Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-07-16	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
2022-07-16	Tidworth parkrun	United Kingdom	Polo Club event - safety concerns	https://www.parkrun.org.uk/tidworth	Added
2022-07-16	Victoria Dock parkrun	United Kingdom	Shortage of available volunteers	https://www.parkrun.org.uk/victoriadock	Added
2022-07-16	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail	Added
2022-07-16	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-07-16	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-07-16	Whiteley parkrun	United Kingdom	Music festival being held on playing fields	https://www.parkrun.org.uk/whiteley	Added
2022-07-16	Winchester parkrun	United Kingdom	Foodies Festival	https://www.parkrun.org.uk/winchester	Added
2022-07-16	Witton parkrun	United Kingdom	Event on in the park	https://www.parkrun.org.uk/witton	Added
2022-07-16	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau	Added
2022-07-16	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris	Added
2022-07-16	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen	Added
2022-07-16	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee	Added
2022-07-16	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes	Added
2022-07-16	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne	Added
2022-07-16	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-07-16	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne	Added
2022-07-17	Barnsley junior parkrun	United Kingdom	BIADS family fun day in the park. Extra vehicles	https://www.parkrun.org.uk/barnsley-juniors	Added
2022-07-17	Brockwell junior parkrun	United Kingdom	Lambeth Country Show	https://www.parkrun.org.uk/brockwell-juniors	Added
2022-07-17	Burnley junior parkrun	United Kingdom	Burnley 10k, road closures.	https://www.parkrun.org.uk/burnley-juniors	Added
2022-07-17	Castle Park junior parkrun	United Kingdom	Establishing an event team		Added
2022-07-17	Dartford junior parkrun	United Kingdom	Take down after Dartford's Big Day out	https://www.parkrun.org.uk/dartford-juniors	Added
2022-07-17	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors	Added
2022-07-17	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors	Added
2022-07-17	Hillsborough junior parkrun	United Kingdom	Tramlines in Hillsborough Park	https://www.parkrun.org.uk/hillsborough-juniors	Added
2022-07-17	Lea Bridges junior parkrun	United Kingdom	Our core volunteer team are running in Run Norwich	https://www.parkrun.org.uk/leabridges-juniors	Added
2022-07-17	Ormeau junior parkrun	United Kingdom	Event team unavailable	https://www.parkrun.org.uk/ormeau-juniors	Added
2022-07-17	Osterley junior parkrun	United Kingdom	Large scale filming in the park. No access to park	https://www.parkrun.org.uk/osterley-juniors	Added
2022-07-17	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Parking for Farnborough Air Show	https://www.parkrun.org.uk/queensparade-juniors	Added
2022-07-17	St Anne’s junior parkrun	Ireland	Rose Festival on in the Park	https://www.parkrun.ie/stannes-juniors	Added
2022-07-17	Verulamium junior parkrun	United Kingdom	Race for Life in the Park	https://www.parkrun.org.uk/verulamium-juniors	Added
2022-07-17	Wimpole Estate junior parkrun	United Kingdom	Temporary pause - Core Team regrouping	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2022-07-17	Wycombe Rye junior parkrun	United Kingdom	Race for Life utilising the park	https://www.parkrun.org.uk/wycomberye-juniors	Added
2022-07-11 01:44:43.920106				
