Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-03-19	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley	Removed
2022-03-19	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost	Removed
2022-03-19	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina	Removed
2022-03-19	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova	Removed
2022-03-19	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova	Removed
2022-03-19	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina	Removed
2022-03-19	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad	Removed
2022-03-19	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo	Removed
2022-03-19	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky	Removed
2022-03-19	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya	Removed
2022-03-19	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka	Removed
2022-03-19	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo	Removed
2022-03-19	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok	Removed
2022-03-19	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin	Removed
2022-03-19	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark	Removed
2022-03-19	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka	Removed
2022-03-19	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark	Removed
2022-03-19	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon	Removed
2022-03-19	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral	Removed
2022-03-19	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek	Removed
2022-03-19	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina	Removed
2022-03-19	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor	Removed
2022-03-19	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino	Removed
2022-03-19	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark	Removed
2022-03-19	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo	Removed
2022-03-19	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki	Removed
2022-03-19	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov	Removed
2022-03-19	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka	Removed
2022-03-19	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady	Removed
2022-03-19	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol	Removed
2022-03-19	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka	Removed
2022-03-19	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark	Removed
2022-03-19	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov	Removed
2022-03-19	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky	Removed
2022-03-19	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic	Removed
2022-03-19	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno	Removed
2022-03-19	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral	Removed
2022-03-19	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal	Removed
2022-03-19	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad	Removed
2022-03-19	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya	Removed
2022-03-19	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky	Removed
2022-03-19	parkrun Vernadskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/vernadskogo	Removed
2022-03-19	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama	Removed
2022-03-19	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark	Removed
2022-03-19	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark	Removed
2022-03-19	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun	Removed
2022-03-19	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad	Removed
2022-03-19	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya	Removed
2022-03-19	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky	Removed
2022-03-19	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd	Removed
2022-03-19	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky	Removed
2022-03-19	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	https://www.parkrun.ru/park30letiyaoktyabrya	Removed
2022-03-19	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	https://www.parkrun.ru/park850letiyamoskvy	Removed
2022-03-20	Bellevue Park junior parkrun	Australia	Core volunteer roles not covered	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2022-03-20	Blickling junior parkrun	United Kingdom	Half Marathon Race event in location	https://www.parkrun.org.uk/blickling-juniors	Removed
2022-03-20	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Removed
2022-03-20	Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
2022-03-20	Crystal Palace junior parkrun	United Kingdom	Clash with TheFixEvents' Conquer CP race	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2022-03-20	Devonport junior parkrun	United Kingdom	No RD available (delay in DBS)	https://www.parkrun.org.uk/devonport-juniors	Removed
2022-03-20	Great Notley junior parkrun	United Kingdom	lack of volunteers - five short	https://www.parkrun.org.uk/greatnotley-juniors	Removed
2022-03-20	Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors	Removed
2022-03-20	Margate junior parkrun	United Kingdom	No Available Run Directors	https://www.parkrun.org.uk/margate-juniors	Removed
2022-03-20	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Lacrosse School Championships in field	https://www.parkrun.org.uk/queensparade-juniors	Removed
2022-03-20	Rogiet junior parkrun	United Kingdom	MCC upgrading additional paths, no access to park	https://www.parkrun.org.uk/rogiet-juniors	Removed
2022-03-20	Shelley junior parkrun	United Kingdom	Waterlogged course.	https://www.parkrun.org.uk/shelley-juniors	Removed
2022-03-20	Spencer Park junior parkrun	United Kingdom	Circus in the park	https://www.parkrun.org.uk/spencerpark-juniors	Removed
2022-03-20	Telford junior parkrun	United Kingdom	No RD availability for this weekend	https://www.parkrun.org.uk/telford-juniors	Removed
2022-03-20	Thorndon junior parkrun	Australia	Rotary Club Swap Meet	https://www.parkrun.com.au/thorndon-juniors	Removed
2022-03-20	Wakefield Thornes junior parkrun	United Kingdom	Another event in the park.	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
2022-03-20	Weymouth junior parkrun	United Kingdom	Weymouth Half Marathon will be on the course	https://www.parkrun.org.uk/weymouth-juniors	Removed
2022-03-20	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors	Removed
2022-03-26	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-03-26	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-03-26	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Added
2022-03-26	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-03-26	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Added
2022-03-26	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)		Added
2022-03-26	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-03-26	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-03-26	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Added
2022-03-26	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Added
2022-03-26	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Added
2022-03-26	Bickershaw parkrun	United Kingdom	Reopening work in progress		Added
2022-03-26	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Added
2022-03-26	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Added
2022-03-26	Bunyaville parkrun	Australia	Trails still closed from flood damage	https://www.parkrun.com.au/bunyaville	Added
2022-03-26	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Added
2022-03-26	Cannibals Cave parkrun	South Africa	Due to heavy rain, the bridge has been washed away	https://www.parkrun.co.za/cannibalscave	Added
2022-03-26	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Added
2022-03-26	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-03-26	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Added
2022-03-26	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Added
2022-03-26	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Added
2022-03-26	Dhurringile parkrun	Australia	Insufficient Rec Staff Available		Added
2022-03-26	Didcot parkrun	United Kingdom	Hatwell Fair in the park, park unusable	https://www.parkrun.org.uk/didcot	Added
2022-03-26	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Added
2022-03-26	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin	Added
2022-03-26	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Added
2022-03-26	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Added
2022-03-26	Fingal Bay parkrun	Australia	TREX Port Stephens in the parkrun area	https://www.parkrun.com.au/fingalbay	Added
2022-03-26	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Added
2022-03-26	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Added
2022-03-26	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Added
2022-03-26	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Added
2022-03-26	Greenpoint parkrun	South Africa	WP Race Walking Championships in the precinct	https://www.parkrun.co.za/greenpoint	Added
2022-03-26	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-03-26	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-03-26	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Added
2022-03-26	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-03-26	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Added
2022-03-26	Klipspringer Lodge parkrun	South Africa	Road damaged due to flooding		Added
2022-03-26	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Added
2022-03-26	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-03-26	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Added
2022-03-26	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Added
2022-03-26	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Added
2022-03-26	Logan River parkrun	Australia	Park closed due to flood damage	https://www.parkrun.com.au/loganriver	Added
2022-03-26	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Added
2022-03-26	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Added
2022-03-26	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Added
2022-03-26	Merriwa parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/merriwa	Added
2022-03-26	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Added
2022-03-26	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Added
2022-03-26	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Added
2022-03-26	Mt Penang parkrun	Australia	Obstructions on the course	https://www.parkrun.com.au/mtpenang	Added
2022-03-26	Nahoon Point parkrun	South Africa	As per agreement with local authority.	https://www.parkrun.co.za/nahoonpoint	Added
2022-03-26	New Farm parkrun	Australia	BCC Cutter's Landing works on course	https://www.parkrun.com.au/newfarm	Added
2022-03-26	North Harbour parkrun	Australia	damage due to flooding	https://www.parkrun.com.au/northharbour	Added
2022-03-26	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Added
2022-03-26	Oyodogawa shiminryokuchi parkrun	Japan	公園での別のイベント	https://www.parkrun.jp/oyodogawashiminryokuchi	Added
2022-03-26	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Added
2022-03-26	Peel parkrun	United Kingdom	Bird watching event, Council request cancellation	https://www.parkrun.org.uk/peel	Added
2022-03-26	Petrie parkrun	Australia	Sweeney Reserve closed due to Council works	https://www.parkrun.com.au/petrie	Added
2022-03-26	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Added
2022-03-26	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Added
2022-03-26	Pont y Bala parkrun	United Kingdom	Major works on the parkrun route	https://www.parkrun.org.uk/pontybala	Added
2022-03-26	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-03-26	Portsmouth Lakeside parkrun	United Kingdom	Essential maintenance of footpaths.	https://www.parkrun.org.uk/portsmouthlakeside	Added
2022-03-26	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-03-26	Puolarmaari parkrun	Finland	Potentially icy tracks and course used for skiing	https://www.parkrun.fi/puolarmaari	Added
2022-03-26	Richards Bay parkrun	South Africa	There is a running race in the park/venue	https://www.parkrun.co.za/richardsbay	Added
2022-03-26	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Added
2022-03-26	Rogiet parkrun	United Kingdom	Council upgrading paths in the Countryside park	https://www.parkrun.org.uk/rogiet	Added
2022-03-26	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Added
2022-03-26	Rostrevor parkrun	United Kingdom	Alternate event taking place	https://www.parkrun.org.uk/rostrevor	Added
2022-03-26	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Added
2022-03-26	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Added
2022-03-26	Sands Lane parkrun	United Kingdom	COVID		Added
2022-03-26	Secunda parkrun	South Africa	Kosmos MTB Event in the park	https://www.parkrun.co.za/secunda	Added
2022-03-26	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)		Added
2022-03-26	Sippo Lake parkrun	United States	Park Running Event at another location	https://www.parkrun.us/sippolake	Added
2022-03-26	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet	Added
2022-03-26	Snye Point parkrun	Canada	to return in spring	https://www.parkrun.ca/snyepoint	Added
2022-03-26	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Added
2022-03-26	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown	Added
2022-03-26	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-03-26	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
2022-03-26	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
2022-03-26	Tern Hill parkrun	United Kingdom	Reopening work in progress		Added
2022-03-26	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond	Added
2022-03-26	Victory Heights Trail parkrun	Australia	Trails are closed due to storm damage	https://www.parkrun.com.au/victoryheightstrail	Added
2022-03-26	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Added
2022-03-26	Wacol parkrun	Australia	Operational Requirements		Added
2022-03-26	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-03-26	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Added
2022-03-26	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Added
2022-03-26	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-03-26	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Added
2022-03-26	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Added
2022-03-26	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Added
2022-03-26	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Added
2022-03-26	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Added
2022-03-26	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Added
2022-03-26	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy	Added
2022-03-26	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze	Added
2022-03-26	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya	Added
2022-03-26	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy	Added
2022-03-26	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa	Added
2022-03-26	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha	Added
2022-03-26	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo	Added
2022-03-26	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina	Added
2022-03-26	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya	Added
2022-03-26	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk	Added
2022-03-26	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark	Added
2022-03-26	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark	Added
2022-03-26	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny	Added
2022-03-26	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba	Added
2022-03-26	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov	Added
2022-03-26	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug	Added
2022-03-26	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili	Added
2022-03-26	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky	Added
2022-03-26	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark	Added
2022-03-26	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya	Added
2022-03-26	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark	Added
2022-03-26	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov	Added
2022-03-26	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo	Added
2022-03-26	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral	Added
2022-03-26	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki	Added
2022-03-26	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry	Added
2022-03-26	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark	Added
2022-03-26	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe	Added
2022-03-26	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino	Added
2022-03-26	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky	Added
2022-03-26	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev	Added
2022-03-26	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya	Added
2022-03-26	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe	Added
2022-03-26	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark	Added
2022-03-26	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki	Added
2022-03-26	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray	Added
2022-03-26	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny	Added
2022-03-26	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark	Added
2022-03-26	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark	Added
2022-03-26	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark	Added
2022-03-26	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo	Added
2022-03-26	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark	Added
2022-03-26	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky	Added
2022-03-26	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo	Added
2022-03-26	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino	Added
2022-03-26	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy	Added
2022-03-26	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets	Added
2022-03-26	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark	Added
2022-03-26	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy	Added
2022-03-26	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky	Added
2022-03-26	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky	Added
2022-03-26	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud	Added
2022-03-26	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark	Added
2022-03-26	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya	Added
2022-03-26	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk	Added
2022-03-26	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya	Added
2022-03-26	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley	Added
2022-03-26	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost	Added
2022-03-26	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina	Added
2022-03-26	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova	Added
2022-03-26	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova	Added
2022-03-26	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina	Added
2022-03-26	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad	Added
2022-03-26	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo	Added
2022-03-26	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky	Added
2022-03-26	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya	Added
2022-03-26	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka	Added
2022-03-26	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo	Added
