Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-05-14	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral	Removed
2022-05-14	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek	Removed
2022-05-14	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina	Removed
2022-05-14	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor	Removed
2022-05-14	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino	Removed
2022-05-14	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark	Removed
2022-05-14	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo	Removed
2022-05-14	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki	Removed
2022-05-14	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov	Removed
2022-05-14	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka	Removed
2022-05-14	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady	Removed
2022-05-14	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol	Removed
2022-05-14	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka	Removed
2022-05-14	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark	Removed
2022-05-14	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov	Removed
2022-05-14	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky	Removed
2022-05-14	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic	Removed
2022-05-14	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno	Removed
2022-05-14	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral	Removed
2022-05-14	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal	Removed
2022-05-14	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad	Removed
2022-05-14	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya	Removed
2022-05-14	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky	Removed
2022-05-14	parkrun Vernadskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/vernadskogo	Removed
2022-05-14	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama	Removed
2022-05-14	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark	Removed
2022-05-14	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark	Removed
2022-05-14	parkrun Warszawa-Żoliborz	Poland	Inny bieg w tym samym czasie	https://www.parkrun.pl/warszawazoliborz	Removed
2022-05-14	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun	Removed
2022-05-14	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad	Removed
2022-05-14	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya	Removed
2022-05-14	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky	Removed
2022-05-14	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd	Removed
2022-05-14	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky	Removed
2022-05-14	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	https://www.parkrun.ru/park30letiyaoktyabrya	Removed
2022-05-14	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	https://www.parkrun.ru/park850letiyamoskvy	Removed
2022-05-15	Archerfield Walled Garden junior parkrun	United Kingdom	Annual Reverse Retts Charity 1km, 5km, 10km.	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors	Removed
2022-05-15	Barking and Dagenham junior parkrun	United Kingdom	Insufficient volunteers to cover event safely	https://www.parkrun.org.uk/barkinganddagenham-juniors	Removed
2022-05-15	Bodington junior parkrun	United Kingdom	Venue closed for all-weekend event.	https://www.parkrun.org.uk/bodington-juniors	Removed
2022-05-15	Bognor Regis junior parkrun	United Kingdom	event on the field	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2022-05-15	Boston Road Rec junior parkrun	United Kingdom	Fun Fair on the recreation ground	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2022-05-15	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Removed
2022-05-15	Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
2022-05-15	Crystal Palace junior parkrun	United Kingdom	CP Triathlon taking place in park	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2022-05-15	Des Connor Park junior parkrun	Australia	Waterlogged fields	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2022-05-15	Gadebridge Park junior parkrun	United Kingdom	Bubble Rush event set-up in key areas of ou course	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2022-05-15	Harcourt Hill junior parkrun	United Kingdom	This is Oxford Event on risk of vehicles on course	https://www.parkrun.org.uk/harcourthill-juniors	Removed
2022-05-15	Heritage Park junior parkrun	Ireland	Event not available	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-05-15	Hillsborough junior parkrun	United Kingdom	Key paths unusable	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2022-05-15	Loch Leven junior parkrun	United Kingdom	Not enough volunteers to safely go ahead	https://www.parkrun.org.uk/lochleven-juniors	Removed
2022-05-15	Nonsuch junior parkrun	United Kingdom	10k race in the park; key paths unusable	https://www.parkrun.org.uk/nonsuch-juniors	Removed
2022-05-15	Peacehaven junior parkrun	United Kingdom	Football tournament in the park	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2022-05-15	Penallta junior parkrun	United Kingdom	Children/Volunteers at Caerphilly 2K/10K races	https://www.parkrun.org.uk/penallta-juniors	Removed
2022-05-15	Pontefract junior parkrun	United Kingdom	Pontefract 10K - potential parking issues	https://www.parkrun.org.uk/pontefract-juniors	Removed
2022-05-15	Telford junior parkrun	United Kingdom	Insufficient Volunteers to safely hold event	https://www.parkrun.org.uk/telford-juniors	Removed
2022-05-15	Temple Newsam junior parkrun	United Kingdom	Race for Life in the park. Key paths inaccessible.	https://www.parkrun.org.uk/templenewsam-juniors	Removed
2022-05-15	War Memorial Park junior parkrun	United Kingdom	City of Culture event preparation - paths unusable	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
2022-05-15	Worden Park junior parkrun	United Kingdom	Another running event in the park	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2022-05-21	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-05-21	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-05-21	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-05-21	Avondale Forest parkrun	Ireland	Site closure due to construction	https://www.parkrun.ie/avondaleforest	Added
2022-05-21	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-05-21	Barnstaple parkrun	United Kingdom	Rowlands Fair taking place in the park	https://www.parkrun.org.uk/barnstaple	Added
2022-05-21	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-05-21	Bickershaw parkrun	United Kingdom	Reopening work in progress		Added
2022-05-21	Birkenhead parkrun	United Kingdom	Race for Life set up - vehicles in the park	https://www.parkrun.org.uk/birkenhead	Added
2022-05-21	Blyth Links parkrun	United Kingdom	Event on the course	https://www.parkrun.org.uk/blythlinks	Added
2022-05-21	Bradford parkrun	United Kingdom	Race For Life is taking over Lister Park	https://www.parkrun.org.uk/bradford	Added
2022-05-21	Brentwood parkrun	United Kingdom	Race For Life taking place in park	https://www.parkrun.org.uk/brentwood	Added
2022-05-21	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Added
2022-05-21	Brockwell parkrun, Herne Hill	United Kingdom	Build/set-up for festivals will obstruct paths.	https://www.parkrun.org.uk/brockwell	Added
2022-05-21	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave	Added
2022-05-21	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Added
2022-05-21	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Added
2022-05-21	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-05-21	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Added
2022-05-21	Coventry parkrun	United Kingdom	BBC Big Weekend in the park	https://www.parkrun.org.uk/coventry	Added
2022-05-21	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Added
2022-05-21	Crathes Castle parkrun	United Kingdom	Another event at estate, using part of the course	https://www.parkrun.org.uk/crathescastle	Added
2022-05-21	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2022-05-21	Dhurringile parkrun	Australia	Insufficient Rec Staff Available		Added
2022-05-21	Fort William parkrun	United Kingdom	Due to world cup mountain bike event	https://www.parkrun.org.uk/fortwilliam	Added
2022-05-21	Fulham Palace parkrun	United Kingdom	Thames Path Challenge taking place in the park.	https://www.parkrun.org.uk/fulhampalace	Added
2022-05-21	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation	Added
2022-05-21	Greenbank parkrun	Australia	equestrian event	https://www.parkrun.com.au/greenbank	Added
2022-05-21	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-05-21	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-05-21	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-05-21	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu	Added
2022-05-21	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-05-21	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Added
2022-05-21	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Added
2022-05-21	Mount Beauty parkrun	Australia	Mt Beauty Running Festival	https://www.parkrun.com.au/mountbeauty	Added
2022-05-21	New Farm parkrun	Australia	BCC Cutter's Landing works on course	https://www.parkrun.com.au/newfarm	Added
2022-05-21	North Harbour parkrun	Australia	Damage from floods	https://www.parkrun.com.au/northharbour	Added
2022-05-21	Petrie parkrun	Australia	course repairs being undertaken	https://www.parkrun.com.au/petrie	Added
2022-05-21	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-05-21	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Added
2022-05-21	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-05-21	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-05-21	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-05-21	Richards Bay parkrun	South Africa	There is a Triathlon taking place at the venue	https://www.parkrun.co.za/richardsbay	Added
2022-05-21	Rickmansworth parkrun	United Kingdom	Canal festival weekend in the aquadrome	https://www.parkrun.org.uk/rickmansworth	Added
2022-05-21	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Added
2022-05-21	Shrewsbury parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/shrewsbury	Added
2022-05-21	South Manchester parkrun	United Kingdom	Flashback Festival in the park, key paths unusable	https://www.parkrun.org.uk/southmanchester	Added
2022-05-21	Stonehouse parkrun	United Kingdom	Junior football Tournament at Oldends Lane	https://www.parkrun.org.uk/stonehouse	Added
2022-05-21	Strokestown parkrun	Ireland	Construction Works-cancelled until further notice	https://www.parkrun.ie/strokestown	Added
2022-05-21	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-05-21	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
2022-05-21	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
2022-05-21	Thousand Hills parkrun	South Africa	Flood damage - undergoing repairs	https://www.parkrun.co.za/thousandhills	Added
2022-05-21	Vaal Marina parkrun	South Africa	no available run director	https://www.parkrun.co.za/vaalmarina	Added
2022-05-21	Victory Heights Trail parkrun	Australia	Trails are not accessible due to damage	https://www.parkrun.com.au/victoryheightstrail	Added
2022-05-21	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-05-21	Warrington parkrun	United Kingdom	Blossoms in the park	https://www.parkrun.org.uk/warrington	Added
2022-05-21	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-05-21	Westville parkrun	South Africa	Route is damaged from floods	https://www.parkrun.co.za/westville	Added
2022-05-21	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Added
2022-05-21	York parkrun	United Kingdom	Horse racing - course not available	https://www.parkrun.org.uk/york	Added
2022-05-21	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy	Added
2022-05-21	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze	Added
2022-05-21	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya	Added
2022-05-21	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy	Added
2022-05-21	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa	Added
2022-05-21	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha	Added
2022-05-21	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo	Added
2022-05-21	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina	Added
2022-05-21	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya	Added
2022-05-21	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk	Added
2022-05-21	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark	Added
2022-05-21	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark	Added
2022-05-21	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny	Added
2022-05-21	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba	Added
2022-05-21	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov	Added
2022-05-21	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug	Added
2022-05-21	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili	Added
2022-05-21	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky	Added
2022-05-21	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark	Added
2022-05-21	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya	Added
2022-05-21	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark	Added
2022-05-21	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov	Added
2022-05-21	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo	Added
2022-05-21	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral	Added
2022-05-21	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki	Added
2022-05-21	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry	Added
2022-05-21	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark	Added
2022-05-21	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe	Added
2022-05-21	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino	Added
2022-05-21	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky	Added
2022-05-21	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev	Added
2022-05-21	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya	Added
2022-05-21	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe	Added
2022-05-21	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark	Added
2022-05-21	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki	Added
2022-05-21	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray	Added
2022-05-21	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny	Added
2022-05-21	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark	Added
2022-05-21	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark	Added
2022-05-21	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark	Added
2022-05-21	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo	Added
2022-05-21	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark	Added
2022-05-21	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky	Added
2022-05-21	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo	Added
2022-05-21	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino	Added
2022-05-21	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy	Added
2022-05-21	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets	Added
2022-05-21	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark	Added
2022-05-21	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy	Added
2022-05-21	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky	Added
2022-05-21	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky	Added
2022-05-21	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud	Added
2022-05-21	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark	Added
2022-05-21	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya	Added
2022-05-21	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk	Added
2022-05-21	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya	Added
2022-05-21	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley	Added
2022-05-21	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost	Added
2022-05-21	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina	Added
2022-05-21	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova	Added
2022-05-21	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova	Added
2022-05-21	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina	Added
2022-05-21	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad	Added
2022-05-21	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo	Added
2022-05-21	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky	Added
2022-05-21	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya	Added
2022-05-21	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka	Added
2022-05-21	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo	Added
2022-05-21	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok	Added
2022-05-21	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin	Added
2022-05-21	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark	Added
2022-05-21	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka	Added
2022-05-21	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark	Added
2022-05-21	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon	Added
2022-05-21	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral	Added
2022-05-21	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek	Added
2022-05-21	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina	Added
2022-05-21	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor	Added
2022-05-21	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino	Added
2022-05-21	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark	Added
2022-05-21	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo	Added
2022-05-21	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki	Added
2022-05-21	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov	Added
2022-05-21	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka	Added
2022-05-21	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady	Added
2022-05-21	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol	Added
2022-05-21	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka	Added
2022-05-21	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark	Added
2022-05-21	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov	Added
2022-05-21	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky	Added
2022-05-21	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic	Added
2022-05-21	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno	Added
2022-05-21	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral	Added
2022-05-21	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal	Added
2022-05-21	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad	Added
2022-05-21	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya	Added
2022-05-21	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky	Added
2022-05-21	parkrun Vernadskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/vernadskogo	Added
2022-05-21	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama	Added
2022-05-21	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark	Added
2022-05-21	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark	Added
2022-05-21	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun	Added
2022-05-21	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad	Added
2022-05-21	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya	Added
2022-05-21	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky	Added
2022-05-21	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd	Added
2022-05-21	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky	Added
2022-05-21	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	https://www.parkrun.ru/park30letiyaoktyabrya	Added
2022-05-21	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	https://www.parkrun.ru/park850letiyamoskvy	Added
2022-05-22	Bognor Regis junior parkrun	United Kingdom	The Bognor 10k is on	https://www.parkrun.org.uk/bognorregis-juniors	Added
2022-05-22	Boston Road Rec junior parkrun	United Kingdom	Cancelled due to Fair taking place on the Rec	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2022-05-22	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Added
2022-05-22	Carlisle junior parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/carlisle-juniors	Added
2022-05-22	Castle Park junior parkrun	United Kingdom	Establishing an event team		Added
2022-05-22	Gravesend junior parkrun	United Kingdom	On Your Bike event in the park	https://www.parkrun.org.uk/gravesend-juniors	Added
