Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-10	St Helens parkrun	United Kingdom	Course is iced over	https://www.parkrun.org.uk/sthelens	Added
2022-12-10	St Helens parkrun	United Kingdom	https://www.parkrun.org.uk/sthelens	Course is iced over	Removed
2022-12-10	Stonehouse parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/stonehouse	Added
2022-12-10	Stonehouse parkrun	United Kingdom	https://www.parkrun.org.uk/stonehouse	Icy conditions	Removed
2022-12-10	Strokestown parkrun	Ireland	Cold & Icy Conditions forecast for health & safety	https://www.parkrun.ie/strokestown	Added
2022-12-10	Strokestown parkrun	Ireland	https://www.parkrun.ie/strokestown	Cold & Icy Conditions forecast for health & safety	Removed
2022-12-10	Sutton Manor parkrun	United Kingdom	Unsafe pathways due to ice, adverse temperatures	https://www.parkrun.org.uk/suttonmanor	Added
2022-12-10	Sutton Manor parkrun	United Kingdom	https://www.parkrun.org.uk/suttonmanor	Unsafe pathways due to ice, adverse temperatures	Removed
2022-12-10	Swakopmund parkrun	South Africa	Parkrun route will be used by Desert Dash cyclists	https://www.parkrun.co.za/swakopmund	Added
2022-12-10	Swakopmund parkrun	South Africa	https://www.parkrun.co.za/swakopmund	Parkrun route will be used by Desert Dash cyclists	Removed
2022-12-10	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2022-12-10	Taman Tasik Danau Kota parkrun	Malaysia	https://www.parkrun.my/tamantasikdanaukota	This event is closed until further notice.	Removed
2022-12-10	The Glen parkrun	Ireland		Removed
2022-12-10	The Glen parkrun	Ireland	Icy conditions too treacherous		Added
2022-12-10	The Grand Canal Way parkrun, Tullamore	Ireland	Adverse weather and slippy conditions	https://www.parkrun.ie/thegrandcanalway	Added
2022-12-10	The Grand Canal Way parkrun, Tullamore	Ireland	https://www.parkrun.ie/thegrandcanalway	Adverse weather and slippy conditions	Removed
2022-12-10	Town Moor parkrun	United Kingdom	The paths are unsafe due to ice.	https://www.parkrun.org.uk/townmoor	Added
2022-12-10	Town Moor parkrun	United Kingdom	https://www.parkrun.org.uk/townmoor	The paths are unsafe due to ice.	Removed
2022-12-10	Tramore Valley parkrun, Cork	Ireland	Icy conditions making course unsafe.	https://www.parkrun.ie/tramorevalley	Added
2022-12-10	Tramore Valley parkrun, Cork	Ireland	https://www.parkrun.ie/tramorevalley	Icy conditions making course unsafe.	Removed
2022-12-10	Tramore parkrun, Waterford	Ireland	Icy Weather, Prom unsafe for running	https://www.parkrun.ie/tramore	Added
2022-12-10	Tramore parkrun, Waterford	Ireland	https://www.parkrun.ie/tramore	Icy Weather, Prom unsafe for running	Removed
2022-12-10	Tymon parkrun	Ireland	Poor weather conditions. Footpaths are frozen.too	https://www.parkrun.ie/tymon	Added
2022-12-10	Tymon parkrun	Ireland	https://www.parkrun.ie/tymon	Poor weather conditions. Footpaths are frozen.too	Removed
2022-12-10	Tyne Green parkrun	United Kingdom	Icy conditions on course and roads	https://www.parkrun.org.uk/tynegreen	Added
2022-12-10	Tyne Green parkrun	United Kingdom	https://www.parkrun.org.uk/tynegreen	Icy conditions on course and roads	Removed
2022-12-10	Ury Riverside parkrun	United Kingdom	Course unsafe: covered in thick ice	https://www.parkrun.org.uk/uryriverside	Added
2022-12-10	Ury Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/uryriverside	Course unsafe: covered in thick ice	Removed
2022-12-10	Vogrie parkrun	United Kingdom	Course is too icy to be safe.	https://www.parkrun.org.uk/vogrie	Added
2022-12-10	Vogrie parkrun	United Kingdom	https://www.parkrun.org.uk/vogrie	Course is too icy to be safe.	Removed
2022-12-10	Waterford Nature parkrun	Ireland	Unsafe, icy conditions	https://www.parkrun.ie/waterfordnature	Added
2022-12-10	Waterford Nature parkrun	Ireland	https://www.parkrun.ie/waterfordnature	Unsafe, icy conditions	Removed
2022-12-10	Watergrove parkrun, Rochdale	United Kingdom	https://www.parkrun.org.uk/watergrove	large patches of ice on the exposed paths	Removed
2022-12-10	Watergrove parkrun, Rochdale	United Kingdom	large patches of ice on the exposed paths	https://www.parkrun.org.uk/watergrove	Added
2022-12-10	Waterstown parkrun	Ireland	Course too dangerous due to icy conditions	https://www.parkrun.ie/waterstown	Added
2022-12-10	Waterstown parkrun	Ireland	https://www.parkrun.ie/waterstown	Course too dangerous due to icy conditions	Removed
2022-12-10	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Added
2022-12-10	Werribee Park Mansion parkrun	Australia	https://www.parkrun.com.au/werribeeparkmansion	Damage to course	Removed
2022-12-10	Werrington parkrun	United Kingdom		Removed
2022-12-10	Werrington parkrun	United Kingdom	Internal issues		Added
2022-12-10	Westport parkrun	Ireland	Frozen/ slippery conditions on Greenway -	https://www.parkrun.ie/westport	Added
2022-12-10	Westport parkrun	Ireland	https://www.parkrun.ie/westport	Frozen/ slippery conditions on Greenway -	Removed
2022-12-10	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley	Added
2022-12-10	Whiteley parkrun	United Kingdom	https://www.parkrun.org.uk/whiteley	Council works in park, key paths unusable	Removed
2022-12-10	Whitley Bay parkrun	United Kingdom	Icy conditions making the course dangerous	https://www.parkrun.org.uk/whitleybay	Added
2022-12-10	Whitley Bay parkrun	United Kingdom	https://www.parkrun.org.uk/whitleybay	Icy conditions making the course dangerous	Removed
2022-12-10	Widnes parkrun	United Kingdom	Lack of volunteers and icy conditions	https://www.parkrun.org.uk/widnes	Added
2022-12-10	Widnes parkrun	United Kingdom	https://www.parkrun.org.uk/widnes	Lack of volunteers and icy conditions	Removed
2022-12-10	parkrun de Fontainebleau	France	https://www.parkrun.fr/fontainebleau	parkrun est actuellement suspendu en France	Removed
2022-12-10	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2022-12-10	parkrun de Montsouris	France	https://www.parkrun.fr/montsouris	parkrun est actuellement suspendu en France	Removed
2022-12-10	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2022-12-10	parkrun de Rouen	France	https://www.parkrun.fr/rouen	parkrun est actuellement suspendu en France	Removed
2022-12-10	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2022-12-10	parkrun de la Ramée	France	https://www.parkrun.fr/laramee	parkrun est actuellement suspendu en France	Removed
2022-12-10	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2022-12-10	parkrun des Dougnes, Cubnezais	France	https://www.parkrun.fr/lesdougnes	parkrun est actuellement suspendu en France	Removed
2022-12-10	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2022-12-10	parkrun du Bois de Boulogne, Paris	France	https://www.parkrun.fr/boisdeboulogne	parkrun est actuellement suspendu en France	Removed
2022-12-10	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2022-12-10	parkrun du Château de Pierre de Bresse	France	https://www.parkrun.fr/chateaudepierredebresse	parkrun est actuellement suspendu en France	Removed
2022-12-10	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-12-10	parkrun du Lac de Divonne	France	https://www.parkrun.fr/lacdedivonne	parkrun est actuellement suspendu en France	Removed
2022-12-10	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2022-12-11	Castle Playing Fields junior parkrun	United Kingdom	Forecasted icy conditions, uncertain safety	https://www.parkrun.org.uk/castleplayingfields-juniors	Added
2022-12-11	Castle Playing Fields junior parkrun	United Kingdom	https://www.parkrun.org.uk/castleplayingfields-juniors	Forecasted icy conditions, uncertain safety	Removed
2022-12-11	Central Park junior parkrun, Boston	United Kingdom	The Boston Santa Run is taking place in the park	https://www.parkrun.org.uk/centralparkboston-juniors	Added
2022-12-11	Central Park junior parkrun, Boston	United Kingdom	https://www.parkrun.org.uk/centralparkboston-juniors	The Boston Santa Run is taking place in the park	Removed
2022-12-11	Cherry Orchard junior parkrun	Ireland	Adverse Weather Conditions. The park is frozen	https://www.parkrun.ie/cherryorchard-juniors	Added
2022-12-11	Cherry Orchard junior parkrun	Ireland	https://www.parkrun.ie/cherryorchard-juniors	Adverse Weather Conditions. The park is frozen	Removed
2022-12-11	Cross Flatts junior parkrun	United Kingdom	Insufficient volunteers due to other local event	https://www.parkrun.org.uk/crossflatts-juniors	Added
2022-12-11	Cross Flatts junior parkrun	United Kingdom	https://www.parkrun.org.uk/crossflatts-juniors	Insufficient volunteers due to other local event	Removed
2022-12-11	Griffeen junior parkrun	Ireland	Icy paths , Slip trip and fall , Too dangerous	https://www.parkrun.ie/griffeen-juniors	Added
2022-12-11	Griffeen junior parkrun	Ireland	https://www.parkrun.ie/griffeen-juniors	Icy paths , Slip trip and fall , Too dangerous	Removed
2022-12-11	Hawkwell junior parkrun	United Kingdom	Rudolph Run taking place, shortage of volunteers	https://www.parkrun.org.uk/hawkwell-juniors	Added
2022-12-11	Hawkwell junior parkrun	United Kingdom	https://www.parkrun.org.uk/hawkwell-juniors	Rudolph Run taking place, shortage of volunteers	Removed
2022-12-11	Maldon Prom junior parkrun	United Kingdom	Santa Fun Run in the park	https://www.parkrun.org.uk/maldonprom-juniors	Added
2022-12-11	Maldon Prom junior parkrun	United Kingdom	https://www.parkrun.org.uk/maldonprom-juniors	Santa Fun Run in the park	Removed
2022-12-11	Markeaton junior parkrun	United Kingdom	Santa run in the park	https://www.parkrun.org.uk/markeaton-juniors	Added
2022-12-11	Markeaton junior parkrun	United Kingdom	https://www.parkrun.org.uk/markeaton-juniors	Santa run in the park	Removed
2022-12-11	Medway junior parkrun	United Kingdom	Ice on the course - Plus a yellow warning	https://www.parkrun.org.uk/medway-juniors	Added
2022-12-11	Medway junior parkrun	United Kingdom	https://www.parkrun.org.uk/medway-juniors	Ice on the course - Plus a yellow warning	Removed
2022-12-11	Reigate Priory junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2022-12-11	Reigate Priory junior parkrun	United Kingdom	https://www.parkrun.org.uk/reigatepriory-juniors	Another event in the park	Removed
2022-12-11	Ringsend junior parkrun	Ireland	https://www.parkrun.ie/ringsend-juniors	key paths unsafe	Removed
2022-12-11	Ringsend junior parkrun	Ireland	key paths unsafe	https://www.parkrun.ie/ringsend-juniors	Added
2022-12-11	The Waterfront junior parkrun	United Kingdom	course in use for Spiegeltent	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2022-12-11	The Waterfront junior parkrun	United Kingdom	https://www.parkrun.org.uk/thewaterfront-juniors	course in use for Spiegeltent	Removed
2022-12-09 19:15:29.823103				
