Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-02-11	Wotton Community PARC junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2024-02-17	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2024-02-17	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2024-02-17	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Added
2024-02-17	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2024-02-17	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2024-02-17	Blue Lagoon parkrun	South Africa	Dusi Canoe Marathon - venue unavailable	https://www.parkrun.co.za/bluelagoon	Added
2024-02-17	Brooklands parkrun	United Kingdom	Beach's Funfair on the park	https://www.parkrun.org.uk/brooklands	Added
2024-02-17	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2024-02-17	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse	Added
2024-02-17	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-02-17	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail	Added
2024-02-17	Durbanville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanville	Added
2024-02-17	Feltham parkrun	United Kingdom	staff shortages		Added
2024-02-17	Foro Italico parkrun	Italy	Venue unavailable	https://www.parkrun.it/foroitalico	Added
2024-02-17	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake	Added
2024-02-17	Hilton parkrun	South Africa	Venue unavailable; tree felling	https://www.parkrun.co.za/hilton	Added
2024-02-17	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2024-02-17	Inis Meáin parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/inismeain	Added
2024-02-17	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2024-02-17	New Earswick parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/newearswick	Added
2024-02-17	Onderstepoort Campus parkrun	South Africa	Due to Students moving in - Rest of Campus	https://www.parkrun.co.za/onderstepoortcampus	Added
2024-02-17	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2024-02-17	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay	Added
2024-02-17	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2024-02-17	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark	Added
2024-02-17	Sutton Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark	Added
2024-02-17	The Beaches parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/thebeaches	Added
2024-02-17	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Added
2024-02-17	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore	Added
2024-02-17	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Added
2024-02-17	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-02-17	Zillmere parkrun	Australia	Soccer carnival	https://www.parkrun.com.au/zillmere	Added
2024-02-17	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-02-17	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-02-17	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-02-17	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-02-17	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-02-17	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-02-17	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-02-17	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-02-18	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2024-02-18	Gadebridge Park junior parkrun	United Kingdom	Flooding in the park	https://www.parkrun.org.uk/gadebridgepark-juniors	Added
2024-02-18	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Added
2024-02-18	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Added
2024-02-18	Park Wood junior parkrun	United Kingdom	Venue unavailable		Added
2024-02-18	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Added
2024-02-18	Winchester junior parkrun	United Kingdom	Winchester 10k event using the park	https://www.parkrun.org.uk/winchester-juniors	Added
2024-02-12 00:59:52.727137				
