Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-21	Pittsworth parkrun	Australia	Major horse event occupying venue - Campdraft	https://www.parkrun.com.au/pittsworth	Removed
2023-01-21	Plean parkrun	United Kingdom	Severe ice on parts of course	https://www.parkrun.org.uk/plean	Removed
2023-01-21	Pomphrey Hill parkrun	United Kingdom	Black ice on paths.	https://www.parkrun.org.uk/pomphreyhill	Removed
2023-01-21	Pongola parkrun	South Africa	No run Director	https://www.parkrun.co.za/pongola	Removed
2023-01-21	Pontypool parkrun	United Kingdom	Paths unsafe due to ice.	https://www.parkrun.org.uk/pontypool	Removed
2023-01-21	Pontypridd parkrun	United Kingdom	Dancing on ice have taken over the park! Too icy ❄	https://www.parkrun.org.uk/pontypridd	Removed
2023-01-21	Poole parkrun	United Kingdom	Icy conditions, course not safe to use.	https://www.parkrun.org.uk/poole	Removed
2023-01-21	Preston parkrun	United Kingdom	Ice on the paths in the park	https://www.parkrun.org.uk/preston	Removed
2023-01-21	Prieska parkrun	South Africa	No attandance	https://www.parkrun.co.za/prieska	Removed
2023-01-21	Princes parkrun, Liverpool	United Kingdom	Ice on course	https://www.parkrun.org.uk/princes	Removed
2023-01-21	Prudhoe Riverside parkrun	United Kingdom	Snow and ice on course, unsafe to run on.	https://www.parkrun.org.uk/prudhoeriverside	Removed
2023-01-21	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari	Removed
2023-01-21	Queen’s parkrun, Belfast	United Kingdom	Treacherous icy conditions on course after check	https://www.parkrun.org.uk/queens	Removed
2023-01-21	Reading parkrun	United Kingdom	Course flooded by River Thames	https://www.parkrun.org.uk/reading	Removed
2023-01-21	Reeuwijkse Hout parkrun	Netherlands	er ligt ijs en onvoorspelbare gladde plekken.	https://www.parkrun.co.nl/reeuwijksehout	Removed
2023-01-21	Reigate Priory parkrun	United Kingdom	Surrey Schools Cross Country event in park	https://www.parkrun.org.uk/reigatepriory	Removed
2023-01-21	Renmark parkrun	Australia	High river level affecting course safety.	https://www.parkrun.com.au/renmark	Removed
2023-01-21	Riverfront parkrun	United Kingdom	Risk of polar bears obstructing our narrow paths.	https://www.parkrun.org.uk/riverfront	Removed
2023-01-21	Ross-on-Wye parkrun	United Kingdom	Aquaman spotted filming-Unsafe due to set (floods)	https://www.parkrun.org.uk/rossonwye	Removed
2023-01-21	Rostrevor parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/rostrevor	Removed
2023-01-21	Rother Valley parkrun	United Kingdom	Icy Ice Baby!!!	https://www.parkrun.org.uk/rothervalley	Removed
2023-01-21	Rugby parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/rugby	Removed
2023-01-21	Ruthin Memorial Playing Fields parkrun	United Kingdom	Cold weather and Icy Conditions on paths	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Removed
2023-01-21	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2023-01-21	Sale Water parkrun	United Kingdom	ice on much of the course	https://www.parkrun.org.uk/salewater	Removed
2023-01-21	Salisbury parkrun	United Kingdom	Floods! Like Atlantis.. park has sank out of sight	https://www.parkrun.org.uk/salisbury	Removed
2023-01-21	Sandhurst Memorial parkrun	United Kingdom	there is too much ice on the course	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2023-01-21	Sandwell Valley parkrun	United Kingdom	Icy conditions making parts of the course unsafe.	https://www.parkrun.org.uk/sandwellvalley	Removed
2023-01-21	Sandy Water parkrun	United Kingdom	Ice on course with overnight freezing conditions	https://www.parkrun.org.uk/sandywater	Removed
2023-01-21	Shepton Mallet parkrun	United Kingdom	Paths icy in places do unsafe to run	https://www.parkrun.org.uk/sheptonmallet	Removed
2023-01-21	Shipley Country parkrun	United Kingdom	Dangerous course conditions	https://www.parkrun.org.uk/shipleycountry	Removed
2023-01-21	Silksworth parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/silksworth	Removed
2023-01-21	Sixmilewater parkrun	United Kingdom	Paths covered fully in ice and no thaw forecast	https://www.parkrun.org.uk/sixmilewater	Removed
2023-01-21	Skipton parkrun	United Kingdom	Course ok for ice-skating but not for running	https://www.parkrun.org.uk/skipton	Removed
2023-01-21	Somerdale Pavilion parkrun	United Kingdom	Still too wet, Juan Sheet not available.	https://www.parkrun.org.uk/somerdalepavilion	Removed
2023-01-21	South Manchester parkrun	United Kingdom	paths unusable due to ice	https://www.parkrun.org.uk/southmanchester	Removed
2023-01-21	South Woodham Ferrers parkrun	United Kingdom	Course conditions not safe due to ice	https://www.parkrun.org.uk/southwoodhamferrers	Removed
2023-01-21	Southall parkrun	United Kingdom	Extremely cold and icy weather	https://www.parkrun.org.uk/southall	Removed
2023-01-21	Southport parkrun	United Kingdom	Random ice patches.	https://www.parkrun.org.uk/southport	Removed
2023-01-21	Southwick Country parkrun	United Kingdom	Ice on the route	https://www.parkrun.org.uk/southwickcountrypark	Removed
2023-01-21	Speyer Leinpfad parkrun	Germany	Roads and course  icy, risk for injuries too high	https://www.parkrun.com.de/speyerleinpfad	Removed
2023-01-21	Springburn parkrun, Glasgow	United Kingdom	Black ice	https://www.parkrun.org.uk/springburn	Removed
2023-01-21	St Helens parkrun	United Kingdom	Some paths on the course very icy	https://www.parkrun.org.uk/sthelens	Removed
2023-01-21	Stamford Park parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/stamfordpark	Removed
2023-01-21	Stockley Country parkrun	United Kingdom	Paths slippery due to ice, high risk of falls	https://www.parkrun.org.uk/stockleycountry	Removed
2023-01-21	Stonehaven parkrun	United Kingdom	Too icy	https://www.parkrun.org.uk/stonehaven	Removed
2023-01-21	Storeys Field parkrun	United Kingdom	Paths unsafe due to icy conditions	https://www.parkrun.org.uk/storeysfield	Removed
2023-01-21	Stratford Park parkrun, Stroud	United Kingdom	Paths are very muddy - we're giving them a break	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2023-01-21	Strathclyde parkrun	United Kingdom	Paths too icy to stage the event.	https://www.parkrun.org.uk/strathclyde	Removed
2023-01-21	Stretford parkrun	United Kingdom	Paths far too icy	https://www.parkrun.org.uk/stretford	Removed
2023-01-21	Sunny Hill parkrun	United Kingdom	dangerous icy patches on route	https://www.parkrun.org.uk/sunnyhill	Removed
2023-01-21	Sutton Manor parkrun	United Kingdom	Unsafe icy footpaths	https://www.parkrun.org.uk/suttonmanor	Removed
2023-01-21	Sutton Park parkrun	United Kingdom	Ice patches on course after inspection - unsafe	https://www.parkrun.org.uk/suttonpark	Removed
2023-01-21	TYTO Wetlands parkrun	Australia	Track is flooded and unsafe for use	https://www.parkrun.com.au/tytowetlands	Removed
2023-01-21	Talkin Tarn Country Park parkrun	United Kingdom	Frozen snow and ice on the course	https://www.parkrun.org.uk/talkintarncountrypark	Removed
2023-01-21	Taman Pudu Ulu parkrun	Malaysia	Did not acquire the park permit to run the event	https://www.parkrun.my/tamanpuduulu	Removed
2023-01-21	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Removed
2023-01-21	Tapijn parkrun	Netherlands	Snow and ice on the course	https://www.parkrun.co.nl/tapijn	Removed
2023-01-21	Tawd Valley parkrun	United Kingdom	Dangerous conditions caused by ice	https://www.parkrun.org.uk/tawdvalley	Removed
2023-01-21	Telford parkrun	United Kingdom	Unsafe to run due to icy conditions	https://www.parkrun.org.uk/telford	Removed
2023-01-21	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen	Removed
2023-01-21	Tern Hill parkrun	United Kingdom	Health and Safety, Snow and Ice, road not gritted	Removed
2023-01-21	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury	Removed
2023-01-21	The Old Showfield parkrun	United Kingdom	Predicted icy conditions.	https://www.parkrun.org.uk/theoldshowfield	Removed
2023-01-21	The Wammy parkrun	United Kingdom	Ice, unsafe to run	https://www.parkrun.org.uk/thewammy	Removed
2023-01-21	Thurso parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/thurso	Removed
2023-01-21	Tooting Common parkrun	United Kingdom	Very icy paths (on top of persistent water)	https://www.parkrun.org.uk/tootingcommon	Removed
2023-01-21	Torvean parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/torvean	Removed
2023-01-21	Traumschleife Bärenbachpfad parkrun	Germany	dangerous winter weather and road conditions	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2023-01-21	Trelai Park parkrun	United Kingdom	The course is icy and unlikely to thaw by tomorrow	https://www.parkrun.org.uk/trelaipark	Removed
2023-01-21	Tremorfa parkrun	United Kingdom	Horses on course, unsafe to proceed	https://www.parkrun.org.uk/tremorfa	Removed
2023-01-21	Trentham Gardens parkrun	United Kingdom	Frozen streams across paths	https://www.parkrun.org.uk/trenthamgardens	Removed
2023-01-21	Uditore parkrun	Italy	Parco Uditore chiuso per condizioni meteo avverse	https://www.parkrun.it/uditore	Removed
2023-01-21	Ury Riverside parkrun	United Kingdom	unsafe due to treacherous sheet ice on course	https://www.parkrun.org.uk/uryriverside	Removed
2023-01-21	Vallaskogen parkrun	Sweden	Is på banan fortfarande vid 3km	https://www.parkrun.se/vallaskogen	Removed
2023-01-21	Valley parkrun, Newtownabbey	United Kingdom	Paths are very icy in places, not safe to run.	https://www.parkrun.org.uk/valley	Removed
2023-01-21	Victoria parkrun, Glasgow	United Kingdom	heavy ice in places	https://www.parkrun.org.uk/victoria	Removed
2023-01-21	Victoria parkrun, Truro	Canada	Not enough volunteers	https://www.parkrun.ca/victoriatruro	Removed
2023-01-21	Vogrie parkrun	United Kingdom	Course is too icy in several locations.	https://www.parkrun.org.uk/vogrie	Removed
2023-01-21	Wallaceneuk parkrun	United Kingdom	Far too icy!	https://www.parkrun.org.uk/wallaceneuk	Removed
2023-01-21	Walsall Arboretum parkrun	United Kingdom	Course has large ice patches making it unsafe.	https://www.parkrun.org.uk/walsall	Removed
2023-01-21	Walthamstow parkrun	United Kingdom	Waterlogged, LPFF requested, so course can recover	https://www.parkrun.org.uk/walthamstow	Removed
2023-01-21	Warrington parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/warrington	Removed
2023-01-21	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature	Removed
2023-01-21	Watergrove parkrun, Rochdale	United Kingdom	too many icy patches to be safe.	https://www.parkrun.org.uk/watergrove	Removed
2023-01-21	Watermead Country Park parkrun	United Kingdom	I've on majority I'd the course	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2023-01-21	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom	Removed
2023-01-21	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-01-21	Wetherby parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/wetherby	Removed
2023-01-21	Whinlatter Forest parkrun	United Kingdom	Icey conditions on the course	https://www.parkrun.org.uk/whinlatterforest	Removed
2023-01-21	White Rock parkrun	Australia	Safety concern due to large tree fallen on course.	https://www.parkrun.com.au/whiterock	Removed
2023-01-21	Whitehaven parkrun	United Kingdom	Track too icy to safely hold event	https://www.parkrun.org.uk/whitehaven	Removed
2023-01-21	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley	Removed
2023-01-21	Whitley Bay parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/whitleybay	Removed
2023-01-21	Wickford Memorial parkrun	United Kingdom	Sections of course too icy particularly on paths	https://www.parkrun.org.uk/wickfordmemorial	Removed
2023-01-21	Widnes parkrun	United Kingdom	Significant patches of ice on the course	https://www.parkrun.org.uk/widnes	Removed
2023-01-21	Witney parkrun	United Kingdom	Frozen ground leading to high risk of injury.	https://www.parkrun.org.uk/witney	Removed
2023-01-21	Woodbank parkrun	United Kingdom	Paths covered in ice and freezing over night	https://www.parkrun.org.uk/woodbank	Removed
2023-01-21	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2023-01-21	Workington parkrun	United Kingdom	Extensive frost on all sections and very slippery.	https://www.parkrun.org.uk/workington	Removed
2023-01-21	Worsley Woods parkrun	United Kingdom	Ice on course - risks of slips and falls	https://www.parkrun.org.uk/worsleywoods	Removed
2023-01-21	Worthing parkrun	United Kingdom	Frost & icy conditions on the prom so it is unsafe	https://www.parkrun.org.uk/worthing	Removed
2023-01-21	Wythenshawe parkrun	United Kingdom	Course too icy	https://www.parkrun.org.uk/wythenshawe	Removed
2023-01-21	parkrun Las Łagiewnicki	Poland	Brak zgody zarządcy terenu na organizację parkrun	https://www.parkrun.pl/laslagiewnicki	Removed
2023-01-21	parkrun Zalew Żyrardowski	Poland	weather conditions	https://www.parkrun.pl/zalewzyrardowski	Removed
2023-01-21	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-01-21	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-01-21	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-01-21	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-01-21	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-01-21	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-01-21	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-01-21	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-01-22	Alderman Kneeshaw junior parkrun	United Kingdom	Mr frosty got his icy hat on.	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Removed
2023-01-22	Alexandra junior parkrun, Moss Side	United Kingdom	Course is too icy	https://www.parkrun.org.uk/alexandramossside-juniors	Removed
2023-01-22	Alyn Waters junior parkrun	United Kingdom	Unsafe course due to residual ice and snow	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2023-01-22	Avenham Park junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2023-01-22	Bailey junior parkrun	United Kingdom	Icy paths, unsafe to run	https://www.parkrun.org.uk/bailey-juniors	Removed
2023-01-22	Barnsley junior parkrun	United Kingdom	Icy conditions on the paths in the park.	https://www.parkrun.org.uk/barnsley-juniors	Removed
2023-01-22	Barrow junior parkrun	United Kingdom	weather and icey conditions, black ice.	https://www.parkrun.org.uk/barrow-juniors	Removed
2023-01-22	Barry junior parkrun	United Kingdom	Event Team are away at another event.	https://www.parkrun.org.uk/barry-juniors	Removed
2023-01-22	Bath Odd Down junior parkrun	United Kingdom	Icy track, not melting in areas where shaded	https://www.parkrun.org.uk/bathodddown-juniors	Removed
2023-01-22	Beaumont Park junior parkrun	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/beaumontpark-juniors	Removed
2023-01-22	Beehive junior parkrun	United Kingdom	Unsafe due to ice and zero visibility	https://www.parkrun.org.uk/beehive-juniors	Removed
2023-01-22	Bodington junior parkrun	United Kingdom	Black ice on course, car park and access paths	https://www.parkrun.org.uk/bodington-juniors	Removed
2023-01-22	Bracknell junior parkrun	United Kingdom	Council asked us to cancel due to ground condition	https://www.parkrun.org.uk/bracknell-juniors	Removed
2023-01-22	Bramley junior parkrun	United Kingdom	Too icy, unsafe	https://www.parkrun.org.uk/bramley-juniors	Removed
2023-01-22	Bridgend junior parkrun	United Kingdom	White icy track and black ice on paths	https://www.parkrun.org.uk/bridgend-juniors	Removed
2023-01-22	Brighouse junior parkrun	United Kingdom	The paths are too icy to hold a safe run	https://www.parkrun.org.uk/brighouse-juniors	Removed
2023-01-22	Bryn Bach junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/brynbach-juniors	Removed
2023-01-22	Burnley junior parkrun	United Kingdom	Due to the ice on the paths	https://www.parkrun.org.uk/burnley-juniors	Removed
2023-01-22	Burslem Park junior parkrun	United Kingdom	Ice on course, very unlikely to clear	https://www.parkrun.org.uk/burslempark-juniors	Removed
2023-01-22	Caledonian junior parkrun	United Kingdom	too much thick frost on the course - too slippery!	https://www.parkrun.org.uk/caledonian-juniors	Removed
2023-01-22	Central Park junior parkrun	United Kingdom	Core team and volunteers helping at a local event	https://www.parkrun.org.uk/centralpark-juniors	Removed
2023-01-22	Central Park junior parkrun, Boston	United Kingdom	It’s too cold/foggy and risk of ice to be safe.	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2023-01-22	Chelmsford junior parkrun	United Kingdom	Paths in the park are too icy	https://www.parkrun.org.uk/chelmsford-juniors	Removed
2023-01-22	Churchill Gardens junior parkrun, Salisbury	United Kingdom	Risk of ice on paths and close to flood water	https://www.parkrun.org.uk/churchillgardens-juniors	Removed
2023-01-22	Clevedon Seafront junior parkrun	United Kingdom	paths are too icy to host the event safely	https://www.parkrun.org.uk/clevedonseafront-juniors	Removed
2023-01-22	Clitheroe Castle junior parkrun	United Kingdom	icy and snowy paths making the course unsafe	https://www.parkrun.org.uk/clitheroecastle-juniors	Removed
2023-01-22	Clough Hall junior parkrun	United Kingdom	Paths unsafe due to snow and ice	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2023-01-22	Collett Park junior parkrun	United Kingdom	Ice on course, unsafe to run	https://www.parkrun.org.uk/collettpark-juniors	Removed
2023-01-22	Cross Flatts junior parkrun	United Kingdom	Extremely cold weather.	https://www.parkrun.org.uk/crossflatts-juniors	Removed
2023-01-22	Derby Park junior parkrun	United Kingdom	Key paths and route covered in ice.	https://www.parkrun.org.uk/derbypark-juniors	Removed
2023-01-22	Dewsbury junior parkrun	United Kingdom	Icy paths making the course unsafe.	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2023-01-22	Eaton junior parkrun	United Kingdom	icy conditions and yellow weather wearning	https://www.parkrun.org.uk/eaton-juniors	Removed
2023-01-22	Enfield Town junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/enfieldtown-juniors	Removed
2023-01-22	Gardenhurst Estate junior parkrun	United Kingdom	Ice on course, sub-zero weather forecast	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2023-01-22	Gorleston junior parkrun	United Kingdom	Icy conditions, paths unsafe and slippery.	https://www.parkrun.org.uk/gorleston-juniors	Removed
2023-01-22	Graves junior parkrun	United Kingdom	Icy conditions, making paths unsafe to run event.	https://www.parkrun.org.uk/graves-juniors	Removed
2023-01-22	Great Notley junior parkrun	United Kingdom	icy paths / unsatisfactory conditions for juniors	https://www.parkrun.org.uk/greatnotley-juniors	Removed
2023-01-22	Guildford junior parkrun	United Kingdom	icy paths, frozen ground	https://www.parkrun.org.uk/guildford-juniors	Removed
2023-01-22	Hanworth junior parkrun	United Kingdom	Course more suitable for penguins than parkrunners	https://www.parkrun.org.uk/hanworth-juniors	Removed
2023-01-22	Harrogate junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/harrogate-juniors	Removed
2023-01-22	Hemlington Lake junior parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/hemlingtonlake-juniors	Removed
2023-01-22	Hillsborough junior parkrun	United Kingdom	Severe ice on course	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2023-01-22	Horsforth Hall junior parkrun	United Kingdom	Paths top slippery	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2023-01-22	Horsham junior parkrun	United Kingdom	Ice on the paths making it unsafe to run	https://www.parkrun.org.uk/horsham-juniors	Removed
2023-01-22	Hucknall junior parkrun	United Kingdom	Sub zero temp. Unsafe conditions	https://www.parkrun.org.uk/hucknall-juniors	Removed
2023-01-22	Huddersfield junior parkrun	United Kingdom	Ice patches around the course	https://www.parkrun.org.uk/huddersfield-juniors	Removed
2023-01-22	Hyde junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/hyde-juniors	Removed
2023-01-22	Kenton Rec junior parkrun	United Kingdom	No access the the AED	https://www.parkrun.org.uk/kentonrec-juniors	Removed
2023-01-22	King George Playing Fields junior parkrun, Hull	United Kingdom	Ice on paths during course check which could not m	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2023-01-22	King George V junior parkrun	United Kingdom	Icy and unsafe paths	https://www.parkrun.org.uk/kinggeorgev-juniors	Removed
2023-01-22	King George junior parkrun	United Kingdom	Waiting for alternative course permission	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
2023-01-22	King’s Lynn junior parkrun	United Kingdom	weather forecast - ice and fog	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2023-01-22	Laleham junior parkrun	United Kingdom	Too icy on course and carpark + freezing fog...brr	https://www.parkrun.org.uk/laleham-juniors	Removed
2023-01-22	Leatherhead junior parkrun	United Kingdom	Safety reasons, icy conditions	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2023-01-22	Leigh junior parkrun	United Kingdom	"Course is ""Frozen"" we can't ""Let it go!"" on."	https://www.parkrun.org.uk/leigh-juniors	Removed
2023-01-22	Lesnes Abbey Woods junior parkrun	United Kingdom	Paths too icy	https://www.parkrun.org.uk/lesnesabbeywoods-juniors	Removed
2023-01-22	Little Stoke junior parkrun	United Kingdom	icy paths	https://www.parkrun.org.uk/littlestoke-juniors	Removed
2023-01-22	Long Eaton junior parkrun	United Kingdom	Icy paths on course, high risk of injury	https://www.parkrun.org.uk/longeaton-juniors	Removed
2023-01-22	Longrun Meadow junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2023-01-22	Longton junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/longton-juniors	Removed
2023-01-22	Magherafelt junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2023-01-22	Maldon Prom junior parkrun	United Kingdom	Course check - too icy / dangerous for runners	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2023-01-22	Medway junior parkrun	United Kingdom	Icy paths (and very chilly!)	https://www.parkrun.org.uk/medway-juniors	Removed
2023-01-22	Milnrow Memorial Park junior parkrun	United Kingdom	Ice on the paths	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
2023-01-22	North Marine junior parkrun	United Kingdom	Patches of ice on the course.	https://www.parkrun.org.uk/northmarine-juniors	Removed
2023-01-22	Northala Fields junior parkrun	United Kingdom	Ice on multiple sections of the course	https://www.parkrun.org.uk/northalafields-juniors	Removed
2023-01-22	Northallerton junior parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/northallerton-juniors	Removed
2023-01-22	Northlands junior parkrun	United Kingdom	Main paths too icy	https://www.parkrun.org.uk/northlands-juniors	Removed
2023-01-22	Ormeau junior parkrun	United Kingdom	Incident in park, police advice	https://www.parkrun.org.uk/ormeau-juniors	Removed
2023-01-22	Paddington Rec junior parkrun	United Kingdom	Icy pathways and sub zero temperatures forecast	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
2023-01-22	Padiham Greenway junior parkrun	United Kingdom	Greenway covered in snow and ice	https://www.parkrun.org.uk/padihamgreenway-juniors	Removed
2023-01-22	Page Park junior parkrun	United Kingdom	Frost and ice, slippery turns in the course	https://www.parkrun.org.uk/pagepark-juniors	Removed
2023-01-22	Park View junior parkrun	United Kingdom	Weather - Icy sections on the run route	https://www.parkrun.org.uk/parkview-juniors	Removed
2023-01-22	Penallta junior parkrun	United Kingdom	Icy patches on the course	https://www.parkrun.org.uk/penallta-juniors	Removed
2023-01-22	Peoples Park junior parkrun	United Kingdom	Icy conditions on paths	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2023-01-22	People’s Park junior parkrun, Halifax	United Kingdom	Floor is lava, key paths unusable (its ice really)	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Removed
2023-01-22	Peter Pan junior parkrun	United Kingdom	Paths too icy and slippy	https://www.parkrun.org.uk/peterpan-juniors	Removed
2023-01-22	Phear Park junior parkrun	United Kingdom	Route and park access are very slippery and icy.	https://www.parkrun.org.uk/phearpark-juniors	Removed
2023-01-22	Phoenix junior parkrun	United Kingdom	Too icy to be safe	https://www.parkrun.org.uk/phoenix-juniors	Removed
2023-01-22	Pinner Village Gardens junior parkrun	United Kingdom	Icy paths-too dangerous	https://www.parkrun.org.uk/pinnervillagegardens-juniors	Removed
2023-01-22	Play Close Park junior parkrun	United Kingdom	Icy paths and freezing temperatures.	https://www.parkrun.org.uk/playclosepark-juniors	Removed
2023-01-22	Pontypool junior parkrun	United Kingdom	Large icy patches - course unsafe	https://www.parkrun.org.uk/pontypool-juniors	Removed
2023-01-22	Pontypridd junior parkrun	United Kingdom	Hoare frost expected - course will be too slippery	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2023-01-22	Prudhoe Riverside junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2023-01-22	Queens Park junior parkrun, Crewe	United Kingdom	Course very icy in places, paths too. Very slippy!	https://www.parkrun.org.uk/queensparkcrewe-juniors	Removed
2023-01-22	Queen’s Park junior parkrun, Bolton	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/queenspark-juniors	Removed
2023-01-22	Ramsbottom junior parkrun	United Kingdom	Ice and snow on the course - lethally slippery!	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2023-01-22	Redcar junior parkrun	United Kingdom	Course conditions due to inclement weather	https://www.parkrun.org.uk/redcar-juniors	Removed
2023-01-22	Riverside junior parkrun, Ballymoney	United Kingdom	paths too icy	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2023-01-22	Riverside junior parkrun, St Neots	United Kingdom	Slippy paths, low temperatures and heavy fog	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2023-01-22	Rossmere junior parkrun	United Kingdom	Unsafe due to ice	https://www.parkrun.org.uk/rossmere-juniors	Removed
2023-01-22	Ryelands Park junior parkrun	United Kingdom	black ice on both course A and B	https://www.parkrun.org.uk/ryelandspark-juniors	Removed
2023-01-22	Salford junior parkrun	United Kingdom	Icy and unsafe conditions	https://www.parkrun.org.uk/salford-juniors	Removed
2023-01-22	Salt Hill junior parkrun	United Kingdom	Icy patches on the course	https://www.parkrun.org.uk/salthill-juniors	Removed
2023-01-22	Sedgefield junior parkrun	United Kingdom	Icy paths and still being -3 degrees	https://www.parkrun.org.uk/sedgefield-juniors	Removed
2023-01-22	Seymour Park junior parkrun	United Kingdom	Ice on the paths	https://www.parkrun.org.uk/seymourpark-juniors	Removed
2023-01-22	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	icy paths and hazardous for juniors	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
2023-01-22	Skelmersdale junior parkrun	United Kingdom	Ice on the course, unsafe to proceed	https://www.parkrun.org.uk/skelmersdale-juniors	Removed
2023-01-22	South Beach Estate junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2023-01-22	South Manchester junior parkrun	United Kingdom	Unavoidable ice patches on course.	https://www.parkrun.org.uk/southmanchester-juniors	Removed
2023-01-22	Stanley Park junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2023-01-22	Stevens Park junior parkrun, Wollescote	United Kingdom	Ice - ground frozen solid and rutting underfoot	https://www.parkrun.org.uk/stevenspark-juniors	Removed
