Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-02	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka	Removed
2022-04-02	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark	Removed
2022-04-02	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov	Removed
2022-04-02	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky	Removed
2022-04-02	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic	Removed
2022-04-02	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno	Removed
2022-04-02	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral	Removed
2022-04-02	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal	Removed
2022-04-02	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad	Removed
2022-04-02	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya	Removed
2022-04-02	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky	Removed
2022-04-02	parkrun Vernadskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/vernadskogo	Removed
2022-04-02	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama	Removed
2022-04-02	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark	Removed
2022-04-02	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark	Removed
2022-04-02	parkrun Warszawa-Ursynów	Poland	trasa nieodśnieżona, jest ślisko	https://www.parkrun.pl/warszawaursynow	Removed
2022-04-02	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun	Removed
2022-04-02	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad	Removed
2022-04-02	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya	Removed
2022-04-02	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky	Removed
2022-04-02	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd	Removed
2022-04-02	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky	Removed
2022-04-02	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	https://www.parkrun.ru/park30letiyaoktyabrya	Removed
2022-04-02	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	https://www.parkrun.ru/park850letiyamoskvy	Removed
2022-04-03	Barry junior parkrun	United Kingdom	Another event taking place.	https://www.parkrun.org.uk/barry-juniors	Removed
2022-04-03	Bedford junior parkrun	United Kingdom	No run directors due to illness.	https://www.parkrun.org.uk/bedford-juniors	Removed
2022-04-03	Brighouse junior parkrun	United Kingdom	Course damaged by flooding	https://www.parkrun.org.uk/brighouse-juniors	Removed
2022-04-03	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Removed
2022-04-03	Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
2022-04-03	Cliff Park junior parkrun	United Kingdom	due to road closures for the Half Marathon	https://www.parkrun.org.uk/cliffpark-juniors	Removed
2022-04-03	Gorleston junior parkrun	United Kingdom	No available Run Director	https://www.parkrun.org.uk/gorleston-juniors	Removed
2022-04-03	Horsham junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/horsham-juniors	Removed
2022-04-03	King’s Lynn junior parkrun	United Kingdom	not enough volunteers	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2022-04-03	MacRosty junior parkrun	United Kingdom	Cancelled due to illness	https://www.parkrun.org.uk/macrosty-juniors	Removed
2022-04-03	Northlands junior parkrun	United Kingdom	Course unusable due to Park regeneration work	https://www.parkrun.org.uk/northlands-juniors	Removed
2022-04-03	Park Wood junior parkrun	United Kingdom	No one available to RD event	https://www.parkrun.org.uk/parkwood-juniors	Removed
2022-04-03	Prestatyn Prom junior parkrun	United Kingdom	Other event taking place	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
2022-04-03	Saltaire junior parkrun	United Kingdom	Not enough volunteers to safely run event	https://www.parkrun.org.uk/saltaire-juniors	Removed
2022-04-03	Shelley junior parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/shelley-juniors	Removed
2022-04-03	Sutton Lawn junior parkrun	United Kingdom	Fairground on the course	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2022-04-03	Telford junior parkrun	United Kingdom	Insufficient Volunteers to safely hold event	https://www.parkrun.org.uk/telford-juniors	Removed
2022-04-03	Weston-super-Mare junior parkrun	United Kingdom	Insufficient number of volunteers.	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2022-04-03	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors	Removed
2022-04-03	Wimpole Estate junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2022-04-09	Albert parkrun, Melbourne	Australia	Entire park closed due to the F1 Grand Prix	https://www.parkrun.com.au/albertmelbourne	Added
2022-04-09	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-04-09	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-04-09	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Added
2022-04-09	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-04-09	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Added
2022-04-09	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-04-09	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available		Added
2022-04-09	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-04-09	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Added
2022-04-09	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Added
2022-04-09	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Added
2022-04-09	Bickershaw parkrun	United Kingdom	Reopening work in progress		Added
2022-04-09	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Added
2022-04-09	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Added
2022-04-09	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Added
2022-04-09	Cannibals Cave parkrun	South Africa	Due to heavy rain, the bridge has been washed away	https://www.parkrun.co.za/cannibalscave	Added
2022-04-09	Centenary parkrun	Australia	No volunteers - School Holidays	https://www.parkrun.com.au/centenary	Added
2022-04-09	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Added
2022-04-09	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-04-09	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Added
2022-04-09	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Added
2022-04-09	Dhurringile parkrun	Australia	Insufficient Rec Staff Available		Added
2022-04-09	Dreiländergarten parkrun	Germany	Other event in the Park	https://www.parkrun.com.de/dreilaendergarten	Added
2022-04-09	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Added
2022-04-09	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Added
2022-04-09	Feltham parkrun	United Kingdom	shorts of staff/volunteers		Added
2022-04-09	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Added
2022-04-09	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Added
2022-04-09	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Added
2022-04-09	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Added
2022-04-09	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-04-09	Hazlehead parkrun, Aberdeen	United Kingdom	Storm damage to Hazlehead paths	https://www.parkrun.org.uk/hazlehead	Added
2022-04-09	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-04-09	Hogsback parkrun	South Africa	Restarts 16 April 2022	https://www.parkrun.co.za/hogsback	Added
2022-04-09	Jindabyne parkrun	Australia	Flooding		Added
2022-04-09	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-04-09	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-04-09	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Added
2022-04-09	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-04-09	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Added
2022-04-09	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Added
2022-04-09	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Added
2022-04-09	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Added
2022-04-09	Mallow Castle parkrun	Ireland	Narrow pedestrian bridge closed for widening.	https://www.parkrun.ie/mallowcastle	Added
2022-04-09	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Added
2022-04-09	Mashishing parkrun	South Africa	Volunteer team not available	https://www.parkrun.co.za/mashishing	Added
2022-04-09	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Added
2022-04-09	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Added
2022-04-09	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Added
2022-04-09	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)		Added
2022-04-09	Mudjimba Beach parkrun	Australia	Local event - Island Swim	https://www.parkrun.com.au/mudjimbabeach	Added
2022-04-09	New Farm parkrun	Australia	Cutter's Landing path works by BCC	https://www.parkrun.com.au/newfarm	Added
2022-04-09	North Harbour parkrun	Australia	damage to course	https://www.parkrun.com.au/northharbour	Added
2022-04-09	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Added
2022-04-09	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Added
2022-04-09	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Added
2022-04-09	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Added
2022-04-09	Pomphrey Hill parkrun	United Kingdom	Charity Festival of Running at Pomphrey Hill	https://www.parkrun.org.uk/pomphreyhill	Added
2022-04-09	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-04-09	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-04-09	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-04-09	Puckapunyal parkrun	Australia	Clash with Local event		Added
2022-04-09	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Added
2022-04-09	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Added
2022-04-09	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Added
2022-04-09	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Added
2022-04-09	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet	Added
2022-04-09	Snye Point parkrun	Canada	Flood mitigation impacting access.	https://www.parkrun.ca/snyepoint	Added
2022-04-09	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-04-09	Strokestown parkrun	Ireland	Construction Works-cancelled until further notice	https://www.parkrun.ie/strokestown	Added
2022-04-09	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-04-09	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
2022-04-09	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
2022-04-09	Tern Hill parkrun	United Kingdom	Reopening work in progress		Added
2022-04-09	Victory Heights Trail parkrun	Australia	Trails not open due to storm damage	https://www.parkrun.com.au/victoryheightstrail	Added
2022-04-09	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Added
2022-04-09	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-04-09	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Added
2022-04-09	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-04-09	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom	Added
2022-04-09	Wentworth Common parkrun	Australia	Course not accessible - Sydney Royal Easter Show	https://www.parkrun.com.au/wentworthcommon	Added
2022-04-09	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Added
2022-04-09	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Added
2022-04-09	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Added
2022-04-09	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Added
2022-04-09	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Added
2022-04-09	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Added
2022-04-09	Zuiderpark parkrun	Netherlands	Routes close due to set-up for the Invictus Games	https://www.parkrun.co.nl/zuiderpark	Added
2022-04-09	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy	Added
2022-04-09	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze	Added
2022-04-09	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya	Added
2022-04-09	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy	Added
2022-04-09	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa	Added
2022-04-09	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha	Added
2022-04-09	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo	Added
2022-04-09	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina	Added
2022-04-09	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya	Added
2022-04-09	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk	Added
2022-04-09	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark	Added
2022-04-09	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark	Added
2022-04-09	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny	Added
2022-04-09	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba	Added
2022-04-09	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov	Added
2022-04-09	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug	Added
2022-04-09	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili	Added
2022-04-09	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky	Added
2022-04-09	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark	Added
2022-04-09	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya	Added
2022-04-09	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark	Added
2022-04-09	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov	Added
2022-04-09	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo	Added
2022-04-09	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral	Added
2022-04-09	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki	Added
2022-04-09	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry	Added
2022-04-09	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark	Added
2022-04-09	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe	Added
2022-04-09	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino	Added
2022-04-09	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky	Added
2022-04-09	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev	Added
2022-04-09	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya	Added
2022-04-09	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe	Added
2022-04-09	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark	Added
2022-04-09	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki	Added
2022-04-09	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray	Added
2022-04-09	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny	Added
2022-04-09	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark	Added
2022-04-09	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark	Added
2022-04-09	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark	Added
2022-04-09	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo	Added
2022-04-09	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark	Added
2022-04-09	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky	Added
2022-04-09	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo	Added
2022-04-09	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino	Added
2022-04-09	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy	Added
2022-04-09	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets	Added
2022-04-09	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark	Added
2022-04-09	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy	Added
2022-04-09	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky	Added
2022-04-09	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky	Added
2022-04-09	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud	Added
2022-04-09	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark	Added
2022-04-09	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya	Added
2022-04-09	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk	Added
2022-04-09	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya	Added
2022-04-09	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley	Added
2022-04-09	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost	Added
2022-04-09	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina	Added
2022-04-09	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova	Added
2022-04-09	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova	Added
2022-04-09	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina	Added
2022-04-09	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad	Added
2022-04-09	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo	Added
2022-04-09	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky	Added
2022-04-09	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya	Added
2022-04-09	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka	Added
2022-04-09	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo	Added
2022-04-09	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok	Added
2022-04-09	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin	Added
2022-04-09	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark	Added
2022-04-09	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka	Added
2022-04-09	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark	Added
2022-04-09	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon	Added
2022-04-09	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral	Added
2022-04-09	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek	Added
2022-04-09	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina	Added
2022-04-09	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor	Added
2022-04-09	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino	Added
2022-04-09	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark	Added
2022-04-09	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo	Added
2022-04-09	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki	Added
2022-04-09	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov	Added
2022-04-09	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka	Added
2022-04-09	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady	Added
2022-04-09	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol	Added
2022-04-09	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka	Added
2022-04-09	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark	Added
2022-04-09	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov	Added
2022-04-09	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky	Added
2022-04-09	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic	Added
2022-04-09	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno	Added
2022-04-09	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral	Added
2022-04-09	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal	Added
2022-04-09	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad	Added
2022-04-09	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya	Added
2022-04-09	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky	Added
2022-04-09	parkrun Vernadskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/vernadskogo	Added
2022-04-09	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama	Added
2022-04-09	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark	Added
2022-04-09	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark	Added
2022-04-09	parkrun Wzniesienie Osowy	Poland	Other events-Biegam z czystą przyjemnością 2edycja	https://www.parkrun.pl/wzniesienieosowy	Added
2022-04-09	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun	Added
2022-04-09	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad	Added
2022-04-09	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya	Added
2022-04-09	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky	Added
2022-04-09	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd	Added
2022-04-09	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky	Added
