Event	Country	Cancellation Note	Website	Added or Removed
Ocean Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceangrove	Removed
Odakaryokuchi parkrun	Japan	ボランティア不足の為	https://www.parkrun.jp/odakaryokuchi	Removed
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange	Removed
Ovens River Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail	Removed
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Removed
Paddington Rec junior parkrun	United Kingdom	Route water logged. Unsafe to use path. Slippery	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham	Removed
Pallara parkrun	Australia	Diwali Festival of Lights event pack down in oval	https://www.parkrun.com.au/pallara	Removed
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Removed
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania	Removed
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville	Removed
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta	Removed
Peacehaven junior parkrun	United Kingdom	Sorry but 50mph winds and torrential rain forecast	https://www.parkrun.org.uk/peacehaven-juniors	Removed
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Removed
Penallta junior parkrun	United Kingdom	Not enough volunteers to hold a safe event	https://www.parkrun.org.uk/penallta-juniors	Removed
Penistone parkrun	United Kingdom	Community bonfire held on course key path unusable	https://www.parkrun.org.uk/penistone	Added
Pennington Flash parkrun	United Kingdom	Advised by park warden due to encampment in carpar	https://www.parkrun.org.uk/penningtonflash	Removed
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes	Removed
Peoples Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Removed
Peppertree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/peppertree	Removed
Phillip Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/phillipisland	Removed
Phoenix junior parkrun	United Kingdom	Course not safe due to heavy rain and wind.	https://www.parkrun.org.uk/phoenix-juniors	Removed
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton	Removed
Piggly Wiggly parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pigglywiggly	Removed
Piggly Wiggly parkrun	South Africa	no event	https://www.parkrun.co.za/pigglywiggly	Added
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy	Removed
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook	Removed
Polkemmet Country parkrun	United Kingdom	Part of course has been washed away & is closed	https://www.parkrun.org.uk/polkemmetcountry	Removed
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Removed
Port Fairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portfairy	Removed
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie	Removed
Portarlington parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portarlington	Removed
Portland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portland	Removed
Prestatyn Prom junior parkrun	United Kingdom	Bad weather, unsafe course, poorly volunteers	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
Prieska parkrun	South Africa	Heavy rainfall wit parkrun route flooded	https://www.parkrun.co.za/prieska	Removed
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga	Removed
Puckapunyal parkrun	Australia	Due to current COVID-19 restrictions	Removed
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan	Removed
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino	Removed
Queens Park junior parkrun, Crewe	United Kingdom	Strong winds and rain with big trees- unsafe	https://www.parkrun.org.uk/queensparkcrewe-juniors	Removed
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown	Removed
Queen’s Park junior parkrun, Rochdale	United Kingdom	Access to park restricted due to police incident	https://www.parkrun.org.uk/queensparkrochdale-juniors	Removed
Red Star parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/redstar	Removed
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes	Removed
Risdon Brook parkrun	Australia	Park closed for maintenance	https://www.parkrun.com.au/risdonbrook	Removed
Risdon Brook parkrun	Australia	Risdon Brook Dam closed for maintenance	https://www.parkrun.com.au/risdonbrook	Added
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank	Removed
Rogiet junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/rogiet-juniors	Removed
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill	Removed
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud	Removed
Rostrevor parkrun	United Kingdom	Alternative event taking place in Kilbroney Park.	https://www.parkrun.org.uk/rostrevor	Removed
Rothay Park parkrun	United Kingdom	completely flooded - not safe	https://www.parkrun.org.uk/rothaypark	Removed
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill	Removed
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale	Removed
Salt Hill junior parkrun	United Kingdom	Water logged start and finish area - very slippery	https://www.parkrun.org.uk/salthill-juniors	Removed
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo	Removed
Sandhurst Memorial parkrun	United Kingdom	Set up for Firework Display in the park.	https://www.parkrun.org.uk/sandhurstmemorial	Removed
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint	Removed
Sharpham Road Playing Fields parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour	Removed
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton	Removed
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Removed
Shingashigawa Ukima parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/shingashigawaukima	Removed
Shipley Country junior parkrun	United Kingdom	Key paths unsafe due to extreme rain	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
Shongweni parkrun	South Africa	Quest Trail Run and MTB event	https://www.parkrun.co.za/shongweni	Removed
Silksworth parkrun	United Kingdom	Team member with tokens and defib has tested +ve	https://www.parkrun.org.uk/silksworth	Removed
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton	Removed
Skatås parkrun	Sweden	Start- och målområde används av Finalloppet	https://www.parkrun.se/skatas	Added
Somerdale Pavilion parkrun	United Kingdom	The Core Team have succumbed to ghoulish goings on	https://www.parkrun.org.uk/somerdalepavilion	Removed
Somerset West parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/somersetwest	Removed
Southampton junior parkrun	United Kingdom	Tree down on route, high winds remain. Risk high	https://www.parkrun.org.uk/southampton-juniors	Removed
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters	Removed
Stevens Park junior parkrun, Wollescote	United Kingdom	adverse weather conditions	https://www.parkrun.org.uk/stevenspark-juniors	Removed
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton	Removed
Stokes Bay junior parkrun	United Kingdom	Wind and rain unsafe to run	https://www.parkrun.org.uk/stokesbay-juniors	Removed
Street parkrun	United Kingdom	unsafe course due to flooding	https://www.parkrun.org.uk/street	Removed
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley	Removed
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury	Removed
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth	Removed
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree	Removed
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions	Removed
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo	Removed
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval	Removed
Telford junior parkrun	United Kingdom	Ironbridge Half being held in park on route	https://www.parkrun.org.uk/telford-juniors	Added
Tern Hill parkrun	United Kingdom	flooded course, H&S also leaves on some surface	Removed
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches	Removed
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance	Removed
The Mystery junior parkrun, Wavertree	United Kingdom	Extreme weather conditions in the park	https://www.parkrun.org.uk/themystery-juniors	Removed
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds	Removed
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace	Removed
The Wirral Way junior parkrun, Parkgate	United Kingdom	Flooded route.	https://www.parkrun.org.uk/thewirralway-juniors	Removed
Thornbury parkrun	United Kingdom	Due to Mundy playing field fireworks display	https://www.parkrun.org.uk/thornbury	Added
Thornbury parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/thornbury	Removed
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon	Removed
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	Removed
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay	Removed
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon	Removed
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
Tuggeranong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong	Removed
Umdoni parkrun	South Africa	COVID-19 (Coronavirus)	Removed
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
Upton House junior parkrun	United Kingdom	High winds make the tree lined section unsafe	https://www.parkrun.org.uk/uptonhouse-juniors	Removed
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga	Removed
Ury Riverside parkrun	United Kingdom	Flooded paths	https://www.parkrun.org.uk/uryriverside	Removed
Verulamium junior parkrun	United Kingdom	Clean up from Fireworks night display	https://www.parkrun.org.uk/verulamium-juniors	Added
Victoria parkrun, Glasgow	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/victoria	Removed
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga	Removed
Wagi Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagibridge	Removed
Wakefield Thornes junior parkrun	United Kingdom	Course unavailable due to Bonfire event in park	https://www.parkrun.org.uk/wakefieldthornes-juniors	Added
Wakefield Thornes parkrun	United Kingdom	Course unavailable due to Bonfire event in park	https://www.parkrun.org.uk/wakefieldthornes	Added
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha	Removed
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack	Removed
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka	Removed
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta	Removed
Wardown junior parkrun	United Kingdom	Love Luton 10k and Half marathon is taking place.	https://www.parkrun.org.uk/wardown-juniors	Removed
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul	Removed
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	Removed
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool	Removed
Warwick Racecourse parkrun	United Kingdom	Horseracing the day before (Stan Mellor Raceday)	https://www.parkrun.org.uk/warwickracecourse	Added
Waterlooville junior parkrun	United Kingdom	Heavy rain with  high winds	https://www.parkrun.org.uk/waterlooville-juniors	Removed
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope	Removed
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve	Removed
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	Removed
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	Removed
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Removed
Westside Playing Fields junior parkrun	Ireland	Not ready to start	Removed
Wetherby parkrun	United Kingdom	Bonfire being erected on our running course	https://www.parkrun.org.uk/wetherby	Added
Weymouth junior parkrun	United Kingdom	Severe weather warning of high winds and heavy rai	https://www.parkrun.org.uk/weymouth-juniors	Removed
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve	Removed
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank	Removed
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Removed
Whitstable junior parkrun	United Kingdom	Bad Weather	https://www.parkrun.org.uk/whitstable-juniors	Removed
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby	Removed
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow	Removed
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	Removed
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham	Removed
Wimpole Estate junior parkrun	United Kingdom	Estate closed for safety on the day. High Winds	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
Winchester junior parkrun	United Kingdom	Winchester 10k finishing in the park	https://www.parkrun.org.uk/winchester-juniors	Removed
Windhoek parkrun	South Africa	Insufficient volunteers	https://www.parkrun.co.za/windhoek	Removed
Wirral Country Park junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/wirralcountrypark-juniors	Removed
Wisbech junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/wisbech-juniors	Added
Witton parkrun	United Kingdom	Bonfire	https://www.parkrun.org.uk/witton	Added
Worksop College junior parkrun	United Kingdom	Worksop Half Marathon on the same day	https://www.parkrun.org.uk/worksopcollege-juniors	Removed
Worthing Leisure Centre junior parkrun	United Kingdom	Heavy rain and muddy, slippery field	https://www.parkrun.org.uk/worthingleisurecentre-juniors	Removed
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy	Removed
Wycombe Rye junior parkrun	United Kingdom	Extreme wet weather	https://www.parkrun.org.uk/wycomberye-juniors	Removed
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	Removed
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba	Removed
Yeovil Rec junior parkrun	United Kingdom	Waterlogged route.	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs	Removed
parkrun Kolchugino City Park	Russia	не хватает волонтеров	https://www.parkrun.ru/kolchuginocitypark	Removed
parkrun Ufa Botanichesky Sad	Russia	Local decree of the authority	https://www.parkrun.ru/ufabotanicheskysad	Added
parkrun Ufa Botanichesky Sad	Russia	Указ местных органов власти	https://www.parkrun.ru/ufabotanicheskysad	Removed
parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom	Removed
2021-11-01 00:53:04.998363				
