Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-29	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown	Removed
2022-01-29	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-01-29	Susquehanna Riverwalk parkrun	United States	Too much ice on course - hazardous!	https://www.parkrun.us/susquehannariverwalk	Removed
2022-01-29	TYTO Wetlands parkrun	Australia	No runner turned up	https://www.parkrun.com.au/tytowetlands	Removed
2022-01-29	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-01-29	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-01-29	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
2022-01-29	Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage	Removed
2022-01-29	Tennogawa koen parkrun	Japan	諸事情により	https://www.parkrun.jp/tennogawakoen	Removed
2022-01-29	Tern Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-29	The Beaches parkrun	Australia	Dangerous conditions- exposed rock & sand erosion	https://www.parkrun.com.au/thebeaches	Removed
2022-01-29	The Grand Canal Way parkrun, Tullamore	Ireland	Due to recent tragic events, parkrun cancelled.	https://www.parkrun.ie/thegrandcanalway	Removed
2022-01-29	The Pastures parkrun	United Kingdom	Storm Malik	https://www.parkrun.org.uk/thepastures	Removed
2022-01-29	Thurso parkrun	United Kingdom	High Winds Forecast	https://www.parkrun.org.uk/thurso	Removed
2022-01-29	Tokoinranta parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/tokoinranta	Removed
2022-01-29	Torvean parkrun	United Kingdom	Gale force winds, weather warnings issued.	https://www.parkrun.org.uk/torvean	Removed
2022-01-29	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
2022-01-29	Tring parkrun	United Kingdom	Venue not yet available	Removed
2022-01-29	Trout Pond parkrun	Canada	Winter break	https://www.parkrun.ca/troutpond	Removed
2022-01-29	Tyne Green parkrun	United Kingdom	Very high winds are forecast.	https://www.parkrun.org.uk/tynegreen	Removed
2022-01-29	Tzaneen parkrun	South Africa	Adverse weather conditions, heavy rain and thunder	https://www.parkrun.co.za/tzaneen	Removed
2022-01-29	Tøyen parkrun	Norway	The route is still to icy to have parkrun	https://www.parkrun.no/toyen	Removed
2022-01-29	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
2022-01-29	Uppsala parkrun	Sweden	Bad surface and weather expected.	https://www.parkrun.se/uppsala	Removed
2022-01-29	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Removed
2022-01-29	Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener	Removed
2022-01-29	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Removed
2022-01-29	Vogrie parkrun	United Kingdom	Park will be closed due to high winds forecasted	https://www.parkrun.org.uk/vogrie	Removed
2022-01-29	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument	Removed
2022-01-29	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Removed
2022-01-29	Wallaceneuk parkrun	United Kingdom	due to very strong winds.	https://www.parkrun.org.uk/wallaceneuk	Removed
2022-01-29	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-29	Warren Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-29	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-01-29	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Removed
2022-01-29	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-29	Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate	Removed
2022-01-29	Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate	Removed
2022-01-29	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Removed
2022-01-29	West Links parkrun	United Kingdom	Storm Malik.  Council advice to avoid coastline.	https://www.parkrun.org.uk/westlinks	Removed
2022-01-29	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury	Removed
2022-01-29	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Removed
2022-01-29	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Removed
2022-01-29	Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Removed
2022-01-29	Whinlatter Forest parkrun	United Kingdom	Due to the forecast of severe high wind	https://www.parkrun.org.uk/whinlatterforest	Removed
2022-01-29	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Removed
2022-01-29	Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby	Removed
2022-01-29	Wienburgpark parkrun	Germany	weiterhin nicht startbereit	https://www.parkrun.com.de/wienburgpark	Removed
2022-01-29	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Removed
2022-01-29	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-01-29	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Removed
2022-01-29	Wyndham Vale parkrun	Australia	course is flooded after heavy rains	https://www.parkrun.com.au/wyndhamvale	Removed
2022-01-29	Wöhrder See parkrun	Germany	local Covid-19 situation.	https://www.parkrun.com.de/woehrdersee	Removed
2022-01-29	Yeldulknie Weir Trail parkrun	Australia	Track damage due to flooding	https://www.parkrun.com.au/yeldulknieweirtrail	Removed
2022-01-29	You Yangs parkrun	Australia	Unsafe course conditions due to storms	https://www.parkrun.com.au/youyangs	Removed
2022-01-29	Yuuka Family Road parkrun	Japan	ボランティア不足	https://www.parkrun.jp/yuukafamilyroad	Removed
2022-01-29	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein	Removed
2022-01-29	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti	Removed
2022-01-29	parkrun Buzuluk Park Pushkina	Russia	трасса непригодна(заметена)	https://www.parkrun.ru/buzulukparkpushkina	Removed
2022-01-29	parkrun Charzykowy	Poland	lack of volounteers on this day	https://www.parkrun.pl/charzykowy	Removed
2022-01-29	parkrun Korolev	Russia	рост заболеваемости Covid-19 в Королёве	https://www.parkrun.ru/korolev	Removed
2022-01-29	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark	Removed
2022-01-29	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral	Removed
2022-01-29	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek	Removed
2022-01-29	parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka	Removed
2022-01-29	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom	Removed
2022-01-29	parkrun Yakutsk Dokhsun	Russia	Сильный рост заболеваемости ковидом	https://www.parkrun.ru/yakutskdokhsun	Removed
2022-01-29	Örebro parkrun	Sweden	Too much ice on the course,	https://www.parkrun.se/orebro	Removed
2022-01-29	Ōtaki River parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/otakiriver	Removed
2022-01-30	Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors	Removed
2022-01-30	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors	Removed
2022-01-30	Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors	Removed
2022-01-30	Brentwood junior parkrun	United Kingdom	Event Suspended	Removed
2022-01-30	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Removed
2022-01-30	Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
2022-01-30	Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2022-01-30	Cranleigh junior parkrun	United Kingdom	Knowle Park Development Changes course unavailable	https://www.parkrun.org.uk/cranleigh-juniors	Removed
2022-01-30	Heritage Park junior parkrun	Ireland	Viking invasion planned on route	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-01-30	Lough Lannagh junior parkrun	Ireland	Establishing an event team	Removed
2022-01-30	Peoples Park junior parkrun	United Kingdom	No RDs	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2022-01-30	Reculver junior parkrun	United Kingdom	Venue not yet available	Removed
2022-01-30	Sedgefield junior parkrun	United Kingdom	Uncertainty of park being reopened after storm dam	https://www.parkrun.org.uk/sedgefield-juniors	Removed
2022-01-30	Shelbourne junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/shelbourne-juniors	Removed
2022-01-30	Shelley junior parkrun	United Kingdom	Course is waterlogged.	https://www.parkrun.org.uk/shelley-juniors	Removed
2022-01-30	St Anne’s junior parkrun	Ireland	Race in the park	https://www.parkrun.ie/stannes-juniors	Removed
2022-01-30	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors	Removed
2022-02-05	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-02-05	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-02-05	An Bonnán Buí parkrun	Ireland	Venue not yet available		Added
2022-02-05	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Added
2022-02-05	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-02-05	Arrow Valley parkrun	United Kingdom	Moving from the BMX track to the lake course	https://www.parkrun.org.uk/arrowvalley	Added
2022-02-05	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Added
2022-02-05	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Added
2022-02-05	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-02-05	Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bartontrail	Added
2022-02-05	Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip	Added
2022-02-05	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-02-05	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Added
2022-02-05	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Added
2022-02-05	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Added
2022-02-05	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn	Added
2022-02-05	Bickershaw parkrun	United Kingdom	Reopening work in progress		Added
2022-02-05	Big Bay parkrun	South Africa	High Tide Conditions	https://www.parkrun.co.za/bigbay	Added
2022-02-05	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Added
2022-02-05	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof	Added
2022-02-05	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon	Added
2022-02-05	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden	Added
2022-02-05	Bowral parkrun	Australia	The course is damaged and unsafe	https://www.parkrun.com.au/bowral	Added
2022-02-05	Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater	Added
2022-02-05	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Added
2022-02-05	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Added
2022-02-05	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando	Added
2022-02-05	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Added
2022-02-05	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward	Added
2022-02-05	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Added
2022-02-05	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Added
2022-02-05	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Added
2022-02-05	Christiana parkrun	South Africa	other event at venue	https://www.parkrun.co.za/christiana	Added
2022-02-05	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-02-05	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Added
2022-02-05	Curl Curl parkrun	Australia	Sun Run event happening which crosses course	https://www.parkrun.com.au/curlcurl	Added
2022-02-05	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase	Added
2022-02-05	Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview	Added
2022-02-05	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails	Added
2022-02-05	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Added
2022-02-05	Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail	Added
2022-02-05	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom	Added
2022-02-05	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin	Added
2022-02-05	Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint	Added
2022-02-05	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Added
2022-02-05	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale	Added
2022-02-05	Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail	Added
2022-02-05	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Added
2022-02-05	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Added
2022-02-05	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Added
2022-02-05	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Added
2022-02-05	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Added
2022-02-05	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Added
2022-02-05	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill	Added
2022-02-05	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw	Added
2022-02-05	Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint	Added
2022-02-05	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-02-05	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort	Added
2022-02-05	Hazlehead parkrun, Aberdeen	United Kingdom	Course damage due to Storm Arwen	https://www.parkrun.org.uk/hazlehead	Added
2022-02-05	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-02-05	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen	Added
2022-02-05	Hout Bay parkrun	South Africa	Awaiting Event Permit	https://www.parkrun.co.za/houtbay	Added
2022-02-05	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh	Added
2022-02-05	Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata	Added
2022-02-05	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-02-05	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Added
2022-02-05	Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis	Added
2022-02-05	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop	Added
2022-02-05	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Added
2022-02-05	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-02-05	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Added
2022-02-05	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Added
2022-02-05	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Added
2022-02-05	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Added
2022-02-05	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone	Added
2022-02-05	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan	Added
2022-02-05	Lorne Beach parkrun	Australia	COVID	https://www.parkrun.com.au/lornebeach	Added
2022-02-05	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Added
2022-02-05	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling	Added
2022-02-05	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Added
2022-02-05	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Added
2022-02-05	Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale	Added
2022-02-05	Merriwa parkrun	Australia	Lack of resources	https://www.parkrun.com.au/merriwa	Added
2022-02-05	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Added
2022-02-05	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Added
2022-02-05	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Added
2022-02-05	Moussette parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/moussette	Added
2022-02-05	New Farm parkrun	Australia	Brisbane City Council Cutter's Landing path works	https://www.parkrun.com.au/newfarm	Added
2022-02-05	New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2022-02-05	North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay	Added
2022-02-05	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach	Added
2022-02-05	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Added
2022-02-05	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall	Added
2022-02-05	Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans	Added
2022-02-05	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Added
2022-02-05	Pakapakanthi parkrun	Australia	Vehicles using course	https://www.parkrun.com.au/pakapakanthi	Added
2022-02-05	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Added
2022-02-05	Pont y Bala parkrun	United Kingdom	Flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-02-05	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-02-05	Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom	Added
2022-02-05	Prescoed parkrun	United Kingdom	COVID Restrictions in prison		Added
2022-02-05	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-02-05	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert	Added
2022-02-05	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein	Added
2022-02-05	River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks	Added
2022-02-05	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Added
2022-02-05	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Added
2022-02-05	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Added
2022-02-05	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Added
2022-02-05	Shawnigan Hills parkrun	Canada	COVID restrictions in place on school campus.	https://www.parkrun.ca/shawniganhills	Added
2022-02-05	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland	Added
2022-02-05	Shongweni parkrun	South Africa	Quest Trail Run and MTB event	https://www.parkrun.co.za/shongweni	Added
2022-02-05	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground	Added
2022-02-05	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Added
2022-02-05	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown	Added
2022-02-05	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-02-05	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
2022-02-05	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
2022-02-05	Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage	Added
2022-02-05	Tern Hill parkrun	United Kingdom	Reopening work in progress		Added
2022-02-05	Town Moor parkrun	United Kingdom	Winter Warmer Run taking place on the Moor	https://www.parkrun.org.uk/townmoor	Added
2022-02-05	Trout Pond parkrun	Canada	Winter break	https://www.parkrun.ca/troutpond	Added
2022-02-05	Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener	Added
2022-02-05	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Added
2022-02-05	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument	Added
2022-02-05	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Added
2022-02-05	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-02-05	Warren Hill parkrun	United Kingdom	Reopening work in progress		Added
2022-02-05	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Added
2022-02-05	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Added
2022-02-05	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-02-05	Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate	Added
2022-02-05	Welkom parkrun	South Africa	Other events - School Sports	https://www.parkrun.co.za/welkom	Added
2022-02-05	Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate	Added
2022-02-05	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Added
2022-02-05	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury	Added
2022-02-05	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Added
2022-02-05	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Added
2022-02-05	Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby	Added
2022-02-05	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Added
2022-02-05	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Added
2022-02-05	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Added
2022-02-05	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein	Added
2022-02-05	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti	Added
2022-02-05	parkrun Buzuluk Park Pushkina	Russia	трасса непригодна(заметена)	https://www.parkrun.ru/buzulukparkpushkina	Added
2022-02-05	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark	Added
2022-02-05	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral	Added
2022-02-05	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek	Added
2022-02-05	parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka	Added
2022-02-06	Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors	Added
2022-02-06	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors	Added
2022-02-06	Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors	Added
2022-02-06	Brentwood junior parkrun	United Kingdom	Event Suspended		Added
2022-02-06	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Added
2022-02-06	Castle Park junior parkrun	United Kingdom	Establishing an event team		Added
2022-02-06	Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors	Added
2022-02-06	Heritage Park junior parkrun	Ireland	Awaiting Heritage Park confirmed reopening date	https://www.parkrun.ie/heritagepark-juniors	Added
