Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-17	Groe parkrun	United Kingdom	Black Ice around course when inspected	https://www.parkrun.org.uk/groe	Removed
2022-12-17	Grovelands parkrun, Enfield	United Kingdom	Unsafe icy conditions	https://www.parkrun.org.uk/grovelands	Removed
2022-12-17	Guildford parkrun	United Kingdom	Landowner (GBC) cancelled due to frozen ground	https://www.parkrun.org.uk/guildford	Removed
2022-12-17	Gunpowder parkrun	United Kingdom	Due to snow and ice - not safe to put on a run	https://www.parkrun.org.uk/gunpowder	Removed
2022-12-17	Guysborough Nature Trail parkrun	Canada	trail surface is very slippery and slushy	https://www.parkrun.ca/guysboroughnaturetrail	Removed
2022-12-17	Hackney Marshes parkrun	United Kingdom	Icy conditions making the course dangerous	https://www.parkrun.org.uk/hackneymarshes	Removed
2022-12-17	Hackworth parkrun	United Kingdom	ice on the paths making it unsafe conditions.	https://www.parkrun.org.uk/hackworth	Removed
2022-12-17	Hadleigh parkrun, Essex	United Kingdom	Icy and unsafe conditions	https://www.parkrun.org.uk/hadleigh	Removed
2022-12-17	Haigh Woodland parkrun	United Kingdom	Icy pathways, freezing temperatures.	https://www.parkrun.org.uk/haighwoodland	Removed
2022-12-17	Haldon Forest parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/haldonforest	Removed
2022-12-17	Halifax parkrun	United Kingdom	Snow & ice on course that won’t thaw overnight	https://www.parkrun.org.uk/halifax	Removed
2022-12-17	Hamlet Park parkrun	United States	Unsafe course conditions due to snow and ice	https://www.parkrun.us/hamletpark	Removed
2022-12-17	Hampstead Heath parkrun	United Kingdom	Most of the course is too icy	https://www.parkrun.org.uk/hampsteadheath	Removed
2022-12-17	Hamsterley Forest parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/hamsterleyforest	Removed
2022-12-17	Hanley parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/hanley	Removed
2022-12-17	Hanworth parkrun	United Kingdom	Large sections of the course frozen and unsafe	https://www.parkrun.org.uk/hanworth	Removed
2022-12-17	Harkerville parkrun	South Africa	Heavy rain. Route not safe.	https://www.parkrun.co.za/harkerville	Removed
2022-12-17	Harlow parkrun	United Kingdom	Snow, Ice and Freezing Temperatures	https://www.parkrun.org.uk/harlow	Removed
2022-12-17	Harrow Lodge parkrun	United Kingdom	Ice on route unsafe for running	https://www.parkrun.org.uk/harrowlodge	Removed
2022-12-17	Harrow parkrun	United Kingdom	Significant ice patches on the course	https://www.parkrun.org.uk/harrow	Removed
2022-12-17	Hartlepool parkrun	United Kingdom	Ice on Course	https://www.parkrun.org.uk/hartlepool	Removed
2022-12-17	Haverfordwest parkrun	United Kingdom	Due to ice on path.	https://www.parkrun.org.uk/haverfordwest	Removed
2022-12-17	Haverhill parkrun	United Kingdom	Ice, snow and treacherous conditions for all.	https://www.parkrun.org.uk/haverhill	Removed
2022-12-17	Hay Lodge parkrun	United Kingdom	Ice and snow on most of the course.	https://www.parkrun.org.uk/haylodge	Removed
2022-12-17	Hazlehead parkrun, Aberdeen	United Kingdom	Dangerous sheet ice on course	https://www.parkrun.org.uk/hazlehead	Removed
2022-12-17	Heartlands parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/heartlands	Removed
2022-12-17	Heaton parkrun	United Kingdom	Due to ice, the key paths are unusable	https://www.parkrun.org.uk/heaton	Removed
2022-12-17	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield	Removed
2022-12-17	Herrington Country parkrun	United Kingdom	Course unsafe due to snow and ice	https://www.parkrun.org.uk/herringtoncountry	Removed
2022-12-17	Heslington parkrun	United Kingdom	Track closed due to icy conditions.	https://www.parkrun.org.uk/heslington	Removed
2022-12-17	Highbury Fields parkrun	United Kingdom	Hazardous Conditions	https://www.parkrun.org.uk/highburyfields	Removed
2022-12-17	Highwoods parkrun	United Kingdom	Icy conditions making the route dangerous	https://www.parkrun.org.uk/highwoods	Removed
2022-12-17	Hillsborough Forest parkrun	United Kingdom	High risk - ice and snow on course	https://www.parkrun.org.uk/hillsboroughforest	Removed
2022-12-17	Hillside parkrun	South Africa	Knee high grass, muddy track	https://www.parkrun.co.za/hillside	Removed
2022-12-17	Hilly Fields parkrun	United Kingdom	Residual ice after last week's snow	https://www.parkrun.org.uk/hillyfields	Removed
2022-12-17	Hockley Woods parkrun	United Kingdom	Icy and dangerous course.	https://www.parkrun.org.uk/hockleywoods	Removed
2022-12-17	Holkham parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/holkham	Removed
2022-12-17	Holy Cross College parkrun	United Kingdom	The school grounds aren't available due to weather	https://www.parkrun.org.uk/holycrosscollege	Removed
2022-12-17	Holyrood parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/holyrood	Removed
2022-12-17	Horsham parkrun	United Kingdom	Unsafe due to frozen ice and snow on paths	https://www.parkrun.org.uk/horsham	Removed
2022-12-17	Houghton Hall parkrun	United Kingdom	Unsafe conditions in the park	https://www.parkrun.org.uk/houghtonhall	Removed
2022-12-17	Huddersfield parkrun	United Kingdom	Due to ice on the course which wont go overnight	https://www.parkrun.org.uk/huddersfield	Removed
2022-12-17	Huddinge parkrun	Sweden	is, is och mer is	https://www.parkrun.se/huddinge	Removed
2022-12-17	Huntingdon parkrun	United Kingdom	Compacted ice on course and in car parks	https://www.parkrun.org.uk/huntingdon	Removed
2022-12-17	Hyde parkrun	United Kingdom	Icy and dangerous surfaces	https://www.parkrun.org.uk/hyde	Removed
2022-12-17	Hyndburn parkrun	United Kingdom	Compacted snow and ice on paths - not safe	https://www.parkrun.org.uk/hyndburn	Removed
2022-12-17	Ifield Mill Pond parkrun	United Kingdom	ice/snow on paths	https://www.parkrun.org.uk/ifieldmillpond	Removed
2022-12-17	Illaunmanagh parkrun	Ireland	Icy conditions on tarmac sections	https://www.parkrun.ie/illaunmanagh	Removed
2022-12-17	Ipswich parkrun	United Kingdom	Hazardous running conditions due to weather	https://www.parkrun.org.uk/ipswich	Removed
2022-12-17	Isabel Trail parkrun	United Kingdom	icy conditions on trail and surrounds	https://www.parkrun.org.uk/isabeltrail	Removed
2022-12-17	Jersey Farm parkrun	United Kingdom	The course is unsafe due to ice	https://www.parkrun.org.uk/jerseyfarm	Removed
2022-12-17	Jesmond Dene parkrun	United Kingdom	Ice and snowy weather	https://www.parkrun.org.uk/jesmonddene	Removed
2022-12-17	Kagerzoom parkrun	Netherlands	ijs op de route / ice on the course	https://www.parkrun.co.nl/kagerzoom	Removed
2022-12-17	Kanata parkrun, Ottawa	Canada	Snow storm - safety reasons for course and road	https://www.parkrun.ca/kanata	Removed
2022-12-17	Kastanienallee parkrun	Germany	ice on course – unsafe to run	https://www.parkrun.com.de/kastanienallee	Removed
2022-12-17	Kesgrave parkrun	United Kingdom	Hazardous icy conditions	https://www.parkrun.org.uk/kesgrave	Removed
2022-12-17	Keswick parkrun	United Kingdom	Ice on trail and unsafe for use	https://www.parkrun.org.uk/keswick	Removed
2022-12-17	Kettering parkrun	United Kingdom	Black ice covering our downhill finish area	https://www.parkrun.org.uk/kettering	Removed
2022-12-17	Kew Woods parkrun	United Kingdom	No thaw in sight-unsafe for volunteers and runners	https://www.parkrun.org.uk/kewwoods	Removed
2022-12-17	Kilkenny parkrun	Ireland	Weather Conditions not safe	https://www.parkrun.ie/kilkenny	Removed
2022-12-17	Killerton parkrun	United Kingdom	Ice on course, too dangerous	https://www.parkrun.org.uk/killerton	Removed
2022-12-17	Kimberley parkrun	South Africa	route flooded and more rain predicted	https://www.parkrun.co.za/kimberley	Removed
2022-12-17	King George V Playing Field parkrun, Cheltenham	United Kingdom	Snow & ice: better safe than sorry! C U Xmas Eve!	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
2022-12-17	Kingdom parkrun	United Kingdom	site is really icy and unsafe to proceed	https://www.parkrun.org.uk/kingdom	Removed
2022-12-17	Kingston Park parkrun	Australia	Construction of new track	https://www.parkrun.com.au/kingstonpark	Removed
2022-12-17	Kingsway parkrun, Gloucester	United Kingdom	Snow/ice on some paths & ongoing temps below zero	https://www.parkrun.org.uk/kingsway	Removed
2022-12-17	Kirkcaldy parkrun	United Kingdom	Icy, unsafe conditions in the park	https://www.parkrun.org.uk/kirkcaldy	Removed
2022-12-17	Kirkwall parkrun	United Kingdom	Paths unsafe due to snow and ice	https://www.parkrun.org.uk/kirkwall	Removed
2022-12-17	Knockbracken Reservoir parkrun	United Kingdom	Jack Frost has been nipping at our nose	https://www.parkrun.org.uk/knockbrackenreservoir	Removed
2022-12-17	Knocknacarra parkrun	Ireland	Icy footpaths	https://www.parkrun.ie/knocknacarra	Removed
2022-12-17	Knowsley parkrun	United Kingdom	Snow and ice covering whole course	https://www.parkrun.org.uk/knowsley	Removed
2022-12-17	Kralingse Bos parkrun	Netherlands	extreme gladheid, parkoers te gevaarlijk	https://www.parkrun.co.nl/kralingsebos	Removed
2022-12-17	Küchenholz parkrun	Germany	Strecke vereist // Ice on the course	https://www.parkrun.com.de/kuechenholz	Removed
2022-12-17	Lanark Moor parkrun	United Kingdom	Ice on both main route and alternative route	https://www.parkrun.org.uk/lanarkmoor	Removed
2022-12-17	Lancaster parkrun	United Kingdom	Ice on both A and B courses and sleet forecast	https://www.parkrun.org.uk/lancaster	Removed
2022-12-17	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Removed
2022-12-17	Lancing Beach Green parkrun	United Kingdom	Ice Ice Baby	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2022-12-17	Lanhydrock parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/lanhydrock	Removed
2022-12-17	Leavesden Country parkrun	United Kingdom	Snow and compacted ice on parts of the course	https://www.parkrun.org.uk/leavesdencountry	Removed
2022-12-17	Leazes parkrun	United Kingdom	ice on most of the route	https://www.parkrun.org.uk/leazes	Removed
2022-12-17	Lees Road parkrun	Ireland	Road to Park to dangerous to allow people to enter	https://www.parkrun.ie/leesroad	Removed
2022-12-17	Letterkenny parkrun	Ireland	weather conditions and icy course when inspected.	https://www.parkrun.ie/letterkenny	Removed
2022-12-17	Levengrove parkrun	United Kingdom	Snow on route and freezing weather forecast	https://www.parkrun.org.uk/levengrove	Removed
2022-12-17	Lews Castle parkrun	United Kingdom	Ongoing icy conditions on the route	https://www.parkrun.org.uk/lewscastle	Removed
2022-12-17	Lillsjön parkrun	Sweden	Mycket snö på banan	https://www.parkrun.se/lillsjon	Removed
2022-12-17	Limavady parkrun	United Kingdom	icy conditions	https://www.parkrun.org.uk/limavady	Removed
2022-12-17	Limepark Playing Fields parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/limeparkplayingfields	Removed
2022-12-17	Limerick parkrun	Ireland	Icy conditions	https://www.parkrun.ie/limerick	Removed
2022-12-17	Linford Wood parkrun	United Kingdom	The route is still covered in Ice and snow	https://www.parkrun.org.uk/linfordwood	Removed
2022-12-17	Lingwood parkrun	United Kingdom	Flooded Course due to burst water pipe	https://www.parkrun.org.uk/lingwood	Removed
2022-12-17	Linwood parkrun	United Kingdom	Tarmac paths icy	https://www.parkrun.org.uk/linwood	Removed
2022-12-17	Listowel parkrun	Ireland	Unsafe, icy conditions around the park	https://www.parkrun.ie/listowel	Removed
2022-12-17	Littlehampton Prom parkrun	United Kingdom	Too dangerous - icy conditions on the prom.	https://www.parkrun.org.uk/littlehamptonprom	Removed
2022-12-17	Littleport parkrun	United Kingdom	Route too slippy due to ice.	https://www.parkrun.org.uk/littleport	Removed
2022-12-17	Livingston parkrun	United Kingdom	Hard packed ice and melting snow - course unsafe	https://www.parkrun.org.uk/livingston	Removed
2022-12-17	Llanerchaeron parkrun	United Kingdom	Path is icy and unsafe	https://www.parkrun.org.uk/llanerchaeron	Removed
2022-12-17	Llyn Llech Owain parkrun	United Kingdom	roads unsafe for travel and car park unsafe too	https://www.parkrun.org.uk/llynllechowain	Removed
2022-12-17	Loch Leven parkrun	United Kingdom	ice, car park and course dangerous	https://www.parkrun.org.uk/lochleven	Removed
2022-12-17	Loch Neaton parkrun, Watton	United Kingdom	Ice on part of the course	https://www.parkrun.org.uk/lochneaton	Removed
2022-12-17	Lochend Woods parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/lochendwoods	Removed
2022-12-17	Lochore Meadows parkrun	United Kingdom	Due to Ice and Snow on Parkrun course	https://www.parkrun.org.uk/lochoremeadows	Removed
2022-12-17	Longford parkrun	Ireland	Icy patches on the route.	https://www.parkrun.ie/longford	Removed
2022-12-17	Lordship Recreation Ground parkrun	United Kingdom	Snow and ice on the paths making it too risky	https://www.parkrun.org.uk/lordshiprecreationground	Removed
2022-12-17	Lough Key parkrun	Ireland	Roads, paths + car park surface frozen + slippery	https://www.parkrun.ie/loughkey	Removed
2022-12-17	Lower Drummans parkrun	United Kingdom	Frozen pathways	Removed
2022-12-17	Lowestoft parkrun	United Kingdom	Ice conditions	https://www.parkrun.org.uk/lowestoft	Removed
2022-12-17	Luton Wardown parkrun	United Kingdom	the park resembles an ice-rink!	https://www.parkrun.org.uk/lutonwardown	Removed
2022-12-17	Lyme Park parkrun	United Kingdom	Alternative winter route unsafe due to snow & ice	https://www.parkrun.org.uk/lymepark	Removed
2022-12-17	Lytham Hall parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/lythamhall	Removed
2022-12-17	MUSA Cookstown parkrun	United Kingdom	Icy patches around the course	https://www.parkrun.org.uk/musacookstown	Removed
2022-12-17	Macclesfield parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/macclesfield	Removed
2022-12-17	Macroom Castle Demesne parkrun	Ireland	Black ice on the course	https://www.parkrun.ie/macroomcastledemesne	Removed
2022-12-17	Maesteg parkrun	United Kingdom	Risk of Ice	https://www.parkrun.org.uk/maesteg	Removed
2022-12-17	Maidenhead parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/maidenhead	Removed
2022-12-17	Maidstone parkrun	United Kingdom	Snow and ice on the paths	https://www.parkrun.org.uk/maidstone	Removed
2022-12-17	Maldon Prom parkrun	United Kingdom	Icy areas throughout the course, especially woods	https://www.parkrun.org.uk/maldonprom	Removed
2022-12-17	Mallards Pike parkrun	United Kingdom	Car park closed by Forestry England	https://www.parkrun.org.uk/mallardspike	Removed
2022-12-17	Malling parkrun	United Kingdom	Compacted snow and ice along start/finish	https://www.parkrun.org.uk/malling	Removed
2022-12-17	Mallow Castle parkrun	Ireland	Paths extremely icy. Unsafe for running	https://www.parkrun.ie/mallowcastle	Removed
2022-12-17	Mansfield parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/mansfield	Removed
2022-12-17	Markshall Estate parkrun	United Kingdom	Snow & Ice on course making it dangerous to run	https://www.parkrun.org.uk/markshallestate	Removed
2022-12-17	Marlay parkrun	Ireland	Ice on course	https://www.parkrun.ie/marlay	Removed
2022-12-17	Marshall Drive parkrun, Brotton	United Kingdom	Packed ice on lower part of course	https://www.parkrun.org.uk/marshalldrive	Removed
2022-12-17	Matlosana Bird parkrun	South Africa	Due to rain during the night still raining	https://www.parkrun.co.za/matlosanabird	Removed
2022-12-17	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach	Removed
2022-12-17	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-12-17	Melksham parkrun	United Kingdom	Black ice and compact snow	https://www.parkrun.org.uk/melksham	Removed
2022-12-17	Merthyr parkrun	United Kingdom	Snow and ice making trails are extremely slippery	https://www.parkrun.org.uk/merthyr	Removed
2022-12-17	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg	Removed
2022-12-17	Mildenhall Hub parkrun	United Kingdom	Snow & Ice making the key paths dangerous	https://www.parkrun.org.uk/mildenhallhub	Removed
2022-12-17	Mildura Weir parkrun	Australia	under water (flooded)	https://www.parkrun.com.au/milduraweir	Removed
2022-12-17	Mile End parkrun	United Kingdom	Unsafe mixture of snow and ice on course	https://www.parkrun.org.uk/mileend	Removed
2022-12-17	Milford Waterfront parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/milfordwaterfront	Removed
2022-12-17	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Route covered in compacted snow with icy patches.	https://www.parkrun.org.uk/millenniumcountry	Removed
2022-12-17	Millhouses parkrun	United Kingdom	Course checked afernoon 16/12/2022: too much ice	https://www.parkrun.org.uk/millhouses	Removed
2022-12-17	Milton Keynes parkrun	United Kingdom	Compacted snow and ice on the course	https://www.parkrun.org.uk/miltonkeynes	Removed
2022-12-17	Mole Valley parkrun	United Kingdom	ice on course	https://www.parkrun.org.uk/molevalley	Removed
2022-12-17	Monsal Trail parkrun	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/monsaltrail	Removed
2022-12-17	Montrose parkrun	United Kingdom	Unsafe due to black ice on majority of route.	https://www.parkrun.org.uk/montrose	Removed
2022-12-17	Morecambe Prom parkrun	United Kingdom	Course unsafe due to continued icy patches	https://www.parkrun.org.uk/morecambeprom	Removed
2022-12-17	Mote Park parkrun	United Kingdom	Icy Paths	https://www.parkrun.org.uk/motepark	Removed
2022-12-17	Mountbellew Forest parkrun	Ireland	Ice on the course	https://www.parkrun.ie/mountbellewforest	Removed
2022-12-17	Mountlucas parkrun	Ireland	Ice on turbines.	https://www.parkrun.ie/mountlucas	Removed
2022-12-17	Moussette parkrun	Canada	Parcours enneigé / Snowy pathway	https://www.parkrun.ca/moussette	Removed
2022-12-17	Mthatha parkrun	South Africa	Event taking place in the some venue at 8am	https://www.parkrun.co.za/mthatha	Removed
2022-12-17	Mullingar parkrun	Ireland	Parkrun route too dangerous with frost and ice	https://www.parkrun.ie/mullingar	Removed
2022-12-17	Mungret parkrun	Ireland	The route is unsafe due to icy conditions.	https://www.parkrun.ie/mungret	Removed
2022-12-17	Murray Bridge parkrun	Australia	rising river levels affecting course	https://www.parkrun.com.au/murraybridge	Removed
2022-12-17	Máxima parkrun	Netherlands	Gladheid van de paden in het park	https://www.parkrun.co.nl/maxima	Removed
2022-12-17	Naas parkrun	Ireland	Icy conditions on the course due to cold weather	https://www.parkrun.ie/naas	Removed
2022-12-17	Nant y Pandy parkrun	United Kingdom	Due to ongoing weather conditions	https://www.parkrun.org.uk/nantypandy	Removed
2022-12-17	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands	Removed
2022-12-17	Navan parkrun	Ireland	Course conditions unsafe due to weather, paths uns	https://www.parkrun.ie/navan	Removed
2022-12-17	Neckarufer parkrun, Esslingen	Germany	Die Strecke ist zu eisig zum Laufen	https://www.parkrun.com.de/neckaruferesslingen	Removed
2022-12-17	New York Central Fitness Trail parkrun	Canada	Snowstorm overnight - trail not safe	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2022-12-17	Newbiggin-by-the-Sea parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/newbigginbythesea	Removed
2022-12-17	Newcastle West parkrun	Ireland	Ice on Park Run Route	https://www.parkrun.ie/newcastlewest	Removed
2022-12-17	Newent parkrun, Forest of Dean	United Kingdom	Snow and ice making the course unsafe	https://www.parkrun.org.uk/newent	Removed
2022-12-17	Newport parkrun	United Kingdom	Continuation of restoration work on lakeside path.	https://www.parkrun.org.uk/newport	Removed
2022-12-17	Newtown parkrun	United Kingdom	ice on paths	https://www.parkrun.org.uk/newtown	Removed
2022-12-17	Nkomazi parkrun	South Africa	No volunteers	https://www.parkrun.co.za/nkomazi	Removed
2022-12-17	Nonsuch parkrun	United Kingdom	Snow/ice on course and sub-zero temps overnight	https://www.parkrun.org.uk/nonsuch	Removed
2022-12-17	North Walsham parkrun	United Kingdom	Icy conditions that will cause risk of injury	https://www.parkrun.org.uk/northwalsham	Removed
2022-12-17	North Yorkshire Water Park parkrun	United Kingdom	The Water Park is closed due to the weather	https://www.parkrun.org.uk/northyorkshirewaterpark	Removed
2022-12-17	Northallerton parkrun	United Kingdom	Due to snow	https://www.parkrun.org.uk/northallerton	Removed
2022-12-17	Northampton parkrun	United Kingdom	Paths on over half the course completely iced over	https://www.parkrun.org.uk/northampton	Removed
2022-12-17	Northwich parkrun	United Kingdom	Adverse conditions expected. Course Unsafe.	https://www.parkrun.org.uk/northwich	Removed
2022-12-17	Norwich parkrun	United Kingdom	Extensive ice on the course	https://www.parkrun.org.uk/norwich	Removed
2022-12-17	Nova Prestatyn parkrun	United Kingdom	Ice across a section of the prom	https://www.parkrun.org.uk/novaprestatyn	Removed
2022-12-17	Oak Hill parkrun	United Kingdom	unsafe conditions	https://www.parkrun.org.uk/oakhill	Removed
2022-12-17	Oaklands parkrun	United Kingdom	Paths too icy to hold a safe event	https://www.parkrun.org.uk/oaklands	Removed
2022-12-17	Oakwell Hall parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/oakwellhall	Removed
2022-12-17	Offenthal parkrun	Germany	Wetterbedingungen/Weather Conditions	https://www.parkrun.com.de/offenthal	Removed
2022-12-17	Oldbridge parkrun	Ireland	Icy conditions	https://www.parkrun.ie/oldbridge	Removed
2022-12-17	Oldham parkrun	United Kingdom	Dangerous conditions underfoot	https://www.parkrun.org.uk/oldham	Removed
2022-12-17	Omagh parkrun	United Kingdom	icey conditions on course and track closed	https://www.parkrun.org.uk/omagh	Removed
2022-12-17	Oranmore parkrun	Ireland	Too dangerous to go ahead because of ice	https://www.parkrun.ie/oranmore	Removed
2022-12-17	Oriam parkrun	United Kingdom	Too much black ice that won’t clear by 9:30am.	https://www.parkrun.org.uk/oriam	Removed
2022-12-17	Ormeau parkrun	United Kingdom	Severe cold weather and paths are unusable	https://www.parkrun.org.uk/ormeau	Removed
2022-12-17	Ormskirk parkrun	United Kingdom	Continued icy conditions on the course.	https://www.parkrun.org.uk/ormskirk	Removed
2022-12-17	Oughterard parkrun	Ireland	Roads untreated and extremely dangerous. Not safe	https://www.parkrun.ie/oughterard	Removed
2022-12-17	Oxford parkrun	United Kingdom	Icy conditions & freezing temperatures	https://www.parkrun.org.uk/oxford	Removed
2022-12-17	Palacerigg Country parkrun	United Kingdom	Path is unsafe due to Snow .	https://www.parkrun.org.uk/palaceriggcountry	Removed
2022-12-17	Panshanger parkrun	United Kingdom	Approach roads hazardous due to icy conditions	https://www.parkrun.org.uk/panshanger	Removed
2022-12-17	Parke parkrun	United Kingdom	Black ice on course and car parks	https://www.parkrun.org.uk/parke	Removed
2022-12-17	Pavilion Gardens parkrun	United Kingdom	Dangerous amounts of ice make the route unsafe	https://www.parkrun.org.uk/paviliongardens	Removed
2022-12-17	Peacehaven parkrun	United Kingdom	Due to icy conditions on the pathways. Safety firs	https://www.parkrun.org.uk/peacehaven	Removed
2022-12-17	Peckham Rye parkrun	United Kingdom	Ice on the course — paths are too hazardous	https://www.parkrun.org.uk/peckhamrye	Removed
2022-12-17	Peel parkrun	United Kingdom	Icy course means we can't ensure runner safety	https://www.parkrun.org.uk/peel	Removed
2022-12-17	Penallta parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta	Removed
2022-12-17	Penistone parkrun	United Kingdom	Freezing conditions and icy under foot.	https://www.parkrun.org.uk/penistone	Removed
2022-12-17	Pennington Flash parkrun	United Kingdom	Ice on the course - unsafe conditions	https://www.parkrun.org.uk/penningtonflash	Removed
2022-12-17	Penrhyn parkrun	United Kingdom	with prolonged ice & snow the ground is rock solid	https://www.parkrun.org.uk/penrhyn	Removed
2022-12-17	Penrith parkrun	United Kingdom	Ice on course and access road	https://www.parkrun.org.uk/penrith	Removed
2022-12-17	Penrose parkrun	United Kingdom	Dangerous ice in the car park and on the course	https://www.parkrun.org.uk/penrose	Removed
2022-12-17	Penryn Campus parkrun	United Kingdom	black ice on course	https://www.parkrun.org.uk/penryncampus	Removed
2022-12-17	Perry Hall parkrun	United Kingdom	Due to the icy conditions of the pathways	https://www.parkrun.org.uk/perryhall	Removed
2022-12-17	Perth parkrun	United Kingdom	Snow/ice on course and bad forecast	https://www.parkrun.org.uk/perth	Removed
2022-12-17	Phoenix parkrun	United Kingdom	Paths dangerous	https://www.parkrun.org.uk/phoenix	Removed
2022-12-17	Plean parkrun	United Kingdom	Due to ice	https://www.parkrun.org.uk/plean	Removed
2022-12-17	Plymvalley parkrun	United Kingdom	Ice in the carpark and start/ finish area	https://www.parkrun.org.uk/plymvalley	Removed
2022-12-17	Pocket parkrun	United Kingdom	Compacted snow and ice on the paths is unsafe	https://www.parkrun.org.uk/pocket	Removed
2022-12-17	Polkemmet Country parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/polkemmetcountry	Removed
2022-12-17	Pollok parkrun, Glasgow	United Kingdom	ice on course	https://www.parkrun.org.uk/pollok	Removed
2022-12-17	Pomphrey Hill parkrun	United Kingdom	Course checked throughout the day icy under foot.	https://www.parkrun.org.uk/pomphreyhill	Removed
2022-12-17	Pont y Bala parkrun	United Kingdom	Ice on course. Path unsafe	https://www.parkrun.org.uk/pontybala	Removed
2022-12-17	Pontypool parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/pontypool	Removed
2022-12-17	Pontypridd parkrun	United Kingdom	park conditions too dangerous (icy)	https://www.parkrun.org.uk/pontypridd	Removed
2022-12-17	Poolbeg parkrun	Ireland	Early morning course inspection: course unsafe	https://www.parkrun.ie/poolbeg	Removed
2022-12-17	Poole parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/poole	Removed
2022-12-17	Poppintree parkrun	Ireland	icy paths in the park, dangerous for runners	https://www.parkrun.ie/poppintree	Removed
2022-12-17	Porch Field parkrun	Ireland	Course too slippy in places to proceed safely	https://www.parkrun.ie/porchfield	Removed
2022-12-17	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland	Removed
2022-12-17	Porterstown parkrun	Ireland	Course unsafe due to freezing conditions	https://www.parkrun.ie/porterstown	Removed
2022-12-17	Portobello parkrun, Edinburgh	United Kingdom	Course is icy and unsafe	https://www.parkrun.org.uk/portobello	Removed
2022-12-17	Portrack parkrun	United Kingdom	Ice on paths, unsafe to run the route	Removed
2022-12-17	Portumna parkrun	Ireland	Unsafe to proceed due to icy surface on route	https://www.parkrun.ie/portumna	Removed
2022-12-17	Preston Park parkrun, Brighton	United Kingdom	Icy paths	https://www.parkrun.org.uk/prestonpark	Removed
2022-12-17	Preston parkrun	United Kingdom	Ice on course, approach roads, paths & car parks.	https://www.parkrun.org.uk/preston	Removed
2022-12-17	Princes parkrun, Liverpool	United Kingdom	Ice - course unsafe	https://www.parkrun.org.uk/princes	Removed
2022-12-17	Prudhoe Riverside parkrun	United Kingdom	Weather conditions ice/snow on course	https://www.parkrun.org.uk/prudhoeriverside	Removed
2022-12-17	Pymmes parkrun	United Kingdom	paths too icy for safe event	https://www.parkrun.org.uk/pymmes	Removed
2022-12-17	Queen’s parkrun, Belfast	United Kingdom	Persistent icy conditions on course. Site closed	https://www.parkrun.org.uk/queens	Removed
2022-12-17	Queen’s parkrun, Glasgow	United Kingdom	Icy conditions	https://www.parkrun.org.uk/queensglasgow	Removed
2022-12-17	Raphael parkrun	United Kingdom	Icy and snowy conditions making paths unsafe	https://www.parkrun.org.uk/raphael	Removed
2022-12-17	Red Star parkrun	South Africa	Facility not available over festive season	https://www.parkrun.co.za/redstar	Removed
2022-12-17	Redcar parkrun	United Kingdom	Black ice risk assessed and calling off for safety	https://www.parkrun.org.uk/redcar	Removed
2022-12-17	Reeuwijkse Hout parkrun	Netherlands	Paths and the bridge are too slippery due to ice.	https://www.parkrun.co.nl/reeuwijksehout	Removed
2022-12-17	Reigate Priory parkrun	United Kingdom	Compacted snow and icy on the route	https://www.parkrun.org.uk/reigatepriory	Removed
