Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-31	parkrun Młynówka Królewska	Poland	Course unsafe or blocked	https://www.parkrun.pl/mlynowkakrolewska	Removed
2026-01-31	parkrun Park Drogowskazów	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkdrogowskazow	Removed
2026-01-31	parkrun Park Lipowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/parklipowy	Removed
2026-01-31	parkrun Puszcza Niepołomicka	Poland	Course unsafe or blocked	https://www.parkrun.pl/puszczaniepolomicka	Removed
2026-01-31	parkrun Szczecin	Poland	Course unsafe or blocked	https://www.parkrun.pl/szczecin	Removed
2026-01-31	parkrun Szubianki, Zagórów	Poland	Course unsafe or blocked	https://www.parkrun.pl/szubiankizagorow	Removed
2026-01-31	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy	Removed
2026-01-31	parkrun Zamek w Malborku	Poland	Course unsafe or blocked	https://www.parkrun.pl/zamekwmalborku	Removed
2026-01-31	parkrun Zielona Góra	Poland	Course unsafe or blocked	https://www.parkrun.pl/zielonagora	Removed
2026-01-31	parkrun Świdwin	Poland	Course unsafe or blocked	https://www.parkrun.pl/swidwin	Removed
2026-01-31	parkrun Świnoujście	Poland	Course unsafe or blocked	https://www.parkrun.pl/swinoujscie	Removed
2026-01-31	parkrun Żary	Poland	Course unsafe or blocked	https://www.parkrun.pl/zary	Removed
2026-01-31	van Heekpark parkrun	Netherlands	Weather	https://www.parkrun.co.nl/vanheekpark	Removed
2026-02-01	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2026-02-01	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors	Removed
2026-02-01	Bognor Regis junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2026-02-01	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors	Removed
2026-02-01	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2026-02-01	Cassiobury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cassiobury-juniors	Removed
2026-02-01	Cherry Orchard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cherryorchard-juniors	Removed
2026-02-01	Churchill Gardens junior parkrun, Salisbury	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/churchillgardens-juniors	Removed
2026-02-01	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2026-02-01	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2026-02-01	Eastbourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2026-02-01	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2026-02-01	Fife Cycle Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2026-02-01	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2026-02-01	Guildford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guildford-juniors	Removed
2026-02-01	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-02-01	Heritage Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/heritagepark-juniors	Removed
2026-02-01	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors	Removed
2026-02-01	Iveagh Sports Ground junior parkrun	Ireland	Weather	https://www.parkrun.ie/iveaghsportsground-juniors	Removed
2026-02-01	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2026-02-01	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors	Removed
2026-02-01	Netley Abbey junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2026-02-01	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2026-02-01	Pinehill junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pinehill-juniors	Removed
2026-02-01	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensparade-juniors	Removed
2026-02-01	Ringsend junior parkrun	Ireland	Equipment unavailable	https://www.parkrun.ie/ringsend-juniors	Removed
2026-02-01	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2026-02-01	Stonehouse junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2026-02-01	Walton Park junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/waltonpark-juniors	Removed
2026-02-01	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors	Removed
2026-02-01	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Removed
2026-02-01	Wimpole Estate junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2026-02-01	Winchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester-juniors	Removed
2026-02-01	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Removed
2026-02-01	Woodvale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woodvale-juniors	Removed
2026-02-01	Yatton Recreation junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2026-02-01	Yeovil Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2026-02-07	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2026-02-07	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashbournerecreationground	Added
2026-02-07	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2026-02-07	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2026-02-07	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve	Added
2026-02-07	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2026-02-07	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Added
2026-02-07	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle	Added
2026-02-07	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2026-02-07	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2026-02-07	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-02-07	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-02-07	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot	Added
2026-02-07	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom	Added
2026-02-07	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead	Added
2026-02-07	Eldorado Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/eldoradopark	Added
2026-02-07	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk	Added
2026-02-07	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay	Added
2026-02-07	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool	Added
2026-02-07	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Added
2026-02-07	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2026-02-07	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2026-02-07	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge	Added
2026-02-07	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Added
2026-02-07	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2026-02-07	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2026-02-07	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir	Added
2026-02-07	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Added
2026-02-07	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Added
2026-02-07	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2026-02-07	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2026-02-07	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2026-02-07	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-02-07	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Added
2026-02-07	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Added
2026-02-07	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Added
2026-02-07	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Added
2026-02-07	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Added
2026-02-07	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2026-02-07	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Added
2026-02-07	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Added
2026-02-07	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse	Added
2026-02-07	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek	Added
2026-02-07	Whitekirk Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whitekirkhill	Added
2026-02-08	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Added
2026-02-08	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors	Added
2026-02-08	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2026-02-08	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-02-08	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors	Added
2026-02-08	Peoples Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peoplespark-juniors	Added
2026-02-02 13:01:26.381622				
