Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-10	Mote Park parkrun	United Kingdom	https://www.parkrun.org.uk/motepark	Heart of Kent Hospice Run	Removed
2022-12-10	Mount Edgcumbe parkrun	United Kingdom	Christmas fayre in the park, key paths not usable	https://www.parkrun.org.uk/mountedgcumbe	Added
2022-12-10	Mount Edgcumbe parkrun	United Kingdom	https://www.parkrun.org.uk/mountedgcumbe	Christmas fayre in the park, key paths not usable	Removed
2022-12-10	Mountlucas parkrun	Ireland	Ice on turbines.	https://www.parkrun.ie/mountlucas	Added
2022-12-10	Mountlucas parkrun	Ireland	https://www.parkrun.ie/mountlucas	Ice on turbines.	Removed
2022-12-10	Mullingar parkrun	Ireland	https://www.parkrun.ie/mullingar	surface conditions unsafe due to weather	Removed
2022-12-10	Mullingar parkrun	Ireland	surface conditions unsafe due to weather	https://www.parkrun.ie/mullingar	Added
2022-12-10	Murray Bridge parkrun	Australia	https://www.parkrun.com.au/murraybridge	rising river levels affecting course	Removed
2022-12-10	Murray Bridge parkrun	Australia	rising river levels affecting course	https://www.parkrun.com.au/murraybridge	Added
2022-12-10	Naas parkrun	Ireland	Course conditions not suitable due to weather and	https://www.parkrun.ie/naas	Added
2022-12-10	Naas parkrun	Ireland	https://www.parkrun.ie/naas	Course conditions not suitable due to weather and	Removed
2022-12-10	Nant y Pandy parkrun	United Kingdom	Weather warning, black ice on car park and course	https://www.parkrun.org.uk/nantypandy	Added
2022-12-10	Nant y Pandy parkrun	United Kingdom	https://www.parkrun.org.uk/nantypandy	Weather warning, black ice on car park and course	Removed
2022-12-10	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands	Added
2022-12-10	Narromine Wetlands parkrun	Australia	https://www.parkrun.com.au/narrominewetlands	Track continues to be flooded and unsafe	Removed
2022-12-10	Nathan Road Sports Ground parkrun	Australia	Christmas Event at AFL Club. Key paths unusable	https://www.parkrun.com.au/nathanroadsportsground	Added
2022-12-10	Nathan Road Sports Ground parkrun	Australia	https://www.parkrun.com.au/nathanroadsportsground	Christmas Event at AFL Club. Key paths unusable	Removed
2022-12-10	Newport parkrun	United Kingdom	Groundworks continuing, course un-usable	https://www.parkrun.org.uk/newport	Added
2022-12-10	Newport parkrun	United Kingdom	https://www.parkrun.org.uk/newport	Groundworks continuing, course un-usable	Removed
2022-12-10	Norm-Hudlin Trails parkrun	South Africa	Norm-Hudlin Trails Christmas market	https://www.parkrun.co.za/normhudlintrails	Added
2022-12-10	Norm-Hudlin Trails parkrun	South Africa	https://www.parkrun.co.za/normhudlintrails	Norm-Hudlin Trails Christmas market	Removed
2022-12-10	Normanby Hall parkrun	United Kingdom	Venue have Christmas event	https://www.parkrun.org.uk/normanbyhall	Added
2022-12-10	Normanby Hall parkrun	United Kingdom	https://www.parkrun.org.uk/normanbyhall	Venue have Christmas event	Removed
2022-12-10	North Walsham parkrun	United Kingdom	Icy conditions that will cause risk of injury	https://www.parkrun.org.uk/northwalsham	Added
2022-12-10	North Walsham parkrun	United Kingdom	https://www.parkrun.org.uk/northwalsham	Icy conditions that will cause risk of injury	Removed
2022-12-10	Northwich parkrun	United Kingdom	Icy Conditions. Course and travel unsafe.	https://www.parkrun.org.uk/northwich	Added
2022-12-10	Northwich parkrun	United Kingdom	https://www.parkrun.org.uk/northwich	Icy Conditions. Course and travel unsafe.	Removed
2022-12-10	Omagh parkrun	United Kingdom	Bad weather conditions; course unsafe	https://www.parkrun.org.uk/omagh	Added
2022-12-10	Omagh parkrun	United Kingdom	https://www.parkrun.org.uk/omagh	Bad weather conditions; course unsafe	Removed
2022-12-10	Ormskirk parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/ormskirk	Added
2022-12-10	Ormskirk parkrun	United Kingdom	https://www.parkrun.org.uk/ormskirk	Ice on the course	Removed
2022-12-10	Paarl parkrun	South Africa	https://www.parkrun.co.za/paarl	overlapping event in the arboretum	Removed
2022-12-10	Paarl parkrun	South Africa	overlapping event in the arboretum	https://www.parkrun.co.za/paarl	Added
2022-12-10	Pakapakanthi parkrun	Australia	Car race setup and packdown using parts of course	https://www.parkrun.com.au/pakapakanthi	Added
2022-12-10	Pakapakanthi parkrun	Australia	https://www.parkrun.com.au/pakapakanthi	Car race setup and packdown using parts of course	Removed
2022-12-10	Pavilion Gardens parkrun	United Kingdom	Ice on the course means it's unsafe	https://www.parkrun.org.uk/paviliongardens	Added
2022-12-10	Pavilion Gardens parkrun	United Kingdom	https://www.parkrun.org.uk/paviliongardens	Ice on the course means it's unsafe	Removed
2022-12-10	Pennington Flash parkrun	United Kingdom	Ice on course, not safe	https://www.parkrun.org.uk/penningtonflash	Added
2022-12-10	Pennington Flash parkrun	United Kingdom	https://www.parkrun.org.uk/penningtonflash	Ice on course, not safe	Removed
2022-12-10	Penrhyn parkrun	United Kingdom	https://www.parkrun.org.uk/penrhyn	ice on course and weather warning for Saturday	Removed
2022-12-10	Penrhyn parkrun	United Kingdom	ice on course and weather warning for Saturday	https://www.parkrun.org.uk/penrhyn	Added
2022-12-10	Perry Hall parkrun	United Kingdom	Sub zero temperatures and ice making it unsafe	https://www.parkrun.org.uk/perryhall	Added
2022-12-10	Perry Hall parkrun	United Kingdom	https://www.parkrun.org.uk/perryhall	Sub zero temperatures and ice making it unsafe	Removed
2022-12-10	Perry Lakes parkrun	Australia	Another event in park; path not useable	https://www.parkrun.com.au/perrylakes	Added
2022-12-10	Perry Lakes parkrun	Australia	https://www.parkrun.com.au/perrylakes	Another event in park; path not useable	Removed
2022-12-10	Phoenix parkrun	United Kingdom	adverse weather conditions	https://www.parkrun.org.uk/phoenix	Added
2022-12-10	Phoenix parkrun	United Kingdom	https://www.parkrun.org.uk/phoenix	adverse weather conditions	Removed
2022-12-10	Poolbeg parkrun	Ireland	Paths unsafe due to snow and frost	https://www.parkrun.ie/poolbeg	Added
2022-12-10	Poolbeg parkrun	Ireland	https://www.parkrun.ie/poolbeg	Paths unsafe due to snow and frost	Removed
2022-12-10	Poppintree parkrun	Ireland	https://www.parkrun.ie/poppintree	icy paths in the park, dangerous for runners	Removed
2022-12-10	Poppintree parkrun	Ireland	icy paths in the park, dangerous for runners	https://www.parkrun.ie/poppintree	Added
2022-12-10	Port Hedland parkrun	Australia	No Run Director available.	https://www.parkrun.com.au/porthedland	Added
2022-12-10	Port Hedland parkrun	Australia	https://www.parkrun.com.au/porthedland	No Run Director available.	Removed
2022-12-10	Porterstown parkrun	Ireland	Sub zero temperatures and extremely icy paths	https://www.parkrun.ie/porterstown	Added
2022-12-10	Porterstown parkrun	Ireland	https://www.parkrun.ie/porterstown	Sub zero temperatures and extremely icy paths	Removed
2022-12-10	Portumna parkrun	Ireland	Route unsafe due to ice	https://www.parkrun.ie/portumna	Added
2022-12-10	Portumna parkrun	Ireland	https://www.parkrun.ie/portumna	Route unsafe due to ice	Removed
2022-12-10	Princes parkrun, Liverpool	United Kingdom	Weather conditions. Ice (unsafe conditions)	https://www.parkrun.org.uk/princes	Added
2022-12-10	Princes parkrun, Liverpool	United Kingdom	https://www.parkrun.org.uk/princes	Weather conditions. Ice (unsafe conditions)	Removed
2022-12-10	Prudhoe Riverside parkrun	United Kingdom	Freezing weather conditions - ice on access paths	https://www.parkrun.org.uk/prudhoeriverside	Added
2022-12-10	Prudhoe Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/prudhoeriverside	Freezing weather conditions - ice on access paths	Removed
2022-12-10	Puolarmaari parkrun	Finland	Icy conditions	https://www.parkrun.fi/puolarmaari	Added
2022-12-10	Puolarmaari parkrun	Finland	https://www.parkrun.fi/puolarmaari	Icy conditions	Removed
2022-12-10	Queen’s parkrun, Belfast	United Kingdom	Icy conditions currently on site- more forecast.	https://www.parkrun.org.uk/queens	Added
2022-12-10	Queen’s parkrun, Belfast	United Kingdom	https://www.parkrun.org.uk/queens	Icy conditions currently on site- more forecast.	Removed
2022-12-10	Queen’s parkrun, Glasgow	United Kingdom	The long downhill section is too icy	https://www.parkrun.org.uk/queensglasgow	Added
2022-12-10	Queen’s parkrun, Glasgow	United Kingdom	https://www.parkrun.org.uk/queensglasgow	The long downhill section is too icy	Removed
2022-12-10	Renmark parkrun	Australia	Flood damage and an ongoing flood alert.	https://www.parkrun.com.au/renmark	Added
2022-12-10	Renmark parkrun	Australia	https://www.parkrun.com.au/renmark	Flood damage and an ongoing flood alert.	Removed
2022-12-10	Rising Sun parkrun	United Kingdom	Course not safe to run	https://www.parkrun.org.uk/risingsun	Added
2022-12-10	Rising Sun parkrun	United Kingdom	https://www.parkrun.org.uk/risingsun	Course not safe to run	Removed
2022-12-10	River Valley parkrun	Ireland	Heavy frost/ice on the course	https://www.parkrun.ie/rivervalley	Added
2022-12-10	River Valley parkrun	Ireland	https://www.parkrun.ie/rivervalley	Heavy frost/ice on the course	Removed
2022-12-10	Riverside parkrun	United Kingdom	Unsafe conditions with ice on paths & carpark	https://www.parkrun.org.uk/riverside	Added
2022-12-10	Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/riverside	Unsafe conditions with ice on paths & carpark	Removed
2022-12-10	Robelle Domain parkrun	Australia	Ipswich City Council advised park in use	https://www.parkrun.com.au/robelledomain	Added
2022-12-10	Robelle Domain parkrun	Australia	https://www.parkrun.com.au/robelledomain	Ipswich City Council advised park in use	Removed
2022-12-10	Rostrevor parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/rostrevor	Added
2022-12-10	Rostrevor parkrun	United Kingdom	https://www.parkrun.org.uk/rostrevor	Adverse weather conditions	Removed
2022-12-10	Rother Valley parkrun	United Kingdom	Far too much ice on the course to safely proceed	https://www.parkrun.org.uk/rothervalley	Added
2022-12-10	Rother Valley parkrun	United Kingdom	https://www.parkrun.org.uk/rothervalley	Far too much ice on the course to safely proceed	Removed
2022-12-10	Royal Canal parkrun, Kilcock	Ireland	Freezing weather, tarmac path section unsafe.	https://www.parkrun.ie/royalcanalkilcock	Added
2022-12-10	Royal Canal parkrun, Kilcock	Ireland	https://www.parkrun.ie/royalcanalkilcock	Freezing weather, tarmac path section unsafe.	Removed
2022-12-10	Russborough parkrun	Ireland	Cold weather and icy conditions	https://www.parkrun.ie/russborough	Added
2022-12-10	Russborough parkrun	Ireland	https://www.parkrun.ie/russborough	Cold weather and icy conditions	Removed
2022-12-10	Ruthin Memorial Playing Fields parkrun	United Kingdom	Cold weather - paths have ice	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Added
2022-12-10	Ruthin Memorial Playing Fields parkrun	United Kingdom	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Cold weather - paths have ice	Removed
2022-12-10	Scunthorpe parkrun	United Kingdom	Icy paths around the route and carparks	https://www.parkrun.org.uk/scunthorpe	Added
2022-12-10	Scunthorpe parkrun	United Kingdom	https://www.parkrun.org.uk/scunthorpe	Icy paths around the route and carparks	Removed
2022-12-10	Sedgefield parkrun	United Kingdom	Very icy and slippery in parts	https://www.parkrun.org.uk/sedgefield	Added
2022-12-10	Sedgefield parkrun	United Kingdom	https://www.parkrun.org.uk/sedgefield	Very icy and slippery in parts	Removed
2022-12-10	Shanganagh parkrun	Ireland	Icy conditions in the park and it is unsafe .	https://www.parkrun.ie/shanganagh	Added
2022-12-10	Shanganagh parkrun	Ireland	https://www.parkrun.ie/shanganagh	Icy conditions in the park and it is unsafe .	Removed
2022-12-10	Shawnigan Hills parkrun	Canada	Snow and ice on course.	https://www.parkrun.ca/shawniganhills	Added
2022-12-10	Shawnigan Hills parkrun	Canada	https://www.parkrun.ca/shawniganhills	Snow and ice on course.	Removed
2022-12-10	Shirahama koen parkrun	Japan	https://www.parkrun.jp/shirahamakoen	ボランティアスタッフ不足のため	Removed
2022-12-10	Shirahama koen parkrun	Japan	ボランティアスタッフ不足のため	https://www.parkrun.jp/shirahamakoen	Added
2022-12-10	Shongweni parkrun	South Africa	Another event	https://www.parkrun.co.za/shongweni	Added
2022-12-10	Shongweni parkrun	South Africa	https://www.parkrun.co.za/shongweni	Another event	Removed
2022-12-10	Silksworth parkrun	United Kingdom	Paths predicted to be icy and unsafe for event	https://www.parkrun.org.uk/silksworth	Added
2022-12-10	Silksworth parkrun	United Kingdom	https://www.parkrun.org.uk/silksworth	Paths predicted to be icy and unsafe for event	Removed
2022-12-10	Sirromet parkrun	Australia	Land owner event	https://www.parkrun.com.au/sirromet	Added
2022-12-10	Sirromet parkrun	Australia	https://www.parkrun.com.au/sirromet	Land owner event	Removed
2022-12-10	Sixmilewater parkrun	United Kingdom	Paths covered fully in ice and no thaw forecast	https://www.parkrun.org.uk/sixmilewater	Added
2022-12-10	Sixmilewater parkrun	United Kingdom	https://www.parkrun.org.uk/sixmilewater	Paths covered fully in ice and no thaw forecast	Removed
2022-12-10	Sligo parkrun	Ireland	black ice on paths around park	https://www.parkrun.ie/sligo	Added
2022-12-10	Sligo parkrun	Ireland	https://www.parkrun.ie/sligo	black ice on paths around park	Removed
2022-12-10	South Shields parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/southshields	Added
2022-12-10	South Shields parkrun	United Kingdom	https://www.parkrun.org.uk/southshields	Ice on the course	Removed
2022-12-10	Southern Highlands Botanic Gardens parkrun	Australia	Course unavailable due to flower sale at Gardens	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Added
2022-12-10	Southern Highlands Botanic Gardens parkrun	Australia	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Course unavailable due to flower sale at Gardens	Removed
2022-12-10	Sport Ireland Campus parkrun	Ireland	Course closed World Cyclocross Champs on site	https://www.parkrun.ie/sportirelandcampus	Added
2022-12-10	Sport Ireland Campus parkrun	Ireland	https://www.parkrun.ie/sportirelandcampus	Course closed World Cyclocross Champs on site	Removed
2022-12-10	St Andrews parkrun	United Kingdom	frozen surface - too dangerous to run on	https://www.parkrun.org.uk/standrews	Added
2022-12-10	St Andrews parkrun	United Kingdom	https://www.parkrun.org.uk/standrews	frozen surface - too dangerous to run on	Removed
2022-12-10	St Anne’s parkrun	Ireland	Safety issues due to ice in multiple areas	https://www.parkrun.ie/stannes	Added
2022-12-10	St Anne’s parkrun	Ireland	https://www.parkrun.ie/stannes	Safety issues due to ice in multiple areas	Removed
2022-12-10	St Helens parkrun	United Kingdom	Course is iced over	https://www.parkrun.org.uk/sthelens	Added
2022-12-10	St Helens parkrun	United Kingdom	https://www.parkrun.org.uk/sthelens	Course is iced over	Removed
2022-12-10	Stonehaven parkrun	United Kingdom	The paths are too icy and slippy	https://www.parkrun.org.uk/stonehaven	Added
2022-12-10	Stonehaven parkrun	United Kingdom	https://www.parkrun.org.uk/stonehaven	The paths are too icy and slippy	Removed
2022-12-10	Stonehouse parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/stonehouse	Added
2022-12-10	Stonehouse parkrun	United Kingdom	https://www.parkrun.org.uk/stonehouse	Icy conditions	Removed
2022-12-10	Strokestown parkrun	Ireland	Cold & Icy Conditions forecast for health & safety	https://www.parkrun.ie/strokestown	Added
2022-12-10	Strokestown parkrun	Ireland	https://www.parkrun.ie/strokestown	Cold & Icy Conditions forecast for health & safety	Removed
2022-12-10	Sutton Manor parkrun	United Kingdom	Unsafe pathways due to ice, adverse temperatures	https://www.parkrun.org.uk/suttonmanor	Added
2022-12-10	Sutton Manor parkrun	United Kingdom	https://www.parkrun.org.uk/suttonmanor	Unsafe pathways due to ice, adverse temperatures	Removed
2022-12-10	Swakopmund parkrun	South Africa	Parkrun route will be used by Desert Dash cyclists	https://www.parkrun.co.za/swakopmund	Added
2022-12-10	Swakopmund parkrun	South Africa	https://www.parkrun.co.za/swakopmund	Parkrun route will be used by Desert Dash cyclists	Removed
2022-12-10	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2022-12-10	Taman Tasik Danau Kota parkrun	Malaysia	https://www.parkrun.my/tamantasikdanaukota	This event is closed until further notice.	Removed
2022-12-10	Tawd Valley parkrun	United Kingdom	Ice on the course makes it unsafe	https://www.parkrun.org.uk/tawdvalley	Added
2022-12-10	Tawd Valley parkrun	United Kingdom	https://www.parkrun.org.uk/tawdvalley	Ice on the course makes it unsafe	Removed
2022-12-10	The Glen parkrun	Ireland		Removed
2022-12-10	The Glen parkrun	Ireland	Icy conditions too treacherous		Added
2022-12-10	The Grand Canal Way parkrun, Tullamore	Ireland	Adverse weather and slippy conditions	https://www.parkrun.ie/thegrandcanalway	Added
2022-12-10	The Grand Canal Way parkrun, Tullamore	Ireland	https://www.parkrun.ie/thegrandcanalway	Adverse weather and slippy conditions	Removed
2022-12-10	Tolka Valley parkrun	Ireland	Unsafe due to ice on the course	https://www.parkrun.ie/tolkavalley	Added
2022-12-10	Tolka Valley parkrun	Ireland	https://www.parkrun.ie/tolkavalley	Unsafe due to ice on the course	Removed
2022-12-10	Torvean parkrun	United Kingdom	course is icy	https://www.parkrun.org.uk/torvean	Added
2022-12-10	Torvean parkrun	United Kingdom	https://www.parkrun.org.uk/torvean	course is icy	Removed
2022-12-10	Town Moor parkrun	United Kingdom	The paths are unsafe due to ice.	https://www.parkrun.org.uk/townmoor	Added
2022-12-10	Town Moor parkrun	United Kingdom	https://www.parkrun.org.uk/townmoor	The paths are unsafe due to ice.	Removed
2022-12-10	Tramore Valley parkrun, Cork	Ireland	Icy conditions making course unsafe.	https://www.parkrun.ie/tramorevalley	Added
2022-12-10	Tramore Valley parkrun, Cork	Ireland	https://www.parkrun.ie/tramorevalley	Icy conditions making course unsafe.	Removed
2022-12-10	Tramore parkrun, Waterford	Ireland	Icy Weather, Prom unsafe for running	https://www.parkrun.ie/tramore	Added
2022-12-10	Tramore parkrun, Waterford	Ireland	https://www.parkrun.ie/tramore	Icy Weather, Prom unsafe for running	Removed
2022-12-10	Tymon parkrun	Ireland	Poor weather conditions. Footpaths are frozen.too	https://www.parkrun.ie/tymon	Added
2022-12-10	Tymon parkrun	Ireland	https://www.parkrun.ie/tymon	Poor weather conditions. Footpaths are frozen.too	Removed
2022-12-10	Tyne Green parkrun	United Kingdom	Icy conditions on course and roads	https://www.parkrun.org.uk/tynegreen	Added
2022-12-10	Tyne Green parkrun	United Kingdom	https://www.parkrun.org.uk/tynegreen	Icy conditions on course and roads	Removed
2022-12-10	Ury Riverside parkrun	United Kingdom	Course unsafe: covered in thick ice	https://www.parkrun.org.uk/uryriverside	Added
2022-12-10	Ury Riverside parkrun	United Kingdom	https://www.parkrun.org.uk/uryriverside	Course unsafe: covered in thick ice	Removed
2022-12-10	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Added
2022-12-10	Ventersburg parkrun	South Africa	https://www.parkrun.co.za/ventersburg	Wet and hazardous	Removed
2022-12-10	Vogrie parkrun	United Kingdom	Course is too icy to be safe.	https://www.parkrun.org.uk/vogrie	Added
2022-12-10	Vogrie parkrun	United Kingdom	https://www.parkrun.org.uk/vogrie	Course is too icy to be safe.	Removed
2022-12-10	Wallace parkrun, Lisburn	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/wallace	Added
2022-12-10	Wallace parkrun, Lisburn	United Kingdom	https://www.parkrun.org.uk/wallace	Course unsafe due to ice	Removed
2022-12-10	Walmer and Deal Seafront parkrun	United Kingdom	The seafront is icy making the run unsafe.	https://www.parkrun.org.uk/walmeranddealseafront	Added
2022-12-10	Walmer and Deal Seafront parkrun	United Kingdom	https://www.parkrun.org.uk/walmeranddealseafront	The seafront is icy making the run unsafe.	Removed
2022-12-10	Warrington parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/warrington	Added
2022-12-10	Warrington parkrun	United Kingdom	https://www.parkrun.org.uk/warrington	Ice on paths	Removed
2022-12-10	Waterford Nature parkrun	Ireland	Unsafe, icy conditions	https://www.parkrun.ie/waterfordnature	Added
2022-12-10	Waterford Nature parkrun	Ireland	https://www.parkrun.ie/waterfordnature	Unsafe, icy conditions	Removed
2022-12-10	Watergrove parkrun, Rochdale	United Kingdom	https://www.parkrun.org.uk/watergrove	large patches of ice on the exposed paths	Removed
2022-12-10	Watergrove parkrun, Rochdale	United Kingdom	large patches of ice on the exposed paths	https://www.parkrun.org.uk/watergrove	Added
2022-12-10	Waterstown parkrun	Ireland	Course too dangerous due to icy conditions	https://www.parkrun.ie/waterstown	Added
2022-12-10	Waterstown parkrun	Ireland	https://www.parkrun.ie/waterstown	Course too dangerous due to icy conditions	Removed
2022-12-10	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Added
2022-12-10	Werribee Park Mansion parkrun	Australia	https://www.parkrun.com.au/werribeeparkmansion	Damage to course	Removed
2022-12-10	Werrington parkrun	United Kingdom		Removed
2022-12-10	Werrington parkrun	United Kingdom	Internal issues		Added
2022-12-10	Westport parkrun	Ireland	Frozen/ slippery conditions on Greenway -	https://www.parkrun.ie/westport	Added
2022-12-10	Westport parkrun	Ireland	https://www.parkrun.ie/westport	Frozen/ slippery conditions on Greenway -	Removed
2022-12-10	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley	Added
2022-12-10	Whiteley parkrun	United Kingdom	https://www.parkrun.org.uk/whiteley	Council works in park, key paths unusable	Removed
2022-12-10	Whitley Bay parkrun	United Kingdom	Icy conditions making the course dangerous	https://www.parkrun.org.uk/whitleybay	Added
2022-12-10	Whitley Bay parkrun	United Kingdom	https://www.parkrun.org.uk/whitleybay	Icy conditions making the course dangerous	Removed
2022-12-10	Widnes parkrun	United Kingdom	Lack of volunteers and icy conditions	https://www.parkrun.org.uk/widnes	Added
2022-12-10	Widnes parkrun	United Kingdom	https://www.parkrun.org.uk/widnes	Lack of volunteers and icy conditions	Removed
2022-12-10	Worsley Woods parkrun	United Kingdom	https://www.parkrun.org.uk/worsleywoods	unable to cover all essential roles.	Removed
2022-12-10	Worsley Woods parkrun	United Kingdom	unable to cover all essential roles.	https://www.parkrun.org.uk/worsleywoods	Added
2022-12-10	parkrun de Fontainebleau	France	https://www.parkrun.fr/fontainebleau	parkrun est actuellement suspendu en France	Removed
2022-12-10	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2022-12-10	parkrun de Montsouris	France	https://www.parkrun.fr/montsouris	parkrun est actuellement suspendu en France	Removed
2022-12-10	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2022-12-10	parkrun de Rouen	France	https://www.parkrun.fr/rouen	parkrun est actuellement suspendu en France	Removed
2022-12-10	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2022-12-10	parkrun de la Ramée	France	https://www.parkrun.fr/laramee	parkrun est actuellement suspendu en France	Removed
2022-12-10	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2022-12-10	parkrun des Dougnes, Cubnezais	France	https://www.parkrun.fr/lesdougnes	parkrun est actuellement suspendu en France	Removed
2022-12-10	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2022-12-10	parkrun du Bois de Boulogne, Paris	France	https://www.parkrun.fr/boisdeboulogne	parkrun est actuellement suspendu en France	Removed
2022-12-10	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2022-12-10	parkrun du Château de Pierre de Bresse	France	https://www.parkrun.fr/chateaudepierredebresse	parkrun est actuellement suspendu en France	Removed
2022-12-10	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-12-10	parkrun du Lac de Divonne	France	https://www.parkrun.fr/lacdedivonne	parkrun est actuellement suspendu en France	Removed
2022-12-10	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2022-12-11	Bath Odd Down junior parkrun	United Kingdom	Weather - Risk of ice and slippery conditions	https://www.parkrun.org.uk/bathodddown-juniors	Added
2022-12-11	Bath Odd Down junior parkrun	United Kingdom	https://www.parkrun.org.uk/bathodddown-juniors	Weather - Risk of ice and slippery conditions	Removed
2022-12-11	Castle Playing Fields junior parkrun	United Kingdom	Forecasted icy conditions, uncertain safety	https://www.parkrun.org.uk/castleplayingfields-juniors	Added
2022-12-11	Castle Playing Fields junior parkrun	United Kingdom	https://www.parkrun.org.uk/castleplayingfields-juniors	Forecasted icy conditions, uncertain safety	Removed
2022-12-11	Central Park junior parkrun, Boston	United Kingdom	The Boston Santa Run is taking place in the park	https://www.parkrun.org.uk/centralparkboston-juniors	Added
2022-12-11	Central Park junior parkrun, Boston	United Kingdom	https://www.parkrun.org.uk/centralparkboston-juniors	The Boston Santa Run is taking place in the park	Removed
2022-12-11	Cherry Orchard junior parkrun	Ireland	Adverse Weather Conditions. The park is frozen	https://www.parkrun.ie/cherryorchard-juniors	Added
2022-12-11	Cherry Orchard junior parkrun	Ireland	https://www.parkrun.ie/cherryorchard-juniors	Adverse Weather Conditions. The park is frozen	Removed
2022-12-11	Cross Flatts junior parkrun	United Kingdom	Insufficient volunteers due to other local event	https://www.parkrun.org.uk/crossflatts-juniors	Added
2022-12-11	Cross Flatts junior parkrun	United Kingdom	https://www.parkrun.org.uk/crossflatts-juniors	Insufficient volunteers due to other local event	Removed
2022-12-11	Deerpark junior parkrun	Ireland	Course is dangerous due to ice.	https://www.parkrun.ie/deerpark-juniors	Added
2022-12-11	Deerpark junior parkrun	Ireland	https://www.parkrun.ie/deerpark-juniors	Course is dangerous due to ice.	Removed
2022-12-11	Dundalk IT junior parkrun	Ireland	Bad frost and Ice on track	https://www.parkrun.ie/dundalkit-juniors	Added
2022-12-11	Dundalk IT junior parkrun	Ireland	https://www.parkrun.ie/dundalkit-juniors	Bad frost and Ice on track	Removed
2022-12-11	Griffeen junior parkrun	Ireland	Icy paths , Slip trip and fall , Too dangerous	https://www.parkrun.ie/griffeen-juniors	Added
2022-12-11	Griffeen junior parkrun	Ireland	https://www.parkrun.ie/griffeen-juniors	Icy paths , Slip trip and fall , Too dangerous	Removed
2022-12-11	Hawkwell junior parkrun	United Kingdom	Rudolph Run taking place, shortage of volunteers	https://www.parkrun.org.uk/hawkwell-juniors	Added
2022-12-11	Hawkwell junior parkrun	United Kingdom	https://www.parkrun.org.uk/hawkwell-juniors	Rudolph Run taking place, shortage of volunteers	Removed
2022-12-11	King’s Lynn junior parkrun	United Kingdom	Can't go ahead safely not enough volunteers	https://www.parkrun.org.uk/kingslynn-juniors	Added
2022-12-11	King’s Lynn junior parkrun	United Kingdom	https://www.parkrun.org.uk/kingslynn-juniors	Can't go ahead safely not enough volunteers	Removed
2022-12-11	Malahide Castle junior parkrun	Ireland	Cold weather with unsafe icy conditions	https://www.parkrun.ie/malahidecastle-juniors	Added
2022-12-11	Malahide Castle junior parkrun	Ireland	https://www.parkrun.ie/malahidecastle-juniors	Cold weather with unsafe icy conditions	Removed
2022-12-11	Maldon Prom junior parkrun	United Kingdom	Santa Fun Run in the park	https://www.parkrun.org.uk/maldonprom-juniors	Added
2022-12-11	Maldon Prom junior parkrun	United Kingdom	https://www.parkrun.org.uk/maldonprom-juniors	Santa Fun Run in the park	Removed
2022-12-11	Malvern Park junior parkrun	United Kingdom	Icy conditions making paths unsafe	https://www.parkrun.org.uk/malvernpark-juniors	Added
2022-12-11	Malvern Park junior parkrun	United Kingdom	https://www.parkrun.org.uk/malvernpark-juniors	Icy conditions making paths unsafe	Removed
2022-12-11	Markeaton junior parkrun	United Kingdom	Santa run in the park	https://www.parkrun.org.uk/markeaton-juniors	Added
