Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-19	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh	Removed
2022-02-19	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill	Removed
2022-02-19	Itchen Valley Country parkrun	United Kingdom	Severe storms forecast, high winds, risk to safety	https://www.parkrun.org.uk/itchenvalleycountry	Removed
2022-02-19	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Removed
2022-02-19	Jock Trail parkrun	South Africa	Due to the construction of a new access bridge	https://www.parkrun.co.za/jocktrail	Removed
2022-02-19	Kanata parkrun, Ottawa	Canada	Preparing for restart on 26th February	https://www.parkrun.ca/kanata	Removed
2022-02-19	Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast	Removed
2022-02-19	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-02-19	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Removed
2022-02-19	Kiessee parkrun	Germany	Unwetterwarnung/ Orkanböen	https://www.parkrun.com.de/kiessee	Removed
2022-02-19	Killerton parkrun	United Kingdom	Cancelled due to high winds forecast on Friday	https://www.parkrun.org.uk/killerton	Removed
2022-02-19	Kingdom parkrun	United Kingdom	Fallen tree on the course	https://www.parkrun.org.uk/kingdom	Removed
2022-02-19	Kingsbury Water parkrun	United Kingdom	Sever weather conditions	https://www.parkrun.org.uk/kingsburywater	Removed
2022-02-19	Kingston parkrun	United Kingdom	It breaks our heart - Storm Eunice has done us in	https://www.parkrun.org.uk/kingston	Removed
2022-02-19	Kingsway parkrun, Gloucester	United Kingdom	Ongoing risk of storm damage and heavy rain	https://www.parkrun.org.uk/kingsway	Removed
2022-02-19	Kiwanis parkrun	Canada	Need time to rebuild volunteer team	https://www.parkrun.ca/kiwanis	Removed
2022-02-19	Knockbracken Reservoir parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/knockbrackenreservoir	Removed
2022-02-19	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-19	Kralingse Bos parkrun	Netherlands	The park is closed due to storm Eunice	https://www.parkrun.co.nl/kralingsebos	Removed
2022-02-19	Kungsängen parkrun	Sweden	Is på banan	https://www.parkrun.se/kungsangen	Removed
2022-02-19	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Removed
2022-02-19	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-02-19	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Removed
2022-02-19	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Removed
2022-02-19	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-02-19	Lanark Moor parkrun	United Kingdom	Ice on paths not safe to run on.	https://www.parkrun.org.uk/lanarkmoor	Removed
2022-02-19	Lancefield parkrun	Australia	Course issues	https://www.parkrun.com.au/lancefield	Removed
2022-02-19	Lancing Beach Green parkrun	United Kingdom	Storm Eunice and further high winds	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2022-02-19	Landesgartenschau Park parkrun	Germany	Stormy conditions	https://www.parkrun.com.de/landesgartenschaupark	Removed
2022-02-19	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
2022-02-19	Lanhydrock parkrun	United Kingdom	With high winds predicted the Estate is closed.	https://www.parkrun.org.uk/lanhydrock	Removed
2022-02-19	Lanseria parkrun	South Africa	Lightning	https://www.parkrun.co.za/lanseria	Removed
2022-02-19	Larne parkrun	United Kingdom	Icy pathways around the course. Unsafe for runners	https://www.parkrun.org.uk/larne	Removed
2022-02-19	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-19	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan	Removed
2022-02-19	Letterkenny parkrun	Ireland	Adverse weather condition with snow and ice	https://www.parkrun.ie/letterkenny	Removed
2022-02-19	Lews Castle parkrun	United Kingdom	Due to icy conditions on the route	https://www.parkrun.org.uk/lewscastle	Removed
2022-02-19	Limavady parkrun	United Kingdom	paths are covered in ice	https://www.parkrun.org.uk/limavady	Removed
2022-02-19	Linford Wood parkrun	United Kingdom	Fallen trees on the course	https://www.parkrun.org.uk/linfordwood	Removed
2022-02-19	Livingston parkrun	United Kingdom	Sheet ice by Civic Centre	https://www.parkrun.org.uk/livingston	Removed
2022-02-19	Llyn Llech Owain parkrun	United Kingdom	Storm Eunice, Red Weather Warning, LLO Park Closed	https://www.parkrun.org.uk/llynllechowain	Removed
2022-02-19	Lochore Meadows parkrun	United Kingdom	Course unsafe due to icy conditions	https://www.parkrun.org.uk/lochoremeadows	Removed
2022-02-19	Lough Key parkrun	Ireland	Snow & Ice	https://www.parkrun.ie/loughkey	Removed
2022-02-19	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
2022-02-19	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt	Removed
2022-02-19	Ludlow parkrun	United Kingdom	Safety concerns due to storms. Sorry Tim & Tim EDs	https://www.parkrun.org.uk/ludlow	Removed
2022-02-19	Luitpold parkrun	Germany	Covid regulations too strict	https://www.parkrun.com.de/luitpold	Removed
2022-02-19	Lyme Park parkrun	United Kingdom	Park closed due to effects of storm	https://www.parkrun.org.uk/lymepark	Removed
2022-02-19	Lytham Hall parkrun	United Kingdom	High winds predicted late Fri, risk of tree damage	https://www.parkrun.org.uk/lythamhall	Removed
2022-02-19	Løvstien parkrun, Bergen	Norway	Due to high risk of ice on the course.	https://www.parkrun.no/lovstien	Removed
2022-02-19	MUSA Cookstown parkrun	United Kingdom	Due to ice on course	https://www.parkrun.org.uk/musacookstown	Removed
2022-02-19	Macclesfield parkrun	United Kingdom	Icy conditions!!	https://www.parkrun.org.uk/macclesfield	Removed
2022-02-19	Maesteg parkrun	United Kingdom	Storm damage to the park - unsafe to run.	https://www.parkrun.org.uk/maesteg	Removed
2022-02-19	Maitland parkrun	Australia	Site closed - hazardous materials	https://www.parkrun.com.au/maitland	Removed
2022-02-19	Maldon Prom parkrun	United Kingdom	Storm Eunice - Maldon Prom Park Closed for Safety	https://www.parkrun.org.uk/maldonprom	Removed
2022-02-19	Mallards Pike parkrun	United Kingdom	High winds and site closure	https://www.parkrun.org.uk/mallardspike	Removed
2022-02-19	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling	Removed
2022-02-19	Mansfield parkrun	United Kingdom	Icy	https://www.parkrun.org.uk/mansfield	Removed
2022-02-19	Marine Parade parkrun	United Kingdom	Marine parade closed until midday 19tH- Eunice	https://www.parkrun.org.uk/marineparade	Removed
2022-02-19	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Removed
2022-02-19	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-02-19	Meadowmill parkrun	United Kingdom	Ice on course, slippery conditions	https://www.parkrun.org.uk/meadowmill	Removed
2022-02-19	Meadowvale parkrun	Canada	Getting ready for 05 Mar restart	https://www.parkrun.ca/meadowvale	Removed
2022-02-19	Medina I.O.W. parkrun	United Kingdom	The storm has caused damage to trees on the route	https://www.parkrun.org.uk/medina	Removed
2022-02-19	Merriwa parkrun	Australia	Lack of resources	https://www.parkrun.com.au/merriwa	Removed
2022-02-19	Mersea Island parkrun	United Kingdom	Essex Parks are closing due to Storm Eunice	https://www.parkrun.org.uk/merseaisland	Removed
2022-02-19	Merthyr parkrun	United Kingdom	Adverse weather conditions.	https://www.parkrun.org.uk/merthyr	Removed
2022-02-19	Middleton Woods parkrun	United Kingdom	Course unsafe to be used	https://www.parkrun.org.uk/middletonwoods	Removed
2022-02-19	Milford Waterfront parkrun	United Kingdom	Extreme unsafe weather conditions,	https://www.parkrun.org.uk/milfordwaterfront	Removed
2022-02-19	Millhouses parkrun	United Kingdom	Black ice	https://www.parkrun.org.uk/millhouses	Removed
2022-02-19	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Removed
2022-02-19	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-02-19	Monaghan Town parkrun	Ireland	Heavy snow in area	https://www.parkrun.ie/monaghantown	Removed
2022-02-19	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Removed
2022-02-19	Moors Valley parkrun	United Kingdom	Park will be closed due to Storm Eunice	https://www.parkrun.org.uk/moorsvalley	Removed
2022-02-19	Mount Edgcumbe parkrun	United Kingdom	Safety risk due to very high winds	https://www.parkrun.org.uk/mountedgcumbe	Removed
2022-02-19	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Removed
2022-02-19	Moussette parkrun	Canada	Enneigé et impraticable / Area snowy and slushy	https://www.parkrun.ca/moussette	Removed
2022-02-19	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、イベントを中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
2022-02-19	Nant y Pandy parkrun	United Kingdom	Potential of unsafe trees following Storm Eunice	https://www.parkrun.org.uk/nantypandy	Removed
2022-02-19	Netley Abbey parkrun	United Kingdom	Park closed to assess storm damage.	https://www.parkrun.org.uk/netleyabbey	Removed
2022-02-19	New Earswick parkrun	United Kingdom	too boggy, preserving the ground for future events	https://www.parkrun.org.uk/newearswick	Removed
2022-02-19	New Farm parkrun	Australia	Brisbane City Council Cutter's Landing path works	https://www.parkrun.com.au/newfarm	Removed
2022-02-19	New Ross parkrun	Ireland	Storm damage in park, fallen trees.	https://www.parkrun.ie/newross	Removed
2022-02-19	New York Central Fitness Trail parkrun	Canada	Preparing to restart February 26, 2022	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2022-02-19	Newborough Forest parkrun	United Kingdom	strong winds and been advised by NRW to cancel	https://www.parkrun.org.uk/newboroughforest	Removed
2022-02-19	Newport parkrun	United Kingdom	Safety concerns with weather warning for Friday	https://www.parkrun.org.uk/newport	Removed
2022-02-19	Newtown parkrun	United Kingdom	Storm Eunice has caused us to cancel Newtown parkr	https://www.parkrun.org.uk/newtown	Removed
2022-02-19	Nidda parkrun	Germany	Sturmböen mit anhaltenden Baum- & Astbrüchen	https://www.parkrun.com.de/nidda	Removed
2022-02-19	Nonsuch parkrun	United Kingdom	Tree debris on course due to Storm Eunice	https://www.parkrun.org.uk/nonsuch	Removed
2022-02-19	Normanby Hall parkrun	United Kingdom	Anticipated tree damage post storm	https://www.parkrun.org.uk/normanbyhall	Removed
2022-02-19	North Bay parkrun	Canada	icy conditions . Unsafe	https://www.parkrun.ca/northbay	Removed
2022-02-19	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach	Removed
2022-02-19	Northwich parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/northwich	Removed
2022-02-19	Nostell parkrun	United Kingdom	Adverse  weather, Nostell have requested cancellat	https://www.parkrun.org.uk/nostell	Removed
2022-02-19	Nova Prestatyn parkrun	United Kingdom	Rhyl 10 mile race using part of the course	https://www.parkrun.org.uk/novaprestatyn	Removed
2022-02-19	Nulkaba parkrun	Australia	Course under water	https://www.parkrun.com.au/nulkaba	Removed
2022-02-19	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-02-19	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall	Removed
2022-02-19	Obersee parkrun	Germany	Gefahr umstürzender Bäume oder herabfallender Äste	https://www.parkrun.com.de/obersee	Removed
2022-02-19	Ohio and Erie Canal Reservation parkrun	United States	Frozen and Flooded Trails	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2022-02-19	Okanagan parkrun	Canada	City restrictions Covid	https://www.parkrun.ca/okanagan	Removed
2022-02-19	Old Deer Park parkrun	United Kingdom	Storm Eunice.  All local parkruns cancelled	https://www.parkrun.org.uk/olddeerpark	Removed
2022-02-19	Omeya parkrun	South Africa	Lack of core volunteers	https://www.parkrun.co.za/omeya	Removed
2022-02-19	Oranmore parkrun	Ireland	Fallen tree	https://www.parkrun.ie/oranmore	Removed
2022-02-19	Osterley parkrun	United Kingdom	Park closed for safety checks after forecast storm	https://www.parkrun.org.uk/osterley	Removed
2022-02-19	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-02-19	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Removed
2022-02-19	Oxford parkrun	United Kingdom	Fallen tree blocking route	https://www.parkrun.org.uk/oxford	Removed
2022-02-19	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Removed
2022-02-19	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Removed
2022-02-19	Parke parkrun	United Kingdom	Severe weather forecast - safety concerns	https://www.parkrun.org.uk/parke	Removed
2022-02-19	Peckham Rye parkrun	United Kingdom	Due to storms and park closures by Southwark	https://www.parkrun.org.uk/peckhamrye	Removed
2022-02-19	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Removed
2022-02-19	Penallta parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta	Removed
2022-02-19	Pendle parkrun	United Kingdom	Due to poor weather and risk of falling branches	https://www.parkrun.org.uk/pendle	Removed
2022-02-19	Penrhyn parkrun	United Kingdom	Gwyntoedd Cryf - Strong Winds	https://www.parkrun.org.uk/penrhyn	Removed
2022-02-19	Penrith Lakes parkrun	Australia	Another event at the Regatta Centre	https://www.parkrun.com.au/penrithlakes	Removed
2022-02-19	Penrith parkrun	United Kingdom	course waterlogged and forecasted ice	https://www.parkrun.org.uk/penrith	Removed
2022-02-19	Penrose parkrun	United Kingdom	Storm Eunice and the Red weather warning.	https://www.parkrun.org.uk/penrose	Removed
2022-02-19	Penryn Campus parkrun	United Kingdom	High winds making our tree-lined route unsafe	https://www.parkrun.org.uk/penryncampus	Removed
2022-02-19	Peregrine parkrun	United Kingdom	Ongoing COIVD restrictions on site	Removed
2022-02-19	Perth parkrun	United Kingdom	Unsafe course expected due to freezing conditions	https://www.parkrun.org.uk/perth	Removed
2022-02-19	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
2022-02-19	Plymvalley parkrun	United Kingdom	Weather Warning- storm Eunice	https://www.parkrun.org.uk/plymvalley	Removed
2022-02-19	Pocket parkrun	United Kingdom	No time to perform course checks after storm	https://www.parkrun.org.uk/pocket	Removed
2022-02-19	Polkemmet Country parkrun	United Kingdom	Paths too slippy due to ice and water	https://www.parkrun.org.uk/polkemmetcountry	Removed
2022-02-19	Pont y Bala parkrun	United Kingdom	Flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-02-19	Pontypool parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/pontypool	Removed
2022-02-19	Pontypridd parkrun	United Kingdom	Advice from local authority due to Storm Eunice	https://www.parkrun.org.uk/pontypridd	Removed
2022-02-19	Porch Field parkrun	Ireland	Fallen tree blocking route	https://www.parkrun.ie/porchfield	Removed
2022-02-19	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Removed
2022-02-19	Porthcawl parkrun	United Kingdom	Extreme wind and high tide make course unsafe	https://www.parkrun.org.uk/porthcawl	Removed
2022-02-19	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-19	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-02-19	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-19	Prospect parkrun	United Kingdom	Cancelled due to request from landlord	https://www.parkrun.org.uk/prospect	Removed
2022-02-19	Puolarmaari parkrun	Finland	Icy paths and course used for skiing	https://www.parkrun.fi/puolarmaari	Removed
2022-02-19	Pymmes parkrun	United Kingdom	Council closed parks - trees obstructing course	https://www.parkrun.org.uk/pymmes	Removed
2022-02-19	Queen Elizabeth parkrun	United Kingdom	High winds expected to cause disruption to QECP	https://www.parkrun.org.uk/queenelizabeth	Removed
2022-02-19	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-19	Raphael parkrun	United Kingdom	Park is closed to be safety assessed after the sto	https://www.parkrun.org.uk/raphael	Removed
2022-02-19	Reading parkrun	United Kingdom	Trees blocking course due to wind damage.	https://www.parkrun.org.uk/reading	Removed
2022-02-19	Reigate Priory parkrun	United Kingdom	Fallen trees on course.Risk of falling branches	https://www.parkrun.org.uk/reigatepriory	Removed
2022-02-19	Richmond parkrun	United Kingdom	Royal Park Closure due to storm Eunice	https://www.parkrun.org.uk/richmond	Removed
2022-02-19	Rickmansworth parkrun	United Kingdom	High winds and fallen branches on the course	https://www.parkrun.org.uk/rickmansworth	Removed
2022-02-19	River Oaks parkrun	Canada	Course conditions - Trails are ice covered.	https://www.parkrun.ca/riveroaks	Removed
2022-02-19	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Removed
2022-02-19	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-02-19	Rosliston parkrun	United Kingdom	High winds causing falling trees	https://www.parkrun.org.uk/rosliston	Removed
2022-02-19	Rother Valley parkrun	United Kingdom	Lots of icy patches on the bottom bend.	https://www.parkrun.org.uk/rothervalley	Removed
2022-02-19	Rubbenbruchsee parkrun	Germany	Unwetter	https://www.parkrun.com.de/rubbenbruchsee	Removed
2022-02-19	Ruimsig parkrun	South Africa	Another athletics event at the Ruimsig Stadium	https://www.parkrun.co.za/ruimsig	Removed
2022-02-19	Rushmere parkrun	United Kingdom	Storm Eunice - we cannot open safely on Saturday	https://www.parkrun.org.uk/rushmere	Removed
2022-02-19	Rushmoor parkrun	United Kingdom	tree down on the course	https://www.parkrun.org.uk/rushmoor	Removed
2022-02-19	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Removed
2022-02-19	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Removed
2022-02-19	Salcey Forest parkrun	United Kingdom	Storm Damage on course	https://www.parkrun.org.uk/salceyforest	Removed
2022-02-19	Sandringham parkrun	United Kingdom	Exceptionally high winds / possible fallen debris.	https://www.parkrun.org.uk/sandringham	Removed
2022-02-19	Sands Lane parkrun	United Kingdom	Local Covid restrictions	Removed
2022-02-19	Sandy Water parkrun	United Kingdom	Strong winds forecast,  safety concerns for all.	https://www.parkrun.org.uk/sandywater	Removed
2022-02-19	Seaford Beach parkrun	United Kingdom	Pebbles all along course	https://www.parkrun.org.uk/seafordbeach	Removed
2022-02-19	Severn Bridge parkrun	United Kingdom	Forecasted high winds due to Storm Eunice	https://www.parkrun.org.uk/severnbridge	Removed
2022-02-19	Sharpham Road Playing Fields parkrun	United Kingdom	Course completely blocked by large fallen tree	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
2022-02-19	Shepton Mallet parkrun	United Kingdom	Storm damage in the park	https://www.parkrun.org.uk/sheptonmallet	Removed
2022-02-19	Sheringham parkrun	United Kingdom	The park will be closed following Storm Eunice	https://www.parkrun.org.uk/sheringham	Removed
2022-02-19	Sherwood Pines parkrun	United Kingdom	Park will be doing safety checks after storm	https://www.parkrun.org.uk/sherwoodpines	Removed
2022-02-19	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Removed
2022-02-19	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland	Removed
2022-02-19	Shongweni parkrun	South Africa	Another event happening at the venue - horse event	https://www.parkrun.co.za/shongweni	Removed
2022-02-19	Shorne Woods parkrun	United Kingdom	Due to large tree down across the course	https://www.parkrun.org.uk/shornewoods	Removed
2022-02-19	Shrewsbury parkrun	United Kingdom	River Severn flooding the course	https://www.parkrun.org.uk/shrewsbury	Removed
2022-02-19	Sippo Lake parkrun	United States	Ice covered trails are too dangerous!	https://www.parkrun.us/sippolake	Removed
2022-02-19	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet	Removed
2022-02-19	Sligo parkrun	Ireland	Weather conditions, snowing	https://www.parkrun.ie/sligo	Removed
2022-02-19	Southport parkrun	United Kingdom	Hesketh Park closed due to Storm Eunice	https://www.parkrun.org.uk/southport	Removed
2022-02-19	Southwark parkrun	United Kingdom	Weather disruptions - Council requested to cancel	https://www.parkrun.org.uk/southwark	Removed
2022-02-19	Southwick Country parkrun	United Kingdom	Fallen trees	https://www.parkrun.org.uk/southwickcountrypark	Removed
2022-02-19	Speyer Leinpfad parkrun	Germany	Due to weather condition - Warnung vor Sturmböen	https://www.parkrun.com.de/speyerleinpfad	Removed
2022-02-19	Springhill parkrun	United Kingdom	Storm damage	Removed
2022-02-19	St Helens parkrun	United Kingdom	Storm Eunice - Safety First	https://www.parkrun.org.uk/sthelens	Removed
2022-02-19	Stadspark parkrun	Netherlands	Stormy weather, trees fallen, too dangerous	https://www.parkrun.co.nl/stadspark	Removed
2022-02-19	Sterkfontein parkrun	South Africa	Safety: River cannot be crossed, lightning	https://www.parkrun.co.za/sterkfontein	Removed
2022-02-19	Stevenage parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/stevenage	Removed
2022-02-19	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground	Removed
2022-02-19	Stonehaven parkrun	United Kingdom	Due to dangerous weather conditions and flooding	https://www.parkrun.org.uk/stonehaven	Removed
2022-02-19	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Removed
2022-02-19	Street parkrun	United Kingdom	predicted high winds - course next to trees	https://www.parkrun.org.uk/street	Removed
2022-02-19	Stretford parkrun	United Kingdom	Trees down all over the route	https://www.parkrun.org.uk/stretford	Removed
2022-02-19	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown	Removed
2022-02-19	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-02-19	Sutton Manor parkrun	United Kingdom	Due to unsafe weather conditions.	https://www.parkrun.org.uk/suttonmanor	Removed
2022-02-19	Swanley parkrun	United Kingdom	Storm Eunice causing havoc throwing trees around	https://www.parkrun.org.uk/swanley	Removed
2022-02-19	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-02-19	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-02-19	Tamar Trails parkrun	United Kingdom	Fallen trees and branches caused by storm Eunice	https://www.parkrun.org.uk/tamartrails	Removed
2022-02-19	Tampere parkrun	Finland	the route is too slippery	https://www.parkrun.fi/tampere	Removed
2022-02-19	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
2022-02-19	Tees Barrage parkrun	United Kingdom	Venue not yet available	Removed
2022-02-19	Tern Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-19	Tetbury Goods Shed parkrun	United Kingdom	Trees down on course that we can’t move	https://www.parkrun.org.uk/tetburygoodsshed	Removed
2022-02-19	Tewkesbury parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/tewkesbury	Removed
2022-02-19	The Glen parkrun	Ireland	snow on route.. too dangerous	Removed
2022-02-19	Thetford parkrun	United Kingdom	Multiple trees fallen - Course not safe-High Winds	https://www.parkrun.org.uk/thetford	Removed
2022-02-19	Thornbury parkrun	United Kingdom	parts of the course are too wet and muddy	https://www.parkrun.org.uk/thornbury	Removed
2022-02-19	Tokoinranta parkrun	Finland	Dangerous ice conditions on route.	https://www.parkrun.fi/tokoinranta	Removed
2022-02-19	Tolka Valley parkrun	Ireland	Weather warning, risk of falls	https://www.parkrun.ie/tolkavalley	Removed
2022-02-19	Tonbridge parkrun	United Kingdom	Fallen trees across paths	https://www.parkrun.org.uk/tonbridge	Removed
2022-02-19	Tooting Common parkrun	United Kingdom	Storm Eunice	https://www.parkrun.org.uk/tootingcommon	Removed
2022-02-19	Trelissick parkrun	United Kingdom	High Winds, Storm Eunice	https://www.parkrun.org.uk/trelissick	Removed
2022-02-19	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
2022-02-19	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond	Removed
2022-02-19	Unisee parkrun	Germany	Hurricane-force gusts warning	https://www.parkrun.com.de/unisee	Removed
2022-02-19	University Parks parkrun	United Kingdom	Parks to be closed for tree assessment after storm	https://www.parkrun.org.uk/universityparks	Removed
2022-02-19	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
2022-02-19	Upton House parkrun	United Kingdom	Storm damage and further strong winds forecast	https://www.parkrun.org.uk/uptonhouse	Removed
2022-02-19	Ury Riverside parkrun	United Kingdom	Route unsafe.. covered in snow and ice	https://www.parkrun.org.uk/uryriverside	Removed
2022-02-19	Valentines parkrun	United Kingdom	Park closed due to storm damage	https://www.parkrun.org.uk/valentines	Removed
2022-02-19	Vandeleur parkrun	Ireland	Adverse weather warning	https://www.parkrun.ie/vandeleur	Removed
2022-02-19	Victoria parkrun, Kitchener	Canada	not ready to restart	https://www.parkrun.ca/victoriakitchener	Removed
2022-02-19	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Removed
2022-02-19	Vogrie parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/vogrie	Removed
2022-02-19	Volksgarten parkrun	Germany	Weather warnings	https://www.parkrun.com.de/volksgarten	Removed
2022-02-19	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-19	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Removed
2022-02-19	Wacol parkrun	Australia	Operational Requirements	Removed
2022-02-19	Walthamstow parkrun	United Kingdom	Peter May centre closed due to Storm Eunice.	https://www.parkrun.org.uk/walthamstow	Removed
2022-02-19	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-19	Warrington parkrun	United Kingdom	High winds and possible tree damage	https://www.parkrun.org.uk/warrington	Removed
2022-02-19	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-02-19	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Removed
2022-02-19	Waterford Nature parkrun	Ireland	Pitch is waterlogged	https://www.parkrun.ie/waterfordnature	Removed
2022-02-19	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
