Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-10	Gloucester City parkrun	United Kingdom	Ice on course, slippery conditions.	https://www.parkrun.org.uk/gloucestercity	Added
2022-12-10	Gloucester City parkrun	United Kingdom	https://www.parkrun.org.uk/gloucestercity	Ice on course, slippery conditions.	Removed
2022-12-10	Gorey parkrun	Ireland	Icy paths too dangerous to proceed	https://www.parkrun.ie/gorey	Added
2022-12-10	Gorey parkrun	Ireland	https://www.parkrun.ie/gorey	Icy paths too dangerous to proceed	Removed
2022-12-10	Graves parkrun	United Kingdom	Weather: temperatures, siginificant ice, unsafe.	https://www.parkrun.org.uk/graves	Added
2022-12-10	Graves parkrun	United Kingdom	https://www.parkrun.org.uk/graves	Weather: temperatures, siginificant ice, unsafe.	Removed
2022-12-10	Greenfield Valley parkrun	United Kingdom	https://www.parkrun.org.uk/greenfieldvalley	icy conditions on course	Removed
2022-12-10	Greenfield Valley parkrun	United Kingdom	icy conditions on course	https://www.parkrun.org.uk/greenfieldvalley	Added
2022-12-10	Greenpoint parkrun	South Africa	Construction work. New course pending approval.	https://www.parkrun.co.za/greenpoint	Added
2022-12-10	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	Construction work. New course pending approval.	Removed
2022-12-10	Griffeen parkrun	Ireland	Ice on course	https://www.parkrun.ie/griffeen	Added
2022-12-10	Griffeen parkrun	Ireland	https://www.parkrun.ie/griffeen	Ice on course	Removed
2022-12-10	Groe parkrun	United Kingdom	Snow and ice whilst doing course inspection	https://www.parkrun.org.uk/groe	Added
2022-12-10	Groe parkrun	United Kingdom	https://www.parkrun.org.uk/groe	Snow and ice whilst doing course inspection	Removed
2022-12-10	Hackworth parkrun	United Kingdom	Lack of volunteers and icy conditions forecast	https://www.parkrun.org.uk/hackworth	Added
2022-12-10	Hackworth parkrun	United Kingdom	https://www.parkrun.org.uk/hackworth	Lack of volunteers and icy conditions forecast	Removed
2022-12-10	Haigh Woodland parkrun	United Kingdom	Snow on roads and some of course making it unsafe	https://www.parkrun.org.uk/haighwoodland	Added
2022-12-10	Haigh Woodland parkrun	United Kingdom	https://www.parkrun.org.uk/haighwoodland	Snow on roads and some of course making it unsafe	Removed
2022-12-10	Halifax parkrun	United Kingdom	Snow and ice in the park	https://www.parkrun.org.uk/halifax	Added
2022-12-10	Halifax parkrun	United Kingdom	https://www.parkrun.org.uk/halifax	Snow and ice in the park	Removed
2022-12-10	Hartstown parkrun	Ireland	Event cancelled on grounds of safety (snow & ice)	https://www.parkrun.ie/hartstown	Added
2022-12-10	Hartstown parkrun	Ireland	https://www.parkrun.ie/hartstown	Event cancelled on grounds of safety (snow & ice)	Removed
2022-12-10	Haverfordwest parkrun	United Kingdom	Due to significant patches of ice.	https://www.parkrun.org.uk/haverfordwest	Added
2022-12-10	Haverfordwest parkrun	United Kingdom	https://www.parkrun.org.uk/haverfordwest	Due to significant patches of ice.	Removed
2022-12-10	Hay Lodge parkrun	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/haylodge	Added
2022-12-10	Hay Lodge parkrun	United Kingdom	https://www.parkrun.org.uk/haylodge	Snow and ice on the course	Removed
2022-12-10	Hazlehead parkrun, Aberdeen	United Kingdom	Sheet ice on course.	https://www.parkrun.org.uk/hazlehead	Added
2022-12-10	Hazlehead parkrun, Aberdeen	United Kingdom	https://www.parkrun.org.uk/hazlehead	Sheet ice on course.	Removed
2022-12-10	Heartlands parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/heartlands	Added
2022-12-10	Heartlands parkrun	United Kingdom	https://www.parkrun.org.uk/heartlands	Icy conditions	Removed
2022-12-10	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield	Added
2022-12-10	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Ongoing severe flooding on course.	Removed
2022-12-10	Herrington Country parkrun	United Kingdom	Snow and icy conditions affecting the course.	https://www.parkrun.org.uk/herringtoncountry	Added
2022-12-10	Herrington Country parkrun	United Kingdom	https://www.parkrun.org.uk/herringtoncountry	Snow and icy conditions affecting the course.	Removed
2022-12-10	Hillside parkrun	South Africa	Heavy mud, long grass and expecting more rain	https://www.parkrun.co.za/hillside	Added
2022-12-10	Hillside parkrun	South Africa	https://www.parkrun.co.za/hillside	Heavy mud, long grass and expecting more rain	Removed
2022-12-10	Holkham parkrun	United Kingdom	Holkham Christmas Market	https://www.parkrun.org.uk/holkham	Added
2022-12-10	Holkham parkrun	United Kingdom	https://www.parkrun.org.uk/holkham	Holkham Christmas Market	Removed
2022-12-10	Holy Cross College parkrun	United Kingdom	School grounds are not opening due to ice	https://www.parkrun.org.uk/holycrosscollege	Added
2022-12-10	Holy Cross College parkrun	United Kingdom	https://www.parkrun.org.uk/holycrosscollege	School grounds are not opening due to ice	Removed
2022-12-10	Holyrood parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/holyrood	Added
2022-12-10	Holyrood parkrun	United Kingdom	https://www.parkrun.org.uk/holyrood	Icy course	Removed
2022-12-10	Horspath parkrun	United Kingdom	Athletics meet and rugby fixture on site	https://www.parkrun.org.uk/horspath	Added
2022-12-10	Horspath parkrun	United Kingdom	https://www.parkrun.org.uk/horspath	Athletics meet and rugby fixture on site	Removed
2022-12-10	Huddersfield parkrun	United Kingdom	Widespread ice patches on course	https://www.parkrun.org.uk/huddersfield	Added
2022-12-10	Huddersfield parkrun	United Kingdom	https://www.parkrun.org.uk/huddersfield	Widespread ice patches on course	Removed
2022-12-10	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Added
2022-12-10	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	Is på banan	Removed
2022-12-10	Humber Bridge parkrun	United Kingdom	https://www.parkrun.org.uk/humberbridge	very icy underfoot. High risk of injury	Removed
2022-12-10	Humber Bridge parkrun	United Kingdom	very icy underfoot. High risk of injury	https://www.parkrun.org.uk/humberbridge	Added
2022-12-10	Hyndburn parkrun	United Kingdom	Cross country taking place; course unavailable	https://www.parkrun.org.uk/hyndburn	Added
2022-12-10	Hyndburn parkrun	United Kingdom	https://www.parkrun.org.uk/hyndburn	Cross country taking place; course unavailable	Removed
2022-12-10	Illaunmanagh parkrun	Ireland	Icy conditions following early morning rain.	https://www.parkrun.ie/illaunmanagh	Added
2022-12-10	Illaunmanagh parkrun	Ireland	https://www.parkrun.ie/illaunmanagh	Icy conditions following early morning rain.	Removed
2022-12-10	Isabel Trail parkrun	United Kingdom	Icy conditions on the trail and surrounds	https://www.parkrun.org.uk/isabeltrail	Added
2022-12-10	Isabel Trail parkrun	United Kingdom	https://www.parkrun.org.uk/isabeltrail	Icy conditions on the trail and surrounds	Removed
2022-12-10	Jesmond Dene parkrun	United Kingdom	Bad weather	https://www.parkrun.org.uk/jesmonddene	Added
2022-12-10	Jesmond Dene parkrun	United Kingdom	https://www.parkrun.org.uk/jesmonddene	Bad weather	Removed
2022-12-10	Jubilee parkrun	United Kingdom	Paths  dangerously icy	https://www.parkrun.org.uk/jubilee	Added
2022-12-10	Jubilee parkrun	United Kingdom	https://www.parkrun.org.uk/jubilee	Paths  dangerously icy	Removed
2022-12-10	Kathu parkrun	South Africa	No volunteers	https://www.parkrun.co.za/kathu	Added
2022-12-10	Kathu parkrun	South Africa	https://www.parkrun.co.za/kathu	No volunteers	Removed
2022-12-10	Keswick parkrun	United Kingdom	Black ice on the trail	https://www.parkrun.org.uk/keswick	Added
2022-12-10	Keswick parkrun	United Kingdom	https://www.parkrun.org.uk/keswick	Black ice on the trail	Removed
2022-12-10	Kew Woods parkrun	United Kingdom	Treacherous course and car park !	https://www.parkrun.org.uk/kewwoods	Added
2022-12-10	Kew Woods parkrun	United Kingdom	https://www.parkrun.org.uk/kewwoods	Treacherous course and car park !	Removed
2022-12-10	Kilkenny parkrun	Ireland	Weather Conditions	https://www.parkrun.ie/kilkenny	Added
2022-12-10	Kilkenny parkrun	Ireland	https://www.parkrun.ie/kilkenny	Weather Conditions	Removed
2022-12-10	Killarney House parkrun	Ireland	Ice on course	https://www.parkrun.ie/killarneyhouse	Added
2022-12-10	Killarney House parkrun	Ireland	https://www.parkrun.ie/killarneyhouse	Ice on course	Removed
2022-12-10	Killerton parkrun	United Kingdom	Roads to icy	https://www.parkrun.org.uk/killerton	Added
2022-12-10	Killerton parkrun	United Kingdom	https://www.parkrun.org.uk/killerton	Roads to icy	Removed
2022-12-10	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-12-10	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of New Track	Removed
2022-12-10	Kirkcaldy parkrun	United Kingdom	Icy, unsafe parkrun conditions	https://www.parkrun.org.uk/kirkcaldy	Added
2022-12-10	Kirkcaldy parkrun	United Kingdom	https://www.parkrun.org.uk/kirkcaldy	Icy, unsafe parkrun conditions	Removed
2022-12-10	Knockanacree Woods parkrun	Ireland	For the safety of the participants and volunteers	https://www.parkrun.ie/knockanacreewoods	Added
2022-12-10	Knockanacree Woods parkrun	Ireland	https://www.parkrun.ie/knockanacreewoods	For the safety of the participants and volunteers	Removed
2022-12-10	Knockbracken Reservoir parkrun	United Kingdom	freezing weather conditions making course unsafe.	https://www.parkrun.org.uk/knockbrackenreservoir	Added
2022-12-10	Knockbracken Reservoir parkrun	United Kingdom	https://www.parkrun.org.uk/knockbrackenreservoir	freezing weather conditions making course unsafe.	Removed
2022-12-10	Knocknacarra parkrun	Ireland	Ice on the footpaths.	https://www.parkrun.ie/knocknacarra	Added
2022-12-10	Knocknacarra parkrun	Ireland	https://www.parkrun.ie/knocknacarra	Ice on the footpaths.	Removed
2022-12-10	Knowsley parkrun	United Kingdom	Dangerous conditions on the course & car park.	https://www.parkrun.org.uk/knowsley	Added
2022-12-10	Knowsley parkrun	United Kingdom	https://www.parkrun.org.uk/knowsley	Dangerous conditions on the course & car park.	Removed
2022-12-10	Kununurra parkrun	Australia	Heatwave and extreme temperatures of above 35	https://www.parkrun.com.au/kununurra	Added
2022-12-10	Kununurra parkrun	Australia	https://www.parkrun.com.au/kununurra	Heatwave and extreme temperatures of above 35	Removed
2022-12-10	Lake Boga Foreshore parkrun	Australia	Water over course	https://www.parkrun.com.au/lakebogaforeshore	Added
2022-12-10	Lake Boga Foreshore parkrun	Australia	https://www.parkrun.com.au/lakebogaforeshore	Water over course	Removed
2022-12-10	Lancaster parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/lancaster	Added
2022-12-10	Lancaster parkrun	United Kingdom	https://www.parkrun.org.uk/lancaster	Icy course	Removed
2022-12-10	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Added
2022-12-10	Lancefield parkrun	Australia	https://www.parkrun.com.au/lancefield	Track damage	Removed
2022-12-10	Larne parkrun	United Kingdom	Ice throughout course. Unsafe to run.	https://www.parkrun.org.uk/larne	Added
2022-12-10	Larne parkrun	United Kingdom	https://www.parkrun.org.uk/larne	Ice throughout course. Unsafe to run.	Removed
2022-12-10	Leazes parkrun	United Kingdom	https://www.parkrun.org.uk/leazes	ice on most of the route	Removed
2022-12-10	Leazes parkrun	United Kingdom	ice on most of the route	https://www.parkrun.org.uk/leazes	Added
2022-12-10	Lees Road parkrun	Ireland	Road to Park to dangerous to allow people to enter	https://www.parkrun.ie/leesroad	Added
2022-12-10	Lees Road parkrun	Ireland	https://www.parkrun.ie/leesroad	Road to Park to dangerous to allow people to enter	Removed
2022-12-10	Letterkenny parkrun	Ireland	Unsafe weather conditions, ice and snow	https://www.parkrun.ie/letterkenny	Added
2022-12-10	Letterkenny parkrun	Ireland	https://www.parkrun.ie/letterkenny	Unsafe weather conditions, ice and snow	Removed
2022-12-10	Lews Castle parkrun	United Kingdom	Some parts of the route are completely iced over	https://www.parkrun.org.uk/lewscastle	Added
2022-12-10	Lews Castle parkrun	United Kingdom	https://www.parkrun.org.uk/lewscastle	Some parts of the route are completely iced over	Removed
2022-12-10	Lillsjön parkrun	Sweden	Isig banan	https://www.parkrun.se/lillsjon	Added
2022-12-10	Lillsjön parkrun	Sweden	https://www.parkrun.se/lillsjon	Isig banan	Removed
2022-12-10	Limavady parkrun	United Kingdom	https://www.parkrun.org.uk/limavady	path unsafe due to ice and snow	Removed
2022-12-10	Limavady parkrun	United Kingdom	path unsafe due to ice and snow	https://www.parkrun.org.uk/limavady	Added
2022-12-10	Limepark Playing Fields parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/limeparkplayingfields	Added
2022-12-10	Limepark Playing Fields parkrun	United Kingdom	https://www.parkrun.org.uk/limeparkplayingfields	Icy conditions	Removed
2022-12-10	Listowel parkrun	Ireland	Unsafe conditions for travel & event participation	https://www.parkrun.ie/listowel	Added
2022-12-10	Listowel parkrun	Ireland	https://www.parkrun.ie/listowel	Unsafe conditions for travel & event participation	Removed
2022-12-10	Llanerchaeron parkrun	United Kingdom	Snow and icy conditions	https://www.parkrun.org.uk/llanerchaeron	Added
2022-12-10	Llanerchaeron parkrun	United Kingdom	https://www.parkrun.org.uk/llanerchaeron	Snow and icy conditions	Removed
2022-12-10	Lochore Meadows parkrun	United Kingdom	Ice and risk of injury	https://www.parkrun.org.uk/lochoremeadows	Added
2022-12-10	Lochore Meadows parkrun	United Kingdom	https://www.parkrun.org.uk/lochoremeadows	Ice and risk of injury	Removed
2022-12-10	Longford parkrun	Ireland	Course frozen over.	https://www.parkrun.ie/longford	Added
2022-12-10	Longford parkrun	Ireland	https://www.parkrun.ie/longford	Course frozen over.	Removed
2022-12-10	Longrun Meadow parkrun	United Kingdom	Ice and snow on course unsafe	https://www.parkrun.org.uk/longrunmeadow	Added
2022-12-10	Longrun Meadow parkrun	United Kingdom	https://www.parkrun.org.uk/longrunmeadow	Ice and snow on course unsafe	Removed
2022-12-10	Lowestoft parkrun	United Kingdom	Unsafe Weather Conditions (ice)	https://www.parkrun.org.uk/lowestoft	Added
2022-12-10	Lowestoft parkrun	United Kingdom	https://www.parkrun.org.uk/lowestoft	Unsafe Weather Conditions (ice)	Removed
2022-12-10	Lytham Hall parkrun	United Kingdom	Freezing weather	https://www.parkrun.org.uk/lythamhall	Added
2022-12-10	Lytham Hall parkrun	United Kingdom	https://www.parkrun.org.uk/lythamhall	Freezing weather	Removed
2022-12-10	MUSA Cookstown parkrun	United Kingdom	Ice & Frost - course slippery	https://www.parkrun.org.uk/musacookstown	Added
2022-12-10	MUSA Cookstown parkrun	United Kingdom	https://www.parkrun.org.uk/musacookstown	Ice & Frost - course slippery	Removed
2022-12-10	Macclesfield parkrun	United Kingdom	https://www.parkrun.org.uk/macclesfield	icy conditions yesterday with snow overnight	Removed
2022-12-10	Macclesfield parkrun	United Kingdom	icy conditions yesterday with snow overnight	https://www.parkrun.org.uk/macclesfield	Added
2022-12-10	Maesteg parkrun	United Kingdom	Icey ground not safe to run	https://www.parkrun.org.uk/maesteg	Added
2022-12-10	Maesteg parkrun	United Kingdom	https://www.parkrun.org.uk/maesteg	Icey ground not safe to run	Removed
2022-12-10	Mansfield parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/mansfield	Added
2022-12-10	Mansfield parkrun	United Kingdom	https://www.parkrun.org.uk/mansfield	Ice	Removed
2022-12-10	Mapetla parkrun	South Africa	After the storm key paths unusable...	https://www.parkrun.co.za/mapetla	Added
2022-12-10	Mapetla parkrun	South Africa	https://www.parkrun.co.za/mapetla	After the storm key paths unusable...	Removed
2022-12-10	Marlay parkrun	Ireland	Ice & snow on paths	https://www.parkrun.ie/marlay	Added
2022-12-10	Marlay parkrun	Ireland	https://www.parkrun.ie/marlay	Ice & snow on paths	Removed
2022-12-10	Maryport Prom parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/maryportprom	Added
2022-12-10	Maryport Prom parkrun	United Kingdom	https://www.parkrun.org.uk/maryportprom	Ice on the course	Removed
2022-12-10	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach	Added
2022-12-10	McLean Beach parkrun	Australia	https://www.parkrun.com.au/mcleanbeach	Flooded course	Removed
2022-12-10	Melaleuca parkrun	Australia		Removed
2022-12-10	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-12-10	Merthyr parkrun	United Kingdom	ICE ON ROUTE - NOT SAFE TO RUN	https://www.parkrun.org.uk/merthyr	Added
2022-12-10	Merthyr parkrun	United Kingdom	https://www.parkrun.org.uk/merthyr	ICE ON ROUTE - NOT SAFE TO RUN	Removed
2022-12-10	Meyerton parkrun	South Africa	Route flooded	https://www.parkrun.co.za/meyerton	Added
2022-12-10	Meyerton parkrun	South Africa	https://www.parkrun.co.za/meyerton	Route flooded	Removed
2022-12-10	Middelburg parkrun	South Africa	https://www.parkrun.co.za/middelburg	venue not available	Removed
2022-12-10	Middelburg parkrun	South Africa	venue not available	https://www.parkrun.co.za/middelburg	Added
2022-12-10	Mildenhall Hub parkrun	United Kingdom	Ice on paths, too slippery	https://www.parkrun.org.uk/mildenhallhub	Added
2022-12-10	Mildenhall Hub parkrun	United Kingdom	https://www.parkrun.org.uk/mildenhallhub	Ice on paths, too slippery	Removed
2022-12-10	Mildura Weir parkrun	Australia	Rising river levels causing flooding over course.	https://www.parkrun.com.au/milduraweir	Added
2022-12-10	Mildura Weir parkrun	Australia	https://www.parkrun.com.au/milduraweir	Rising river levels causing flooding over course.	Removed
2022-12-10	Millhouses parkrun	United Kingdom	course paths are too icy	https://www.parkrun.org.uk/millhouses	Added
2022-12-10	Millhouses parkrun	United Kingdom	https://www.parkrun.org.uk/millhouses	course paths are too icy	Removed
2022-12-10	Millom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millom	Added
2022-12-10	Millom parkrun	United Kingdom	https://www.parkrun.org.uk/millom	Weather	Removed
2022-12-10	Minehead parkrun	United Kingdom	Too icy on part of course	https://www.parkrun.org.uk/minehead	Added
2022-12-10	Minehead parkrun	United Kingdom	https://www.parkrun.org.uk/minehead	Too icy on part of course	Removed
2022-12-10	Momoi harappa koen parkrun	Japan	Public event at the park	https://www.parkrun.jp/momoiharappakoen	Added
2022-12-10	Momoi harappa koen parkrun	Japan	https://www.parkrun.jp/momoiharappakoen	Public event at the park	Removed
2022-12-10	Monsal Trail parkrun	United Kingdom	Cold weather and trail unsafe to run on	https://www.parkrun.org.uk/monsaltrail	Added
2022-12-10	Monsal Trail parkrun	United Kingdom	https://www.parkrun.org.uk/monsaltrail	Cold weather and trail unsafe to run on	Removed
2022-12-10	Morecambe Prom parkrun	United Kingdom	Safety Reasons due to icey conditions on the Prom	https://www.parkrun.org.uk/morecambeprom	Added
2022-12-10	Morecambe Prom parkrun	United Kingdom	https://www.parkrun.org.uk/morecambeprom	Safety Reasons due to icey conditions on the Prom	Removed
2022-12-10	Mote Park parkrun	United Kingdom	Heart of Kent Hospice Run	https://www.parkrun.org.uk/motepark	Added
2022-12-10	Mote Park parkrun	United Kingdom	https://www.parkrun.org.uk/motepark	Heart of Kent Hospice Run	Removed
2022-12-10	Mount Edgcumbe parkrun	United Kingdom	Christmas fayre in the park, key paths not usable	https://www.parkrun.org.uk/mountedgcumbe	Added
2022-12-10	Mount Edgcumbe parkrun	United Kingdom	https://www.parkrun.org.uk/mountedgcumbe	Christmas fayre in the park, key paths not usable	Removed
2022-12-10	Mountlucas parkrun	Ireland	Ice on turbines.	https://www.parkrun.ie/mountlucas	Added
2022-12-10	Mountlucas parkrun	Ireland	https://www.parkrun.ie/mountlucas	Ice on turbines.	Removed
2022-12-10	Mullingar parkrun	Ireland	https://www.parkrun.ie/mullingar	surface conditions unsafe due to weather	Removed
2022-12-10	Mullingar parkrun	Ireland	surface conditions unsafe due to weather	https://www.parkrun.ie/mullingar	Added
2022-12-10	Mungret parkrun	Ireland	Route is too slippy and not safe to walk or run on	https://www.parkrun.ie/mungret	Added
2022-12-10	Mungret parkrun	Ireland	https://www.parkrun.ie/mungret	Route is too slippy and not safe to walk or run on	Removed
2022-12-10	Murray Bridge parkrun	Australia	https://www.parkrun.com.au/murraybridge	rising river levels affecting course	Removed
2022-12-10	Murray Bridge parkrun	Australia	rising river levels affecting course	https://www.parkrun.com.au/murraybridge	Added
2022-12-10	Naas parkrun	Ireland	Course conditions not suitable due to weather and	https://www.parkrun.ie/naas	Added
2022-12-10	Naas parkrun	Ireland	https://www.parkrun.ie/naas	Course conditions not suitable due to weather and	Removed
2022-12-10	Nant y Pandy parkrun	United Kingdom	Weather warning, black ice on car park and course	https://www.parkrun.org.uk/nantypandy	Added
2022-12-10	Nant y Pandy parkrun	United Kingdom	https://www.parkrun.org.uk/nantypandy	Weather warning, black ice on car park and course	Removed
2022-12-10	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands	Added
2022-12-10	Narromine Wetlands parkrun	Australia	https://www.parkrun.com.au/narrominewetlands	Track continues to be flooded and unsafe	Removed
2022-12-10	Nathan Road Sports Ground parkrun	Australia	Christmas Event at AFL Club. Key paths unusable	https://www.parkrun.com.au/nathanroadsportsground	Added
2022-12-10	Nathan Road Sports Ground parkrun	Australia	https://www.parkrun.com.au/nathanroadsportsground	Christmas Event at AFL Club. Key paths unusable	Removed
2022-12-10	Newcastle West parkrun	Ireland	https://www.parkrun.ie/newcastlewest	patches of ice and frozen leaves	Removed
2022-12-10	Newcastle West parkrun	Ireland	patches of ice and frozen leaves	https://www.parkrun.ie/newcastlewest	Added
2022-12-10	Newport parkrun	United Kingdom	Groundworks continuing, course un-usable	https://www.parkrun.org.uk/newport	Added
2022-12-10	Newport parkrun	United Kingdom	https://www.parkrun.org.uk/newport	Groundworks continuing, course un-usable	Removed
2022-12-10	Nobles parkrun	United Kingdom	https://www.parkrun.org.uk/nobles	icy and poor weather conditions	Removed
2022-12-10	Nobles parkrun	United Kingdom	icy and poor weather conditions	https://www.parkrun.org.uk/nobles	Added
2022-12-10	Norm-Hudlin Trails parkrun	South Africa	Norm-Hudlin Trails Christmas market	https://www.parkrun.co.za/normhudlintrails	Added
2022-12-10	Norm-Hudlin Trails parkrun	South Africa	https://www.parkrun.co.za/normhudlintrails	Norm-Hudlin Trails Christmas market	Removed
2022-12-10	Normanby Hall parkrun	United Kingdom	Venue have Christmas event	https://www.parkrun.org.uk/normanbyhall	Added
2022-12-10	Normanby Hall parkrun	United Kingdom	https://www.parkrun.org.uk/normanbyhall	Venue have Christmas event	Removed
2022-12-10	North Walsham parkrun	United Kingdom	Icy conditions that will cause risk of injury	https://www.parkrun.org.uk/northwalsham	Added
2022-12-10	North Walsham parkrun	United Kingdom	https://www.parkrun.org.uk/northwalsham	Icy conditions that will cause risk of injury	Removed
2022-12-10	Northwich parkrun	United Kingdom	Icy Conditions. Course and travel unsafe.	https://www.parkrun.org.uk/northwich	Added
2022-12-10	Northwich parkrun	United Kingdom	https://www.parkrun.org.uk/northwich	Icy Conditions. Course and travel unsafe.	Removed
2022-12-10	Norwich parkrun	United Kingdom	Route is icy and unsafe.	https://www.parkrun.org.uk/norwich	Added
2022-12-10	Norwich parkrun	United Kingdom	https://www.parkrun.org.uk/norwich	Route is icy and unsafe.	Removed
2022-12-10	Oaklands parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/oaklands	Added
2022-12-10	Oaklands parkrun	United Kingdom	https://www.parkrun.org.uk/oaklands	Icy paths	Removed
2022-12-10	Oldham parkrun	United Kingdom	Dangerous conditions with snow and ice on surfaces	https://www.parkrun.org.uk/oldham	Added
2022-12-10	Oldham parkrun	United Kingdom	https://www.parkrun.org.uk/oldham	Dangerous conditions with snow and ice on surfaces	Removed
2022-12-10	Omagh parkrun	United Kingdom	Bad weather conditions; course unsafe	https://www.parkrun.org.uk/omagh	Added
2022-12-10	Omagh parkrun	United Kingdom	https://www.parkrun.org.uk/omagh	Bad weather conditions; course unsafe	Removed
2022-12-10	Ormeau parkrun	United Kingdom	Cold weather: key paths unsafe	https://www.parkrun.org.uk/ormeau	Added
2022-12-10	Ormeau parkrun	United Kingdom	https://www.parkrun.org.uk/ormeau	Cold weather: key paths unsafe	Removed
2022-12-10	Ormskirk parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/ormskirk	Added
2022-12-10	Ormskirk parkrun	United Kingdom	https://www.parkrun.org.uk/ormskirk	Ice on the course	Removed
2022-12-10	Oughterard parkrun	Ireland	Course checked this morning and icy on patches. Un	https://www.parkrun.ie/oughterard	Added
2022-12-10	Oughterard parkrun	Ireland	https://www.parkrun.ie/oughterard	Course checked this morning and icy on patches. Un	Removed
2022-12-10	Paarl parkrun	South Africa	https://www.parkrun.co.za/paarl	overlapping event in the arboretum	Removed
2022-12-10	Paarl parkrun	South Africa	overlapping event in the arboretum	https://www.parkrun.co.za/paarl	Added
2022-12-10	Pakapakanthi parkrun	Australia	Car race setup and packdown using parts of course	https://www.parkrun.com.au/pakapakanthi	Added
2022-12-10	Pakapakanthi parkrun	Australia	https://www.parkrun.com.au/pakapakanthi	Car race setup and packdown using parts of course	Removed
2022-12-10	Palacerigg Country parkrun	United Kingdom	Frozen sections of path making course unsafe.	https://www.parkrun.org.uk/palaceriggcountry	Added
2022-12-10	Palacerigg Country parkrun	United Kingdom	https://www.parkrun.org.uk/palaceriggcountry	Frozen sections of path making course unsafe.	Removed
2022-12-10	Pavilion Gardens parkrun	United Kingdom	Ice on the course means it's unsafe	https://www.parkrun.org.uk/paviliongardens	Added
2022-12-10	Pavilion Gardens parkrun	United Kingdom	https://www.parkrun.org.uk/paviliongardens	Ice on the course means it's unsafe	Removed
2022-12-10	Peel parkrun	United Kingdom	Snow and ice	https://www.parkrun.org.uk/peel	Added
2022-12-10	Peel parkrun	United Kingdom	https://www.parkrun.org.uk/peel	Snow and ice	Removed
2022-12-10	Pennington Flash parkrun	United Kingdom	Ice on course, not safe	https://www.parkrun.org.uk/penningtonflash	Added
2022-12-10	Pennington Flash parkrun	United Kingdom	https://www.parkrun.org.uk/penningtonflash	Ice on course, not safe	Removed
2022-12-10	Penrhyn parkrun	United Kingdom	https://www.parkrun.org.uk/penrhyn	ice on course and weather warning for Saturday	Removed
2022-12-10	Penrhyn parkrun	United Kingdom	ice on course and weather warning for Saturday	https://www.parkrun.org.uk/penrhyn	Added
2022-12-10	Perry Hall parkrun	United Kingdom	Sub zero temperatures and ice making it unsafe	https://www.parkrun.org.uk/perryhall	Added
2022-12-10	Perry Hall parkrun	United Kingdom	https://www.parkrun.org.uk/perryhall	Sub zero temperatures and ice making it unsafe	Removed
2022-12-10	Perry Lakes parkrun	Australia	Another event in park; path not useable	https://www.parkrun.com.au/perrylakes	Added
2022-12-10	Perry Lakes parkrun	Australia	https://www.parkrun.com.au/perrylakes	Another event in park; path not useable	Removed
2022-12-10	Phoenix parkrun	United Kingdom	adverse weather conditions	https://www.parkrun.org.uk/phoenix	Added
2022-12-10	Phoenix parkrun	United Kingdom	https://www.parkrun.org.uk/phoenix	adverse weather conditions	Removed
2022-12-10	Pobalscoil na Tríonóide parkrun	Ireland	Icy conditions	https://www.parkrun.ie/pobalscoilnatrionoide	Added
2022-12-10	Pobalscoil na Tríonóide parkrun	Ireland	https://www.parkrun.ie/pobalscoilnatrionoide	Icy conditions	Removed
2022-12-10	Pontypool parkrun	United Kingdom	Several large patches of ice on course	https://www.parkrun.org.uk/pontypool	Added
2022-12-10	Pontypool parkrun	United Kingdom	https://www.parkrun.org.uk/pontypool	Several large patches of ice on course	Removed
2022-12-10	Pontypridd parkrun	United Kingdom	Ice on course making it dangerous for runners	https://www.parkrun.org.uk/pontypridd	Added
2022-12-10	Pontypridd parkrun	United Kingdom	https://www.parkrun.org.uk/pontypridd	Ice on course making it dangerous for runners	Removed
