Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-17	Conwy parkrun	United Kingdom	Ice over course. Very slippery and dangerous	https://www.parkrun.org.uk/conwy	Added
2022-12-17	Conwy parkrun	United Kingdom	https://www.parkrun.org.uk/conwy	Ice over course. Very slippery and dangerous	Removed
2022-12-17	Coole parkrun	Ireland	Icy roads and paths	https://www.parkrun.ie/coole	Added
2022-12-17	Coole parkrun	Ireland	https://www.parkrun.ie/coole	Icy roads and paths	Removed
2022-12-17	Cranbrook Country Park parkrun	United Kingdom	Too icy to get to/run on after rainfall	https://www.parkrun.org.uk/cranbrookcountrypark	Added
2022-12-17	Cranbrook Country Park parkrun	United Kingdom	https://www.parkrun.org.uk/cranbrookcountrypark	Too icy to get to/run on after rainfall	Removed
2022-12-17	Cranleigh parkrun	United Kingdom	because of continuing park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2022-12-17	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	because of continuing park redevelopment	Removed
2022-12-17	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle	Added
2022-12-17	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops	Removed
2022-12-17	Crawfordsburn Country parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/crawfordsburncountry	Added
2022-12-17	Crawfordsburn Country parkrun	United Kingdom	https://www.parkrun.org.uk/crawfordsburncountry	Ice	Removed
2022-12-17	Crewe parkrun	United Kingdom	Frosty slippery patches on the course	https://www.parkrun.org.uk/crewe	Added
2022-12-17	Crewe parkrun	United Kingdom	https://www.parkrun.org.uk/crewe	Frosty slippery patches on the course	Removed
2022-12-17	Croxteth Hall parkrun	United Kingdom	https://www.parkrun.org.uk/croxtethhall	unsafe - compacted ice on course	Removed
2022-12-17	Croxteth Hall parkrun	United Kingdom	unsafe - compacted ice on course	https://www.parkrun.org.uk/croxtethhall	Added
2022-12-17	Crystal Palace parkrun	United Kingdom	Route unsafe to run due to ice.	https://www.parkrun.org.uk/crystalpalace	Added
2022-12-17	Crystal Palace parkrun	United Kingdom	https://www.parkrun.org.uk/crystalpalace	Route unsafe to run due to ice.	Removed
2022-12-17	Cyclopark parkrun	United Kingdom	Path is still really icy	https://www.parkrun.org.uk/cyclopark	Added
2022-12-17	Cyclopark parkrun	United Kingdom	https://www.parkrun.org.uk/cyclopark	Path is still really icy	Removed
2022-12-17	Dallas Burston Polo Club parkrun	United Kingdom	Icy conditions making it  too slippery	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2022-12-17	Dallas Burston Polo Club parkrun	United Kingdom	https://www.parkrun.org.uk/dallasburstonpoloclub	Icy conditions making it  too slippery	Removed
2022-12-17	Darlington South Park parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/darlingtonsouthpark	Added
2022-12-17	Darlington South Park parkrun	United Kingdom	https://www.parkrun.org.uk/darlingtonsouthpark	Icy paths	Removed
2022-12-17	Darndale parkrun	Ireland	Ice on Key Pathways	https://www.parkrun.ie/darndale	Added
2022-12-17	Darndale parkrun	Ireland	https://www.parkrun.ie/darndale	Ice on Key Pathways	Removed
2022-12-17	Dartford Heath parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/dartfordheath	Added
2022-12-17	Dartford Heath parkrun	United Kingdom	https://www.parkrun.org.uk/dartfordheath	Icy course	Removed
2022-12-17	Dartford parkrun	United Kingdom	Course too icy, too dangerous for participants.	https://www.parkrun.org.uk/dartford	Added
2022-12-17	Dartford parkrun	United Kingdom	https://www.parkrun.org.uk/dartford	Course too icy, too dangerous for participants.	Removed
2022-12-17	Dean Castle Country Park parkrun	United Kingdom	Icy and in places treacherous paths	https://www.parkrun.org.uk/deancastlecountrypark	Added
2022-12-17	Dean Castle Country Park parkrun	United Kingdom	https://www.parkrun.org.uk/deancastlecountrypark	Icy and in places treacherous paths	Removed
2022-12-17	Delftse Hout parkrun	Netherlands	Course unsafe due to ice and freezing conditions	https://www.parkrun.co.nl/delftsehout	Added
2022-12-17	Delftse Hout parkrun	Netherlands	https://www.parkrun.co.nl/delftsehout	Course unsafe due to ice and freezing conditions	Removed
2022-12-17	Dewsbury parkrun	United Kingdom	Unsafe icy paths	https://www.parkrun.org.uk/dewsbury	Added
2022-12-17	Dewsbury parkrun	United Kingdom	https://www.parkrun.org.uk/dewsbury	Unsafe icy paths	Removed
2022-12-17	Dietenbach parkrun	Germany	Gefahr durch Glätte / Danger due to slipperiness	https://www.parkrun.com.de/dietenbach	Added
2022-12-17	Dietenbach parkrun	Germany	https://www.parkrun.com.de/dietenbach	Gefahr durch Glätte / Danger due to slipperiness	Removed
2022-12-17	Dodder Valley parkrun	Ireland	Ice and snow on route	https://www.parkrun.ie/doddervalley	Added
2022-12-17	Dodder Valley parkrun	Ireland	https://www.parkrun.ie/doddervalley	Ice and snow on route	Removed
2022-12-17	Donaupark parkrun	Austria	Dangerous icy paths	https://www.parkrun.co.at/donaupark	Added
2022-12-17	Donaupark parkrun	Austria	https://www.parkrun.co.at/donaupark	Dangerous icy paths	Removed
2022-12-17	Downham Market Academy parkrun	United Kingdom	Weather concerns will affect safety of runners	https://www.parkrun.org.uk/downhammarketacademy	Added
2022-12-17	Downham Market Academy parkrun	United Kingdom	https://www.parkrun.org.uk/downhammarketacademy	Weather concerns will affect safety of runners	Removed
2022-12-17	Dreiländergarten parkrun	Germany	Weather..snow and ice	https://www.parkrun.com.de/dreilaendergarten	Added
2022-12-17	Dreiländergarten parkrun	Germany	https://www.parkrun.com.de/dreilaendergarten	Weather..snow and ice	Removed
2022-12-17	Drumchapel parkrun	United Kingdom	ICE & SNOW ON TRAILS UNSAFE FOR RUNNERS/VOLUNTEERS	https://www.parkrun.org.uk/drumchapel	Added
2022-12-17	Drumchapel parkrun	United Kingdom	https://www.parkrun.org.uk/drumchapel	ICE & SNOW ON TRAILS UNSAFE FOR RUNNERS/VOLUNTEERS	Removed
2022-12-17	Drumpellier Country parkrun	United Kingdom	Ice covered paths	https://www.parkrun.org.uk/drumpelliercountry	Added
2022-12-17	Drumpellier Country parkrun	United Kingdom	https://www.parkrun.org.uk/drumpelliercountry	Ice covered paths	Removed
2022-12-17	Druridge Bay parkrun	United Kingdom	course is unsafe to run on frozen ground	https://www.parkrun.org.uk/druridgebay	Added
2022-12-17	Druridge Bay parkrun	United Kingdom	https://www.parkrun.org.uk/druridgebay	course is unsafe to run on frozen ground	Removed
2022-12-17	Dudley parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/dudley	Added
2022-12-17	Dudley parkrun	United Kingdom	https://www.parkrun.org.uk/dudley	Course unsafe due to ice	Removed
2022-12-17	Dulwich parkrun	United Kingdom	Ice and snow on course.	https://www.parkrun.org.uk/dulwich	Added
2022-12-17	Dulwich parkrun	United Kingdom	https://www.parkrun.org.uk/dulwich	Ice and snow on course.	Removed
2022-12-17	Dunfermline parkrun	United Kingdom	Icy conditions on the route making it unsafe	https://www.parkrun.org.uk/dunfermline	Added
2022-12-17	Dunfermline parkrun	United Kingdom	https://www.parkrun.org.uk/dunfermline	Icy conditions on the route making it unsafe	Removed
2022-12-17	Dungannon Park parkrun	United Kingdom	Icy conditions underfoot	https://www.parkrun.org.uk/dungannonpark	Added
2022-12-17	Dungannon Park parkrun	United Kingdom	https://www.parkrun.org.uk/dungannonpark	Icy conditions underfoot	Removed
2022-12-17	Dunleath Playing Fields parkrun	United Kingdom	Heavy frost/ice on track. Council have closed park	https://www.parkrun.org.uk/dunleathplayingfields	Added
2022-12-17	Dunleath Playing Fields parkrun	United Kingdom	https://www.parkrun.org.uk/dunleathplayingfields	Heavy frost/ice on track. Council have closed park	Removed
2022-12-17	Durban Point parkrun	South Africa	Holiday period - key paths congested	https://www.parkrun.co.za/durbanpoint	Added
2022-12-17	Durban Point parkrun	South Africa	https://www.parkrun.co.za/durbanpoint	Holiday period - key paths congested	Removed
2022-12-17	Dusi parkrun	South Africa	Flooding has made parts of the course unusable.	https://www.parkrun.co.za/dusi	Added
2022-12-17	Dusi parkrun	South Africa	https://www.parkrun.co.za/dusi	Flooding has made parts of the course unusable.	Removed
2022-12-17	East Grinstead parkrun	United Kingdom	Unsafe compacted snow over icy ground	https://www.parkrun.org.uk/eastgrinstead	Added
2022-12-17	East Grinstead parkrun	United Kingdom	https://www.parkrun.org.uk/eastgrinstead	Unsafe compacted snow over icy ground	Removed
2022-12-17	East Park parkrun	United Kingdom	Unsafe to go ahead due to large slippery areas of	https://www.parkrun.org.uk/eastpark	Added
2022-12-17	East Park parkrun	United Kingdom	https://www.parkrun.org.uk/eastpark	Unsafe to go ahead due to large slippery areas of	Removed
2022-12-17	Eastbourne parkrun	United Kingdom	Too icy to host safe event	https://www.parkrun.org.uk/eastbourne	Added
2022-12-17	Eastbourne parkrun	United Kingdom	https://www.parkrun.org.uk/eastbourne	Too icy to host safe event	Removed
2022-12-17	Ecos parkrun, Ballymena	United Kingdom	Unsafe due to icy footpaths.	https://www.parkrun.org.uk/ecos	Added
2022-12-17	Ecos parkrun, Ballymena	United Kingdom	https://www.parkrun.org.uk/ecos	Unsafe due to icy footpaths.	Removed
2022-12-17	Edgbaston Reservoir parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/edgbastonreservoir	Added
2022-12-17	Edgbaston Reservoir parkrun	United Kingdom	https://www.parkrun.org.uk/edgbastonreservoir	Icy conditions	Removed
2022-12-17	Edinburgh parkrun	United Kingdom	Ice and snow making path too slippy at points.	https://www.parkrun.org.uk/edinburgh	Added
2022-12-17	Edinburgh parkrun	United Kingdom	https://www.parkrun.org.uk/edinburgh	Ice and snow making path too slippy at points.	Removed
2022-12-17	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Added
2022-12-17	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future	Removed
2022-12-17	Egweni River Lodge parkrun	South Africa	Too much rain - course not safe	https://www.parkrun.co.za/egweniriverlodge	Added
2022-12-17	Egweni River Lodge parkrun	South Africa	https://www.parkrun.co.za/egweniriverlodge	Too much rain - course not safe	Removed
2022-12-17	Elder Park parkrun	United Kingdom	https://www.parkrun.org.uk/elderpark	ice on paths - unsafe to go ahead	Removed
2022-12-17	Elder Park parkrun	United Kingdom	ice on paths - unsafe to go ahead	https://www.parkrun.org.uk/elderpark	Added
2022-12-17	Eldorado Park parkrun	South Africa	Flooded fields	https://www.parkrun.co.za/eldoradopark	Added
2022-12-17	Eldorado Park parkrun	South Africa	https://www.parkrun.co.za/eldoradopark	Flooded fields	Removed
2022-12-17	Elgin parkrun	United Kingdom	Snow and ice	https://www.parkrun.org.uk/elgin	Added
2022-12-17	Elgin parkrun	United Kingdom	https://www.parkrun.org.uk/elgin	Snow and ice	Removed
2022-12-17	Ellesmere Port parkrun	United Kingdom	The park is icy and slippy. Freezing again tonight	https://www.parkrun.org.uk/ellesmereport	Added
2022-12-17	Ellesmere Port parkrun	United Kingdom	https://www.parkrun.org.uk/ellesmereport	The park is icy and slippy. Freezing again tonight	Removed
2022-12-17	Ellon parkrun	United Kingdom	https://www.parkrun.org.uk/ellon	ice, route unsafe	Removed
2022-12-17	Ellon parkrun	United Kingdom	ice, route unsafe	https://www.parkrun.org.uk/ellon	Added
2022-12-17	Enniskillen parkrun	United Kingdom	Dangerously icy course	https://www.parkrun.org.uk/enniskillen	Added
2022-12-17	Enniskillen parkrun	United Kingdom	https://www.parkrun.org.uk/enniskillen	Dangerously icy course	Removed
2022-12-17	Erskine Waterfront parkrun	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/erskinewaterfront	Added
2022-12-17	Erskine Waterfront parkrun	United Kingdom	https://www.parkrun.org.uk/erskinewaterfront	Icy conditions on course	Removed
2022-12-17	Euroa parkrun	Australia	Flood repairs not finished	https://www.parkrun.com.au/euroa	Added
2022-12-17	Euroa parkrun	Australia	https://www.parkrun.com.au/euroa	Flood repairs not finished	Removed
2022-12-17	Evergreen parkrun	United States	Icy conditions make trail unsafe.	https://www.parkrun.us/evergreen	Added
2022-12-17	Evergreen parkrun	United States	https://www.parkrun.us/evergreen	Icy conditions make trail unsafe.	Removed
2022-12-17	Evesham parkrun	United Kingdom	Course frozen and lots of Ice	https://www.parkrun.org.uk/evesham	Added
2022-12-17	Evesham parkrun	United Kingdom	https://www.parkrun.org.uk/evesham	Course frozen and lots of Ice	Removed
2022-12-17	Falcarragh parkrun	Ireland	Due to adverse weather conditions	https://www.parkrun.ie/falcarragh	Added
2022-12-17	Falcarragh parkrun	Ireland	https://www.parkrun.ie/falcarragh	Due to adverse weather conditions	Removed
2022-12-17	Falkirk parkrun	United Kingdom	dangerous icy conditions	https://www.parkrun.org.uk/falkirk	Added
2022-12-17	Falkirk parkrun	United Kingdom	https://www.parkrun.org.uk/falkirk	dangerous icy conditions	Removed
2022-12-17	Falls parkrun, Belfast	United Kingdom	Icy conditions	https://www.parkrun.org.uk/falls	Added
2022-12-17	Falls parkrun, Belfast	United Kingdom	https://www.parkrun.org.uk/falls	Icy conditions	Removed
2022-12-17	Faskally Forest parkrun	United Kingdom	Severe winter conditions	https://www.parkrun.org.uk/faskallyforest	Added
2022-12-17	Faskally Forest parkrun	United Kingdom	https://www.parkrun.org.uk/faskallyforest	Severe winter conditions	Removed
2022-12-17	Father Collins parkrun	Ireland	adverse weather conditions	https://www.parkrun.ie/fathercollins	Added
2022-12-17	Father Collins parkrun	Ireland	https://www.parkrun.ie/fathercollins	adverse weather conditions	Removed
2022-12-17	Fell Foot parkrun, Newby Bridge	United Kingdom	Paths dangerous with snow and ice	https://www.parkrun.org.uk/fellfoot	Added
2022-12-17	Fell Foot parkrun, Newby Bridge	United Kingdom	https://www.parkrun.org.uk/fellfoot	Paths dangerous with snow and ice	Removed
2022-12-17	Feltham parkrun	United Kingdom		Removed
2022-12-17	Feltham parkrun	United Kingdom	staff shortages		Added
2022-12-17	Finsbury parkrun	United Kingdom	Snow/ice on course; key paths unsafe	https://www.parkrun.org.uk/finsbury	Added
2022-12-17	Finsbury parkrun	United Kingdom	https://www.parkrun.org.uk/finsbury	Snow/ice on course; key paths unsafe	Removed
2022-12-17	Flatts Lane parkrun	United Kingdom	Sheet ice - paths unusable	https://www.parkrun.org.uk/flattslane	Added
2022-12-17	Flatts Lane parkrun	United Kingdom	https://www.parkrun.org.uk/flattslane	Sheet ice - paths unusable	Removed
2022-12-17	Fleetwood Promenade parkrun	United Kingdom	https://www.parkrun.org.uk/fleetwoodpromenade	icy conditions	Removed
2022-12-17	Fleetwood Promenade parkrun	United Kingdom	icy conditions	https://www.parkrun.org.uk/fleetwoodpromenade	Added
2022-12-17	Flegg High parkrun	United Kingdom	Ice on course, risk of injury	https://www.parkrun.org.uk/flegghigh	Added
2022-12-17	Flegg High parkrun	United Kingdom	https://www.parkrun.org.uk/flegghigh	Ice on course, risk of injury	Removed
2022-12-17	Fletcher Moss parkrun	United Kingdom	Course is iced up. It’s snow laughing matter.	https://www.parkrun.org.uk/fletchermoss	Added
2022-12-17	Fletcher Moss parkrun	United Kingdom	https://www.parkrun.org.uk/fletchermoss	Course is iced up. It’s snow laughing matter.	Removed
2022-12-17	Foots Cray Meadows parkrun	United Kingdom	https://www.parkrun.org.uk/footscraymeadows	key path over bridge dangerous to use due to ice	Removed
2022-12-17	Foots Cray Meadows parkrun	United Kingdom	key path over bridge dangerous to use due to ice	https://www.parkrun.org.uk/footscraymeadows	Added
2022-12-17	Ford parkrun	United Kingdom	Frozen and icy course	https://www.parkrun.org.uk/ford	Added
2022-12-17	Ford parkrun	United Kingdom	https://www.parkrun.org.uk/ford	Frozen and icy course	Removed
2022-12-17	Forfar Loch parkrun	United Kingdom	Icy conditions - unsafe travel and course	https://www.parkrun.org.uk/forfarloch	Added
2022-12-17	Forfar Loch parkrun	United Kingdom	https://www.parkrun.org.uk/forfarloch	Icy conditions - unsafe travel and course	Removed
2022-12-17	Fountains Abbey parkrun	United Kingdom	Frozen course	https://www.parkrun.org.uk/fountainsabbey	Added
2022-12-17	Fountains Abbey parkrun	United Kingdom	https://www.parkrun.org.uk/fountainsabbey	Frozen course	Removed
2022-12-17	Fulbourn Hospital parkrun	United Kingdom	compacted ice with deep snow on course	https://www.parkrun.org.uk/fulbournhospital	Added
2022-12-17	Fulbourn Hospital parkrun	United Kingdom	https://www.parkrun.org.uk/fulbournhospital	compacted ice with deep snow on course	Removed
2022-12-17	Fulham Palace parkrun	United Kingdom	Icy Conditions - Health and Safety Risk	https://www.parkrun.org.uk/fulhampalace	Added
2022-12-17	Fulham Palace parkrun	United Kingdom	https://www.parkrun.org.uk/fulhampalace	Icy Conditions - Health and Safety Risk	Removed
2022-12-17	Gadebridge parkrun	United Kingdom	Due to icy conditions on the course	https://www.parkrun.org.uk/gadebridge	Added
2022-12-17	Gadebridge parkrun	United Kingdom	https://www.parkrun.org.uk/gadebridge	Due to icy conditions on the course	Removed
2022-12-17	Ganavan Sands parkrun	United Kingdom	https://www.parkrun.org.uk/ganavansands	safety grounds due to weather conditions	Removed
2022-12-17	Ganavan Sands parkrun	United Kingdom	safety grounds due to weather conditions	https://www.parkrun.org.uk/ganavansands	Added
2022-12-17	Gateshead parkrun	United Kingdom	Ronnie Walker 10k road race set up in the park	https://www.parkrun.org.uk/gateshead	Added
2022-12-17	Gateshead parkrun	United Kingdom	https://www.parkrun.org.uk/gateshead	Ronnie Walker 10k road race set up in the park	Removed
2022-12-17	George Lane Memorial parkrun	Canada	Unfavorable conditions; weather below -20	https://www.parkrun.ca/georgelanememorial	Added
2022-12-17	George Lane Memorial parkrun	Canada	https://www.parkrun.ca/georgelanememorial	Unfavorable conditions; weather below -20	Removed
2022-12-17	Gladstone parkrun	United Kingdom	Weather: course is icy and slippery	https://www.parkrun.org.uk/gladstone	Added
2022-12-17	Gladstone parkrun	United Kingdom	https://www.parkrun.org.uk/gladstone	Weather: course is icy and slippery	Removed
2022-12-17	Glossop parkrun	United Kingdom	Frozen course	https://www.parkrun.org.uk/glossop	Added
2022-12-17	Glossop parkrun	United Kingdom	https://www.parkrun.org.uk/glossop	Frozen course	Removed
2022-12-17	Gloucester City parkrun	United Kingdom	Course Icy, not safe to hold the event	https://www.parkrun.org.uk/gloucestercity	Added
2022-12-17	Gloucester City parkrun	United Kingdom	https://www.parkrun.org.uk/gloucestercity	Course Icy, not safe to hold the event	Removed
2022-12-17	Goffert parkrun	Netherlands	Course declared unsafe due to the weather.	https://www.parkrun.co.nl/goffert	Added
2022-12-17	Goffert parkrun	Netherlands	https://www.parkrun.co.nl/goffert	Course declared unsafe due to the weather.	Removed
2022-12-17	Graves parkrun	United Kingdom	Weather: Ice unsafe to hold event	https://www.parkrun.org.uk/graves	Added
2022-12-17	Graves parkrun	United Kingdom	https://www.parkrun.org.uk/graves	Weather: Ice unsafe to hold event	Removed
2022-12-17	Great Denham parkrun	United Kingdom	compacted ice on course	https://www.parkrun.org.uk/greatdenham	Added
2022-12-17	Great Denham parkrun	United Kingdom	https://www.parkrun.org.uk/greatdenham	compacted ice on course	Removed
2022-12-17	Great Dunmow parkrun	United Kingdom	https://www.parkrun.org.uk/greatdunmow	icy conditions, not safe to go ahead	Removed
2022-12-17	Great Dunmow parkrun	United Kingdom	icy conditions, not safe to go ahead	https://www.parkrun.org.uk/greatdunmow	Added
2022-12-17	Great Lines parkrun, Medway	United Kingdom	Due to ice on the paths	https://www.parkrun.org.uk/greatlines	Added
2022-12-17	Great Lines parkrun, Medway	United Kingdom	https://www.parkrun.org.uk/greatlines	Due to ice on the paths	Removed
2022-12-17	Great Notley parkrun	United Kingdom	Course not safe for runners or walkers due to ice.	https://www.parkrun.org.uk/greatnotley	Added
2022-12-17	Great Notley parkrun	United Kingdom	https://www.parkrun.org.uk/greatnotley	Course not safe for runners or walkers due to ice.	Removed
2022-12-17	Great Yarmouth North Beach parkrun	United Kingdom	Icy conditions too high risk to go ahead	https://www.parkrun.org.uk/greatyarmouthnorthbeach	Added
2022-12-17	Great Yarmouth North Beach parkrun	United Kingdom	https://www.parkrun.org.uk/greatyarmouthnorthbeach	Icy conditions too high risk to go ahead	Removed
2022-12-17	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint	Added
2022-12-17	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	New course awaiting approval	Removed
2022-12-17	Greenwich parkrun	United Kingdom	Icy conditions on paths	https://www.parkrun.org.uk/greenwich	Added
2022-12-17	Greenwich parkrun	United Kingdom	https://www.parkrun.org.uk/greenwich	Icy conditions on paths	Removed
2022-12-17	Groe parkrun	United Kingdom	Black Ice around course when inspected	https://www.parkrun.org.uk/groe	Added
2022-12-17	Groe parkrun	United Kingdom	https://www.parkrun.org.uk/groe	Black Ice around course when inspected	Removed
2022-12-17	Grovelands parkrun, Enfield	United Kingdom	Unsafe icy conditions	https://www.parkrun.org.uk/grovelands	Added
2022-12-17	Grovelands parkrun, Enfield	United Kingdom	https://www.parkrun.org.uk/grovelands	Unsafe icy conditions	Removed
2022-12-17	Guildford parkrun	United Kingdom	Landowner (GBC) cancelled due to frozen ground	https://www.parkrun.org.uk/guildford	Added
2022-12-17	Guildford parkrun	United Kingdom	https://www.parkrun.org.uk/guildford	Landowner (GBC) cancelled due to frozen ground	Removed
2022-12-17	Gunpowder parkrun	United Kingdom	Due to snow and ice - not safe to put on a run	https://www.parkrun.org.uk/gunpowder	Added
2022-12-17	Gunpowder parkrun	United Kingdom	https://www.parkrun.org.uk/gunpowder	Due to snow and ice - not safe to put on a run	Removed
2022-12-17	Guysborough Nature Trail parkrun	Canada	https://www.parkrun.ca/guysboroughnaturetrail	trail surface is very slippery and slushy	Removed
2022-12-17	Guysborough Nature Trail parkrun	Canada	trail surface is very slippery and slushy	https://www.parkrun.ca/guysboroughnaturetrail	Added
2022-12-17	Hackney Marshes parkrun	United Kingdom	Icy conditions making the course dangerous	https://www.parkrun.org.uk/hackneymarshes	Added
2022-12-17	Hackney Marshes parkrun	United Kingdom	https://www.parkrun.org.uk/hackneymarshes	Icy conditions making the course dangerous	Removed
2022-12-17	Hackworth parkrun	United Kingdom	https://www.parkrun.org.uk/hackworth	ice on the paths making it unsafe conditions.	Removed
2022-12-17	Hackworth parkrun	United Kingdom	ice on the paths making it unsafe conditions.	https://www.parkrun.org.uk/hackworth	Added
2022-12-17	Hadleigh parkrun, Essex	United Kingdom	Icy and unsafe conditions	https://www.parkrun.org.uk/hadleigh	Added
2022-12-17	Hadleigh parkrun, Essex	United Kingdom	https://www.parkrun.org.uk/hadleigh	Icy and unsafe conditions	Removed
2022-12-17	Haigh Woodland parkrun	United Kingdom	Icy pathways, freezing temperatures.	https://www.parkrun.org.uk/haighwoodland	Added
2022-12-17	Haigh Woodland parkrun	United Kingdom	https://www.parkrun.org.uk/haighwoodland	Icy pathways, freezing temperatures.	Removed
2022-12-17	Halifax parkrun	United Kingdom	Snow & ice on course that won’t thaw overnight	https://www.parkrun.org.uk/halifax	Added
2022-12-17	Halifax parkrun	United Kingdom	https://www.parkrun.org.uk/halifax	Snow & ice on course that won’t thaw overnight	Removed
2022-12-17	Hampstead Heath parkrun	United Kingdom	Most of the course is too icy	https://www.parkrun.org.uk/hampsteadheath	Added
2022-12-17	Hampstead Heath parkrun	United Kingdom	https://www.parkrun.org.uk/hampsteadheath	Most of the course is too icy	Removed
2022-12-17	Hamsterley Forest parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/hamsterleyforest	Added
2022-12-17	Hamsterley Forest parkrun	United Kingdom	https://www.parkrun.org.uk/hamsterleyforest	Ice on course	Removed
2022-12-17	Hanworth parkrun	United Kingdom	Large sections of the course frozen and unsafe	https://www.parkrun.org.uk/hanworth	Added
2022-12-17	Hanworth parkrun	United Kingdom	https://www.parkrun.org.uk/hanworth	Large sections of the course frozen and unsafe	Removed
2022-12-17	Harkerville parkrun	South Africa	Heavy rain. Route not safe.	https://www.parkrun.co.za/harkerville	Added
2022-12-17	Harkerville parkrun	South Africa	https://www.parkrun.co.za/harkerville	Heavy rain. Route not safe.	Removed
2022-12-17	Harlow parkrun	United Kingdom	Snow, Ice and Freezing Temperatures	https://www.parkrun.org.uk/harlow	Added
2022-12-17	Harlow parkrun	United Kingdom	https://www.parkrun.org.uk/harlow	Snow, Ice and Freezing Temperatures	Removed
2022-12-17	Harrow Lodge parkrun	United Kingdom	Ice on route unsafe for running	https://www.parkrun.org.uk/harrowlodge	Added
2022-12-17	Harrow Lodge parkrun	United Kingdom	https://www.parkrun.org.uk/harrowlodge	Ice on route unsafe for running	Removed
2022-12-17	Harrow parkrun	United Kingdom	Significant ice patches on the course	https://www.parkrun.org.uk/harrow	Added
2022-12-17	Harrow parkrun	United Kingdom	https://www.parkrun.org.uk/harrow	Significant ice patches on the course	Removed
2022-12-17	Hartlepool parkrun	United Kingdom	Ice on Course	https://www.parkrun.org.uk/hartlepool	Added
2022-12-17	Hartlepool parkrun	United Kingdom	https://www.parkrun.org.uk/hartlepool	Ice on Course	Removed
2022-12-17	Haverfordwest parkrun	United Kingdom	Due to ice on path.	https://www.parkrun.org.uk/haverfordwest	Added
2022-12-17	Haverfordwest parkrun	United Kingdom	https://www.parkrun.org.uk/haverfordwest	Due to ice on path.	Removed
2022-12-17	Haverhill parkrun	United Kingdom	Ice, snow and treacherous conditions for all.	https://www.parkrun.org.uk/haverhill	Added
2022-12-17	Haverhill parkrun	United Kingdom	https://www.parkrun.org.uk/haverhill	Ice, snow and treacherous conditions for all.	Removed
2022-12-17	Hay Lodge parkrun	United Kingdom	Ice and snow on most of the course.	https://www.parkrun.org.uk/haylodge	Added
2022-12-17	Hay Lodge parkrun	United Kingdom	https://www.parkrun.org.uk/haylodge	Ice and snow on most of the course.	Removed
2022-12-17	Hazlehead parkrun, Aberdeen	United Kingdom	Dangerous sheet ice on course	https://www.parkrun.org.uk/hazlehead	Added
2022-12-17	Hazlehead parkrun, Aberdeen	United Kingdom	https://www.parkrun.org.uk/hazlehead	Dangerous sheet ice on course	Removed
2022-12-17	Heaton parkrun	United Kingdom	Due to ice, the key paths are unusable	https://www.parkrun.org.uk/heaton	Added
2022-12-17	Heaton parkrun	United Kingdom	https://www.parkrun.org.uk/heaton	Due to ice, the key paths are unusable	Removed
2022-12-17	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield	Added
2022-12-17	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Ongoing severe flooding on course.	Removed
2022-12-17	Herrington Country parkrun	United Kingdom	Course unsafe due to snow and ice	https://www.parkrun.org.uk/herringtoncountry	Added
2022-12-17	Herrington Country parkrun	United Kingdom	https://www.parkrun.org.uk/herringtoncountry	Course unsafe due to snow and ice	Removed
2022-12-17	Highbury Fields parkrun	United Kingdom	Hazardous Conditions	https://www.parkrun.org.uk/highburyfields	Added
2022-12-17	Highbury Fields parkrun	United Kingdom	https://www.parkrun.org.uk/highburyfields	Hazardous Conditions	Removed
2022-12-17	Highwoods parkrun	United Kingdom	Icy conditions making the route dangerous	https://www.parkrun.org.uk/highwoods	Added
2022-12-17	Highwoods parkrun	United Kingdom	https://www.parkrun.org.uk/highwoods	Icy conditions making the route dangerous	Removed
2022-12-17	Hillsborough Forest parkrun	United Kingdom	High risk - ice and snow on course	https://www.parkrun.org.uk/hillsboroughforest	Added
2022-12-17	Hillsborough Forest parkrun	United Kingdom	https://www.parkrun.org.uk/hillsboroughforest	High risk - ice and snow on course	Removed
