Event	Country	Cancellation Note	Website	Added or Removed
Dartford junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/dartford-juniors	Removed
Dartford parkrun	United Kingdom	Facilities closed in Dartford Central Park	https://www.parkrun.org.uk/dartford	Removed
Daventry junior parkrun	United Kingdom	Daventry Sports Park is closed over Christmas	https://www.parkrun.org.uk/daventry-juniors	Removed
Deep Run parkrun	United States	Chistmas Day	https://www.parkrun.us/deeprun	Removed
Deerpark Forest parkrun, Virginia	Ireland	Christmas Day	https://www.parkrun.ie/deerparkforest	Removed
Deerpark junior parkrun	Ireland	Not enough volunteers after Christmas Day.	https://www.parkrun.ie/deerpark-juniors	Removed
Deerpark parkrun, Carlanstown	Ireland	Christmas Day *	https://www.parkrun.ie/deerparkcarlanstown	Removed
Derby Park junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/derbypark-juniors	Removed
Derry City junior parkrun	United Kingdom	No Volunteers avaiable,Merry Chritmas Foks.	https://www.parkrun.org.uk/derrycity-juniors	Removed
Devils Peak parkrun	Australia	Christmas Day *	Removed
Dewsbury junior parkrun	United Kingdom	Event Team Unavailable over Christmas Period	https://www.parkrun.org.uk/dewsbury-juniors	Removed
Dhurringile parkrun	Australia	Christmas Day *	Removed
Diamond Creek parkrun	Australia	Christmas Day	https://www.parkrun.com.au/diamondcreek	Removed
Dolls Point parkrun	Australia	No event on Christmas Day	https://www.parkrun.com.au/dollspoint	Removed
Donabate parkrun	Ireland	Christmas day we are not holding a Parkrun	https://www.parkrun.ie/donabate	Removed
Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase	Removed
Dorset Recreation Reserve parkrun	Australia	Not enough volunteers for us Christmas Day	https://www.parkrun.com.au/dorsetrecreationreserve	Removed
Dowds Farm junior parkrun	United Kingdom	No event on Boxing Day	https://www.parkrun.org.uk/dowdsfarm-juniors	Removed
Downsview parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/downsview	Removed
Downview parkrun	United Kingdom	Christmas Day *	Removed
Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails	Removed
Dreiländergarten parkrun	Germany	Break for Christmas Day	https://www.parkrun.com.de/dreilaendergarten	Removed
Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Removed
Drumchapel parkrun	United Kingdom	Christmas Day break	https://www.parkrun.org.uk/drumchapel	Removed
Drumpellier junior parkrun	United Kingdom	Festive Holidays	https://www.parkrun.org.uk/drumpellier-juniors	Removed
Druridge Bay parkrun	United Kingdom	Christmas Day no event arranged due to date	https://www.parkrun.org.uk/druridgebay	Removed
Dudley parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/dudley	Removed
Duffins Trail parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/duffinstrail	Removed
Dukeries junior parkrun	United Kingdom	Defibrillator unavailable as Leisure Centre closed	https://www.parkrun.org.uk/dukeries-juniors	Removed
Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom	Removed
Duloch junior parkrun	United Kingdom	Santa and his helpers not available	https://www.parkrun.org.uk/duloch-juniors	Removed
Dundalk parkrun	Ireland	Christmas Day so insufficient volunteers available	https://www.parkrun.ie/dundalk	Removed
Dunedin parkrun	New Zealand	Event not yet restarted	https://www.parkrun.co.nz/dunedin	Removed
Dunfermline parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/dunfermline	Removed
Dungannon Park parkrun	United Kingdom	Park Closed	https://www.parkrun.org.uk/dungannonpark	Removed
Dungloe parkrun	Ireland	Establishing an event team	Removed
Dunstable Downs parkrun	United Kingdom	National trust property closed so no defib	https://www.parkrun.org.uk/dunstabledowns	Removed
Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint	Removed
Durbanville parkrun	South Africa	Not enough volunteers	https://www.parkrun.co.za/durbanville	Removed
Durham City junior parkrun	United Kingdom	core team unavailable over Christmas	https://www.parkrun.org.uk/durhamcity-juniors	Removed
Durham parkrun	United Kingdom	All volunteers are seconded to Santa's team	https://www.parkrun.org.uk/durham	Removed
Dusi parkrun	South Africa	Christmas Day holiday	https://www.parkrun.co.za/dusi	Removed
Dømmesmoen parkrun	Norway	Christmas Eve *	https://www.parkrun.no/dommesmoen	Removed
Dømmesmoen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/dommesmoen	Removed
East Coast Brewery parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/eastcoastbrewery	Removed
East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
East End parkrun, New Plymouth	New Zealand	Christmas Day *	https://www.parkrun.co.nz/eastend	Removed
East Park parkrun	United Kingdom	No event on Christmas Day at East Park	https://www.parkrun.org.uk/eastpark	Removed
Eastbourne junior parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/eastbourne-juniors	Removed
Eastern Gardens parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/easterngardens	Removed
Eastville parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/eastville	Removed
Eaton junior parkrun	United Kingdom	Boxing Day combining with Lea Bridges Junior	https://www.parkrun.org.uk/eaton-juniors	Removed
Ebotse parkrun	South Africa	We are not open on Christmas Day	https://www.parkrun.co.za/ebotse	Removed
Eden Project parkrun	United Kingdom	The Eden Project Is not open on Christmas Day.	https://www.parkrun.org.uk/edenproject	Removed
Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale	Removed
Edgbaston Reservoir parkrun	United Kingdom	Event will not be held on Christmas Day	https://www.parkrun.org.uk/edgbastonreservoir	Removed
Edinburgh Oval parkrun	Australia	Christmas Day	https://www.parkrun.com.au/edinburghoval	Removed
Edwin Carolan Community parkrun	Ireland	Christmas Day  - Other Events Preference.	https://www.parkrun.ie/edwincarolancommunity	Removed
Eglinton parkrun	United Kingdom	No Christmas event	https://www.parkrun.org.uk/eglinton	Removed
Elder Park junior parkrun	United Kingdom	No event Christmas Break	https://www.parkrun.org.uk/elderpark-juniors	Removed
Ellon parkrun	United Kingdom	No Run Directors available.	https://www.parkrun.org.uk/ellon	Removed
Endcliffe parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/endcliffe	Removed
Enfield Town junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/enfieldtown-juniors	Removed
Enniskillen parkrun	United Kingdom	Santa's core team of elves are on holiday	https://www.parkrun.org.uk/enniskillen	Removed
Eramosa River Trail parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/eramosarivertrail	Removed
Erddig parkrun	United Kingdom	National Trust Closed	https://www.parkrun.org.uk/erddig	Removed
Ernest Ullmann parkrun	South Africa	Insufficient volunteers.	https://www.parkrun.co.za/ernestullmann	Removed
Erris parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/erris	Removed
Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Removed
Evesham junior parkrun	United Kingdom	Run Directors spending time doing family tradition	https://www.parkrun.org.uk/evesham-juniors	Removed
Exmouth parkrun	United Kingdom	Exmouth Christmas Day Swim	https://www.parkrun.org.uk/exmouth	Removed
Fairview parkrun	Ireland	No Fairview parkrun on Christmas Day 2021	https://www.parkrun.ie/fairview	Removed
Falcarragh parkrun	Ireland	Christmas Day	https://www.parkrun.ie/falcarragh	Removed
Falls parkrun, Belfast	United Kingdom	Christmas Day	https://www.parkrun.org.uk/falls	Removed
Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle	Removed
Faskally Forest parkrun	United Kingdom	Sorry our core team are not available today	https://www.parkrun.org.uk/faskallyforest	Removed
Father Collins parkrun	Ireland	Christmas Day	https://www.parkrun.ie/fathercollins	Removed
Faversham Recreation Ground junior parkrun	United Kingdom	not enough volunteers from core team	https://www.parkrun.org.uk/favershamrec-juniors	Removed
Favorita parkrun	Italy	Natale *	https://www.parkrun.it/favorita	Removed
Felixstowe parkrun	United Kingdom	Christmas day dip takes place on part of route	https://www.parkrun.org.uk/felixstowe	Removed
Fell Foot parkrun, Newby Bridge	United Kingdom	Fell Foot Park is closed	https://www.parkrun.org.uk/fellfoot	Removed
Feltham parkrun	United Kingdom	Christmas Day *	Removed
Ferryvale parkrun	South Africa	no volunteers on Christmas day	https://www.parkrun.co.za/ferryvale	Removed
Festningen parkrun	Norway	Christmas Eve *	https://www.parkrun.no/festningen	Removed
Festningen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/festningen	Removed
Ficksburg parkrun	South Africa	Christmas Day no volunteers	https://www.parkrun.co.za/ficksburg	Removed
Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Removed
Fish Hoek parkrun	South Africa	Optional event that we decided not to stage.	https://www.parkrun.co.za/fishhoek	Removed
Flatts Lane parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/flattslane	Removed
Fleetwood Promenade parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/fleetwoodpromenade	Removed
Flegg High parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/flegghigh	Removed
Fletcher Moss parkrun	United Kingdom	Santa gave us the week off (Ho Ho Ho)	https://www.parkrun.org.uk/fletchermoss	Removed
Foots Cray Meadows parkrun	United Kingdom	Kelseys Farm closed so no access to kit	https://www.parkrun.org.uk/footscraymeadows	Removed
Forest Rec junior parkrun	United Kingdom	Boxing Day - core team have family commitments.	https://www.parkrun.org.uk/forestrec-juniors	Removed
Forest of Dean junior parkrun	United Kingdom	Boxing day, shortage of willing volunteers	https://www.parkrun.org.uk/forestofdean-juniors	Removed
Forest of Dean parkrun	United Kingdom	FE closure. No recreation or duty staff.	https://www.parkrun.org.uk/forestofdean	Removed
Forster parkrun	Australia	Christmas day	https://www.parkrun.com.au/forster	Removed
Fort William parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/fortwilliam	Removed
Foster parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/foster	Removed
Fountains Abbey parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/fountainsabbey	Removed
Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Removed
Frédéric Back parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/fredericback	Removed
Fulbourn Hospital parkrun	United Kingdom	To allow the team to have Christmas with families	https://www.parkrun.org.uk/fulbournhospital	Removed
Fulham Palace parkrun	United Kingdom	Christmas Break	https://www.parkrun.org.uk/fulhampalace	Removed
Gadebridge Park junior parkrun	United Kingdom	No Event - Boxing Day	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
Gainsborough Greens parkrun	Australia	Christmas day cancellation; Santa comes early.	https://www.parkrun.com.au/gainsboroughgreens	Removed
Galston parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/galston	Removed
Ganavan Sands parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/ganavansands	Removed
Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
Gardiners Creek parkrun	Australia	Christmas Day	https://www.parkrun.com.au/gardinerscreek	Removed
Garvagh Forest parkrun	United Kingdom	No Garvagh Forest parkrun on Christmas Day	https://www.parkrun.org.uk/garvaghforest	Removed
Garvey Park parkrun	Australia	Chosen not to - Christmas Day Optional	https://www.parkrun.com.au/garveypark	Removed
Gawler parkrun	Australia	No Run Director available on the day.	https://www.parkrun.com.au/gawler	Removed
Gayndah River Walk parkrun	Australia	Christmas Day	https://www.parkrun.com.au/gayndahriverwalk	Removed
Gedling junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/gedling-juniors	Removed
Gedling parkrun	United Kingdom	No event due to Christmas	https://www.parkrun.org.uk/gedling	Removed
Geeveston parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/geeveston	Removed
George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Removed
Georgengarten parkrun	Germany	Angeordnete Weihnachts-u. Neujahrsruhe in Nds	https://www.parkrun.com.de/georgengarten	Removed
Gillies Lake parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/gillieslake	Removed
Gilloolys parkrun	South Africa	Park closed	https://www.parkrun.co.za/gilloolys	Removed
Girvan Prom parkrun	United Kingdom	Core team not available	https://www.parkrun.org.uk/girvanprom	Removed
Gladstone QLD parkrun	Australia	Christmas -	https://www.parkrun.com.au/gladstoneqld	Removed
Glass House Mountains Conservation parkrun	Australia	not hosting a Christmas Day event	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
Gloucester City parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/gloucestercity	Removed
Gloucester District parkrun	Australia	Christmas Day	https://www.parkrun.com.au/gloucesterdistrict	Removed
Gloucester North parkrun	United Kingdom	no emergency vehicle access to the event	https://www.parkrun.org.uk/gloucesternorth	Removed
Gnoll junior parkrun	United Kingdom	Sleeping off the Christmas lunch!	https://www.parkrun.org.uk/gnoll-juniors	Removed
Goffert parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/goffert	Removed
Goldfields Reservoir parkrun	Australia	Christmas Day	https://www.parkrun.com.au/goldfieldsreservoir	Removed
Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill	Removed
Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw	Removed
Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint	Removed
Graham Andrews parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/grahamandrews	Removed
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Christmas Day *	https://www.parkrun.com.au/grandridgerailtrail	Removed
Grangemoor parkrun	United Kingdom	No Xmas Day event; try Tremorfa / Barry / Cardiff.	https://www.parkrun.org.uk/grangemoor	Removed
Graves junior parkrun	United Kingdom	Allowing the volunteer team family time	https://www.parkrun.org.uk/graves-juniors	Removed
Graves parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/graves	Removed
Gravesend junior parkrun	United Kingdom	Boxing Day, lack of volunteers	https://www.parkrun.org.uk/gravesend-juniors	Removed
Great Dunmow parkrun	United Kingdom	We are not operating Christmas Day	https://www.parkrun.org.uk/greatdunmow	Removed
Great Notley junior parkrun	United Kingdom	Unlikely to attract enough volunteers	https://www.parkrun.org.uk/greatnotley-juniors	Removed
Greenfield Valley parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/greenfieldvalley	Removed
Greenpoint parkrun	South Africa	Xmas Day - event venue closed	https://www.parkrun.co.za/greenpoint	Removed
Greytown Woodside Trail parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/greytownwoodsidetrail	Removed
Griffeen junior parkrun	Ireland	Christmas break.	https://www.parkrun.ie/griffeen-juniors	Removed
Griffeen parkrun	Ireland	No event on Christmas Day	https://www.parkrun.ie/griffeen	Removed
Groe parkrun	United Kingdom	Saturday falls on Christmas Day	https://www.parkrun.org.uk/groe	Removed
Groeneweide parkrun	South Africa	Event is closed	https://www.parkrun.co.za/groeneweide	Removed
Grove Fields parkrun	United Kingdom	Christmas Day - Core team/RD's unavailable	https://www.parkrun.org.uk/grovefields	Removed
Grove parkrun	United Kingdom	Reopening work in progress	Removed
Grüner Weg parkrun	Germany	No volunteers.	https://www.parkrun.com.de/gruenerweg	Removed
Guernsey parkrun	United Kingdom	Volunteer Team Shortage	https://www.parkrun.org.uk/guernsey	Removed
Gungahlin parkrun	Australia	Wagi Bridge hosting Christmas day parkrun	https://www.parkrun.com.au/gungahlin	Removed
Hackney Marshes parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/hackneymarshes	Removed
Hafan Pwllheli parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/hafanpwllheli	Removed
Haigh Woodland parkrun	United Kingdom	Not holding Christmas Day event	https://www.parkrun.org.uk/haighwoodland	Removed
Haldon Forest parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/haldonforest	Removed
Hamilton Island parkrun	Australia	Christmas Day	https://www.parkrun.com.au/hamiltonisland	Removed
Hamilton Lake parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/hamiltonlake	Removed
Hamilton Park parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/hamiltonpark	Removed
Hampstead Heath parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/hampsteadheath	Removed
Hampton Oval parkrun	Australia	Christmas Day - Public Holiday	https://www.parkrun.com.au/hamptonoval	Removed
Hamsterley Forest parkrun	United Kingdom	No Event	https://www.parkrun.org.uk/hamsterleyforest	Removed
Hanworth junior parkrun	United Kingdom	Boxing day	https://www.parkrun.org.uk/hanworth-juniors	Removed
Hanworth parkrun	United Kingdom	Leisure centre closed. De fib not available.	https://www.parkrun.org.uk/hanworth	Removed
Harcourt Hill junior parkrun	United Kingdom	Course unavailable as Brookes Sport Centre closed	https://www.parkrun.org.uk/harcourthill-juniors	Removed
Harcourt Hill parkrun	United Kingdom	Oxford Brookes is closed	https://www.parkrun.org.uk/harcourthill	Removed
Harkerville parkrun	South Africa	Christmas Day - no event	https://www.parkrun.co.za/harkerville	Removed
Harleston Magpies parkrun	United Kingdom	Core team decision not to hold event.	https://www.parkrun.org.uk/harlestonmagpies	Removed
Harlow junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/harlow-juniors	Removed
Harris Avenue parkrun	Australia	Christmaw	https://www.parkrun.com.au/harrisavenue	Removed
Harrow Lodge parkrun	United Kingdom	Closed for Christmas - see you in the New Year!	https://www.parkrun.org.uk/harrowlodge	Removed
Harrow parkrun	United Kingdom	Insufficient volunteers to manage the event	https://www.parkrun.org.uk/harrow	Removed
Hart & Bosch Village parkrun	South Africa	Course not runnable due to rain and quadbike activ	https://www.parkrun.co.za/hartenboschvillage	Removed
Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort	Removed
Hartstown parkrun	Ireland	Christmas Day	https://www.parkrun.ie/hartstown	Removed
Hastings Foreshore parkrun	Australia	Christmas day, nobody available to RD	https://www.parkrun.com.au/hastingsforeshore	Removed
Havant parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/havant	Removed
Haverhill parkrun	United Kingdom	No parkrun on Christmas Day, Merry Christmas all!	https://www.parkrun.org.uk/haverhill	Removed
Hazelwood parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/hazelwood	Removed
Hazlehead parkrun, Aberdeen	United Kingdom	Storm Arwen damage to parkrun route	https://www.parkrun.org.uk/hazlehead	Removed
Hazyview parkrun	South Africa	No volunteers	https://www.parkrun.co.za/hazyview	Removed
Hellbrunn parkrun	Austria	1. Weihnachtsfeiertag *	https://www.parkrun.co.at/hellbrunn	Removed
Hemlington Lake junior parkrun	United Kingdom	Boxing Day.	https://www.parkrun.org.uk/hemlingtonlake-juniors	Removed
Henderson Lake parkrun	Canada	Core volunteers are unavailable to operate parkrun	https://www.parkrun.ca/hendersonlake	Removed
Henley Wood parkrun, Oswestry	United Kingdom	The Event Team have decided to have Christmas off.	https://www.parkrun.org.uk/henleywood	Removed
Henley-on-Thames parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/henleyonthames	Removed
Henlow Bridge Lakes parkrun	United Kingdom	Landowner staff all on vacation	https://www.parkrun.org.uk/henlowbridgelakes	Removed
Heritage Park junior parkrun	Ireland	Heritage Park closed	https://www.parkrun.ie/heritagepark-juniors	Removed
Hermanus parkrun	South Africa	Section of route not available	https://www.parkrun.co.za/hermanus	Removed
Hertford junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/hertford-juniors	Removed
Heslington parkrun	United Kingdom	Sport Village closed, no access to site or AED	https://www.parkrun.org.uk/heslington	Removed
Highbury Fields junior parkrun	United Kingdom	No COVID-free RD available	https://www.parkrun.org.uk/highburyfields-juniors	Removed
Highbury Fields parkrun	United Kingdom	No core team volunteers available	https://www.parkrun.org.uk/highburyfields	Removed
Highlands parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/highlands	Removed
Hillsborough Forest parkrun	United Kingdom	Christmas parkrun will be held on 18th December	https://www.parkrun.org.uk/hillsboroughforest	Removed
Hillsborough parkrun	United Kingdom	No parkrun on Christmas Day	https://www.parkrun.org.uk/hillsborough	Removed
Hillside parkrun	South Africa	Venue closed on Public Holidays	https://www.parkrun.co.za/hillside	Removed
Hilltop parkrun	United Kingdom	Christmas Day *	Removed
Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
Hluhluwe parkrun	South Africa	Reserve closed	https://www.parkrun.co.za/hluhluwe	Removed
Hobsonville Point parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/hobsonvillepoint	Removed
Hockley Woods parkrun	United Kingdom	No Core Team available.	https://www.parkrun.org.uk/hockleywoods	Removed
Hoedspruit parkrun	South Africa	No volunteers	https://www.parkrun.co.za/hoedspruit	Removed
Hogmoor Inclosure junior parkrun	United Kingdom	Let's give our elves the gift of a festive lie-in	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Removed
Holkham parkrun	United Kingdom	Holkham Estate closed on Christmas Day	https://www.parkrun.org.uk/holkham	Removed
Hollesley Bay parkrun	United Kingdom	Christmas Day *	Removed
Holy Cross College parkrun	United Kingdom	Grounds not available on Christmas Day	https://www.parkrun.org.uk/holycrosscollege	Removed
Holywell junior parkrun	Ireland	Due to Christmas Holidays	https://www.parkrun.ie/holywell-juniors	Removed
Hopkins parkrun	Australia	Corrections Victoria directions.	Removed
Houghton Hall junior parkrun	United Kingdom	Boxing Day - Enjoy Family Time At Home!!!	https://www.parkrun.org.uk/houghtonhall-juniors	Removed
Hove Promenade parkrun	United Kingdom	Insufficient team members on this date	https://www.parkrun.org.uk/hovepromenade	Removed
Hucknall junior parkrun	United Kingdom	Boxing Day Bank Holiday, enjoy!	https://www.parkrun.org.uk/hucknall-juniors	Removed
Huddersfield junior parkrun	United Kingdom	Ice patches underfoot too dangerous	https://www.parkrun.org.uk/huddersfield-juniors	Removed
Humber Bridge parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/humberbridge	Removed
Hunstanton Promenade parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/hunstantonpromenade	Removed
Hyde junior parkrun	United Kingdom	Boxing Day - No Core Team Available	https://www.parkrun.org.uk/hyde-juniors	Removed
Ifield Mill Pond parkrun	United Kingdom	Not running	https://www.parkrun.org.uk/ifieldmillpond	Removed
Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh	Removed
Inch Beach parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/inchbeach	Removed
Ipswich QLD parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/ipswichqld	Removed
Irchester Country parkrun	United Kingdom	Christmas! Park car park not open.	https://www.parkrun.org.uk/irchestercountry	Removed
Isabel Trail parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/isabeltrail	Removed
Jacobsdal parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/jacobsdal	Removed
Jeffreys Bay parkrun	South Africa	Unavailability of volunteers as it is Christmas.	https://www.parkrun.co.za/jeffreysbay	Removed
Jells parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/jells	Removed
Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Removed
Jubilee junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/jubilee-juniors	Removed
Jubilee parkrun	United Kingdom	insufficient volunteers for safe event	https://www.parkrun.org.uk/jubilee	Removed
KM Reedy Reserve parkrun	Australia	Christmas Day	https://www.parkrun.com.au/kmreedyreserve	Removed
Kadina Trail parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/kadinatrail	Removed
Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kagerzoom	Removed
Kameeldoring parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/kameeldoring	Removed
Kanata parkrun, Ottawa	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/kanata	Removed
Kangaroo Island parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/kangarooisland	Removed
Kapiti Coast parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/kapiticoast	Removed
Karkarook parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/karkarook	Removed
Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/karpendonkseplas	Removed
Kastanienallee parkrun	Germany	Not enough volunteers	https://www.parkrun.com.de/kastanienallee	Removed
Kate Reed parkrun	Australia	Christmas Day	https://www.parkrun.com.au/katereed	Removed
Kathu parkrun	South Africa	No volunteers	https://www.parkrun.co.za/kathu	Removed
Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Removed
Kei Mouth parkrun	South Africa	The event day is Christmas Day	https://www.parkrun.co.za/keimouth	Removed
Kennington Reservoir parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/kenningtonreservoir	Removed
Kenton Rec junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/kentonrec-juniors	Removed
Keppel parkrun	United Kingdom	Christmas Day *	Removed
Kesgrave junior parkrun	United Kingdom	Cancelled for Christmas celebrations (Boxing Day)	https://www.parkrun.org.uk/kesgrave-juniors	Removed
Kettering parkrun	United Kingdom	Our venue is closed on Christmas Day	https://www.parkrun.org.uk/kettering	Removed
Kew Woods parkrun	United Kingdom	No AED available	https://www.parkrun.org.uk/kewwoods	Removed
Kidds Beach parkrun	South Africa	Christmas day	https://www.parkrun.co.za/kiddsbeach	Removed
Kilkenny parkrun	Ireland	Charity events on	https://www.parkrun.ie/kilkenny	Removed
Killarney House parkrun	Ireland	Killarney House & Gardens closed on Christmas day	https://www.parkrun.ie/killarneyhouse	Removed
Killerton parkrun	United Kingdom	Killerton estate is closed on Christmas Day	https://www.parkrun.org.uk/killerton	Removed
King George V Playing Field parkrun, Cheltenham	United Kingdom	Christmas Day - not enough volunteers	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
King George junior parkrun	United Kingdom	No available RDs	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
Kingdom parkrun	United Kingdom	Site is closed so we have no access	https://www.parkrun.org.uk/kingdom	Removed
Kings Weston junior parkrun	United Kingdom	Resumes 2nd January, see you in 2022	https://www.parkrun.org.uk/kingsweston-juniors	Removed
Kingsbury Water parkrun	United Kingdom	Park is closed on Christmas Day	https://www.parkrun.org.uk/kingsburywater	Removed
Kingston parkrun	United Kingdom	Christmas Day the core team are at Bushy Park	https://www.parkrun.org.uk/kingston	Removed
King’s Lynn junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/kingslynn-juniors	Removed
Kirkcaldy parkrun	United Kingdom	Not hosting Christmas Day parkrun	https://www.parkrun.org.uk/kirkcaldy	Removed
Kirkwall parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/kirkwall	Removed
Kiwanis parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/kiwanis	Removed
Knockanacree Woods parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/knockanacreewoods	Removed
