Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-01	Bury St Edmunds junior parkrun	United Kingdom	Bury St Edmunds Parkrun doing a NYD Parkrun	https://www.parkrun.org.uk/burystedmunds-juniors	Removed
2023-01-01	Bushy junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/bushy-juniors	Removed
2023-01-01	Caledonian junior parkrun	United Kingdom	too many volunteers away to put event on safely	https://www.parkrun.org.uk/caledonian-juniors	Removed
2023-01-01	Cambourne junior parkrun	United Kingdom	New Year's Day - event team not available	https://www.parkrun.org.uk/cambourne-juniors	Removed
2023-01-01	Cannon Hill junior parkrun, Birmingham	United Kingdom	No event	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2023-01-01	Cardiff junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/cardiff-juniors	Removed
2023-01-01	Carlisle junior parkrun	United Kingdom	Event re-starting 8 Jan	https://www.parkrun.org.uk/carlisle-juniors	Removed
2023-01-01	Castle Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlepark	Removed
2023-01-01	Castle Playing Fields junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2023-01-01	Central Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/centralpark-juniors	Removed
2023-01-01	Central Park junior parkrun, Boston	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2023-01-01	Cheddar junior parkrun	United Kingdom	Kings leisure centre is closed on New Years Day	https://www.parkrun.org.uk/cheddar-juniors	Removed
2023-01-01	Chelmsford junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/chelmsford-juniors	Removed
2023-01-01	Cheltenham junior parkrun	United Kingdom	Not enough core team available as at 5k event	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2023-01-01	Cherry Orchard junior parkrun	Ireland	New Year's Day - Core Team Unavailable	https://www.parkrun.ie/cherryorchard-juniors	Removed
2023-01-01	Cheshunt junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2023-01-01	Chichester junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/chichester-juniors	Removed
2023-01-01	Chippenham junior parkrun	United Kingdom	5 km parkrun in park... come volunteer :)	https://www.parkrun.org.uk/chippenham-juniors	Removed
2023-01-01	Clacton junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/clacton-juniors	Removed
2023-01-01	Clare Castle parkrun	United Kingdom	River Flooding	https://www.parkrun.org.uk/clarecastle	Removed
2023-01-01	Cliff Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/cliffpark-juniors	Removed
2023-01-01	Clitheroe Castle junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/clitheroecastle-juniors	Removed
2023-01-01	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel	Removed
2023-01-01	Clough Hall junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2023-01-01	Cobb Gate junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/cobbgate-juniors	Removed
2023-01-01	Cobh junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/cobh-juniors	Removed
2023-01-01	Colchester junior parkrun	United Kingdom	New Year’s Day , not enough volunteers	https://www.parkrun.org.uk/colchester-juniors	Removed
2023-01-01	Coldham’s Common junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/coldhamscommon-juniors	Removed
2023-01-01	Community Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/communitypark-juniors	Removed
2023-01-01	Cotlands Park junior parkrun	United Kingdom	New year's day.	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2023-01-01	Cottesloe parkrun	Australia	Not enough volunteers	https://www.parkrun.com.au/cottesloe	Removed
2023-01-01	Cranbrook Country Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/cranbrookcountrypark-juniors	Removed
2023-01-01	Cranleigh junior parkrun	United Kingdom	New Years Day - no event for juniors.	https://www.parkrun.org.uk/cranleigh-juniors	Removed
2023-01-01	Cross Flatts junior parkrun	United Kingdom	New Years Break	https://www.parkrun.org.uk/crossflatts-juniors	Removed
2023-01-01	Dartford junior parkrun	United Kingdom	New years day	https://www.parkrun.org.uk/dartford-juniors	Removed
2023-01-01	Daventry Country Park junior parkrun	United Kingdom	No parkrun, restarting on the 8th, happy new year!	https://www.parkrun.org.uk/daventrycountrypark-juniors	Removed
2023-01-01	Derby Park junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/derbypark-juniors	Removed
2023-01-01	Derry City junior parkrun	United Kingdom	New Years Day= No Volunteers	https://www.parkrun.org.uk/derrycity-juniors	Removed
2023-01-01	Desborough Green Space junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Removed
2023-01-01	Devonport junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/devonport-juniors	Removed
2023-01-01	Dewsbury junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2023-01-01	Dixton junior parkrun, Monmouth	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/dixton-juniors	Removed
2023-01-01	Dowds Farm junior parkrun	United Kingdom	No RDs/volunteers	https://www.parkrun.org.uk/dowdsfarm-juniors	Removed
2023-01-01	Drumpellier junior parkrun	United Kingdom	Xmas Break	https://www.parkrun.org.uk/drumpellier-juniors	Removed
2023-01-01	Dukeries junior parkrun	United Kingdom	Leisure Centre closed. No access to defibrillator	https://www.parkrun.org.uk/dukeries-juniors	Removed
2023-01-01	Duloch junior parkrun	United Kingdom	No access to leisure centre facilities	https://www.parkrun.org.uk/duloch-juniors	Removed
2023-01-01	Dumfries junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/dumfries-juniors	Removed
2023-01-01	Durham City junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2023-01-01	Duthie junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/duthie-juniors	Removed
2023-01-01	Eastbourne junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2023-01-01	Eastville junior parkrun	United Kingdom	5K is running	https://www.parkrun.org.uk/eastville-juniors	Removed
2023-01-01	Ebotse parkrun	South Africa	due to unforeseen circumstances	https://www.parkrun.co.za/ebotse	Removed
2023-01-01	Elder Park junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/elderpark-juniors	Removed
2023-01-01	Elgin parkrun	United Kingdom	Dangerous ice and snow on course	https://www.parkrun.org.uk/elgin	Removed
2023-01-01	Ellon parkrun	United Kingdom	Black ice on the route	https://www.parkrun.org.uk/ellon	Removed
2023-01-01	Eltham junior parkrun	United Kingdom	Closed on New Years Day	https://www.parkrun.org.uk/eltham-juniors	Removed
2023-01-01	Enfield Town junior parkrun	United Kingdom	New Year! Happy new year everyone!	https://www.parkrun.org.uk/enfieldtown-juniors	Removed
2023-01-01	Evesham junior parkrun	United Kingdom	Adult parkrun will be using the route.	https://www.parkrun.org.uk/evesham-juniors	Removed
2023-01-01	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	New Year’s Day holiday	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2023-01-01	Eynesbury Heritage Trail junior parkrun	Australia	Happy New Year! We will be back on 8/01/2023	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
2023-01-01	Faversham Recreation Ground junior parkrun	United Kingdom	New Year - lots of volunteers away	https://www.parkrun.org.uk/favershamrec-juniors	Removed
2023-01-01	Felixstowe Prom junior parkrun	United Kingdom	5k parkrun will run on NYD - juniors very welcome!	https://www.parkrun.org.uk/felixstoweprom-juniors	Removed
2023-01-01	Fife Cycle Park junior parkrun	United Kingdom	new years day	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2023-01-01	Figges Marsh junior parkrun	United Kingdom	Festive period break as no RD available	https://www.parkrun.org.uk/figgesmarsh-juniors	Removed
2023-01-01	Forest Rec junior parkrun	United Kingdom	New Year's Day - core team unavailable	https://www.parkrun.org.uk/forestrec-juniors	Removed
2023-01-01	Forest of Dean junior parkrun	United Kingdom	Core team at family celebrations to start 2023	https://www.parkrun.org.uk/forestofdean-juniors	Removed
2023-01-01	Friary Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/friarypark-juniors	Removed
2023-01-01	GEC Rec junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/gecrec-juniors	Removed
2023-01-01	Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2023-01-01	Gillies Lake parkrun	Canada	Course still too icy, uneven. Tripping hazard	https://www.parkrun.ca/gillieslake	Removed
2023-01-01	Gnoll junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/gnoll-juniors	Removed
2023-01-01	Gorleston junior parkrun	United Kingdom	Volunteers having a well deserved break.	https://www.parkrun.org.uk/gorleston-juniors	Removed
2023-01-01	Goudhurst junior parkrun	United Kingdom	Many of our volunteers are running at 5k events	https://www.parkrun.org.uk/goudhurst-juniors	Removed
2023-01-01	Grange Paddocks junior parkrun	United Kingdom	Castle Park parkrun will be running.	https://www.parkrun.org.uk/grangepaddocks-juniors	Removed
2023-01-01	Graves junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/graves-juniors	Removed
2023-01-01	Gravesend junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/gravesend-juniors	Removed
2023-01-01	Great Cornard junior parkrun	United Kingdom	Great Cornard parkrun running on News Years Day	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2023-01-01	Great Cornard parkrun	United Kingdom	Waterlogged fields are unsafe	https://www.parkrun.org.uk/greatcornard	Removed
2023-01-01	Great Notley junior parkrun	United Kingdom	New Year's Day: 5k parkrun will have event instead	https://www.parkrun.org.uk/greatnotley-juniors	Removed
2023-01-01	Griffeen junior parkrun	Ireland	New Years Day Public Holiday	https://www.parkrun.ie/griffeen-juniors	Removed
2023-01-01	Guildford junior parkrun	United Kingdom	5km New Years Day Event	https://www.parkrun.org.uk/guildford-juniors	Removed
2023-01-01	Hanworth junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/hanworth-juniors	Removed
2023-01-01	Harcourt Hill junior parkrun	United Kingdom	New Years Day, sports centre closed	https://www.parkrun.org.uk/harcourthill-juniors	Removed
2023-01-01	Harlow junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/harlow-juniors	Removed
2023-01-01	Harrow Lodge junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/harrowlodge-juniors	Removed
2023-01-01	Hawkwell junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/hawkwell-juniors	Removed
2023-01-01	Haywards Heath junior parkrun	United Kingdom	No Event on Christmas & New Years Day, back 8 Jan	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2023-01-01	Helix junior parkrun	United Kingdom	New Years Day - no event	https://www.parkrun.org.uk/helix-juniors	Removed
2023-01-01	Hemlington Lake junior parkrun	United Kingdom	New Year’s Day.	https://www.parkrun.org.uk/hemlingtonlake-juniors	Removed
2023-01-01	Heritage Park junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/heritagepark-juniors	Removed
2023-01-01	Herne Bay Memorial Park junior parkrun	United Kingdom	New Years Day, insufficient volunteers	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Removed
2023-01-01	Hertford junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/hertford-juniors	Removed
2023-01-01	Higginson parkrun, Marlow	United Kingdom	Flooding and rising river levels	https://www.parkrun.org.uk/higginsonmarlow	Removed
2023-01-01	Highbury Fields junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2023-01-01	Hilly Fields junior parkrun	United Kingdom	New Years Day - no volunteers, 5k parkrun instead	https://www.parkrun.org.uk/hillyfields-juniors	Removed
2023-01-01	Hoblingwell junior parkrun	United Kingdom	New Year’s Day Hoblingwell parkrun will be held	https://www.parkrun.org.uk/hoblingwell-juniors	Removed
2023-01-01	Hogmoor Inclosure junior parkrun	United Kingdom	New Year's Day 5k parkrun on!	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Removed
2023-01-01	Horsforth Hall junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2023-01-01	Houghton Hall junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/houghtonhall-juniors	Removed
2023-01-01	Hove Park junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/hovepark-juniors	Removed
2023-01-01	Hucknall junior parkrun	United Kingdom	New Year's Day, HAPPY NEW YEAR!	https://www.parkrun.org.uk/hucknall-juniors	Removed
2023-01-01	Huddersfield junior parkrun	United Kingdom	5k parkrun event on same course	https://www.parkrun.org.uk/huddersfield-juniors	Removed
2023-01-01	Inverleith junior parkrun	United Kingdom	No core team available.	https://www.parkrun.org.uk/inverleith-juniors	Removed
2023-01-01	Ipswich junior parkrun	United Kingdom	Not holding event on NYD	https://www.parkrun.org.uk/ipswich-juniors	Removed
2023-01-01	Itchen Valley Country parkrun	United Kingdom	Safety reasons - Happy New Year	https://www.parkrun.org.uk/itchenvalleycountry	Removed
2023-01-01	Jacks Road junior parkrun	United Kingdom	New Year's day	https://www.parkrun.org.uk/jacksroad-juniors	Removed
2023-01-01	Jock Trail parkrun	South Africa	due to rain and resulting route safety concerns	https://www.parkrun.co.za/jocktrail	Removed
2023-01-01	Jubilee junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/jubilee-juniors	Removed
2023-01-01	Kennington Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/kenningtonpark-juniors	Removed
2023-01-01	Kenton Rec junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/kentonrec-juniors	Removed
2023-01-01	Kesgrave junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/kesgrave-juniors	Removed
2023-01-01	Keswick junior parkrun	United Kingdom	New Year's Day cancellation	https://www.parkrun.org.uk/keswick-juniors	Removed
2023-01-01	Killarney House junior parkrun	Ireland	New Year’s Day	https://www.parkrun.ie/killarneyhouse-juniors	Removed
2023-01-01	King George Playing Fields junior parkrun, Hull	United Kingdom	New Year's Day	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2023-01-01	King George junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
2023-01-01	Kings Weston junior parkrun	United Kingdom	Festive break. Back on Sunday 8th January 2023	https://www.parkrun.org.uk/kingsweston-juniors	Removed
2023-01-01	King’s Lynn junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2023-01-01	Knavesmire junior parkrun	United Kingdom	5k parkrun taking place, children welcome	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2023-01-01	Kroonstad parkrun	South Africa	Event venue not available	https://www.parkrun.co.za/kroonstad	Removed
2023-01-01	Lake Meadows junior parkrun	United Kingdom	Billericay 5km New Years Day parkrun	https://www.parkrun.org.uk/lakemeadows-juniors	Removed
2023-01-01	Laleham junior parkrun	United Kingdom	News Years Day	https://www.parkrun.org.uk/laleham-juniors	Removed
2023-01-01	Latchmere Rec junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/latchmererec-juniors	Removed
2023-01-01	Lea Bridges junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/leabridges-juniors	Removed
2023-01-01	Leatherhead junior parkrun	United Kingdom	New Years Day , no event	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2023-01-01	Leavesden junior parkrun	United Kingdom	Run directors not available.	https://www.parkrun.org.uk/leavesden-juniors	Removed
2023-01-01	Leigh junior parkrun	United Kingdom	New Year's Day - Happy new year from the team	https://www.parkrun.org.uk/leigh-juniors	Removed
2023-01-01	Leighton Buzzard junior parkrun	United Kingdom	No Rds available	https://www.parkrun.org.uk/leightonbuzzard-juniors	Removed
2023-01-01	Levengrove junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/levengrove-juniors	Removed
2023-01-01	Leyton Jubilee junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/leytonjubilee-juniors	Removed
2023-01-01	Little Stoke junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/littlestoke-juniors	Removed
2023-01-01	Lloyd junior parkrun	United Kingdom	New Year's Day 5k parkrun using the park	https://www.parkrun.org.uk/lloyd-juniors	Removed
2023-01-01	Loch Leven junior parkrun	United Kingdom	New Year’s Day break	https://www.parkrun.org.uk/lochleven-juniors	Removed
2023-01-01	London Fields junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/londonfields-juniors	Removed
2023-01-01	Long Eaton junior parkrun	United Kingdom	Adult parkrun holding Xmas day event instead	https://www.parkrun.org.uk/longeaton-juniors	Removed
2023-01-01	Longrun Meadow junior parkrun	United Kingdom	Course flooded making it dangerous to go ahead	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2023-01-01	Longton junior parkrun	United Kingdom	New Year's Day: volunteers have other commitments	https://www.parkrun.org.uk/longton-juniors	Removed
2023-01-01	Lough Moss junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2023-01-01	Lurgan junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/lurgan-juniors	Removed
2023-01-01	Lutterworth Country Park junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/lutterworthcountrypark-juniors	Removed
2023-01-01	MacRosty junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/macrosty-juniors	Removed
2023-01-01	Magherafelt junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2023-01-01	Malahide Castle junior parkrun	Ireland	not enough volunteers	https://www.parkrun.ie/malahidecastle-juniors	Removed
2023-01-01	Maldon Prom junior parkrun	United Kingdom	New Year's Day 5k parkrun taking place	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2023-01-01	Malvern Park junior parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/malvernpark-juniors	Removed
2023-01-01	Manor Park junior parkrun	United Kingdom	Cancelled due to New Year bank holiday	https://www.parkrun.org.uk/manorpark-juniors	Removed
2023-01-01	Margate junior parkrun	United Kingdom	New years day	https://www.parkrun.org.uk/margate-juniors	Removed
2023-01-01	Markeaton junior parkrun	United Kingdom	New Years Day - Adult Parkrun running	https://www.parkrun.org.uk/markeaton-juniors	Removed
2023-01-01	Market Harborough junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/marketharborough-juniors	Removed
2023-01-01	Marlay junior parkrun	Ireland	No Marlay juniors on New Year's Day	https://www.parkrun.ie/marlay-juniors	Removed
2023-01-01	Marple junior parkrun	United Kingdom	5k parkrun doing New Years run.	https://www.parkrun.org.uk/marple-juniors	Removed
2023-01-01	Medway junior parkrun	United Kingdom	Happy New year!	https://www.parkrun.org.uk/medway-juniors	Removed
2023-01-01	Mellowes Park junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/mellowespark-juniors	Removed
2023-01-01	Millbank Boating Pond junior parkrun	United Kingdom	No volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2023-01-01	Milnrow Memorial Park junior parkrun	United Kingdom	Happy New Year!	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
2023-01-01	Milton Keynes junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/miltonkeynes-juniors	Removed
2023-01-01	Moira junior parkrun	United Kingdom	New Year's Day:Volunteers & Runners likely limited	https://www.parkrun.org.uk/moira-juniors	Removed
2023-01-01	Moormead junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/moormead-juniors	Removed
2023-01-01	Moors Valley junior parkrun	United Kingdom	New Year's Day - Park Opening times altered	https://www.parkrun.org.uk/moorsvalley-juniors	Removed
2023-01-01	Moussette parkrun	Canada	Événement du 1er janvier est annulé	https://www.parkrun.ca/moussette	Removed
2023-01-01	Musgrave junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/musgrave-juniors	Removed
2023-01-01	Netley Abbey junior parkrun	United Kingdom	New Year event with Netley Abbey parkrun 5k	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2023-01-01	New Milton junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/newmilton-juniors	Removed
2023-01-01	Newark junior parkrun	United Kingdom	To enable parkrun to host a New Year double	https://www.parkrun.org.uk/newark-juniors	Removed
2023-01-01	Newport junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/newport-juniors	Removed
2023-01-01	Northala Fields junior parkrun	United Kingdom	Core team elsewhere.	https://www.parkrun.org.uk/northalafields-juniors	Removed
2023-01-01	Northallerton junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/northallerton-juniors	Removed
2023-01-01	Northampton Racecourse junior parkrun	United Kingdom	Happy New Year	https://www.parkrun.org.uk/northamptonracecourse-juniors	Removed
2023-01-01	Oak Hill parkrun	United Kingdom	No NYD parkrun. Please visit Grovelands	https://www.parkrun.org.uk/oakhill	Removed
2023-01-01	Ockwells junior parkrun	United Kingdom	NewsYear Day	https://www.parkrun.org.uk/ockwells-juniors	Removed
2023-01-01	Oranmore junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/oranmore-juniors	Removed
2023-01-01	Ormeau junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/ormeau-juniors	Removed
2023-01-01	Paddington Rec junior parkrun	United Kingdom	No AED available as gym and reception closed	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
2023-01-01	Padiham Greenway junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/padihamgreenway-juniors	Removed
2023-01-01	Page Park junior parkrun	United Kingdom	Happy New Year: Volunteers running at Pomphrey!	https://www.parkrun.org.uk/pagepark-juniors	Removed
2023-01-01	Park Wood junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/parkwood-juniors	Removed
2023-01-01	Peacehaven junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2023-01-01	Peckham Rye junior parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/peckhamrye-juniors	Removed
2023-01-01	Peckham Rye parkrun	United Kingdom	Course cordoned off due to police investigation	https://www.parkrun.org.uk/peckhamrye	Removed
2023-01-01	Penallta junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/penallta-juniors	Removed
2023-01-01	Peoples Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2023-01-01	People’s Park junior parkrun, Halifax	United Kingdom	New Year's Day	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Removed
2023-01-01	Perth junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/perth-juniors	Removed
2023-01-01	Phoenix junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/phoenix-juniors	Removed
2023-01-01	Pinehill junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/pinehill-juniors	Removed
2023-01-01	Pinner Village Gardens junior parkrun	United Kingdom	Some New Year downtime for our team	https://www.parkrun.org.uk/pinnervillagegardens-juniors	Removed
2023-01-01	Pitshanger junior parkrun	United Kingdom	Christmas Break: Happy New Year!	https://www.parkrun.org.uk/pitshanger-juniors	Removed
2023-01-01	Play Close Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/playclosepark-juniors	Removed
2023-01-01	Pontefract junior parkrun	United Kingdom	Break for Christmas Festivities	https://www.parkrun.org.uk/pontefract-juniors	Removed
2023-01-01	Pontypool junior parkrun	United Kingdom	New Year’s Day not enough volunteers available	https://www.parkrun.org.uk/pontypool-juniors	Removed
2023-01-01	Prestatyn Prom junior parkrun	United Kingdom	No Run Director, facilities closed	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
2023-01-01	Preston Park junior parkrun, Brighton	United Kingdom	We wont have sufficient volunteers to enable it	https://www.parkrun.org.uk/prestonpark-juniors	Removed
2023-01-01	Prestwick Oval junior parkrun	United Kingdom	New Year’s Day holiday	https://www.parkrun.org.uk/prestwickoval-juniors	Removed
2023-01-01	Priory Park junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/priorypark-juniors	Removed
2023-01-01	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Core team agreed to step aside to let Rushmoor 5k	https://www.parkrun.org.uk/queensparade-juniors	Removed
2023-01-01	Queen’s Park junior parkrun, Bolton	United Kingdom	New Year's Day - no access to event equipment	https://www.parkrun.org.uk/queenspark-juniors	Removed
2023-01-01	Queen’s Park junior parkrun, Rochdale	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/queensparkrochdale-juniors	Removed
2023-01-01	Railway Park parkrun	Australia	We are not holding an extra event for New Year Day	https://www.parkrun.com.au/railwaypark	Removed
2023-01-01	Ramsbottom junior parkrun	United Kingdom	Lack of core team	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2023-01-01	Redcar junior parkrun	United Kingdom	No demand for junior parkrun on New Year's Day	https://www.parkrun.org.uk/redcar-juniors	Removed
2023-01-01	Reigate Priory junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
2023-01-01	Ringsend junior parkrun	Ireland	New Years Day	https://www.parkrun.ie/ringsend-juniors	Removed
2023-01-01	River Valley junior parkrun	Ireland	New Years Day	https://www.parkrun.ie/rivervalley-juniors	Removed
2023-01-01	Riverside Gardens junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/riversidegardens-juniors	Removed
2023-01-01	Riverside junior parkrun, Ballymoney	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2023-01-01	Riverside junior parkrun, St Neots	United Kingdom	There will be no event on New Years Day	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2023-01-01	Rockfield junior parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/rockfield-juniors	Removed
2023-01-01	Roding Valley junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/rodingvalley-juniors	Removed
2023-01-01	Rogiet junior parkrun	United Kingdom	Limited core volunteer team available	https://www.parkrun.org.uk/rogiet-juniors	Removed
2023-01-01	Rosehill Victoria junior parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/rosehillvictoria-juniors	Removed
2023-01-01	Rossmere junior parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/rossmere-juniors	Removed
2023-01-01	Rouken Glen junior parkrun	United Kingdom	New Years Day No Event Confirmation	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2023-01-01	Rush junior parkrun	Ireland	Due to Christmas and volunteer availability.	https://www.parkrun.ie/rush-juniors	Removed
2023-01-01	Rushcliffe junior parkrun	United Kingdom	Event Team not available	https://www.parkrun.org.uk/rushcliffe-juniors	Removed
2023-01-01	Ryelands Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/ryelandspark-juniors	Removed
2023-01-01	Salford junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/salford-juniors	Removed
