Event	Country	Cancellation Note	Website	Added or Removed
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve	Removed
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Removed
Westside Playing Fields junior parkrun	Ireland	Ice on the route	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve	Removed
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank	Removed
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Removed
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby	Removed
Willoughby parkrun	Australia	We return next week, 18 December!!!	https://www.parkrun.com.au/willoughby	Added
Wimpole Estate junior parkrun	United Kingdom	No Run Director or Volunteer Coordinator available	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
Windhoek parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/windhoek	Added
Witton parkrun	United Kingdom	Cross country event	https://www.parkrun.org.uk/witton	Removed
Witton parkrun	United Kingdom	Event in the Park	https://www.parkrun.org.uk/witton	Added
Wondai parkrun	Australia	Damage to course from recent flooding	https://www.parkrun.com.au/wondai	Removed
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy	Removed
Wöhrder See parkrun	Germany	Local Covid-19 situation	https://www.parkrun.com.de/woehrdersee	Removed
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba	Removed
parkrun Buzuluk Park Pushkina	Russia	Гололед	https://www.parkrun.ru/buzulukparkpushkina	Removed
parkrun Ryazan Oreshek	Russia	увеличение распространения короновирусной инфекции	https://www.parkrun.ru/ryazanoreshek	Removed
parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom	Added
parkrun Wolbrom	Poland	szukamy zespołu do prowadzenia spotkań	https://www.parkrun.pl/wolbrom	Removed
Ōtaki River parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/otakiriver	Removed
2021-12-06 00:54:26.428948				
