Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-01	Gloucester District parkrun	Australia	New year day	https://www.parkrun.com.au/gloucesterdistrict	Removed
2022-01-01	Gloucester North parkrun	United Kingdom	no emergency vehicle access to the event	https://www.parkrun.org.uk/gloucesternorth	Removed
2022-01-01	Gnoll parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/gnoll	Removed
2022-01-01	Goffert parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/goffert	Removed
2022-01-01	Goldfields Reservoir parkrun	Australia	New Year’s Day	https://www.parkrun.com.au/goldfieldsreservoir	Removed
2022-01-01	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill	Removed
2022-01-01	Gorey parkrun	Ireland	Optional event not being held.	https://www.parkrun.ie/gorey	Removed
2022-01-01	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw	Removed
2022-01-01	Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint	Removed
2022-01-01	Grahamstown parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/grahamstown	Removed
2022-01-01	Grand Ridge Rail Trail parkrun, Mirboo North	Australia	New Year’s Day *	https://www.parkrun.com.au/grandridgerailtrail	Removed
2022-01-01	Grangemoor parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/grangemoor	Removed
2022-01-01	Great Lines parkrun, Medway	United Kingdom	No event on New Years Day	https://www.parkrun.org.uk/greatlines	Removed
2022-01-01	Greenfield Valley parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/greenfieldvalley	Removed
2022-01-01	Greenpoint parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/greenpoint	Removed
2022-01-01	Grey Goose parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/greygoose	Removed
2022-01-01	Groe parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/groe	Removed
2022-01-01	Groeneweide parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/groeneweide	Removed
2022-01-01	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-01	Grüner Weg parkrun	Germany	Neujahr *	https://www.parkrun.com.de/gruenerweg	Removed
2022-01-01	Guernsey parkrun	United Kingdom	Event clash with New Years Day Handicap XC Race	https://www.parkrun.org.uk/guernsey	Removed
2022-01-01	Gunnersbury parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/gunnersbury	Removed
2022-01-01	Hadleigh parkrun, Essex	United Kingdom	We’re running on Christmas day so having NYD off!	https://www.parkrun.org.uk/hadleigh	Removed
2022-01-01	Hafan Pwllheli parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/hafanpwllheli	Removed
2022-01-01	Haga parkrun	Sweden	Isigt underlag	https://www.parkrun.se/haga	Removed
2022-01-01	Haldon Forest parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/haldonforest	Removed
2022-01-01	Hamilton Island parkrun	Australia	New Years Day	https://www.parkrun.com.au/hamiltonisland	Removed
2022-01-01	Hamilton Lake parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/hamiltonlake	Removed
2022-01-01	Hamilton Park parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/hamiltonpark	Removed
2022-01-01	Hampstead Heath parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/hampsteadheath	Removed
2022-01-01	Hampton Oval parkrun	Australia	New Years Day 2022 - public holiday	https://www.parkrun.com.au/hamptonoval	Removed
2022-01-01	Hanworth parkrun	United Kingdom	Leisure centre closed. De fib not available.	https://www.parkrun.org.uk/hanworth	Removed
2022-01-01	Harcourt Hill parkrun	United Kingdom	Oxford Brookes is closed	https://www.parkrun.org.uk/harcourthill	Removed
2022-01-01	Harleston Magpies parkrun	United Kingdom	Core team decision not to hold event.	https://www.parkrun.org.uk/harlestonmagpies	Removed
2022-01-01	Harrogate junior parkrun	United Kingdom	Covid affecting the core team	https://www.parkrun.org.uk/harrogate-juniors	Removed
2022-01-01	Hart & Bosch Village parkrun	South Africa	Route not runnable due to rain & quadbike activiti	https://www.parkrun.co.za/hartenboschvillage	Removed
2022-01-01	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort	Removed
2022-01-01	Haverfordwest parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/haverfordwest	Removed
2022-01-01	Hazelwood parkrun	United Kingdom	No event on New Years Day	https://www.parkrun.org.uk/hazelwood	Removed
2022-01-01	Hazlehead parkrun, Aberdeen	United Kingdom	Storm Arwen damage to parkrun route	https://www.parkrun.org.uk/hazlehead	Removed
2022-01-01	Henley-on-Thames parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/henleyonthames	Removed
2022-01-01	Henlow Bridge Lakes parkrun	United Kingdom	Landowner staff all on vacation	https://www.parkrun.org.uk/henlowbridgelakes	Removed
2022-01-01	Heritage Harbor parkrun, Ottawa	United States	New Year’s Day *	https://www.parkrun.us/heritageharbor	Removed
2022-01-01	Heslington parkrun	United Kingdom	Sport Village closed, no access to site or AED	https://www.parkrun.org.uk/heslington	Removed
2022-01-01	Highlands parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/highlands	Removed
2022-01-01	Hillside parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/hillside	Removed
2022-01-01	Hilltop parkrun	United Kingdom	New Year’s Day *	Removed
2022-01-01	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-01-01	Hluhluwe parkrun	South Africa	Reserve closed	https://www.parkrun.co.za/hluhluwe	Removed
2022-01-01	Hoedspruit parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/hoedspruit	Removed
2022-01-01	Hollesley Bay parkrun	United Kingdom	New Year’s Day *	Removed
2022-01-01	Holy Cross College parkrun	United Kingdom	Grounds not available on New Year’s Day	https://www.parkrun.org.uk/holycrosscollege	Removed
2022-01-01	Homestead Lake parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/homesteadlake	Removed
2022-01-01	Hopkins parkrun	Australia	Corrections Victoria directions.	Removed
2022-01-01	Horinouchi koen parkrun	Japan	ボランティアが集まらないため	https://www.parkrun.jp/horinouchikoen	Removed
2022-01-01	Hout Bay parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/houtbay	Removed
2022-01-01	Howard Temin Lakeshore Path parkrun	United States	weather, COVID numbers and closure of Union	https://www.parkrun.us/howardteminlakeshorepath	Removed
2022-01-01	Huddinge parkrun	Sweden	Det är nyårsdagen. Vi tänker vila på morgonen :)	https://www.parkrun.se/huddinge	Removed
2022-01-01	Hyde parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/hyde	Removed
2022-01-01	Ifield Mill Pond parkrun	United Kingdom	Not running	https://www.parkrun.org.uk/ifieldmillpond	Removed
2022-01-01	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh	Removed
2022-01-01	Ipswich QLD parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/ipswichqld	Removed
2022-01-01	Isabel Trail parkrun	United Kingdom	Unable to access kit	https://www.parkrun.org.uk/isabeltrail	Removed
2022-01-01	Jells parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/jells	Removed
2022-01-01	Jersey Farm parkrun	United Kingdom	No New Years Day parkrun	https://www.parkrun.org.uk/jerseyfarm	Removed
2022-01-01	Jesmond Dene parkrun	United Kingdom	New Year’s Day Events	https://www.parkrun.org.uk/jesmonddene	Removed
2022-01-01	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Removed
2022-01-01	Jock Trail parkrun	South Africa	Due to heavy rain resulting in hazardous course.	https://www.parkrun.co.za/jocktrail	Removed
2022-01-01	Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kagerzoom	Removed
2022-01-01	Kamay parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/kamay	Removed
2022-01-01	Kameeldoring parkrun	South Africa	New Year’s Day	https://www.parkrun.co.za/kameeldoring	Removed
2022-01-01	Kanata parkrun, Ottawa	Canada	COVID restrictions	https://www.parkrun.ca/kanata	Removed
2022-01-01	Kangaroo Island parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/kangarooisland	Removed
2022-01-01	Kapiti Coast parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/kapiticoast	Removed
2022-01-01	Kariyashi sogoundo koen parkrun	Japan	元旦 *	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-01-01	Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/karpendonkseplas	Removed
2022-01-01	Kastanienallee parkrun	Germany	Not enough volunteers	https://www.parkrun.com.de/kastanienallee	Removed
2022-01-01	Kathu parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/kathu	Removed
2022-01-01	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Removed
2022-01-01	Kedron parkrun	Australia	New Years Day - no parkrun event	https://www.parkrun.com.au/kedron	Removed
2022-01-01	Keppel parkrun	United Kingdom	New Year’s Day *	Removed
2022-01-01	Kew Woods parkrun	United Kingdom	No AED available	https://www.parkrun.org.uk/kewwoods	Removed
2022-01-01	Kidds Beach parkrun	South Africa	New Years Day,major taffic congestion,beach full	https://www.parkrun.co.za/kiddsbeach	Removed
2022-01-01	Kilkenny parkrun	Ireland	NYD	https://www.parkrun.ie/kilkenny	Removed
2022-01-01	Killerton parkrun	United Kingdom	Unable to use regular course due to unsafe trails.	https://www.parkrun.org.uk/killerton	Removed
2022-01-01	Kimberley parkrun	South Africa	Not enough volunteers to hold event.	https://www.parkrun.co.za/kimberley	Removed
2022-01-01	Kingdom parkrun	United Kingdom	Site is closed so we have no access	https://www.parkrun.org.uk/kingdom	Removed
2022-01-01	Kingston parkrun	United Kingdom	New Years Day the core team will be at Bushy Park	https://www.parkrun.org.uk/kingston	Removed
2022-01-01	Kiwanis parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/kiwanis	Removed
2022-01-01	Knockanacree Woods parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/knockanacreewoods	Removed
2022-01-01	Knocknacarra parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/knocknacarra	Removed
2022-01-01	Knowsley parkrun	United Kingdom	No Run Directors available.	https://www.parkrun.org.uk/knowsley	Removed
2022-01-01	Komani parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/komani	Removed
2022-01-01	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop	Removed
2022-01-01	Kralinbergh parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/kralinbergh	Removed
2022-01-01	Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kralingsebos	Removed
2022-01-01	Kroonstad parkrun	South Africa	Landowner event not available closed	https://www.parkrun.co.za/kroonstad	Removed
2022-01-01	Kungsängen parkrun	Sweden	Inga volontärer finns tillgängliga	https://www.parkrun.se/kungsangen	Removed
2022-01-01	Kununurra parkrun	Australia	New Years Day	https://www.parkrun.com.au/kununurra	Removed
2022-01-01	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Removed
2022-01-01	Kurt-Schumacher-Promenade parkrun	Germany	aktuellen Corona Regeln	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
2022-01-01	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-01-01	Kwanele parkrun	South Africa	Park is closed for new year	https://www.parkrun.co.za/kwanele	Removed
2022-01-01	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Removed
2022-01-01	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Removed
2022-01-01	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-01-01	Ladysmith parkrun	South Africa	No event on New Years Day	https://www.parkrun.co.za/ladysmith	Removed
2022-01-01	Lahnwiesen parkrun	Germany	Neujahr *	https://www.parkrun.com.de/lahnwiesen	Removed
2022-01-01	Lakeview parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/lakeview	Removed
2022-01-01	Lalor parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/lalor	Removed
2022-01-01	Lancefield parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/lancefield	Removed
2022-01-01	Lancing Beach Green parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2022-01-01	Landesgartenschau Park parkrun	Germany	Neujahr *	https://www.parkrun.com.de/landesgartenschaupark	Removed
2022-01-01	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
2022-01-01	Lanhydrock parkrun	United Kingdom	The office is closed New Year’s Day	https://www.parkrun.org.uk/lanhydrock	Removed
2022-01-01	Lanseria parkrun	South Africa	New Year’s Day no parkrun	https://www.parkrun.co.za/lanseria	Removed
2022-01-01	Larne parkrun	United Kingdom	New Years Day - Unavailability of Volunteers	https://www.parkrun.org.uk/larne	Removed
2022-01-01	Laudium parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/laudium	Removed
2022-01-01	Lawson parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/lawson	Removed
2022-01-01	Leazes parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/leazes	Removed
2022-01-01	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone	Removed
2022-01-01	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan	Removed
2022-01-01	Leeupoort parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/leeupoort	Removed
2022-01-01	Levengrove parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/levengrove	Removed
2022-01-01	Lichtenburg Raceway parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/lichtenburgraceway	Removed
2022-01-01	Lillydale Lake parkrun	Australia	New Year’s Day. Volunteers unavailable.	https://www.parkrun.com.au/lillydalelake	Removed
2022-01-01	Limavady parkrun	United Kingdom	No event on New Year’s Day	https://www.parkrun.org.uk/limavady	Removed
2022-01-01	Lithgow parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/lithgow	Removed
2022-01-01	Littleport parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/littleport	Removed
2022-01-01	Llanerchaeron parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/llanerchaeron	Removed
2022-01-01	Llyn Llech Owain parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/llynllechowain	Removed
2022-01-01	Lochend Woods parkrun	United Kingdom	New Year’s Day - core team unavailable.	https://www.parkrun.org.uk/lochendwoods	Removed
2022-01-01	Lochore Meadows parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/lochoremeadows	Removed
2022-01-01	Lonehill parkrun	South Africa	Volunteers not available	https://www.parkrun.co.za/lonehill	Removed
2022-01-01	Longrun Meadow parkrun	United Kingdom	No parkrun New Years Day at Longrun Meadow	https://www.parkrun.org.uk/longrunmeadow	Removed
2022-01-01	Lorne Beach parkrun	Australia	New Year’s Day	https://www.parkrun.com.au/lornebeach	Removed
2022-01-01	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
2022-01-01	Lower Drummans parkrun	United Kingdom	Operational requirements	Removed
2022-01-01	Loxton parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/loxton	Removed
2022-01-01	Luitpold parkrun	Germany	Current Covid situation in Bavaria	https://www.parkrun.com.de/luitpold	Removed
2022-01-01	Lullingstone parkrun	United Kingdom	No New Years day run planned	https://www.parkrun.org.uk/lullingstone	Removed
2022-01-01	Løvstien parkrun, Bergen	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/lovstien	Removed
2022-01-01	MUSA Cookstown parkrun	United Kingdom	Due to Mid Ulster Sports Arena closed	https://www.parkrun.org.uk/musacookstown	Removed
2022-01-01	Maaraue parkrun	Germany	Neujahr *	https://www.parkrun.com.de/maaraue	Removed
2022-01-01	Macclesfield parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/macclesfield	Removed
2022-01-01	Maesteg parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/maesteg	Removed
2022-01-01	Maitland parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/maitland	Removed
2022-01-01	Mallards Pike parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/mallardspike	Removed
2022-01-01	Malling parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/malling	Removed
2022-01-01	Mansfield Botanic parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/mansfieldbotanic	Removed
2022-01-01	Mansfield parkrun, Queensland	Australia	New Years Day, volunteer holiday.	https://www.parkrun.com.au/mansfieldqld	Removed
2022-01-01	Mapetla parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/mapetla	Removed
2022-01-01	Margaret River parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/margaretriver	Removed
2022-01-01	Market Rasen Racecourse parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2022-01-01	Markshall Estate parkrun	United Kingdom	Venue closed New Year’s Day	https://www.parkrun.org.uk/markshallestate	Removed
2022-01-01	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Removed
2022-01-01	Mashishing parkrun	South Africa	No Volunteers available	https://www.parkrun.co.za/mashishing	Removed
2022-01-01	Mbabane parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/mbabane	Removed
2022-01-01	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-01-01	Meadowmill parkrun	United Kingdom	Public Holiday - sport centre closed	https://www.parkrun.org.uk/meadowmill	Removed
2022-01-01	Meadowvale parkrun	Canada	Covid capacity restrictions	https://www.parkrun.ca/meadowvale	Removed
2022-01-01	Meijo koen parkrun	Japan	New Yea’s Day	https://www.parkrun.jp/meijokoen	Removed
2022-01-01	Melaleuca parkrun	Australia	New Year’s Day *	Removed
2022-01-01	Mendel Riverbank parkrun	Canada	Extreme weather conditions	https://www.parkrun.ca/mendelriverbank	Removed
2022-01-01	Meningie parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/meningie	Removed
2022-01-01	Mensola parkrun	Italy	Capodanno *	https://www.parkrun.it/mensola	Removed
2022-01-01	Merimbula parkrun	Australia	For safety reasons, but we will return on 8th Jan	https://www.parkrun.com.au/merimbula	Removed
2022-01-01	Mernda parkrun	Australia	NY day - no volunteers available	https://www.parkrun.com.au/mernda	Removed
2022-01-01	Merriwa parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/merriwa	Removed
2022-01-01	Mersea Island parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/merseaisland	Removed
2022-01-01	Merthyr parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/merthyr	Removed
2022-01-01	Meyers Farm parkrun	South Africa	No Christmas Day or New Year events	https://www.parkrun.co.za/meyersfarm	Removed
2022-01-01	Meyerton parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/meyerton	Removed
2022-01-01	Middleton Woods parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/middletonwoods	Removed
2022-01-01	Milano Nord parkrun	Italy	Capodanno *	https://www.parkrun.it/milanonord	Removed
2022-01-01	Miles parkrun	Australia	Course flooded and unsafe to to recent heavy rain	https://www.parkrun.com.au/miles	Removed
2022-01-01	Milford Waterfront parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/milfordwaterfront	Removed
2022-01-01	Millwater parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/millwater	Removed
2022-01-01	Minehead parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/minehead	Removed
2022-01-01	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-01-01	Moana parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/moana	Removed
2022-01-01	Mobilong parkrun	Australia	New Year’s Day *	Removed
2022-01-01	Mofolo parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/mofolo	Removed
2022-01-01	Momoi harappa koen parkrun	Japan	元旦 *	https://www.parkrun.jp/momoiharappakoen	Removed
2022-01-01	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Removed
2022-01-01	Montrose Foreshore parkrun	Australia	No event New Years Day	https://www.parkrun.com.au/montroseforeshore	Removed
2022-01-01	Moora parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/moora	Removed
2022-01-01	Moors Valley parkrun	United Kingdom	MV Country Park will be closed until 10.30	https://www.parkrun.org.uk/moorsvalley	Removed
2022-01-01	Moree parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/moree	Removed
2022-01-01	Mount Barker parkrun	Australia	Not holding the event on NY day	https://www.parkrun.com.au/mountbarker	Removed
2022-01-01	Mount Edgcumbe parkrun	United Kingdom	9 o’clock is too early for ferry on nyd	https://www.parkrun.org.uk/mountedgcumbe	Removed
2022-01-01	Mount Pleasant parkrun	United Kingdom	New Year’s Day *	Removed
2022-01-01	Mount Stuart parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/mountstuart	Removed
2022-01-01	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Removed
2022-01-01	Moussette parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/moussette	Removed
2022-01-01	Mt Penang parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/mtpenang	Removed
2022-01-01	Mthatha parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mthatha	Removed
2022-01-01	Mudgee parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/mudgee	Removed
2022-01-01	Mundy parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/mundy	Removed
2022-01-01	Mura di Lucca parkrun	Italy	Capodanno *	https://www.parkrun.it/muradilucca	Removed
2022-01-01	Máxima parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima	Removed
2022-01-01	Nagaragawa koen parkrun	Japan	元旦 *	https://www.parkrun.jp/nagaragawakoen	Removed
2022-01-01	Nahoon Point parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/nahoonpoint	Removed
2022-01-01	Nansenparken parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/nansenparken	Removed
2022-01-01	Nant y Pandy parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/nantypandy	Removed
2022-01-01	Naracoorte Lake parkrun	Australia	New Years Day	https://www.parkrun.com.au/naracoortelake	Removed
2022-01-01	Narin Beach parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/narinbeach	Removed
2022-01-01	Narrabri parkrun	Australia	No Volunteers avaliable	https://www.parkrun.com.au/narrabri	Removed
2022-01-01	Narromine Wetlands parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/narrominewetlands	Removed
2022-01-01	Nathalia Showgrounds parkrun	Australia	New Year’s Day	https://www.parkrun.com.au/nathaliashowgrounds	Removed
2022-01-01	Nathan Road Sports Ground parkrun	Australia	Event Crew away (Redcliffe/Northlakes will be on)	https://www.parkrun.com.au/nathanroadsportsground	Removed
2022-01-01	New Farm parkrun	Australia	Event team decided not to have NYD parkrun	https://www.parkrun.com.au/newfarm	Removed
2022-01-01	New York Central Fitness Trail parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2022-01-01	Newborough Forest parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newboroughforest	Removed
2022-01-01	Newent parkrun, Forest of Dean	United Kingdom	Grounds closed.	https://www.parkrun.org.uk/newent	Removed
2022-01-01	Newport junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport-juniors	Removed
2022-01-01	Newport parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newport	Removed
2022-01-01	Newtown parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newtown	Removed
2022-01-01	Nhill parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/nhill	Removed
2022-01-01	Nkomazi parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/nkomazi	Removed
2022-01-01	Noel Booth Community parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/noelboothcommunity	Removed
2022-01-01	North Bay parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/northbay	Removed
2022-01-01	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach	Removed
2022-01-01	North Shore parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/northshore	Removed
2022-01-01	Northala Fields parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/northalafields	Removed
2022-01-01	Northallerton parkrun	United Kingdom	Due to it falling on New Years Day	https://www.parkrun.org.uk/northallerton	Removed
2022-01-01	Northparkes Oval parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/northparkesoval	Removed
2022-01-01	Northside Beltline parkrun	United States	New Year’s Day *	https://www.parkrun.us/northsidebeltline	Removed
2022-01-01	Nottingham Road parkrun	South Africa	Grounds closed for Christmas & New year	https://www.parkrun.co.za/nottinghamroad	Removed
2022-01-01	Nova Prestatyn parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/novaprestatyn	Removed
2022-01-01	Nulkaba parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/nulkaba	Removed
2022-01-01	Nuriootpa parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/nuriootpa	Removed
2022-01-01	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-01-01	Oakey parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/oakey	Removed
2022-01-01	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall	Removed
2022-01-01	Ocean Grove parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/oceangrove	Removed
2022-01-01	Odakaryokuchi parkrun	Japan	ボランティア不足の為	https://www.parkrun.jp/odakaryokuchi	Removed
2022-01-01	Offenthal parkrun	Germany	Neujahr *	https://www.parkrun.com.de/offenthal	Removed
2022-01-01	Oiso undokoen parkrun	Japan	ボランティア不足、参加者の来園見込みがないため	https://www.parkrun.jp/oisoundokoen	Removed
2022-01-01	Okanagan parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/okanagan	Removed
2022-01-01	Oldbridge parkrun	Ireland	Holiday	https://www.parkrun.ie/oldbridge	Removed
2022-01-01	Omagh parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/omagh	Removed
