Event	Country	Cancellation Note	Website	Added or Removed
Dundalk parkrun	Ireland	Christmas Day so insufficient volunteers available	https://www.parkrun.ie/dundalk	Added
Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Removed
Dunedin parkrun	New Zealand	Event not yet restarted	https://www.parkrun.co.nz/dunedin	Added
Dunfermline parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/dunfermline	Added
Dungannon Park parkrun	United Kingdom	Park Closed	https://www.parkrun.org.uk/dungannonpark	Added
Dunstable Downs parkrun	United Kingdom	National trust property closed so no defib	https://www.parkrun.org.uk/dunstabledowns	Added
Durham City junior parkrun	United Kingdom	core team unavailable over Christmas	https://www.parkrun.org.uk/durhamcity-juniors	Added
Durham parkrun	United Kingdom	All volunteers are seconded to Santa's team	https://www.parkrun.org.uk/durham	Added
Dusi parkrun	South Africa	Christmas Day holiday	https://www.parkrun.co.za/dusi	Added
Dusi parkrun	South Africa	Heavy rain has made key paths unusable.	https://www.parkrun.co.za/dusi	Removed
Dømmesmoen parkrun	Norway	Christmas Eve *	https://www.parkrun.no/dommesmoen	Added
East Coast Brewery parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/eastcoastbrewery	Added
East End parkrun, New Plymouth	New Zealand	Christmas Day *	https://www.parkrun.co.nz/eastend	Added
East End parkrun, New Plymouth	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/eastend	Removed
East Park parkrun	United Kingdom	No event on Christmas Day at East Park	https://www.parkrun.org.uk/eastpark	Added
Eastbourne junior parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/eastbourne-juniors	Added
Eastbourne junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/eastbourne-juniors	Removed
Eastern Gardens parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/easterngardens	Added
Eastville parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/eastville	Added
Eaton junior parkrun	United Kingdom	Boxing Day combining with Lea Bridges Junior	https://www.parkrun.org.uk/eaton-juniors	Added
Ebotse parkrun	South Africa	We are not open on Christmas Day	https://www.parkrun.co.za/ebotse	Added
Eden Project parkrun	United Kingdom	The Eden Project Is not open on Christmas Day.	https://www.parkrun.org.uk/edenproject	Added
Edgbaston Reservoir parkrun	United Kingdom	Event will not be held on Christmas Day	https://www.parkrun.org.uk/edgbastonreservoir	Added
Edinburgh Oval parkrun	Australia	Christmas Day	https://www.parkrun.com.au/edinburghoval	Added
Edwin Carolan Community parkrun	Ireland	Christmas Day  - Other Events Preference.	https://www.parkrun.ie/edwincarolancommunity	Added
Eglinton parkrun	United Kingdom	No Christmas event	https://www.parkrun.org.uk/eglinton	Added
Elder Park junior parkrun	United Kingdom	No event Christmas Break	https://www.parkrun.org.uk/elderpark-juniors	Added
Elgin parkrun	United Kingdom	Ice on paths in several places, freezing fog	https://www.parkrun.org.uk/elgin	Removed
Ellon parkrun	United Kingdom	Ice - route unsafe	https://www.parkrun.org.uk/ellon	Removed
Ellon parkrun	United Kingdom	No Run Directors available.	https://www.parkrun.org.uk/ellon	Added
Emerald parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/emerald	Added
Endcliffe parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/endcliffe	Added
Enniskillen parkrun	United Kingdom	Santa's core team of elves are on holiday	https://www.parkrun.org.uk/enniskillen	Added
Eramosa River Trail parkrun	Canada	Happy Holidays! Please join us on Jan. 1	https://www.parkrun.ca/eramosarivertrail	Added
Erddig parkrun	United Kingdom	National Trust Closed	https://www.parkrun.org.uk/erddig	Added
Ernest Ullmann parkrun	South Africa	Insufficient volunteers.	https://www.parkrun.co.za/ernestullmann	Added
Erris parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/erris	Added
Evesham junior parkrun	United Kingdom	Run Directors spending time doing family tradition	https://www.parkrun.org.uk/evesham-juniors	Added
Exmouth parkrun	United Kingdom	Exmouth Christmas Day Swim	https://www.parkrun.org.uk/exmouth	Added
Fairview parkrun	Ireland	No Fairview parkrun on Christmas Day 2021	https://www.parkrun.ie/fairview	Added
Falcarragh parkrun	Ireland	Christmas Day	https://www.parkrun.ie/falcarragh	Added
Falls parkrun, Belfast	United Kingdom	Christmas Day	https://www.parkrun.org.uk/falls	Added
Faskally Forest parkrun	United Kingdom	Sorry our core team are not available today	https://www.parkrun.org.uk/faskallyforest	Added
Father Collins parkrun	Ireland	Christmas Day	https://www.parkrun.ie/fathercollins	Added
Faversham Recreation Ground junior parkrun	United Kingdom	not enough volunteers from core team	https://www.parkrun.org.uk/favershamrec-juniors	Added
Favorita parkrun	Italy	Natale *	https://www.parkrun.it/favorita	Added
Felixstowe parkrun	United Kingdom	Christmas day dip takes place on part of route	https://www.parkrun.org.uk/felixstowe	Added
Fell Foot parkrun, Newby Bridge	United Kingdom	Fell Foot Park is closed	https://www.parkrun.org.uk/fellfoot	Added
Feltham parkrun	United Kingdom	Christmas Day *		Added
Feltham parkrun	United Kingdom	staff shortages	Removed
Ferryvale parkrun	South Africa	no volunteers on Christmas day	https://www.parkrun.co.za/ferryvale	Added
Festningen parkrun	Norway	Christmas Eve *	https://www.parkrun.no/festningen	Added
Ficksburg parkrun	South Africa	Christmas Day no volunteers	https://www.parkrun.co.za/ficksburg	Added
Fish Hoek parkrun	South Africa	Optional event that we decided not to stage.	https://www.parkrun.co.za/fishhoek	Added
Flatts Lane parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/flattslane	Added
Flaxmere parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/flaxmere	Removed
Fleetwood Promenade parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/fleetwoodpromenade	Added
Flegg High parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/flegghigh	Added
Fletcher Moss parkrun	United Kingdom	Santa gave us the week off (Ho Ho Ho)	https://www.parkrun.org.uk/fletchermoss	Added
Foots Cray Meadows parkrun	United Kingdom	Kelseys Farm closed so no access to kit	https://www.parkrun.org.uk/footscraymeadows	Added
Forest Rec junior parkrun	United Kingdom	Boxing Day - core team have family commitments.	https://www.parkrun.org.uk/forestrec-juniors	Added
Forest of Dean junior parkrun	United Kingdom	Boxing day, shortage of willing volunteers	https://www.parkrun.org.uk/forestofdean-juniors	Added
Forest of Dean parkrun	United Kingdom	FE closure. No recreation or duty staff.	https://www.parkrun.org.uk/forestofdean	Added
Forster parkrun	Australia	Christmas day	https://www.parkrun.com.au/forster	Added
Fort William parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/fortwilliam	Added
Foster parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/foster	Added
Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster	Removed
Fountains Abbey parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/fountainsabbey	Added
Fulbourn Hospital parkrun	United Kingdom	To allow the team to have Christmas with families	https://www.parkrun.org.uk/fulbournhospital	Added
Fulham Palace parkrun	United Kingdom	Christmas Break	https://www.parkrun.org.uk/fulhampalace	Added
Gadebridge Park junior parkrun	United Kingdom	No Event - Boxing Day	https://www.parkrun.org.uk/gadebridgepark-juniors	Added
Gainsborough Greens parkrun	Australia	Christmas day cancellation; Santa comes early.	https://www.parkrun.com.au/gainsboroughgreens	Added
Galston parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/galston	Added
Galston parkrun	Australia	awaiting an event permit	https://www.parkrun.com.au/galston	Removed
Ganavan Sands parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/ganavansands	Added
Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
Gardiners Creek parkrun	Australia	Christmas Day	https://www.parkrun.com.au/gardinerscreek	Added
Garvagh Forest parkrun	United Kingdom	No Garvagh Forest parkrun on Christmas Day	https://www.parkrun.org.uk/garvaghforest	Added
Garvey Park parkrun	Australia	Chosen not to - Christmas Day Optional	https://www.parkrun.com.au/garveypark	Added
Gateshead parkrun	United Kingdom	Saltwell Harriers 10k taking place in the park	https://www.parkrun.org.uk/gateshead	Removed
Gawler parkrun	Australia	No Run Director available on the day.	https://www.parkrun.com.au/gawler	Added
Gayndah River Walk parkrun	Australia	Christmas Day	https://www.parkrun.com.au/gayndahriverwalk	Added
Gedling junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/gedling-juniors	Added
Gedling parkrun	United Kingdom	No event due to Christmas	https://www.parkrun.org.uk/gedling	Added
Geeveston parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/geeveston	Added
George parkrun	South Africa	Extensive damage to course & bridges due to floods	https://www.parkrun.co.za/george	Removed
Georgengarten parkrun	Germany	Angeordnete Weihnachts-u. Neujahrsruhe in Nds	https://www.parkrun.com.de/georgengarten	Added
Gilloolys parkrun	South Africa	Park closed	https://www.parkrun.co.za/gilloolys	Added
Girvan Prom parkrun	United Kingdom	Core team not available	https://www.parkrun.org.uk/girvanprom	Added
Gisborne parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/gisborne	Removed
Gladstone QLD parkrun	Australia	Christmas -	https://www.parkrun.com.au/gladstoneqld	Added
Glass House Mountains Conservation parkrun	Australia	not hosting a Christmas Day event	https://www.parkrun.com.au/glasshousemountainsconservation	Added
Gloucester City parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/gloucestercity	Added
Gloucester District parkrun	Australia	Christmas Day	https://www.parkrun.com.au/gloucesterdistrict	Added
Gloucester District parkrun	Australia	Decision to  relaunch in the new year	https://www.parkrun.com.au/gloucesterdistrict	Removed
Gloucester North parkrun	United Kingdom	no emergency vehicle access to the event	https://www.parkrun.org.uk/gloucesternorth	Added
Gnoll junior parkrun	United Kingdom	Sleeping off the Christmas lunch!	https://www.parkrun.org.uk/gnoll-juniors	Added
Goldfields Reservoir parkrun	Australia	Christmas Day	https://www.parkrun.com.au/goldfieldsreservoir	Added
Gorleston junior parkrun	United Kingdom	Not enough volunteers to make the event safe	https://www.parkrun.org.uk/gorleston-juniors	Removed
Graham Andrews parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/grahamandrews	Added
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Christmas Day *	https://www.parkrun.com.au/grandridgerailtrail	Added
Grangemoor parkrun	United Kingdom	No Xmas Day event; try Tremorfa / Barry / Cardiff.	https://www.parkrun.org.uk/grangemoor	Added
Graves junior parkrun	United Kingdom	Allowing the volunteer team family time	https://www.parkrun.org.uk/graves-juniors	Added
Graves parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/graves	Added
Gravesend junior parkrun	United Kingdom	Boxing Day, lack of volunteers	https://www.parkrun.org.uk/gravesend-juniors	Added
Great Dunmow parkrun	United Kingdom	We are not operating Christmas Day	https://www.parkrun.org.uk/greatdunmow	Added
Great Notley junior parkrun	United Kingdom	Unlikely to attract enough volunteers	https://www.parkrun.org.uk/greatnotley-juniors	Added
Greenfield Valley parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/greenfieldvalley	Added
Greenpoint parkrun	South Africa	Xmas Day - event venue closed	https://www.parkrun.co.za/greenpoint	Added
Greytown Woodside Trail parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/greytownwoodsidetrail	Added
Greytown Woodside Trail parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/greytownwoodsidetrail	Removed
Griffeen parkrun	Ireland	No event on Christmas Day	https://www.parkrun.ie/griffeen	Added
Groe parkrun	United Kingdom	Saturday falls on Christmas Day	https://www.parkrun.org.uk/groe	Added
Groeneweide parkrun	South Africa	Event is closed	https://www.parkrun.co.za/groeneweide	Added
Grove Fields parkrun	United Kingdom	Christmas Day - Core team/RD's unavailable	https://www.parkrun.org.uk/grovefields	Added
Grüner Weg parkrun	Germany	No volunteers.	https://www.parkrun.com.de/gruenerweg	Added
Guernsey parkrun	United Kingdom	Volunteer Team Shortage	https://www.parkrun.org.uk/guernsey	Added
Gungahlin parkrun	Australia	Wagi Bridge hosting Christmas day parkrun	https://www.parkrun.com.au/gungahlin	Added
Hackney Marshes parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/hackneymarshes	Added
Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley	Removed
Haigh Woodland parkrun	United Kingdom	Not holding Christmas Day event	https://www.parkrun.org.uk/haighwoodland	Added
Haldon Forest parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/haldonforest	Added
Hamilton Island parkrun	Australia	Christmas Day	https://www.parkrun.com.au/hamiltonisland	Added
Hamilton Lake parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/hamiltonlake	Added
Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake	Removed
Hamilton Park parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/hamiltonpark	Added
Hamilton Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonpark	Removed
Hampstead Heath parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/hampsteadheath	Added
Hampton Oval parkrun	Australia	Christmas Day - Public Holiday	https://www.parkrun.com.au/hamptonoval	Added
Hamsterley Forest parkrun	United Kingdom	No Event	https://www.parkrun.org.uk/hamsterleyforest	Added
Hanworth junior parkrun	United Kingdom	Boxing day	https://www.parkrun.org.uk/hanworth-juniors	Added
Hanworth parkrun	United Kingdom	Leisure centre closed. De fib not available.	https://www.parkrun.org.uk/hanworth	Added
Harcourt Hill junior parkrun	United Kingdom	Course unavailable as Brookes Sport Centre closed	https://www.parkrun.org.uk/harcourthill-juniors	Added
Harcourt Hill parkrun	United Kingdom	Oxford Brookes is closed	https://www.parkrun.org.uk/harcourthill	Added
Harkerville parkrun	South Africa	Christmas Day - no event	https://www.parkrun.co.za/harkerville	Added
Harleston Magpies parkrun	United Kingdom	Core team decision not to hold event.	https://www.parkrun.org.uk/harlestonmagpies	Added
Harlow junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/harlow-juniors	Added
Harris Avenue parkrun	Australia	Christmaw	https://www.parkrun.com.au/harrisavenue	Added
Harrow Lodge parkrun	United Kingdom	Closed for Christmas - see you in the New Year!	https://www.parkrun.org.uk/harrowlodge	Added
Harrow parkrun	United Kingdom	Insufficient volunteers to manage the event	https://www.parkrun.org.uk/harrow	Added
Hart & Bosch Village parkrun	South Africa	Course too muddy and dangerous after heavy rains	https://www.parkrun.co.za/hartenboschvillage	Removed
Hartstown parkrun	Ireland	Christmas Day	https://www.parkrun.ie/hartstown	Added
Hastings Foreshore parkrun	Australia	Christmas day, nobody available to RD	https://www.parkrun.com.au/hastingsforeshore	Added
Havant parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/havant	Added
Haverhill parkrun	United Kingdom	No parkrun on Christmas Day, Merry Christmas all!	https://www.parkrun.org.uk/haverhill	Added
Hazelwood parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/hazelwood	Added
Hellbrunn parkrun	Austria	1. Weihnachtsfeiertag *	https://www.parkrun.co.at/hellbrunn	Added
Hemlington Lake junior parkrun	United Kingdom	Boxing Day.	https://www.parkrun.org.uk/hemlingtonlake-juniors	Added
Henderson Lake parkrun	Canada	Core volunteers are unavailable to operate parkrun	https://www.parkrun.ca/hendersonlake	Added
Henley Wood parkrun, Oswestry	United Kingdom	The Event Team have decided to have Christmas off.	https://www.parkrun.org.uk/henleywood	Added
Henley-on-Thames parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/henleyonthames	Added
Henlow Bridge Lakes parkrun	United Kingdom	Landowner staff all on vacation	https://www.parkrun.org.uk/henlowbridgelakes	Added
Heritage Park junior parkrun	Ireland	Heritage Park closed	https://www.parkrun.ie/heritagepark-juniors	Added
Hermanus parkrun	South Africa	Section of route not available	https://www.parkrun.co.za/hermanus	Added
Hertford junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/hertford-juniors	Added
Heslington parkrun	United Kingdom	Sport Village closed, no access to site or AED	https://www.parkrun.org.uk/heslington	Added
Highbury Fields parkrun	United Kingdom	No core team volunteers available	https://www.parkrun.org.uk/highburyfields	Added
Highlands parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/highlands	Added
Hillsborough Forest parkrun	United Kingdom	Christmas parkrun will be held on 18th December	https://www.parkrun.org.uk/hillsboroughforest	Added
Hillsborough parkrun	United Kingdom	No parkrun on Christmas Day	https://www.parkrun.org.uk/hillsborough	Added
Hilltop parkrun	United Kingdom	Christmas Day *		Added
Hluhluwe parkrun	South Africa	Reserve closed	https://www.parkrun.co.za/hluhluwe	Added
Hobsonville Point parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/hobsonvillepoint	Added
Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Removed
Hockley Woods parkrun	United Kingdom	No Core Team available.	https://www.parkrun.org.uk/hockleywoods	Added
Hogmoor Inclosure junior parkrun	United Kingdom	Let's give our elves the gift of a festive lie-in	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Added
Holkham parkrun	United Kingdom	Event taking place at Holkham Estate	https://www.parkrun.org.uk/holkham	Removed
Holkham parkrun	United Kingdom	Holkham Estate closed on Christmas Day	https://www.parkrun.org.uk/holkham	Added
Hollesley Bay parkrun	United Kingdom	Christmas Day *		Added
Hollesley Bay parkrun	United Kingdom	local prison covid restrictions	Removed
Holy Cross College parkrun	United Kingdom	Grounds not available on Christmas Day	https://www.parkrun.org.uk/holycrosscollege	Added
Holywell junior parkrun	Ireland	Due to Christmas Holidays	https://www.parkrun.ie/holywell-juniors	Added
Hondajima parkrun	Japan	降雪及びコースや道路の凍結による危険が予想されるため	https://www.parkrun.jp/hondajima	Removed
Hopkins parkrun	Australia	Corrections Victoria directions.		Added
Houghton Hall junior parkrun	United Kingdom	Boxing Day - Enjoy Family Time At Home!!!	https://www.parkrun.org.uk/houghtonhall-juniors	Added
Hove Promenade parkrun	United Kingdom	Insufficient team members on this date	https://www.parkrun.org.uk/hovepromenade	Added
Hucknall junior parkrun	United Kingdom	Boxing Day Bank Holiday, enjoy!	https://www.parkrun.org.uk/hucknall-juniors	Added
Humber Bridge parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/humberbridge	Added
Hunstanton Promenade parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/hunstantonpromenade	Added
Huskisson parkrun	Australia	Awaiting permission from council	https://www.parkrun.com.au/huskisson	Removed
Hyde junior parkrun	United Kingdom	Boxing Day - No Core Team Available	https://www.parkrun.org.uk/hyde-juniors	Added
Hyde junior parkrun	United Kingdom	Unsafe course conditions - ice	https://www.parkrun.org.uk/hyde-juniors	Removed
Hyde parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/hyde	Added
Ifield Mill Pond parkrun	United Kingdom	Not running	https://www.parkrun.org.uk/ifieldmillpond	Added
Inch Beach parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/inchbeach	Added
Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill	Removed
Ipswich QLD parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/ipswichqld	Added
Irchester Country parkrun	United Kingdom	Christmas! Park car park not open.	https://www.parkrun.org.uk/irchestercountry	Added
Isabel Trail parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/isabeltrail	Added
Jacobsdal parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/jacobsdal	Added
Jeffreys Bay parkrun	South Africa	Unavailability of volunteers as it is Christmas.	https://www.parkrun.co.za/jeffreysbay	Added
Jells parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/jells	Added
Jesmond Dene parkrun	United Kingdom	Excessive ice on the course and a freezing fog.	https://www.parkrun.org.uk/jesmonddene	Removed
Jock Trail parkrun	South Africa	due to excessive rain resulting in unsafe course	https://www.parkrun.co.za/jocktrail	Removed
Jubilee junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/jubilee-juniors	Added
Jubilee parkrun	United Kingdom	insufficient volunteers for safe event	https://www.parkrun.org.uk/jubilee	Added
KM Reedy Reserve parkrun	Australia	Christmas Day	https://www.parkrun.com.au/kmreedyreserve	Added
Kadina Trail parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/kadinatrail	Added
Kagerzoom parkrun	Netherlands	Christmas Day, not enough volunteers available	https://www.parkrun.co.nl/kagerzoom	Added
Kameeldoring parkrun	South Africa	Christmas Day	https://www.parkrun.co.za/kameeldoring	Added
Kanata parkrun, Ottawa	Canada	Christmas Day	https://www.parkrun.ca/kanata	Added
Kangaroo Island parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/kangarooisland	Added
Kapiti Coast parkrun	New Zealand	Christmas Day *	https://www.parkrun.co.nz/kapiticoast	Added
Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast	Removed
Karkarook parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/karkarook	Added
Kastanienallee parkrun	Germany	Not enough volunteers	https://www.parkrun.com.de/kastanienallee	Added
Kate Reed parkrun	Australia	Christmas Day	https://www.parkrun.com.au/katereed	Added
Kei Mouth parkrun	South Africa	The event day is Christmas Day	https://www.parkrun.co.za/keimouth	Added
Kennington Reservoir parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/kenningtonreservoir	Added
Kenton Rec junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/kentonrec-juniors	Added
Keppel parkrun	United Kingdom	Christmas Day *		Added
Kesgrave junior parkrun	United Kingdom	Cancelled for Christmas celebrations (Boxing Day)	https://www.parkrun.org.uk/kesgrave-juniors	Added
Keswick parkrun	United Kingdom	Paths currently too frosty and ice to be safe.	https://www.parkrun.org.uk/keswick	Removed
Kettering parkrun	United Kingdom	Our venue is closed on Christmas Day	https://www.parkrun.org.uk/kettering	Added
Kew Woods parkrun	United Kingdom	No AED available	https://www.parkrun.org.uk/kewwoods	Added
Kidds Beach parkrun	South Africa	Christmas day	https://www.parkrun.co.za/kiddsbeach	Added
Kilkenny parkrun	Ireland	Charity events on	https://www.parkrun.ie/kilkenny	Added
Killarney House parkrun	Ireland	Killarney House & Gardens closed on Christmas day	https://www.parkrun.ie/killarneyhouse	Added
Killerton parkrun	United Kingdom	Killerton estate is closed on Christmas Day	https://www.parkrun.org.uk/killerton	Added
King George V Playing Field parkrun, Cheltenham	United Kingdom	Christmas Day - not enough volunteers	https://www.parkrun.org.uk/kinggeorgevplayingfield	Added
King George junior parkrun	United Kingdom	No available RDs	https://www.parkrun.org.uk/kinggeorge-juniors	Added
Kingdom parkrun	United Kingdom	Site is closed so we have no access	https://www.parkrun.org.uk/kingdom	Added
Kings Weston junior parkrun	United Kingdom	Not able to complete volunteer roster	https://www.parkrun.org.uk/kingsweston-juniors	Removed
Kings Weston junior parkrun	United Kingdom	Resumes 2nd January, see you in 2022	https://www.parkrun.org.uk/kingsweston-juniors	Added
Kingsbury Water parkrun	United Kingdom	Park is closed on Christmas Day	https://www.parkrun.org.uk/kingsburywater	Added
Kingston parkrun	United Kingdom	Christmas Day the core team are at Bushy Park	https://www.parkrun.org.uk/kingston	Added
King’s Lynn junior parkrun	United Kingdom	Boxing Day	https://www.parkrun.org.uk/kingslynn-juniors	Added
Kirkcaldy parkrun	United Kingdom	Not hosting Christmas Day parkrun	https://www.parkrun.org.uk/kirkcaldy	Added
Kirkwall parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/kirkwall	Added
Knockanacree Woods parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/knockanacreewoods	Added
Knockbracken Reservoir parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/knockbrackenreservoir	Added
Knocknacarra parkrun	Ireland	Not enough interest and lack of Volunteers	https://www.parkrun.ie/knocknacarra	Added
Knowsley parkrun	United Kingdom	No Run Directors available.	https://www.parkrun.org.uk/knowsley	Added
Knysna parkrun	South Africa	Christmas day is a day to be spent with the family	https://www.parkrun.co.za/knysna	Added
Komani parkrun	South Africa	No volunteers available on Chrismas day.	https://www.parkrun.co.za/komani	Added
Kroonstad parkrun	South Africa	Landowner event not available closed	https://www.parkrun.co.za/kroonstad	Added
Kungsängen parkrun	Sweden	Inga volontärer finns tillgängliga	https://www.parkrun.se/kungsangen	Added
Kununurra parkrun	Australia	Christmas Day	https://www.parkrun.com.au/kununurra	Added
Kurt-Schumacher-Promenade parkrun	Germany	1. Weihnachtsfeiertag, nicht genug Helfer	https://www.parkrun.com.de/kurtschumacherpromenade	Added
Kurt-Schumacher-Promenade parkrun	Germany	Aufgrund der Vorgabe 2G Plus	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
Kwanele parkrun	South Africa	Christmas Day, chose not to stage the event	https://www.parkrun.co.za/kwanele	Added
Kwanele parkrun	South Africa	Event not yet adequately prepared for opening.	https://www.parkrun.co.za/kwanele	Removed
Ladysmith parkrun	South Africa	Christmas being on a Saturday, no parkrun	https://www.parkrun.co.za/ladysmith	Added
Lake Boga Foreshore parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/lakebogaforeshore	Added
Lake Joondalup parkrun	Australia	No parkrun Christmas Day 2021	https://www.parkrun.com.au/lakejoondalup	Added
Lake Mac parkrun	Australia	Christmas Day	https://www.parkrun.com.au/lakemac	Added
Lakes Entrance parkrun	Australia	No RD available	https://www.parkrun.com.au/lakesentrance	Added
Lakes junior parkrun	United Kingdom	Establishing an event team	Removed
Lakeview parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/lakeview	Added
Lakeview parkrun	Australia	Covid concerns in Newcastle	https://www.parkrun.com.au/lakeview	Removed
Laleham junior parkrun	United Kingdom	Christmas Holiday	https://www.parkrun.org.uk/laleham-juniors	Added
Lanark Moor parkrun	United Kingdom	Event Director given Core Team a day off	https://www.parkrun.org.uk/lanarkmoor	Added
Lancefield parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/lancefield	Added
Lancefield parkrun	Australia	unavailable	https://www.parkrun.com.au/lancefield	Removed
Lancing Beach Green parkrun	United Kingdom	Father Christmas is using the park	https://www.parkrun.org.uk/lancingbeachgreen	Added
Langebaan parkrun	South Africa	Estate is closed for Christmas day	https://www.parkrun.co.za/langebaan	Added
Lanhydrock parkrun	United Kingdom	The office is closed Christmas Day	https://www.parkrun.org.uk/lanhydrock	Added
Lanseria parkrun	South Africa	Christmas Day. No parkrun	https://www.parkrun.co.za/lanseria	Added
Larne parkrun	United Kingdom	Christmas Day - Unavailability of Volunteers	https://www.parkrun.org.uk/larne	Added
Larne parkrun	United Kingdom	part of route closed due to works in Carnfunock	https://www.parkrun.org.uk/larne	Removed
Laudium parkrun	South Africa	No volunteers to assist	https://www.parkrun.co.za/laudium	Added
Lawson parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/lawson	Added
Leatherhead junior parkrun	United Kingdom	Boxing Day Holiday	https://www.parkrun.org.uk/leatherhead-juniors	Added
Leavesden junior parkrun	United Kingdom	Run directors not available.	https://www.parkrun.org.uk/leavesden-juniors	Added
Leazes parkrun	United Kingdom	Too slippy on course to be safe to run	https://www.parkrun.org.uk/leazes	Removed
Lees Road parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/leesroad	Added
Leicester Victoria parkrun	United Kingdom	Core Team have decided to only do New Years Day	https://www.parkrun.org.uk/leicestervictoria	Added
