Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-06-11	Bury St Edmunds parkrun	United Kingdom	Race for life setting up	https://www.parkrun.org.uk/burystedmunds	Added
2022-06-11	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Added
2022-06-11	Camperdown parkrun, Dundee	United Kingdom	There is a dog show on - route inaccessible.	https://www.parkrun.org.uk/camperdown	Added
2022-06-11	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave	Added
2022-06-11	Casula Parklands parkrun	Australia	Flooding Damage & Re-Mapping in progress	https://www.parkrun.com.au/casulaparklands	Added
2022-06-11	Chasewater parkrun	United Kingdom	Set up of Ironman event taking place on 12 June	https://www.parkrun.org.uk/chasewater	Added
2022-06-11	Clonakilty parkrun	Ireland	Due to Clonakilty Agricultural Show	https://www.parkrun.ie/clonakilty	Added
2022-06-11	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-06-11	Conyngham Hall parkrun	United Kingdom	Knaresborough Bed Race, key areas unavailable.	https://www.parkrun.org.uk/conynghamhall	Added
2022-06-11	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Added
2022-06-11	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Added
2022-06-11	Dudley parkrun	United Kingdom	Council are using the stadium for another event	https://www.parkrun.org.uk/dudley	Added
2022-06-11	Feltham parkrun	United Kingdom	shorts of staff/volunteers		Added
2022-06-11	Ford parkrun	United Kingdom	Retro Rendezvous festival in park	https://www.parkrun.org.uk/ford	Added
2022-06-11	Fulham Palace parkrun	United Kingdom	Thames Path Challenge taking place in the park.	https://www.parkrun.org.uk/fulhampalace	Added
2022-06-11	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation	Added
2022-06-11	Graves parkrun	United Kingdom	Race for life event taking place in our event area	https://www.parkrun.org.uk/graves	Added
2022-06-11	Halifax parkrun	United Kingdom	Unavailability of all core team	https://www.parkrun.org.uk/halifax	Added
2022-06-11	Hazlehead parkrun, Aberdeen	United Kingdom	Narrow paths due to storm damage.	https://www.parkrun.org.uk/hazlehead	Added
2022-06-11	Heaton parkrun	United Kingdom	Parklife Festival Weekend in Heaton Park	https://www.parkrun.org.uk/heaton	Added
2022-06-11	Higginson parkrun, Marlow	United Kingdom	Marlow Town Regatta - so park unavailable to us.	https://www.parkrun.org.uk/higginsonmarlow	Added
2022-06-11	Ifield Mill Pond parkrun	United Kingdom	We are supporting Tilgate's 10th anniversary	https://www.parkrun.org.uk/ifieldmillpond	Added
2022-06-11	Iron Throne Trail parkrun	South Africa	Om die Dam Marathon	https://www.parkrun.co.za/ironthronetrail	Added
2022-06-11	Isabel Trail parkrun	United Kingdom	Tournament at Rugby Club - no available parking	https://www.parkrun.org.uk/isabeltrail	Added
2022-06-11	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-06-11	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-06-11	Mansfield OH parkrun	United States	Another 5k on the trail at same time as parkrun.	https://www.parkrun.us/mansfieldoh	Added
2022-06-11	Market Harborough parkrun	United Kingdom	Market Harborough Carnival	https://www.parkrun.org.uk/marketharborough	Added
2022-06-11	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Added
2022-06-11	Milton Keynes parkrun	United Kingdom	Race For Life Pretty Muddy event around the lake	https://www.parkrun.org.uk/miltonkeynes	Added
2022-06-11	Newark parkrun	United Kingdom	Football tournament, inc many spectators at park	https://www.parkrun.org.uk/newark	Added
2022-06-11	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Added
2022-06-11	Oriam parkrun	United Kingdom	Access needed for erection of a graduation marquee	https://www.parkrun.org.uk/oriam	Added
2022-06-11	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk	Added
2022-06-11	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-06-11	Roundhay parkrun	United Kingdom	World Triathlon in the park	https://www.parkrun.org.uk/roundhay	Added
2022-06-11	Shepton Mallet parkrun	United Kingdom	Park in use for Collett Park day	https://www.parkrun.org.uk/sheptonmallet	Added
2022-06-11	St Anne’s parkrun	Ireland	Concert being held in St Anne's park	https://www.parkrun.ie/stannes	Added
2022-06-11	Stadspark parkrun	Netherlands	Rapalje Zomerfolk Festival - Zomerfolk	https://www.parkrun.co.nl/stadspark	Added
2022-06-11	Swinfen parkrun	United Kingdom	Internal issues		Added
2022-06-11	Thousand Hills parkrun	South Africa	Flood damage - repairs ongoing	https://www.parkrun.co.za/thousandhills	Added
2022-06-11	Tokoinranta parkrun	Finland	Helsinki Half Marathon day, key paths unusable	https://www.parkrun.fi/tokoinranta	Added
2022-06-11	Tøyen parkrun	Norway	The park is in use for the festival Miniøya.	https://www.parkrun.no/toyen	Added
2022-06-11	Villiersdorp parkrun	South Africa	lack of participants and volunteers during winter	https://www.parkrun.co.za/villiersdorp	Added
2022-06-11	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Added
2022-06-11	Westville parkrun	South Africa	Flood damage	https://www.parkrun.co.za/westville	Added
2022-06-11	Woodley parkrun	United Kingdom	Woodley Carnival weekend using whole field	https://www.parkrun.org.uk/woodley	Added
2022-06-11	Worcester Pitchcroft parkrun	United Kingdom	Horse racing event, paths closed to the public.	https://www.parkrun.org.uk/worcesterpitchcroft	Added
2022-06-11	York parkrun	United Kingdom	Horse racing - course not available	https://www.parkrun.org.uk/york	Added
2022-06-11	parkrun Charzykowy	Poland	Marbruk Triathlon Charzykowy; key paths unusable	https://www.parkrun.pl/charzykowy	Added
2022-06-12	Ashlyns junior parkrun	United Kingdom	course not available due to other events onsite.	https://www.parkrun.org.uk/ashlyns-juniors	Added
2022-06-12	Bromley junior parkrun	United Kingdom	Pageant of Motoring taking place in the park	https://www.parkrun.org.uk/bromley-juniors	Added
2022-06-12	Central Park junior parkrun, Boston	United Kingdom	1940s event in Central Park	https://www.parkrun.org.uk/centralparkboston-juniors	Added
2022-06-12	Cotlands Park junior parkrun	United Kingdom	Kennoway Carnival using the park	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2022-06-12	Durham City junior parkrun	United Kingdom	Route unavailable due to Durham Regatta	https://www.parkrun.org.uk/durhamcity-juniors	Added
2022-06-12	Eastbourne junior parkrun	United Kingdom	Triathlon on Prom	https://www.parkrun.org.uk/eastbourne-juniors	Added
2022-06-12	Graves junior parkrun	United Kingdom	Race for Life/Pretty Muddy events using the paths	https://www.parkrun.org.uk/graves-juniors	Added
2022-06-12	Great Cornard junior parkrun	United Kingdom	Sudbury Triathlon use part of our course. H&S risk	https://www.parkrun.org.uk/greatcornard-juniors	Added
2022-06-12	King George Playing Fields junior parkrun, Hull	United Kingdom	limited access due to road closures for Hull 10k r	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Added
2022-06-12	Lough Moss junior parkrun	United Kingdom	Football tournament	https://www.parkrun.org.uk/loughmoss-juniors	Added
2022-06-12	Malvern Park junior parkrun	United Kingdom	Race for Life taking place in the park	https://www.parkrun.org.uk/malvernpark-juniors	Added
2022-06-12	Newark junior parkrun	United Kingdom	Park being used for other event	https://www.parkrun.org.uk/newark-juniors	Added
2022-06-12	Roundhay junior parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/roundhay-juniors	Added
2022-06-12	Sandall Park junior parkrun	United Kingdom	Local race, regular volunteers unavailable	https://www.parkrun.org.uk/sandallpark-juniors	Added
2022-06-12	St Anne’s junior parkrun	Ireland	Concerts in the park	https://www.parkrun.ie/stannes-juniors	Added
2022-06-12	St Nicholas junior parkrun	United Kingdom	Pub in the Park / road closures for Two Castles	https://www.parkrun.org.uk/stnicholas-juniors	Added
2022-06-12	Swansea Prom junior parkrun	United Kingdom	Swansea Half Marathon taking place on course	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2022-06-12	Verulamium junior parkrun	United Kingdom	St Albans Half Marathon in park, course in use	https://www.parkrun.org.uk/verulamium-juniors	Added
2022-06-12	Wednesfield junior parkrun	United Kingdom	Funfair in park, obstructions throughout course	https://www.parkrun.org.uk/wednesfield-juniors	Added
2022-06-12	Wimpole Estate junior parkrun	United Kingdom	Re-establishing Core Team, temporary pause	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2022-06-06 01:27:20.694784				
