Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-04	Fletcher Moss parkrun	United Kingdom	Course being used for temporary aquarium	https://www.parkrun.org.uk/fletchermoss	Removed
2025-01-04	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2025-01-04	Frickley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frickleycountry	Removed
2025-01-04	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands	Removed
2025-01-04	Garvagh Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/garvaghforest	Removed
2025-01-04	Gateshead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gateshead	Removed
2025-01-04	Gayndah River Walk parkrun	Australia	Weather	https://www.parkrun.com.au/gayndahriverwalk	Removed
2025-01-04	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial	Removed
2025-01-04	Gladstone parkrun	United Kingdom	Too much ice on the course unsafe	https://www.parkrun.org.uk/gladstone	Removed
2025-01-04	Glen River parkrun	Ireland	Weather	https://www.parkrun.ie/glenriver	Removed
2025-01-04	Glenfarne Wood parkrun	Ireland	Weather	https://www.parkrun.ie/glenfarnewood	Removed
2025-01-04	Grahamstown parkrun	South Africa	No RDs available and insufficient volunteers	https://www.parkrun.co.za/grahamstown	Removed
2025-01-04	Graves parkrun	United Kingdom	Treacherous patches of ice on the course	https://www.parkrun.org.uk/graves	Removed
2025-01-04	Groe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/groe	Removed
2025-01-04	Groene Ster parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/groenester	Removed
2025-01-04	Halifax parkrun	United Kingdom	Ice is not nice, course unsafe	https://www.parkrun.org.uk/halifax	Removed
2025-01-04	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark	Removed
2025-01-04	Hampstead Heath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hampsteadheath	Removed
2025-01-04	Hampton Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/hamptonoval	Removed
2025-01-04	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley	Removed
2025-01-04	Hartlepool parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hartlepool	Removed
2025-01-04	Haverfordwest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haverfordwest	Removed
2025-01-04	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge	Removed
2025-01-04	Hazlehead parkrun, Aberdeen	United Kingdom	Weather	https://www.parkrun.org.uk/hazlehead	Removed
2025-01-04	Herrington Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/herringtoncountry	Removed
2025-01-04	Heslington parkrun	United Kingdom	Ice ice entrance	https://www.parkrun.org.uk/heslington	Removed
2025-01-04	Higginson parkrun, Marlow	United Kingdom	Too much ice on course makes it unsafe	https://www.parkrun.org.uk/higginsonmarlow	Removed
2025-01-04	Hillsborough parkrun	United Kingdom	Black ice on course (Co-ED nearly decked it)	https://www.parkrun.org.uk/hillsborough	Removed
2025-01-04	Holy Cross College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holycrosscollege	Removed
2025-01-04	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood	Removed
2025-01-04	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Removed
2025-01-04	Horsham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horsham	Removed
2025-01-04	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Removed
2025-01-04	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark	Removed
2025-01-04	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2025-01-04	Huddersfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield	Removed
2025-01-04	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2025-01-04	Ifield Mill Pond parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ifieldmillpond	Removed
2025-01-04	Itchen Valley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/itchenvalleycountry	Removed
2025-01-04	Jacobsdal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/jacobsdal	Removed
2025-01-04	Jessiefield parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-01-04	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2025-01-04	Jock Trail parkrun	South Africa	Localised flooding	https://www.parkrun.co.za/jocktrail	Removed
2025-01-04	Jubilee parkrun	United Kingdom	penguinrun taking place on the slippery paths	https://www.parkrun.org.uk/jubilee	Removed
2025-01-04	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2025-01-04	Kanata parkrun, Ottawa	Canada	Combination weather and course conditions	https://www.parkrun.ca/kanata	Removed
2025-01-04	Kastanienallee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kastanienallee	Removed
2025-01-04	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu	Removed
2025-01-04	Keswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/keswick	Removed
2025-01-04	Kilkenny parkrun	Ireland	Weather	https://www.parkrun.ie/kilkenny	Removed
2025-01-04	Kingsway parkrun, Gloucester	United Kingdom	Weather	https://www.parkrun.org.uk/kingsway	Removed
2025-01-04	Kirkcaldy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkcaldy	Removed
2025-01-04	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall	Removed
2025-01-04	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2025-01-04	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Removed
2025-01-04	Knocknacarra parkrun	Ireland	ICE on course	https://www.parkrun.ie/knocknacarra	Removed
2025-01-04	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2025-01-04	Larne parkrun	United Kingdom	Ice throughout course.	https://www.parkrun.org.uk/larne	Removed
2025-01-04	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes	Removed
2025-01-04	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny	Removed
2025-01-04	Levengrove parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove	Removed
2025-01-04	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle	Removed
2025-01-04	Lightning Ridge parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lightningridge	Removed
2025-01-04	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2025-01-04	Limavady parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/limavady	Removed
2025-01-04	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields	Removed
2025-01-04	Linwood parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/linwood	Removed
2025-01-04	Lister Park parkrun, Bradford	United Kingdom	Weather	https://www.parkrun.org.uk/listerpark	Removed
2025-01-04	Livingston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/livingston	Removed
2025-01-04	Llyn Llech Owain parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llynllechowain	Removed
2025-01-04	Lochend Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochendwoods	Removed
2025-01-04	Lochore Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochoremeadows	Removed
2025-01-04	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2025-01-04	Long Eaton parkrun	United Kingdom	Icy conditions making the course unsafe	https://www.parkrun.org.uk/longeaton	Removed
2025-01-04	Longford parkrun	Ireland	Weather	https://www.parkrun.ie/longford	Removed
2025-01-04	Longrun Meadow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longrunmeadow	Removed
2025-01-04	Lough Key parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey	Removed
2025-01-04	Lower Drummans parkrun	United Kingdom	Weather	Removed
2025-01-04	Lyme Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymepark	Removed
2025-01-04	MUSA Cookstown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musacookstown	Removed
2025-01-04	Maesteg parkrun	United Kingdom	Icy paths - Unsafe to run	https://www.parkrun.org.uk/maesteg	Removed
2025-01-04	Malling Rec parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mallingrec	Removed
2025-01-04	Malmö Ribersborg parkrun	Sweden	Weather	https://www.parkrun.se/malmoribersborg	Removed
2025-01-04	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield	Removed
2025-01-04	Marlay parkrun	Ireland	Weather	https://www.parkrun.ie/marlay	Removed
2025-01-04	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple	Removed
2025-01-04	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham	Removed
2025-01-04	Melton Mowbray parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/meltonmowbray	Removed
2025-01-04	Mendel Riverbank parkrun	Canada	Weather	https://www.parkrun.ca/mendelriverbank	Removed
2025-01-04	Merthyr parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/merthyr	Removed
2025-01-04	Middleton Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/middletonwoods	Removed
2025-01-04	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium	Removed
2025-01-04	Millhouses parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millhouses	Removed
2025-01-04	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate	Removed
2025-01-04	Mount Stuart parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mountstuart	Removed
2025-01-04	Mullingar parkrun	Ireland	Weather	https://www.parkrun.ie/mullingar	Removed
2025-01-04	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir	Removed
2025-01-04	Myrtle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/myrtle	Removed
2025-01-04	Nagaragawa koen parkrun	Japan	ボランティアの都合	https://www.parkrun.jp/nagaragawakoen	Removed
2025-01-04	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground	Removed
2025-01-04	Navan parkrun	Ireland	Weather	https://www.parkrun.ie/navan	Removed
2025-01-04	New Earswick parkrun	United Kingdom	It’s a swamp	https://www.parkrun.org.uk/newearswick	Removed
2025-01-04	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2025-01-04	Newbiggin-by-the-Sea parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newbigginbythesea	Removed
2025-01-04	Newcastle West parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/newcastlewest	Removed
2025-01-04	Newtown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newtown	Removed
2025-01-04	Normanby Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/normanbyhall	Removed
2025-01-04	North Yorkshire Water Park parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/northyorkshirewaterpark	Removed
2025-01-04	Northallerton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton	Removed
2025-01-04	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich	Removed
2025-01-04	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill	Removed
2025-01-04	Oaklands parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/oaklands	Removed
2025-01-04	Oakwell Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oakwellhall	Removed
2025-01-04	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove	Removed
2025-01-04	Ohio and Erie Canal Reservation parkrun	United States	Windchill and Unsafe Course (Icy)	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2025-01-04	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge	Removed
2025-01-04	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham	Removed
2025-01-04	Ome kyuryo parkrun	Japan	年末年始のため	https://www.parkrun.jp/omekyuryo	Removed
2025-01-04	Onderstepoort Campus parkrun	South Africa	Holiday on Campus - No Students	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-01-04	Oosterhout parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oosterhout	Removed
2025-01-04	Oriam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oriam	Removed
2025-01-04	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans	Removed
2025-01-04	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau	Removed
2025-01-04	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark	Removed
2025-01-04	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Removed
2025-01-04	Paisley Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paisleypark	Removed
2025-01-04	Palacerigg Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/palaceriggcountry	Removed
2025-01-04	Pavilion Gardens parkrun	United Kingdom	Too many icy areas	https://www.parkrun.org.uk/paviliongardens	Removed
2025-01-04	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone	Removed
2025-01-04	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash	Removed
2025-01-04	Penrith parkrun	United Kingdom	Black ice all over the course,  unsafe to run	https://www.parkrun.org.uk/penrith	Removed
2025-01-04	Perry Hall parkrun	United Kingdom	Icy conditions making the course unsafe	https://www.parkrun.org.uk/perryhall	Removed
2025-01-04	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth	Removed
2025-01-04	Philips Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/philipspark	Removed
2025-01-04	Plean parkrun	United Kingdom	Large patches of ice affecting the route	https://www.parkrun.org.uk/plean	Removed
2025-01-04	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry	Removed
2025-01-04	Pollok parkrun, Glasgow	United Kingdom	Paths are very icy and will not be safe before eve	https://www.parkrun.org.uk/pollok	Removed
2025-01-04	Pomphrey Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pomphreyhill	Removed
2025-01-04	Pontypridd parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd	Removed
2025-01-04	Poole parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/poole	Removed
2025-01-04	Poppintree parkrun	Ireland	Icy paths	https://www.parkrun.ie/poppintree	Removed
2025-01-04	Porch Field parkrun	Ireland	Weather	https://www.parkrun.ie/porchfield	Removed
2025-01-04	Port Hedland parkrun	Australia	Event team unavailable.	https://www.parkrun.com.au/porthedland	Removed
2025-01-04	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello	Removed
2025-01-04	Prinzenpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/prinzenpark	Removed
2025-01-04	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2025-01-04	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk	Removed
2025-01-04	Queen’s parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensglasgow	Removed
2025-01-04	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2025-01-04	Red Star parkrun	South Africa	Venue closed for Festive Season	https://www.parkrun.co.za/redstar	Removed
2025-01-04	Riverfront parkrun	United Kingdom	Jack Frost has been mean to us and left icy paths!	https://www.parkrun.org.uk/riverfront	Removed
2025-01-04	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids	Removed
2025-01-04	Roberts Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/robertspark	Removed
2025-01-04	Ross-on-Wye parkrun	United Kingdom	Clashs with ED's annual bath time.	https://www.parkrun.org.uk/rossonwye	Removed
2025-01-04	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor	Removed
2025-01-04	Rother Valley parkrun	United Kingdom	Ice on the course - speed skating only!	https://www.parkrun.org.uk/rothervalley	Removed
2025-01-04	Ruchill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruchill	Removed
2025-01-04	SETU Arena parkrun	Ireland	Slippy conditions	https://www.parkrun.ie/setuarena	Removed
2025-01-04	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2025-01-04	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater	Removed
2025-01-04	Schwanenteich parkrun	Germany	Weather	https://www.parkrun.com.de/schwanenteich	Removed
2025-01-04	Scunthorpe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/scunthorpe	Removed
2025-01-04	Sence Valley Forest Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sencevalleyforestpark	Removed
2025-01-04	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2025-01-04	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet	Removed
2025-01-04	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Weather	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2025-01-04	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Removed
2025-01-04	Shirahama koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/shirahamakoen	Removed
2025-01-04	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods	Removed
2025-01-04	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth	Removed
2025-01-04	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater	Removed
2025-01-04	Skinadin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skinadin	Removed
2025-01-04	Sligo parkrun	Ireland	Weather	https://www.parkrun.ie/sligo	Removed
2025-01-04	Somerdale Pavilion parkrun	United Kingdom	Course too icy to ensure safety of participants	https://www.parkrun.org.uk/somerdalepavilion	Removed
2025-01-04	South Manchester parkrun	United Kingdom	Course icy in parts, insufficient volunteers	https://www.parkrun.org.uk/southmanchester	Removed
2025-01-04	South Para Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/southparareservoir	Removed
2025-01-04	Springburn parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/springburn	Removed
2025-01-04	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews	Removed
2025-01-04	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Removed
2025-01-04	Stadspark parkrun, Groningen	Netherlands	Weather	https://www.parkrun.co.nl/stadspark	Removed
2025-01-04	Stadtpark parkrun, Chemnitz	Germany	Weather	https://www.parkrun.com.de/stadtparkchemnitz	Removed
2025-01-04	Stamford Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stamfordpark	Removed
2025-01-04	Stewart parkrun, Middlesbrough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stewart	Removed
2025-01-04	Stratford-upon-Avon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stratforduponavon	Removed
2025-01-04	Strathclyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathclyde	Removed
2025-01-04	Strokestown parkrun	Ireland	No Run Director	https://www.parkrun.ie/strokestown	Removed
2025-01-04	Sudbury parkrun	United Kingdom	course was too icey to use safely	Removed
2025-01-04	Sunny Hill parkrun	United Kingdom	Weather & team sickness	https://www.parkrun.org.uk/sunnyhill	Removed
2025-01-04	Susquehanna Riverwalk parkrun	United States	snow and icy conditions on the course.	https://www.parkrun.us/susquehannariverwalk	Removed
2025-01-04	Sutton Manor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonmanor	Removed
2025-01-04	Sutton Park parkrun	United Kingdom	Lots of icy patches on our route.	https://www.parkrun.org.uk/suttonpark	Removed
2025-01-04	Tamworth Castle Grounds parkrun	United Kingdom	Icy patches on car parks and course	https://www.parkrun.org.uk/tamworthcastlegrounds	Removed
2025-01-04	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Removed
2025-01-04	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed	Removed
2025-01-04	The Avenues parkrun	Australia	Total Fire Ban	https://www.parkrun.com.au/theavenues	Removed
2025-01-04	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk	Removed
2025-01-04	The Glen parkrun	Ireland	Weather	Removed
2025-01-04	The Grand Canal Way parkrun, Tullamore	Ireland	Weather	https://www.parkrun.ie/thegrandcanalway	Removed
2025-01-04	The Plens parkrun	United Kingdom	New Year's Wish to have our course back not heard	https://www.parkrun.org.uk/theplens	Removed
2025-01-04	The Spinney parkrun	United Kingdom	Course very icy, cancelled for Health and Safety.	Removed
2025-01-04	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy	Removed
2025-01-04	Three Brooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/threebrooks	Removed
2025-01-04	Thurso parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thurso	Removed
2025-01-04	Tolka Valley parkrun	Ireland	Weather	https://www.parkrun.ie/tolkavalley	Removed
2025-01-04	Tollcross parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/tollcross	Removed
2025-01-04	Tooting Common parkrun	United Kingdom	Water feature turning into ice rink	https://www.parkrun.org.uk/tootingcommon	Removed
2025-01-04	Torvean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torvean	Removed
2025-01-04	Town Beach parkrun	Australia	Volunteer break and weather	https://www.parkrun.com.au/townbeach	Removed
2025-01-04	Tramore Valley parkrun, Cork	Ireland	Ice on course	https://www.parkrun.ie/tramorevalley	Removed
2025-01-04	Tremorfa parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/tremorfa	Removed
2025-01-04	Tubbercurry Trail parkrun	Ireland	Weather	https://www.parkrun.ie/tubbercurrytrail	Removed
2025-01-04	Tymon parkrun	Ireland	Weather	https://www.parkrun.ie/tymon	Removed
2025-01-04	University of Stirling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityofstirling	Removed
2025-01-04	Ury Riverside parkrun	United Kingdom	prep work/remeasuring course prior to restart	https://www.parkrun.org.uk/uryriverside	Removed
2025-01-04	Valley parkrun, Newtownabbey	United Kingdom	Ice on course	https://www.parkrun.org.uk/valley	Removed
2025-01-04	Veterans Park parkrun	United States	Shortage of volunteers	https://www.parkrun.us/veteranspark	Removed
2025-01-04	Vicarstown parkrun	Ireland	Weather	https://www.parkrun.ie/vicarstown	Removed
2025-01-04	Victoria parkrun, Glasgow	United Kingdom	Insufficient volume of ice skates available	https://www.parkrun.org.uk/victoria	Removed
2025-01-04	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2025-01-04	Vogrie parkrun	United Kingdom	We’re too ice ice baby	https://www.parkrun.org.uk/vogrie	Removed
2025-01-04	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace	Removed
2025-01-04	Warwick Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warwickracecourse	Removed
2025-01-04	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana	Removed
2025-01-04	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove	Removed
2025-01-04	Waterstown parkrun	Ireland	Weather	https://www.parkrun.ie/waterstown	Removed
2025-01-04	Wells Estate parkrun	South Africa	Venue unavailable during Festive Season	https://www.parkrun.co.za/wellsestate	Removed
2025-01-04	Westport parkrun	Ireland	Weather	https://www.parkrun.ie/westport	Removed
2025-01-04	Wetherby parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/wetherby	Removed
2025-01-04	Wezenlanden parkrun	Netherlands	Weather	https://www.parkrun.co.nl/wezenlanden	Removed
2025-01-04	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Removed
2025-01-04	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow	Removed
2025-01-04	Wimpole Estate parkrun	United Kingdom	Landowner Request: Waterlogged Course.	https://www.parkrun.org.uk/wimpoleestate	Removed
2025-01-04	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2025-01-04	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton	Removed
2025-01-04	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood	Removed
2025-01-04	Woodbank parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/woodbank	Removed
2025-01-04	Woodthorpe parkrun	United Kingdom	Weather	Removed
2025-01-04	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail	Removed
2025-01-04	Zuiderpark parkrun, Hoogeveen	Netherlands	Weather	https://www.parkrun.co.nl/zuiderparkhoogeveen	Removed
2025-01-04	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Removed
2025-01-04	parkrun Jezioro Swarzędzkie	Poland	Course unsafe or blocked	https://www.parkrun.pl/jezioroswarzedzkie	Removed
2025-01-04	parkrun Park Miejski, Wejherowo	Poland	Weather	https://www.parkrun.pl/parkmiejskiwejherowo	Removed
2025-01-04	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2025-01-04	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2025-01-04	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2025-01-04	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2025-01-04	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2025-01-04	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
