Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-08-14	Gravesend junior parkrun	United Kingdom	Funfair in the park, key paths to not useable	https://www.parkrun.org.uk/gravesend-juniors	Added
2022-08-14	Griffeen junior parkrun	Ireland	Works happening in the park ( County Council)	https://www.parkrun.ie/griffeen-juniors	Added
2022-08-14	Heritage Park junior parkrun	Ireland	Core team regrouping	https://www.parkrun.ie/heritagepark-juniors	Added
2022-08-14	Herne Bay Memorial Park junior parkrun	United Kingdom	Funfare in the park	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Added
2022-08-14	Little Stoke junior parkrun	United Kingdom	Dog show in Little Stoke Park	https://www.parkrun.org.uk/littlestoke-juniors	Added
2022-08-14	Lloyd junior parkrun	United Kingdom	Festival using the park	https://www.parkrun.org.uk/lloyd-juniors	Added
2022-08-14	Long Eaton junior parkrun	United Kingdom	Triathlon using part of course	https://www.parkrun.org.uk/longeaton-juniors	Added
2022-08-14	Lurgan junior parkrun	United Kingdom	Whole team organising a local run	https://www.parkrun.org.uk/lurgan-juniors	Added
2022-08-14	Malvern Park junior parkrun	United Kingdom	Solihull Half Marathon running through our course	https://www.parkrun.org.uk/malvernpark-juniors	Added
2022-08-14	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors	Added
2022-08-14	Riverside junior parkrun, St Neots	United Kingdom	All the core team are unavailable	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2022-08-14	Rossmere junior parkrun	United Kingdom	Annual volunteer stint for most at Big Lime Event	https://www.parkrun.org.uk/rossmere-juniors	Added
2022-08-14	Rouken Glen junior parkrun	United Kingdom	Food Festival in park	https://www.parkrun.org.uk/roukenglen-juniors	Added
2022-08-14	Shrewsbury junior parkrun	United Kingdom	Shrewsbury flower show	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2022-08-14	Sutton Lawn junior parkrun	United Kingdom	Fairground on the course	https://www.parkrun.org.uk/suttonlawn-juniors	Added
2022-08-14	Wimpole Estate junior parkrun	United Kingdom	Temporary Pause - Event Team retraining	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2022-08-08 01:38:44.610185				
