Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-26	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-02-26	Susquehanna Riverwalk parkrun	United States	There's too much ice on the course from the storm	https://www.parkrun.us/susquehannariverwalk	Removed
2022-02-26	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-02-26	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-02-26	Tamborine Mountain parkrun	Australia	Very wet, wind and dangerous weather.	https://www.parkrun.com.au/tamborinemountain	Removed
2022-02-26	Tampere parkrun	Finland	Weather conditions	https://www.parkrun.fi/tampere	Removed
2022-02-26	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
2022-02-26	Tees Barrage parkrun	United Kingdom	Venue not yet available	Removed
2022-02-26	Tern Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-26	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury	Removed
2022-02-26	The Entrance parkrun	Australia	course deteioated overnight due to rain	https://www.parkrun.com.au/theentrance	Removed
2022-02-26	Tokoinranta parkrun	Finland	due to slush, water & dangerous icy conditions	https://www.parkrun.fi/tokoinranta	Removed
2022-02-26	Toowoomba parkrun	Australia	excessive rain fall,paths muddy and slippery	https://www.parkrun.com.au/toowoomba	Removed
2022-02-26	Trelissick parkrun	United Kingdom	Unsafe trees after Storm Eunice	https://www.parkrun.org.uk/trelissick	Removed
2022-02-26	Tremorfa parkrun	United Kingdom	Horses on course. Unsafe to proceed	https://www.parkrun.org.uk/tremorfa	Removed
2022-02-26	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
2022-02-26	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond	Removed
2022-02-26	Underwood Park parkrun	Australia	Flooding across course and access roads.	https://www.parkrun.com.au/underwoodpark	Removed
2022-02-26	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
2022-02-26	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen	Removed
2022-02-26	Vallaskogen parkrun	Sweden	Is på bana, osäkert väg förhållande	https://www.parkrun.se/vallaskogen	Removed
2022-02-26	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Removed
2022-02-26	Victory Heights Trail parkrun	Australia	Trails are closed due to heavy rain.	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-02-26	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-26	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Removed
2022-02-26	Wacol parkrun	Australia	Operational Requirements	Removed
2022-02-26	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-26	Warwick Racecourse parkrun	United Kingdom	Horseracing the day before (Budbrooke Chase Day)	https://www.parkrun.org.uk/warwickracecourse	Removed
2022-02-26	Warwick parkrun	Australia	Flooding.	https://www.parkrun.com.au/warwick	Removed
2022-02-26	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-02-26	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Removed
2022-02-26	Waterloo Plains parkrun	Australia	Wet and dangerous	https://www.parkrun.com.au/waterlooplains	Removed
2022-02-26	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-26	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Removed
2022-02-26	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-26	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Removed
2022-02-26	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Removed
2022-02-26	Wetherby parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/wetherby	Removed
2022-02-26	Whalan Reserve parkrun	Australia	Flooded course due to heavy rain	https://www.parkrun.com.au/whalanreserve	Removed
2022-02-26	Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Removed
2022-02-26	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Removed
2022-02-26	Whitby parkrun	Canada	Reopening on March 5	https://www.parkrun.ca/whitby	Removed
2022-02-26	White Rock parkrun	Australia	inclement weather, flooding and trail damage	https://www.parkrun.com.au/whiterock	Removed
2022-02-26	Whitley Bay parkrun	United Kingdom	Construction works on Watt's Slope	https://www.parkrun.org.uk/whitleybay	Removed
2022-02-26	Wienburgpark parkrun	Germany	weiterhin nicht startbereit - Start am 08.03.2022	https://www.parkrun.com.de/wienburgpark	Removed
2022-02-26	Wishart parkrun	Australia	Flooding on the course	https://www.parkrun.com.au/wishart	Removed
2022-02-26	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Removed
2022-02-26	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-02-26	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Removed
2022-02-26	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2022-02-26	Yarrabilba parkrun	Australia	Flooding, roads cut & course unsafe	https://www.parkrun.com.au/yarrabilba	Removed
2022-02-26	York parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/york	Removed
2022-02-26	Yowie parkrun	Australia	Good morning, due extreme conditions tomorrow. R.D	https://www.parkrun.com.au/yowie	Removed
2022-02-26	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-26	Zillmere parkrun	Australia	Unsafe areas on course due to flooding	https://www.parkrun.com.au/zillmere	Removed
2022-02-26	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-02-26	parkrun Buzuluk Park Pushkina	Russia	трасса непригодна(заметена)	https://www.parkrun.ru/buzulukparkpushkina	Removed
2022-02-26	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark	Removed
2022-02-26	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral	Removed
2022-02-26	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek	Removed
2022-02-26	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom	Removed
2022-02-26	Örebro parkrun	Sweden	Potentially Icy Course	https://www.parkrun.se/orebro	Removed
2022-02-27	Ashlyns junior parkrun	United Kingdom	Water logged course	https://www.parkrun.org.uk/ashlyns-juniors	Removed
2022-02-27	Brighouse junior parkrun	United Kingdom	Due to flood damage to the park &  footpaths	https://www.parkrun.org.uk/brighouse-juniors	Removed
2022-02-27	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Removed
2022-02-27	Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
2022-02-27	Cheddar junior parkrun	United Kingdom	Run directors are all away this week.	https://www.parkrun.org.uk/cheddar-juniors	Removed
2022-02-27	Crystal Palace junior parkrun	United Kingdom	Clash with TheFixEvents' Winter Warmer race	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2022-02-27	Des Connor Park junior parkrun	Australia	Waterlogged fields - risk of damage to surface	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2022-02-27	Knavesmire junior parkrun	United Kingdom	No available run director	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2022-02-27	Peacehaven junior parkrun	United Kingdom	Brighton Half Marathon day so lack of core team	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2022-02-27	Pontypool junior parkrun	United Kingdom	P.Pool&District RC hosting annual club race	https://www.parkrun.org.uk/pontypool-juniors	Removed
2022-02-27	Rossmere junior parkrun	United Kingdom	No available RD	https://www.parkrun.org.uk/rossmere-juniors	Removed
2022-02-27	Shelley junior parkrun	United Kingdom	Course is waterlogged	https://www.parkrun.org.uk/shelley-juniors	Removed
2022-02-27	Stonehouse junior parkrun	United Kingdom	Field waterlogged	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2022-02-27	Telford junior parkrun	United Kingdom	Insufficient Volunteers to safely hold event	https://www.parkrun.org.uk/telford-juniors	Removed
2022-02-27	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors	Removed
2022-03-05	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-03-05	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-03-05	An Bonnán Buí parkrun	Ireland	Venue not yet available		Added
2022-03-05	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Added
2022-03-05	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-03-05	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Added
2022-03-05	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Added
2022-03-05	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-03-05	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available		Added
2022-03-05	Barton Trail parkrun	Canada	we have not received permission from Township	https://www.parkrun.ca/bartontrail	Added
2022-03-05	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-03-05	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Added
2022-03-05	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Added
2022-03-05	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Added
2022-03-05	Bickershaw parkrun	United Kingdom	Reopening work in progress		Added
2022-03-05	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Added
2022-03-05	Braidwood Showground parkrun	Australia	Braidwood Show being held, course unusable.	https://www.parkrun.com.au/braidwoodshowground	Added
2022-03-05	Breakwater parkrun	Canada	Anticipation of iced over paths throughout park.	https://www.parkrun.ca/breakwater	Added
2022-03-05	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Added
2022-03-05	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Added
2022-03-05	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Added
2022-03-05	Castle Howard parkrun	United Kingdom	Venue not yet available		Added
2022-03-05	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Added
2022-03-05	Century City parkrun	South Africa	Discovery Century City Express 5km/10km on the day	https://www.parkrun.co.za/centurycity	Added
2022-03-05	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Added
2022-03-05	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Added
2022-03-05	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-03-05	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Added
2022-03-05	Dhurringile parkrun	Australia	Insufficient Rec Staff Available		Added
2022-03-05	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)		Added
2022-03-05	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-03-05	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin	Added
2022-03-05	Durbanville parkrun	South Africa	K-Day music festival	https://www.parkrun.co.za/durbanville	Added
2022-03-05	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Added
2022-03-05	Ellesmere Port parkrun	United Kingdom	Saturated Park which is getting damaged.	https://www.parkrun.org.uk/ellesmereport	Added
2022-03-05	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Added
2022-03-05	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Added
2022-03-05	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Added
2022-03-05	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Added
2022-03-05	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Added
2022-03-05	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Added
2022-03-05	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Added
2022-03-05	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-03-05	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-03-05	Hirono kaigankoen parkrun	Japan	公園管理者から、「まん延防止措置重点期間中のイベント中止要請」があったため	https://www.parkrun.jp/hironokaigankoen	Added
2022-03-05	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen	Added
2022-03-05	Illaunmanagh parkrun	Ireland	Establishing an event team		Added
2022-03-05	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Added
2022-03-05	Kameeldoring parkrun	South Africa	Color Run	https://www.parkrun.co.za/kameeldoring	Added
2022-03-05	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-03-05	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Added
2022-03-05	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Added
2022-03-05	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-03-05	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Added
2022-03-05	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Added
2022-03-05	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Added
2022-03-05	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Added
2022-03-05	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-03-05	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Added
2022-03-05	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Added
2022-03-05	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Added
2022-03-05	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Added
2022-03-05	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Added
2022-03-05	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Added
2022-03-05	New Farm parkrun	Australia	BCC Cutter's Landing works on course	https://www.parkrun.com.au/newfarm	Added
2022-03-05	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Added
2022-03-05	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall	Added
2022-03-05	Odakaryokuchi parkrun	Japan	会場都合の為	https://www.parkrun.jp/odakaryokuchi	Added
2022-03-05	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Added
2022-03-05	Perry Lakes parkrun	Australia	Noongar Wonderland taking place in the Reserve	https://www.parkrun.com.au/perrylakes	Added
2022-03-05	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Added
2022-03-05	Pont y Bala parkrun	United Kingdom	Major works on the parkrun route	https://www.parkrun.org.uk/pontybala	Added
2022-03-05	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-03-05	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-03-05	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Added
2022-03-05	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Added
2022-03-05	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Added
2022-03-05	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Added
2022-03-05	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland	Added
2022-03-05	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet	Added
2022-03-05	Snye Point parkrun	Canada	to return in spring	https://www.parkrun.ca/snyepoint	Added
2022-03-05	Spindle Tree parkrun	United States	Woodlands Marathon, volunteer team not available	https://www.parkrun.us/spindletree	Added
2022-03-05	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-03-05	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Added
2022-03-05	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown	Added
2022-03-05	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-03-05	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
2022-03-05	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
2022-03-05	Tern Hill parkrun	United Kingdom	Reopening work in progress		Added
2022-03-05	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond	Added
2022-03-05	Upington parkrun	South Africa	Course used by JNM Marathon	https://www.parkrun.co.za/upington	Added
2022-03-05	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Added
2022-03-05	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Added
2022-03-05	Wacol parkrun	Australia	Operational Requirements		Added
2022-03-05	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-03-05	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Added
2022-03-05	Wataraseyusuichi parkrun	Japan	Other events Yoshiyaki	https://www.parkrun.jp/wataraseyusuichi	Added
2022-03-05	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Added
2022-03-05	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-03-05	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Added
2022-03-05	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Added
2022-03-05	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Added
2022-03-05	Wienburgpark parkrun	Germany	offizieller Start am 12.03.2022	https://www.parkrun.com.de/wienburgpark	Added
2022-03-05	Windhoek parkrun	South Africa	Golf tournament at the venue	https://www.parkrun.co.za/windhoek	Added
2022-03-05	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Added
2022-03-05	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Added
2022-03-05	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Added
2022-03-05	parkrun Fili	Russia	Рабочая суббота, волонтеры заняты	https://www.parkrun.ru/fili	Added
2022-03-05	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark	Added
2022-03-05	parkrun Orsk Park Stroiteley	Russia	Рабочая суббота	https://www.parkrun.ru/orskparkstroiteley	Added
2022-03-05	parkrun Park Guskova	Russia	Рабочая суббота. Working day.	https://www.parkrun.ru/parkguskova	Added
2022-03-05	parkrun Readovsky Park	Russia	Официальный рабочий день	https://www.parkrun.ru/readovskypark	Added
2022-03-05	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral	Added
2022-03-05	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek	Added
2022-03-05	parkrun Tula Central	Russia	working Saturday, not enough volunteers	https://www.parkrun.ru/tulacentral	Added
2022-03-06	Brighouse junior parkrun	United Kingdom	Due to flood damage to the park &  footpaths	https://www.parkrun.org.uk/brighouse-juniors	Added
2022-03-06	Burgess junior parkrun	United Kingdom	Filming in the park; key paths unusable	https://www.parkrun.org.uk/burgess-juniors	Added
2022-03-06	Cambourne junior parkrun	United Kingdom	Core Team unavailable due Cambridge Half Marathon	https://www.parkrun.org.uk/cambourne-juniors	Added
2022-03-06	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Added
2022-03-06	Castle Park junior parkrun	United Kingdom	Establishing an event team		Added
2022-03-06	Coldham’s Common junior parkrun	United Kingdom	Volunteer core team unavailable	https://www.parkrun.org.uk/coldhamscommon-juniors	Added
2022-03-06	Eastbourne junior parkrun	United Kingdom	Other event on prom and road closures.	https://www.parkrun.org.uk/eastbourne-juniors	Added
2022-03-06	Felixstowe Prom junior parkrun	United Kingdom	No core crew available.	https://www.parkrun.org.uk/felixstoweprom-juniors	Added
2022-03-06	Hogmoor Inclosure junior parkrun	United Kingdom	The Batty Bimble race is on - come & cheer us on!	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Added
2022-03-06	Milton Keynes junior parkrun	United Kingdom	Another event being run on the field where we run	https://www.parkrun.org.uk/miltonkeynes-juniors	Added
2022-03-06	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors	Added
2022-03-06	Reigate Priory junior parkrun	United Kingdom	another event is on in the park	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2022-03-06	Victoria junior parkrun, St Helens	United Kingdom	St Helens 10K is using the route	https://www.parkrun.org.uk/victoriasthelens-juniors	Added
2022-03-06	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors	Added
2022-03-06	Woking junior parkrun	United Kingdom	Surrey Half Marathon taking place in the park	https://www.parkrun.org.uk/woking-juniors	Added
2022-02-28 01:01:24.291009				
