Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-10	Peacehaven junior parkrun	United Kingdom	Brighton Marathon day	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2022-04-10	Preston Park junior parkrun, Brighton	United Kingdom	Brighton Marathon taking place in the park	https://www.parkrun.org.uk/prestonpark-juniors	Removed
2022-04-10	Riverside junior parkrun, St Neots	United Kingdom	No Run Director’s available to run event	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2022-04-10	Rossmere junior parkrun	United Kingdom	Planned break due to RDs taking part in race event	https://www.parkrun.org.uk/rossmere-juniors	Removed
2022-04-10	Salt Hill junior parkrun	United Kingdom	All the RD's are running the Brighton Marathon	https://www.parkrun.org.uk/salthill-juniors	Removed
2022-04-10	Shelley junior parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/shelley-juniors	Removed
2022-04-10	Whiteley junior parkrun	United Kingdom	Establishing an event team	Removed
2022-04-10	Woking junior parkrun	United Kingdom	GO TRI Event taking place in Woking park	https://www.parkrun.org.uk/woking-juniors	Removed
2022-04-16	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-04-16	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-04-16	Angrignon parkrun	Canada	COVID-19 (Coronavirus)		Added
2022-04-16	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-04-16	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Added
2022-04-16	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-04-16	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available		Added
2022-04-16	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-04-16	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Added
2022-04-16	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Added
2022-04-16	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Added
2022-04-16	Belton House parkrun	United Kingdom	Requested by the National Trust - Bank Holiday	https://www.parkrun.org.uk/beltonhouse	Added
2022-04-16	Bickershaw parkrun	United Kingdom	Reopening work in progress		Added
2022-04-16	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Added
2022-04-16	Blue Lagoon parkrun	South Africa	Parks congested & unsafe for parkrun	https://www.parkrun.co.za/bluelagoon	Added
2022-04-16	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Added
2022-04-16	Brockenhurst parkrun	United Kingdom	Brockenhurst College site closed	https://www.parkrun.org.uk/brockenhurst	Added
2022-04-16	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Added
2022-04-16	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Added
2022-04-16	Centenary parkrun	Australia	No volunteers - School Holidays	https://www.parkrun.com.au/centenary	Added
2022-04-16	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Added
2022-04-16	Charleston parkrun, West Virginia	United States	Easter egg hunt on Magic Island	https://www.parkrun.us/charleston	Added
2022-04-16	Chasewater parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/chasewater	Added
2022-04-16	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-04-16	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Added
2022-04-16	Cowra parkrun	Australia	insufficient run directors, all out of town.	https://www.parkrun.com.au/cowra	Added
2022-04-16	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Added
2022-04-16	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Added
2022-04-16	Dhurringile parkrun	Australia	Insufficient Rec Staff Available		Added
2022-04-16	Durban Point parkrun	South Africa	route will be to congested due to long weekend	https://www.parkrun.co.za/durbanpoint	Added
2022-04-16	Eagan parkrun	United States	another event in Thomas Lake Park.	https://www.parkrun.us/eagan	Added
2022-04-16	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Added
2022-04-16	Elgin parkrun	United Kingdom	Pop show in park	https://www.parkrun.org.uk/elgin	Added
2022-04-16	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Added
2022-04-16	Feltham parkrun	United Kingdom	shorts of staff/volunteers		Added
2022-04-16	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Added
2022-04-16	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Added
2022-04-16	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)		Added
2022-04-16	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Added
2022-04-16	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation	Added
2022-04-16	Gracepoint parkrun	South Africa	Core volunteers travelling over the long weekend	https://www.parkrun.co.za/gracepoint	Added
2022-04-16	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-04-16	Hazlehead parkrun, Aberdeen	United Kingdom	Storm damage to Hazlehead paths	https://www.parkrun.org.uk/hazlehead	Added
2022-04-16	Hellbrunn parkrun	Austria	No run director / volunteers available	https://www.parkrun.co.at/hellbrunn	Added
2022-04-16	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-04-16	Jindabyne parkrun	Australia	Flooding		Added
2022-04-16	Kameeldoring parkrun	South Africa	Easter Weekend	https://www.parkrun.co.za/kameeldoring	Added
2022-04-16	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-04-16	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Added
2022-04-16	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-04-16	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Added
2022-04-16	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Added
2022-04-16	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Added
2022-04-16	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Added
2022-04-16	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)		Added
2022-04-16	McAllister parkrun	United States	COVID-19 (Coronavirus)		Added
2022-04-16	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Added
2022-04-16	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Added
2022-04-16	Narromine Wetlands parkrun	Australia	Volunteer Rest Over Easter	https://www.parkrun.com.au/narrominewetlands	Added
2022-04-16	North Beach parkrun	South Africa	Large crowds are expected at the beach for Easter	https://www.parkrun.co.za/northbeach	Added
2022-04-16	North Harbour parkrun	Australia	damage to course	https://www.parkrun.com.au/northharbour	Added
2022-04-16	Northallerton parkrun	United Kingdom	building works on finish path and finish area	https://www.parkrun.org.uk/northallerton	Added
2022-04-16	Oak Grove parkrun	United States	COVID-19 (Coronavirus)		Added
2022-04-16	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Added
2022-04-16	PE Hobie Beach parkrun	South Africa	another event in same location	https://www.parkrun.co.za/pehobiebeach	Added
2022-04-16	Penistone parkrun	United Kingdom	Visiting circus using the showfield.	https://www.parkrun.org.uk/penistone	Added
2022-04-16	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Added
2022-04-16	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Added
2022-04-16	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-04-16	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-04-16	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-04-16	Puckapunyal parkrun	Australia	Easter Saturday		Added
2022-04-16	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-04-16	Roberts Park parkrun	United Kingdom	Saltaire World Heritage Day - course unusable	https://www.parkrun.org.uk/robertspark	Added
2022-04-16	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Added
2022-04-16	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Added
2022-04-16	Sherwood Reserve parkrun	New Zealand	alternate course being approved	https://www.parkrun.co.nz/sherwoodreserve	Added
2022-04-16	Snye Point parkrun	Canada	Flood mitigation impacting access.	https://www.parkrun.ca/snyepoint	Added
2022-04-16	St Andrews parkrun	United Kingdom	Easter fair event at Craigtoun Park	https://www.parkrun.org.uk/standrews	Added
2022-04-16	Strokestown parkrun	Ireland	Construction Works-cancelled until further notice	https://www.parkrun.ie/strokestown	Added
2022-04-16	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-04-16	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
2022-04-16	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
2022-04-16	Victory Heights Trail parkrun	Australia	Trails not open due to storm damage	https://www.parkrun.com.au/victoryheightstrail	Added
2022-04-16	Villiersdorp parkrun	South Africa	Easter weekend	https://www.parkrun.co.za/villiersdorp	Added
2022-04-16	Vrede parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-04-16	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-04-16	Wascana parkrun	Canada	COVID-19 (Coronavirus)		Added
2022-04-16	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-04-16	Wentworth Common parkrun	Australia	Course not accessible - Sydney Royal Easter Show	https://www.parkrun.com.au/wentworthcommon	Added
2022-04-16	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Added
2022-04-16	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-04-16	Whistler parkrun	Canada	COVID-19 (Coronavirus)		Added
2022-04-16	Whitley Bay parkrun	United Kingdom	Fair in place at the start/finish line	https://www.parkrun.org.uk/whitleybay	Added
2022-04-16	Witbank parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-04-16	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Added
2022-04-16	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Added
2022-04-16	Zuiderpark parkrun	Netherlands	De Invictus Games vinden plaats in het park.	https://www.parkrun.co.nl/zuiderpark	Added
2022-04-16	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy	Added
2022-04-16	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze	Added
2022-04-16	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya	Added
2022-04-16	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy	Added
2022-04-16	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa	Added
2022-04-16	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha	Added
2022-04-16	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo	Added
2022-04-16	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina	Added
2022-04-16	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya	Added
2022-04-16	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk	Added
2022-04-16	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark	Added
2022-04-16	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark	Added
2022-04-16	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny	Added
2022-04-16	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba	Added
2022-04-16	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov	Added
2022-04-16	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug	Added
2022-04-16	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili	Added
2022-04-16	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky	Added
2022-04-16	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark	Added
2022-04-16	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya	Added
2022-04-16	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark	Added
2022-04-16	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov	Added
2022-04-16	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo	Added
2022-04-16	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral	Added
2022-04-16	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki	Added
2022-04-16	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry	Added
2022-04-16	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark	Added
2022-04-16	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe	Added
2022-04-16	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino	Added
2022-04-16	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky	Added
2022-04-16	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev	Added
2022-04-16	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya	Added
2022-04-16	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe	Added
2022-04-16	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark	Added
2022-04-16	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki	Added
2022-04-16	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray	Added
2022-04-16	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny	Added
2022-04-16	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark	Added
2022-04-16	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark	Added
2022-04-16	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark	Added
2022-04-16	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo	Added
2022-04-16	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark	Added
2022-04-16	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky	Added
2022-04-16	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo	Added
2022-04-16	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino	Added
2022-04-16	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy	Added
2022-04-16	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets	Added
2022-04-16	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark	Added
2022-04-16	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy	Added
2022-04-16	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky	Added
2022-04-16	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky	Added
2022-04-16	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud	Added
2022-04-16	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark	Added
2022-04-16	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya	Added
2022-04-16	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk	Added
2022-04-16	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya	Added
2022-04-16	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley	Added
2022-04-16	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost	Added
2022-04-16	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina	Added
2022-04-16	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova	Added
2022-04-16	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova	Added
2022-04-16	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina	Added
2022-04-16	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad	Added
2022-04-16	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo	Added
2022-04-16	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky	Added
2022-04-16	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya	Added
2022-04-16	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka	Added
2022-04-16	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo	Added
2022-04-16	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok	Added
2022-04-16	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin	Added
2022-04-16	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark	Added
2022-04-16	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka	Added
2022-04-16	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark	Added
2022-04-16	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon	Added
2022-04-16	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral	Added
2022-04-16	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek	Added
2022-04-16	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina	Added
2022-04-16	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor	Added
2022-04-16	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino	Added
2022-04-16	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark	Added
2022-04-16	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo	Added
2022-04-16	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki	Added
2022-04-16	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov	Added
2022-04-16	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka	Added
2022-04-16	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady	Added
2022-04-16	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol	Added
2022-04-16	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka	Added
2022-04-16	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark	Added
2022-04-16	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov	Added
2022-04-16	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky	Added
2022-04-16	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic	Added
2022-04-16	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno	Added
2022-04-16	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral	Added
2022-04-16	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal	Added
2022-04-16	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad	Added
2022-04-16	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya	Added
2022-04-16	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky	Added
2022-04-16	parkrun Vernadskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/vernadskogo	Added
2022-04-16	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama	Added
2022-04-16	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark	Added
2022-04-16	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark	Added
2022-04-16	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun	Added
2022-04-16	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad	Added
2022-04-16	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya	Added
2022-04-16	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky	Added
2022-04-16	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd	Added
2022-04-16	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky	Added
2022-04-16	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	https://www.parkrun.ru/park30letiyaoktyabrya	Added
2022-04-16	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	https://www.parkrun.ru/park850letiyamoskvy	Added
2022-04-17	Ashlyns junior parkrun	United Kingdom	Easter holidays - site closed.	https://www.parkrun.org.uk/ashlyns-juniors	Added
2022-04-17	Bognor Regis junior parkrun	United Kingdom	Easter Sunday -	https://www.parkrun.org.uk/bognorregis-juniors	Added
2022-04-17	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Added
2022-04-17	Castle Park junior parkrun	United Kingdom	Establishing an event team		Added
2022-04-17	Cranbrook Country Park junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/cranbrookcountrypark-juniors	Added
2022-04-17	Daventry junior parkrun	United Kingdom	Sports Park is closed for Easter Sunday	https://www.parkrun.org.uk/daventry-juniors	Added
2022-04-17	Derry City junior parkrun	United Kingdom	Easter Sunday	https://www.parkrun.org.uk/derrycity-juniors	Added
2022-04-17	Inverleith junior parkrun	United Kingdom	Shortage of core team & volunteers due to Easter	https://www.parkrun.org.uk/inverleith-juniors	Added
2022-04-17	Longford junior parkrun	Ireland	No Run Director available	https://www.parkrun.ie/longford-juniors	Added
2022-04-17	Malvern Park junior parkrun	United Kingdom	Digbeth Dining Club event setting up from 8am	https://www.parkrun.org.uk/malvernpark-juniors	Added
2022-04-17	Northala Fields junior parkrun	United Kingdom	We'll be looking for the Easter bunny!	https://www.parkrun.org.uk/northalafields-juniors	Added
2022-04-17	Shelley junior parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/shelley-juniors	Added
2022-04-17	Southampton Common junior parkrun	United Kingdom	Due to lots of Fairground rides on the course	https://www.parkrun.org.uk/southamptoncommon-juniors	Added
2022-04-17	Stanley Park junior parkrun	United Kingdom	Most of our core team unavailable	https://www.parkrun.org.uk/stanleypark-juniors	Added
2022-04-17	Stevens Park junior parkrun, Wollescote	United Kingdom	Easter Sunday - day off for volunteers	https://www.parkrun.org.uk/stevenspark-juniors	Added
2022-04-17	Thorndon junior parkrun	Australia	Run directors and core team away - school holidays	https://www.parkrun.com.au/thorndon-juniors	Added
2022-04-17	Torridge junior parkrun	United Kingdom	as it is Easter Sunday	https://www.parkrun.org.uk/torridge-juniors	Added
2022-04-17	Wardown junior parkrun	United Kingdom	Easter Sunday - Run Directors unavailable	https://www.parkrun.org.uk/wardown-juniors	Added
2022-04-17	Whiteley junior parkrun	United Kingdom	Establishing an event team		Added
2022-04-17	Whitley Bay junior parkrun	United Kingdom	North Tyneside 10K: key path crossover	https://www.parkrun.org.uk/whitleybay-juniors	Added
2022-04-17	Wisbech junior parkrun	United Kingdom	Family and friends Bunny	https://www.parkrun.org.uk/wisbech-juniors	Added
2022-04-11 09:42:25.683996				
