Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-24	Bryn Bach junior parkrun	United Kingdom	Hospice run	https://www.parkrun.org.uk/brynbach-juniors	Removed
2022-04-24	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Removed
2022-04-24	Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
2022-04-24	Clacton junior parkrun	United Kingdom	Other private event on course	https://www.parkrun.org.uk/clacton-juniors	Removed
2022-04-24	Eastbourne junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2022-04-24	Maldon Prom junior parkrun	United Kingdom	Maldon mud run in the park	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2022-04-24	Rossmere junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/rossmere-juniors	Removed
2022-04-24	Shelley junior parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/shelley-juniors	Removed
2022-04-24	South Park junior parkrun	United Kingdom	Bark in the Park - park is booked	https://www.parkrun.org.uk/southpark-juniors	Removed
2022-04-24	Southampton Common junior parkrun	United Kingdom	Southampton Marathon taking place across course	https://www.parkrun.org.uk/southamptoncommon-juniors	Removed
2022-04-24	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Shakespeare Marathon taking place on the Rec	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
2022-04-24	Vicarstown junior parkrun	Ireland	Another event planned for that morning	https://www.parkrun.ie/vicarstown-juniors	Removed
2022-04-24	Whiteley junior parkrun	United Kingdom	Establishing an event team	Removed
2022-04-27	Aggeneys parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/aggeneys	Added
2022-04-27	Alice Campus parkrun, University of Fort Hare	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/alicecampus	Added
2022-04-27	Ashburton parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ashburton	Added
2022-04-27	Atholl parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/atholl	Added
2022-04-27	Atlasville parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/atlasville	Added
2022-04-27	Ballito parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ballito	Added
2022-04-27	Bapsfontein Hotel parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/bapsfonteinhotel	Added
2022-04-27	Barberton parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/barberton	Added
2022-04-27	Bellville parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/bellville	Added
2022-04-27	Bethlehem parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/bethlehem	Added
2022-04-27	Blue Lagoon parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/bluelagoon	Added
2022-04-27	Boksburg parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/boksburg	Added
2022-04-27	Bosmont Stadium parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/bosmontstadium	Added
2022-04-27	Breede Valley parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/breedevalley	Added
2022-04-27	Bronkhorstspruit parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/bronkhorstspruit	Added
2022-04-27	Ceres parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ceres	Added
2022-04-27	Christiana parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/christiana	Added
2022-04-27	Drumblade parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/drumblade	Added
2022-04-27	Duikersdrift parkrun, Tulbagh	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/duikersdrift	Added
2022-04-27	Durban Point parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/durbanpoint	Added
2022-04-27	Durbanville parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/durbanville	Added
2022-04-27	Dusi parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/dusi	Added
2022-04-27	Eldorado Park parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/eldoradopark	Added
2022-04-27	Ernest Ullmann parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ernestullmann	Added
2022-04-27	Ficksburg parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ficksburg	Added
2022-04-27	Gilloolys parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/gilloolys	Added
2022-04-27	Golden Harvest parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/goldenharvest	Added
2022-04-27	Gracepoint parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/gracepoint	Added
2022-04-27	Grahamstown parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/grahamstown	Added
2022-04-27	Greenstone Hill parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/greenstonehill	Added
2022-04-27	Grey Goose parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/greygoose	Added
2022-04-27	Groeneweide parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/groeneweide	Added
2022-04-27	Halls parkrun, Nelspruit	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/halls	Added
2022-04-27	Harkerville parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/harkerville	Added
2022-04-27	Harrismith parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/harrismith	Added
2022-04-27	Hazeldean Farm parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/hazeldeanfarm	Added
2022-04-27	Hazyview parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/hazyview	Added
2022-04-27	Hillside parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/hillside	Added
2022-04-27	Hluhluwe parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/hluhluwe	Added
2022-04-27	Hoedspruit parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/hoedspruit	Added
2022-04-27	Homestead Lake parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/homesteadlake	Added
2022-04-27	Hout Bay parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/houtbay	Added
2022-04-27	Iron Throne Trail parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ironthronetrail	Added
2022-04-27	Jacobsdal parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/jacobsdal	Added
2022-04-27	Jeffreys Bay parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/jeffreysbay	Added
2022-04-27	Kameeldoring parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kameeldoring	Added
2022-04-27	Kathu parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kathu	Added
2022-04-27	Kidds Beach parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kiddsbeach	Added
2022-04-27	Kimberley parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kimberley	Added
2022-04-27	Klipspringer Lodge parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/klipspringerlodge	Added
2022-04-27	Knysna parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/knysna	Added
2022-04-27	Komani parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/komani	Added
2022-04-27	Kralinbergh parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kralinbergh	Added
2022-04-27	Kroonstad parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kroonstad	Added
2022-04-27	Kwanele parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/kwanele	Added
2022-04-27	Ladysmith parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/ladysmith	Added
2022-04-27	Langebaan parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/langebaan	Added
2022-04-27	Laudium parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/laudium	Added
2022-04-27	Lichtenburg Raceway parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/lichtenburgraceway	Added
2022-04-27	Lonehill parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/lonehill	Added
2022-04-27	Loxton parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/loxton	Added
2022-04-27	Matlosana Bird parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/matlosanabird	Added
2022-04-27	Mbabane parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/mbabane	Added
2022-04-27	Melkbosstrand parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/melkbosstrand	Added
2022-04-27	Meyers Farm parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/meyersfarm	Added
2022-04-27	Meyerton parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/meyerton	Added
2022-04-27	Mofolo parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/mofolo	Added
2022-04-27	Mthatha parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/mthatha	Added
2022-04-27	Nkomazi parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/nkomazi	Added
2022-04-27	Noordwyk parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/noordwyk	Added
2022-04-27	Norm-Hudlin Trails parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/normhudlintrails	Added
2022-04-27	North Beach parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/northbeach	Added
2022-04-27	Nottingham Road parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/nottinghamroad	Added
2022-04-27	Oudtshoorn parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/oudtshoorn	Added
2022-04-27	Piet Retief parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/pietretief	Added
2022-04-27	Piggly Wiggly parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/pigglywiggly	Added
2022-04-27	Polokwane parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/polokwane	Added
2022-04-27	Prieska parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/prieska	Added
2022-04-27	Red Star parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/redstar	Added
2022-04-27	Richards Bay parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/richardsbay	Added
2022-04-27	Riviera on Vaal parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/rivieraonvaal	Added
2022-04-27	Robertson parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/robertson	Added
2022-04-27	Rondebult parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/rondebult	Added
2022-04-27	Rose parkrun, Lenasia	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/roselenasia	Added
2022-04-27	Roses parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/roses	Added
2022-04-27	Sardinia Bay parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/sardiniabay	Added
2022-04-27	Sasolburg Stadium parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/sasolburgstadium	Added
2022-04-27	Silveroaks parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/silveroaks	Added
2022-04-27	Somerset East parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/somerseteast	Added
2022-04-27	Somerset West parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/somersetwest	Added
2022-04-27	Springbok parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/springbok	Added
2022-04-27	St Francis parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/stfrancis	Added
2022-04-27	Stilbaai West Beach parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/stilbaaiwestbeach	Added
2022-04-27	Swakopmund parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/swakopmund	Added
2022-04-27	Toboshane Valley Estate parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/toboshanevalleyestate	Added
2022-04-27	Tsakane Wetlands parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/tsakanewetlands	Added
2022-04-27	Tzaneen parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/tzaneen	Added
2022-04-27	Umfolozi parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/umfolozi	Added
2022-04-27	Upington parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/upington	Added
2022-04-27	Uvongo parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/uvongo	Added
2022-04-27	Vaal Marina parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/vaalmarina	Added
2022-04-27	Valhalla parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/valhalla	Added
2022-04-27	Victoria Lake parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/victorialake	Added
2022-04-27	Villiersdorp parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/villiersdorp	Added
2022-04-27	Vryheid parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/vryheid	Added
2022-04-27	Waterfall parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/waterfall	Added
2022-04-27	Weavers Country Estate parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/weaverscountryestate	Added
2022-04-27	Wellington parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/wellington	Added
2022-04-27	Winterton parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/winterton	Added
2022-04-27	Woodlands parkrun	South Africa	No Freedom Day parkrun *	https://www.parkrun.co.za/woodlands	Added
2022-04-30	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys	Added
2022-04-30	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-04-30	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midterm break	https://www.parkrun.co.za/alicecampus	Added
2022-04-30	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-04-30	Antrim parkrun	United Kingdom	Ireland Garden Show on in Castle Grounds	https://www.parkrun.org.uk/antrim	Added
2022-04-30	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-04-30	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Added
2022-04-30	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-04-30	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available		Added
2022-04-30	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-04-30	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Added
2022-04-30	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Added
2022-04-30	Belton House parkrun	United Kingdom	Requested by the National Trust - Bank Holiday	https://www.parkrun.org.uk/beltonhouse	Added
2022-04-30	Bickershaw parkrun	United Kingdom	Reopening work in progress		Added
2022-04-30	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Added
2022-04-30	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Added
2022-04-30	Bunyaville parkrun	Australia	Still have flood damaged trail	https://www.parkrun.com.au/bunyaville	Added
2022-04-30	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Added
2022-04-30	Cannibals Cave parkrun	South Africa	Due to heavy rain, the bridge has been washed away	https://www.parkrun.co.za/cannibalscave	Added
2022-04-30	Canyon Rim Trail parkrun	United States	Falls2Falls 1/2 Marathon, 10k, 5k- falls2falls.com	https://www.parkrun.us/canyonrimtrail	Added
2022-04-30	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Added
2022-04-30	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Added
2022-04-30	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-04-30	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Added
2022-04-30	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Added
2022-04-30	Creekside parkrun	United States	Charity 5k will occupy trail at Creekside Park	https://www.parkrun.us/creekside	Added
2022-04-30	Dallas Burston Polo Club parkrun	United Kingdom	Major polo event taking place at the Polo club	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2022-04-30	Darndale parkrun	Ireland	Another event in the park	https://www.parkrun.ie/darndale	Added
2022-04-30	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Added
2022-04-30	Feltham parkrun	United Kingdom	shorts of staff/volunteers		Added
2022-04-30	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Added
2022-04-30	Geographe Bay parkrun	Australia	another event on paths	https://www.parkrun.com.au/geographebay	Added
2022-04-30	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Added
2022-04-30	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation	Added
2022-04-30	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-04-30	Hazlehead parkrun, Aberdeen	United Kingdom	Fallen tress and path damage	https://www.parkrun.org.uk/hazlehead	Added
2022-04-30	Higginson parkrun, Marlow	United Kingdom	Marlow Town Regatta will obstruct key paths	https://www.parkrun.org.uk/higginsonmarlow	Added
2022-04-30	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-04-30	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-04-30	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu	Added
2022-04-30	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-04-30	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Added
2022-04-30	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Added
2022-04-30	Leazes parkrun	United Kingdom	Music festival; parts of route inaccessible	https://www.parkrun.org.uk/leazes	Added
2022-04-30	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Added
2022-04-30	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Added
2022-04-30	Mudjimba Beach parkrun	Australia	Local event	https://www.parkrun.com.au/mudjimbabeach	Added
2022-04-30	New Farm parkrun	Australia	Cutter's Landing path works by BCC	https://www.parkrun.com.au/newfarm	Added
2022-04-30	North Harbour parkrun	Australia	damage to course	https://www.parkrun.com.au/northharbour	Added
2022-04-30	Petrie parkrun	Australia	damage to course from recent floods	https://www.parkrun.com.au/petrie	Added
2022-04-30	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Added
2022-04-30	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Added
2022-04-30	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-04-30	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-04-30	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-04-30	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Added
2022-04-30	Strokestown parkrun	Ireland	Construction Works-cancelled until further notice	https://www.parkrun.ie/strokestown	Added
2022-04-30	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-04-30	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
2022-04-30	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
2022-04-30	Tennogawa koen parkrun	Japan	藤まつり期間中のため、コース上を安全に走れないため	https://www.parkrun.jp/tennogawakoen	Added
2022-04-30	Thousand Hills parkrun	South Africa	flood damage - route inaccessible	https://www.parkrun.co.za/thousandhills	Added
2022-04-30	Victory Heights Trail parkrun	Australia	Trails not open due to storm damage	https://www.parkrun.com.au/victoryheightstrail	Added
2022-04-30	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-04-30	Waterfall parkrun	South Africa	Course not available.	https://www.parkrun.co.za/waterfall	Added
2022-04-30	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-04-30	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Added
2022-04-30	Whitfords Nodes parkrun	Australia	Concert event on at the park, all paths closed.	https://www.parkrun.com.au/whitfordsnodes	Added
2022-04-30	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Added
2022-04-30	Witton parkrun	United Kingdom	Restricted Rocks Concert	https://www.parkrun.org.uk/witton	Added
2022-04-30	Woy Woy parkrun	Australia	Fishing Competition at the location 30/4 - 1/5.	https://www.parkrun.com.au/woywoy	Added
2022-04-30	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy	Added
2022-04-30	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze	Added
2022-04-30	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya	Added
2022-04-30	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy	Added
2022-04-30	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa	Added
2022-04-30	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha	Added
2022-04-30	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo	Added
2022-04-30	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina	Added
2022-04-30	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya	Added
2022-04-30	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk	Added
2022-04-30	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark	Added
2022-04-30	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark	Added
2022-04-30	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny	Added
2022-04-30	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba	Added
2022-04-30	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov	Added
2022-04-30	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug	Added
2022-04-30	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili	Added
2022-04-30	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky	Added
2022-04-30	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark	Added
2022-04-30	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya	Added
2022-04-30	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark	Added
2022-04-30	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov	Added
2022-04-30	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo	Added
2022-04-30	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral	Added
2022-04-30	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki	Added
2022-04-30	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry	Added
2022-04-30	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark	Added
2022-04-30	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe	Added
2022-04-30	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino	Added
2022-04-30	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky	Added
2022-04-30	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev	Added
2022-04-30	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya	Added
2022-04-30	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe	Added
2022-04-30	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark	Added
2022-04-30	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki	Added
2022-04-30	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray	Added
2022-04-30	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny	Added
2022-04-30	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark	Added
2022-04-30	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark	Added
2022-04-30	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark	Added
2022-04-30	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo	Added
2022-04-30	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark	Added
2022-04-30	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky	Added
2022-04-30	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo	Added
2022-04-30	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino	Added
2022-04-30	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy	Added
2022-04-30	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets	Added
2022-04-30	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark	Added
