Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-14	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2026-02-14	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone	Removed
2026-02-14	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash	Removed
2026-02-14	Perry Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perryhall	Removed
2026-02-14	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2026-02-14	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation	Removed
2026-02-14	Pobalscoil na Tríonóide parkrun	Ireland	Weather	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2026-02-14	Pocket parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pocket	Removed
2026-02-14	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Removed
2026-02-14	Pollok parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pollok	Removed
2026-02-14	Pontefract parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontefract	Removed
2026-02-14	Poolbeg parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/poolbeg	Removed
2026-02-14	Poppintree parkrun	Ireland	Weather	https://www.parkrun.ie/poppintree	Removed
2026-02-14	Porch Field parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/porchfield	Removed
2026-02-14	Porterstown parkrun	Ireland	Weather	https://www.parkrun.ie/porterstown	Removed
2026-02-14	Portumna parkrun	Ireland	Weather	https://www.parkrun.ie/portumna	Removed
2026-02-14	Potternewton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/potternewton	Removed
2026-02-14	Preston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/preston	Removed
2026-02-14	Princes parkrun, Liverpool	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/princes	Removed
2026-02-14	Progression parkrun	Ireland	Permission issue	Removed
2026-02-14	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2026-02-14	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell	Removed
2026-02-14	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool	Removed
2026-02-14	Queenswood Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenswoodcountrypark	Removed
2026-02-14	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2026-02-14	Red Star parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redstar	Removed
2026-02-14	Redcar parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar	Removed
2026-02-14	River Valley parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/rivervalley	Removed
2026-02-14	Riverside Park parkrun, Glenrothes	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideparkglenrothes	Removed
2026-02-14	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Removed
2026-02-14	Roberts Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/robertspark	Removed
2026-02-14	Roding Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley	Removed
2026-02-14	Roma Pineto parkrun	Italy	Weather	https://www.parkrun.it/romapineto	Removed
2026-02-14	Roma parkrun	Australia	Weather	https://www.parkrun.com.au/roma	Removed
2026-02-14	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult	Removed
2026-02-14	Roosevelt Island DC parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/rooseveltislanddc	Removed
2026-02-14	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Removed
2026-02-14	Rother Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothervalley	Removed
2026-02-14	Royal Canal parkrun, Kilcock	Ireland	Course unsafe or blocked	https://www.parkrun.ie/royalcanalkilcock	Removed
2026-02-14	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Removed
2026-02-14	Sabine parkrun	Italy	Weather	https://www.parkrun.it/sabine	Removed
2026-02-14	Saigawa ryokuchi koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/saigawaryokuchikoen	Removed
2026-02-14	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2026-02-14	Sale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sale	Removed
2026-02-14	Salisbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisbury	Removed
2026-02-14	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark	Removed
2026-02-14	Sandwell Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandwellvalley	Removed
2026-02-14	Scribbly Gums Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/scribblygumsconservation	Removed
2026-02-14	Sedgefield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield	Removed
2026-02-14	Selby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/selby	Removed
2026-02-14	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
2026-02-14	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2026-02-14	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-02-14	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth	Removed
2026-02-14	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake	Removed
2026-02-14	Sixfields Upton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixfieldsupton	Removed
2026-02-14	Snowden Field parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/snowdenfield	Removed
2026-02-14	Somerdale Pavilion parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/somerdalepavilion	Removed
2026-02-14	Somerset East parkrun	South Africa	Weather	https://www.parkrun.co.za/somerseteast	Removed
2026-02-14	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields	Removed
2026-02-14	Spring Creek parkrun	Australia	Weather	Removed
2026-02-14	Springhill parkrun	United Kingdom	Weather	Removed
2026-02-14	St Albans parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stalbans	Removed
2026-02-14	St Anne’s parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/stannes	Removed
2026-02-14	St Helens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sthelens	Removed
2026-02-14	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Removed
2026-02-14	Stamford Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stamfordpark	Removed
2026-02-14	Stewart parkrun, Middlesbrough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stewart	Removed
2026-02-14	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse	Removed
2026-02-14	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Removed
2026-02-14	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont	Removed
2026-02-14	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2026-02-14	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon	Removed
2026-02-14	Strokestown parkrun	Ireland	Weather	https://www.parkrun.ie/strokestown	Removed
2026-02-14	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-02-14	Sutton Manor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonmanor	Removed
2026-02-14	Sutton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonpark	Removed
2026-02-14	Swakopmund parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/swakopmund	Removed
2026-02-14	Tampere parkrun	Finland	Weather	https://www.parkrun.fi/tampere	Removed
2026-02-14	Tamworth Castle Grounds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tamworthcastlegrounds	Removed
2026-02-14	Temple Newsam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam	Removed
2026-02-14	Tern Hill parkrun	United Kingdom	Course unsafe or blocked	Removed
2026-02-14	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Removed
2026-02-14	The Demesnes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thedemesnes	Removed
2026-02-14	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk	Removed
2026-02-14	The Glen parkrun	Ireland	Weather	Removed
2026-02-14	The Grand Canal Way parkrun, Tullamore	Ireland	Weather	https://www.parkrun.ie/thegrandcanalway	Removed
2026-02-14	The Grange parkrun	United Kingdom	Weather	Removed
2026-02-14	The Plens parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/theplens	Removed
2026-02-14	Thomas Mills parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thomasmills	Removed
2026-02-14	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury	Removed
2026-02-14	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks	Removed
2026-02-14	Thoulstone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thoulstone	Removed
2026-02-14	Three Rivers Heritage Trail parkrun	United States	Weather	https://www.parkrun.us/threeriversheritagetrail	Removed
2026-02-14	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso	Removed
2026-02-14	Tolka Valley parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tolkavalley	Removed
2026-02-14	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean	Removed
2026-02-14	Town Moor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/townmoor	Removed
2026-02-14	Tymon parkrun	Ireland	Weather	https://www.parkrun.ie/tymon	Removed
2026-02-14	Uppsala parkrun	Sweden	Weather	https://www.parkrun.se/uppsala	Removed
2026-02-14	Urunga parkrun	Australia	Event Closed	https://www.parkrun.com.au/urunga	Removed
2026-02-14	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Removed
2026-02-14	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2026-02-14	Valley parkrun, Newtownabbey	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/valley	Removed
2026-02-14	Veterans Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/veteranspark	Removed
2026-02-14	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2026-02-14	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2026-02-14	Vogrie parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/vogrie	Removed
2026-02-14	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava	Removed
2026-02-14	Wakefield Thornes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes	Removed
2026-02-14	Walthamstow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walthamstow	Removed
2026-02-14	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Removed
2026-02-14	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands	Removed
2026-02-14	Warwick Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warwickracecourse	Removed
2026-02-14	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains	Removed
2026-02-14	Watermead Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2026-02-14	Waterstown parkrun	Ireland	Weather	https://www.parkrun.ie/waterstown	Removed
2026-02-14	Werdersee parkrun	Germany	Weather	https://www.parkrun.com.de/werdersee	Removed
2026-02-14	Wetherby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wetherby	Removed
2026-02-14	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Removed
2026-02-14	Wilmslow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wilmslow	Removed
2026-02-14	Winchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester	Removed
2026-02-14	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Removed
2026-02-14	Withernsea Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/withernseapromenade	Removed
2026-02-14	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2026-02-14	Wolverhampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wolverhampton	Removed
2026-02-14	Woodgate Valley Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodgatevalleycountrypark	Removed
2026-02-14	Woodhouse Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodhousemoor	Removed
2026-02-14	Woodlands parkrun, Scarborough	United Kingdom	Weather	https://www.parkrun.org.uk/woodlandsscarborough	Removed
2026-02-14	Worcester Pitchcroft parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2026-02-14	Worden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worden	Removed
2026-02-14	parkrun Akwen Tropicana	Poland	Course unsafe or blocked	https://www.parkrun.pl/akwentropicana	Removed
2026-02-14	parkrun Bydgoszcz	Poland	Course unsafe or blocked	https://www.parkrun.pl/bydgoszcz	Removed
2026-02-14	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka	Removed
2026-02-14	parkrun Koszalin	Poland	Course unsafe or blocked	https://www.parkrun.pl/koszalin	Removed
2026-02-14	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski	Removed
2026-02-14	parkrun Lasek Marceliński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmarcelinski	Removed
2026-02-14	parkrun Szczecinek	Poland	Course unsafe or blocked	https://www.parkrun.pl/szczecinek	Removed
2026-02-14	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy	Removed
2026-02-14	parkrun Zamek w Malborku	Poland	Course unsafe or blocked	https://www.parkrun.pl/zamekwmalborku	Removed
2026-02-14	parkrun Świnoujście	Poland	Course unsafe or blocked	https://www.parkrun.pl/swinoujscie	Removed
2026-02-15	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2026-02-15	Balbriggan junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/balbriggan-juniors	Removed
2026-02-15	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors	Removed
2026-02-15	Billingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/billingham-juniors	Removed
2026-02-15	Bodington junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodington-juniors	Removed
2026-02-15	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2026-02-15	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2026-02-15	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2026-02-15	Brockhole on Windermere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brockholeonwindermere-juniors	Removed
2026-02-15	Burrow’s Field junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burrowsfield-juniors	Removed
2026-02-15	Carmarthen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2026-02-15	Castle Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2026-02-15	Cheltenham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2026-02-15	Chichester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chichester-juniors	Removed
2026-02-15	Clacton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clacton-juniors	Removed
2026-02-15	Cleveragh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cleveragh-juniors	Removed
2026-02-15	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors	Removed
2026-02-15	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2026-02-15	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2026-02-15	Desborough Green Space junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Removed
2026-02-15	Durham City junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2026-02-15	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors	Removed
2026-02-15	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2026-02-15	Falinge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falingepark-juniors	Removed
2026-02-15	Gang Warily junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gangwarily-juniors	Removed
2026-02-15	Gordon Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gordonpark-juniors	Removed
2026-02-15	Harold Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haroldpark-juniors	Removed
2026-02-15	Harrogate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrogate-juniors	Removed
2026-02-15	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-02-15	Hilly Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillyfields-juniors	Removed
2026-02-15	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors	Removed
2026-02-15	Horden Welfare Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hordenwelfarepark-juniors	Removed
2026-02-15	Horfield Common junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horfieldcommon-juniors	Removed
2026-02-15	Horsforth Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2026-02-15	Iveagh Sports Ground junior parkrun	Ireland	Weather	https://www.parkrun.ie/iveaghsportsground-juniors	Removed
2026-02-15	Loch Leven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochleven-juniors	Removed
2026-02-15	Long Eaton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longeaton-juniors	Removed
2026-02-15	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2026-02-15	Lusk Sports Hub junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/lusksportshub-juniors	Removed
2026-02-15	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors	Removed
2026-02-15	Margate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/margate-juniors	Removed
2026-02-15	Markeaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton-juniors	Removed
2026-02-15	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2026-02-15	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors	Removed
2026-02-15	Netley Abbey junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2026-02-15	Newbridge House junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/newbridgehouse-juniors	Removed
2026-02-15	Northala Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northalafields-juniors	Removed
2026-02-15	Park Hill Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkhillrecreationground-juniors	Removed
2026-02-15	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors	Removed
2026-02-15	People’s Park junior parkrun, Halifax	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Removed
2026-02-15	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors	Removed
2026-02-15	Prudhoe Riverside junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2026-02-15	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensparade-juniors	Removed
2026-02-15	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2026-02-15	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2026-02-15	Round Lake junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/roundlake-juniors	Removed
2026-02-15	Sedgefield junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sedgefield-juniors	Removed
2026-02-15	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2026-02-15	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2026-02-15	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors	Removed
2026-02-15	Southern Town junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southerntown-juniors	Removed
2026-02-15	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors	Removed
2026-02-15	Stonehouse junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2026-02-15	Stubbylee Moorlands junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stubbyleemoorlands-juniors	Removed
2026-02-15	The Station Yard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thestationyard-juniors	Removed
2026-02-15	Torvean junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean-juniors	Removed
2026-02-15	Verulamium junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/verulamium-juniors	Removed
2026-02-15	Victoria Jubilee junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriajubilee-juniors	Removed
2026-02-15	Victoria Park junior parkrun, Haslingden	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors	Removed
2026-02-15	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2026-02-15	West End junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/westend-juniors	Removed
2026-02-15	Winchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester-juniors	Removed
2026-02-15	Yeovil Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2026-02-15 15:20:22.422256				
