Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-05-21	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	https://www.parkrun.ru/park30letiyaoktyabrya	Removed
2022-05-21	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	https://www.parkrun.ru/park850letiyamoskvy	Removed
2022-05-22	Barnstaple junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2022-05-22	Bellevue Park junior parkrun	Australia	Heavy rain and flooding; course unusable	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2022-05-22	Bognor Regis junior parkrun	United Kingdom	The Bognor 10k is on	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2022-05-22	Boston Road Rec junior parkrun	United Kingdom	Cancelled due to Fair taking place on the Rec	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2022-05-22	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Removed
2022-05-22	Carlisle junior parkrun	United Kingdom	Race for Life	https://www.parkrun.org.uk/carlisle-juniors	Removed
2022-05-22	Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
2022-05-22	Des Connor Park junior parkrun	Australia	Waterlogged fields	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2022-05-22	Eastbourne junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2022-05-22	Gravesend junior parkrun	United Kingdom	On Your Bike event in the park	https://www.parkrun.org.uk/gravesend-juniors	Removed
2022-05-22	Heritage Park junior parkrun	Ireland	Event not available	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-05-22	Houghton Hall junior parkrun	United Kingdom	Event now being held at Houghton Hall at same time	https://www.parkrun.org.uk/houghtonhall-juniors	Removed
2022-05-22	Knavesmire junior parkrun	United Kingdom	The horses are racing so we can’t ☹️	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2022-05-22	Queen’s Park junior parkrun, Bolton	United Kingdom	No Run Director available	https://www.parkrun.org.uk/queenspark-juniors	Removed
2022-05-22	War Memorial Park junior parkrun	United Kingdom	Radio 1 Big Weekend preparations, paths unusable	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
2022-05-22	Winchester junior parkrun	United Kingdom	Race for Life taking place in the park	https://www.parkrun.org.uk/winchester-juniors	Removed
2022-05-22	Yeovil Rec junior parkrun	United Kingdom	Race for Life setting up in rec; key area unusable	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2022-05-28	Abingdon parkrun	United Kingdom	Other event on the meadow - Dragon Boats	https://www.parkrun.org.uk/abingdon	Added
2022-05-28	Agnew parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/agnew	Added
2022-05-28	Airlie Beach parkrun	Australia	Car show; meeting area and key paths unusable	https://www.parkrun.com.au/airliebeach	Added
2022-05-28	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-05-28	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-05-28	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-05-28	Ashburton parkrun	South Africa	Cars in the Park being set up. hazardous	https://www.parkrun.co.za/ashburton	Added
2022-05-28	Avondale Forest parkrun	Ireland	Site closed due to construction	https://www.parkrun.ie/avondaleforest	Added
2022-05-28	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-05-28	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-05-28	Bickershaw parkrun	United Kingdom	Reopening work in progress		Added
2022-05-28	Botanical Garden parkrun	South Africa	Cosmo Fun Run	https://www.parkrun.co.za/botanicalgarden	Added
2022-05-28	Bower Park parkrun	United Kingdom	Venue being used for wedding celebrations.	https://www.parkrun.org.uk/bowerpark	Added
2022-05-28	Braidwood Showground parkrun	Australia	Polocrosse held at Showground. Course unusable.	https://www.parkrun.com.au/braidwoodshowground	Added
2022-05-28	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Added
2022-05-28	Brockwell parkrun, Herne Hill	United Kingdom	Park occupied by Wide Awake festival	https://www.parkrun.org.uk/brockwell	Added
2022-05-28	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Added
2022-05-28	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave	Added
2022-05-28	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Added
2022-05-28	Centre Vale parkrun	United Kingdom	Carnival on the park	https://www.parkrun.org.uk/centrevale	Added
2022-05-28	Clapham Common parkrun	United Kingdom	Race for life /Pretty Muddy running events	https://www.parkrun.org.uk/claphamcommon	Added
2022-05-28	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-05-28	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Added
2022-05-28	Coventry parkrun	United Kingdom	BBC Big Weekend in the park	https://www.parkrun.org.uk/coventry	Added
2022-05-28	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Added
2022-05-28	Dhurringile parkrun	Australia	Insufficient Rec Staff Available		Added
2022-05-28	Didcot parkrun	United Kingdom	Filming at football club, no access to car park	https://www.parkrun.org.uk/didcot	Added
2022-05-28	Fort William parkrun	United Kingdom	Due to essential forestry maintenance on our route	https://www.parkrun.org.uk/fortwilliam	Added
2022-05-28	Fulham Palace parkrun	United Kingdom	Thames Path Challenge taking place in the park.	https://www.parkrun.org.uk/fulhampalace	Added
2022-05-28	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation	Added
2022-05-28	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-05-28	Hazlehead parkrun, Aberdeen	United Kingdom	Paths still damaged after storms last winter.	https://www.parkrun.org.uk/hazlehead	Added
2022-05-28	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-05-28	Hluhluwe parkrun	South Africa	Horings & Dorings Festival: parkrun venue closed	https://www.parkrun.co.za/hluhluwe	Added
2022-05-28	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-05-28	Karpendonkse Plas parkrun	Netherlands	CSI taking place at the park	https://www.parkrun.co.nl/karpendonkseplas	Added
2022-05-28	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-05-28	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-05-28	Lews Castle parkrun	United Kingdom	Stornoway  half marathon in area using same paths	https://www.parkrun.org.uk/lewscastle	Added
2022-05-28	Lorne Beach parkrun	Australia	leave	https://www.parkrun.com.au/lornebeach	Added
2022-05-28	Lytham Hall parkrun	United Kingdom	Marquee wedding at Hall, grounds unavailable for p	https://www.parkrun.org.uk/lythamhall	Added
2022-05-28	Milton Keynes parkrun	United Kingdom	Obstacle Colour Rush event around the lake	https://www.parkrun.org.uk/miltonkeynes	Added
2022-05-28	Mount Edgcumbe parkrun	United Kingdom	Green man festival making key paths unusable	https://www.parkrun.org.uk/mountedgcumbe	Added
2022-05-28	Norm-Hudlin Trails parkrun	South Africa	Private Event planned at Venue	https://www.parkrun.co.za/normhudlintrails	Added
2022-05-28	North Harbour parkrun	Australia	Damage from floods	https://www.parkrun.com.au/northharbour	Added
2022-05-28	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Added
2022-05-28	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-05-28	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-05-28	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-05-28	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Added
2022-05-28	Rotherham parkrun	United Kingdom	Event in park; Classic cars crossing paths 8:30-10	https://www.parkrun.org.uk/rotherham	Added
2022-05-28	Sixmilewater parkrun	United Kingdom	MayFair 5k race in Sixmilewater Park on Sat 28th	https://www.parkrun.org.uk/sixmilewater	Added
2022-05-28	Springbok parkrun	South Africa	Golf Tournament on the course at the same time	https://www.parkrun.co.za/springbok	Added
2022-05-28	Strokestown parkrun	Ireland	Construction Works-cancelled until further notice	https://www.parkrun.ie/strokestown	Added
2022-05-28	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-05-28	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
2022-05-28	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
2022-05-28	Thousand Hills parkrun	South Africa	Course undergoing repairs after flood damage	https://www.parkrun.co.za/thousandhills	Added
2022-05-28	Victory Heights Trail parkrun	Australia	Trails are not accessible due to damage	https://www.parkrun.com.au/victoryheightstrail	Added
2022-05-28	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-05-28	Warrington parkrun	United Kingdom	Courteeners in the park blocking route.	https://www.parkrun.org.uk/warrington	Added
2022-05-28	Warwick parkrun	Australia	Warwick pentathrun	https://www.parkrun.com.au/warwick	Added
2022-05-28	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-05-28	Westville parkrun	South Africa	Route is damaged from floods	https://www.parkrun.co.za/westville	Added
2022-05-28	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Added
2022-05-28	Woodbank parkrun	United Kingdom	Rockstock music festival in park	https://www.parkrun.org.uk/woodbank	Added
2022-05-28	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy	Added
2022-05-28	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze	Added
2022-05-28	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya	Added
2022-05-28	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy	Added
2022-05-28	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa	Added
2022-05-28	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha	Added
2022-05-28	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo	Added
2022-05-28	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina	Added
2022-05-28	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya	Added
2022-05-28	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk	Added
2022-05-28	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark	Added
2022-05-28	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark	Added
2022-05-28	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny	Added
2022-05-28	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba	Added
2022-05-28	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov	Added
2022-05-28	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug	Added
2022-05-28	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili	Added
2022-05-28	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky	Added
2022-05-28	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark	Added
2022-05-28	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya	Added
2022-05-28	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark	Added
2022-05-28	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov	Added
2022-05-28	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo	Added
2022-05-28	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral	Added
2022-05-28	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki	Added
2022-05-28	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry	Added
2022-05-28	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark	Added
2022-05-28	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe	Added
2022-05-28	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino	Added
2022-05-28	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky	Added
2022-05-28	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev	Added
2022-05-28	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya	Added
2022-05-28	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe	Added
2022-05-28	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark	Added
2022-05-28	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki	Added
2022-05-28	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray	Added
2022-05-28	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny	Added
2022-05-28	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark	Added
2022-05-28	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark	Added
2022-05-28	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark	Added
2022-05-28	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo	Added
2022-05-28	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark	Added
2022-05-28	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky	Added
2022-05-28	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo	Added
2022-05-28	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino	Added
2022-05-28	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy	Added
2022-05-28	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets	Added
2022-05-28	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark	Added
2022-05-28	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy	Added
2022-05-28	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky	Added
2022-05-28	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky	Added
2022-05-28	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud	Added
2022-05-28	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark	Added
2022-05-28	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya	Added
2022-05-28	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk	Added
2022-05-28	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya	Added
2022-05-28	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley	Added
2022-05-28	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost	Added
2022-05-28	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina	Added
2022-05-28	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova	Added
2022-05-28	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova	Added
2022-05-28	parkrun Park Miejski, Wejherowo	Poland	Town organises a sports event at the same time	https://www.parkrun.pl/parkmiejskiwejherowo	Added
2022-05-28	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina	Added
2022-05-28	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad	Added
2022-05-28	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo	Added
2022-05-28	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky	Added
2022-05-28	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya	Added
2022-05-28	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka	Added
2022-05-28	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo	Added
2022-05-28	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok	Added
2022-05-28	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin	Added
2022-05-28	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark	Added
2022-05-28	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka	Added
2022-05-28	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark	Added
2022-05-28	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon	Added
2022-05-28	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral	Added
2022-05-28	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek	Added
2022-05-28	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina	Added
2022-05-28	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor	Added
2022-05-28	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino	Added
2022-05-28	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark	Added
2022-05-28	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo	Added
2022-05-28	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki	Added
2022-05-28	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov	Added
2022-05-28	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka	Added
2022-05-28	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady	Added
2022-05-28	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol	Added
2022-05-28	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka	Added
2022-05-28	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark	Added
2022-05-28	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov	Added
2022-05-28	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky	Added
2022-05-28	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic	Added
2022-05-28	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno	Added
2022-05-28	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral	Added
2022-05-28	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal	Added
2022-05-28	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad	Added
2022-05-28	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya	Added
2022-05-28	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky	Added
2022-05-28	parkrun Vernadskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/vernadskogo	Added
2022-05-28	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama	Added
2022-05-28	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark	Added
2022-05-28	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark	Added
2022-05-28	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun	Added
2022-05-28	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad	Added
2022-05-28	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya	Added
2022-05-28	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky	Added
2022-05-28	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd	Added
2022-05-28	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky	Added
2022-05-28	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	https://www.parkrun.ru/park30letiyaoktyabrya	Added
2022-05-28	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	https://www.parkrun.ru/park850letiyamoskvy	Added
2022-05-29	Bridgend junior parkrun	United Kingdom	Race For Life	https://www.parkrun.org.uk/bridgend-juniors	Added
2022-05-29	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Added
2022-05-29	Castle Park junior parkrun	United Kingdom	Establishing an event team		Added
2022-05-29	Chippenham junior parkrun	United Kingdom	Folk Festival - camping in park	https://www.parkrun.org.uk/chippenham-juniors	Added
2022-05-29	Cottenham Recreation Ground junior parkrun	United Kingdom	football tournament - field to be used for parking	https://www.parkrun.org.uk/cottenhamrecground-juniors	Added
2022-05-29	Dartford junior parkrun	United Kingdom	Jubilee celebrations in Central park	https://www.parkrun.org.uk/dartford-juniors	Added
2022-05-29	Faversham Recreation Ground junior parkrun	United Kingdom	Fun fair in park blocking part of the route	https://www.parkrun.org.uk/favershamrec-juniors	Added
2022-05-29	Magherafelt junior parkrun	United Kingdom	lack of core team and to allow for course review	https://www.parkrun.org.uk/magherafelt-juniors	Added
2022-05-29	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors	Added
2022-05-29	Shrewsbury junior parkrun	United Kingdom	Krazy races in the park.	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2022-05-29	Swansea Prom junior parkrun	United Kingdom	Triathlon road closures, no access to our course	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2022-05-29	Telford junior parkrun	United Kingdom	Event in park which uses route	https://www.parkrun.org.uk/telford-juniors	Added
2022-05-29	War Memorial Park junior parkrun	United Kingdom	Radio 1 Big Weekend in the park, paths unusable	https://www.parkrun.org.uk/warmemorialpark-juniors	Added
2022-05-29	Wimbledon Park junior parkrun	United Kingdom	Wimbledon Park - Pub in the Park event	https://www.parkrun.org.uk/wimbledonpark-juniors	Added
2022-05-23 01:21:25.764643				
