Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-06-27	Reading parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reading	Added
2026-06-27	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2026-06-27	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley	Added
2026-06-27	Roundhay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay	Added
2026-06-27	Rushmoor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rushmoor	Added
2026-06-27	Sheep River parkrun	Canada	Venue unavailable	https://www.parkrun.ca/sheepriver	Added
2026-06-27	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Added
2026-06-27	Shrewsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury	Added
2026-06-27	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Added
2026-06-27	Stratford Park parkrun, Stroud	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stratfordparkstroud	Added
2026-06-27	Stratford-upon-Avon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stratforduponavon	Added
2026-06-27	The Spinney parkrun	United Kingdom	Venue unavailable		Added
2026-06-27	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Added
2026-06-27	Unisee parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/unisee	Added
2026-06-27	Victoria Embankment parkrun, Nottingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaembankment	Added
2026-06-27	Werribee Park Mansion parkrun	Australia	Event Closed	https://www.parkrun.com.au/werribeeparkmansion	Added
2026-06-27	Wetherby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wetherby	Added
2026-06-27	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2026-06-27	Worsley Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worsleywoods	Added
2026-06-27	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark	Added
2026-06-27	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2026-06-27	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm	Added
2026-06-28	Barnsley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barnsley-juniors	Added
2026-06-28	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors	Added
2026-06-28	Brayton Academy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/braytonacademy-juniors	Added
2026-06-28	Brockwell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brockwell-juniors	Added
2026-06-28	Burnley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnley-juniors	Added
2026-06-28	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Added
2026-06-28	Chichester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester-juniors	Added
2026-06-28	Clitheroe Castle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2026-06-28	Crystal Palace junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2026-06-28	Felixstowe Prom junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/felixstoweprom-juniors	Added
2026-06-28	Heritage Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/heritagepark-juniors	Added
2026-06-28	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Added
2026-06-28	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Added
2026-06-28	Lloyd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lloyd-juniors	Added
2026-06-28	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors	Added
2026-06-28	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors	Added
2026-06-28	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors	Added
2026-06-28	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Added
2026-06-28	Par Track junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/partrack-juniors	Added
2026-06-28	Peacehaven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven-juniors	Added
2026-06-28	Prestatyn Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestatynprom-juniors	Added
2026-06-28	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors	Added
2026-06-28	Riverside junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riverside-juniors	Added
2026-06-28	Roundhay junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay-juniors	Added
2026-06-28	Shelbourne junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/shelbourne-juniors	Added
2026-06-28	Shrewsbury junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2026-06-28	Southampton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southamptoncommon-juniors	Added
2026-06-28	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Added
2026-06-28	Stubbylee Moorlands junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stubbyleemoorlands-juniors	Added
2026-06-28	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2026-06-28	Tolson junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tolson-juniors	Added
2026-06-28	Waterlooville junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/waterlooville-juniors	Added
2026-06-28	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2026-06-28	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors	Added
2026-06-22 04:18:12.880635				
