Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-02-24	Citypark parkrun, Craigavon	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/citypark	Added
2024-02-24	Dubbo parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/dubbo	Added
2024-02-24	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail	Added
2024-02-24	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk	Added
2024-02-24	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake	Added
2024-02-24	Goondiwindi parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goondiwindi	Added
2024-02-24	Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Storm damage	https://www.parkrun.com.au/grandridgerailtrail	Added
2024-02-24	Hazeldean Farm parkrun	South Africa	Primary Schools Cycle Race	https://www.parkrun.co.za/hazeldeanfarm	Added
2024-02-24	Hilton parkrun	South Africa	Venue unavailable; tree felling	https://www.parkrun.co.za/hilton	Added
2024-02-24	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2024-02-24	Huskisson parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/huskisson	Added
2024-02-24	Kirra parkrun	Australia	Surf carnival at location - congestion on paths	https://www.parkrun.com.au/kirra	Added
2024-02-24	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2024-02-24	Mersea Island parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/merseaisland	Added
2024-02-24	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Added
2024-02-24	Moreletapark Gemeente parkrun	South Africa	Big government conference being held at venue.	https://www.parkrun.co.za/moreletaparkgemeente	Added
2024-02-24	Mthatha parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mthatha	Added
2024-02-24	New Earswick parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/newearswick	Added
2024-02-24	Peel parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peel	Added
2024-02-24	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2024-02-24	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2024-02-24	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Added
2024-02-24	Taupō parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/taupo	Added
2024-02-24	Temple Newsam parkrun	United Kingdom	Another event happening at the same time	https://www.parkrun.org.uk/templenewsam	Added
2024-02-24	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Added
2024-02-24	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro	Added
2024-02-24	Warwick Racecourse parkrun	United Kingdom	Horseracing the day before (Fiver Friday)	https://www.parkrun.org.uk/warwickracecourse	Added
2024-02-24	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-02-24	Wotton parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/wotton	Added
2024-02-24	Zillmere parkrun	Australia	Soccer Carnival again	https://www.parkrun.com.au/zillmere	Added
2024-02-24	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-02-24	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-02-24	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-02-24	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-02-24	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-02-24	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-02-24	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-02-24	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-02-25	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2024-02-25	Houghton Hall junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/houghtonhall-juniors	Added
2024-02-25	Hove Park junior parkrun	United Kingdom	No avail core team or RDS  due to local event	https://www.parkrun.org.uk/hovepark-juniors	Added
2024-02-25	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Added
2024-02-25	Park Wood junior parkrun	United Kingdom	Venue unavailable		Added
2024-02-25	Peacehaven junior parkrun	United Kingdom	Large local event so lack of volunteers	https://www.parkrun.org.uk/peacehaven-juniors	Added
2024-02-25	Peoples Park junior parkrun	United Kingdom	Road closures due to local half marathon	https://www.parkrun.org.uk/peoplespark-juniors	Added
2024-02-25	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors	Added
2024-02-25	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2024-02-25	Wotton Community PARC junior parkrun	United Kingdom	Course saturated. Additional week needed to rest.	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2024-02-19 01:00:24.786845				
