Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-07-09	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor	Added
2022-07-09	Snowden Field parkrun	United Kingdom	Football Club Event on Field.	https://www.parkrun.org.uk/snowdenfield	Added
2022-07-09	Street parkrun	United Kingdom	cycling event using fields and car park	https://www.parkrun.org.uk/street	Added
2022-07-09	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-07-09	Swinfen parkrun	United Kingdom	Staff shortage		Added
2022-07-09	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
2022-07-09	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
2022-07-09	Temple Newsam parkrun	United Kingdom	Cocoon in the park	https://www.parkrun.org.uk/templenewsam	Added
2022-07-09	Tidworth parkrun	United Kingdom	The Rundel Cup, Tidworth Polo Club Event	https://www.parkrun.org.uk/tidworth	Added
2022-07-09	Town Moor parkrun	United Kingdom	Race for Life event taking place on the Town Moor	https://www.parkrun.org.uk/townmoor	Added
2022-07-09	Tramore Valley parkrun, Cork	Ireland	Provisional Restart Date of July 16th 2022	https://www.parkrun.ie/tramorevalley	Added
2022-07-09	Valentines parkrun	United Kingdom	Expected Eid celebrations in Valentines Park	https://www.parkrun.org.uk/valentines	Added
2022-07-09	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail	Added
2022-07-09	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-07-09	Wanstead Flats parkrun	United Kingdom	large event for Eid using carpark and field	https://www.parkrun.org.uk/wansteadflats	Added
2022-07-09	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-07-09	Westville parkrun	South Africa	Course damaged by weather	https://www.parkrun.co.za/westville	Added
2022-07-09	White Rock parkrun	Australia	RD's unavailable after lengthy closure period	https://www.parkrun.com.au/whiterock	Added
2022-07-09	York parkrun	United Kingdom	Horse racing - course not available	https://www.parkrun.org.uk/york	Added
2022-07-10	Acton junior parkrun	United Kingdom	Acton carnival in park; vehicles along the route	https://www.parkrun.org.uk/acton-juniors	Added
2022-07-10	Blickling junior parkrun	United Kingdom	Concert in park on route; no alternative- 2nd week	https://www.parkrun.org.uk/blickling-juniors	Added
2022-07-10	Cannonvale junior parkrun	Australia	Establishing an event team		Added
2022-07-10	Castle Park junior parkrun	United Kingdom	Establishing an event team		Added
2022-07-10	Crystal Palace junior parkrun	United Kingdom	Wireless Festival occupying most of the park	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2022-07-10	Durham City junior parkrun	United Kingdom	Miner's Gala weekend	https://www.parkrun.org.uk/durhamcity-juniors	Added
2022-07-10	Eastbourne junior parkrun	United Kingdom	Triathlon on Prom	https://www.parkrun.org.uk/eastbourne-juniors	Added
2022-07-10	Evesham junior parkrun	United Kingdom	Evesham 10km with junior runs in the park	https://www.parkrun.org.uk/evesham-juniors	Added
2022-07-10	Haywards Heath junior parkrun	United Kingdom	Funfair in the Park	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2022-07-10	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors	Added
2022-07-10	Ipswich junior parkrun	United Kingdom	Summer Mela in park, asked to cancel by landowner	https://www.parkrun.org.uk/ipswich-juniors	Added
2022-07-10	Kennington Park junior parkrun	United Kingdom	Family event in the park	https://www.parkrun.org.uk/kenningtonpark-juniors	Added
2022-07-10	Markeaton junior parkrun	United Kingdom	Race for Life taking place in the park	https://www.parkrun.org.uk/markeaton-juniors	Added
2022-07-10	Northampton Racecourse junior parkrun	United Kingdom	Queen Baton Relay celebrations & fun runs !	https://www.parkrun.org.uk/northamptonracecourse-juniors	Added
2022-07-10	Ormeau junior parkrun	United Kingdom	Event team unavailable	https://www.parkrun.org.uk/ormeau-juniors	Added
2022-07-10	Osterley junior parkrun	United Kingdom	Large scale filming in the park. No access to park	https://www.parkrun.org.uk/osterley-juniors	Added
2022-07-10	Pontypool junior parkrun	United Kingdom	Mic Morris 10k - Paths not available	https://www.parkrun.org.uk/pontypool-juniors	Added
2022-07-10	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors	Added
2022-07-10	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Nepal Cup	https://www.parkrun.org.uk/queensparade-juniors	Added
2022-07-10	Riverside Gardens junior parkrun	United Kingdom	Ilkley Half Marathon - road closures in place	https://www.parkrun.org.uk/riversidegardens-juniors	Added
2022-07-10	West End junior parkrun	United Kingdom	Darren's dash event with the March AC.	https://www.parkrun.org.uk/westend-juniors	Added
2022-07-10	Wimbledon Park junior parkrun	United Kingdom	Wimbledon Tennis - Parking and queue in W Park	https://www.parkrun.org.uk/wimbledonpark-juniors	Added
2022-07-04 01:53:44.780380				
