Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-10-04	Mount Stuart parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mountstuart	Removed
2025-10-04	Mountbellew Forest parkrun	Ireland	Weather	https://www.parkrun.ie/mountbellewforest	Removed
2025-10-04	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Removed
2025-10-04	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Removed
2025-10-04	Nairn Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nairnlinks	Removed
2025-10-04	Nansenparken parkrun	Norway	Weather	https://www.parkrun.no/nansenparken	Removed
2025-10-04	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy	Removed
2025-10-04	Narin Beach parkrun	Ireland	Weather	https://www.parkrun.ie/narinbeach	Removed
2025-10-04	Nathalia Showgrounds parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nathaliashowgrounds	Removed
2025-10-04	Navan parkrun	Ireland	Weather	https://www.parkrun.ie/navan	Removed
2025-10-04	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Removed
2025-10-04	Newark parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newark	Removed
2025-10-04	Newborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newboroughforest	Removed
2025-10-04	Newent parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newent	Removed
2025-10-04	Newport parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newport	Removed
2025-10-04	Newry Greenway parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newrygreenway	Removed
2025-10-04	Nobles parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nobles	Removed
2025-10-04	Noel Booth Community parkrun	Canada	Venue unavailable	https://www.parkrun.ca/noelboothcommunity	Removed
2025-10-04	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch	Removed
2025-10-04	Normanby Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/normanbyhall	Removed
2025-10-04	Northampton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northampton	Removed
2025-10-04	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich	Removed
2025-10-04	Nostell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nostell	Removed
2025-10-04	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn	Removed
2025-10-04	Oakwell Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oakwellhall	Removed
2025-10-04	Odakaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/odakaryokuchi	Removed
2025-10-04	Offenthal parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/offenthal	Removed
2025-10-04	Ohno Gokurakuji Koen parkrun	Japan	Weather	https://www.parkrun.jp/ohnogokurakujikoen	Removed
2025-10-04	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen	Removed
2025-10-04	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge	Removed
2025-10-04	Omagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/omagh	Removed
2025-10-04	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-10-04	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore	Removed
2025-10-04	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau	Removed
2025-10-04	Ormskirk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormskirk	Removed
2025-10-04	Osterley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/osterley	Removed
2025-10-04	Paisley Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paisleypark	Removed
2025-10-04	Pallara parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pallara	Removed
2025-10-04	Park in the Past parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parkinthepast	Removed
2025-10-04	Peel parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peel	Removed
2025-10-04	Penistone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penistone	Removed
2025-10-04	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash	Removed
2025-10-04	Penrhyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrhyn	Removed
2025-10-04	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Removed
2025-10-04	Penrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrose	Removed
2025-10-04	Penryn Campus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penryncampus	Removed
2025-10-04	Perry Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perryhall	Removed
2025-10-04	Philips Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/philipspark	Removed
2025-10-04	Phoenix parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix	Removed
2025-10-04	Piet Retief parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pietretief	Removed
2025-10-04	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Removed
2025-10-04	Plean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/plean	Removed
2025-10-04	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley	Removed
2025-10-04	Pocket parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pocket	Removed
2025-10-04	Pollok parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/pollok	Removed
2025-10-04	Pont y Bala parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontybala	Removed
2025-10-04	Pontefract parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontefract	Removed
2025-10-04	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd	Removed
2025-10-04	Poole parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poole	Removed
2025-10-04	Porch Field parkrun	Ireland	Weather	https://www.parkrun.ie/porchfield	Removed
2025-10-04	Portumna parkrun	Ireland	Weather	https://www.parkrun.ie/portumna	Removed
2025-10-04	Potternewton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/potternewton	Removed
2025-10-04	Princes parkrun, Liverpool	United Kingdom	Weather	https://www.parkrun.org.uk/princes	Removed
2025-10-04	Prudhoe Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside	Removed
2025-10-04	Queen’s parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/queens	Removed
2025-10-04	Queen’s parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/queensglasgow	Removed
2025-10-04	Richmond parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/richmond	Removed
2025-10-04	Riverside Park parkrun, Glenrothes	United Kingdom	Weather	https://www.parkrun.org.uk/riversideparkglenrothes	Removed
2025-10-04	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops	Removed
2025-10-04	Roberts Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/robertspark	Removed
2025-10-04	Roosevelt Island DC parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/rooseveltislanddc	Removed
2025-10-04	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44	Removed
2025-10-04	Ross-on-Wye parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rossonwye	Removed
2025-10-04	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor	Removed
2025-10-04	Rothay Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothaypark	Removed
2025-10-04	Rothwell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothwell	Removed
2025-10-04	Rushmere parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushmere	Removed
2025-10-04	Russborough parkrun	Ireland	Weather	https://www.parkrun.ie/russborough	Removed
2025-10-04	SHAPE parkrun	United Kingdom	Shortage of volunteers	Removed
2025-10-04	Salcey Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salceyforest	Removed
2025-10-04	Sandringham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandringham	Removed
2025-10-04	Sandy Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandywater	Removed
2025-10-04	Sedgefield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sedgefield	Removed
2025-10-04	Selby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/selby	Removed
2025-10-04	Sence Valley Forest Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sencevalleyforestpark	Removed
2025-10-04	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark	Removed
2025-10-04	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate	Removed
2025-10-04	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2025-10-04	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet	Removed
2025-10-04	Sheringham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheringham	Removed
2025-10-04	Sherwood Pines parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sherwoodpines	Removed
2025-10-04	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods	Removed
2025-10-04	Shrewsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury	Removed
2025-10-04	Silksworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/silksworth	Removed
2025-10-04	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade	Removed
2025-10-04	Simmons Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/simmonspark	Removed
2025-10-04	Sixfields Upton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixfieldsupton	Removed
2025-10-04	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater	Removed
2025-10-04	Skatås parkrun	Sweden	Weather	https://www.parkrun.se/skatas	Removed
2025-10-04	Skien Fritidspark parkrun	Norway	Weather	https://www.parkrun.no/skienfritidspark	Removed
2025-10-04	Skinadin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skinadin	Removed
2025-10-04	Skipton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skipton	Removed
2025-10-04	Sligo parkrun	Ireland	Weather	https://www.parkrun.ie/sligo	Removed
2025-10-04	Snowden Field parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/snowdenfield	Removed
2025-10-04	Southport parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southport	Removed
2025-10-04	Springburn parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/springburn	Removed
2025-10-04	Stamford Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stamfordpark	Removed
2025-10-04	Stavanger parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/stavanger	Removed
2025-10-04	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont	Removed
2025-10-04	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2025-10-04	Strokestown parkrun	Ireland	Weather	https://www.parkrun.ie/strokestown	Removed
2025-10-04	Sutton Manor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonmanor	Removed
2025-10-04	Sutton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonpark	Removed
2025-10-04	Tamar Trails parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamartrails	Removed
2025-10-04	Tawd Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tawdvalley	Removed
2025-10-04	Teifi Marshes Nature Reserve parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/teifimarshesnaturereserve	Removed
2025-10-04	Telford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/telford	Removed
2025-10-04	The Fisherman‘s Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thefishermanswalk	Removed
2025-10-04	The Grand Canal Way parkrun, Tullamore	Ireland	Weather	https://www.parkrun.ie/thegrandcanalway	Removed
2025-10-04	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy	Removed
2025-10-04	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks	Removed
2025-10-04	Thorp Perrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thorpperrow	Removed
2025-10-04	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso	Removed
2025-10-04	Tinley Manor parkrun	South Africa	Weather	https://www.parkrun.co.za/tinleymanor	Removed
2025-10-04	Tolka Valley parkrun	Ireland	Weather	https://www.parkrun.ie/tolkavalley	Removed
2025-10-04	Tollcross parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tollcross	Removed
2025-10-04	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean	Removed
2025-10-04	Tourmakeady Wood parkrun	Ireland	Weather	https://www.parkrun.ie/tourmakeadywood	Removed
2025-10-04	Trelissick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/trelissick	Removed
2025-10-04	Trentham Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/trenthamgardens	Removed
2025-10-04	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen	Removed
2025-10-04	Tubbercurry Trail parkrun	Ireland	Weather	https://www.parkrun.ie/tubbercurrytrail	Removed
2025-10-04	Tyne Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen	Removed
2025-10-04	Tøyen parkrun	Norway	Weather	https://www.parkrun.no/toyen	Removed
2025-10-04	University Parks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityparks	Removed
2025-10-04	University of Galway parkrun	Ireland	Weather	https://www.parkrun.ie/universityofgalway	Removed
2025-10-04	University of Northampton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityofnorthampton	Removed
2025-10-04	Upton House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uptonhouse	Removed
2025-10-04	Ushaw Historic House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ushawhistorichouse	Removed
2025-10-04	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2025-10-04	Valley parkrun, Newtownabbey	United Kingdom	Weather	https://www.parkrun.org.uk/valley	Removed
2025-10-04	Vandeleur parkrun	Ireland	Weather	https://www.parkrun.ie/vandeleur	Removed
2025-10-04	Vicar Water Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/vicarwatercountrypark	Removed
2025-10-04	Victoria parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria	Removed
2025-10-04	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro	Removed
2025-10-04	Vogrie parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/vogrie	Removed
2025-10-04	Wakefield Thornes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes	Removed
2025-10-04	Wakehurst parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakehurst	Removed
2025-10-04	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace	Removed
2025-10-04	Wallaceneuk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wallaceneuk	Removed
2025-10-04	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Removed
2025-10-04	Waterworks parkrun, Belfast	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/waterworks	Removed
2025-10-04	Wepre parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wepre	Removed
2025-10-04	Weymouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth	Removed
2025-10-04	Whinlatter Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whinlatterforest	Removed
2025-10-04	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven	Removed
2025-10-04	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-10-04	Wickford Memorial parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wickfordmemorial	Removed
2025-10-04	Wimbledon Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimbledon	Removed
2025-10-04	Wimpole Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate	Removed
2025-10-04	Windy Nook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/windynook	Removed
2025-10-04	Witton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/witton	Removed
2025-10-04	Wollaton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wollatonhall	Removed
2025-10-04	Worden parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worden	Removed
2025-10-04	Workington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/workington	Removed
2025-10-04	Worsley Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worsleywoods	Removed
2025-10-04	Wyre Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyreforest	Removed
2025-10-04	Y Promenâd parkrun, Aberhonddu	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ypromenad	Removed
2025-10-04	Y Promenâd parkrun, Abermaw	United Kingdom	Weather	https://www.parkrun.org.uk/ypromenadabermaw	Removed
2025-10-04	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Weather	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
2025-10-04	parkrun Szczecinek	Poland	Venue unavailable	https://www.parkrun.pl/szczecinek	Removed
2025-10-04	Ōroua River Walkway parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/orouariverwalkway	Removed
2025-10-05	Anchorsholme junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/anchorsholme-juniors	Removed
2025-10-05	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2025-10-05	Ballachulish Quarry junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ballachulishquarry-juniors	Removed
2025-10-05	Barry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barry-juniors	Removed
2025-10-05	Battle Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/battlerecreationground-juniors	Removed
2025-10-05	Belcamp junior parkrun	Ireland	Weather	https://www.parkrun.ie/belcamp-juniors	Removed
2025-10-05	Blickling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling-juniors	Removed
2025-10-05	Boston Road Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2025-10-05	Brockhole on Windermere junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockholeonwindermere-juniors	Removed
2025-10-05	Bushy junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bushy-juniors	Removed
2025-10-05	Cannock Chase Forest junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cannockchaseforest-juniors	Removed
2025-10-05	Carlisle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle-juniors	Removed
2025-10-05	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2025-10-05	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-10-05	Cliff Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cliffpark-juniors	Removed
2025-10-05	Coldham’s Common junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/coldhamscommon-juniors	Removed
2025-10-05	Collett Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/collettpark-juniors	Removed
2025-10-05	Cooper Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cooperpark-juniors	Removed
2025-10-05	Cotlands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2025-10-05	Cross Flatts junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crossflatts-juniors	Removed
2025-10-05	Eastbourne junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2025-10-05	Elder Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/elderpark-juniors	Removed
2025-10-05	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2025-10-05	Forest Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/forestrec-juniors	Removed
2025-10-05	Forest of Dean junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/forestofdean-juniors	Removed
2025-10-05	Hafan Yr Afon junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hafanyrafon-juniors	Removed
2025-10-05	Halewood junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/halewood-juniors	Removed
2025-10-05	King’s Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kingspark-juniors	Removed
2025-10-05	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors	Removed
2025-10-05	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors	Removed
2025-10-05	Lough Moss junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2025-10-05	Lurgan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurgan-juniors	Removed
2025-10-05	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors	Removed
2025-10-05	Magherafelt junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2025-10-05	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2025-10-05	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors	Removed
2025-10-05	Moors Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley-juniors	Removed
2025-10-05	Newport junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newport-juniors	Removed
2025-10-05	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors	Removed
2025-10-05	Osterley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/osterley-juniors	Removed
2025-10-05	Park View junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkview-juniors	Removed
2025-10-05	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2025-10-05	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors	Removed
2025-10-05	Plas Newydd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/plasnewydd-juniors	Removed
2025-10-05	Prestatyn Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
2025-10-05	Prudhoe Riverside junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2025-10-05	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Rushmoor 10k	https://www.parkrun.org.uk/queensparade-juniors	Removed
2025-10-05	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors	Removed
2025-10-05	Rosehill Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rosehillvictoria-juniors	Removed
2025-10-05	Rossmere junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rossmere-juniors	Removed
2025-10-05	Springburn junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/springburn-juniors	Removed
2025-10-05	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2025-10-05	Wardown junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wardown-juniors	Removed
2025-10-05	Washingbay Wetlands junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/washingbaywetlands-juniors	Removed
2025-10-05	Waterworks junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/waterworks-juniors	Removed
2025-10-05	Wimpole Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2025-10-05	Woodvale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodvale-juniors	Removed
2025-10-05	Wyre Forest junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wyreforest-juniors	Removed
2025-10-11	Aronica’s Nursery parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aronicasnursery	Added
2025-10-11	Ashford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashford	Added
2025-10-11	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen	Added
2025-10-11	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2025-10-11	Brooklands parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brooklands	Added
2025-10-11	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula	Added
2025-10-11	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Added
2025-10-11	Caroline Bay parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/carolinebay	Added
2025-10-11	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Added
2025-10-11	Deep Run parkrun	United States	Venue unavailable	https://www.parkrun.us/deeprun	Added
2025-10-11	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Added
2025-10-11	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford	Added
2025-10-11	Hamlet Park parkrun	United States	Venue unavailable	https://www.parkrun.us/hamletpark	Added
2025-10-11	Harrismith parkrun	South Africa	Event Closed	https://www.parkrun.co.za/harrismith	Added
2025-10-11	Henry Kendall Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/henrykendallreserve	Added
2025-10-11	Innesfree Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/innesfreepark	Added
2025-10-11	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Added
2025-10-11	Maidstone River Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidstoneriverpark	Added
