Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-24	Wienburgpark parkrun	Germany	Weather	https://www.parkrun.com.de/wienburgpark	Removed
2026-01-24	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2026-01-24	Yamaguchi Kirarahaku kinen koen parkrun	Japan	No participants	https://www.parkrun.jp/yamaguchikirarahakukinenkoen	Removed
2026-01-24	Yamata Sports Park parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/yamatasportspark	Removed
2026-01-24	You Yangs parkrun	Australia	Weather	https://www.parkrun.com.au/youyangs	Removed
2026-01-24	parkrun Bory Tucholskie, Tleń	Poland	Weather	https://www.parkrun.pl/borytucholskietlen	Removed
2026-01-24	parkrun Bulwar nad Wisłą	Poland	Course unsafe or blocked	https://www.parkrun.pl/bulwarnadwisla	Removed
2026-01-24	parkrun Bydgoszcz	Poland	Course unsafe or blocked	https://www.parkrun.pl/bydgoszcz	Removed
2026-01-24	parkrun Błonie	Poland	Course unsafe or blocked	https://www.parkrun.pl/blonie	Removed
2026-01-24	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka	Removed
2026-01-24	parkrun Gdańsk	Poland	Course unsafe or blocked	https://www.parkrun.pl/gdansk	Removed
2026-01-24	parkrun Geopark Kamienny Trakt	Poland	Course unsafe or blocked	https://www.parkrun.pl/geoparkkamiennytrakt	Removed
2026-01-24	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski	Removed
2026-01-24	parkrun Las Miejski	Poland	Venue unavailable	https://www.parkrun.pl/lasmiejski	Removed
2026-01-24	parkrun Lasek Marceliński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmarcelinski	Removed
2026-01-24	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno	Removed
2026-01-24	parkrun Park Lipowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/parklipowy	Removed
2026-01-24	parkrun Szubianki, Zagórów	Poland	Course unsafe or blocked	https://www.parkrun.pl/szubiankizagorow	Removed
2026-01-24	parkrun Zalew Żyrardowski	Poland	Course unsafe or blocked	https://www.parkrun.pl/zalewzyrardowski	Removed
2026-01-24	parkrun Żary	Poland	Course unsafe or blocked	https://www.parkrun.pl/zary	Removed
2026-01-25	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2026-01-25	Balbriggan junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/balbriggan-juniors	Removed
2026-01-25	Ballachulish Quarry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ballachulishquarry-juniors	Removed
2026-01-25	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors	Removed
2026-01-25	Bracknell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bracknell-juniors	Removed
2026-01-25	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2026-01-25	Bude Marshes junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/budemarshes-juniors	Removed
2026-01-25	Cambridge junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambridge-juniors	Removed
2026-01-25	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors	Removed
2026-01-25	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2026-01-25	Cowick Barton Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cowickbartonpf-juniors	Removed
2026-01-25	Dromleena Lawn junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/dromleenalawn-juniors	Removed
2026-01-25	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2026-01-25	Fethard junior parkrun	Ireland	Weather	https://www.parkrun.ie/fethard-juniors	Removed
2026-01-25	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2026-01-25	Griffeen junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/griffeen-juniors	Removed
2026-01-25	Guildford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford-juniors	Removed
2026-01-25	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-01-25	Heritage Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/heritagepark-juniors	Removed
2026-01-25	Iveagh Sports Ground junior parkrun	Ireland	Weather	https://www.parkrun.ie/iveaghsportsground-juniors	Removed
2026-01-25	Kellands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kellandspark-juniors	Removed
2026-01-25	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2026-01-25	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2026-01-25	Moors Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley-juniors	Removed
2026-01-25	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2026-01-25	Oranmore junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/oranmore-juniors	Removed
2026-01-25	Ormeau junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ormeau-juniors	Removed
2026-01-25	Pinehill junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pinehill-juniors	Removed
2026-01-25	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2026-01-25	St Anne’s junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stannes-juniors	Removed
2026-01-25	Stonehouse junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2026-01-25	Vicarstown junior parkrun	Ireland	No participants	https://www.parkrun.ie/vicarstown-juniors	Removed
2026-01-25	West Lothian Cycle Circuit junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors	Removed
2026-01-25	Yatton Recreation junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2026-01-25	Yeovil Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2026-01-31	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2026-01-31	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2026-01-31	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2026-01-31	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve	Added
2026-01-31	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2026-01-31	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Added
2026-01-31	Blades Hotel parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bladeshotel	Added
2026-01-31	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2026-01-31	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2026-01-31	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Added
2026-01-31	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2026-01-31	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Added
2026-01-31	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-01-31	Curl Curl parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/curlcurl	Added
2026-01-31	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-01-31	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead	Added
2026-01-31	Eastern Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/easterngardens	Added
2026-01-31	Guild parkrun	United Kingdom	Venue unavailable		Added
2026-01-31	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Added
2026-01-31	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2026-01-31	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint	Added
2026-01-31	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2026-01-31	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge	Added
2026-01-31	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Added
2026-01-31	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Added
2026-01-31	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Added
2026-01-31	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2026-01-31	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2026-01-31	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt	Added
2026-01-31	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate	Added
2026-01-31	Moussette parkrun	Canada	Venue unavailable	https://www.parkrun.ca/moussette	Added
2026-01-31	Mundy parkrun	Canada	Venue unavailable	https://www.parkrun.ca/mundy	Added
2026-01-31	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch	Added
2026-01-31	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Added
2026-01-31	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Added
2026-01-31	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Added
2026-01-31	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly	Added
2026-01-31	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Added
2026-01-31	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2026-01-31	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2026-01-31	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2026-01-31	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-01-31	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Added
2026-01-31	Stockton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stockton	Added
2026-01-31	Tollcross parkrun, Glasgow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tollcross	Added
2026-01-31	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach	Added
2026-01-31	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen	Added
2026-01-31	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Added
2026-01-31	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Added
2026-01-31	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2026-01-31	Witton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/witton	Added
2026-01-31	parkrun Geopark Kamienny Trakt	Poland	Venue unavailable	https://www.parkrun.pl/geoparkkamiennytrakt	Added
2026-02-01	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Added
2026-02-01	Cassiobury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cassiobury-juniors	Added
2026-02-01	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2026-02-01	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors	Added
2026-02-01	Heritage Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/heritagepark-juniors	Added
2026-02-01	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2026-02-01	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Added
2026-01-26 01:58:55.311615				
