Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-16	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky	Removed
2022-04-16	parkrun Vernadskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/vernadskogo	Removed
2022-04-16	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama	Removed
2022-04-16	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark	Removed
2022-04-16	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark	Removed
2022-04-16	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun	Removed
2022-04-16	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad	Removed
2022-04-16	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya	Removed
2022-04-16	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky	Removed
2022-04-16	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd	Removed
2022-04-16	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky	Removed
2022-04-16	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	https://www.parkrun.ru/park30letiyaoktyabrya	Removed
2022-04-16	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	https://www.parkrun.ru/park850letiyamoskvy	Removed
2022-04-17	Ashlyns junior parkrun	United Kingdom	Easter holidays - site closed.	https://www.parkrun.org.uk/ashlyns-juniors	Removed
2022-04-17	Bodington junior parkrun	United Kingdom	Venue closed Easter weekend	https://www.parkrun.org.uk/bodington-juniors	Removed
2022-04-17	Bognor Regis junior parkrun	United Kingdom	Easter Sunday -	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2022-04-17	Brayton Academy junior parkrun	United Kingdom	did not have enough volunteers	https://www.parkrun.org.uk/braytonacademy-juniors	Removed
2022-04-17	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Removed
2022-04-17	Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
2022-04-17	Cheshunt junior parkrun	United Kingdom	All RD team unavailable	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2022-04-17	Cobh junior parkrun	Ireland	Happy Easter we will see you all on Apr 24th	https://www.parkrun.ie/cobh-juniors	Removed
2022-04-17	Cranbrook Country Park junior parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/cranbrookcountrypark-juniors	Removed
2022-04-17	Daventry junior parkrun	United Kingdom	Sports Park is closed for Easter Sunday	https://www.parkrun.org.uk/daventry-juniors	Removed
2022-04-17	Derry City junior parkrun	United Kingdom	Easter Sunday	https://www.parkrun.org.uk/derrycity-juniors	Removed
2022-04-17	Inverleith junior parkrun	United Kingdom	Shortage of core team & volunteers due to Easter	https://www.parkrun.org.uk/inverleith-juniors	Removed
2022-04-17	Longford junior parkrun	Ireland	No Run Director available	https://www.parkrun.ie/longford-juniors	Removed
2022-04-17	Malvern Park junior parkrun	United Kingdom	Digbeth Dining Club event setting up from 8am	https://www.parkrun.org.uk/malvernpark-juniors	Removed
2022-04-17	Netley Abbey junior parkrun	United Kingdom	No RD due to sickness and holidays	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2022-04-17	Northala Fields junior parkrun	United Kingdom	We'll be looking for the Easter bunny!	https://www.parkrun.org.uk/northalafields-juniors	Removed
2022-04-17	Ormeau junior parkrun	United Kingdom	Easter break: event team unavailable	https://www.parkrun.org.uk/ormeau-juniors	Removed
2022-04-17	Shelley junior parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/shelley-juniors	Removed
2022-04-17	Southampton Common junior parkrun	United Kingdom	Due to lots of Fairground rides on the course	https://www.parkrun.org.uk/southamptoncommon-juniors	Removed
2022-04-17	Stanley Park junior parkrun	United Kingdom	Most of our core team unavailable	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2022-04-17	Stevens Park junior parkrun, Wollescote	United Kingdom	Easter Sunday - day off for volunteers	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2022-04-17	Thorndon junior parkrun	Australia	Run directors and core team away - school holidays	https://www.parkrun.com.au/thorndon-juniors	Removed
2022-04-17	Torbay Velopark junior parkrun	United Kingdom	VELOPARK CLOSED DUE TO TRAVELLERS ON ROAD	https://www.parkrun.org.uk/torbayvelopark-juniors	Removed
2022-04-17	Torridge junior parkrun	United Kingdom	as it is Easter Sunday	https://www.parkrun.org.uk/torridge-juniors	Removed
2022-04-17	Wakefield Thornes junior parkrun	United Kingdom	Lack of volunteers available.	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
2022-04-17	Wardown junior parkrun	United Kingdom	Easter Sunday - Run Directors unavailable	https://www.parkrun.org.uk/wardown-juniors	Removed
2022-04-17	Whiteley junior parkrun	United Kingdom	Establishing an event team	Removed
2022-04-17	Whitley Bay junior parkrun	United Kingdom	North Tyneside 10K: key path crossover	https://www.parkrun.org.uk/whitleybay-juniors	Removed
2022-04-17	Wisbech junior parkrun	United Kingdom	Family and friends Bunny	https://www.parkrun.org.uk/wisbech-juniors	Removed
2022-04-23	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-04-23	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-04-23	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Added
2022-04-23	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-04-23	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available		Added
2022-04-23	Barnstaple parkrun	United Kingdom	inflatable theme park - course unavailable	https://www.parkrun.org.uk/barnstaple	Added
2022-04-23	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-04-23	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Added
2022-04-23	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Added
2022-04-23	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)		Added
2022-04-23	Bickershaw parkrun	United Kingdom	Reopening work in progress		Added
2022-04-23	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Added
2022-04-23	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Added
2022-04-23	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Added
2022-04-23	Cannibals Cave parkrun	South Africa	Due to heavy rain, the bridge has been washed away	https://www.parkrun.co.za/cannibalscave	Added
2022-04-23	Canyon Rim Trail parkrun	United States	Walk a mile in her shoes event	https://www.parkrun.us/canyonrimtrail	Added
2022-04-23	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Added
2022-04-23	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Added
2022-04-23	Charleston parkrun, West Virginia	United States	YWCA Race to End Racism will be held that day	https://www.parkrun.us/charleston	Added
2022-04-23	Clermont Waterfront parkrun	United States	City is hosting an Earth Day event	https://www.parkrun.us/clermontwaterfront	Added
2022-04-23	Clumber Park parkrun	United Kingdom	Duathlon taking place in the park	https://www.parkrun.org.uk/clumberpark	Added
2022-04-23	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-04-23	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Added
2022-04-23	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Added
2022-04-23	Deep Run parkrun	United States	Most runners doing large event in Richmond	https://www.parkrun.us/deeprun	Added
2022-04-23	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Added
2022-04-23	Elgin parkrun	United Kingdom	car show in park	https://www.parkrun.org.uk/elgin	Added
2022-04-23	Etna parkrun	Italy	COVID-19 (Coronavirus)		Added
2022-04-23	Feltham parkrun	United Kingdom	shorts of staff/volunteers		Added
2022-04-23	Firenze parkrun	Italy	COVID-19 (Coronavirus)		Added
2022-04-23	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Added
2022-04-23	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Added
2022-04-23	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-04-23	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-04-23	Hirono kaigankoen parkrun	Japan	公園を他のイベントで使用するため	https://www.parkrun.jp/hironokaigankoen	Added
2022-04-23	Jindabyne parkrun	Australia	Flooding		Added
2022-04-23	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-04-23	Kurpark parkrun	Germany	COVID-19 (Coronavirus)		Added
2022-04-23	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-04-23	La Mandria parkrun	Italy	COVID-19 (Coronavirus)		Added
2022-04-23	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Added
2022-04-23	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Added
2022-04-23	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Added
2022-04-23	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)		Added
2022-04-23	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Added
2022-04-23	Montelepre parkrun	Italy	COVID-19 (Coronavirus)		Added
2022-04-23	Mt Penang parkrun	Australia	Course Obstruction	https://www.parkrun.com.au/mtpenang	Added
2022-04-23	New Farm parkrun	Australia	Cutter's Landing path works by BCC	https://www.parkrun.com.au/newfarm	Added
2022-04-23	North Harbour parkrun	Australia	damage to course	https://www.parkrun.com.au/northharbour	Added
2022-04-23	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Added
2022-04-23	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Added
2022-04-23	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee	Added
2022-04-23	Pongola parkrun	South Africa	Other running event taking place	https://www.parkrun.co.za/pongola	Added
2022-04-23	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-04-23	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-04-23	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-04-23	Puckapunyal parkrun	Australia	Easter Break		Added
2022-04-23	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-04-23	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Added
2022-04-23	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)		Added
2022-04-23	Sherwood Reserve parkrun	New Zealand	alternate course being approved	https://www.parkrun.co.nz/sherwoodreserve	Added
2022-04-23	Shrewsbury parkrun	United Kingdom	Another event in the park.	https://www.parkrun.org.uk/shrewsbury	Added
2022-04-23	Sippo Lake parkrun	United States	Supporting community running event	https://www.parkrun.us/sippolake	Added
2022-04-23	Strokestown parkrun	Ireland	Construction Works-cancelled until further notice	https://www.parkrun.ie/strokestown	Added
2022-04-23	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-04-23	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
2022-04-23	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
2022-04-23	Telford parkrun	United Kingdom	Event in park	https://www.parkrun.org.uk/telford	Added
2022-04-23	Thousand Hills parkrun	South Africa	flood damage  - route inaccessible	https://www.parkrun.co.za/thousandhills	Added
2022-04-23	Victory Heights Trail parkrun	Australia	Trails not open due to storm damage	https://www.parkrun.com.au/victoryheightstrail	Added
2022-04-23	Vrede parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-04-23	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-04-23	Walvis Bay parkrun	South Africa	CANCER FUN WALK ON LAGOON	https://www.parkrun.co.za/walvisbay	Added
2022-04-23	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-04-23	Wentworth Common parkrun	Australia	Course not accessible - Sydney Royal Easter Show	https://www.parkrun.com.au/wentworthcommon	Added
2022-04-23	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Added
2022-04-23	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-04-23	Whistler parkrun	Canada	COVID-19 (Coronavirus)		Added
2022-04-23	Windhoek parkrun	South Africa	golf tournament	https://www.parkrun.co.za/windhoek	Added
2022-04-23	Witbank parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-04-23	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Added
2022-04-23	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)		Added
2022-04-23	Zuiderpark parkrun	Netherlands	De Invictus Games vinden plaats in het park.	https://www.parkrun.co.nl/zuiderpark	Added
2022-04-23	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy	Added
2022-04-23	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze	Added
2022-04-23	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya	Added
2022-04-23	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy	Added
2022-04-23	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa	Added
2022-04-23	parkrun Boeva Dacha	Russia	Events suspended in Russia	https://www.parkrun.ru/boevadacha	Added
2022-04-23	parkrun Butovo	Russia	Events suspended in Russia	https://www.parkrun.ru/butovo	Added
2022-04-23	parkrun Buzuluk Park Pushkina	Russia	Events suspended in Russia	https://www.parkrun.ru/buzulukparkpushkina	Added
2022-04-23	parkrun Cheboksary naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/cheboksarynaberezhnaya	Added
2022-04-23	parkrun Chelyabinsk	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinsk	Added
2022-04-23	parkrun Chelyabinsk Ekopark	Russia	Events suspended in Russia	https://www.parkrun.ru/chelyabinskekopark	Added
2022-04-23	parkrun Chertanovo Pokrovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/chertanovopokrovskypark	Added
2022-04-23	parkrun Dolgoprudny	Russia	Events suspended in Russia	https://www.parkrun.ru/dolgoprudny	Added
2022-04-23	parkrun Druzhba	Russia	Events suspended in Russia	https://www.parkrun.ru/druzhba	Added
2022-04-23	parkrun Elagin Ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/elaginostrov	Added
2022-04-23	parkrun Filatov Lug	Russia	Events suspended in Russia	https://www.parkrun.ru/filatovlug	Added
2022-04-23	parkrun Fili	Russia	Events suspended in Russia	https://www.parkrun.ru/fili	Added
2022-04-23	parkrun Gatchina Prioratsky	Russia	Events suspended in Russia	https://www.parkrun.ru/gatchinaprioratsky	Added
2022-04-23	parkrun Gorky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gorkypark	Added
2022-04-23	parkrun Gorodskoy Park Semya	Russia	Events suspended in Russia	https://www.parkrun.ru/gorodskoyparksemya	Added
2022-04-23	parkrun Gubernsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/gubernskypark	Added
2022-04-23	parkrun Internatsionalistov	Russia	Events suspended in Russia	https://www.parkrun.ru/internatsionalistov	Added
2022-04-23	parkrun Izmailovo	Russia	Events suspended in Russia	https://www.parkrun.ru/izmailovo	Added
2022-04-23	parkrun Kazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/kazancentral	Added
2022-04-23	parkrun Khimki	Russia	Events suspended in Russia	https://www.parkrun.ru/khimki	Added
2022-04-23	parkrun Kimry	Russia	Events suspended in Russia	https://www.parkrun.ru/kimry	Added
2022-04-23	parkrun Kolchugino City Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kolchuginocitypark	Added
2022-04-23	parkrun Kolomenskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/kolomenskoe	Added
2022-04-23	parkrun Kolpino	Russia	Events suspended in Russia	https://www.parkrun.ru/kolpino	Added
2022-04-23	parkrun Komsomolsky	Russia	Events suspended in Russia	https://www.parkrun.ru/komsomolsky	Added
2022-04-23	parkrun Korolev	Russia	Events suspended in Russia	https://www.parkrun.ru/korolev	Added
2022-04-23	parkrun Krasnoyarsk Naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/krasnoyarsknaberezhnaya	Added
2022-04-23	parkrun Krylatskoe	Russia	Events suspended in Russia	https://www.parkrun.ru/krylatskoe	Added
2022-04-23	parkrun Kurgan Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/kurgancentralpark	Added
2022-04-23	parkrun Kuzminki	Russia	Events suspended in Russia	https://www.parkrun.ru/kuzminki	Added
2022-04-23	parkrun Lebediny Ray	Russia	Events suspended in Russia	https://www.parkrun.ru/lebedinyray	Added
2022-04-23	parkrun Lesopark Severny	Russia	Events suspended in Russia	https://www.parkrun.ru/lesoparkseverny	Added
2022-04-23	parkrun Lobnya Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/lobnyagorodskoypark	Added
2022-04-23	parkrun Magnitogorsk Ecopark	Russia	Events suspended in Russia	https://www.parkrun.ru/magnitogorskecopark	Added
2022-04-23	parkrun Maykop Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/maykopgorodskoypark	Added
2022-04-23	parkrun Mega Park Kudrovo	Russia	Events suspended in Russia	https://www.parkrun.ru/megaparkkudrovo	Added
2022-04-23	parkrun Memorialny Park	Russia	Events suspended in Russia	https://www.parkrun.ru/memorialnypark	Added
2022-04-23	parkrun Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/meshchersky	Added
2022-04-23	parkrun Mikhalkovo	Russia	Events suspended in Russia	https://www.parkrun.ru/mikhalkovo	Added
2022-04-23	parkrun Mitino	Russia	Events suspended in Russia	https://www.parkrun.ru/mitino	Added
2022-04-23	parkrun Moskovsky Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/moskovskyparkpobedy	Added
2022-04-23	parkrun Muromets	Russia	Events suspended in Russia	https://www.parkrun.ru/muromets	Added
2022-04-23	parkrun Mytishchi Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/mytishchicentralpark	Added
2022-04-23	parkrun Naberezhnaya Reki Velikoy	Russia	Events suspended in Russia	https://www.parkrun.ru/naberezhnayarekivelikoy	Added
2022-04-23	parkrun Natashinsky	Russia	Events suspended in Russia	https://www.parkrun.ru/natashinsky	Added
2022-04-23	parkrun Nizhny Novgorod Meshchersky	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnynovgorodmeshchersky	Added
2022-04-23	parkrun Nizhny Prud	Russia	Events suspended in Russia	https://www.parkrun.ru/nizhnyprud	Added
2022-04-23	parkrun Noginsk Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/noginskgorodskoypark	Added
2022-04-23	parkrun Novosibirsk naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/novosibirsknaberezhnaya	Added
2022-04-23	parkrun Obninsk	Russia	Events suspended in Russia	https://www.parkrun.ru/obninsk	Added
2022-04-23	parkrun Olimpiyskaya Derevnya	Russia	Events suspended in Russia	https://www.parkrun.ru/olimpiyskayaderevnya	Added
2022-04-23	parkrun Orsk Park Stroiteley	Russia	Events suspended in Russia	https://www.parkrun.ru/orskparkstroiteley	Added
2022-04-23	parkrun Ostrov Yunost	Russia	Events suspended in Russia	https://www.parkrun.ru/ostrovyunost	Added
2022-04-23	parkrun Park Bondina	Russia	Events suspended in Russia	https://www.parkrun.ru/parkbondina	Added
2022-04-23	parkrun Park Guskova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkguskova	Added
2022-04-23	parkrun Park Kirova	Russia	Events suspended in Russia	https://www.parkrun.ru/parkkirova	Added
2022-04-23	parkrun Park Talalikhina	Russia	Events suspended in Russia	https://www.parkrun.ru/parktalalikhina	Added
2022-04-23	parkrun Pavlovsky Posad	Russia	Events suspended in Russia	https://www.parkrun.ru/pavlovskyposad	Added
2022-04-23	parkrun Perm Balatovo	Russia	Events suspended in Russia	https://www.parkrun.ru/permbalatovo	Added
2022-04-23	parkrun Petergof Aleksandriysky	Russia	Events suspended in Russia	https://www.parkrun.ru/petergofaleksandriysky	Added
2022-04-23	parkrun Petrovskaya naberezhnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/petrovskayanaberezhnaya	Added
2022-04-23	parkrun Plotinka	Russia	Events suspended in Russia	https://www.parkrun.ru/plotinka	Added
2022-04-23	parkrun Pokrovskoe-Streshnevo	Russia	Events suspended in Russia	https://www.parkrun.ru/pokrovskoestreshnevo	Added
2022-04-23	parkrun Pur-Navolok	Russia	Events suspended in Russia	https://www.parkrun.ru/purnavolok	Added
2022-04-23	parkrun Pushkin	Russia	Events suspended in Russia	https://www.parkrun.ru/pushkin	Added
2022-04-23	parkrun Ramenskoe Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/ramenskoegorodskoypark	Added
2022-04-23	parkrun Rasskazovka	Russia	Events suspended in Russia	https://www.parkrun.ru/rasskazovka	Added
2022-04-23	parkrun Readovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/readovskypark	Added
2022-04-23	parkrun Rostov on Don	Russia	Events suspended in Russia	https://www.parkrun.ru/rostovondon	Added
2022-04-23	parkrun Ryazan Central	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazancentral	Added
2022-04-23	parkrun Ryazan Oreshek	Russia	Events suspended in Russia	https://www.parkrun.ru/ryazanoreshek	Added
2022-04-23	parkrun Samara Park Gagarina	Russia	Events suspended in Russia	https://www.parkrun.ru/samaraparkgagarina	Added
2022-04-23	parkrun Serpukhov Gorodskoy Bor	Russia	Events suspended in Russia	https://www.parkrun.ru/serpukhovgorodskoybor	Added
2022-04-23	parkrun Severnoe Tushino	Russia	Events suspended in Russia	https://www.parkrun.ru/severnoetushino	Added
2022-04-23	parkrun Shuvalovsky Park	Russia	Events suspended in Russia	https://www.parkrun.ru/shuvalovskypark	Added
2022-04-23	parkrun Skver Dzerzhinskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/skverdzerzhinskogo	Added
2022-04-23	parkrun Sokolniki	Russia	Events suspended in Russia	https://www.parkrun.ru/sokolniki	Added
2022-04-23	parkrun Solnechny ostrov	Russia	Events suspended in Russia	https://www.parkrun.ru/solnechnyostrov	Added
2022-04-23	parkrun Sosnovka	Russia	Events suspended in Russia	https://www.parkrun.ru/sosnovka	Added
2022-04-23	parkrun Starye Sady	Russia	Events suspended in Russia	https://www.parkrun.ru/staryesady	Added
2022-04-23	parkrun Stavropol	Russia	Events suspended in Russia	https://www.parkrun.ru/stavropol	Added
2022-04-23	parkrun Strelka	Russia	Events suspended in Russia	https://www.parkrun.ru/strelka	Added
2022-04-23	parkrun Strezhevoy Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/strezhevoygorodskoypark	Added
2022-04-23	parkrun Tambov	Russia	Events suspended in Russia	https://www.parkrun.ru/tambov	Added
2022-04-23	parkrun Timiryazevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/timiryazevsky	Added
2022-04-23	parkrun Tomsk Stadion Polytechnic	Russia	Events suspended in Russia	https://www.parkrun.ru/tomskstadionpolytechnic	Added
2022-04-23	parkrun Tsaritsyno	Russia	Events suspended in Russia	https://www.parkrun.ru/tsaritsyno	Added
2022-04-23	parkrun Tula Central	Russia	Events suspended in Russia	https://www.parkrun.ru/tulacentral	Added
2022-04-23	parkrun Tver Rechnoy Vokzal	Russia	Events suspended in Russia	https://www.parkrun.ru/tverrechnoyvokzal	Added
2022-04-23	parkrun Ufa Botanichesky Sad	Russia	Events suspended in Russia	https://www.parkrun.ru/ufabotanicheskysad	Added
2022-04-23	parkrun Ulitsa Golubaya	Russia	Events suspended in Russia	https://www.parkrun.ru/ulitsagolubaya	Added
2022-04-23	parkrun Velikiy Novgorod Kremlevsky	Russia	Events suspended in Russia	https://www.parkrun.ru/velikiynovgorodkremlevsky	Added
2022-04-23	parkrun Vernadskogo	Russia	Events suspended in Russia	https://www.parkrun.ru/vernadskogo	Added
2022-04-23	parkrun Volgograd Panorama	Russia	Events suspended in Russia	https://www.parkrun.ru/volgogradpanorama	Added
2022-04-23	parkrun Vorkuta Gorodskoy Park	Russia	Events suspended in Russia	https://www.parkrun.ru/vorkutagorodskoypark	Added
2022-04-23	parkrun Voronezh Central Park	Russia	Events suspended in Russia	https://www.parkrun.ru/voronezhcentralpark	Added
2022-04-23	parkrun Yakutsk Dokhsun	Russia	Events suspended in Russia	https://www.parkrun.ru/yakutskdokhsun	Added
2022-04-23	parkrun Yarmarochnaya Ploshchad	Russia	Events suspended in Russia	https://www.parkrun.ru/yarmarochnayaploshchad	Added
2022-04-23	parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Events suspended in Russia	https://www.parkrun.ru/yoshkarolaalleyazdorovya	Added
2022-04-23	parkrun Zatyumensky	Russia	Events suspended in Russia	https://www.parkrun.ru/zatyumensky	Added
2022-04-23	parkrun Zelenograd	Russia	Events suspended in Russia	https://www.parkrun.ru/zelenograd	Added
2022-04-23	parkrun Zhukovsky	Russia	Events suspended in Russia	https://www.parkrun.ru/zhukovsky	Added
2022-04-23	parkrun park 30-letiya Oktyabrya	Russia	Events suspended in Russia	https://www.parkrun.ru/park30letiyaoktyabrya	Added
2022-04-23	parkrun park 850-letiya Moskvy	Russia	Events suspended in Russia	https://www.parkrun.ru/park850letiyamoskvy	Added
2022-04-24	Barnstaple junior parkrun	United Kingdom	another event in the park	https://www.parkrun.org.uk/barnstaple-juniors	Added
2022-04-24	Bryn Bach junior parkrun	United Kingdom	Hospice run	https://www.parkrun.org.uk/brynbach-juniors	Added
2022-04-24	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Added
2022-04-24	Castle Park junior parkrun	United Kingdom	Establishing an event team		Added
2022-04-24	Maldon Prom junior parkrun	United Kingdom	Maldon mud run in the park	https://www.parkrun.org.uk/maldonprom-juniors	Added
2022-04-24	Shelley junior parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/shelley-juniors	Added
2022-04-24	South Park junior parkrun	United Kingdom	Bark in the Park - park is booked	https://www.parkrun.org.uk/southpark-juniors	Added
2022-04-24	Southampton Common junior parkrun	United Kingdom	Southampton Marathon taking place across course	https://www.parkrun.org.uk/southamptoncommon-juniors	Added
