Event	Country	Cancellation Note	Website	Added or Removed
Hunstanton Promenade parkrun	United Kingdom	Safety concerns resulting from Met Office warnings	https://www.parkrun.org.uk/hunstantonpromenade	Removed
Huskisson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/huskisson	Removed
Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill	Removed
Inverell parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/inverell	Removed
Inverleith junior parkrun	United Kingdom	Another event using the park	https://www.parkrun.org.uk/inverleith-juniors	Added
Inverleith junior parkrun	United Kingdom	Snow making it unsafe to travel	https://www.parkrun.org.uk/inverleith-juniors	Removed
Irchester Country parkrun	United Kingdom	Country Park requested - high winds forecast	https://www.parkrun.org.uk/irchestercountry	Removed
Isabel Trail parkrun	United Kingdom	High winds and snow making the trail unsafe	https://www.parkrun.org.uk/isabeltrail	Removed
Itchen Valley Country parkrun	United Kingdom	Storm conditions, risk of safety to runners & vols	https://www.parkrun.org.uk/itchenvalleycountry	Removed
Jersey parkrun	United Kingdom	Red weather warning - F9	https://www.parkrun.org.uk/jersey	Removed
Jesmond Dene parkrun	United Kingdom	High winds have made the course unsafe!	https://www.parkrun.org.uk/jesmonddene	Removed
Jindabyne parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/jindabyne	Removed
Jock Trail parkrun	South Africa	due to rain and resulting route saftey concerns	https://www.parkrun.co.za/jocktrail	Removed
Jubilee parkrun	United Kingdom	Dangerous weather: fallen trees on route.	https://www.parkrun.org.uk/jubilee	Removed
Kamay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kamay	Removed
Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast	Removed
Kettering parkrun	United Kingdom	Wind warning - over 40mph forecast - risk to life	https://www.parkrun.org.uk/kettering	Removed
Kew Woods parkrun	United Kingdom	Amber weather warning for wind	https://www.parkrun.org.uk/kewwoods	Removed
Kidds Beach parkrun	South Africa	Gale force winds and high probability of rain	https://www.parkrun.co.za/kiddsbeach	Removed
Killerton parkrun	United Kingdom	Inclement weather conditions.	https://www.parkrun.org.uk/killerton	Removed
Kingsbury Water parkrun	United Kingdom	Snowing quite heavily	https://www.parkrun.org.uk/kingsburywater	Removed
Kingscliff parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/kingscliff	Removed
Kirkcaldy parkrun	United Kingdom	A number of fallen trees on the course.	https://www.parkrun.org.uk/kirkcaldy	Removed
Kirkwall parkrun	United Kingdom	Extreme weather conditions.	https://www.parkrun.org.uk/kirkwall	Removed
Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis	Removed
Knockbracken Reservoir parkrun	United Kingdom	Site Closed due to forecasted poor weather	https://www.parkrun.org.uk/knockbrackenreservoir	Removed
Knowsley parkrun	United Kingdom	High winds have caused a tree to blow over	https://www.parkrun.org.uk/knowsley	Removed
Kurt-Schumacher-Promenade parkrun	Germany	2G-Plus Regel wird vom Stadt Würzburg aufgefordert	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
Kwanele parkrun	South Africa	Event not yet adequately prepared for opening.	https://www.parkrun.co.za/kwanele	Removed
Ladybrand parkrun	South Africa	COVID-19 (Coronavirus)	Removed
Lake Mac parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakemac	Removed
Lakeview parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lakeview	Removed
Lanark Moor parkrun	United Kingdom	storm damage/fallen trees blocking course	https://www.parkrun.org.uk/lanarkmoor	Removed
Lancaster parkrun	United Kingdom	Trees down in the park	https://www.parkrun.org.uk/lancaster	Removed
Landesgartenschau Park parkrun	Germany	Aktuelle Covid-Bestimmungen für Bayern	https://www.parkrun.com.de/landesgartenschaupark	Removed
Land’s End parkrun	United Kingdom	Amber weather warning - Storm Arwen	https://www.parkrun.org.uk/landsend	Removed
Land’s End parkrun	United Kingdom	HERO LEJOG Annual Car Rally - www.heroevents.eu	https://www.parkrun.org.uk/landsend	Added
Lanhydrock parkrun	United Kingdom	The estate will be completely closed due to aStorm	https://www.parkrun.org.uk/lanhydrock	Removed
Larne parkrun	United Kingdom	Adverse weather and shortage of volunteers	https://www.parkrun.org.uk/larne	Removed
Laudium parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/laudium	Removed
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson	Removed
Leazes parkrun	United Kingdom	Fallen tree in route due to strong winds	https://www.parkrun.org.uk/leazes	Removed
Leeton Sport and Recreation Precinct parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/leetonsportandrecreationprecinct	Removed
Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors	Removed
Limavady parkrun	United Kingdom	due to adverse weather conditions	https://www.parkrun.org.uk/limavady	Removed
Lismore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lismore	Removed
Lithgow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lithgow	Removed
Llanerchaeron parkrun	United Kingdom	Facilities closed due to high winds	https://www.parkrun.org.uk/llanerchaeron	Removed
Llyn Llech Owain parkrun	United Kingdom	Tree fallen onto course. High winds	https://www.parkrun.org.uk/llynllechowain	Removed
Lochend Woods parkrun	United Kingdom	Red weather warnings in place, woods not safe	https://www.parkrun.org.uk/lochendwoods	Removed
Lochore Meadows parkrun	United Kingdom	Adverse Weather - Route not Safe	https://www.parkrun.org.uk/lochoremeadows	Removed
Longton junior parkrun	United Kingdom	Snow/ice on course, unlikely to clear in morning.	https://www.parkrun.org.uk/longton-juniors	Removed
Lorne Beach parkrun	Australia	notice	https://www.parkrun.com.au/lornebeach	Removed
Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt	Removed
Ludlow parkrun	United Kingdom	Storm Arwen. 50mph winds and ice on course.	https://www.parkrun.org.uk/ludlow	Removed
Luitpold parkrun	Germany	Current Covid regulations and high infection rates	https://www.parkrun.com.de/luitpold	Removed
Lydiard junior parkrun	United Kingdom	Santa vs Rudolph Run in the park	https://www.parkrun.org.uk/lydiard-juniors	Added
Lyme Park parkrun	United Kingdom	due to weather forecast of high winds and snow.	https://www.parkrun.org.uk/lymepark	Removed
Lytham Hall parkrun	United Kingdom	Strong gale force winds forecast overnight	https://www.parkrun.org.uk/lythamhall	Removed
MacRosty junior parkrun	United Kingdom	Yellow weather warning. Trees down and debris.	https://www.parkrun.org.uk/macrosty-juniors	Removed
Macclesfield parkrun	United Kingdom	snow and ice in the park with risk of slipping	https://www.parkrun.org.uk/macclesfield	Removed
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland	Removed
Mallards Pike parkrun	United Kingdom	Due to expected high winds Permission is withdrawn	https://www.parkrun.org.uk/mallardspike	Removed
Mansfield parkrun	United Kingdom	Key paths unusable	https://www.parkrun.org.uk/mansfield	Removed
Margate junior parkrun	United Kingdom	strong winds, too dangerous to run	https://www.parkrun.org.uk/margate-juniors	Removed
Markeaton junior parkrun	United Kingdom	festive family activity in the park	https://www.parkrun.org.uk/markeaton-juniors	Added
Markeaton parkrun	United Kingdom	Family festivities eventtaking place on the course	https://www.parkrun.org.uk/markeaton	Added
Markeaton parkrun	United Kingdom	wind picked up and course too dangerous	https://www.parkrun.org.uk/markeaton	Removed
Market Harborough parkrun	United Kingdom	Adverse weather conditions, prevents a safe event	https://www.parkrun.org.uk/marketharborough	Removed
Marshall Drive parkrun, Brotton	United Kingdom	Weather warning	https://www.parkrun.org.uk/marshalldrive	Removed
Matlosana Bird parkrun	South Africa	Due to a rain and hail storm and still raining	https://www.parkrun.co.za/matlosanabird	Removed
McLean Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mcleanbeach	Removed
Meadowbrook parkrun	Australia	Flooding on path	https://www.parkrun.com.au/meadowbrook	Removed
Meadowmill parkrun	United Kingdom	Fallen tree on access road.	https://www.parkrun.org.uk/meadowmill	Removed
Melksham parkrun	United Kingdom	Flying debris due to high winds	https://www.parkrun.org.uk/melksham	Removed
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai	Removed
Merimbula parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merimbula	Removed
Merriwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merriwa	Removed
Merthyr parkrun	United Kingdom	Gale force winds dangerous on route	https://www.parkrun.org.uk/merthyr	Removed
Meyerton parkrun	South Africa	color run held	https://www.parkrun.co.za/meyerton	Removed
Middleton Woods parkrun	United Kingdom	Weather conditions	https://www.parkrun.org.uk/middletonwoods	Removed
Miles parkrun	Australia	Very slippery/ muddy on course due to rains/flood	https://www.parkrun.com.au/miles	Removed
Millfield parkrun	United Kingdom	Adverse weather conditions made it unsafe	https://www.parkrun.org.uk/millfield	Removed
Millhouses parkrun	United Kingdom	Storm Arwen - snow and unsafe roads and paths	https://www.parkrun.org.uk/millhouses	Removed
Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Removed
Milnrow Memorial Park junior parkrun	United Kingdom	Ice on the paths	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
Minehead parkrun	United Kingdom	High winds blowing sand across our course	https://www.parkrun.org.uk/minehead	Removed
Momoi harappa koen parkrun	Japan	Local government advice	https://www.parkrun.jp/momoiharappakoen	Removed
Monsal Trail parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/monsaltrail	Removed
Montrose parkrun	United Kingdom	Debris and fallen trees on roads from high winds	https://www.parkrun.org.uk/montrose	Removed
Moors Valley junior parkrun	United Kingdom	Charity run event in park; Jpr course unavailable	https://www.parkrun.org.uk/moorsvalley-juniors	Removed
Moors Valley parkrun	United Kingdom	Due to forecast high winds over night	https://www.parkrun.org.uk/moorsvalley	Removed
Moree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moree	Removed
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman	Removed
Mount Beauty parkrun	Australia	Lack of volunteers	https://www.parkrun.com.au/mountbeauty	Removed
Mount Edgcumbe parkrun	United Kingdom	Due to extreme weather conditions and safety of al	https://www.parkrun.org.uk/mountedgcumbe	Removed
Mount Pleasant parkrun	United Kingdom	Event not available	Removed
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang	Removed
Mudgee parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgee	Removed
Mudgeeraba parkrun	Australia	Partial course flooding, key paths unusable	https://www.parkrun.com.au/mudgeeraba	Removed
Myrtle parkrun	United Kingdom	Unsafe weather conditions in the park	https://www.parkrun.org.uk/myrtle	Removed
Nahoon Point parkrun	South Africa	To co-operate with Coastal Conservation request.	https://www.parkrun.co.za/nahoonpoint	Removed
Nant y Pandy parkrun	United Kingdom	Due to forecast of strong winds on the 27/11/21	https://www.parkrun.org.uk/nantypandy	Removed
Narrabri parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrabri	Removed
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands	Removed
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver	Removed
Netley Abbey junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
New Earswick parkrun	United Kingdom	Due to weather conditions	https://www.parkrun.org.uk/newearswick	Removed
Newbiggin-by-the-Sea parkrun	United Kingdom	Weather Storm Conditions	https://www.parkrun.org.uk/newbigginbythesea	Removed
Newport parkrun	United Kingdom	Weather warning in place for duration of event	https://www.parkrun.org.uk/newport	Removed
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy	Removed
Nhill parkrun	Australia	Local COVID cases - lack of volunteers / runners	https://www.parkrun.com.au/nhill	Removed
Nobles parkrun	United Kingdom	storm - high winds	https://www.parkrun.org.uk/nobles	Removed
Normanby Hall parkrun	United Kingdom	Predicted strong winds	https://www.parkrun.org.uk/normanbyhall	Removed
North Harbour parkrun	Australia	Flooding over course unsafe	https://www.parkrun.com.au/northharbour	Removed
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney	Removed
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong	Removed
Northala Fields junior parkrun	United Kingdom	Perivale 5, core team unavailable.	https://www.parkrun.org.uk/northalafields-juniors	Added
Northallerton junior parkrun	United Kingdom	High winds and fallen trees	https://www.parkrun.org.uk/northallerton-juniors	Removed
Northallerton parkrun	United Kingdom	Adverse weather - Storm Arwen	https://www.parkrun.org.uk/northallerton	Removed
Northampton parkrun	United Kingdom	Weather warning for high winds	https://www.parkrun.org.uk/northampton	Removed
Northparkes Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northparkesoval	Removed
Northwich parkrun	United Kingdom	Weather Warning for High Winds	https://www.parkrun.org.uk/northwich	Removed
Nostell parkrun	United Kingdom	adverse weather, snow and high winds	https://www.parkrun.org.uk/nostell	Removed
Nova Prestatyn parkrun	United Kingdom	High winds due to Storm Arwen	https://www.parkrun.org.uk/novaprestatyn	Removed
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba	Removed
Oakey parkrun	Australia	Mud & debris on the track	https://www.parkrun.com.au/oakey	Removed
Oaklands parkrun	United Kingdom	Adverse Weather Conditions - Snow on Paths	https://www.parkrun.org.uk/oaklands	Removed
Ocean View parkrun	Australia	Insufficient Volunteers	https://www.parkrun.com.au/oceanview	Removed
Oldham parkrun	United Kingdom	Adverse weather, poor conditions underfoot	https://www.parkrun.org.uk/oldham	Removed
Omeya parkrun	South Africa	Lack of core volunteers	https://www.parkrun.co.za/omeya	Removed
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange	Removed
Orangefield parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/orangefield	Removed
Ormeau parkrun	United Kingdom	Weather conditions - risk of falling trees	https://www.parkrun.org.uk/ormeau	Removed
Ormskirk parkrun	United Kingdom	University Graduation Day	https://www.parkrun.org.uk/ormskirk	Added
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Removed
Oyodogawa shiminryokuchi parkrun	Japan	公園での別のイベント	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
Pakapakanthi parkrun	Australia	Vehicles using parts of course	https://www.parkrun.com.au/pakapakanthi	Removed
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Removed
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania	Removed
Parc parkrun	United Kingdom	severe weather conditions	Removed
Parke parkrun	United Kingdom	Amber weather warning. Concerns for safety	https://www.parkrun.org.uk/parke	Removed
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta	Removed
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Removed
Penistone parkrun	United Kingdom	Due to Storm Arwen and the risk to participants	https://www.parkrun.org.uk/penistone	Removed
Penrhyn parkrun	United Kingdom	Rhagolygon Tywydd Garw - Strong Winds forecast	https://www.parkrun.org.uk/penrhyn	Removed
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes	Removed
Penrose parkrun	United Kingdom	winds speeds are predicted of up to 60 MPH.	https://www.parkrun.org.uk/penrose	Removed
Penryn Campus parkrun	United Kingdom	Gale-force winds make our tree-lined route unsafe.	https://www.parkrun.org.uk/penryncampus	Removed
Peoples Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/peoplespark-juniors	Removed
Perry Hall parkrun	United Kingdom	Forecast high winds, sleet and ice	https://www.parkrun.org.uk/perryhall	Removed
Perth junior parkrun	United Kingdom	Snow and Ice. Too slippy even for awesome athletes	https://www.parkrun.org.uk/perth-juniors	Removed
Peter Pan junior parkrun	United Kingdom	Too icy to go ahead	https://www.parkrun.org.uk/peterpan-juniors	Removed
Peter Pan parkrun	United Kingdom	We are cancelling due to Safety reasons	https://www.parkrun.org.uk/peterpan	Removed
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton	Removed
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy	Removed
Plymvalley parkrun	United Kingdom	Yellow weather warning in place for high winds.	https://www.parkrun.org.uk/plymvalley	Removed
Poolsbrook parkrun	United Kingdom	Very cold and heavy snow	https://www.parkrun.org.uk/poolsbrook	Removed
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Removed
Port Alfred parkrun	South Africa	Gale force wind gusts, grassy areas wet and slippe	https://www.parkrun.co.za/portalfred	Removed
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie	Removed
Portobello parkrun, Edinburgh	United Kingdom	Fallen tree overhanging path and debris underfoot.	https://www.parkrun.org.uk/portobello	Removed
Potternewton parkrun	United Kingdom	Poor weather conditions - Storm Arwen	https://www.parkrun.org.uk/potternewton	Removed
Progression parkrun	Ireland	Suspected Covid outbreak in the Prison.	Removed
Prudhoe Riverside junior parkrun	United Kingdom	Ice and debris on the course	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
Prudhoe Riverside parkrun	United Kingdom	Weather conditions make it unsafe to hold event	https://www.parkrun.org.uk/prudhoeriverside	Removed
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga	Removed
Puckapunyal parkrun	Australia	No volunteers	Removed
Puolarmaari parkrun	Finland	Icy and unsafe conditions	https://www.parkrun.fi/puolarmaari	Removed
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan	Removed
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino	Removed
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown	Removed
Ramsbottom junior parkrun	United Kingdom	Ice covering large sections of the course.	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
Redcar junior parkrun	United Kingdom	Heavy snow forecast and 10 volunteers short	https://www.parkrun.org.uk/redcar-juniors	Removed
Redcar parkrun	United Kingdom	Storm Arwen 40mph winds	https://www.parkrun.org.uk/redcar	Removed
Reigate Priory junior parkrun	United Kingdom	There is another event in the park that day	https://www.parkrun.org.uk/reigatepriory-juniors	Added
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes	Removed
Riemer parkrun	Germany	Changed Covid restrictions till 15.12	https://www.parkrun.com.de/riemer	Added
Riemer parkrun	Germany	Changed Covid restrictions/rules till 15.12	https://www.parkrun.com.de/riemer	Removed
Rising Sun parkrun	United Kingdom	Extreme bad weather forecast	https://www.parkrun.org.uk/risingsun	Removed
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank	Removed
Riverside Gardens junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/riversidegardens-juniors	Removed
Riverside junior parkrun	United Kingdom	Adverse weather and issue accessing equipment	https://www.parkrun.org.uk/riverside-juniors	Removed
Roberts Park parkrun	United Kingdom	Course Inspection after Storm Arwen - park flooded	https://www.parkrun.org.uk/robertspark	Removed
Rooty Hill parkrun	Australia	COVID restrictions	https://www.parkrun.com.au/rootyhill	Added
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill	Removed
Rosliston parkrun	United Kingdom	Poor weather. Not safe for volunteers.	https://www.parkrun.org.uk/rosliston	Removed
Rossmere junior parkrun	United Kingdom	No available RDs	https://www.parkrun.org.uk/rossmere-juniors	Removed
Rostrevor parkrun	United Kingdom	Kilbroney Park closure due to adverse weather	https://www.parkrun.org.uk/rostrevor	Removed
Rothay Park parkrun	United Kingdom	Extreme high winds	https://www.parkrun.org.uk/rothaypark	Removed
Rother Valley parkrun	United Kingdom	EXTREME WEATHER - STORM ARWEN	https://www.parkrun.org.uk/rothervalley	Removed
Rotherham parkrun	United Kingdom	the health and safety of the participants	https://www.parkrun.org.uk/rotherham	Removed
Rothwell parkrun	United Kingdom	Weather conditions,risk to participants/volunteers	https://www.parkrun.org.uk/rothwell	Removed
Rouken Glen junior parkrun	United Kingdom	Fresh snow fallen over icy course	https://www.parkrun.org.uk/roukenglen-juniors	Removed
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill	Removed
Rushmere parkrun	United Kingdom	Park will be closed due to weather warning	https://www.parkrun.org.uk/rushmere	Removed
Russell Park parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/russellpark	Removed
Salcey Forest parkrun	United Kingdom	Christmas runs being held by Forestry England	https://www.parkrun.org.uk/salceyforest	Added
Salford junior parkrun	United Kingdom	There is too much ice on the course to continue	https://www.parkrun.org.uk/salford-juniors	Removed
Saltaire junior parkrun	United Kingdom	Adverse weather conditions affecting the course	https://www.parkrun.org.uk/saltaire-juniors	Removed
Saltwell junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/saltwell-juniors	Removed
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo	Removed
Sand River parkrun, Virginia	South Africa	Course is waterlogged due to persistent rain	https://www.parkrun.co.za/sandriver	Removed
Sandall Park junior parkrun	United Kingdom	Doncaster 10k;road closures;volunteer challenges	https://www.parkrun.org.uk/sandallpark-juniors	Removed
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint	Removed
Sandringham parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/sandringham	Removed
Sandwell Valley parkrun	United Kingdom	Yellow weather warning for strong winds.	https://www.parkrun.org.uk/sandwellvalley	Removed
Sandy Water parkrun	United Kingdom	Forcast of strongb winds and  runners/volu safety	https://www.parkrun.org.uk/sandywater	Removed
Sardinia Bay parkrun	South Africa	Sardinia bay parkrun will open next week, 4 Dec	https://www.parkrun.co.za/sardiniabay	Removed
Sedgefield junior parkrun	United Kingdom	Fallen trees and debris in park	https://www.parkrun.org.uk/sedgefield-juniors	Removed
Sedgefield parkrun	United Kingdom	Weather warnings for high winds	https://www.parkrun.org.uk/sedgefield	Removed
Selby parkrun	United Kingdom	Weather - 50mph winds, rain/snow, 2 Celsius.	https://www.parkrun.org.uk/selby	Removed
Severn Bridge parkrun	United Kingdom	Forecasted high winds due to Storm Arwen	https://www.parkrun.org.uk/severnbridge	Removed
Severn Valley Country parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/severnvalleycountry	Removed
Sharpham Road Playing Fields parkrun	United Kingdom	Effects of Storm Arwen	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
Sheffield Castle parkrun	United Kingdom	course unsafe due to snow	https://www.parkrun.org.uk/sheffieldcastle	Removed
Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Ice likely due to low overnight temperature	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
Shelley junior parkrun	United Kingdom	Poor weather conditions making the course unsafe	https://www.parkrun.org.uk/shelley-juniors	Removed
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour	Removed
Shepton Mallet parkrun	United Kingdom	High winds  potentially causing damage to trees	https://www.parkrun.org.uk/sheptonmallet	Removed
Sherwood Pines parkrun	United Kingdom	Park closed due to possible high winds	https://www.parkrun.org.uk/sherwoodpines	Removed
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Removed
Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland	Removed
Shipley Country junior parkrun	United Kingdom	Dangerous course conditions.	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
Shrewsbury parkrun	United Kingdom	Adverse Weather - strong winds	https://www.parkrun.org.uk/shrewsbury	Removed
Silksworth parkrun	United Kingdom	high winds	https://www.parkrun.org.uk/silksworth	Removed
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton	Removed
Sixfields Upton parkrun	United Kingdom	Amber weather warning, winds in excess 40mph	https://www.parkrun.org.uk/sixfieldsupton	Removed
Sixmilewater parkrun	United Kingdom	Extensive black ice on course.	https://www.parkrun.org.uk/sixmilewater	Removed
Skipton parkrun	United Kingdom	ice and falling debris on course	https://www.parkrun.org.uk/skipton	Removed
South Park junior parkrun	United Kingdom	park is not safe following Storm Arwen	https://www.parkrun.org.uk/southpark-juniors	Removed
South Shields parkrun	United Kingdom	Red and Amber weather warnings for region	https://www.parkrun.org.uk/southshields	Removed
Southport parkrun	United Kingdom	Trees down on course.	https://www.parkrun.org.uk/southport	Removed
Southwick Country parkrun	United Kingdom	Tree down on course and risk of more trees falling	https://www.parkrun.org.uk/southwickcountrypark	Removed
Sport Ireland Campus parkrun	Ireland	Course closed for Euro Champs site prep works	https://www.parkrun.ie/sportirelandcampus	Added
Springburn junior parkrun	United Kingdom	Weather- fresh snow to slippy	https://www.parkrun.org.uk/springburn-juniors	Removed
Springhill parkrun	United Kingdom	COVID restrictions	Removed
St Mary’s Campus junior parkrun	Ireland	Venue not yet available	Removed
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters	Removed
Stamford Park parkrun	United Kingdom	Icy paths and risk of falling too high	https://www.parkrun.org.uk/stamfordpark	Removed
Standerton parkrun	South Africa	The park is being used for another event	https://www.parkrun.co.za/standerton	Removed
Stanley Park junior parkrun	United Kingdom	Clash with the Liverpool Santa Dash	https://www.parkrun.org.uk/stanleypark-juniors	Added
Stevens Park junior parkrun, Wollescote	United Kingdom	forecast severe frost/ice- unsafe course condition	https://www.parkrun.org.uk/stevenspark-juniors	Removed
Stewart parkrun, Middlesbrough	United Kingdom	Amber weather warning, 60mph winds, conditions uns	https://www.parkrun.org.uk/stewart	Removed
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton	Removed
Stonehaven parkrun	United Kingdom	Red Weather Warning across Scotland	https://www.parkrun.org.uk/stonehaven	Removed
Stormont parkrun	United Kingdom	Adverse weather conditions - risk of falling trees	https://www.parkrun.org.uk/stormont	Removed
Sutton Manor parkrun	United Kingdom	Unsafe weather conditions	https://www.parkrun.org.uk/suttonmanor	Removed
Sutton Park parkrun	United Kingdom	Due to Storm Arwen, heavy snow & strong winds	https://www.parkrun.org.uk/suttonpark	Removed
Tamar Lakes parkrun	United Kingdom	High winds and flying debris make the course unsaf	https://www.parkrun.org.uk/tamarlakes	Removed
Tamar Trails parkrun	United Kingdom	Very strong, gusty winds. Risk of falling trees	https://www.parkrun.org.uk/tamartrails	Removed
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth	Removed
Tapijn parkrun	Netherlands	Afgelast wegens noodverordening	https://www.parkrun.co.nl/tapijn	Removed
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree	Removed
