Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-14	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Added
2026-02-14	Pollok parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pollok	Added
2026-02-14	Pontefract parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontefract	Added
2026-02-14	Poolbeg parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/poolbeg	Added
2026-02-14	Poppintree parkrun	Ireland	Weather	https://www.parkrun.ie/poppintree	Added
2026-02-14	Porch Field parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/porchfield	Added
2026-02-14	Porterstown parkrun	Ireland	Weather	https://www.parkrun.ie/porterstown	Added
2026-02-14	Portumna parkrun	Ireland	Weather	https://www.parkrun.ie/portumna	Added
2026-02-14	Potternewton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/potternewton	Added
2026-02-14	Preston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/preston	Added
2026-02-14	Princes parkrun, Liverpool	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/princes	Added
2026-02-14	Progression parkrun	Ireland	Permission issue		Added
2026-02-14	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2026-02-14	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell	Added
2026-02-14	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool	Added
2026-02-14	Queenswood Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenswoodcountrypark	Added
2026-02-14	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Added
2026-02-14	Redcar parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar	Added
2026-02-14	River Valley parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/rivervalley	Added
2026-02-14	Riverside Park parkrun, Glenrothes	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideparkglenrothes	Added
2026-02-14	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Added
2026-02-14	Roberts Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/robertspark	Added
2026-02-14	Roding Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley	Added
2026-02-14	Roma Pineto parkrun	Italy	Weather	https://www.parkrun.it/romapineto	Added
2026-02-14	Roma parkrun	Australia	Weather	https://www.parkrun.com.au/roma	Added
2026-02-14	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult	Added
2026-02-14	Roosevelt Island DC parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/rooseveltislanddc	Added
2026-02-14	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Added
2026-02-14	Rother Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothervalley	Added
2026-02-14	Royal Canal parkrun, Kilcock	Ireland	Course unsafe or blocked	https://www.parkrun.ie/royalcanalkilcock	Added
2026-02-14	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Added
2026-02-14	Sabine parkrun	Italy	Weather	https://www.parkrun.it/sabine	Added
2026-02-14	Saigawa ryokuchi koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/saigawaryokuchikoen	Added
2026-02-14	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2026-02-14	Sale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sale	Added
2026-02-14	Salisbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisbury	Added
2026-02-14	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark	Added
2026-02-14	Sandwell Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandwellvalley	Added
2026-02-14	Scribbly Gums Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/scribblygumsconservation	Added
2026-02-14	Sedgefield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield	Added
2026-02-14	Selby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/selby	Added
2026-02-14	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields	Added
2026-02-14	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2026-02-14	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-02-14	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth	Added
2026-02-14	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake	Added
2026-02-14	Sixfields Upton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixfieldsupton	Added
2026-02-14	Snowden Field parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/snowdenfield	Added
2026-02-14	Somerdale Pavilion parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/somerdalepavilion	Added
2026-02-14	Somerset East parkrun	South Africa	Weather	https://www.parkrun.co.za/somerseteast	Added
2026-02-14	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields	Added
2026-02-14	Spring Creek parkrun	Australia	Weather		Added
2026-02-14	Springhill parkrun	United Kingdom	Weather		Added
2026-02-14	St Albans parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stalbans	Added
2026-02-14	St Anne’s parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/stannes	Added
2026-02-14	St Helens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sthelens	Added
2026-02-14	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Added
2026-02-14	Stamford Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stamfordpark	Added
2026-02-14	Stewart parkrun, Middlesbrough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stewart	Added
2026-02-14	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse	Added
2026-02-14	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Added
2026-02-14	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont	Added
2026-02-14	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud	Added
2026-02-14	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon	Added
2026-02-14	Strokestown parkrun	Ireland	Weather	https://www.parkrun.ie/strokestown	Added
2026-02-14	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-02-14	Sutton Manor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonmanor	Added
2026-02-14	Sutton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonpark	Added
2026-02-14	Swakopmund parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/swakopmund	Added
2026-02-14	Tampere parkrun	Finland	Weather	https://www.parkrun.fi/tampere	Added
2026-02-14	Tamworth Castle Grounds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tamworthcastlegrounds	Added
2026-02-14	Temple Newsam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam	Added
2026-02-14	Tern Hill parkrun	United Kingdom	Course unsafe or blocked		Added
2026-02-14	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Added
2026-02-14	The Demesnes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thedemesnes	Added
2026-02-14	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk	Added
2026-02-14	The Glen parkrun	Ireland	Weather		Added
2026-02-14	The Grand Canal Way parkrun, Tullamore	Ireland	Weather	https://www.parkrun.ie/thegrandcanalway	Added
2026-02-14	The Plens parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/theplens	Added
2026-02-14	Thomas Mills parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thomasmills	Added
2026-02-14	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury	Added
2026-02-14	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks	Added
2026-02-14	Thoulstone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thoulstone	Added
2026-02-14	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso	Added
2026-02-14	Tolka Valley parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tolkavalley	Added
2026-02-14	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean	Added
2026-02-14	Town Moor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/townmoor	Added
2026-02-14	Tymon parkrun	Ireland	Weather	https://www.parkrun.ie/tymon	Added
2026-02-14	Uppsala parkrun	Sweden	Weather	https://www.parkrun.se/uppsala	Added
2026-02-14	Urunga parkrun	Australia	Event Closed	https://www.parkrun.com.au/urunga	Added
2026-02-14	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Added
2026-02-14	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Added
2026-02-14	Valley parkrun, Newtownabbey	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/valley	Added
2026-02-14	Veterans Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/veteranspark	Added
2026-02-14	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Added
2026-02-14	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2026-02-14	Vogrie parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/vogrie	Added
2026-02-14	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava	Added
2026-02-14	Wakefield Thornes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes	Added
2026-02-14	Walthamstow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walthamstow	Added
2026-02-14	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Added
2026-02-14	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands	Added
2026-02-14	Warwick Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warwickracecourse	Added
2026-02-14	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains	Added
2026-02-14	Watermead Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark	Added
2026-02-14	Waterstown parkrun	Ireland	Weather	https://www.parkrun.ie/waterstown	Added
2026-02-14	Werdersee parkrun	Germany	Weather	https://www.parkrun.com.de/werdersee	Added
2026-02-14	Wetherby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wetherby	Added
2026-02-14	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2026-02-14	Wilmslow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wilmslow	Added
2026-02-14	Winchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester	Added
2026-02-14	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Added
2026-02-14	Withernsea Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/withernseapromenade	Added
2026-02-14	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Added
2026-02-14	Wolverhampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wolverhampton	Added
2026-02-14	Woodgate Valley Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodgatevalleycountrypark	Added
2026-02-14	Woodhouse Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodhousemoor	Added
2026-02-14	Woodlands parkrun, Scarborough	United Kingdom	Weather	https://www.parkrun.org.uk/woodlandsscarborough	Added
2026-02-14	Worcester Pitchcroft parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worcesterpitchcroft	Added
2026-02-14	Worden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worden	Added
2026-02-14	parkrun Akwen Tropicana	Poland	Course unsafe or blocked	https://www.parkrun.pl/akwentropicana	Added
2026-02-14	parkrun Bydgoszcz	Poland	Course unsafe or blocked	https://www.parkrun.pl/bydgoszcz	Added
2026-02-14	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka	Added
2026-02-14	parkrun Koszalin	Poland	Course unsafe or blocked	https://www.parkrun.pl/koszalin	Added
2026-02-14	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski	Added
2026-02-14	parkrun Lasek Marceliński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmarcelinski	Added
2026-02-14	parkrun Szczecinek	Poland	Course unsafe or blocked	https://www.parkrun.pl/szczecinek	Added
2026-02-14	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy	Added
2026-02-14	parkrun Zamek w Malborku	Poland	Course unsafe or blocked	https://www.parkrun.pl/zamekwmalborku	Added
2026-02-14	parkrun Świnoujście	Poland	Course unsafe or blocked	https://www.parkrun.pl/swinoujscie	Added
2026-02-15	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Added
2026-02-15	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors	Added
2026-02-15	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2026-02-15	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors	Added
2026-02-15	Castle Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castleplayingfields-juniors	Added
2026-02-15	Chichester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chichester-juniors	Added
2026-02-15	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2026-02-15	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors	Added
2026-02-15	Durham City junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/durhamcity-juniors	Added
2026-02-15	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors	Added
2026-02-15	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-02-15	Hilly Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillyfields-juniors	Added
2026-02-15	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors	Added
2026-02-15	Northala Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northalafields-juniors	Added
2026-02-15	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors	Added
2026-02-15	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensparade-juniors	Added
2026-02-15	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2026-02-15	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2026-02-15	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors	Added
2026-02-15	Stonehouse junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse-juniors	Added
2026-02-15	Verulamium junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/verulamium-juniors	Added
2026-02-15	Winchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester-juniors	Added
2026-02-14 09:53:57.287327				
