Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-03	Illerufer parkrun, Kempten	Germany	Course unsafe or blocked	https://www.parkrun.com.de/illeruferkempten	Removed
2026-01-03	Isabel Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/isabeltrail	Removed
2026-01-03	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Removed
2026-01-03	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2026-01-03	Kagerzoom parkrun	Netherlands	Weather	https://www.parkrun.co.nl/kagerzoom	Removed
2026-01-03	Karpendonkse Plas parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/karpendonkseplas	Removed
2026-01-03	Kastanienallee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kastanienallee	Removed
2026-01-03	Keppel parkrun	United Kingdom	Weather	Removed
2026-01-03	Kettering parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kettering	Removed
2026-01-03	Kilkenny Lane Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kilkennylanecountry	Removed
2026-01-03	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater	Removed
2026-01-03	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall	Removed
2026-01-03	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2026-01-03	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge	Removed
2026-01-03	Knocknacarra parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/knocknacarra	Removed
2026-01-03	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Removed
2026-01-03	Kralingse Bos parkrun	Netherlands	Weather	https://www.parkrun.co.nl/kralingsebos	Removed
2026-01-03	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2026-01-03	Kununurra parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/kununurra	Removed
2026-01-03	Kurt-Schumacher-Promenade parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
2026-01-03	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2026-01-03	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne	Removed
2026-01-03	Laudium parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/laudium	Removed
2026-01-03	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Removed
2026-01-03	Leamington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leamington	Removed
2026-01-03	Leavesden Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leavesdencountry	Removed
2026-01-03	Leicester Victoria parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leicestervictoria	Removed
2026-01-03	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny	Removed
2026-01-03	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle	Removed
2026-01-03	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2026-01-03	Limavady parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limavady	Removed
2026-01-03	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields	Removed
2026-01-03	Limerick parkrun	Ireland	Weather	https://www.parkrun.ie/limerick	Removed
2026-01-03	Linwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linwood	Removed
2026-01-03	Llanishen Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llanishenpark	Removed
2026-01-03	Llyn Llech Owain parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llynllechowain	Removed
2026-01-03	Lochore Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochoremeadows	Removed
2026-01-03	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2026-01-03	Long Eaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton	Removed
2026-01-03	Longford parkrun	Ireland	Weather	https://www.parkrun.ie/longford	Removed
2026-01-03	Lough Head parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/loughhead	Removed
2026-01-03	Lough Key parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey	Removed
2026-01-03	Loughmacrory parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/loughmacrory	Removed
2026-01-03	Lousberg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lousberg	Removed
2026-01-03	Lurgan Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurganpark	Removed
2026-01-03	Luton Wardown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lutonwardown	Removed
2026-01-03	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien	Removed
2026-01-03	MUSA Cookstown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/musacookstown	Removed
2026-01-03	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield	Removed
2026-01-03	Macquarie University parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/macquarieuniversity	Removed
2026-01-03	Maesteg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maesteg	Removed
2026-01-03	Maidenhead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/maidenhead	Removed
2026-01-03	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2026-01-03	Markeaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton	Removed
2026-01-03	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple	Removed
2026-01-03	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom	Removed
2026-01-03	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg	Removed
2026-01-03	Merthyr parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/merthyr	Removed
2026-01-03	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2026-01-03	Mole Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/molevalley	Removed
2026-01-03	Montalto Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/montaltoestate	Removed
2026-01-03	Montrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/montrose	Removed
2026-01-03	Mount Edgcumbe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mountedgcumbe	Removed
2026-01-03	Mount Stuart parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/mountstuart	Removed
2026-01-03	Mullingar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mullingar	Removed
2026-01-03	Mundy Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mundyregional	Removed
2026-01-03	Mungret parkrun	Ireland	Weather	https://www.parkrun.ie/mungret	Removed
2026-01-03	Nagaragawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/nagaragawakoen	Removed
2026-01-03	Nairn Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nairnlinks	Removed
2026-01-03	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy	Removed
2026-01-03	Narin Beach parkrun	Ireland	Weather	https://www.parkrun.ie/narinbeach	Removed
2026-01-03	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2026-01-03	Newtown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newtown	Removed
2026-01-03	Nonsuch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nonsuch	Removed
2026-01-03	North Walsham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwalsham	Removed
2026-01-03	North Yorkshire Water Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northyorkshirewaterpark	Removed
2026-01-03	Northala Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northalafields	Removed
2026-01-03	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich	Removed
2026-01-03	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn	Removed
2026-01-03	Oak Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakhill	Removed
2026-01-03	Oaklands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oaklands	Removed
2026-01-03	Odakaryokuchi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/odakaryokuchi	Removed
2026-01-03	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation	Removed
2026-01-03	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen	Removed
2026-01-03	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge	Removed
2026-01-03	Omagh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/omagh	Removed
2026-01-03	Ome kyuryo parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/omekyuryo	Removed
2026-01-03	Onderstepoort Campus parkrun	South Africa	Campus Closed For December	https://www.parkrun.co.za/onderstepoortcampus	Removed
2026-01-03	Oosterplas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oosterplas	Removed
2026-01-03	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore	Removed
2026-01-03	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau	Removed
2026-01-03	Osterley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/osterley	Removed
2026-01-03	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Removed
2026-01-03	Oude Warande parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oudewarande	Removed
2026-01-03	Oxford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oxford	Removed
2026-01-03	PE Hobie Beach parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pehobiebeach	Removed
2026-01-03	Paisley Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paisleypark	Removed
2026-01-03	Parc Coed Gwilym parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parccoedgwilym	Removed
2026-01-03	Parc Dewi Sant parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parcdewisant	Removed
2026-01-03	Parc parkrun	United Kingdom	Weather	Removed
2026-01-03	Pavilion Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens	Removed
2026-01-03	Peace Valley parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/peacevalley	Removed
2026-01-03	Peckham Rye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peckhamrye	Removed
2026-01-03	Peel parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peel	Removed
2026-01-03	Penallta parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta	Removed
2026-01-03	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash	Removed
2026-01-03	Penrhyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrhyn	Removed
2026-01-03	Perry Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perryhall	Removed
2026-01-03	Perton Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pertonplayingfields	Removed
2026-01-03	Philips Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/philipspark	Removed
2026-01-03	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2026-01-03	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley	Removed
2026-01-03	Pocket parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pocket	Removed
2026-01-03	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Removed
2026-01-03	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry	Removed
2026-01-03	Pollok parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pollok	Removed
2026-01-03	Pont y Bala parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontybala	Removed
2026-01-03	Pontypridd parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd	Removed
2026-01-03	Poole parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poole	Removed
2026-01-03	Poolsbrook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poolsbrook	Removed
2026-01-03	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland	Removed
2026-01-03	Preston Park parkrun, Brighton	United Kingdom	Weather	https://www.parkrun.org.uk/prestonpark	Removed
2026-01-03	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund	Removed
2026-01-03	Princes parkrun, Liverpool	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/princes	Removed
2026-01-03	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2026-01-03	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk	Removed
2026-01-03	Queen’s parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/queens	Removed
2026-01-03	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2026-01-03	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2026-01-03	Reeuwijkse Hout parkrun	Netherlands	Weather	https://www.parkrun.co.nl/reeuwijksehout	Removed
2026-01-03	Reigate Priory parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/reigatepriory	Removed
2026-01-03	Rickmansworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rickmansworth	Removed
2026-01-03	Rinko Park parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/rinkopark	Removed
2026-01-03	Rising Sun parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/risingsun	Removed
2026-01-03	Riverfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverfront	Removed
2026-01-03	Rogiet parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rogiet	Removed
2026-01-03	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor	Removed
2026-01-03	Royal Tunbridge Wells parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/royaltunbridgewells	Removed
2026-01-03	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby	Removed
2026-01-03	Rushcliffe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe	Removed
2026-01-03	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Removed
2026-01-03	Saigawa ryokuchi koen parkrun	Japan	Weather	https://www.parkrun.jp/saigawaryokuchikoen	Removed
2026-01-03	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2026-01-03	Salcey Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salceyforest	Removed
2026-01-03	Sale Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salewater	Removed
2026-01-03	Sandwell Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandwellvalley	Removed
2026-01-03	Sandy Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandywater	Removed
2026-01-03	Sanukikodomonokuni parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sanukikodomonokuni	Removed
2026-01-03	Sanuma koikikoen Kanouen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/sanumakoikikoenkanouen	Removed
2026-01-03	Schwanenteich parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/schwanenteich	Removed
2026-01-03	Seotlong Agriculture School parkrun	South Africa	No participants	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2026-01-03	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark	Removed
2026-01-03	Severn Bridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/severnbridge	Removed
2026-01-03	Severn Valley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/severnvalleycountry	Removed
2026-01-03	Sewerby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sewerby	Removed
2026-01-03	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate	Removed
2026-01-03	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2026-01-03	Shepton Mallet parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sheptonmallet	Removed
2026-01-03	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-01-03	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Removed
2026-01-03	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods	Removed
2026-01-03	Shrewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury	Removed
2026-01-03	Silksworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/silksworth	Removed
2026-01-03	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade	Removed
2026-01-03	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater	Removed
2026-01-03	Skinadin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skinadin	Removed
2026-01-03	Sligo parkrun	Ireland	Weather	https://www.parkrun.ie/sligo	Removed
2026-01-03	Somerdale Pavilion parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/somerdalepavilion	Removed
2026-01-03	Sonsbeek parkrun	Netherlands	Weather	https://www.parkrun.co.nl/sonsbeek	Removed
2026-01-03	South Manchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southmanchester	Removed
2026-01-03	South Shields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southshields	Removed
2026-01-03	Southwark parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southwark	Removed
2026-01-03	Springhill parkrun	United Kingdom	Course unsafe or blocked	Removed
2026-01-03	Squerryes Winery parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/squerryeswinery	Removed
2026-01-03	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Removed
2026-01-03	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Removed
2026-01-03	Stadspark parkrun, Groningen	Netherlands	Weather	https://www.parkrun.co.nl/stadspark	Removed
2026-01-03	Stadspark parkrun, Sittard	Netherlands	Weather	https://www.parkrun.co.nl/stadsparksittard	Removed
2026-01-03	Stadtpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtpark	Removed
2026-01-03	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz	Removed
2026-01-03	Stamford Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stamfordpark	Removed
2026-01-03	Stevenage parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stevenage	Removed
2026-01-03	Stonehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehaven	Removed
2026-01-03	Stratford-upon-Avon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavon	Removed
2026-01-03	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde	Removed
2026-01-03	Stretford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stretford	Removed
2026-01-03	Strokestown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/strokestown	Removed
2026-01-03	Sunny Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sunnyhill	Removed
2026-01-03	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-01-03	Sunshine Beach parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sunshinebeach	Removed
2026-01-03	Sutton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonpark	Removed
2026-01-03	Swanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanley	Removed
2026-01-03	Swansea Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanseabay	Removed
2026-01-03	Tamar Trails parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamartrails	Removed
2026-01-03	Tamworth Castle Grounds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamworthcastlegrounds	Removed
2026-01-03	Tamworth Wetlands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tamworthwetlands	Removed
2026-01-03	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn	Removed
2026-01-03	Telford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford	Removed
2026-01-03	Temple Newsam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/templenewsam	Removed
2026-01-03	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Removed
2026-01-03	Tern Hill parkrun	United Kingdom	Weather	Removed
2026-01-03	Terra Nova parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/terranova	Removed
2026-01-03	The Cinder Track parkrun, Whitby	United Kingdom	Weather	https://www.parkrun.org.uk/thecindertrack	Removed
2026-01-03	The Fisherman‘s Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thefishermanswalk	Removed
2026-01-03	The Glen parkrun	Ireland	Venue unavailable	Removed
2026-01-03	The Grand Canal Way parkrun, Tullamore	Ireland	Weather	https://www.parkrun.ie/thegrandcanalway	Removed
2026-01-03	The Old Showfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/theoldshowfield	Removed
2026-01-03	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy	Removed
2026-01-03	Three Rivers Heritage Trail parkrun	United States	Weather	https://www.parkrun.us/threeriversheritagetrail	Removed
2026-01-03	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso	Removed
2026-01-03	Tilgate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tilgate	Removed
2026-01-03	Tooting Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tootingcommon	Removed
2026-01-03	Torbay Velopark parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torbayvelopark	Removed
2026-01-03	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean	Removed
2026-01-03	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach	Removed
2026-01-03	Tramore Valley parkrun, Cork	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tramorevalley	Removed
2026-01-03	Tremorfa parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tremorfa	Removed
2026-01-03	Trentham Gardens parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/trenthamgardens	Removed
2026-01-03	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen	Removed
2026-01-03	Uerdinger Stadtpark parkrun	Germany	Weather	https://www.parkrun.com.de/uerdingerstadtpark	Removed
2026-01-03	University Parks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/universityparks	Removed
2026-01-03	Uppsala parkrun	Sweden	Weather	https://www.parkrun.se/uppsala	Removed
2026-01-03	Urayasushi sogo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/urayasushisogokoen	Removed
2026-01-03	Ury Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uryriverside	Removed
2026-01-03	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2026-01-03	Valley parkrun, Newtownabbey	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/valley	Removed
2026-01-03	Victoria Dock parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/victoriadock	Removed
2026-01-03	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2026-01-03	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Removed
2026-01-03	Volksgarten parkrun	Germany	Weather	https://www.parkrun.com.de/volksgarten	Removed
2026-01-03	Wakehurst parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakehurst	Removed
2026-01-03	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace	Removed
2026-01-03	Wallaceneuk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wallaceneuk	Removed
2026-01-03	Walsall Arboretum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walsall	Removed
2026-01-03	Wantijpark parkrun	Netherlands	Weather	https://www.parkrun.co.nl/wantijpark	Removed
2026-01-03	Warwick Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/warwickracecourse	Removed
2026-01-03	Waterakkers parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/waterakkers	Removed
2026-01-03	Waterfall parkrun	South Africa	Venue unavailable	Removed
2026-01-03	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove	Removed
2026-01-03	Watermead Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2026-01-03	Watermeadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadows	Removed
2026-01-03	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail	Removed
2026-01-03	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate	Removed
2026-01-03	Wendover Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wendoverwoods	Removed
2026-01-03	Werrington parkrun	United Kingdom	Weather	Removed
2026-01-03	Westport parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/westport	Removed
2026-01-03	Whinlatter Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whinlatterforest	Removed
2026-01-03	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven	Removed
2026-01-03	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Removed
2026-01-03	Withernsea Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/withernseapromenade	Removed
2026-01-03	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking	Removed
