Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-04-07	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2024-04-07	Helix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/helix-juniors	Removed
2024-04-07	Heritage Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/heritagepark-juniors	Removed
2024-04-07	King’s Lynn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2024-04-07	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors	Removed
2024-04-07	Lough Moss junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2024-04-07	Lurgan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurgan-juniors	Removed
2024-04-07	Mallow Castle junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mallowcastle-juniors	Removed
2024-04-07	Millbank Boating Pond junior parkrun	United Kingdom	Path is flooded	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2024-04-07	Nonsuch junior parkrun	United Kingdom	Sutton Runners 10k	https://www.parkrun.org.uk/nonsuch-juniors	Removed
2024-04-07	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-04-07	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors	Removed
2024-04-07	Park Wood junior parkrun	United Kingdom	Venue unavailable	Removed
2024-04-07	Peacehaven junior parkrun	United Kingdom	Brighton Marathon	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2024-04-07	Peoples Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2024-04-07	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors	Removed
2024-04-07	Prestatyn Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
2024-04-07	Preston Park junior parkrun, Brighton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestonpark-juniors	Removed
2024-04-07	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
2024-04-07	Shelbourne junior parkrun	Ireland	Weather	https://www.parkrun.ie/shelbourne-juniors	Removed
2024-04-07	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2024-04-07	Southampton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southamptoncommon-juniors	Removed
2024-04-07	Southampton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton-juniors	Removed
2024-04-07	Springburn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/springburn-juniors	Removed
2024-04-07	Stanley Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2024-04-07	Stonehouse junior parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2024-04-07	Swansea Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
2024-04-07	The Old Rail Trail junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/theoldrailtrail-juniors	Removed
2024-04-07	Weymouth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth-juniors	Removed
2024-04-07	Wycombe Rye junior parkrun	United Kingdom	High waves - combo of water and wind.	https://www.parkrun.org.uk/wycomberye-juniors	Removed
2024-04-07	Yatton Recreation junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yattonrecreation-juniors	Removed
2024-04-13	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-04-13	Creekside parkrun	United States	Venue unavailable	https://www.parkrun.us/creekside	Added
2024-04-13	Exeter Riverside parkrun	United Kingdom	Major grounds works to majority of route	https://www.parkrun.org.uk/exeterriverside	Added
2024-04-13	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2024-04-13	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Added
2024-04-13	Myponga Reservoir parkrun	Australia	Site Works - Venue unavailable	https://www.parkrun.com.au/mypongareservoir	Added
2024-04-13	Quakers Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/quakerswalk	Added
2024-04-13	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Added
2024-04-13	Skatås parkrun	Sweden	Venue unavailable	https://www.parkrun.se/skatas	Added
2024-04-13	Sunbury parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sunbury	Added
2024-04-13	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Added
2024-04-13	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Added
2024-04-13	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2024-04-13	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-04-13	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-04-13	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-04-13	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-04-13	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-04-13	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-04-13	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-04-13	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-04-14	Acton junior parkrun	United Kingdom	Eid in the Park	https://www.parkrun.org.uk/acton-juniors	Added
2024-04-14	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors	Added
2024-04-14	Brighouse junior parkrun	United Kingdom	Park closure	https://www.parkrun.org.uk/brighouse-juniors	Added
2024-04-14	Cheddar junior parkrun	United Kingdom	Cheddar triathlon using the course.	https://www.parkrun.org.uk/cheddar-juniors	Added
2024-04-14	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Added
2024-04-14	Marple junior parkrun	United Kingdom	Core team and regulars involved in MCR Marathon	https://www.parkrun.org.uk/marple-juniors	Added
2024-04-14	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors	Added
2024-04-14	Park Wood junior parkrun	United Kingdom	Venue unavailable		Added
2024-04-14	Seymour Park junior parkrun	United Kingdom	Manchester Marathon on this day	https://www.parkrun.org.uk/seymourpark-juniors	Added
2024-04-14	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Added
2024-04-14	Victoria junior parkrun, Stretford	United Kingdom	Manchester Marathon	https://www.parkrun.org.uk/victoriastretford-juniors	Added
2024-04-14	Woking junior parkrun	United Kingdom	Woking Triathlon taking place in the park.	https://www.parkrun.org.uk/woking-juniors	Added
2024-04-08 01:01:27.786272				
