Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-11-30	Mt Penang parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mtpenang	Added
2024-11-30	Rising Sun parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/risingsun	Added
2024-11-30	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Added
2024-11-30	Ryan Bonaminio parkrun	United States	core volunteers away for holidays	https://www.parkrun.us/ryanbonaminio	Added
2024-11-30	SETU Arena parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/setuarena	Added
2024-11-30	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Added
2024-11-30	Sport Ireland Campus parkrun	Ireland	Cyclo Cross race on course	https://www.parkrun.ie/sportirelandcampus	Added
2024-11-30	The Plens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/theplens	Added
2024-11-30	University of Northampton parkrun	United Kingdom	Uni open day - course congested	https://www.parkrun.org.uk/universityofnorthampton	Added
2024-11-30	Urayasushi sogo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/urayasushisogokoen	Added
2024-11-30	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside	Added
2024-11-30	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2024-11-30	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden	Added
2024-11-30	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-11-30	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-11-30	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-11-30	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-11-30	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-11-30	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-11-30	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-11-30	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-12-01	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Added
2024-12-01	Barshaw junior parkrun	United Kingdom	Event on in the park	https://www.parkrun.org.uk/barshaw-juniors	Added
2024-12-01	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Added
2024-12-01	Carlisle junior parkrun	United Kingdom	Santa Dash using course	https://www.parkrun.org.uk/carlisle-juniors	Added
2024-12-01	Cassiobury junior parkrun	United Kingdom	Mencap Santa run clashing with course	https://www.parkrun.org.uk/cassiobury-juniors	Added
2024-12-01	Chelmsford junior parkrun	United Kingdom	Santa Run in Central Park	https://www.parkrun.org.uk/chelmsford-juniors	Added
2024-12-01	Dixton junior parkrun, Monmouth	United Kingdom	Ho Ho Ho.. Monmouth Santa Fun Run	https://www.parkrun.org.uk/dixton-juniors	Added
2024-12-01	Falinge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falingepark-juniors	Added
2024-12-01	Hillsborough junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hillsborough-juniors	Added
2024-12-01	Inverleith junior parkrun	United Kingdom	Edinburgh Christmas Run on in Inverleith Park	https://www.parkrun.org.uk/inverleith-juniors	Added
2024-12-01	Kings Weston junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kingsweston-juniors	Added
2024-12-01	Norfolk Heritage Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norfolkheritagepark-juniors	Added
2024-12-01	Pavilion Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens-juniors	Added
2024-12-01	South Park junior parkrun	United Kingdom	park booked for another event	https://www.parkrun.org.uk/southpark-juniors	Added
2024-12-01	Spiceball Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spiceballcountrypark-juniors	Added
2024-11-25 01:23:58.319700				
