Event	Country	Cancellation Note	Website	Added or Removed
Mbabane parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/mbabane	Removed
Mbabane parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/mbabane	Added
Melaleuca parkrun	Australia	New Year's Day *	Removed
Melaleuca parkrun	Australia	New Year’s Day *		Added
Meningie parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/meningie	Removed
Meningie parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/meningie	Added
Merriwa parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/merriwa	Removed
Merriwa parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/merriwa	Added
Meyerton parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/meyerton	Removed
Meyerton parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/meyerton	Added
Middleton Woods parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/middletonwoods	Removed
Middleton Woods parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/middletonwoods	Added
Millwater parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/millwater	Removed
Millwater parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/millwater	Added
Moana parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/moana	Removed
Moana parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/moana	Added
Mobilong parkrun	Australia	New Year's Day *	Removed
Mobilong parkrun	Australia	New Year’s Day *		Added
Mofolo parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/mofolo	Removed
Mofolo parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/mofolo	Added
Moora parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/moora	Removed
Moora parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/moora	Added
Moree parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/moree	Removed
Moree parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/moree	Added
Mount Edgcumbe parkrun	United Kingdom	9 o'clock is too early for ferry on nyd	https://www.parkrun.org.uk/mountedgcumbe	Removed
Mount Edgcumbe parkrun	United Kingdom	9 o’clock is too early for ferry on nyd	https://www.parkrun.org.uk/mountedgcumbe	Added
Mount Pleasant parkrun	United Kingdom	New Year's Day *	Removed
Mount Pleasant parkrun	United Kingdom	New Year’s Day *		Added
Mount Stuart parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/mountstuart	Removed
Mount Stuart parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/mountstuart	Added
Moussette parkrun	Canada	New Year's Day *	https://www.parkrun.ca/moussette	Removed
Moussette parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/moussette	Added
Mt Penang parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/mtpenang	Removed
Mt Penang parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/mtpenang	Added
Mudgee parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/mudgee	Removed
Mudgee parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/mudgee	Added
Mundy parkrun	Canada	New Year's Day *	https://www.parkrun.ca/mundy	Removed
Mundy parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/mundy	Added
Nahoon Point parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/nahoonpoint	Removed
Nahoon Point parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/nahoonpoint	Added
Narin Beach parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/narinbeach	Removed
Narin Beach parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/narinbeach	Added
Narromine Wetlands parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/narrominewetlands	Removed
Narromine Wetlands parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/narrominewetlands	Added
Nathalia Showgrounds parkrun	Australia	New Year's Day	https://www.parkrun.com.au/nathaliashowgrounds	Removed
Nathalia Showgrounds parkrun	Australia	New Year’s Day	https://www.parkrun.com.au/nathaliashowgrounds	Added
New York Central Fitness Trail parkrun	Canada	New Year's Day *	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
New York Central Fitness Trail parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
Nhill parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/nhill	Removed
Nhill parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/nhill	Added
Nkomazi parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/nkomazi	Removed
Nkomazi parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/nkomazi	Added
Noel Booth Community parkrun	Canada	New Year's Day *	https://www.parkrun.ca/noelboothcommunity	Removed
Noel Booth Community parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/noelboothcommunity	Added
North Bay parkrun	Canada	New Year's Day *	https://www.parkrun.ca/northbay	Removed
North Bay parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/northbay	Added
North Shore parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/northshore	Removed
North Shore parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/northshore	Added
Northala Fields parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/northalafields	Removed
Northala Fields parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/northalafields	Added
Northside Beltline parkrun	United States	New Year's Day *	https://www.parkrun.us/northsidebeltline	Removed
Northside Beltline parkrun	United States	New Year’s Day *	https://www.parkrun.us/northsidebeltline	Added
Nulkaba parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/nulkaba	Removed
Nulkaba parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/nulkaba	Added
Nuriootpa parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/nuriootpa	Removed
Nuriootpa parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/nuriootpa	Added
Oakey parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/oakey	Removed
Oakey parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/oakey	Added
Ocean Grove parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/oceangrove	Removed
Ocean Grove parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/oceangrove	Added
Okanagan parkrun	Canada	New Year's Day *	https://www.parkrun.ca/okanagan	Removed
Okanagan parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/okanagan	Added
Omagh parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/omagh	Removed
Omagh parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/omagh	Added
Orange parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/orange	Removed
Orange parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/orange	Added
Oranmore parkrun	Ireland	New Year's Day - lack of volunteers	https://www.parkrun.ie/oranmore	Removed
Oranmore parkrun	Ireland	New Year’s Day - lack of volunteers	https://www.parkrun.ie/oranmore	Added
Orleans parkrun	Canada	New Year's Day *	https://www.parkrun.ca/orleans	Removed
Orleans parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/orleans	Added
Panania parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/panania	Removed
Panania parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/panania	Added
Parke parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/parke	Removed
Parke parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/parke	Added
Peace Valley parkrun	United States	New Year's Day *	https://www.parkrun.us/peacevalley	Removed
Peace Valley parkrun	United States	New Year’s Day *	https://www.parkrun.us/peacevalley	Added
Peel parkrun	United Kingdom	Core team taking a break New Year's Day	https://www.parkrun.org.uk/peel	Removed
Peel parkrun	United Kingdom	Core team taking a break New Year’s Day	https://www.parkrun.org.uk/peel	Added
Penticton parkrun	Canada	New Year's Day *	https://www.parkrun.ca/penticton	Removed
Penticton parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/penticton	Added
Pittsworth parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/pittsworth	Removed
Pittsworth parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/pittsworth	Added
Plantation parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/plantation	Removed
Plantation parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/plantation	Added
Poole parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/poole	Removed
Poole parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/poole	Added
Portumna parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/portumna	Removed
Portumna parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/portumna	Added
Prieska parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/prieska	Removed
Prieska parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/prieska	Added
Queen’s parkrun, Belfast	United Kingdom	New Year's Day- site closed, no access to AED	https://www.parkrun.org.uk/queens	Removed
Queen’s parkrun, Belfast	United Kingdom	New Year’s Day- site closed, no access to AED	https://www.parkrun.org.uk/queens	Added
Queen’s parkrun, Glasgow	United Kingdom	New Year's Day	https://www.parkrun.org.uk/queensglasgow	Removed
Queen’s parkrun, Glasgow	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/queensglasgow	Added
Railway Park parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/railwaypark	Removed
Railway Park parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/railwaypark	Added
Richmond Olympic parkrun	Canada	New Year's Day *	https://www.parkrun.ca/richmondolympic	Removed
Richmond Olympic parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/richmondolympic	Added
Rietvlei parkrun, JHB South	South Africa	Venue closed on New Year's Day	https://www.parkrun.co.za/rietvlei	Removed
Rietvlei parkrun, JHB South	South Africa	Venue closed on New Year’s Day	https://www.parkrun.co.za/rietvlei	Added
Rotherham parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/rotherham	Removed
Rotherham parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/rotherham	Added
Rouse Hill parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/rousehill	Removed
Rouse Hill parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/rousehill	Added
Russell Park parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/russellpark	Removed
Russell Park parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/russellpark	Added
Saint-Paulin parkrun	Canada	New Year's Day *	https://www.parkrun.ca/saintpaulin	Removed
Saint-Paulin parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/saintpaulin	Added
Sale parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/sale	Removed
Sale parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/sale	Added
Sands Lane parkrun	United Kingdom	New Year's Day *	Removed
Sands Lane parkrun	United Kingdom	New Year’s Day *		Added
Sandwell Valley parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/sandwellvalley	Removed
Sandwell Valley parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/sandwellvalley	Added
Sardinia Bay parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/sardiniabay	Removed
Sardinia Bay parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/sardiniabay	Added
Seaton parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/seaton	Removed
Seaton parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/seaton	Added
Shawnigan Hills parkrun	Canada	New Year's Day *	https://www.parkrun.ca/shawniganhills	Removed
Shawnigan Hills parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/shawniganhills	Added
Sherwood Reserve parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/sherwoodreserve	Removed
Sherwood Reserve parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/sherwoodreserve	Added
Sittingbourne parkrun	United Kingdom	We're not doing the New Years Day special parkrun	https://www.parkrun.org.uk/sittingbourne	Removed
Sittingbourne parkrun	United Kingdom	We’re not doing the New Years Day special parkrun	https://www.parkrun.org.uk/sittingbourne	Added
Somerdale Pavilion parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/somerdalepavilion	Removed
Somerdale Pavilion parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/somerdalepavilion	Added
Somerset West parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/somersetwest	Removed
Somerset West parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/somersetwest	Added
South Oxhey parkrun	United Kingdom	New Years Day no RD's available	https://www.parkrun.org.uk/southoxhey	Removed
South Oxhey parkrun	United Kingdom	New Years Day no RD’s available	https://www.parkrun.org.uk/southoxhey	Added
South Para Reservoir parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/southparareservoir	Removed
South Para Reservoir parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/southparareservoir	Added
Sport Ireland Campus parkrun	Ireland	Sport Ireland Campus is closed on New Year's Day	https://www.parkrun.ie/sportirelandcampus	Removed
Sport Ireland Campus parkrun	Ireland	Sport Ireland Campus is closed on New Year’s Day	https://www.parkrun.ie/sportirelandcampus	Added
St Andrews parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/standrews	Removed
St Andrews parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/standrews	Added
Stamford Park parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/stamfordpark	Removed
Stamford Park parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/stamfordpark	Added
Stockton parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/stockton	Removed
Stockton parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/stockton	Added
Studley parkrun	Australia	Taking a break to enjoy New Year's Day	https://www.parkrun.com.au/studley	Removed
Studley parkrun	Australia	Taking a break to enjoy New Year’s Day	https://www.parkrun.com.au/studley	Added
Sudbury parkrun	United Kingdom	New Year's Day *	Removed
Sudbury parkrun	United Kingdom	New Year’s Day *		Added
Susquehanna Riverwalk parkrun	United States	New Year's Day *	https://www.parkrun.us/susquehannariverwalk	Removed
Susquehanna Riverwalk parkrun	United States	New Year’s Day *	https://www.parkrun.us/susquehannariverwalk	Added
Swinfen parkrun	United Kingdom	New Year's Day *	Removed
Swinfen parkrun	United Kingdom	New Year’s Day *		Added
TYTO Wetlands parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/tytowetlands	Removed
TYTO Wetlands parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/tytowetlands	Added
Tamworth Wetlands parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/tamworthwetlands	Removed
Tamworth Wetlands parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/tamworthwetlands	Added
Ted Scobie Oval parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/tedscobieoval	Removed
Ted Scobie Oval parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/tedscobieoval	Added
Templemore parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/templemore	Removed
Templemore parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/templemore	Added
Tetbury Goods Shed parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/tetburygoodsshed	Removed
Tetbury Goods Shed parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/tetburygoodsshed	Added
The Pastures parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/thepastures	Removed
The Pastures parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/thepastures	Added
The Terrace parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/theterrace	Removed
The Terrace parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/theterrace	Added
Timboon parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/timboon	Removed
Timboon parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/timboon	Added
Torquay parkrun	Australia	New Year's Day - our volunteers need a break!	https://www.parkrun.com.au/torquay	Removed
Torquay parkrun	Australia	New Year’s Day - our volunteers need a break!	https://www.parkrun.com.au/torquay	Added
Town Moor parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/townmoor	Removed
Town Moor parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/townmoor	Added
Trout Pond parkrun	Canada	New Year's Day *	https://www.parkrun.ca/troutpond	Removed
Trout Pond parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/troutpond	Added
Tsakane Wetlands parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/tsakanewetlands	Removed
Tsakane Wetlands parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/tsakanewetlands	Added
Tzaneen parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/tzaneen	Removed
Tzaneen parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/tzaneen	Added
University of Stirling parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/universityofstirling	Removed
University of Stirling parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/universityofstirling	Added
University of Waikato parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/universityofwaikato	Removed
University of Waikato parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/universityofwaikato	Added
Upington parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/upington	Removed
Upington parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/upington	Added
Urunga parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/urunga	Removed
Urunga parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/urunga	Added
Uvongo parkrun	South Africa	New Year's Day - Beach/Paths Inaccessible	https://www.parkrun.co.za/uvongo	Removed
Uvongo parkrun	South Africa	New Year’s Day - Beach/Paths Inaccessible	https://www.parkrun.co.za/uvongo	Added
Victoria parkrun, Kitchener	Canada	New Year's Day *	https://www.parkrun.ca/victoriakitchener	Removed
Victoria parkrun, Kitchener	Canada	New Year’s Day *	https://www.parkrun.ca/victoriakitchener	Added
Villiersdorp parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/villiersdorp	Removed
Villiersdorp parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/villiersdorp	Added
Vryburg parkrun	South Africa	New Year's Day *	Removed
Vryburg parkrun	South Africa	New Year’s Day *		Added
Wacol parkrun	Australia	New Year's Day *	Removed
Wacol parkrun	Australia	New Year’s Day *		Added
Wagga parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/wagga	Removed
Wagga parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/wagga	Added
Walcha parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/walcha	Removed
Walcha parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/walcha	Added
Walthamstow parkrun	United Kingdom	New Year's Day.  Peter May closed.	https://www.parkrun.org.uk/walthamstow	Removed
Walthamstow parkrun	United Kingdom	New Year’s Day.  Peter May closed.	https://www.parkrun.org.uk/walthamstow	Added
Wanaka parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/wanaka	Removed
Wanaka parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/wanaka	Added
Wellington parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/wellington	Removed
Wellington parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/wellington	Added
Werrington parkrun	United Kingdom	New Year's Day *	Removed
Werrington parkrun	United Kingdom	New Year’s Day *		Added
Whitby parkrun	Canada	New Year's Day *	https://www.parkrun.ca/whitby	Removed
Whitby parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/whitby	Added
Woodlands parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/woodlands	Removed
Woodlands parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/woodlands	Added
Wormwood Scrubs parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/wormwoodscrubs	Removed
Wormwood Scrubs parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/wormwoodscrubs	Added
Worsley Woods parkrun	United Kingdom	New Year's day- No Event	https://www.parkrun.org.uk/worsleywoods	Removed
Worsley Woods parkrun	United Kingdom	New Year’s day- No Event	https://www.parkrun.org.uk/worsleywoods	Added
Wynnum parkrun	Australia	Not allowed to use course on New Year's day	https://www.parkrun.com.au/wynnum	Removed
Wynnum parkrun	Australia	Not allowed to use course on New Year’s day	https://www.parkrun.com.au/wynnum	Added
Wythenshawe parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/wythenshawe	Removed
Wythenshawe parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/wythenshawe	Added
2021-12-30 18:18:58.043244				
