Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-28	Bath Odd Down junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bathodddown-juniors	Removed
2025-12-28	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors	Removed
2025-12-28	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors	Removed
2025-12-28	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2025-12-28	Bretton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2025-12-28	Brumby Wood Rec Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Removed
2025-12-28	Burgess junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/burgess-juniors	Removed
2025-12-28	Caledonian junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/caledonian-juniors	Removed
2025-12-28	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2025-12-28	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Removed
2025-12-28	Cockermouth Greenway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cockermouthgreenway-juniors	Removed
2025-12-28	Community Park junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/communitypark-juniors	Removed
2025-12-28	Conwy Nature Reserve junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/conwynaturereserve-juniors	Removed
2025-12-28	Cooper Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cooperpark-juniors	Removed
2025-12-28	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2025-12-28	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2025-12-28	Crystal Palace junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2025-12-28	Dromleena Lawn junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/dromleenalawn-juniors	Removed
2025-12-28	Drumpellier junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/drumpellier-juniors	Removed
2025-12-28	Enfield Town junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/enfieldtown-juniors	Removed
2025-12-28	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2025-12-28	Fethard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/fethard-juniors	Removed
2025-12-28	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2025-12-28	Graves junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/graves-juniors	Removed
2025-12-28	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2025-12-28	Hemlington Lake junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hemlingtonlake-juniors	Removed
2025-12-28	Iveagh Sports Ground junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/iveaghsportsground-juniors	Removed
2025-12-28	Katherine Warington School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/katherinewaringtonschool-juniors	Removed
2025-12-28	Killarney House junior parkrun	Ireland	No participants	https://www.parkrun.ie/killarneyhouse-juniors	Removed
2025-12-28	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2025-12-28	Kings Weston junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kingsweston-juniors	Removed
2025-12-28	Lough Key junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey-juniors	Removed
2025-12-28	Lough Moss junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2025-12-28	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors	Removed
2025-12-28	Lyme Valley Parkway junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymevalleyparkway-juniors	Removed
2025-12-28	Magherafelt junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2025-12-28	Mallow Castle junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mallowcastle-juniors	Removed
2025-12-28	Margate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/margate-juniors	Removed
2025-12-28	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors	Removed
2025-12-28	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2025-12-28	Mote Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/motepark-juniors	Removed
2025-12-28	Norfolk Road Playing Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/norfolkroadplayingfields-juniors	Removed
2025-12-28	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors	Removed
2025-12-28	Page Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/pagepark-juniors	Removed
2025-12-28	Queen’s Park junior parkrun, London	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/queensparklondon-juniors	Removed
2025-12-28	Ringsend junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/ringsend-juniors	Removed
2025-12-28	River Valley junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rivervalley-juniors	Removed
2025-12-28	Riverside junior parkrun, St Neots	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2025-12-28	Rush junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rush-juniors	Removed
2025-12-28	Salt Hill junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/salthill-juniors	Removed
2025-12-28	Saltwell junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/saltwell-juniors	Removed
2025-12-28	Shelbourne junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/shelbourne-juniors	Removed
2025-12-28	Skelmersdale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/skelmersdale-juniors	Removed
2025-12-28	South Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/southpark-juniors	Removed
2025-12-28	St Anne’s junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stannes-juniors	Removed
2025-12-28	Stanley Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2025-12-28	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors	Removed
2025-12-28	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors	Removed
2025-12-28	Strathaven junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/strathaven-juniors	Removed
2025-12-28	The Mystery junior parkrun, Wavertree	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/themystery-juniors	Removed
2025-12-28	Torvean junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/torvean-juniors	Removed
2025-12-28	Walton Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/waltonpark-juniors	Removed
2025-12-28	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
2025-12-28	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2025-12-28	Woking junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woking-juniors	Removed
2025-12-28	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors	Removed
2026-01-01	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-01-01	ITC Community Sports parkrun	United States	Shortage of volunteers	https://www.parkrun.us/itccommunitysports	Added
2026-01-01	Renton parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/renton	Added
2026-01-03	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys	Added
2026-01-03	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2026-01-03	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2026-01-03	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2026-01-03	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve	Added
2026-01-03	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2026-01-03	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Added
2026-01-03	Blades Hotel parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bladeshotel	Added
2026-01-03	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon	Added
2026-01-03	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2026-01-03	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Added
2026-01-03	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2026-01-03	Caroline Bay parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/carolinebay	Added
2026-01-03	Chuo koen parkrun	Japan	No participants	https://www.parkrun.jp/chuokoen	Added
2026-01-03	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Added
2026-01-03	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked		Added
2026-01-03	Colby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colby	Added
2026-01-03	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Added
2026-01-03	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-01-03	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-01-03	Dorothy Nyembe parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dorothynyembe	Added
2026-01-03	Drumblade parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/drumblade	Added
2026-01-03	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Added
2026-01-03	Eldorado Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/eldoradopark	Added
2026-01-03	Fukakitaryokuchi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/fukakitaryokuchi	Added
2026-01-03	Hampton Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/hamptonoval	Added
2026-01-03	Heiwa koen Kurashino mori parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/heiwakoenkurashinomori	Added
2026-01-03	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Added
2026-01-03	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2026-01-03	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2026-01-03	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Added
2026-01-03	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Added
2026-01-03	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Added
2026-01-03	Kununurra parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/kununurra	Added
2026-01-03	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Added
2026-01-03	Laudium parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/laudium	Added
2026-01-03	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Added
2026-01-03	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2026-01-03	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2026-01-03	Macquarie University parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/macquarieuniversity	Added
2026-01-03	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Added
2026-01-03	Mount Stuart parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/mountstuart	Added
2026-01-03	Nagaragawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/nagaragawakoen	Added
2026-01-03	Ome kyuryo parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/omekyuryo	Added
2026-01-03	Onderstepoort Campus parkrun	South Africa	Campus Closed For December	https://www.parkrun.co.za/onderstepoortcampus	Added
2026-01-03	PE Hobie Beach parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pehobiebeach	Added
2026-01-03	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland	Added
2026-01-03	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2026-01-03	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Added
2026-01-03	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2026-01-03	Sanukikodomonokuni parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sanukikodomonokuni	Added
2026-01-03	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2026-01-03	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Added
2026-01-03	Squerryes Winery parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/squerryeswinery	Added
2026-01-03	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Added
2026-01-03	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Added
2026-01-03	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-01-03	Sunshine Beach parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sunshinebeach	Added
2026-01-03	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Added
2026-01-03	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach	Added
2026-01-03	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen	Added
2026-01-03	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Added
2026-01-03	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Added
2026-01-03	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2026-01-03	Waterfall parkrun	South Africa	Venue unavailable		Added
2026-01-03	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate	Added
2026-01-03	Yamata Sports Park parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yamatasportspark	Added
2026-01-03	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad	Added
2026-01-03	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Added
2026-01-04	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Added
2026-01-04	Belfast YMCA junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belfastymca-juniors	Added
2026-01-04	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Added
2026-01-04	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2026-01-04	Fethard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/fethard-juniors	Added
2026-01-04	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2026-01-04	Killarney House junior parkrun	Ireland	No participants	https://www.parkrun.ie/killarneyhouse-juniors	Added
2026-01-04	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors	Added
2026-01-04	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2026-01-04	Rush junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rush-juniors	Added
2026-01-04	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors	Added
2025-12-29 01:54:03.766621				
