Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-02	Roberts Park parkrun	United Kingdom	Course full of ice	https://www.parkrun.org.uk/robertspark	Removed
2023-12-02	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor	Removed
2023-12-02	Rothay Park parkrun	United Kingdom	snow	https://www.parkrun.org.uk/rothaypark	Removed
2023-12-02	Rother Valley parkrun	United Kingdom	Very icy conditions too unsafe to proceed	https://www.parkrun.org.uk/rothervalley	Removed
2023-12-02	Ruchill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruchill	Removed
2023-12-02	Rugby parkrun	United Kingdom	Course in need of repair post firework display	https://www.parkrun.org.uk/rugby	Removed
2023-12-02	Russborough parkrun	Ireland	Unsafe track due to ice	https://www.parkrun.ie/russborough	Removed
2023-12-02	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Removed
2023-12-02	Sale parkrun	Australia	Flooding	https://www.parkrun.com.au/sale	Removed
2023-12-02	Sandringham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandringham	Removed
2023-12-02	Sasolburg Stadium parkrun	South Africa	Large event being held on the Stadium grounds!	https://www.parkrun.co.za/sasolburgstadium	Removed
2023-12-02	Scunthorpe parkrun	United Kingdom	Very cold and frosty: horrible for marshals.	https://www.parkrun.org.uk/scunthorpe	Removed
2023-12-02	Sedgefield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sedgefield	Removed
2023-12-02	Selby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/selby	Removed
2023-12-02	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods	Removed
2023-12-02	Silksworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/silksworth	Removed
2023-12-02	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade	Removed
2023-12-02	Sirromet parkrun	Australia	Landower event	https://www.parkrun.com.au/sirromet	Removed
2023-12-02	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater	Removed
2023-12-02	Sligo parkrun	Ireland	Weather	https://www.parkrun.ie/sligo	Removed
2023-12-02	Soham Village College parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/sohamvillagecollege	Removed
2023-12-02	South Shields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southshields	Removed
2023-12-02	Southport parkrun	United Kingdom	Iced paths	https://www.parkrun.org.uk/southport	Removed
2023-12-02	Speyer Leinpfad parkrun	Germany	Glatteisgefahr!	https://www.parkrun.com.de/speyerleinpfad	Removed
2023-12-02	Sport Ireland Campus parkrun	Ireland	Course under repair. Returning 9 December	https://www.parkrun.ie/sportirelandcampus	Removed
2023-12-02	Springburn parkrun, Glasgow	United Kingdom	Too much snow	https://www.parkrun.org.uk/springburn	Removed
2023-12-02	St Helens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sthelens	Removed
2023-12-02	Stadtpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtpark	Removed
2023-12-02	Stamford Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stamfordpark	Removed
2023-12-02	Stewart parkrun, Middlesbrough	United Kingdom	Weather	https://www.parkrun.org.uk/stewart	Removed
2023-12-02	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner	Removed
2023-12-02	Storeys Field parkrun	United Kingdom	Ice and insufficient volunteers	https://www.parkrun.org.uk/storeysfield	Removed
2023-12-02	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2023-12-02	Stratford-upon-Avon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stratforduponavon	Removed
2023-12-02	Strathclyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathclyde	Removed
2023-12-02	Sutton Manor parkrun	United Kingdom	Unsafe conditions due to ice	https://www.parkrun.org.uk/suttonmanor	Removed
2023-12-02	Telford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford	Removed
2023-12-02	Terme parkrun	Italy	Chiusura parco termale ordine Sindaco	https://www.parkrun.it/terme	Removed
2023-12-02	Tetbury Goods Shed parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tetburygoodsshed	Removed
2023-12-02	Thames Path parkrun, Woolwich	United Kingdom	The curly wurly is a helterskelter	https://www.parkrun.org.uk/thamespathwoolwich	Removed
2023-12-02	The Cinder Track parkrun, Whitby	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thecindertrack	Removed
2023-12-02	The Grange parkrun	United Kingdom	Icy conditions on large section of route	Removed
2023-12-02	The Pastures parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thepastures	Removed
2023-12-02	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy	Removed
2023-12-02	Thorp Perrow parkrun	United Kingdom	Sections of black ice along course	https://www.parkrun.org.uk/thorpperrow	Removed
2023-12-02	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta	Removed
2023-12-02	Town Moor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/townmoor	Removed
2023-12-02	Tramore Valley parkrun, Cork	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tramorevalley	Removed
2023-12-02	Traralgon parkrun	Australia	Weather	https://www.parkrun.com.au/traralgon	Removed
2023-12-02	Troon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/troon	Removed
2023-12-02	Tyne Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen	Removed
2023-12-02	Ury Riverside parkrun	United Kingdom	Ice/sub zero conditions today/tomorrow ☹️	https://www.parkrun.org.uk/uryriverside	Removed
2023-12-02	Vandeleur parkrun	Ireland	Weather	https://www.parkrun.ie/vandeleur	Removed
2023-12-02	Victoria parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria	Removed
2023-12-02	Vogrie parkrun	United Kingdom	Course and car park icy	https://www.parkrun.org.uk/vogrie	Removed
2023-12-02	Wallaceneuk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wallaceneuk	Removed
2023-12-02	Walsall Arboretum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walsall	Removed
2023-12-02	Warren Hill parkrun	United Kingdom	Icey conditions, unsafe.	Removed
2023-12-02	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Removed
2023-12-02	Watergrove parkrun, Rochdale	United Kingdom	Sheet ice across large sections of the course	https://www.parkrun.org.uk/watergrove	Removed
2023-12-02	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains	Removed
2023-12-02	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-12-02	Westport parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/westport	Removed
2023-12-02	Whinlatter Forest parkrun	United Kingdom	Ice on route	https://www.parkrun.org.uk/whinlatterforest	Removed
2023-12-02	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven	Removed
2023-12-02	Whitley Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay	Removed
2023-12-02	Wickford Memorial parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wickfordmemorial	Removed
2023-12-02	Widnes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/widnes	Removed
2023-12-02	Wilmslow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wilmslow	Removed
2023-12-02	Windy Nook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/windynook	Removed
2023-12-02	Wisbech parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wisbech	Removed
2023-12-02	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton	Removed
2023-12-02	Woodbank parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodbank	Removed
2023-12-02	Woodhouse Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woodhousemoor	Removed
2023-12-02	Worcester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcester	Removed
2023-12-02	Worden parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worden	Removed
2023-12-02	Workington parkrun	United Kingdom	Very slippery conditions underfoot due to ice and	https://www.parkrun.org.uk/workington	Removed
2023-12-02	Worsley Woods parkrun	United Kingdom	Ice and sub zero temperatures	https://www.parkrun.org.uk/worsleywoods	Removed
2023-12-02	Wynyard Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wynyardwoodland	Removed
2023-12-02	Yarborough Leisure Centre parkrun	United Kingdom	Black ice @ Chaos Corner, risk of too much chaos!	https://www.parkrun.org.uk/yarboroughleisurecentre	Removed
2023-12-02	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese	Removed
2023-12-02	Zillmere parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/zillmere	Removed
2023-12-02	parkrun Wrocław	Poland	Course unsafe or blocked	https://www.parkrun.pl/wroclaw	Removed
2023-12-02	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-12-02	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-12-02	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-12-02	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-12-02	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-12-02	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-12-02	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-12-02	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-12-03	Albert Park junior parkrun	United Kingdom	Paths covered in ice - too dangerous to run safely	https://www.parkrun.org.uk/albertpark-juniors	Removed
2023-12-03	Alderman Kneeshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Removed
2023-12-03	Alexandra junior parkrun, Moss Side	United Kingdom	Weather	https://www.parkrun.org.uk/alexandramossside-juniors	Removed
2023-12-03	Alexandra junior parkrun, Oldham	United Kingdom	Weather	https://www.parkrun.org.uk/alexandra-juniors	Removed
2023-12-03	Alyn Waters junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2023-12-03	Archerfield Walled Garden junior parkrun	United Kingdom	Icy running surfaces.	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors	Removed
2023-12-03	Arklow Duck Pond junior parkrun	Ireland	Weather	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2023-12-03	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Removed
2023-12-03	Avenham Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2023-12-03	Barnsley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnsley-juniors	Removed
2023-12-03	Barrow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow-juniors	Removed
2023-12-03	Barry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barry-juniors	Removed
2023-12-03	Barshaw junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barshaw-juniors	Removed
2023-12-03	Battery Park junior parkrun	United Kingdom	Icy Weather; unsafe for young runners and guardian	https://www.parkrun.org.uk/batterypark-juniors	Removed
2023-12-03	Baxter Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baxterpark-juniors	Removed
2023-12-03	Beacon junior parkrun	United Kingdom	Course icy and sleet forecast.	https://www.parkrun.org.uk/beacon-juniors	Removed
2023-12-03	Beaumont Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beaumontpark-juniors	Removed
2023-12-03	Bellevue Park junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2023-12-03	Betteshanger junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2023-12-03	Billingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/billingham-juniors	Removed
2023-12-03	Blickling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling-juniors	Removed
2023-12-03	Bloxwich junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bloxwich-juniors	Removed
2023-12-03	Bodington junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodington-juniors	Removed
2023-12-03	Bramley junior parkrun	United Kingdom	Icy paths, not safe.	https://www.parkrun.org.uk/bramley-juniors	Removed
2023-12-03	Brayton Academy junior parkrun	United Kingdom	Oh, the weather outside is frightful	https://www.parkrun.org.uk/braytonacademy-juniors	Removed
2023-12-03	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2023-12-03	Brighouse junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brighouse-juniors	Removed
2023-12-03	Bromsgrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromsgrove-juniors	Removed
2023-12-03	Brumby Wood Rec Ground junior parkrun	United Kingdom	Deep snow and treatirous driving conditions	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Removed
2023-12-03	Bryn Bach junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach-juniors	Removed
2023-12-03	Burnley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnley-juniors	Removed
2023-12-03	Burslem Park junior parkrun	United Kingdom	All RDs busy building snowmen	https://www.parkrun.org.uk/burslempark-juniors	Removed
2023-12-03	Cambridge junior parkrun	United Kingdom	Cyclocross event and market in the park	https://www.parkrun.org.uk/cambridge-juniors	Removed
2023-12-03	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2023-12-03	Carlisle junior parkrun	United Kingdom	due weather causing icy paths and road	https://www.parkrun.org.uk/carlisle-juniors	Removed
2023-12-03	Cassiobury junior parkrun	United Kingdom	Annual Santa Dash - Mencap charity run	https://www.parkrun.org.uk/cassiobury-juniors	Removed
2023-12-03	Central Park junior parkrun, Boston	United Kingdom	Unsafe - Icy and slippery conditions in the park	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2023-12-03	Chelmsford junior parkrun	United Kingdom	Santa Run in Central Park	https://www.parkrun.org.uk/chelmsford-juniors	Removed
2023-12-03	Clacton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clacton-juniors	Removed
2023-12-03	Clashduv junior parkrun	Ireland	Weather	https://www.parkrun.ie/clashduv-juniors	Removed
2023-12-03	Clitheroe Castle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle-juniors	Removed
2023-12-03	Clough Hall junior parkrun	United Kingdom	Ice on the course making the paths unsafe	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2023-12-03	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors	Removed
2023-12-03	Coronation Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coronationpark-juniors	Removed
2023-12-03	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2023-12-03	Cottenham Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2023-12-03	Cross Flatts junior parkrun	United Kingdom	Bad weather - snow and freezing temperatures forec	https://www.parkrun.org.uk/crossflatts-juniors	Removed
2023-12-03	Croyland Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/croylandpark-juniors	Removed
2023-12-03	Derby Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/derbypark-juniors	Removed
2023-12-03	Desborough Green Space junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Removed
2023-12-03	Dewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2023-12-03	Dixton junior parkrun, Monmouth	United Kingdom	Monmouth Santa fun run event today! Ho ho ho ??	https://www.parkrun.org.uk/dixton-juniors	Removed
2023-12-03	Drumpellier junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpellier-juniors	Removed
2023-12-03	Dukeries junior parkrun	United Kingdom	Course and especially roads to event under snow	https://www.parkrun.org.uk/dukeries-juniors	Removed
2023-12-03	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors	Removed
2023-12-03	Dundalk IT junior parkrun	Ireland	Weather	https://www.parkrun.ie/dundalkit-juniors	Removed
2023-12-03	Durham City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2023-12-03	Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eaton-juniors	Removed
2023-12-03	Edgbaston Reservoir junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir-juniors	Removed
2023-12-03	Elder Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark-juniors	Removed
2023-12-03	Ely Country junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elycountry-juniors	Removed
2023-12-03	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Ice and snow on access paths and course	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2023-12-03	Eynesbury Heritage Trail junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
2023-12-03	Fife Cycle Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2023-12-03	Forest Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forestrec-juniors	Removed
2023-12-03	Gardenhurst Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2023-12-03	Gedling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gedling-juniors	Removed
2023-12-03	Gorleston junior parkrun	United Kingdom	Course only suitable for Olaf.	https://www.parkrun.org.uk/gorleston-juniors	Removed
2023-12-03	Graves junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/graves-juniors	Removed
2023-12-03	Harrogate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrogate-juniors	Removed
2023-12-03	Hemlington Lake junior parkrun	United Kingdom	Severe Ice and water on most of the paths	https://www.parkrun.org.uk/hemlingtonlake-juniors	Removed
2023-12-03	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Removed
2023-12-03	Heritage Park junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/heritagepark-juniors	Removed
2023-12-03	Hillsborough junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2023-12-03	Horsforth Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2023-12-03	Hucknall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hucknall-juniors	Removed
2023-12-03	Huddersfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield-juniors	Removed
2023-12-03	Hyde junior parkrun	United Kingdom	Ice on parts of the course	https://www.parkrun.org.uk/hyde-juniors	Removed
2023-12-03	Inverleith junior parkrun	United Kingdom	Charity Xmas festival & races using the park	https://www.parkrun.org.uk/inverleith-juniors	Removed
2023-12-03	Jacks Road junior parkrun	United Kingdom	snow & ice	https://www.parkrun.org.uk/jacksroad-juniors	Removed
2023-12-03	Keswick junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick-juniors	Removed
2023-12-03	King George Playing Fields junior parkrun, Hull	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2023-12-03	King’s Lynn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2023-12-03	Larne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/larne-juniors	Removed
2023-12-03	Lea Bridges junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leabridges-juniors	Removed
2023-12-03	Leigh junior parkrun	United Kingdom	Paths slippery and no improvement forecast	https://www.parkrun.org.uk/leigh-juniors	Removed
2023-12-03	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors	Removed
2023-12-03	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors	Removed
2023-12-03	Longrun Meadow junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2023-12-03	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors	Removed
2023-12-03	Lutterworth Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lutterworthcountrypark-juniors	Removed
2023-12-03	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors	Removed
2023-12-03	Markeaton junior parkrun	United Kingdom	Snow and icy weather conditions	https://www.parkrun.org.uk/markeaton-juniors	Removed
2023-12-03	Market Harborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough-juniors	Removed
2023-12-03	Marple junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple-juniors	Removed
2023-12-03	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2023-12-03	Millfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millfield-juniors	Removed
2023-12-03	Milnrow Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
2023-12-03	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors	Removed
2023-12-03	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors	Removed
2023-12-03	Newark junior parkrun	United Kingdom	Snow - unsafe travel conditions for vols & jprs	https://www.parkrun.org.uk/newark-juniors	Removed
2023-12-03	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors	Removed
2023-12-03	Northallerton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton-juniors	Removed
2023-12-03	Northampton Racecourse junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northamptonracecourse-juniors	Removed
2023-12-03	Norton Common junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nortoncommon-juniors	Removed
2023-12-03	Oranmore junior parkrun	Ireland	Not enough volunteers	https://www.parkrun.ie/oranmore-juniors	Removed
2023-12-03	Padiham Greenway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/padihamgreenway-juniors	Removed
2023-12-03	Park Wood junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/parkwood-juniors	Removed
2023-12-03	Penallta junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta-juniors	Removed
2023-12-03	People’s Park junior parkrun, Halifax	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Removed
2023-12-03	Peter Pan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peterpan-juniors	Removed
2023-12-03	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors	Removed
2023-12-03	Play Close Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/playclosepark-juniors	Removed
2023-12-03	Pontefract junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pontefract-juniors	Removed
2023-12-03	Prestatyn Prom junior parkrun	United Kingdom	Icy/frosty/slippy course	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
2023-12-03	Prestwick Oval junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prestwickoval-juniors	Removed
2023-12-03	Prudhoe Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2023-12-03	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors	Removed
2023-12-03	Queen’s Park junior parkrun, Bolton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenspark-juniors	Removed
2023-12-03	Queen’s Park junior parkrun, Rochdale	United Kingdom	ice on the course, snow forecast overnight	https://www.parkrun.org.uk/queensparkrochdale-juniors	Removed
2023-12-03	Ramsbottom junior parkrun	United Kingdom	Paths already icy, snow and freezing temps tonight	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2023-12-03	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors	Removed
2023-12-03	Riverside Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidegardens-juniors	Removed
2023-12-03	Riverside junior parkrun	United Kingdom	Ice makes it unsafe for participants & volunteers	https://www.parkrun.org.uk/riverside-juniors	Removed
2023-12-03	Riverside junior parkrun, Ballymoney	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2023-12-03	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2023-12-03	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors	Removed
2023-12-03	Rouken Glen junior parkrun	United Kingdom	Compacted snow, dangerous umderfoot	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2023-12-03	Rush junior parkrun	Ireland	Insufficient volunteers.	https://www.parkrun.ie/rush-juniors	Removed
2023-12-03	Rushcliffe junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe-juniors	Removed
2023-12-03	Rutland Water junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rutlandwater-juniors	Removed
2023-12-03	Salford junior parkrun	United Kingdom	Weather: Too much ice on the course	https://www.parkrun.org.uk/salford-juniors	Removed
2023-12-03	Salisbury Field junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salisburyfield-juniors	Removed
2023-12-03	Saltaire junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltaire-juniors	Removed
2023-12-03	Saltwell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltwell-juniors	Removed
2023-12-03	Sandall Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark-juniors	Removed
2023-12-03	Sedgefield junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sedgefield-juniors	Removed
2023-12-03	Seymour Park junior parkrun	United Kingdom	Ice and slippery course	https://www.parkrun.org.uk/seymourpark-juniors	Removed
