Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-25	Barnstaple junior parkrun	United Kingdom	Christmas Day holiday	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2022-12-25	Barrow junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/barrow-juniors	Removed
2022-12-25	Barry junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/barry-juniors	Removed
2022-12-25	Barshaw junior parkrun	United Kingdom	Christmas Day - No Event	https://www.parkrun.org.uk/barshaw-juniors	Removed
2022-12-25	Basingstoke junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/basingstoke-juniors	Removed
2022-12-25	Bath Odd Down junior parkrun	United Kingdom	Venue Closed on Christmas Day	https://www.parkrun.org.uk/bathodddown-juniors	Removed
2022-12-25	Battery Park junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/batterypark-juniors	Removed
2022-12-25	Baxter Park junior parkrun	United Kingdom	Christmas Day - no event	https://www.parkrun.org.uk/baxterpark-juniors	Removed
2022-12-25	Beaumont Park junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/beaumontpark-juniors	Removed
2022-12-25	Beckenham Place junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/beckenhamplace-juniors	Removed
2022-12-25	Bedford junior parkrun	United Kingdom	No event as it is Christmas Day	https://www.parkrun.org.uk/bedford-juniors	Removed
2022-12-25	Beechpark junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/beechpark-juniors	Removed
2022-12-25	Beehive junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/beehive-juniors	Removed
2022-12-25	Belfast Victoria junior parkrun	United Kingdom	christmas day	https://www.parkrun.org.uk/belfastvictoria-juniors	Removed
2022-12-25	Bellevue Park junior parkrun	Australia	Christmas Day *	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2022-12-25	Betteshanger junior parkrun	United Kingdom	Christmas Day, park shut	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2022-12-25	Billingham junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/billingham-juniors	Removed
2022-12-25	Blickling junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/blickling-juniors	Removed
2022-12-25	Bloxwich junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/bloxwich-juniors	Removed
2022-12-25	Bodington junior parkrun	United Kingdom	Venue closed	https://www.parkrun.org.uk/bodington-juniors	Removed
2022-12-25	Bodmin junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/bodmin-juniors	Removed
2022-12-25	Bognor Regis junior parkrun	United Kingdom	Father Christmas is coming instead	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2022-12-25	Boston Road Rec junior parkrun	United Kingdom	Its Christmas Day	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2022-12-25	Bramley junior parkrun	United Kingdom	Volunteers spending time with their families. x	https://www.parkrun.org.uk/bramley-juniors	Removed
2022-12-25	Bray junior parkrun	Ireland	Volunteers unavailable.	https://www.parkrun.ie/bray-juniors	Removed
2022-12-25	Brayton Academy junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/braytonacademy-juniors	Removed
2022-12-25	Breckland Leisure Centre junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/brecklandleisurecentre-juniors	Removed
2022-12-25	Bretton Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2022-12-25	Bridgend junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/bridgend-juniors	Removed
2022-12-25	Brighouse junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/brighouse-juniors	Removed
2022-12-25	Broadmeadow junior parkrun	United Kingdom	No event on Christmas day!	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2022-12-25	Bromley junior parkrun	United Kingdom	Christmas Day. 5k parkrun taking place	https://www.parkrun.org.uk/bromley-juniors	Removed
2022-12-25	Bromsgrove junior parkrun	United Kingdom	Merry Christmas from BJPR - see you on 08.01.23	https://www.parkrun.org.uk/bromsgrove-juniors	Removed
2022-12-25	Brumby Wood Rec Ground junior parkrun	United Kingdom	Cancelled for Christmas	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Removed
2022-12-25	Bryn Bach junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/brynbach-juniors	Removed
2022-12-25	Buckingham junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/buckingham-juniors	Removed
2022-12-25	Bude Marshes junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/budemarshes-juniors	Removed
2022-12-25	Burgess junior parkrun	United Kingdom	Volunteers will be in the North Pole	https://www.parkrun.org.uk/burgess-juniors	Removed
2022-12-25	Burnham Riverside junior parkrun	United Kingdom	Another event using the course	https://www.parkrun.org.uk/burnhamriverside-juniors	Removed
2022-12-25	Burnley junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/burnley-juniors	Removed
2022-12-25	Burslem Park junior parkrun	United Kingdom	due to Christmas break. Merry Christmas!	https://www.parkrun.org.uk/burslempark-juniors	Removed
2022-12-25	Bury St Edmunds junior parkrun	United Kingdom	Christmas Day Cancellation supporting Nowton Park	https://www.parkrun.org.uk/burystedmunds-juniors	Removed
2022-12-25	Bushy junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/bushy-juniors	Removed
2022-12-25	Caledonian junior parkrun	United Kingdom	too many volunteers away to put event on safely	https://www.parkrun.org.uk/caledonian-juniors	Removed
2022-12-25	Cambourne junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/cambourne-juniors	Removed
2022-12-25	Cambridge junior parkrun	United Kingdom	No run on Christmas Day	https://www.parkrun.org.uk/cambridge-juniors	Removed
2022-12-25	Cannon Hill junior parkrun, Birmingham	United Kingdom	No event	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2022-12-25	Cardiff junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/cardiff-juniors	Removed
2022-12-25	Carlisle junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/carlisle-juniors	Removed
2022-12-25	Carmarthen junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2022-12-25	Castle Playing Fields junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2022-12-25	Central Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/centralpark-juniors	Removed
2022-12-25	Central Park junior parkrun, Boston	United Kingdom	We are not running junior parkrun on Christmas Day	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2022-12-25	Cheddar junior parkrun	United Kingdom	Kings fitness and leisure is closed for Christmas	https://www.parkrun.org.uk/cheddar-juniors	Removed
2022-12-25	Chelmsford junior parkrun	United Kingdom	Chelmsford Central parkrun using the park	https://www.parkrun.org.uk/chelmsford-juniors	Removed
2022-12-25	Cheltenham junior parkrun	United Kingdom	Not enough core team available	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2022-12-25	Cherry Orchard junior parkrun	Ireland	Christmas Day - Core Team Unavailable	https://www.parkrun.ie/cherryorchard-juniors	Removed
2022-12-25	Cheshunt junior parkrun	United Kingdom	Christmas Day, we're opting not to stage an event	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2022-12-25	Chichester junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/chichester-juniors	Removed
2022-12-25	Chippenham junior parkrun	United Kingdom	5 km parkrun in park... come volunteer :)	https://www.parkrun.org.uk/chippenham-juniors	Removed
2022-12-25	Churchill Gardens junior parkrun, Salisbury	United Kingdom	Christmas Day	https://www.parkrun.org.uk/churchillgardens-juniors	Removed
2022-12-25	Clacton junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/clacton-juniors	Removed
2022-12-25	Cliff Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/cliffpark-juniors	Removed
2022-12-25	Clitheroe Castle junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/clitheroecastle-juniors	Removed
2022-12-25	Clough Hall junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2022-12-25	Cobb Gate junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/cobbgate-juniors	Removed
2022-12-25	Cobh junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/cobh-juniors	Removed
2022-12-25	Coldham’s Common junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/coldhamscommon-juniors	Removed
2022-12-25	Collett Park junior parkrun	United Kingdom	Christmas Day, Father Christmas using the course	https://www.parkrun.org.uk/collettpark-juniors	Removed
2022-12-25	Comber junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/comber-juniors	Removed
2022-12-25	Community Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/communitypark-juniors	Removed
2022-12-25	Conwy Nature Reserve junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/conwynaturereserve-juniors	Removed
2022-12-25	Cotlands Park junior parkrun	United Kingdom	Christmas Day.	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2022-12-25	Cottenham Recreation Ground junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2022-12-25	Cranbrook Country Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/cranbrookcountrypark-juniors	Removed
2022-12-25	Cranleigh junior parkrun	United Kingdom	Christmas Day - no event for juniors.	https://www.parkrun.org.uk/cranleigh-juniors	Removed
2022-12-25	Cross Flatts junior parkrun	United Kingdom	Christmas Break	https://www.parkrun.org.uk/crossflatts-juniors	Removed
2022-12-25	Crystal Palace junior parkrun	United Kingdom	Decided not to hold event on Christmas Day	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2022-12-25	Dartford junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/dartford-juniors	Removed
2022-12-25	Daventry Country Park junior parkrun	United Kingdom	Volunteers opening their Christmas presents	https://www.parkrun.org.uk/daventrycountrypark-juniors	Removed
2022-12-25	Deerpark junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/deerpark-juniors	Removed
2022-12-25	Derby Park junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/derbypark-juniors	Removed
2022-12-25	Derry City junior parkrun	United Kingdom	Christmas Day, no volunteers	https://www.parkrun.org.uk/derrycity-juniors	Removed
2022-12-25	Des Connor Park junior parkrun	Australia	Volunteers & RD unavailable due to Christmas	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2022-12-25	Desborough Green Space junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Removed
2022-12-25	Devonport junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/devonport-juniors	Removed
2022-12-25	Dewsbury junior parkrun	United Kingdom	Christmas Day, we're opting not to stage an event	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2022-12-25	Dixton junior parkrun, Monmouth	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/dixton-juniors	Removed
2022-12-25	Dowds Farm junior parkrun	United Kingdom	No RDs/volunteers	https://www.parkrun.org.uk/dowdsfarm-juniors	Removed
2022-12-25	Drumpellier junior parkrun	United Kingdom	Xmas Break	https://www.parkrun.org.uk/drumpellier-juniors	Removed
2022-12-25	Dukeries junior parkrun	United Kingdom	Leisure Centre Closed. No access to defibrillator	https://www.parkrun.org.uk/dukeries-juniors	Removed
2022-12-25	Duloch junior parkrun	United Kingdom	No event as it is Christmas Day	https://www.parkrun.org.uk/duloch-juniors	Removed
2022-12-25	Dumfries junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/dumfries-juniors	Removed
2022-12-25	Dundalk IT junior parkrun	Ireland	Goal Mile on.	https://www.parkrun.ie/dundalkit-juniors	Removed
2022-12-25	Durham City junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2022-12-25	Duthie junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/duthie-juniors	Removed
2022-12-25	Eastbourne junior parkrun	United Kingdom	Xmas Day	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2022-12-25	Eastney junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/eastney-juniors	Removed
2022-12-25	Eastville junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/eastville-juniors	Removed
2022-12-25	Eaton junior parkrun	United Kingdom	Christmas Day - Merry Christmas everyone!	https://www.parkrun.org.uk/eaton-juniors	Removed
2022-12-25	Elder Park junior parkrun	United Kingdom	Christmas	https://www.parkrun.org.uk/elderpark-juniors	Removed
2022-12-25	Eltham junior parkrun	United Kingdom	Closed for Christmas	https://www.parkrun.org.uk/eltham-juniors	Removed
2022-12-25	Ely Country junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/elycountry-juniors	Removed
2022-12-25	Enfield Town junior parkrun	United Kingdom	Christmas! Merry Christmas all!	https://www.parkrun.org.uk/enfieldtown-juniors	Removed
2022-12-25	Evesham junior parkrun	United Kingdom	Adult parkrun will be using the route.	https://www.parkrun.org.uk/evesham-juniors	Removed
2022-12-25	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Christmas Day holiday	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2022-12-25	Eynesbury Heritage Trail junior parkrun	Australia	Merry Christmas! We will be back on 08/01/2023	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
2022-12-25	Faversham Recreation Ground junior parkrun	United Kingdom	Christmas - lots of volunteers away	https://www.parkrun.org.uk/favershamrec-juniors	Removed
2022-12-25	Felixstowe Prom junior parkrun	United Kingdom	RDs will be spending Xmas Day with their families	https://www.parkrun.org.uk/felixstoweprom-juniors	Removed
2022-12-25	Fife Cycle Park junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2022-12-25	Figges Marsh junior parkrun	United Kingdom	Festive period break as no RD available	https://www.parkrun.org.uk/figgesmarsh-juniors	Removed
2022-12-25	Florence Park junior parkrun	United Kingdom	Christmas day - no event	https://www.parkrun.org.uk/florencepark-juniors	Removed
2022-12-25	Forest Rec junior parkrun	United Kingdom	Christmas Day - core team will be unavailable	https://www.parkrun.org.uk/forestrec-juniors	Removed
2022-12-25	Forest of Dean junior parkrun	United Kingdom	No Forest Rangers on duty	https://www.parkrun.org.uk/forestofdean-juniors	Removed
2022-12-25	Friary Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/friarypark-juniors	Removed
2022-12-25	GEC Rec junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/gecrec-juniors	Removed
2022-12-25	Gadebridge Park junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2022-12-25	Gardenhurst Estate junior parkrun	United Kingdom	No availability of Run Directors/Core Team	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2022-12-25	Gedling junior parkrun	United Kingdom	It's time for a Christmas day lie in!	https://www.parkrun.org.uk/gedling-juniors	Removed
2022-12-25	Gnoll junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/gnoll-juniors	Removed
2022-12-25	Goudhurst junior parkrun	United Kingdom	Many of our volunteers are running at 5k events	https://www.parkrun.org.uk/goudhurst-juniors	Removed
2022-12-25	Grange Paddocks junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/grangepaddocks-juniors	Removed
2022-12-25	Graves junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/graves-juniors	Removed
2022-12-25	Gravesend junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/gravesend-juniors	Removed
2022-12-25	Great Notley junior parkrun	United Kingdom	Christmas Day - 5k parkrun will have event instead	https://www.parkrun.org.uk/greatnotley-juniors	Removed
2022-12-25	Griffeen junior parkrun	Ireland	Christmas Day Public Holiday	https://www.parkrun.ie/griffeen-juniors	Removed
2022-12-25	Guildford junior parkrun	United Kingdom	5km Christmas Day Event	https://www.parkrun.org.uk/guildford-juniors	Removed
2022-12-25	Hanworth junior parkrun	United Kingdom	Herd of reindeer on the course	https://www.parkrun.org.uk/hanworth-juniors	Removed
2022-12-25	Harcourt Hill junior parkrun	United Kingdom	Christmas Day, Sports centre closed	https://www.parkrun.org.uk/harcourthill-juniors	Removed
2022-12-25	Harlow junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/harlow-juniors	Removed
2022-12-25	Hawkwell junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/hawkwell-juniors	Removed
2022-12-25	Haywards Heath junior parkrun	United Kingdom	No Event on Christmas & New Years Day, back 8 Jan	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2022-12-25	Heavitree junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/heavitree-juniors	Removed
2022-12-25	Helix junior parkrun	United Kingdom	Christmas Day - no event	https://www.parkrun.org.uk/helix-juniors	Removed
2022-12-25	Hemlington Lake junior parkrun	United Kingdom	It’s Chriiiistmaaaaas!!!	https://www.parkrun.org.uk/hemlingtonlake-juniors	Removed
2022-12-25	Hereford Leisure Centre junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Removed
2022-12-25	Heritage Park junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-12-25	Herne Bay Memorial Park junior parkrun	United Kingdom	Christmas Day, insufficient volunteers	https://www.parkrun.org.uk/hernebaymemorialpark-juniors	Removed
2022-12-25	Hertford junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/hertford-juniors	Removed
2022-12-25	Highbury Fields junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2022-12-25	Hillsborough junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2022-12-25	Hilly Fields junior parkrun	United Kingdom	Christmas - no volunteers, 5k parkrun instead	https://www.parkrun.org.uk/hillyfields-juniors	Removed
2022-12-25	Hoblingwell junior parkrun	United Kingdom	Christmas Day Hoblingwell parkrun will be held	https://www.parkrun.org.uk/hoblingwell-juniors	Removed
2022-12-25	Hogmoor Inclosure junior parkrun	United Kingdom	Christmas morning 5k parkrun on instead!	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Removed
2022-12-25	Horsforth Hall junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2022-12-25	Horsham junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/horsham-juniors	Removed
2022-12-25	Houghton Hall junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/houghtonhall-juniors	Removed
2022-12-25	Hove Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/hovepark-juniors	Removed
2022-12-25	Hucknall junior parkrun	United Kingdom	Christmas Day, Merry Christmas Everyone!	https://www.parkrun.org.uk/hucknall-juniors	Removed
2022-12-25	Huddersfield junior parkrun	United Kingdom	5k parkrun event on same course	https://www.parkrun.org.uk/huddersfield-juniors	Removed
2022-12-25	Hyde junior parkrun	United Kingdom	Christmas Day - No Core Team Available	https://www.parkrun.org.uk/hyde-juniors	Removed
2022-12-25	Inverleith junior parkrun	United Kingdom	No core team available.	https://www.parkrun.org.uk/inverleith-juniors	Removed
2022-12-25	Ipswich junior parkrun	United Kingdom	Not holding event on Xmas Day	https://www.parkrun.org.uk/ipswich-juniors	Removed
2022-12-25	Jacks Road junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/jacksroad-juniors	Removed
2022-12-25	Jordanstown junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/jordanstown-juniors	Removed
2022-12-25	Jubilee junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/jubilee-juniors	Removed
2022-12-25	Kennington Park junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/kenningtonpark-juniors	Removed
2022-12-25	Kenton Rec junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/kentonrec-juniors	Removed
2022-12-25	Kesgrave junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/kesgrave-juniors	Removed
2022-12-25	Keswick junior parkrun	United Kingdom	Christmas Day cancellation	https://www.parkrun.org.uk/keswick-juniors	Removed
2022-12-25	Killarney House junior parkrun	Ireland	Christmas Day	https://www.parkrun.ie/killarneyhouse-juniors	Removed
2022-12-25	King George Playing Fields junior parkrun, Hull	United Kingdom	Christmas Day	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2022-12-25	King George V junior parkrun	United Kingdom	No event on Christmas Day	https://www.parkrun.org.uk/kinggeorgev-juniors	Removed
2022-12-25	King George junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
2022-12-25	Kings Weston junior parkrun	United Kingdom	Festive break. Back on Sunday 8th January 2023	https://www.parkrun.org.uk/kingsweston-juniors	Removed
2022-12-25	King’s Lynn junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2022-12-25	Knavesmire junior parkrun	United Kingdom	5k parkrun taking place, children welcome	https://www.parkrun.org.uk/knavesmire-juniors	Removed
2022-12-25	Lake Meadows junior parkrun	United Kingdom	Billericay 5km parkrun Christmas event happening	https://www.parkrun.org.uk/lakemeadows-juniors	Removed
2022-12-25	Laleham junior parkrun	United Kingdom	cancelled as Xmas Day	https://www.parkrun.org.uk/laleham-juniors	Removed
2022-12-25	Larne junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/larne-juniors	Removed
2022-12-25	Latchmere Rec junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/latchmererec-juniors	Removed
2022-12-25	Lea Bridges junior parkrun	United Kingdom	It’s Christmas!	https://www.parkrun.org.uk/leabridges-juniors	Removed
2022-12-25	Leatherhead junior parkrun	United Kingdom	Christmas Day  no event	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2022-12-25	Leavesden junior parkrun	United Kingdom	Run directors not available.	https://www.parkrun.org.uk/leavesden-juniors	Removed
2022-12-25	Leigh junior parkrun	United Kingdom	Christmas Day - Merry Christmas from the team!	https://www.parkrun.org.uk/leigh-juniors	Removed
2022-12-25	Leighton Buzzard junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/leightonbuzzard-juniors	Removed
2022-12-25	Lesnes Abbey Woods junior parkrun	United Kingdom	xmas day :)	https://www.parkrun.org.uk/lesnesabbeywoods-juniors	Removed
2022-12-25	Levengrove junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/levengrove-juniors	Removed
2022-12-25	Leyton Jubilee junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/leytonjubilee-juniors	Removed
2022-12-25	Little Stoke junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/littlestoke-juniors	Removed
2022-12-25	Lloyd junior parkrun	United Kingdom	Christmas Day 5k parkrun using the park	https://www.parkrun.org.uk/lloyd-juniors	Removed
2022-12-25	Loch Leven junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/lochleven-juniors	Removed
2022-12-25	Long Eaton junior parkrun	United Kingdom	Adult parkrun holding Xmas day event instead	https://www.parkrun.org.uk/longeaton-juniors	Removed
2022-12-25	Longford junior parkrun	Ireland	Christmas day	https://www.parkrun.ie/longford-juniors	Removed
2022-12-25	Longrun Meadow junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2022-12-25	Longton junior parkrun	United Kingdom	Christmas Day: volunteers have other commitments	https://www.parkrun.org.uk/longton-juniors	Removed
2022-12-25	Lough Moss junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2022-12-25	Lurgan junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/lurgan-juniors	Removed
2022-12-25	Lusk Sports Hub junior parkrun	Ireland	Christmas Day and volunteers not available	https://www.parkrun.ie/lusksportshub-juniors	Removed
2022-12-25	Lutterworth Country Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/lutterworthcountrypark-juniors	Removed
2022-12-25	Lydiard junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/lydiard-juniors	Removed
2022-12-25	MacRosty junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/macrosty-juniors	Removed
2022-12-25	Magherafelt junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2022-12-25	Malahide Castle junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/malahidecastle-juniors	Removed
2022-12-25	Maldon Prom junior parkrun	United Kingdom	Christmas Day 5k parkrun taking place.	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2022-12-25	Malvern Park junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/malvernpark-juniors	Removed
2022-12-25	Manor Park junior parkrun	United Kingdom	Cancelled due to Christmas holiday	https://www.parkrun.org.uk/manorpark-juniors	Removed
2022-12-25	Margate junior parkrun	United Kingdom	Christmas day	https://www.parkrun.org.uk/margate-juniors	Removed
2022-12-25	Markeaton junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/markeaton-juniors	Removed
2022-12-25	Market Harborough junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/marketharborough-juniors	Removed
2022-12-25	Marlay junior parkrun	Ireland	No Marlay junior parkrun on Christmas day	https://www.parkrun.ie/marlay-juniors	Removed
2022-12-25	Marple junior parkrun	United Kingdom	5k parkrun doing Christmas run.	https://www.parkrun.org.uk/marple-juniors	Removed
2022-12-25	Medina I.O.W junior parkrun	United Kingdom	no event on Christmas Day	https://www.parkrun.org.uk/medina-juniors	Removed
2022-12-25	Medway junior parkrun	United Kingdom	Merry Christmas!	https://www.parkrun.org.uk/medway-juniors	Removed
2022-12-25	Mellowes Park junior parkrun	Ireland	Christmas Day *	https://www.parkrun.ie/mellowespark-juniors	Removed
2022-12-25	Mile End junior parkrun	United Kingdom	No Xmas Day run here - see you on New Years Day :)	https://www.parkrun.org.uk/mileend-juniors	Removed
2022-12-25	Millbank Boating Pond junior parkrun	United Kingdom	No volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2022-12-25	Millennium Green junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/millenniumgreen-juniors	Removed
2022-12-25	Milnrow Memorial Park junior parkrun	United Kingdom	Merry Christmas!	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
2022-12-25	Milton Keynes junior parkrun	United Kingdom	Envisaged lack of participation due to Xmas Day	https://www.parkrun.org.uk/miltonkeynes-juniors	Removed
2022-12-25	Moira junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/moira-juniors	Removed
2022-12-25	Moormead junior parkrun	United Kingdom	Christmas Day	https://www.parkrun.org.uk/moormead-juniors	Removed
2022-12-25	Moors Valley junior parkrun	United Kingdom	Christmas Day - Park Closed	https://www.parkrun.org.uk/moorsvalley-juniors	Removed
2022-12-25	Musgrave junior parkrun	United Kingdom	Christmas Day *	https://www.parkrun.org.uk/musgrave-juniors	Removed
