Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-10	Huddersfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield	Removed
2026-01-10	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2026-01-10	Hull parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hull	Removed
2026-01-10	Huntingdon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huntingdon	Removed
2026-01-10	Illerufer parkrun, Kempten	Germany	Course unsafe or blocked	https://www.parkrun.com.de/illeruferkempten	Removed
2026-01-10	Isabel Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/isabeltrail	Removed
2026-01-10	Jersey Farm parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jerseyfarm	Removed
2026-01-10	Jesmond Dene parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/jesmonddene	Removed
2026-01-10	Jessiefield parkrun	United Kingdom	Weather	Removed
2026-01-10	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail	Removed
2026-01-10	Jubilee parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/jubilee	Removed
2026-01-10	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2026-01-10	Kagerzoom parkrun	Netherlands	Weather	https://www.parkrun.co.nl/kagerzoom	Removed
2026-01-10	Kambaku Golf Club parkrun	South Africa	Weather	https://www.parkrun.co.za/kambakugolfclub	Removed
2026-01-10	Kanata parkrun, Ottawa	Canada	Course unsafe or blocked	https://www.parkrun.ca/kanata	Removed
2026-01-10	Kanogawa kamishima koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kanogawakamishimakoen	Removed
2026-01-10	Karpendonkse Plas parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/karpendonkseplas	Removed
2026-01-10	Kastanienallee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kastanienallee	Removed
2026-01-10	Kemnader See parkrun	Germany	Weather	https://www.parkrun.com.de/kemnadersee	Removed
2026-01-10	Keswick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/keswick	Removed
2026-01-10	Kettering parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kettering	Removed
2026-01-10	Kilmore Racecourse Walking Track parkrun	Australia	Weather	https://www.parkrun.com.au/kilmoreracecoursewalkingtrack	Removed
2026-01-10	Kingsbury Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingsburywater	Removed
2026-01-10	Kirkharle Courtyard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkharlecourtyard	Removed
2026-01-10	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall	Removed
2026-01-10	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge	Removed
2026-01-10	Knocknacarra parkrun	Ireland	Weather	https://www.parkrun.ie/knocknacarra	Removed
2026-01-10	Knowsley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knowsley	Removed
2026-01-10	Kralingse Bos parkrun	Netherlands	Weather	https://www.parkrun.co.nl/kralingsebos	Removed
2026-01-10	Krupunder See parkrun	Germany	Weather	https://www.parkrun.com.de/krupundersee	Removed
2026-01-10	Kununurra parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/kununurra	Removed
2026-01-10	Kurt-Schumacher-Promenade parkrun	Germany	Weather	https://www.parkrun.com.de/kurtschumacherpromenade	Removed
2026-01-10	Küchenholz parkrun	Germany	Weather	https://www.parkrun.com.de/kuechenholz	Removed
2026-01-10	Lahnwiesen parkrun	Germany	Weather	https://www.parkrun.com.de/lahnwiesen	Removed
2026-01-10	Lake Colac parkrun	Australia	Weather	https://www.parkrun.com.au/lakecolac	Removed
2026-01-10	Lake Fyans Walking Track parkrun	Australia	Weather	https://www.parkrun.com.au/lakefyanswalkingtrack	Removed
2026-01-10	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2026-01-10	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa	Removed
2026-01-10	Lanark Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanarkmoor	Removed
2026-01-10	Lancaster parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lancaster	Removed
2026-01-10	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark	Removed
2026-01-10	Land’s End parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/landsend	Removed
2026-01-10	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne	Removed
2026-01-10	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Removed
2026-01-10	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes	Removed
2026-01-10	Lees Road parkrun	Ireland	Weather	https://www.parkrun.ie/leesroad	Removed
2026-01-10	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny	Removed
2026-01-10	Levengrove parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/levengrove	Removed
2026-01-10	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle	Removed
2026-01-10	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2026-01-10	Limavady parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limavady	Removed
2026-01-10	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields	Removed
2026-01-10	Limerick parkrun	Ireland	Weather	https://www.parkrun.ie/limerick	Removed
2026-01-10	Lincoln parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lincoln	Removed
2026-01-10	Linwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linwood	Removed
2026-01-10	Littleport parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/littleport	Removed
2026-01-10	Livingston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/livingston	Removed
2026-01-10	Llanfoist Crossing parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llanfoistcrossing	Removed
2026-01-10	Llanishen Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/llanishenpark	Removed
2026-01-10	Llyn Llech Owain parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llynllechowain	Removed
2026-01-10	Loch Leven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochleven	Removed
2026-01-10	Loch Neaton parkrun, Watton	United Kingdom	Weather	https://www.parkrun.org.uk/lochneaton	Removed
2026-01-10	Lochend Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochendwoods	Removed
2026-01-10	Lochore Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochoremeadows	Removed
2026-01-10	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2026-01-10	Long Eaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longeaton	Removed
2026-01-10	Longford parkrun	Ireland	Weather	https://www.parkrun.ie/longford	Removed
2026-01-10	Longrun Meadow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longrunmeadow	Removed
2026-01-10	Lough Head parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/loughhead	Removed
2026-01-10	Lough Key parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey	Removed
2026-01-10	Loughmacrory parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/loughmacrory	Removed
2026-01-10	Lousberg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lousberg	Removed
2026-01-10	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow	Removed
2026-01-10	Lurgan Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurganpark	Removed
2026-01-10	Luton Wardown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lutonwardown	Removed
2026-01-10	Lydney parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lydney	Removed
2026-01-10	Løvstien parkrun, Bergen	Norway	Course unsafe or blocked	https://www.parkrun.no/lovstien	Removed
2026-01-10	MUSA Cookstown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/musacookstown	Removed
2026-01-10	Maaraue parkrun	Germany	Weather	https://www.parkrun.com.de/maaraue	Removed
2026-01-10	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield	Removed
2026-01-10	Macroom Castle Demesne parkrun	Ireland	Weather	https://www.parkrun.ie/macroomcastledemesne	Removed
2026-01-10	Maesteg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maesteg	Removed
2026-01-10	Mallow Castle parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mallowcastle	Removed
2026-01-10	Malmö Ribersborg parkrun	Sweden	Weather	https://www.parkrun.se/malmoribersborg	Removed
2026-01-10	Mansfield Botanic parkrun	Australia	Air quality	https://www.parkrun.com.au/mansfieldbotanic	Removed
2026-01-10	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield	Removed
2026-01-10	Markeaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton	Removed
2026-01-10	Market Bosworth Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketbosworthcountrypark	Removed
2026-01-10	Market Harborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough	Removed
2026-01-10	Market Rasen Racecourse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2026-01-10	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple	Removed
2026-01-10	Marshall Drive parkrun, Brotton	United Kingdom	Weather	https://www.parkrun.org.uk/marshalldrive	Removed
2026-01-10	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom	Removed
2026-01-10	Meadowmill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meadowmill	Removed
2026-01-10	Meadowvale parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/meadowvale	Removed
2026-01-10	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham	Removed
2026-01-10	Melton Mowbray parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/meltonmowbray	Removed
2026-01-10	Merthyr parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/merthyr	Removed
2026-01-10	Midleton Greenway parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/midletongreenway	Removed
2026-01-10	Mildenhall Hub parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mildenhallhub	Removed
2026-01-10	Milford Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milfordwaterfront	Removed
2026-01-10	Millhouses parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millhouses	Removed
2026-01-10	Monsal Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/monsaltrail	Removed
2026-01-10	Montrose parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montrose	Removed
2026-01-10	Moorbek parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/moorbek	Removed
2026-01-10	Moussette parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/moussette	Removed
2026-01-10	Mullingar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mullingar	Removed
2026-01-10	Muncaster Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/muncastercastle	Removed
2026-01-10	Mundy Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mundyregional	Removed
2026-01-10	Mungret parkrun	Ireland	Weather	https://www.parkrun.ie/mungret	Removed
2026-01-10	Myrtle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/myrtle	Removed
2026-01-10	Máxima parkrun	Netherlands	Weather	https://www.parkrun.co.nl/maxima	Removed
2026-01-10	Nagambie Lake parkrun	Australia	Weather	https://www.parkrun.com.au/nagambielake	Removed
2026-01-10	Nairn Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nairnlinks	Removed
2026-01-10	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy	Removed
2026-01-10	Narin Beach parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/narinbeach	Removed
2026-01-10	Nathalia Showgrounds parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathaliashowgrounds	Removed
2026-01-10	Naturlehrpfad parkrun, Wetzlar	Germany	Weather	https://www.parkrun.com.de/naturlehrpfadwetzlar	Removed
2026-01-10	Navan parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/navan	Removed
2026-01-10	New York Central Fitness Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2026-01-10	Newtown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newtown	Removed
2026-01-10	Nidda parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/nidda	Removed
2026-01-10	Normanby Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/normanbyhall	Removed
2026-01-10	North Bay parkrun	Canada	Weather	https://www.parkrun.ca/northbay	Removed
2026-01-10	North Sea Camp parkrun	United Kingdom	Weather	Removed
2026-01-10	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore	Removed
2026-01-10	North Yorkshire Water Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northyorkshirewaterpark	Removed
2026-01-10	Northallerton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton	Removed
2026-01-10	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich	Removed
2026-01-10	Norwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norwich	Removed
2026-01-10	Nostell parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nostell	Removed
2026-01-10	Oak Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakhill	Removed
2026-01-10	Oaklands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oaklands	Removed
2026-01-10	Oakwell Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oakwellhall	Removed
2026-01-10	Offenthal parkrun	Germany	Weather	https://www.parkrun.com.de/offenthal	Removed
2026-01-10	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen	Removed
2026-01-10	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge	Removed
2026-01-10	Oldham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oldham	Removed
2026-01-10	Omagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/omagh	Removed
2026-01-10	Onderstepoort Campus parkrun	South Africa	Campus Closed For December / January	https://www.parkrun.co.za/onderstepoortcampus	Removed
2026-01-10	Oosterhout parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oosterhout	Removed
2026-01-10	Oosterplas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oosterplas	Removed
2026-01-10	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore	Removed
2026-01-10	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam	Removed
2026-01-10	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans	Removed
2026-01-10	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Removed
2026-01-10	Oude Warande parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oudewarande	Removed
2026-01-10	Ovens River Trail parkrun	Australia	Weather	https://www.parkrun.com.au/ovensrivertrail	Removed
2026-01-10	Parc Coed Gwilym parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parccoedgwilym	Removed
2026-01-10	Parc Dewi Sant parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parcdewisant	Removed
2026-01-10	Parc parkrun	United Kingdom	Weather	Removed
2026-01-10	Parke parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parke	Removed
2026-01-10	Pavilion Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens	Removed
2026-01-10	Peel parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peel	Removed
2026-01-10	Penallta parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta	Removed
2026-01-10	Pendle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pendle	Removed
2026-01-10	Penistone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penistone	Removed
2026-01-10	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash	Removed
2026-01-10	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Removed
2026-01-10	Penrith parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrith	Removed
2026-01-10	Penrose parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penrose	Removed
2026-01-10	Penryn Campus parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/penryncampus	Removed
2026-01-10	Perry Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perryhall	Removed
2026-01-10	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth	Removed
2026-01-10	Perton Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pertonplayingfields	Removed
2026-01-10	Pferdebachtal parkrun	Germany	Weather	https://www.parkrun.com.de/pferdebachtal	Removed
2026-01-10	Phoenix parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/phoenix	Removed
2026-01-10	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly	Removed
2026-01-10	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2026-01-10	Plean parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/plean	Removed
2026-01-10	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Removed
2026-01-10	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry	Removed
2026-01-10	Pollok parkrun, Glasgow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pollok	Removed
2026-01-10	Pont y Bala parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontybala	Removed
2026-01-10	Pontefract parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pontefract	Removed
2026-01-10	Pontypool parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pontypool	Removed
2026-01-10	Pontypridd parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd	Removed
2026-01-10	Poole parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poole	Removed
2026-01-10	Poolsbrook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poolsbrook	Removed
2026-01-10	Porch Field parkrun	Ireland	Weather	https://www.parkrun.ie/porchfield	Removed
2026-01-10	Porin metsä parkrun	Finland	Weather	https://www.parkrun.fi/porinmetsa	Removed
2026-01-10	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland	Removed
2026-01-10	Porthcawl parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/porthcawl	Removed
2026-01-10	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello	Removed
2026-01-10	Potternewton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/potternewton	Removed
2026-01-10	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund	Removed
2026-01-10	Prinzenpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/prinzenpark	Removed
2026-01-10	Prudhoe Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside	Removed
2026-01-10	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2026-01-10	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk	Removed
2026-01-10	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool	Removed
2026-01-10	Queenswood Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenswoodcountrypark	Removed
2026-01-10	Queen’s parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/queensglasgow	Removed
2026-01-10	Redcar parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar	Removed
2026-01-10	Reeuwijkse Hout parkrun	Netherlands	Weather	https://www.parkrun.co.nl/reeuwijksehout	Removed
2026-01-10	Renton parkrun	United States	Permission issue	https://www.parkrun.us/renton	Removed
2026-01-10	Rheinpark parkrun	Germany	Weather	https://www.parkrun.com.de/rheinpark	Removed
2026-01-10	Riemer parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/riemer	Removed
2026-01-10	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2026-01-10	Risdon Brook parkrun	Australia	Weather	https://www.parkrun.com.au/risdonbrook	Removed
2026-01-10	Rising Sun parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/risingsun	Removed
2026-01-10	Riverfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverfront	Removed
2026-01-10	Riverside Park parkrun, Glenrothes	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideparkglenrothes	Removed
2026-01-10	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Removed
2026-01-10	Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riverside	Removed
2026-01-10	Riverway parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/riverway	Removed
2026-01-10	Roberts Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/robertspark	Removed
2026-01-10	Rosliston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rosliston	Removed
2026-01-10	Ross-on-Wye parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rossonwye	Removed
2026-01-10	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor	Removed
2026-01-10	Rothay Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rothaypark	Removed
2026-01-10	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley	Removed
2026-01-10	Rotherham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rotherham	Removed
2026-01-10	Royal Canal parkrun, Kilcock	Ireland	Course unsafe or blocked	https://www.parkrun.ie/royalcanalkilcock	Removed
2026-01-10	Rubbenbruchsee parkrun	Germany	Weather	https://www.parkrun.com.de/rubbenbruchsee	Removed
2026-01-10	Ruchill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruchill	Removed
2026-01-10	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby	Removed
2026-01-10	Rushcliffe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe	Removed
2026-01-10	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields	Removed
2026-01-10	SHAPE parkrun	United Kingdom	Weather	Removed
2026-01-10	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2026-01-10	Salcey Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salceyforest	Removed
2026-01-10	Sale Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salewater	Removed
2026-01-10	Sale parkrun	Australia	Air quality	https://www.parkrun.com.au/sale	Removed
2026-01-10	Sandwell Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandwellvalley	Removed
2026-01-10	Sandy Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandywater	Removed
2026-01-10	Schoterbos parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/schoterbos	Removed
2026-01-10	Schwanenteich parkrun	Germany	Weather	https://www.parkrun.com.de/schwanenteich	Removed
2026-01-10	Scunthorpe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/scunthorpe	Removed
2026-01-10	Seaford Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seafordbeach	Removed
2026-01-10	Seaton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seaton	Removed
2026-01-10	Sedgefield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sedgefield	Removed
2026-01-10	Selby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/selby	Removed
2026-01-10	Sence Valley Forest Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sencevalleyforestpark	Removed
2026-01-10	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2026-01-10	Severn Valley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/severnvalleycountry	Removed
2026-01-10	Sewerby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sewerby	Removed
2026-01-10	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate	Removed
2026-01-10	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2026-01-10	Sheffield Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldcastle	Removed
2026-01-10	Shepton Mallet parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sheptonmallet	Removed
2026-01-10	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-01-10	Shipley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry	Removed
2026-01-10	Shrewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury	Removed
2026-01-10	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth	Removed
2026-01-10	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade	Removed
2026-01-10	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater	Removed
2026-01-10	Skinadin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skinadin	Removed
2026-01-10	Skipton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skipton	Removed
2026-01-10	Sligo parkrun	Ireland	Weather	https://www.parkrun.ie/sligo	Removed
2026-01-10	Soham Village College parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sohamvillagecollege	Removed
2026-01-10	Sonsbeek parkrun	Netherlands	Weather	https://www.parkrun.co.nl/sonsbeek	Removed
2026-01-10	South Shields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southshields	Removed
