Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-08	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Removed
2022-01-08	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-01-08	Lanark Moor parkrun	United Kingdom	paths unsafe due to snow and ice.	https://www.parkrun.org.uk/lanarkmoor	Removed
2022-01-08	Lancefield parkrun	Australia	Outstanding course issues	https://www.parkrun.com.au/lancefield	Removed
2022-01-08	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
2022-01-08	Leazes parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/leazes	Removed
2022-01-08	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone	Removed
2022-01-08	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan	Removed
2022-01-08	Linwood parkrun	United Kingdom	Tarmac section covered in ice	https://www.parkrun.org.uk/linwood	Removed
2022-01-08	Livingston parkrun	United Kingdom	Ice on the course.	https://www.parkrun.org.uk/livingston	Removed
2022-01-08	Llanerchaeron parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/llanerchaeron	Removed
2022-01-08	Llyn Llech Owain parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/llynllechowain	Removed
2022-01-08	Lorne Beach parkrun	Australia	Pier to Pub event - no permit on this day	https://www.parkrun.com.au/lornebeach	Removed
2022-01-08	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Removed
2022-01-08	Luitpold parkrun	Germany	Too high Covid incidence rates	https://www.parkrun.com.de/luitpold	Removed
2022-01-08	Løvstien parkrun, Bergen	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/lovstien	Removed
2022-01-08	Maesteg parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/maesteg	Removed
2022-01-08	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling	Removed
2022-01-08	Markeaton parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/markeaton	Removed
2022-01-08	Marlborough Common parkrun	United Kingdom	Course is waterlogged and more rain is forecast.	https://www.parkrun.org.uk/marlboroughcommon	Removed
2022-01-08	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Removed
2022-01-08	Matlosana Bird parkrun	South Africa	Due to rain and mud there will be now to parkrun	https://www.parkrun.co.za/matlosanabird	Removed
2022-01-08	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-01-08	Meadowmill parkrun	United Kingdom	Route unsafe due to ice, mud & flooding	https://www.parkrun.org.uk/meadowmill	Removed
2022-01-08	Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale	Removed
2022-01-08	Merimbula parkrun	Australia	Unfortunately still awaiting approval to recommen.	https://www.parkrun.com.au/merimbula	Removed
2022-01-08	Merriwa parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/merriwa	Removed
2022-01-08	Merthyr parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/merthyr	Removed
2022-01-08	Milford Waterfront parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/milfordwaterfront	Removed
2022-01-08	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Removed
2022-01-08	Monsal Trail parkrun	United Kingdom	Monsal Trail is too slippery to run on safely	https://www.parkrun.org.uk/monsaltrail	Removed
2022-01-08	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Removed
2022-01-08	Montrose Foreshore parkrun	Australia	current covid impact and resourcing	https://www.parkrun.com.au/montroseforeshore	Removed
2022-01-08	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Removed
2022-01-08	Moussette parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/moussette	Removed
2022-01-08	Mt Penang parkrun	Australia	permit renewal in progress	https://www.parkrun.com.au/mtpenang	Removed
2022-01-08	Mthatha parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mthatha	Removed
2022-01-08	Mundy parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mundy	Removed
2022-01-08	Mura di Lucca parkrun	Italy	pandemia covid - sicurezza partecipanti - spirito	https://www.parkrun.it/muradilucca	Removed
2022-01-08	Máxima parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima	Removed
2022-01-08	Nahoon Point parkrun	South Africa	Awaiting permission from local authority.	https://www.parkrun.co.za/nahoonpoint	Removed
2022-01-08	Nansenparken parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/nansenparken	Removed
2022-01-08	Nant y Pandy parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/nantypandy	Removed
2022-01-08	New Earswick parkrun	United Kingdom	too boggy, preserving the ground for future events	https://www.parkrun.org.uk/newearswick	Removed
2022-01-08	New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2022-01-08	Newborough Forest parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newboroughforest	Removed
2022-01-08	Newport parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newport	Removed
2022-01-08	Newtown parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newtown	Removed
2022-01-08	Noel Booth Community parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/noelboothcommunity	Removed
2022-01-08	North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay	Removed
2022-01-08	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach	Removed
2022-01-08	Nose Hill parkrun	Canada	Extreme Cold	https://www.parkrun.ca/nosehill	Removed
2022-01-08	Nova Prestatyn parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/novaprestatyn	Removed
2022-01-08	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Removed
2022-01-08	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall	Removed
2022-01-08	Offenthal parkrun	Germany	witterungsbedingt. Die Strecke ist zu aufgeweicht.	https://www.parkrun.com.de/offenthal	Removed
2022-01-08	Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan	Removed
2022-01-08	Oldham parkrun	United Kingdom	Paths in the park too icy to operate safely.	https://www.parkrun.org.uk/oldham	Removed
2022-01-08	Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans	Removed
2022-01-08	Outlook and District Regional parkrun	Canada	extreme cold weather	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-01-08	Oxford parkrun	United Kingdom	Unforeseen works in the park	https://www.parkrun.org.uk/oxford	Removed
2022-01-08	Oyodogawa shiminryokuchi parkrun	Japan	Other Event in the park	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
2022-01-08	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Removed
2022-01-08	Pakapakanthi parkrun	Australia	Ongoing need for priority testing lane	https://www.parkrun.com.au/pakapakanthi	Removed
2022-01-08	Parc parkrun	United Kingdom	Due to current COVID-19 restrictions	Removed
2022-01-08	Peace Valley parkrun	United States	Dangerous conditions  Snow and ice on course	https://www.parkrun.us/peacevalley	Removed
2022-01-08	Penallta parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/penallta	Removed
2022-01-08	Penistone parkrun	United Kingdom	ice on the trail , unsafe to run	https://www.parkrun.org.uk/penistone	Removed
2022-01-08	Penrhyn parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/penrhyn	Removed
2022-01-08	Penryn Campus parkrun	United Kingdom	Strong winds and heavy, driving rain.	https://www.parkrun.org.uk/penryncampus	Removed
2022-01-08	Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton	Removed
2022-01-08	Peregrine parkrun	United Kingdom	Restrictions within the prison at this time	Removed
2022-01-08	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Removed
2022-01-08	Pieschener Allee parkrun	Germany	Corona Notfallverordnung Sachsen (bis 9.1.)	https://www.parkrun.com.de/pieschenerallee	Removed
2022-01-08	Plean parkrun	United Kingdom	Severe ice on course	https://www.parkrun.org.uk/plean	Removed
2022-01-08	Pokkinen parkrun	Finland	Regional authority COVID restrictions.	https://www.parkrun.fi/pokkinen	Removed
2022-01-08	Polkemmet Country parkrun	United Kingdom	Flooded and iced course	https://www.parkrun.org.uk/polkemmetcountry	Removed
2022-01-08	Pollok parkrun, Glasgow	United Kingdom	ice on route	https://www.parkrun.org.uk/pollok	Removed
2022-01-08	Pont y Bala parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/pontybala	Removed
2022-01-08	Pontefract parkrun	United Kingdom	Ice on the paths makes the route unsafe today	https://www.parkrun.org.uk/pontefract	Removed
2022-01-08	Pontypool parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/pontypool	Removed
2022-01-08	Pontypridd parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/pontypridd	Removed
2022-01-08	Port Alfred parkrun	South Africa	Health hazard - raw sewerage	https://www.parkrun.co.za/portalfred	Removed
2022-01-08	Porthcawl parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/porthcawl	Removed
2022-01-08	Portrack parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-08	Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom	Removed
2022-01-08	Prescoed parkrun	United Kingdom	Due to current COVID-19 restrictions	Removed
2022-01-08	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Removed
2022-01-08	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert	Removed
2022-01-08	Prudhoe Riverside parkrun	United Kingdom	Icy conditions on the course and access paths.	https://www.parkrun.org.uk/prudhoeriverside	Removed
2022-01-08	Puckapunyal parkrun	Australia	Summer holiday2021	Removed
2022-01-08	Puolarmaari parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/puolarmaari	Removed
2022-01-08	Queanbeyan parkrun	Australia	Course is flooded due to large amounts of rain	https://www.parkrun.com.au/queanbeyan	Removed
2022-01-08	Queen’s parkrun, Glasgow	United Kingdom	Icy Course meant it was unsafe to run.	https://www.parkrun.org.uk/queensglasgow	Removed
2022-01-08	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein	Removed
2022-01-08	Red Star parkrun	South Africa	Facility closed for festive season	https://www.parkrun.co.za/redstar	Removed
2022-01-08	Reeuwijkse Hout parkrun	Netherlands	COVID-19 (Coronavirus)	Removed
2022-01-08	Richmond Olympic parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/richmondolympic	Removed
2022-01-08	Riemer parkrun	Germany	Events withheld for the time being	https://www.parkrun.com.de/riemer	Removed
2022-01-08	Risdon Brook parkrun	Australia	Tas Water have closed the park due to wet weather	https://www.parkrun.com.au/risdonbrook	Removed
2022-01-08	Rising Sun parkrun	United Kingdom	50% course covered in Ice not safe to run safely	https://www.parkrun.org.uk/risingsun	Removed
2022-01-08	River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks	Removed
2022-01-08	River Valley parkrun, Edmonton	Canada	Extreme cold and high windchill (below -30)	https://www.parkrun.ca/rivervalleyedmonton	Removed
2022-01-08	Riverbank parkrun	Australia	flooding over the course, course unsafe.	https://www.parkrun.com.au/riverbank	Removed
2022-01-08	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Removed
2022-01-08	Riverfront parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/riverfront	Removed
2022-01-08	Riverside parkrun	United Kingdom	The key paths unusable due to black ice.	https://www.parkrun.org.uk/riverside	Removed
2022-01-08	Riviera on Vaal parkrun	South Africa	flooding of the parkrun route	https://www.parkrun.co.za/rivieraonvaal	Removed
2022-01-08	Rogiet parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/rogiet	Removed
2022-01-08	Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult	Removed
2022-01-08	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Removed
2022-01-08	Rother Valley parkrun	United Kingdom	The course is too icy in places and too dangerous	https://www.parkrun.org.uk/rothervalley	Removed
2022-01-08	Ruchill parkrun	United Kingdom	Snow and ice- unsafe for running	https://www.parkrun.org.uk/ruchill	Removed
2022-01-08	Ruimsig parkrun	South Africa	Venue not available due to another event	https://www.parkrun.co.za/ruimsig	Removed
2022-01-08	Russborough parkrun	Ireland	No access to AED	https://www.parkrun.ie/russborough	Removed
2022-01-08	Russell Park parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/russellpark	Removed
2022-01-08	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Removed
2022-01-08	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Removed
2022-01-08	Sandy Water parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/sandywater	Removed
2022-01-08	Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/schoterbos	Removed
2022-01-08	Sedgefield parkrun	United Kingdom	Ice on route	https://www.parkrun.org.uk/sedgefield	Removed
2022-01-08	Severn Bridge parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/severnbridge	Removed
2022-01-08	Shawnigan Hills parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/shawniganhills	Removed
2022-01-08	Sheffield Castle parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/sheffieldcastle	Removed
2022-01-08	Sherwood Reserve parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/sherwoodreserve	Removed
2022-01-08	Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland	Removed
2022-01-08	Shipley Country parkrun	United Kingdom	Dangerous course conditions.	https://www.parkrun.org.uk/shipleycountry	Removed
2022-01-08	Skatås parkrun	Sweden	Course is very icy and slippery.	https://www.parkrun.se/skatas	Removed
2022-01-08	Snye Point parkrun	Canada	Weather and volunteer shortage	https://www.parkrun.ca/snyepoint	Removed
2022-01-08	Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek	Removed
2022-01-08	Springburn parkrun, Glasgow	United Kingdom	Conditions to dangerous due to recent weather	https://www.parkrun.org.uk/springburn	Removed
2022-01-08	Springhill parkrun	United Kingdom	No staff to supervise the event	Removed
2022-01-08	Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/stadspark	Removed
2022-01-08	Stamford Park parkrun	United Kingdom	Dangerous conditions. Ice on course.	https://www.parkrun.org.uk/stamfordpark	Removed
2022-01-08	Stavanger parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/stavanger	Removed
2022-01-08	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground	Removed
2022-01-08	Stonehouse parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/stonehouse	Removed
2022-01-08	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Removed
2022-01-08	Strathclyde parkrun	United Kingdom	Route not safe - Ice on route	https://www.parkrun.org.uk/strathclyde	Removed
2022-01-08	Strathcona Island parkrun	Canada	Due to extremely cold weather	https://www.parkrun.ca/strathconaisland	Removed
2022-01-08	Street parkrun	United Kingdom	waterlogged fields	https://www.parkrun.org.uk/street	Removed
2022-01-08	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-01-08	Susquehanna Riverwalk parkrun	United States	Core team volunteers not available-restart 15 Jan!	https://www.parkrun.us/susquehannariverwalk	Removed
2022-01-08	Swansea Bay parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/swanseabay	Removed
2022-01-08	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-01-08	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-01-08	Tampere parkrun	Finland	Local covid restrictions 25.12.21- 8.1.22.	https://www.parkrun.fi/tampere	Removed
2022-01-08	Tapijn parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/tapijn	Removed
2022-01-08	Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage	Removed
2022-01-08	Tern Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-08	The Glen parkrun	Ireland	Covid outbreak in the centre	Removed
2022-01-08	Thornbury parkrun	United Kingdom	The wet course, the current rain and the forecast.	https://www.parkrun.org.uk/thornbury	Removed
2022-01-08	Thurso parkrun	United Kingdom	Course not runnable due to ice	https://www.parkrun.org.uk/thurso	Removed
2022-01-08	Tokoinranta parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/tokoinranta	Removed
2022-01-08	Town Moor parkrun	United Kingdom	Ice on the paths	https://www.parkrun.org.uk/townmoor	Removed
2022-01-08	Trelai Park parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/trelaipark	Removed
2022-01-08	Tremorfa parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/tremorfa	Removed
2022-01-08	Tring parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/tring	Removed
2022-01-08	Tyne Green parkrun	United Kingdom	Railway path too dangerous with ice.	https://www.parkrun.org.uk/tynegreen	Removed
2022-01-08	Tøyen parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/toyen	Removed
2022-01-08	University of Waikato parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/universityofwaikato	Removed
2022-01-08	Ury Riverside parkrun	United Kingdom	Event cancelled due to icy conditions, unsafe	https://www.parkrun.org.uk/uryriverside	Removed
2022-01-08	Ventersburg parkrun	South Africa	Above average rainfall, route covered overgrowth	https://www.parkrun.co.za/ventersburg	Removed
2022-01-08	Victoria parkrun, Glasgow	United Kingdom	Ice on the course makes running to risky	https://www.parkrun.org.uk/victoria	Removed
2022-01-08	Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener	Removed
2022-01-08	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Removed
2022-01-08	Victory Heights Trail parkrun	Australia	Grounds too wet and unsafe.	https://www.parkrun.com.au/victoryheightstrail	Removed
2022-01-08	Vogrie parkrun	United Kingdom	Iced up paths, not expected to thaw in time.	https://www.parkrun.org.uk/vogrie	Removed
2022-01-08	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument	Removed
2022-01-08	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Removed
2022-01-08	Wakefield Thornes parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/wakefieldthornes	Removed
2022-01-08	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-08	Wanaka parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/wanaka	Removed
2022-01-08	Warren Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-08	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-01-08	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Removed
2022-01-08	Waterford Nature parkrun	Ireland	Pitch is unsafe to run on	https://www.parkrun.ie/waterfordnature	Removed
2022-01-08	Watergrove parkrun, Rochdale	United Kingdom	Car park and all paths unsafe due to snow	https://www.parkrun.org.uk/watergrove	Removed
2022-01-08	Waterloo Plains parkrun	Australia	Course obstructed	https://www.parkrun.com.au/waterlooplains	Removed
2022-01-08	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-08	Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate	Removed
2022-01-08	Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate	Removed
2022-01-08	Wepre parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/wepre	Removed
2022-01-08	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Removed
2022-01-08	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury	Removed
2022-01-08	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Removed
2022-01-08	Whangarei parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/whangarei	Removed
2022-01-08	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Removed
2022-01-08	Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby	Removed
2022-01-08	Wienburgpark parkrun	Germany	Event not ready to start	https://www.parkrun.com.de/wienburgpark	Removed
2022-01-08	Willow parkrun	Australia	Course flooded	https://www.parkrun.com.au/willow	Removed
2022-01-08	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Removed
2022-01-08	Witney parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/witney	Removed
2022-01-08	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-01-08	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Removed
2022-01-08	Witton parkrun	United Kingdom	Cross Country Event	https://www.parkrun.org.uk/witton	Removed
2022-01-08	Worsley Woods parkrun	United Kingdom	Lack of volunteers, course not safe.	https://www.parkrun.org.uk/worsleywoods	Removed
2022-01-08	Wöhrder See parkrun	Germany	Local Covid-19 Situation	https://www.parkrun.com.de/woehrdersee	Removed
2022-01-08	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein	Removed
2022-01-08	Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/zuiderpark	Removed
2022-01-08	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti	Removed
2022-01-08	parkrun Chełm	Poland	problemy	https://www.parkrun.pl/chelm	Removed
2022-01-08	parkrun Memorialny Park	Russia	Проведение забега не согласовано администрацией.	https://www.parkrun.ru/memorialnypark	Removed
2022-01-08	parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy	Removed
2022-01-08	parkrun Pur-Navolok	Russia	не набраны волонтеры	https://www.parkrun.ru/purnavolok	Removed
2022-01-08	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral	Removed
2022-01-08	parkrun Ryazan Oreshek	Russia	увеличение распространения короновирусной инфекции	https://www.parkrun.ru/ryazanoreshek	Removed
2022-01-08	parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka	Removed
2022-01-08	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom	Removed
2022-01-09	Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors	Removed
2022-01-09	Alderman Kneeshaw junior parkrun	United Kingdom	Icy course.	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Removed
2022-01-09	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors	Removed
2022-01-09	Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors	Removed
2022-01-09	Bangor junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/bangor-juniors	Removed
2022-01-09	Bankton Mains Park junior parkrun	United Kingdom	Black ice on various parts of the course	https://www.parkrun.org.uk/banktonmainspark-juniors	Removed
2022-01-09	Baxter Park junior parkrun	United Kingdom	weather - icy paths	https://www.parkrun.org.uk/baxterpark-juniors	Removed
2022-01-09	Beckenham Place junior parkrun	United Kingdom	pre-test event	Removed
2022-01-09	Bude Marshes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/budemarshes-juniors	Removed
2022-01-09	Burslem Park junior parkrun	United Kingdom	Far too many icy patches :(	https://www.parkrun.org.uk/burslempark-juniors	Removed
2022-01-09	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Removed
2022-01-09	Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
2022-01-09	Cherry Orchard junior parkrun	Ireland	Christmas break for volunteers and participants	https://www.parkrun.ie/cherryorchard-juniors	Removed
2022-01-09	Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2022-01-09	Drumpellier junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/drumpellier-juniors	Removed
2022-01-09	Duloch junior parkrun	United Kingdom	Ice on the paths in the park, too dangerous	https://www.parkrun.org.uk/duloch-juniors	Removed
2022-01-09	Durham City junior parkrun	United Kingdom	Icy conditions which make the course unsafe	https://www.parkrun.org.uk/durhamcity-juniors	Removed
2022-01-09	Duthie junior parkrun	United Kingdom	Course unsafe due to ice.	https://www.parkrun.org.uk/duthie-juniors	Removed
2022-01-09	Fife Cycle Park junior parkrun	United Kingdom	Ice on course, unsafe to hold the event	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2022-01-09	Griffeen junior parkrun	Ireland	No event	https://www.parkrun.ie/griffeen-juniors	Removed
2022-01-09	Harrogate junior parkrun	United Kingdom	Ice on the course - dangerous	https://www.parkrun.org.uk/harrogate-juniors	Removed
2022-01-09	Heritage Park junior parkrun	Ireland	Viking invasion planned on route	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-01-09	Horsham junior parkrun	United Kingdom	ice on the paths making it dangerous to run	https://www.parkrun.org.uk/horsham-juniors	Removed
2022-01-09	King’s Lynn junior parkrun	United Kingdom	Icy conditions on the course	https://www.parkrun.org.uk/kingslynn-juniors	Removed
