Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-30	Harcourt Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harcourthill	Added
2023-12-30	Hazelmere Dam parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hazelmeredam	Added
2023-12-30	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood	Added
2023-12-30	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2023-12-30	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Added
2023-12-30	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2023-12-30	Huddinge parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/huddinge	Added
2023-12-30	Humber Bridge parkrun	United Kingdom	Severe flooding in the country park	https://www.parkrun.org.uk/humberbridge	Added
2023-12-30	Jamestown Golf Course parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jamestowngolfcourse	Added
2023-12-30	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Added
2023-12-30	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon	Added
2023-12-30	Markshall Estate parkrun	United Kingdom	The Estate is closed over Christmas and New Year	https://www.parkrun.org.uk/markshallestate	Added
2023-12-30	Mbabane parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mbabane	Added
2023-12-30	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Added
2023-12-30	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Added
2023-12-30	Noordwyk parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/noordwyk	Added
2023-12-30	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Added
2023-12-30	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove	Added
2023-12-30	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium	Added
2023-12-30	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen	Added
2023-12-30	Onderstepoort Campus parkrun	South Africa	Christmas Holiday - Campus Closed For Holiday	https://www.parkrun.co.za/onderstepoortcampus	Added
2023-12-30	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland	Added
2023-12-30	Red Star parkrun	South Africa	Facility closed for the Festive Season	https://www.parkrun.co.za/redstar	Added
2023-12-30	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay	Added
2023-12-30	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Added
2023-12-30	Saint-Paulin parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/saintpaulin	Added
2023-12-30	Sandwell Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandwellvalley	Added
2023-12-30	Sanukikodomonokuni parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sanukikodomonokuni	Added
2023-12-30	Sence Valley Forest Park parkrun	United Kingdom	Course Improvement	https://www.parkrun.org.uk/sencevalleyforestpark	Added
2023-12-30	Seotlong Agriculture School parkrun	South Africa	School closed - core volunteer team not available	https://www.parkrun.co.za/seotlongagricultureschool	Added
2023-12-30	Settlers Park parkrun	South Africa	Holiday season	https://www.parkrun.co.za/settlerspark	Added
2023-12-30	Sport Ireland Campus parkrun	Ireland	D15 Running Club Charity 5km run on the Campus	https://www.parkrun.ie/sportirelandcampus	Added
2023-12-30	St Francis parkrun	South Africa	No parkrun during high season at venue	https://www.parkrun.co.za/stfrancis	Added
2023-12-30	Thonock Lane Farm parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thonocklanefarm	Added
2023-12-30	Toboshane Valley Estate parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/toboshanevalleyestate	Added
2023-12-30	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta	Added
2023-12-30	Voortrekker Monument parkrun, Pretoria	South Africa	Event Closed	https://www.parkrun.co.za/voortrekkermonument	Added
2023-12-30	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate	Added
2023-12-30	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-12-30	Windhoek parkrun	South Africa	Annual holidays	https://www.parkrun.co.za/windhoek	Added
2023-12-30	Wits parkrun	South Africa	The university will be closed on this date.	https://www.parkrun.co.za/wits	Added
2023-12-30	Wormwood Scrubs parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wormwoodscrubs	Added
2023-12-30	Zuurfontein parkrun	South Africa	Sewage on route, no alternatives found yet,	https://www.parkrun.co.za/zuurfontein	Added
2023-12-30	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-12-30	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-12-30	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-12-30	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-12-30	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-12-30	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-12-30	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-12-30	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-12-31	Albert College junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/albertcollege-juniors	Added
2023-12-31	Albert Park junior parkrun	United Kingdom	Supporting Hemlington Lake Juniors	https://www.parkrun.org.uk/albertpark-juniors	Added
2023-12-31	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Added
2023-12-31	Balbriggan junior parkrun	Ireland	Volunteers away during holidays.	https://www.parkrun.ie/balbriggan-juniors	Added
2023-12-31	Ballincollig Regional junior parkrun	Ireland	Christmas holidays	https://www.parkrun.ie/ballincolligregional-juniors	Added
2023-12-31	Basingstoke junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/basingstoke-juniors	Added
2023-12-31	Bath Odd Down junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bathodddown-juniors	Added
2023-12-31	Beechpark junior parkrun	Ireland	New Years Eve	https://www.parkrun.ie/beechpark-juniors	Added
2023-12-31	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Added
2023-12-31	Bretton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brettonpark-juniors	Added
2023-12-31	Brumby Wood Rec Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Added
2023-12-31	Bryn Bach junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/brynbach-juniors	Added
2023-12-31	Caledonian junior parkrun	United Kingdom	Winter holiday break	https://www.parkrun.org.uk/caledonian-juniors	Added
2023-12-31	Cassiobury junior parkrun	United Kingdom	Not enough volunteers to run event	https://www.parkrun.org.uk/cassiobury-juniors	Added
2023-12-31	Cherry Orchard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cherryorchard-juniors	Added
2023-12-31	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2023-12-31	Cliff Park junior parkrun	United Kingdom	Christmas Break	https://www.parkrun.org.uk/cliffpark-juniors	Added
2023-12-31	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Added
2023-12-31	Comber junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/comber-juniors	Added
2023-12-31	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2023-12-31	Cottenham Recreation Ground junior parkrun	United Kingdom	New Year's Eve - insufficient core team available	https://www.parkrun.org.uk/cottenhamrecground-juniors	Added
2023-12-31	Dromlena Lawn junior parkrun	Ireland	Volunteers Requested	https://www.parkrun.ie/dromlenalawn-juniors	Added
2023-12-31	Drumpellier junior parkrun	United Kingdom	Festive break	https://www.parkrun.org.uk/drumpellier-juniors	Added
2023-12-31	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors	Added
2023-12-31	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2023-12-31	Forest of Dean junior parkrun	United Kingdom	Have a happy new year & we'll see you on 7th Jan.	https://www.parkrun.org.uk/forestofdean-juniors	Added
2023-12-31	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2023-12-31	Gnoll junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gnoll-juniors	Added
2023-12-31	Graves junior parkrun	United Kingdom	Annual break between Christmas and New Year	https://www.parkrun.org.uk/graves-juniors	Added
2023-12-31	Gravesend junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gravesend-juniors	Added
2023-12-31	Griffeen junior parkrun	Ireland	Holiday season	https://www.parkrun.ie/griffeen-juniors	Added
2023-12-31	Harcourt Hill junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/harcourthill-juniors	Added
2023-12-31	Hawkwell junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hawkwell-juniors	Added
2023-12-31	Killarney House junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/killarneyhouse-juniors	Added
2023-12-31	Kings Weston junior parkrun	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024	https://www.parkrun.org.uk/kingsweston-juniors	Added
2023-12-31	Kingsgrove Woodland junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kingsgrovewoodland-juniors	Added
2023-12-31	Lough Moss junior parkrun	United Kingdom	Council facilities closed for NY	https://www.parkrun.org.uk/loughmoss-juniors	Added
2023-12-31	Margate junior parkrun	United Kingdom	RD unavailable and low volunteers	https://www.parkrun.org.uk/margate-juniors	Added
2023-12-31	Marple junior parkrun	United Kingdom	Local race so core team and regulars not available	https://www.parkrun.org.uk/marple-juniors	Added
2023-12-31	Mellowes Park junior parkrun	Ireland	Break for Christmas / New Years	https://www.parkrun.ie/mellowespark-juniors	Added
2023-12-31	Millbank Boating Pond junior parkrun	United Kingdom	No volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2023-12-31	Moormead junior parkrun	United Kingdom	Seasonal break	https://www.parkrun.org.uk/moormead-juniors	Added
2023-12-31	Park Wood junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/parkwood-juniors	Added
2023-12-31	Prestatyn Prom junior parkrun	United Kingdom	Seasonal break	https://www.parkrun.org.uk/prestatynprom-juniors	Added
2023-12-31	Ravenswood Primary School junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ravenswoodprimaryschool-juniors	Added
2023-12-31	Rush junior parkrun	Ireland	Volunteers not free.	https://www.parkrun.ie/rush-juniors	Added
2023-12-31	Salt Hill junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/salthill-juniors	Added
2023-12-31	Shelbourne junior parkrun	Ireland	Permission issue	https://www.parkrun.ie/shelbourne-juniors	Added
2023-12-31	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Added
2023-12-31	Stanley Park junior parkrun	United Kingdom	Core team are away	https://www.parkrun.org.uk/stanleypark-juniors	Added
2023-12-31	Stevens Park junior parkrun, Wollescote	United Kingdom	New Year	https://www.parkrun.org.uk/stevenspark-juniors	Added
2023-12-31	Stopline Way junior parkrun	United Kingdom	Core Team unavailable	https://www.parkrun.org.uk/stoplineway-juniors	Added
2023-12-31	Telford junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/telford-juniors	Added
2023-12-31	The Mystery junior parkrun, Wavertree	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/themystery-juniors	Added
2023-12-31	The Waterfront junior parkrun	United Kingdom	core	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2023-12-31	Woking junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/woking-juniors	Added
2023-12-31	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors	Added
2023-12-31	Yeovil Rec junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/yeovilrec-juniors	Added
2023-12-25 01:03:15.091958				
