Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-06	Pobalscoil na Tríonóide parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2024-01-06	Pocket parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/pocket	Removed
2024-01-06	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Removed
2024-01-06	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland	Removed
2024-01-06	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello	Removed
2024-01-06	Preston parkrun	United Kingdom	Course is unsafe due to ice	https://www.parkrun.org.uk/preston	Removed
2024-01-06	Puckapunyal parkrun	Australia	Defence Christmas Shut-down - People moving	Removed
2024-01-06	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Removed
2024-01-06	Quakers Walk parkrun	United Kingdom	Waterlogged Grass Areas Especially the Finish Area	https://www.parkrun.org.uk/quakerswalk	Removed
2024-01-06	Queen’s parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/queensglasgow	Removed
2024-01-06	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2024-01-06	Red Star parkrun	South Africa	Facility closed for the Festive Season	https://www.parkrun.co.za/redstar	Removed
2024-01-06	Rheinpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/rheinpark	Removed
2024-01-06	Roding Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley	Removed
2024-01-06	Ross-on-Wye parkrun	United Kingdom	ED's left the tap on, again!	https://www.parkrun.org.uk/rossonwye	Removed
2024-01-06	Ruchill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruchill	Removed
2024-01-06	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2024-01-06	Sale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sale	Removed
2024-01-06	Salisbury parkrun	United Kingdom	Flooding of the park	https://www.parkrun.org.uk/salisbury	Removed
2024-01-06	Sandhurst Memorial parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2024-01-06	Sandy Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandywater	Removed
2024-01-06	Scribbly Gums Conservation parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/scribblygumsconservation	Removed
2024-01-06	Sharpham Road Playing Fields parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
2024-01-06	Shrewsbury parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/shrewsbury	Removed
2024-01-06	Sixfields Upton parkrun	United Kingdom	Start/finish areas saturated - unsafe	https://www.parkrun.org.uk/sixfieldsupton	Removed
2024-01-06	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater	Removed
2024-01-06	Skatås parkrun	Sweden	Weather	https://www.parkrun.se/skatas	Removed
2024-01-06	Snowden Field parkrun	United Kingdom	Condition of field due to recent weather.	https://www.parkrun.org.uk/snowdenfield	Removed
2024-01-06	Somerdale Pavilion parkrun	United Kingdom	Severe flooding affecting entire course	https://www.parkrun.org.uk/somerdalepavilion	Removed
2024-01-06	Southport parkrun	United Kingdom	Mr Frost left the lake path dangerous.	https://www.parkrun.org.uk/southport	Removed
2024-01-06	Springburn parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/springburn	Removed
2024-01-06	Squerryes Winery parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/squerryeswinery	Removed
2024-01-06	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews	Removed
2024-01-06	St Francis parkrun	South Africa	No parkrun during high season at venue	https://www.parkrun.co.za/stfrancis	Removed
2024-01-06	St Helens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sthelens	Removed
2024-01-06	Stonehouse parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/stonehouse	Removed
2024-01-06	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2024-01-06	Stratford-upon-Avon parkrun	United Kingdom	Flood	https://www.parkrun.org.uk/stratforduponavon	Removed
2024-01-06	Strokestown parkrun	Ireland	Icy conditions	https://www.parkrun.ie/strokestown	Removed
2024-01-06	Tamborine Mountain parkrun	Australia	Track covered by fallen branches and debris	https://www.parkrun.com.au/tamborinemountain	Removed
2024-01-06	Tennogawa koen parkrun	Japan	公園内が使用できないため	https://www.parkrun.jp/tennogawakoen	Removed
2024-01-06	Tewkesbury parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/tewkesbury	Removed
2024-01-06	Thetford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thetford	Removed
2024-01-06	Thomas Mills parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/thomasmills	Removed
2024-01-06	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury	Removed
2024-01-06	Thornham Walks parkrun	United Kingdom	Everything just too wet!!!	https://www.parkrun.org.uk/thornhamwalks	Removed
2024-01-06	Tidworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tidworth	Removed
2024-01-06	Toboshane Valley Estate parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/toboshanevalleyestate	Removed
2024-01-06	Tonbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tonbridge	Removed
2024-01-06	Tramore Valley parkrun, Cork	Ireland	course unsafe due to ice	https://www.parkrun.ie/tramorevalley	Removed
2024-01-06	Treviso parkrun	Italy	No participants	https://www.parkrun.it/treviso	Removed
2024-01-06	Tøyen parkrun	Norway	Weather	https://www.parkrun.no/toyen	Removed
2024-01-06	Uditore parkrun	Italy	Parco Uditore chiuso per festività	https://www.parkrun.it/uditore	Removed
2024-01-06	Ury Riverside parkrun	United Kingdom	Course is yet again badly flooded ?	https://www.parkrun.org.uk/uryriverside	Removed
2024-01-06	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro	Removed
2024-01-06	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava	Removed
2024-01-06	Wakefield Thornes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes	Removed
2024-01-06	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace	Removed
2024-01-06	Walthamstow parkrun	United Kingdom	Waterlogged course.	https://www.parkrun.org.uk/walthamstow	Removed
2024-01-06	Warren County Armco parkrun	United States	Venue unavailable	https://www.parkrun.us/warrencountyarmco	Removed
2024-01-06	Watermead Country Park parkrun	United Kingdom	Entire park underwater!!!	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2024-01-06	Watermeadows parkrun	United Kingdom	Damage to path due to flooding	https://www.parkrun.org.uk/watermeadows	Removed
2024-01-06	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate	Removed
2024-01-06	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-01-06	Wetherby parkrun	United Kingdom	Course heavily waterlogged and flooded in sections	https://www.parkrun.org.uk/wetherby	Removed
2024-01-06	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven	Removed
2024-01-06	Widnes parkrun	United Kingdom	Ice on course in multiple places	https://www.parkrun.org.uk/widnes	Removed
2024-01-06	Wimpole Estate parkrun	United Kingdom	Landowner Request. Course Flooded.	https://www.parkrun.org.uk/wimpoleestate	Removed
2024-01-06	Winchester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester	Removed
2024-01-06	Witney parkrun	United Kingdom	Course waterlogged.	https://www.parkrun.org.uk/witney	Removed
2024-01-06	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton	Removed
2024-01-06	Woking parkrun	United Kingdom	Hoe Stream badly flooded	https://www.parkrun.org.uk/woking	Removed
2024-01-06	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood	Removed
2024-01-06	Wollaton Hall parkrun	United Kingdom	The park is flooded	https://www.parkrun.org.uk/wollatonhall	Removed
2024-01-06	Woodbank parkrun	United Kingdom	Course flooded: canoes would be needed!	https://www.parkrun.org.uk/woodbank	Removed
2024-01-06	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2024-01-06	Workington parkrun	United Kingdom	The course is frozen with black ice	https://www.parkrun.org.uk/workington	Removed
2024-01-06	Wotton parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/wotton	Removed
2024-01-06	Wycombe Rye parkrun	United Kingdom	Shark infested waters, deep mud and course flooded	https://www.parkrun.org.uk/wycomberye	Removed
2024-01-06	Wythenshawe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wythenshawe	Removed
2024-01-06	York parkrun	United Kingdom	The course is a lake.	https://www.parkrun.org.uk/york	Removed
2024-01-06	Zuurfontein parkrun	South Africa	Sewage on route, fields locked up until 8th	https://www.parkrun.co.za/zuurfontein	Removed
2024-01-06	parkrun Rzeszów	Poland	Shortage of volunteers	https://www.parkrun.pl/rzeszow	Removed
2024-01-06	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-01-06	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-01-06	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-01-06	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-01-06	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-01-06	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-01-06	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-01-06	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-01-06	Örebro parkrun	Sweden	Weather	https://www.parkrun.se/orebro	Removed
2024-01-07	Alyn Waters junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alynwaters-juniors	Removed
2024-01-07	Anchorsholme junior parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/anchorsholme-juniors	Removed
2024-01-07	Arklow Duck Pond junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2024-01-07	Avenham Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2024-01-07	Ballincollig Regional junior parkrun	Ireland	Path is icy and slippy	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2024-01-07	Barnstaple junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2024-01-07	Barrow junior parkrun	United Kingdom	Course too icy in too many areas	https://www.parkrun.org.uk/barrow-juniors	Removed
2024-01-07	Barshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barshaw-juniors	Removed
2024-01-07	Battery Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/batterypark-juniors	Removed
2024-01-07	Bedford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedford-juniors	Removed
2024-01-07	Beechpark junior parkrun	Ireland	Weather	https://www.parkrun.ie/beechpark-juniors	Removed
2024-01-07	Belfast Victoria junior parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/belfastvictoria-juniors	Removed
2024-01-07	Betteshanger junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2024-01-07	Billingham junior parkrun	United Kingdom	Park still flooded  feel it’s unsafe	https://www.parkrun.org.uk/billingham-juniors	Removed
2024-01-07	Bracknell junior parkrun	United Kingdom	Waterlogged paths saving the park for our Birthday	https://www.parkrun.org.uk/bracknell-juniors	Removed
2024-01-07	Bretton Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2024-01-07	Broadmeadow junior parkrun	United Kingdom	Poor weather conditions- frost and ice- not safe	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2024-01-07	Bryn Bach junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach-juniors	Removed
2024-01-07	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors	Removed
2024-01-07	Burslem Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burslempark-juniors	Removed
2024-01-07	Bury St Edmunds junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds-juniors	Removed
2024-01-07	Carmarthen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2024-01-07	Castle Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2024-01-07	Central Park junior parkrun, Boston	United Kingdom	course flooded	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2024-01-07	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2024-01-07	Cherry Orchard junior parkrun	Ireland	Christmas break	https://www.parkrun.ie/cherryorchard-juniors	Removed
2024-01-07	Cheshunt junior parkrun	United Kingdom	Course conditions after heavy rain  unsafe	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2024-01-07	Chippenham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenham-juniors	Removed
2024-01-07	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2024-01-07	Clitheroe Castle junior parkrun	United Kingdom	Due to black ice patches	https://www.parkrun.org.uk/clitheroecastle-juniors	Removed
2024-01-07	Clough Hall junior parkrun	United Kingdom	Ice in course	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2024-01-07	Cobh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cobh-juniors	Removed
2024-01-07	Comber junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber-juniors	Removed
2024-01-07	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2024-01-07	Derby Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derbypark-juniors	Removed
2024-01-07	Derry City junior parkrun	United Kingdom	Jack Frost has left the course too slippery.	https://www.parkrun.org.uk/derrycity-juniors	Removed
2024-01-07	Dinton Pastures junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dintonpastures-juniors	Removed
2024-01-07	Dixton junior parkrun, Monmouth	United Kingdom	Weather	https://www.parkrun.org.uk/dixton-juniors	Removed
2024-01-07	Drumpellier junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpellier-juniors	Removed
2024-01-07	Duloch junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/duloch-juniors	Removed
2024-01-07	Elder Park junior parkrun	United Kingdom	Course too slippy!	https://www.parkrun.org.uk/elderpark-juniors	Removed
2024-01-07	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors	Removed
2024-01-07	Fife Cycle Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2024-01-07	Furzefield Leisure Centre junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/furzefieldleisurecentre-juniors	Removed
2024-01-07	Gadebridge Park junior parkrun	United Kingdom	the park is flooded & the ground was waterlogged	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-01-07	Gordon Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gordonpark-juniors	Removed
2024-01-07	Grange Paddocks junior parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/grangepaddocks-juniors	Removed
2024-01-07	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2024-01-07	Griffeen junior parkrun	Ireland	Extremely slippery. Freezing Fog	https://www.parkrun.ie/griffeen-juniors	Removed
2024-01-07	Harcourt Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harcourthill-juniors	Removed
2024-01-07	Haulbowline Island junior parkrun	Ireland	Ice on paths	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2024-01-07	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors	Removed
2024-01-07	Helix junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/helix-juniors	Removed
2024-01-07	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors	Removed
2024-01-07	Jacks Road junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jacksroad-juniors	Removed
2024-01-07	Kenton Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kentonrec-juniors	Removed
2024-01-07	Keswick junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick-juniors	Removed
2024-01-07	Laleham junior parkrun	United Kingdom	Access roads to course flooded and unsafe to drive	https://www.parkrun.org.uk/laleham-juniors	Removed
2024-01-07	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors	Removed
2024-01-07	Leatherhead junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2024-01-07	Leigh junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leigh-juniors	Removed
2024-01-07	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors	Removed
2024-01-07	Loch Leven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochleven-juniors	Removed
2024-01-07	Long Eaton junior parkrun	United Kingdom	The course resembles an aquarium.	https://www.parkrun.org.uk/longeaton-juniors	Removed
2024-01-07	Longford junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/longford-juniors	Removed
2024-01-07	Longrun Meadow junior parkrun	United Kingdom	Course flooded making it dangerous to go ahead	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2024-01-07	Lough Key junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey-juniors	Removed
2024-01-07	Lough Moss junior parkrun	United Kingdom	Weather, icy	https://www.parkrun.org.uk/loughmoss-juniors	Removed
2024-01-07	Lurgan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurgan-juniors	Removed
2024-01-07	Lusk Sports Hub junior parkrun	Ireland	Weather	https://www.parkrun.ie/lusksportshub-juniors	Removed
2024-01-07	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors	Removed
2024-01-07	Magherafelt junior parkrun	United Kingdom	Due to overnight frost making paths slippy	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2024-01-07	Mellowes Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/mellowespark-juniors	Removed
2024-01-07	Milnrow Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Removed
2024-01-07	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors	Removed
2024-01-07	Musgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musgrave-juniors	Removed
2024-01-07	Newbridge House junior parkrun	Ireland	Weather	https://www.parkrun.ie/newbridgehouse-juniors	Removed
2024-01-07	Ormeau junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau-juniors	Removed
2024-01-07	Padiham Greenway junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/padihamgreenway-juniors	Removed
2024-01-07	Par Track junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/partrack-juniors	Removed
2024-01-07	Park Hill Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkhillrecreationground-juniors	Removed
2024-01-07	Penallta junior parkrun	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/penallta-juniors	Removed
2024-01-07	Peoples Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2024-01-07	People’s Park junior parkrun, Halifax	United Kingdom	Weather	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Removed
2024-01-07	Perth junior parkrun	United Kingdom	Ice skating ducks blocking course.	https://www.parkrun.org.uk/perth-juniors	Removed
2024-01-07	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors	Removed
2024-01-07	Plas Newydd junior parkrun	United Kingdom	Frozen paths	https://www.parkrun.org.uk/plasnewydd-juniors	Removed
2024-01-07	Prestatyn Prom junior parkrun	United Kingdom	Icy/frosty on the course	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
2024-01-07	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors	Removed
2024-01-07	Queen’s Park junior parkrun, Rochdale	United Kingdom	ice on the course - far too slippy	https://www.parkrun.org.uk/queensparkrochdale-juniors	Removed
2024-01-07	Ramsbottom junior parkrun	United Kingdom	Ice on the course - dangerous	https://www.parkrun.org.uk/ramsbottom-juniors	Removed
2024-01-07	River Valley junior parkrun	Ireland	Hazardous conditions, black ice on route	https://www.parkrun.ie/rivervalley-juniors	Removed
2024-01-07	Riverside junior parkrun, Ballymoney	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideballymoney-juniors	Removed
2024-01-07	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2024-01-07	Rockfield junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/rockfield-juniors	Removed
2024-01-07	Roding Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley-juniors	Removed
2024-01-07	Sandall Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark-juniors	Removed
2024-01-07	Seymour Park junior parkrun	United Kingdom	Weather overnight - too slippy :-(	https://www.parkrun.org.uk/seymourpark-juniors	Removed
2024-01-07	Shelbourne junior parkrun	Ireland	Weather	https://www.parkrun.ie/shelbourne-juniors	Removed
2024-01-07	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2024-01-07	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2024-01-07	Springburn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/springburn-juniors	Removed
2024-01-07	St Anne’s junior parkrun	Ireland	Safety Reason for our runners	https://www.parkrun.ie/stannes-juniors	Removed
2024-01-07	St Fergal’s College junior parkrun	Ireland	Weather	https://www.parkrun.ie/stfergalscollege-juniors	Removed
2024-01-07	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2024-01-07	Stonehouse junior parkrun	United Kingdom	waterlogged field	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2024-01-07	Stratford-upon-Avon Rec junior parkrun	United Kingdom	River Avon flooded course and water levels rising	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
2024-01-07	Telford junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/telford-juniors	Removed
2024-01-07	The Mystery junior parkrun, Wavertree	United Kingdom	Ice on course	https://www.parkrun.org.uk/themystery-juniors	Removed
2024-01-07	The Old Rail Trail junior parkrun	Ireland	Weather	https://www.parkrun.ie/theoldrailtrail-juniors	Removed
2024-01-07	Torvean junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/torvean-juniors	Removed
2024-01-07	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors	Removed
2024-01-07	Victoria Park junior parkrun, Haslingden	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors	Removed
2024-01-07	Victoria junior parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria-juniors	Removed
2024-01-07	Victoria junior parkrun, Macclesfield	United Kingdom	Weather	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Removed
2024-01-07	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
2024-01-07	Victoria junior parkrun, Stretford	United Kingdom	Ice on course	https://www.parkrun.org.uk/victoriastretford-juniors	Removed
2024-01-07	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2024-01-07	Waterworks junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterworks-juniors	Removed
2024-01-07	West Lothian Cycle Circuit junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors	Removed
2024-01-07	Westside Playing Fields junior parkrun	Ireland	Weather	https://www.parkrun.ie/westsideplayingfields-juniors	Removed
2024-01-07	Widnes junior parkrun	United Kingdom	Icey paths	https://www.parkrun.org.uk/widnes-juniors	Removed
2024-01-07	Wilmslow junior parkrun	United Kingdom	Dangerous icy conditions	https://www.parkrun.org.uk/wilmslow-juniors	Removed
2024-01-07	Wimpole Estate junior parkrun	United Kingdom	Track waterlogged - cancelled at estate request	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2024-01-07	Winchester junior parkrun	United Kingdom	Condition of the ground not safe due to mud/water	https://www.parkrun.org.uk/winchester-juniors	Removed
2024-01-07	Woking junior parkrun	United Kingdom	The course is flooded	https://www.parkrun.org.uk/woking-juniors	Removed
2024-01-07	Worden Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2024-01-07	Wotton Community PARC junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2024-01-07	Yeovil Rec junior parkrun	United Kingdom	The course is too wet & muddy to safely go ahead	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2024-01-13	Abingdon parkrun	United Kingdom	Severe flooding	https://www.parkrun.org.uk/abingdon	Added
2024-01-13	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2024-01-13	Alberton Ascot parkrun	Australia	Venue unavailable		Added
2024-01-13	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2024-01-13	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Added
2024-01-13	Aylesbury parkrun	United Kingdom	Far too puddly and not enough lifeboats.	https://www.parkrun.org.uk/aylesbury	Added
2024-01-13	Bambra Bolinda parkrun	Australia	Venue unavailable		Added
2024-01-13	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
