Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-06-25	Weavers Country Estate parkrun	South Africa	Mountain Challenge on same day	https://www.parkrun.co.za/weaverscountryestate	Added
2022-06-25	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Added
2022-06-25	Witton parkrun	United Kingdom	Restricted Forest Event	https://www.parkrun.org.uk/witton	Added
2022-06-25	Wotton parkrun	United Kingdom	Colswold Way Challenge using PARC as basecamp	https://www.parkrun.org.uk/wotton	Added
2022-06-26	Ashford junior parkrun	United Kingdom	Building work in Victoria Park, course unavailable	https://www.parkrun.org.uk/ashford-juniors	Added
2022-06-26	Burnley junior parkrun	United Kingdom	Classic car show in the park.	https://www.parkrun.org.uk/burnley-juniors	Added
2022-06-26	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Added
2022-06-26	Carlisle junior parkrun	United Kingdom	Childrens Cancer Run	https://www.parkrun.org.uk/carlisle-juniors	Added
2022-06-26	Castle Park junior parkrun	United Kingdom	Establishing an event team		Added
2022-06-26	Crystal Palace junior parkrun	United Kingdom	Wireless Festival occupying most of the park	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2022-06-26	Eastbourne junior parkrun	United Kingdom	10km event on prom	https://www.parkrun.org.uk/eastbourne-juniors	Added
2022-06-26	Huddersfield junior parkrun	United Kingdom	Race For Life Event in park	https://www.parkrun.org.uk/huddersfield-juniors	Added
2022-06-26	Longton junior parkrun	United Kingdom	Armed Forces Day in the park setting up from 8:30	https://www.parkrun.org.uk/longton-juniors	Added
2022-06-26	Malahide Castle junior parkrun	Ireland	Due to the cricket match taking place	https://www.parkrun.ie/malahidecastle-juniors	Added
2022-06-26	Maldon Prom junior parkrun	United Kingdom	Military event in park	https://www.parkrun.org.uk/maldonprom-juniors	Added
2022-06-26	Marlay junior parkrun	Ireland	Concerts being set up in the park	https://www.parkrun.ie/marlay-juniors	Added
2022-06-26	Pitshanger junior parkrun	United Kingdom	Party In The Park will be setting up	https://www.parkrun.org.uk/pitshanger-juniors	Added
2022-06-26	Rutland Water junior parkrun	United Kingdom	Course being used for another event	https://www.parkrun.org.uk/rutlandwater-juniors	Added
2022-06-26	Sedgefield junior parkrun	United Kingdom	Resurfacing of paths in Hardwick Park	https://www.parkrun.org.uk/sedgefield-juniors	Added
2022-06-26	Shrewsbury junior parkrun	United Kingdom	THE FOOD FESTIVAL IS IN THE QUARRY PARK	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2022-06-26	South Park junior parkrun	United Kingdom	Proms in the Park at South Park	https://www.parkrun.org.uk/southpark-juniors	Added
2022-06-26	Swadlincote junior parkrun	United Kingdom	Another event is taking place in the park	https://www.parkrun.org.uk/swadlincote-juniors	Added
2022-06-26	Tolson junior parkrun	United Kingdom	Gala taking place in the park, using all the park	https://www.parkrun.org.uk/tolson-juniors	Added
2022-06-26	Wimbledon Park junior parkrun	United Kingdom	Wimbledon Tennis - Parking and queue in W Park	https://www.parkrun.org.uk/wimbledonpark-juniors	Added
2022-06-26	Wimpole Estate junior parkrun	United Kingdom	Re-establishing Core Team, temporary pause	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2022-06-26	Wotton Community PARC junior parkrun	United Kingdom	Cotswold Way 2 day Challenge happening in the Parc	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2023-06-17	Ormskirk parkrun	United Kingdom	university open day	https://www.parkrun.org.uk/ormskirk	Removed
2022-06-20 01:38:56.618696				
