Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-15	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Removed
2022-01-15	Sands Lane parkrun	United Kingdom	Covid	Removed
2022-01-15	Sandy Water parkrun	United Kingdom	No volunteer team available - Resumes 22/01/2020	https://www.parkrun.org.uk/sandywater	Removed
2022-01-15	Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/schoterbos	Removed
2022-01-15	Scunthorpe parkrun	United Kingdom	Too icy to stand up	https://www.parkrun.org.uk/scunthorpe	Removed
2022-01-15	Severn Bridge parkrun	United Kingdom	Insufficient time to arrange enough volunteers	https://www.parkrun.org.uk/severnbridge	Removed
2022-01-15	Shawnigan Hills parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/shawniganhills	Removed
2022-01-15	Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland	Removed
2022-01-15	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet	Removed
2022-01-15	Somerdale Pavilion parkrun	United Kingdom	unsafe icy and cut up course and surrounding area	https://www.parkrun.org.uk/somerdalepavilion	Removed
2022-01-15	Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek	Removed
2022-01-15	South Riverfront Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/southriverfronttrail	Removed
2022-01-15	St Helens parkrun	United Kingdom	Paths are icy and too dangerous to run on.	https://www.parkrun.org.uk/sthelens	Removed
2022-01-15	Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/stadspark	Removed
2022-01-15	Stavanger parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/stavanger	Removed
2022-01-15	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground	Removed
2022-01-15	Stonehouse parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/stonehouse	Removed
2022-01-15	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Removed
2022-01-15	Stratford-upon-Avon parkrun	United Kingdom	Overnight ice wasn't going to thaw in time.	https://www.parkrun.org.uk/stratforduponavon	Removed
2022-01-15	Strathcona Island parkrun	Canada	Very icey in places. Not safe to run on.	https://www.parkrun.ca/strathconaisland	Removed
2022-01-15	Strokestown parkrun	Ireland	Construction Works for 10/12 Weeks	https://www.parkrun.ie/strokestown	Removed
2022-01-15	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Removed
2022-01-15	Sutton Manor parkrun	United Kingdom	Unsafe weather conditions	https://www.parkrun.org.uk/suttonmanor	Removed
2022-01-15	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Removed
2022-01-15	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Removed
2022-01-15	Tampere parkrun	Finland	Icy conditions	https://www.parkrun.fi/tampere	Removed
2022-01-15	Tapijn parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/tapijn	Removed
2022-01-15	Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage	Removed
2022-01-15	Telford parkrun	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/telford	Removed
2022-01-15	Tern Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-15	The Glen parkrun	Ireland	Covid still in the centre	Removed
2022-01-15	The Grand Canal Way parkrun, Tullamore	Ireland	Due to tragic circumstances, event cancelled.	https://www.parkrun.ie/thegrandcanalway	Removed
2022-01-15	The Old Showfield parkrun	United Kingdom	Treacherous, icy stretch of top path.	https://www.parkrun.org.uk/theoldshowfield	Removed
2022-01-15	Tokoinranta parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/tokoinranta	Removed
2022-01-15	Trelai Park parkrun	United Kingdom	Delayed restart to align with nearest neighbours.	https://www.parkrun.org.uk/trelaipark	Removed
2022-01-15	Tremorfa parkrun	United Kingdom	Covid restrictions lifted too late for event	https://www.parkrun.org.uk/tremorfa	Removed
2022-01-15	Tring parkrun	United Kingdom	Venue not yet available	Removed
2022-01-15	Tøyen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/toyen	Removed
2022-01-15	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Removed
2022-01-15	Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener	Removed
2022-01-15	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Removed
2022-01-15	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument	Removed
2022-01-15	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Removed
2022-01-15	Wakefield Thornes parkrun	United Kingdom	Lack of ice skates available.	https://www.parkrun.org.uk/wakefieldthornes	Removed
2022-01-15	Walton parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-15	Warren Hill parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-15	Warwick Racecourse parkrun	United Kingdom	Horseracing (Agetur Classic Chase Day)	https://www.parkrun.org.uk/warwickracecourse	Removed
2022-01-15	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Removed
2022-01-15	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Removed
2022-01-15	Wayland parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-15	Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate	Removed
2022-01-15	Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate	Removed
2022-01-15	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Removed
2022-01-15	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury	Removed
2022-01-15	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Removed
2022-01-15	Whangarei parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/whangarei	Removed
2022-01-15	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Removed
2022-01-15	Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby	Removed
2022-01-15	Widnes parkrun	United Kingdom	Too icy to safely run	https://www.parkrun.org.uk/widnes	Removed
2022-01-15	Wienburgpark parkrun	Germany	weiterhin nicht startbereit	https://www.parkrun.com.de/wienburgpark	Removed
2022-01-15	Willow parkrun	Australia	Course flooded due to heavy rain	https://www.parkrun.com.au/willow	Removed
2022-01-15	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Removed
2022-01-15	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Removed
2022-01-15	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Removed
2022-01-15	Wolverhampton parkrun	United Kingdom	Icy patches on path make it unsafe	https://www.parkrun.org.uk/wolverhampton	Removed
2022-01-15	Wöhrder See parkrun	Germany	local Covid-19 Situation	https://www.parkrun.com.de/woehrdersee	Removed
2022-01-15	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein	Removed
2022-01-15	Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/zuiderpark	Removed
2022-01-15	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti	Removed
2022-01-15	parkrun Białystok	Poland	Problemy zdrowotne covid wśród wolontariuszy	https://www.parkrun.pl/bialystok	Removed
2022-01-15	parkrun Buzuluk Park Pushkina	Russia	погодные условия(метель)	https://www.parkrun.ru/buzulukparkpushkina	Removed
2022-01-15	parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy	Removed
2022-01-15	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral	Removed
2022-01-15	parkrun Ryazan Oreshek	Russia	увеличение распространения короновирусной инфекции	https://www.parkrun.ru/ryazanoreshek	Removed
2022-01-15	parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka	Removed
2022-01-15	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom	Removed
2022-01-15	Örebro parkrun	Sweden	Icy course. Dangerous.	https://www.parkrun.se/orebro	Removed
2022-01-16	Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors	Removed
2022-01-16	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors	Removed
2022-01-16	Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors	Removed
2022-01-16	Beckenham Place junior parkrun	United Kingdom	test event	Removed
2022-01-16	Betteshanger junior parkrun	United Kingdom	Another event on in the park	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2022-01-16	Brentwood junior parkrun	United Kingdom	Core Team Availability & Lack of Volunteers	https://www.parkrun.org.uk/brentwood-juniors	Removed
2022-01-16	Bude Marshes junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/budemarshes-juniors	Removed
2022-01-16	Burslem Park junior parkrun	United Kingdom	Ice patches throughout the course.	https://www.parkrun.org.uk/burslempark-juniors	Removed
2022-01-16	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Removed
2022-01-16	Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
2022-01-16	Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2022-01-16	Cranleigh junior parkrun	United Kingdom	Development in park has fenced off the course.	https://www.parkrun.org.uk/cranleigh-juniors	Removed
2022-01-16	Crystal Palace junior parkrun	United Kingdom	Runthrough event taking place all round the park	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2022-01-16	Heritage Park junior parkrun	Ireland	Viking invasion planned on route	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-01-16	Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors	Removed
2022-01-16	Lough Lannagh junior parkrun	Ireland	Establishing an event team	Removed
2022-01-16	Markeaton junior parkrun	United Kingdom	Ice covering the path	https://www.parkrun.org.uk/markeaton-juniors	Removed
2022-01-16	Peoples Park junior parkrun	United Kingdom	No run Director available	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2022-01-16	Pontefract junior parkrun	United Kingdom	Arrived to find vehicles using the track which we	https://www.parkrun.org.uk/pontefract-juniors	Removed
2022-01-16	Queens Park junior parkrun, Crewe	United Kingdom	Icy patches	https://www.parkrun.org.uk/queensparkcrewe-juniors	Removed
2022-01-16	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Heavy fog means cant run a safe event	https://www.parkrun.org.uk/queensparade-juniors	Removed
2022-01-16	Reculver junior parkrun	United Kingdom	Venue not yet available	Removed
2022-01-16	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Black ice on the course	https://www.parkrun.org.uk/sheffieldolp-juniors	Removed
2022-01-16	Shelbourne junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/shelbourne-juniors	Removed
2022-01-16	Shelley junior parkrun	United Kingdom	Waterlogged course.	https://www.parkrun.org.uk/shelley-juniors	Removed
2022-01-16	South Park junior parkrun	United Kingdom	park is frozen and temperatures set to drop	https://www.parkrun.org.uk/southpark-juniors	Removed
2022-01-16	Stonehouse junior parkrun	United Kingdom	Ground still too boggy	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2022-01-16	Telford junior parkrun	United Kingdom	Not enough volunteers for event to run safely	https://www.parkrun.org.uk/telford-juniors	Removed
2022-01-16	Wakefield Thornes junior parkrun	United Kingdom	Adverse weather conditions- course unsafe	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
2022-01-16	Westerfolds junior parkrun	Australia	Other event on in area - limited volunteers	https://www.parkrun.com.au/westerfolds-juniors	Removed
2022-01-16	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors	Removed
2022-01-22	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-01-22	Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus	Added
2022-01-22	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-01-22	An Bonnán Buí parkrun	Ireland	Venue not yet available		Added
2022-01-22	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Added
2022-01-22	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-01-22	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Added
2022-01-22	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Added
2022-01-22	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-01-22	Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bartontrail	Added
2022-01-22	Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip	Added
2022-01-22	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-01-22	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Added
2022-01-22	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Added
2022-01-22	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Added
2022-01-22	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn	Added
2022-01-22	Berkeley Green parkrun	United Kingdom	College open day; unable to operate a safe route.	https://www.parkrun.org.uk/berkeleygreen	Added
2022-01-22	Bickershaw parkrun	United Kingdom	Reopening work in progress		Added
2022-01-22	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Added
2022-01-22	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof	Added
2022-01-22	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon	Added
2022-01-22	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden	Added
2022-01-22	Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater	Added
2022-01-22	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Added
2022-01-22	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Added
2022-01-22	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando	Added
2022-01-22	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Added
2022-01-22	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward	Added
2022-01-22	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Added
2022-01-22	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Added
2022-01-22	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Added
2022-01-22	Chipping Norton parkrun	Australia	lack of resources	https://www.parkrun.com.au/chippingnorton	Added
2022-01-22	Clover Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/cloverpoint	Added
2022-01-22	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-01-22	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Added
2022-01-22	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Added
2022-01-22	Cromhall parkrun	United Kingdom	Covid-19 protocols		Added
2022-01-22	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase	Added
2022-01-22	Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview	Added
2022-01-22	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails	Added
2022-01-22	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Added
2022-01-22	Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail	Added
2022-01-22	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom	Added
2022-01-22	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin	Added
2022-01-22	Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint	Added
2022-01-22	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Added
2022-01-22	Eden Project parkrun	United Kingdom	Coronavirus restrictions	https://www.parkrun.org.uk/edenproject	Added
2022-01-22	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale	Added
2022-01-22	Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail	Added
2022-01-22	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Added
2022-01-22	Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle	Added
2022-01-22	Feltham parkrun	United Kingdom	Local Covid restrictions		Added
2022-01-22	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Added
2022-01-22	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Added
2022-01-22	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Added
2022-01-22	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Added
2022-01-22	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Added
2022-01-22	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill	Added
2022-01-22	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw	Added
2022-01-22	Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint	Added
2022-01-22	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-01-22	Hamilton Park parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/hamiltonpark	Added
2022-01-22	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort	Added
2022-01-22	Hazeldean Farm parkrun	South Africa	Mountain Bike race on same route	https://www.parkrun.co.za/hazeldeanfarm	Added
2022-01-22	Hazlehead parkrun, Aberdeen	United Kingdom	Course damage due to Storm Arwen	https://www.parkrun.org.uk/hazlehead	Added
2022-01-22	Hilltop parkrun	United Kingdom	Local Covid restrictions		Added
2022-01-22	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-01-22	Hollesley Bay parkrun	United Kingdom	Local Covid restrictions		Added
2022-01-22	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh	Added
2022-01-22	Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata	Added
2022-01-22	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Added
2022-01-22	Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis	Added
2022-01-22	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop	Added
2022-01-22	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Added
2022-01-22	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-01-22	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Added
2022-01-22	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Added
2022-01-22	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Added
2022-01-22	Lancefield parkrun	Australia	unavailable	https://www.parkrun.com.au/lancefield	Added
2022-01-22	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Added
2022-01-22	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone	Added
2022-01-22	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan	Added
2022-01-22	Lorne Beach parkrun	Australia	COVID	https://www.parkrun.com.au/lornebeach	Added
2022-01-22	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Added
2022-01-22	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling	Added
2022-01-22	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Added
2022-01-22	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Added
2022-01-22	Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale	Added
2022-01-22	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Added
2022-01-22	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Added
2022-01-22	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Added
2022-01-22	Moussette parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/moussette	Added
2022-01-22	Mthatha parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mthatha	Added
2022-01-22	Mundy parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mundy	Added
2022-01-22	Mura di Lucca parkrun	Italy	incremento dei casi di Covid-19	https://www.parkrun.it/muradilucca	Added
2022-01-22	New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2022-01-22	Noel Booth Community parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/noelboothcommunity	Added
2022-01-22	North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay	Added
2022-01-22	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach	Added
2022-01-22	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Added
2022-01-22	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall	Added
2022-01-22	Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan	Added
2022-01-22	Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans	Added
2022-01-22	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Added
2022-01-22	Pakapakanthi parkrun	Australia	Ongoing need for priority testing lane	https://www.parkrun.com.au/pakapakanthi	Added
2022-01-22	Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton	Added
2022-01-22	Peregrine parkrun	United Kingdom	Ongoing COIVD restrictions on site		Added
2022-01-22	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Added
2022-01-22	Pokkinen parkrun	Finland	Regional administration guidelines due to COVID-19	https://www.parkrun.fi/pokkinen	Added
2022-01-22	Pont y Bala parkrun	United Kingdom	Major works on the Course	https://www.parkrun.org.uk/pontybala	Added
2022-01-22	Pontypool parkrun	United Kingdom	COVID	https://www.parkrun.org.uk/pontypool	Added
2022-01-22	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-01-22	Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom	Added
2022-01-22	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-01-22	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert	Added
2022-01-22	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein	Added
2022-01-22	Reigate Priory parkrun	United Kingdom	Schools cross country event in the park	https://www.parkrun.org.uk/reigatepriory	Added
2022-01-22	Richmond Olympic parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/richmondolympic	Added
2022-01-22	River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks	Added
2022-01-22	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Added
2022-01-22	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Added
2022-01-22	Russborough parkrun	Ireland	No access to AED	https://www.parkrun.ie/russborough	Added
2022-01-22	Russell Park parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/russellpark	Added
2022-01-22	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Added
2022-01-22	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Added
2022-01-22	Shawnigan Hills parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/shawniganhills	Added
2022-01-22	Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland	Added
2022-01-22	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet	Added
2022-01-22	South Riverfront Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/southriverfronttrail	Added
2022-01-22	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground	Added
2022-01-22	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Added
2022-01-22	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
