Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-03-17	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Added
2024-03-17	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors	Added
2024-03-17	Park Wood junior parkrun	United Kingdom	Venue unavailable		Added
2024-03-17	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Added
2024-03-17	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors	Added
2024-03-17	River Valley junior parkrun	Ireland	St Patrick's Day	https://www.parkrun.ie/rivervalley-juniors	Added
2024-03-17	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2024-03-17	Shelbourne junior parkrun	Ireland	Road closure st patrick's day	https://www.parkrun.ie/shelbourne-juniors	Added
2024-03-17	St Fergal’s College junior parkrun	Ireland	Event is paused		Added
2024-03-17	Stanley Park junior parkrun	United Kingdom	Clash with half marathon event	https://www.parkrun.org.uk/stanleypark-juniors	Added
2024-03-17	Stopline Way junior parkrun	United Kingdom	Grizzly Day - shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors	Added
2024-03-17	Vicarstown junior parkrun	Ireland	St Patricks Day Parade taking place in village.	https://www.parkrun.ie/vicarstown-juniors	Added
2024-03-17	Weymouth junior parkrun	United Kingdom	Another local event taking place at the same time	https://www.parkrun.org.uk/weymouth-juniors	Added
2024-03-17	Wycombe Rye junior parkrun	United Kingdom	Fish seen swimming in our finish area...	https://www.parkrun.org.uk/wycomberye-juniors	Added
2024-03-16 07:32:05.228868				
