Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-28	Drumblade parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/drumblade	Added
2024-12-28	Drumchapel parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/drumchapel	Added
2024-12-28	Dudley parkrun	United Kingdom	Well earned seasonal rest for volunteer team.	https://www.parkrun.org.uk/dudley	Added
2024-12-28	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Added
2024-12-28	East Coast Park parkrun	Singapore	Santa’s reindeer mistook course for landing strip	https://www.parkrun.sg/eastcoastpark	Added
2024-12-28	Eldorado Park parkrun	South Africa	Venue not available	https://www.parkrun.co.za/eldoradopark	Added
2024-12-28	Ennerdale Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ennerdalestadium	Added
2024-12-28	Freckleton Road parkrun	United Kingdom	Venue unavailable		Added
2024-12-28	Gloucester North parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucesternorth	Added
2024-12-28	Grahamstown parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/grahamstown	Added
2024-12-28	Hampton Oval parkrun	Australia	No participants	https://www.parkrun.com.au/hamptonoval	Added
2024-12-28	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood	Added
2024-12-28	Holy Cross College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holycrosscollege	Added
2024-12-28	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Added
2024-12-28	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2024-12-28	Isabel Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/isabeltrail	Added
2024-12-28	Jacobsdal parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/jacobsdal	Added
2024-12-28	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Added
2024-12-28	Kambaku Golf Club parkrun	South Africa	All RD not available on this specific date	https://www.parkrun.co.za/kambakugolfclub	Added
2024-12-28	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu	Added
2024-12-28	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Added
2024-12-28	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail	Added
2024-12-28	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach	Added
2024-12-28	Lillsjön parkrun	Sweden	Stängt för vintern - tillbaka igen i april	https://www.parkrun.se/lillsjon	Added
2024-12-28	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua	Added
2024-12-28	Macquarie University parkrun	Australia	University staff unavailable to setup course.	https://www.parkrun.com.au/macquarieuniversity	Added
2024-12-28	Manzini parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/manzini	Added
2024-12-28	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2024-12-28	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate	Added
2024-12-28	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium	Added
2024-12-28	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent	Added
2024-12-28	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk	Added
2024-12-28	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham	Added
2024-12-28	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Added
2024-12-28	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove	Added
2024-12-28	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen	Added
2024-12-28	Onderstepoort Campus parkrun	South Africa	Holiday on Campus - No Students	https://www.parkrun.co.za/onderstepoortcampus	Added
2024-12-28	Pontypridd parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd	Added
2024-12-28	Port Hedland parkrun	Australia	No event team available.	https://www.parkrun.com.au/porthedland	Added
2024-12-28	Red Star parkrun	South Africa	Venue closed for Festive Season	https://www.parkrun.co.za/redstar	Added
2024-12-28	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay	Added
2024-12-28	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Added
2024-12-28	Ryan Bonaminio parkrun	United States	core volunteers away for holidays	https://www.parkrun.us/ryanbonaminio	Added
2024-12-28	Saint-Paulin parkrun	Canada	fermeture hivernal	https://www.parkrun.ca/saintpaulin	Added
2024-12-28	Sandwell Valley parkrun	United Kingdom	Facilities unavailable.	https://www.parkrun.org.uk/sandwellvalley	Added
2024-12-28	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool	Added
2024-12-28	Settlers Park parkrun	South Africa	Event organisers away on holiday	https://www.parkrun.co.za/settlerspark	Added
2024-12-28	Shibamata koen kadan parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shibamatakoenkadan	Added
2024-12-28	Skien Fritidspark parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/skienfritidspark	Added
2024-12-28	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis	Added
2024-12-28	The Plens parkrun	United Kingdom	Elves too busy this week to rebuild our course ?	https://www.parkrun.org.uk/theplens	Added
2024-12-28	Thonock Lane Farm parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thonocklanefarm	Added
2024-12-28	Ury Riverside parkrun	United Kingdom	path upgrade works still ongoing.	https://www.parkrun.org.uk/uryriverside	Added
2024-12-28	Wells Estate parkrun	South Africa	Venue unavailable during Festive Season	https://www.parkrun.co.za/wellsestate	Added
2024-12-28	Whitekirk Hill parkrun	United Kingdom	All RDs unavailable due to holiday	https://www.parkrun.org.uk/whitekirkhill	Added
2024-12-28	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2024-12-28	Windhoek parkrun	South Africa	No participants	https://www.parkrun.co.za/windhoek	Added
2024-12-28	Wits parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wits	Added
2024-12-28	Yackandandah Rail Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/yackandandahrailtrail	Added
2024-12-28	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Added
2024-12-28	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2024-12-28	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2024-12-28	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2024-12-28	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2024-12-28	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2024-12-28	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2024-12-28	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2024-12-28	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2024-12-29	Ballincollig Regional junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/ballincolligregional-juniors	Added
2024-12-29	Basingstoke junior parkrun	United Kingdom	Christmas week	https://www.parkrun.org.uk/basingstoke-juniors	Added
2024-12-29	Bath Odd Down junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bathodddown-juniors	Added
2024-12-29	Beechpark junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/beechpark-juniors	Added
2024-12-29	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Added
2024-12-29	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors	Added
2024-12-29	Bretton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brettonpark-juniors	Added
2024-12-29	Brockwell junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brockwell-juniors	Added
2024-12-29	Brumby Wood Rec Ground junior parkrun	United Kingdom	We are restarting again in the New Year.	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Added
2024-12-29	Caledonian junior parkrun	United Kingdom	Festive break	https://www.parkrun.org.uk/caledonian-juniors	Added
2024-12-29	Cheltenham junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cheltenham-juniors	Added
2024-12-29	Cherry Orchard junior parkrun	Ireland	Christmas break	https://www.parkrun.ie/cherryorchard-juniors	Added
2024-12-29	Clough Hall junior parkrun	United Kingdom	park closed - Storm Darragh	https://www.parkrun.org.uk/cloughhall-juniors	Added
2024-12-29	Drumpellier junior parkrun	United Kingdom	Holiday break for volunteers	https://www.parkrun.org.uk/drumpellier-juniors	Added
2024-12-29	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Volunteer break for Christmas	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Added
2024-12-29	Graves junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/graves-juniors	Added
2024-12-29	Hemlington Lake junior parkrun	United Kingdom	Noddy Holder using the Lake	https://www.parkrun.org.uk/hemlingtonlake-juniors	Added
2024-12-29	Horsforth Hall junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/horsforthhall-juniors	Added
2024-12-29	Katherine Warington School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/katherinewaringtonschool-juniors	Added
2024-12-29	Kings Weston junior parkrun	United Kingdom	Cancelling for Christmas Break for KWjP events.	https://www.parkrun.org.uk/kingsweston-juniors	Added
2024-12-29	Margate junior parkrun	United Kingdom	Christmas week, shortage of volunteers	https://www.parkrun.org.uk/margate-juniors	Added
2024-12-29	Mellowes Park junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/mellowespark-juniors	Added
2024-12-29	Moormead junior parkrun	United Kingdom	Break for Christmas	https://www.parkrun.org.uk/moormead-juniors	Added
2024-12-29	Mote Park junior parkrun	United Kingdom	RD’s not available	https://www.parkrun.org.uk/motepark-juniors	Added
2024-12-29	Newport junior parkrun	United Kingdom	CHRISTMAS/NEW Year Volunteer break	https://www.parkrun.org.uk/newport-juniors	Added
2024-12-29	Norfolk Road Playing Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/norfolkroadplayingfields-juniors	Added
2024-12-29	Norris Green Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norrisgreenpark-juniors	Added
2024-12-29	Rush junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rush-juniors	Added
2024-12-29	Salt Hill junior parkrun	United Kingdom	No Run Directors available to lead the event	https://www.parkrun.org.uk/salthill-juniors	Added
2024-12-29	Shelbourne junior parkrun	Ireland	Christmas Break for Core Volunteer G	https://www.parkrun.ie/shelbourne-juniors	Added
2024-12-29	South Park junior parkrun	United Kingdom	Team away for Christmas	https://www.parkrun.org.uk/southpark-juniors	Added
2024-12-29	St Anne’s junior parkrun	Ireland	Christmas Holiday  Break	https://www.parkrun.ie/stannes-juniors	Added
2024-12-29	Stanley Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stanleypark-juniors	Added
2024-12-29	Stevens Park junior parkrun, Wollescote	United Kingdom	Christmas break for vounteers and runners	https://www.parkrun.org.uk/stevenspark-juniors	Added
2024-12-29	Stopline Way junior parkrun	United Kingdom	Christmas Break for All	https://www.parkrun.org.uk/stoplineway-juniors	Added
2024-12-29	The Mystery junior parkrun, Wavertree	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/themystery-juniors	Added
2024-12-29	The Waterfront junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2024-12-29	Walton Park junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/waltonpark-juniors	Added
2024-12-29	Wicksteed junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/wicksteed-juniors	Added
2024-12-29	Wilson’s School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wilsonsschool-juniors	Added
2024-12-29	Woking junior parkrun	United Kingdom	Christmas break for our wonderful volunteers	https://www.parkrun.org.uk/woking-juniors	Added
2024-12-29	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors	Added
2024-12-23 01:20:32.889932				
