Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-10-22	Bramley junior parkrun	United Kingdom	Volunteers taking part in the Abbey Dash	https://www.parkrun.org.uk/bramley-juniors	Removed
2023-10-22	Bromsgrove junior parkrun	United Kingdom	Flooding in park; wooded area impassable.	https://www.parkrun.org.uk/bromsgrove-juniors	Removed
2023-10-22	Buckingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/buckingham-juniors	Removed
2023-10-22	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2023-10-22	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2023-10-22	Chippenham junior parkrun	United Kingdom	Flooding in park, waterlogged areas	https://www.parkrun.org.uk/chippenham-juniors	Removed
2023-10-22	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2023-10-22	Evesham junior parkrun	United Kingdom	Localized flooding	https://www.parkrun.org.uk/evesham-juniors	Removed
2023-10-22	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2023-10-22	Inverleith junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/inverleith-juniors	Removed
2023-10-22	Long Eaton junior parkrun	United Kingdom	Unsafe course due to weather	https://www.parkrun.org.uk/longeaton-juniors	Removed
2023-10-22	Mallow Castle junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mallowcastle-juniors	Removed
2023-10-22	Millbank Boating Pond junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2023-10-22	Ormeau junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormeau-juniors	Removed
2023-10-22	Park View junior parkrun	United Kingdom	Green Drive 5 and Junior Mile - venue unavailable	https://www.parkrun.org.uk/parkview-juniors	Removed
2023-10-22	Perth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth-juniors	Removed
2023-10-22	Phoenix junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/phoenix-juniors	Removed
2023-10-22	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2023-10-22	Sandall Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark-juniors	Removed
2023-10-22	Shelley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/shelley-juniors	Removed
2023-10-22	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
2023-10-22	St Fergal’s College junior parkrun	Ireland	Weather conditions - FOG-	https://www.parkrun.ie/stfergalscollege-juniors	Removed
2023-10-22	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors	Removed
2023-10-22	Stevenage junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stevenage-juniors	Removed
2023-10-22	Tyne Green junior parkrun	United Kingdom	Potential flood risk due to Storm Babet	https://www.parkrun.org.uk/tynegreen-juniors	Removed
2023-10-22	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2023-10-22	West End junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westend-juniors	Removed
2023-10-22	Wyndham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wyndham-juniors	Removed
2023-10-23	St Anne’s junior parkrun	Ireland	Invalid date for holding event, added in error.	https://www.parkrun.ie/stannes-juniors	Added
2023-10-28	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-10-28	Alberton Ascot parkrun	Australia	Permission issue		Added
2023-10-28	Bambra Bolinda parkrun	Australia	Permission issue		Added
2023-10-28	Belton House parkrun	United Kingdom	As requested by the NT	https://www.parkrun.org.uk/beltonhouse	Added
2023-10-28	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden	Added
2023-10-28	Ceres parkrun	South Africa	Coincides with Michell's Pass half marathon.	https://www.parkrun.co.za/ceres	Added
2023-10-28	Chaffey Park parkrun	Australia	No Run Directors available	https://www.parkrun.com.au/chaffeypark	Added
2023-10-28	Cobaw Clunes parkrun	Australia	Permission issue		Added
2023-10-28	Cronulla parkrun	Australia	Don Lucas Reserve unavailable.	https://www.parkrun.com.au/cronulla	Added
2023-10-28	Deep Run parkrun	United States	Other event in the park	https://www.parkrun.us/deeprun	Added
2023-10-28	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen	Added
2023-10-28	Greenpoint parkrun	South Africa	Conflicting major event in the precinct	https://www.parkrun.co.za/greenpoint	Added
2023-10-28	Hermanus parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hermanus	Added
2023-10-28	Hirono kaigankoen parkrun	Japan	公園で他のイベントがあり、利用できないため	https://www.parkrun.jp/hironokaigankoen	Added
2023-10-28	Knockbracken Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knockbrackenreservoir	Added
2023-10-28	Littlehampton Prom parkrun	United Kingdom	Bonfire night weekend, Fun fair on Promenade.	https://www.parkrun.org.uk/littlehamptonprom	Added
2023-10-28	Moreletapark Gemeente parkrun	South Africa	Crafters Fair Christmas Market: Traffic on course	https://www.parkrun.co.za/moreletaparkgemeente	Added
2023-10-28	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle	Added
2023-10-28	Pontypridd parkrun	United Kingdom	Request from local authority to cancel ?	https://www.parkrun.org.uk/pontypridd	Added
2023-10-28	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Added
2023-10-28	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial	Added
2023-10-28	Sands Lane parkrun	United Kingdom	Venue unavailable		Added
2023-10-28	Thorp Perrow parkrun	United Kingdom	Halloween Event on Estate; crowds expected	https://www.parkrun.org.uk/thorpperrow	Added
2023-10-28	Victoria Dock parkrun	United Kingdom	Comicon event using dock path	https://www.parkrun.org.uk/victoriadock	Added
2023-10-28	Weedon Island Preserve parkrun	United States	Community Fundraising Event at the Preserve	https://www.parkrun.us/weedonislandpreserve	Added
2023-10-28	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Added
2023-10-28	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-10-28	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-10-28	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-10-28	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-10-28	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-10-28	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-10-28	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-10-28	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-10-29	Balbriggan junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/balbriggan-juniors	Added
2023-10-29	Brayton Academy junior parkrun	United Kingdom	Wistow 10k. No event Run Directors available.	https://www.parkrun.org.uk/braytonacademy-juniors	Added
2023-10-29	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors	Added
2023-10-29	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors	Added
2023-10-29	Newbridge House junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/newbridgehouse-juniors	Added
2023-10-29	Peoples Park junior parkrun	United Kingdom	No DBS RD	https://www.parkrun.org.uk/peoplespark-juniors	Added
2023-10-29	Salt Hill junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/salthill-juniors	Added
2023-10-29	St Anne’s junior parkrun	Ireland	Dublin City Marathon, event cancelled as per team	https://www.parkrun.ie/stannes-juniors	Added
2023-10-29	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors	Added
2023-10-29	Stonehouse junior parkrun	United Kingdom	clashes with local half marathon effecting access	https://www.parkrun.org.uk/stonehouse-juniors	Added
2023-10-29	Worksop College junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worksopcollege-juniors	Added
2023-10-23 01:00:20.560241				
