Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-07-13	Boultham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/boulthampark-juniors	Added
2025-07-13	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Added
2025-07-13	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2025-07-13	Comber junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/comber-juniors	Added
2025-07-13	Cottenham Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cottenhamrecground-juniors	Added
2025-07-13	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors	Added
2025-07-13	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors	Added
2025-07-13	Hogmoor Inclosure junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure-juniors	Added
2025-07-13	Lough Moss junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/loughmoss-juniors	Added
2025-07-13	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors	Added
2025-07-13	Ormeau junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ormeau-juniors	Added
2025-07-13	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors	Added
2025-07-13	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors	Added
2025-07-13	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2025-07-13	River Valley junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rivervalley-juniors	Added
2025-07-13	Riverside junior parkrun, Ballymoney	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversideballymoney-juniors	Added
2025-07-13	South Manchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southmanchester-juniors	Added
2025-07-13	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2025-07-13	Temple Newsam junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam-juniors	Added
2025-07-13	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2025-07-13	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Added
2025-07-13	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors	Added
2025-07-13	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2025-07-13	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors	Added
2025-07-13	Wood Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgreen-juniors	Added
2025-07-13	Woodvale junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodvale-juniors	Added
2025-07-07 18:29:15.934320				
