Event	Country	Cancellation Note	Website	Added or Removed
Ocean Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceangrove	Removed
Offenthal parkrun	Germany	COVID-19 (Coronavirus)	Removed
Oiso undokoen parkrun	Japan	ボランティア不足による	https://www.parkrun.jp/oisoundokoen	Removed
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange	Removed
Ormskirk parkrun	United Kingdom	University Open Day	https://www.parkrun.org.uk/ormskirk	Added
Ovens River Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail	Removed
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Removed
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham	Removed
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Removed
Palmerston parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/palmerston	Removed
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania	Removed
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville	Removed
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta	Removed
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Removed
Penistone parkrun	United Kingdom	Community bonfire held on course key path unusable	https://www.parkrun.org.uk/penistone	Removed
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes	Removed
Peppertree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/peppertree	Removed
Phillip Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/phillipisland	Removed
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton	Removed
Piggly Wiggly parkrun	South Africa	no event	https://www.parkrun.co.za/pigglywiggly	Removed
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy	Removed
Pittsworth parkrun	Australia	Large horse event at location	https://www.parkrun.com.au/pittsworth	Removed
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook	Removed
Pontypridd junior parkrun	United Kingdom	Remembrance service in the park.	https://www.parkrun.org.uk/pontypridd-juniors	Added
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Removed
Port Fairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portfairy	Removed
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie	Removed
Portarlington parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portarlington	Removed
Portland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portland	Removed
Portrack parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Portrack parkrun	United Kingdom	Reopening work in progress		Added
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga	Removed
Puckapunyal parkrun	Australia	Due to current COVID-19 restrictions	Removed
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan	Removed
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino	Removed
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown	Removed
Queen’s Parade junior parkrun, Aldershot	United Kingdom	Lacrosse School Champs Queens Parade	https://www.parkrun.org.uk/queensparade-juniors	Added
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes	Removed
Risdon Brook parkrun	Australia	Risdon Brook Dam closed for maintenance	https://www.parkrun.com.au/risdonbrook	Removed
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank	Removed
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill	Removed
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud	Removed
Rossmere junior parkrun	United Kingdom	Not enough volunteers to go ahead safely	https://www.parkrun.org.uk/rossmere-juniors	Removed
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill	Removed
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale	Removed
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo	Removed
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint	Removed
Sands Lane parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Sands Lane parkrun	United Kingdom	Reopening work in progress		Added
Sardinia Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sardiniabay	Removed
Shelbourne junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/shelbourne-juniors	Removed
Shelbourne junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/shelbourne-juniors	Added
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour	Removed
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton	Removed
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Removed
Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland	Removed
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton	Removed
Sippo Lake parkrun	United States	park event non-compete	https://www.parkrun.us/sippolake	Removed
Skatås parkrun	Sweden	Start- och målområde används av Finalloppet	https://www.parkrun.se/skatas	Removed
Somerset West parkrun	South Africa	Awaiting Event Permit from Cape Town Municipality	https://www.parkrun.co.za/somersetwest	Added
Somerset West parkrun	South Africa	See the news page for more detail	https://www.parkrun.co.za/somersetwest	Removed
Springhill parkrun	United Kingdom	COVID Restrictions	Removed
St Francis parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/stfrancis	Removed
St Mary’s Campus junior parkrun	Ireland	COVID-19 (Coronavirus)	Removed
St Mary’s Campus junior parkrun	Ireland	Reopening work in progress		Added
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters	Removed
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton	Removed
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley	Removed
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury	Removed
Sutherland parkrun	South Africa	COVID-19 (Coronavirus)	Removed
Swinfen parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth	Removed
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree	Removed
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions	Removed
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo	Removed
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval	Removed
Telford junior parkrun	United Kingdom	Ironbridge Half being held in park on route	https://www.parkrun.org.uk/telford-juniors	Removed
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches	Removed
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance	Removed
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds	Removed
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace	Removed
Thornbury parkrun	United Kingdom	Due to Mundy playing field fireworks display	https://www.parkrun.org.uk/thornbury	Removed
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon	Removed
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	Removed
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay	Removed
Torridge junior parkrun	United Kingdom	due to Remembrance Sunday commemorations	https://www.parkrun.org.uk/torridge-juniors	Added
Town Moor junior parkrun	United Kingdom	Another event taking place on our course	https://www.parkrun.org.uk/townmoor-juniors	Added
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon	Removed
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
Tring parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tring	Removed
Tring parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/tring	Added
Tuggeranong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong	Removed
Tyrrelstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tyrrelstown	Removed
Tyrrelstown parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/tyrrelstown	Added
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga	Removed
Verulamium junior parkrun	United Kingdom	Clean up from Fireworks night display	https://www.parkrun.org.uk/verulamium-juniors	Removed
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga	Removed
Wagi Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagibridge	Removed
Wakefield Thornes junior parkrun	United Kingdom	Course unavailable due to Bonfire event in park	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
Wakefield Thornes parkrun	United Kingdom	Course unavailable due to Bonfire event in park	https://www.parkrun.org.uk/wakefieldthornes	Removed
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha	Removed
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack	Removed
Walton parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Walton parkrun	United Kingdom	Reopening work in progress		Added
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka	Removed
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta	Removed
War Memorial Park junior parkrun	United Kingdom	Remembrance Day service in the park	https://www.parkrun.org.uk/warmemorialpark-juniors	Added
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul	Removed
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	Removed
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool	Removed
Warwick Racecourse parkrun	United Kingdom	Horseracing the day before (Stan Mellor Raceday)	https://www.parkrun.org.uk/warwickracecourse	Removed
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope	Removed
Wayland parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Wayland parkrun	United Kingdom	Reopening work in progress		Added
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve	Removed
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	Removed
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	Removed
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Removed
Westville parkrun	South Africa	Route maintenance in progress	https://www.parkrun.co.za/westville	Removed
Wetherby parkrun	United Kingdom	Bonfire being erected on our running course	https://www.parkrun.org.uk/wetherby	Removed
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve	Removed
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank	Removed
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Removed
Whiteley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whiteley-juniors	Removed
Whiteley junior parkrun	United Kingdom	Reopening work in progress	https://www.parkrun.org.uk/whiteley-juniors	Added
Whitley Bay parkrun	United Kingdom	Promenade Closure	https://www.parkrun.org.uk/whitleybay	Removed
Wicksteed junior parkrun	United Kingdom	Park event which will impact the start area/course	https://www.parkrun.org.uk/wicksteed-juniors	Removed
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby	Removed
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow	Removed
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	Removed
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham	Removed
Windhoek parkrun	South Africa	No run director	https://www.parkrun.co.za/windhoek	Removed
Witton parkrun	United Kingdom	Bonfire	https://www.parkrun.org.uk/witton	Removed
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy	Removed
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	Removed
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba	Removed
Yatton Recreation junior parkrun	United Kingdom	Remembrance Sunday - Road Closure	https://www.parkrun.org.uk/yattonrecreation-juniors	Added
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs	Removed
parkrun Angarskie Prudy	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/angarskieprudy	Removed
parkrun Babushkinsky na Yauze	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/babushkinskynayauze	Removed
parkrun Balashikha Zarechnaya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/balashikhazarechnaya	Removed
parkrun Bitsa	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/bitsa	Removed
parkrun Butovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/butovo	Removed
parkrun Buzuluk Park Pushkina	Russia	указ Губернатора от 22 октября	https://www.parkrun.ru/buzulukparkpushkina	Removed
parkrun Chertanovo Pokrovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/chertanovopokrovskypark	Added
parkrun Chertanovo Pokrovsky Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/chertanovopokrovskypark	Removed
parkrun Dolgoprudny	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/dolgoprudny	Removed
parkrun Druzhba	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/druzhba	Removed
parkrun Filatov Lug	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/filatovlug	Removed
parkrun Fili	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/fili	Removed
parkrun Gorky Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/gorkypark	Removed
parkrun Izmailovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/izmailovo	Removed
parkrun Khimki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/khimki	Removed
parkrun Kolomenskoe	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kolomenskoe	Removed
parkrun Kolpino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kolpino	Removed
parkrun Korolev	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/korolev	Removed
parkrun Krylatskoe	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/krylatskoe	Removed
parkrun Kuzminki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/kuzminki	Removed
parkrun Lebediny Ray	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/lebedinyray	Removed
parkrun Lesopark Severny	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/lesoparkseverny	Removed
parkrun Lobnya Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/lobnyagorodskoypark	Removed
parkrun Maykop Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/maykopgorodskoypark	Removed
parkrun Memorialny Park	Russia	Проведение забега не согласовано администрацией.	https://www.parkrun.ru/memorialnypark	Removed
parkrun Meshchersky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/meshchersky	Removed
parkrun Mikhalkovo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/mikhalkovo	Removed
parkrun Mitino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/mitino	Removed
parkrun Mytishchi Central Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/mytishchicentralpark	Removed
parkrun Natashinsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/natashinsky	Removed
parkrun Nizhny Novgorod Meshchersky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/nizhnynovgorodmeshchersky	Removed
parkrun Nizhny Prud	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/nizhnyprud	Removed
parkrun Noginsk Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/noginskgorodskoypark	Removed
parkrun Olimpiyskaya Derevnya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/olimpiyskayaderevnya	Removed
parkrun Park Kirova	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/parkkirova	Removed
parkrun Park Talalikhina	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/parktalalikhina	Removed
parkrun Pavlovsky Posad	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/pavlovskyposad	Removed
parkrun Petergof Aleksandriysky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/petergofaleksandriysky	Removed
parkrun Pokrovskoe-Streshnevo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/pokrovskoestreshnevo	Removed
parkrun Ramenskoe Gorodskoy Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/ramenskoegorodskoypark	Removed
parkrun Samara Park Gagarina	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/samaraparkgagarina	Removed
parkrun Serpukhov Gorodskoy Bor	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/serpukhovgorodskoybor	Removed
parkrun Severnoe Tushino	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/severnoetushino	Removed
parkrun Sokolniki	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/sokolniki	Removed
parkrun Solnechny ostrov	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/solnechnyostrov	Removed
parkrun Tambov	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/tambov	Removed
parkrun Timiryazevsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/timiryazevsky	Removed
parkrun Tsaritsyno	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/tsaritsyno	Removed
parkrun Ufa Botanichesky Sad	Russia	Local decree of the authority	https://www.parkrun.ru/ufabotanicheskysad	Removed
parkrun Ulitsa Golubaya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/ulitsagolubaya	Removed
parkrun Velikiy Novgorod Kremlevsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/velikiynovgorodkremlevsky	Removed
parkrun Vernadskogo	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/vernadskogo	Removed
parkrun Volgograd Panorama	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/volgogradpanorama	Removed
parkrun Voronezh Central Park	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/voronezhcentralpark	Removed
parkrun Wolbrom	Poland	Poszukujemy chętnych do organizacji parkrun	https://www.parkrun.pl/wolbrom	Added
parkrun Yakutsk Dokhsun	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/yakutskdokhsun	Removed
parkrun Zelenograd	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/zelenograd	Removed
parkrun Zhukovsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/zhukovsky	Removed
parkrun park 30-letiya Oktyabrya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/park30letiyaoktyabrya	Removed
parkrun park 850-letiya Moskvy	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/park850letiyamoskvy	Removed
2021-11-08 00:51:14.878964				
