Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-07	Watermead Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2026-02-07	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail	Removed
2026-02-07	Werdersee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/werdersee	Removed
2026-02-07	Wetherby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wetherby	Removed
2026-02-07	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby	Removed
2026-02-07	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek	Removed
2026-02-07	Whitekirk Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whitekirkhill	Removed
2026-02-07	Wimpole Estate parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/wimpoleestate	Removed
2026-02-07	Winchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester	Removed
2026-02-07	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2026-02-07	Worcester Pitchcroft parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2026-02-07	Yamata Sports Park parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/yamatasportspark	Removed
2026-02-07	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese	Removed
2026-02-07	parkrun Bory Tucholskie, Tleń	Poland	Weather	https://www.parkrun.pl/borytucholskietlen	Removed
2026-02-07	parkrun Chrzanów	Poland	Course unsafe or blocked	https://www.parkrun.pl/chrzanow	Removed
2026-02-07	parkrun Dzierzgoń	Poland	Course unsafe or blocked	https://www.parkrun.pl/dzierzgon	Removed
2026-02-07	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka	Removed
2026-02-07	parkrun Ekomarina	Poland	Course unsafe or blocked	https://www.parkrun.pl/ekomarina	Removed
2026-02-07	parkrun Gdańsk-Południe	Poland	Course unsafe or blocked	https://www.parkrun.pl/gdanskpoludnie	Removed
2026-02-07	parkrun Geopark Kamienny Trakt	Poland	Venue unavailable	https://www.parkrun.pl/geoparkkamiennytrakt	Removed
2026-02-07	parkrun Gostyń	Poland	Course unsafe or blocked	https://www.parkrun.pl/gostyn	Removed
2026-02-07	parkrun Grudziądz	Poland	Course unsafe or blocked	https://www.parkrun.pl/grudziadz	Removed
2026-02-07	parkrun Głogów	Poland	Weather	https://www.parkrun.pl/glogow	Removed
2026-02-07	parkrun Jezioro Górne, Kętrzyn	Poland	Course unsafe or blocked	https://www.parkrun.pl/jeziorogorne	Removed
2026-02-07	parkrun Koszalin	Poland	Weather	https://www.parkrun.pl/koszalin	Removed
2026-02-07	parkrun Kołobrzeg	Poland	Course unsafe or blocked	https://www.parkrun.pl/kolobrzeg	Removed
2026-02-07	parkrun Kościan	Poland	Course unsafe or blocked	https://www.parkrun.pl/koscian	Removed
2026-02-07	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski	Removed
2026-02-07	parkrun Lasek Miejski	Poland	Weather	https://www.parkrun.pl/lasekmiejski	Removed
2026-02-07	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno	Removed
2026-02-07	parkrun Park Drogowskazów	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkdrogowskazow	Removed
2026-02-07	parkrun Park Miejski, Wejherowo	Poland	Course unsafe or blocked	https://www.parkrun.pl/parkmiejskiwejherowo	Removed
2026-02-07	parkrun Park Radolińskich	Poland	Weather	https://www.parkrun.pl/parkradolinskich	Removed
2026-02-07	parkrun Pałac Książęcy	Poland	Course unsafe or blocked	https://www.parkrun.pl/palacksiazecy	Removed
2026-02-07	parkrun Szczecin	Poland	Course unsafe or blocked	https://www.parkrun.pl/szczecin	Removed
2026-02-07	parkrun Szczecinek	Poland	Course unsafe or blocked	https://www.parkrun.pl/szczecinek	Removed
2026-02-07	parkrun Szubianki, Zagórów	Poland	Course unsafe or blocked	https://www.parkrun.pl/szubiankizagorow	Removed
2026-02-07	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy	Removed
2026-02-07	parkrun Zamek w Malborku	Poland	Course unsafe or blocked	https://www.parkrun.pl/zamekwmalborku	Removed
2026-02-07	parkrun Zielona Góra	Poland	Course unsafe or blocked	https://www.parkrun.pl/zielonagora	Removed
2026-02-07	parkrun Świdwin	Poland	Course unsafe or blocked	https://www.parkrun.pl/swidwin	Removed
2026-02-07	parkrun Świnoujście	Poland	Course unsafe or blocked	https://www.parkrun.pl/swinoujscie	Removed
2026-02-07	parkrun Żary	Poland	Course unsafe or blocked	https://www.parkrun.pl/zary	Removed
2026-02-08	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2026-02-08	Barshaw junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barshaw-juniors	Removed
2026-02-08	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors	Removed
2026-02-08	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors	Removed
2026-02-08	Bognor Regis junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2026-02-08	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2026-02-08	Bracknell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bracknell-juniors	Removed
2026-02-08	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2026-02-08	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors	Removed
2026-02-08	Cambourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cambourne-juniors	Removed
2026-02-08	Castle Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2026-02-08	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors	Removed
2026-02-08	Cheshunt junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2026-02-08	Chichester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chichester-juniors	Removed
2026-02-08	Churchill Gardens junior parkrun, Salisbury	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/churchillgardens-juniors	Removed
2026-02-08	Coronation Park junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/coronationpark-juniors	Removed
2026-02-08	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Removed
2026-02-08	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors	Removed
2026-02-08	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors	Removed
2026-02-08	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Removed
2026-02-08	Grange Paddocks junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grangepaddocks-juniors	Removed
2026-02-08	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2026-02-08	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-02-08	Hilly Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillyfields-juniors	Removed
2026-02-08	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors	Removed
2026-02-08	Horfield Common junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horfieldcommon-juniors	Removed
2026-02-08	Hucknall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hucknall-juniors	Removed
2026-02-08	Iveagh Sports Ground junior parkrun	Ireland	Weather	https://www.parkrun.ie/iveaghsportsground-juniors	Removed
2026-02-08	Kings Weston junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingsweston-juniors	Removed
2026-02-08	Kingsgrove Woodland junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingsgrovewoodland-juniors	Removed
2026-02-08	Leatherhead junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2026-02-08	Long Eaton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longeaton-juniors	Removed
2026-02-08	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors	Removed
2026-02-08	Lough Key junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/loughkey-juniors	Removed
2026-02-08	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2026-02-08	Market Harborough junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marketharborough-juniors	Removed
2026-02-08	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Removed
2026-02-08	Netley Abbey junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2026-02-08	Nonsuch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch-juniors	Removed
2026-02-08	Northallerton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton-juniors	Removed
2026-02-08	Park Hill Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkhillrecreationground-juniors	Removed
2026-02-08	Peoples Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2026-02-08	Pinehill junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pinehill-juniors	Removed
2026-02-08	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensparade-juniors	Removed
2026-02-08	Reigate Priory junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
2026-02-08	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2026-02-08	Roding Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley-juniors	Removed
2026-02-08	South Beach Estate junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southbeachestate-juniors	Removed
2026-02-08	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
2026-02-08	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors	Removed
2026-02-08	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Removed
2026-02-08	Winchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester-juniors	Removed
2026-02-08	Yeovil Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2026-02-14	Aachener Weiher parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/aachenerweiher	Added
2026-02-14	Alness parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alness	Added
2026-02-14	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2026-02-14	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2026-02-14	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2026-02-14	Baylands Nature Preserve parkrun	United States	Venue unavailable		Added
2026-02-14	Bedok Reservoir parkrun	Singapore	Venue unavailable	https://www.parkrun.sg/bedokreservoir	Added
2026-02-14	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2026-02-14	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Added
2026-02-14	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle	Added
2026-02-14	Boksburg parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/boksburg	Added
2026-02-14	Brooklands parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brooklands	Added
2026-02-14	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2026-02-14	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Added
2026-02-14	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2026-02-14	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields	Added
2026-02-14	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-02-14	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-02-14	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom	Added
2026-02-14	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead	Added
2026-02-14	Ficksburg parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ficksburg	Added
2026-02-14	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Added
2026-02-14	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2026-02-14	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2026-02-14	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge	Added
2026-02-14	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Added
2026-02-14	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Added
2026-02-14	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2026-02-14	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2026-02-14	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom	Added
2026-02-14	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir	Added
2026-02-14	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Added
2026-02-14	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Added
2026-02-14	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly	Added
2026-02-14	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Added
2026-02-14	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2026-02-14	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2026-02-14	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2026-02-14	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-02-14	St Albans parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stalbans	Added
2026-02-14	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Added
2026-02-14	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont	Added
2026-02-14	Swakopmund parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/swakopmund	Added
2026-02-14	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Added
2026-02-14	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Added
2026-02-14	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2026-02-14	Walthamstow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walthamstow	Added
2026-02-14	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Added
2026-02-14	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Added
2026-02-15	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Added
2026-02-15	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2026-02-15	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-02-15	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors	Added
2026-02-15	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2026-02-09 10:03:25.255623				
