Event	Country	Cancellation Note	Website	Added or Removed
Rostrevor parkrun	United Kingdom	Alternative event taking place in Kilbroney Park.	https://www.parkrun.org.uk/rostrevor	Added
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill	Removed
Ruimsig parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ruimsig	Removed
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale	Removed
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo	Removed
Sandhurst Memorial parkrun	United Kingdom	Set up for Firework Display in the park.	https://www.parkrun.org.uk/sandhurstmemorial	Added
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint	Removed
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour	Removed
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton	Removed
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Removed
Shongweni parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/shongweni	Removed
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton	Removed
Somerdale Pavilion parkrun	United Kingdom	The Core Team have succumbed to ghoulish goings on	https://www.parkrun.org.uk/somerdalepavilion	Added
Springhill parkrun	United Kingdom	COVID Restrictions	Removed
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters	Removed
Stanley Park junior parkrun	United Kingdom	Clash with 2021 Rock n Roll Marathon	https://www.parkrun.org.uk/stanleypark-juniors	Removed
Sterkfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sterkfontein	Removed
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton	Removed
Stonehouse junior parkrun	United Kingdom	Stroud Half Marathon causing access issues	https://www.parkrun.org.uk/stonehouse-juniors	Removed
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley	Removed
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury	Removed
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth	Removed
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree	Removed
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions	Removed
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo	Removed
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval	Removed
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches	Removed
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance	Removed
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds	Removed
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace	Removed
Thousand Hills parkrun	South Africa	wedding function being held at start/finish area	https://www.parkrun.co.za/thousandhills	Removed
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon	Removed
Tokoinranta parkrun	Finland	COVID-19 (Coronavirus)	https://www.parkrun.fi/tokoinranta	Removed
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	Removed
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay	Removed
Torridge junior parkrun	United Kingdom	insufficient volunteer marshals	https://www.parkrun.org.uk/torridge-juniors	Removed
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon	Removed
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
Tuggeranong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong	Removed
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga	Removed
Valentine Peak parkrun	United States	Insufficient Volunteers	https://www.parkrun.us/valentinepeak	Removed
Victoria junior parkrun, St Helens	United Kingdom	Core team are all away!	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
Villiersdorp parkrun	South Africa	Access via low water bridge unusable	https://www.parkrun.co.za/villiersdorp	Removed
Volksgarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/volksgarten	Removed
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga	Removed
Wagi Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagibridge	Removed
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha	Removed
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack	Removed
Walvis Bay parkrun	South Africa	Cancer Association Run/Walk on lagoon	https://www.parkrun.co.za/walvisbay	Removed
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka	Removed
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta	Removed
Wardown junior parkrun	United Kingdom	Love Luton 10k and Half marathon is taking place.	https://www.parkrun.org.uk/wardown-juniors	Added
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul	Removed
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	Removed
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool	Removed
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope	Removed
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve	Removed
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	Removed
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	Removed
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Removed
Westville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westville	Removed
Wexford Racecourse parkrun	Ireland	Work being carried out for races following day	https://www.parkrun.ie/wexfordracecourse	Removed
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve	Removed
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank	Removed
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Removed
Whitley Bay parkrun	United Kingdom	Promenade Closure	https://www.parkrun.org.uk/whitleybay	Added
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby	Removed
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow	Removed
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	Removed
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham	Removed
Winchester junior parkrun	United Kingdom	Winchester 10k finishing in the park	https://www.parkrun.org.uk/winchester-juniors	Added
Windhoek parkrun	South Africa	Golf tournament on golf course	https://www.parkrun.co.za/windhoek	Removed
Wisbech junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/wisbech-juniors	Removed
Worksop College junior parkrun	United Kingdom	Worksop Half Marathon on the same day	https://www.parkrun.org.uk/worksopcollege-juniors	Added
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy	Removed
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	Removed
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba	Removed
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs	Removed
parkrun Dąbrówka	Poland	sytuacja pogodowa( silny wiatr, powalone drzewo)	https://www.parkrun.pl/dabrowka	Removed
parkrun Kościan	Poland	złe warunki atmosferyczne zagrażające zdrowiu	https://www.parkrun.pl/koscian	Removed
parkrun Las Dębiński	Poland	Uwaga! Dnia 23.10 parkrun nie odbędzie się.	https://www.parkrun.pl/lasdebinski	Removed
parkrun Ogród Saski, Lublin	Poland	Ogród zamknięty w związku z marszem równości	https://www.parkrun.pl/ogrodsaski	Removed
parkrun Olimpiyskaya Derevnya	Russia	covid	https://www.parkrun.ru/olimpiyskayaderevnya	Added
parkrun Park Kirova	Russia	Для снижения риска распространения коронавируса.	https://www.parkrun.ru/parkkirova	Removed
parkrun Pole Mokotowskie	Poland	silne porywy wiatru i zagrożenie bezpieczeństwa	https://www.parkrun.pl/polemokotowskie	Removed
parkrun Warszawa-Praga	Poland	Due to weather conditions -strong wind	https://www.parkrun.pl/warszawapraga	Removed
parkrun Żary	Poland	Inne wydarzenie biegowe, częściowo po trasie	https://www.parkrun.pl/zary	Removed
2021-10-25 00:53:40.259635				
