Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-09-17	Bedfont Lakes parkrun	United Kingdom	Landowner request during National Mourning Period	https://www.parkrun.org.uk/bedfont	Added
2022-09-17	Burgess parkrun	United Kingdom	Music festival in the park; paths will be blocked	https://www.parkrun.org.uk/burgess	Added
2022-09-17	Burnham-on-Crouch parkrun	United Kingdom	Funfair in the way of the course	https://www.parkrun.org.uk/burnhamoncrouch	Added
2022-09-17	Cannibals Cave parkrun	South Africa	Access road under repair	https://www.parkrun.co.za/cannibalscave	Added
2022-09-17	Canyon Rim Trail parkrun	United States	Rim-2-Rim Event at the Bridge and Canyon Trail	https://www.parkrun.us/canyonrimtrail	Added
2022-09-17	Chichester parkrun	United Kingdom	Stoolball Tournament in Park, safety issue	https://www.parkrun.org.uk/chichester	Added
2022-09-17	Clumber Park parkrun	United Kingdom	Food Festival Weekend in the Event Field	https://www.parkrun.org.uk/clumberpark	Added
2022-09-17	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-09-17	Crane Park parkrun	United Kingdom	Landowner has cancelled all events.	https://www.parkrun.org.uk/crane	Added
2022-09-17	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh	Added
2022-09-17	Crathes Castle parkrun	United Kingdom	Event on course	https://www.parkrun.org.uk/crathescastle	Added
2022-09-17	Deep Run parkrun	United States	event no longer happening (#682570)	https://www.parkrun.us/deeprun	Added
2022-09-17	Dreiländergarten parkrun	Germany	Other Event in the park	https://www.parkrun.com.de/dreilaendergarten	Added
2022-09-17	East Sutton Park parkrun	United Kingdom	Staff Shortages		Added
2022-09-17	Eastville parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/eastville	Added
2022-09-17	Fingal Bay parkrun	Australia	TreX Multisport Triathlon on the parkrun course	https://www.parkrun.com.au/fingalbay	Added
2022-09-17	Great Dunmow parkrun	United Kingdom	Great Dunmow Carnival	https://www.parkrun.org.uk/greatdunmow	Added
2022-09-17	Harrow Lodge parkrun	United Kingdom	Instruction from Havering	https://www.parkrun.org.uk/harrowlodge	Added
2022-09-17	Hilton parkrun	South Africa	This event is closed until further notice.	https://www.parkrun.co.za/hilton	Added
2022-09-17	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-09-17	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-09-17	Knowsley parkrun	United Kingdom	There is an art event taking place in Stadt Moers	https://www.parkrun.org.uk/knowsley	Added
2022-09-17	Leazes parkrun	United Kingdom	Allotment show - traffic and blocked paths	https://www.parkrun.org.uk/leazes	Added
2022-09-17	Lincoln parkrun	United Kingdom	park being used to honour HM The Queen	https://www.parkrun.org.uk/lincoln	Added
2022-09-17	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister	Added
2022-09-17	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-09-17	Milford Waterfront parkrun	United Kingdom	To honour the passing of Queen Elizabeth II	https://www.parkrun.org.uk/milfordwaterfront	Added
2022-09-17	Mount Pleasant parkrun	United Kingdom	Queens remembrance		Added
2022-09-17	North Wollongong parkrun	Australia	UCI World Championships- no road access to course	https://www.parkrun.com.au/northwollongong	Added
2022-09-17	Oiso undokoen parkrun	Japan	ディレクターが確保できないため。	https://www.parkrun.jp/oisoundokoen	Added
2022-09-17	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk	Added
2022-09-17	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide	Added
2022-09-17	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-09-17	Puarenga parkrun	New Zealand	Rotorua Marathon uses part of course	https://www.parkrun.co.nz/puarenga	Added
2022-09-17	Snowden Field parkrun	United Kingdom	re-enactment event on field	https://www.parkrun.org.uk/snowdenfield	Added
2022-09-17	Strathclyde parkrun	United Kingdom	Another event - Race for Life Pretty Muddy	https://www.parkrun.org.uk/strathclyde	Added
2022-09-17	Sunnidale parkrun	Canada	This event is closed until further notice.	https://www.parkrun.ca/sunnidale	Added
2022-09-17	Swinfen parkrun	United Kingdom	Staff shortage		Added
2022-09-17	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2022-09-17	Temple Newsam parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/templenewsam	Added
2022-09-17	The Great Field parkrun	United Kingdom	and will be back on the 24th September	https://www.parkrun.org.uk/thegreatfield	Added
2022-09-17	Upton House parkrun	United Kingdom	UHD Walk for Wards Event on in park	https://www.parkrun.org.uk/uptonhouse	Added
2022-09-17	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail	Added
2022-09-17	Westville parkrun	South Africa	Course under repair	https://www.parkrun.co.za/westville	Added
2022-09-17	Ziegelwiese parkrun	Germany	Nicht genügend Helfer/not enough volunteers	https://www.parkrun.com.de/ziegelwiese	Added
2022-09-17	Zuiderpark parkrun	Netherlands	Obstacle course & City Games; key paths unusable	https://www.parkrun.co.nl/zuiderpark	Added
2022-09-17	parkrun de Fontainebleau	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/fontainebleau	Added
2022-09-17	parkrun de Montsouris	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/montsouris	Added
2022-09-17	parkrun de Rouen	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/rouen	Added
2022-09-17	parkrun de la Ramée	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/laramee	Added
2022-09-17	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/lesdougnes	Added
2022-09-17	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/boisdeboulogne	Added
2022-09-17	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-09-17	parkrun du Lac de Divonne	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/lacdedivonne	Added
2022-09-18	Belfast Victoria junior parkrun	United Kingdom	Belfast half marathon route uses key path	https://www.parkrun.org.uk/belfastvictoria-juniors	Added
2022-09-18	Boston Road Rec junior parkrun	United Kingdom	Cancelled due to Beer festival event	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2022-09-18	Burgess junior parkrun	United Kingdom	Big music festival in the park, paths inaccessible	https://www.parkrun.org.uk/burgess-juniors	Added
2022-09-18	Calne Recreation Ground junior parkrun	United Kingdom	A charity football tournament with stalls & rides.	https://www.parkrun.org.uk/calnerecreationground-juniors	Added
2022-09-18	Cambourne junior parkrun	United Kingdom	Cambfest event on the sports fields	https://www.parkrun.org.uk/cambourne-juniors	Added
2022-09-18	Cambridge junior parkrun	United Kingdom	Autumn festival in park	https://www.parkrun.org.uk/cambridge-juniors	Added
2022-09-18	Chippenham junior parkrun	United Kingdom	National mourning	https://www.parkrun.org.uk/chippenham-juniors	Added
2022-09-18	Eastville junior parkrun	United Kingdom	Music event	https://www.parkrun.org.uk/eastville-juniors	Added
2022-09-18	Felixstowe Prom junior parkrun	United Kingdom	Prom area unavailable due to Coastal 10 race	https://www.parkrun.org.uk/felixstoweprom-juniors	Added
2022-09-18	Laleham junior parkrun	United Kingdom	Landowner request during national mourning period	https://www.parkrun.org.uk/laleham-juniors	Added
2022-09-18	Ormeau junior parkrun	United Kingdom	Belfast Half Marathon taking place	https://www.parkrun.org.uk/ormeau-juniors	Added
2022-09-18	Prudhoe Riverside junior parkrun	United Kingdom	Prudhoe Miners Race	https://www.parkrun.org.uk/prudhoeriverside-juniors	Added
2022-09-18	Reigate Priory junior parkrun	United Kingdom	Run Reigate takes over the park this weekend.	https://www.parkrun.org.uk/reigatepriory-juniors	Added
2022-09-18	Riverside junior parkrun	United Kingdom	Cancellation due to tperiod of national mourning	https://www.parkrun.org.uk/riverside-juniors	Added
2022-09-18	Saltaire junior parkrun	United Kingdom	Saltaire Festival on in the park today.	https://www.parkrun.org.uk/saltaire-juniors	Added
2022-09-18	Spencer Park junior parkrun	United Kingdom	Rushden fair in the park; paths unusable	https://www.parkrun.org.uk/spencerpark-juniors	Added
2022-09-18	St Nicholas junior parkrun	United Kingdom	Dragon race: boats accessing river over course	https://www.parkrun.org.uk/stnicholas-juniors	Added
2022-09-18	Stevenage junior parkrun	United Kingdom	Stevenage 10k and mini mile start in Hampson Park	https://www.parkrun.org.uk/stevenage-juniors	Added
2022-09-18	Swansea Prom junior parkrun	United Kingdom	Swansea Bay 10k	https://www.parkrun.org.uk/swanseaprom-juniors	Added
2022-09-18	The Great Field junior parkrun	United Kingdom	National period of mourning	https://www.parkrun.org.uk/thegreatfield-juniors	Added
2022-09-18	Thorndon junior parkrun	Australia	Not enough volunteers due to City-Bay	https://www.parkrun.com.au/thorndon-juniors	Added
2022-09-18	Wotton Community PARC junior parkrun	United Kingdom	Wotton Lions 10km event - Marshall’s needed.	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2022-09-12 02:07:36.737008				
