Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-01	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2025-02-01	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2025-02-01	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2025-02-01	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2025-02-01	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2025-02-02	Cassiobury junior parkrun	United Kingdom	Watford Half event	https://www.parkrun.org.uk/cassiobury-juniors	Added
2025-02-02	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors	Added
2025-02-02	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Added
2025-02-02	Heritage Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/heritagepark-juniors	Added
2025-02-02	NIAC junior parkrun	United Kingdom	Venue unavailable - athletics event on course	https://www.parkrun.org.uk/niac-juniors	Added
2025-02-02	Wilton Park junior parkrun	United Kingdom	Dewsbury 10k, Bradford Road closure affects access	https://www.parkrun.org.uk/wiltonpark-juniors	Added
2025-02-02	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Added
2025-01-27 01:18:26.114938				
