Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-13	Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors	Removed
2022-02-13	Brentwood junior parkrun	United Kingdom	Event Suspended	Removed
2022-02-13	Broadmeadow junior parkrun	United Kingdom	Running Track is Flooded	https://www.parkrun.org.uk/broadmeadow-juniors	Removed
2022-02-13	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Removed
2022-02-13	Castle Park junior parkrun	United Kingdom	Establishing an event team	Removed
2022-02-13	Cheshunt junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2022-02-13	Eastbourne junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2022-02-13	Eastney junior parkrun	United Kingdom	Portsmouth Coastal Half Marathon (routes overlap)	https://www.parkrun.org.uk/eastney-juniors	Removed
2022-02-13	Heritage Park junior parkrun	Ireland	Yellow rain warning and risk of flooding	https://www.parkrun.ie/heritagepark-juniors	Removed
2022-02-13	Ormeau junior parkrun	United Kingdom	core team isolating due to positive COVID-19 tests	https://www.parkrun.org.uk/ormeau-juniors	Removed
2022-02-13	Osterley junior parkrun	United Kingdom	We have no available Run Director	https://www.parkrun.org.uk/osterley-juniors	Removed
2022-02-13	Par Track junior parkrun	United Kingdom	High winds; risk of flying debris	https://www.parkrun.org.uk/partrack-juniors	Removed
2022-02-13	Peoples Park junior parkrun	United Kingdom	No RD	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2022-02-13	Pontypool junior parkrun	United Kingdom	Severe weather warnings - heavy rain and wind.	https://www.parkrun.org.uk/pontypool-juniors	Removed
2022-02-13	Prestatyn Prom junior parkrun	United Kingdom	Bad weather, unsafe to run	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
2022-02-13	Prestwick Oval junior parkrun	United Kingdom	Parts of course flooded and grass slippy	https://www.parkrun.org.uk/prestwickoval-juniors	Removed
2022-02-13	Shelley junior parkrun	United Kingdom	Course is waterlogged	https://www.parkrun.org.uk/shelley-juniors	Removed
2022-02-13	Stratford-upon-Avon Rec junior parkrun	United Kingdom	High winds and very cold temperatures	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
2022-02-13	Sutton Lawn junior parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2022-02-13	Weymouth junior parkrun	United Kingdom	Forecast high winds	https://www.parkrun.org.uk/weymouth-juniors	Removed
2022-02-13	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors	Removed
2022-02-13	Yeovil Rec junior parkrun	United Kingdom	strong winds & heavy rain expected	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
2022-02-19	Akrotiri parkrun	United Kingdom	BFC Gym 2 Gym half marathon taking place		Added
2022-02-19	Alberton Ascot parkrun	Australia	operational requirements		Added
2022-02-19	Altcourse parkrun	United Kingdom	Reopening work in progress		Added
2022-02-19	An Bonnán Buí parkrun	Ireland	Venue not yet available		Added
2022-02-19	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Added
2022-02-19	Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
2022-02-19	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Added
2022-02-19	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Added
2022-02-19	Bambra Bolinda parkrun	Australia	operational requirements		Added
2022-02-19	Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bartontrail	Added
2022-02-19	Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip	Added
2022-02-19	Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
2022-02-19	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Added
2022-02-19	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Added
2022-02-19	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Added
2022-02-19	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn	Added
2022-02-19	Bickershaw parkrun	United Kingdom	Reopening work in progress		Added
2022-02-19	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Added
2022-02-19	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof	Added
2022-02-19	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon	Added
2022-02-19	Boksburg parkrun	South Africa	Ride For Sight using Venue	https://www.parkrun.co.za/boksburg	Added
2022-02-19	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden	Added
2022-02-19	Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater	Added
2022-02-19	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Added
2022-02-19	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Added
2022-02-19	Brooklands parkrun	United Kingdom	Fun fair on the park	https://www.parkrun.org.uk/brooklands	Added
2022-02-19	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando	Added
2022-02-19	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Added
2022-02-19	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward	Added
2022-02-19	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Added
2022-02-19	Centre Vale parkrun	United Kingdom	Flowerscar fell race taking place in the park	https://www.parkrun.org.uk/centrevale	Added
2022-02-19	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Added
2022-02-19	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Added
2022-02-19	Chuo koen parkrun	Japan	岩手県内コロナ感染者拡大のため	https://www.parkrun.jp/chuokoen	Added
2022-02-19	Cobaw Clunes parkrun	Australia	operational requirements		Added
2022-02-19	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Added
2022-02-19	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Added
2022-02-19	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase	Added
2022-02-19	Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview	Added
2022-02-19	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails	Added
2022-02-19	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Added
2022-02-19	Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail	Added
2022-02-19	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom	Added
2022-02-19	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin	Added
2022-02-19	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Added
2022-02-19	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale	Added
2022-02-19	Eldorado Park parkrun	South Africa	Facility will be used for a School Athletics Event	https://www.parkrun.co.za/eldoradopark	Added
2022-02-19	Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail	Added
2022-02-19	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Added
2022-02-19	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Added
2022-02-19	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Added
2022-02-19	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Added
2022-02-19	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Added
2022-02-19	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Added
2022-02-19	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Added
2022-02-19	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-02-19	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-02-19	Grove parkrun	United Kingdom	Reopening work in progress		Added
2022-02-19	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort	Added
2022-02-19	Hazlehead parkrun, Aberdeen	United Kingdom	Fallen trees and storm damage to paths.	https://www.parkrun.org.uk/hazlehead	Added
2022-02-19	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
2022-02-19	Hirono kaigankoen parkrun	Japan	公園管理者から、「まん延防止措置重点期間中のイベント中止要請」があったため	https://www.parkrun.jp/hironokaigankoen	Added
2022-02-19	Horinouchi koen parkrun	Japan	コロナ感染拡大防止のため	https://www.parkrun.jp/horinouchikoen	Added
2022-02-19	Hout Bay parkrun	South Africa	No Event Permit	https://www.parkrun.co.za/houtbay	Added
2022-02-19	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh	Added
2022-02-19	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Added
2022-02-19	Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata	Added
2022-02-19	Kariyashi sogoundo koen parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/kariyashisogoundokoen	Added
2022-02-19	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Added
2022-02-19	Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis	Added
2022-02-19	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-02-19	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Added
2022-02-19	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
2022-02-19	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Added
2022-02-19	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Added
2022-02-19	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Added
2022-02-19	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Added
2022-02-19	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone	Added
2022-02-19	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan	Added
2022-02-19	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Added
2022-02-19	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling	Added
2022-02-19	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Added
2022-02-19	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Added
2022-02-19	Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale	Added
2022-02-19	Merriwa parkrun	Australia	Lack of resources	https://www.parkrun.com.au/merriwa	Added
2022-02-19	Millwater parkrun	New Zealand	Run Auckland Series event at Millwater	https://www.parkrun.co.nz/millwater	Added
2022-02-19	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Added
2022-02-19	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Added
2022-02-19	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Added
2022-02-19	New Farm parkrun	Australia	Brisbane City Council Cutter's Landing path works	https://www.parkrun.com.au/newfarm	Added
2022-02-19	New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2022-02-19	North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay	Added
2022-02-19	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach	Added
2022-02-19	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Added
2022-02-19	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall	Added
2022-02-19	Okanagan parkrun	Canada	City restrictions Covid	https://www.parkrun.ca/okanagan	Added
2022-02-19	Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans	Added
2022-02-19	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Added
2022-02-19	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Added
2022-02-19	Penrith Lakes parkrun	Australia	Another event at the Regatta Centre	https://www.parkrun.com.au/penrithlakes	Added
2022-02-19	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Added
2022-02-19	Pont y Bala parkrun	United Kingdom	Flood defence work	https://www.parkrun.org.uk/pontybala	Added
2022-02-19	Portrack parkrun	United Kingdom	Reopening work in progress		Added
2022-02-19	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
2022-02-19	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert	Added
2022-02-19	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)		Added
2022-02-19	River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks	Added
2022-02-19	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Added
2022-02-19	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Added
2022-02-19	Ruimsig parkrun	South Africa	Another athletics event at the Ruimsig Stadium	https://www.parkrun.co.za/ruimsig	Added
2022-02-19	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark	Added
2022-02-19	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin	Added
2022-02-19	Shimanami Earthland parkrun	Japan	COVID-19 (Coronavirus)	https://www.parkrun.jp/shimanamiearthland	Added
2022-02-19	Shongweni parkrun	South Africa	Another event happening at the venue - horse event	https://www.parkrun.co.za/shongweni	Added
2022-02-19	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet	Added
2022-02-19	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground	Added
2022-02-19	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach	Added
2022-02-19	Strokestown parkrun	Ireland	Construction Works cancelled til further notice	https://www.parkrun.ie/strokestown	Added
2022-02-19	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale	Added
2022-02-19	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu	Added
2022-02-19	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota	Added
2022-02-19	Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage	Added
2022-02-19	Tern Hill parkrun	United Kingdom	Reopening work in progress		Added
2022-02-19	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond	Added
2022-02-19	Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener	Added
2022-02-19	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro	Added
2022-02-19	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument	Added
2022-02-19	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede	Added
2022-02-19	Walton parkrun	United Kingdom	Reopening work in progress		Added
2022-02-19	Warren Hill parkrun	United Kingdom	Reopening work in progress		Added
2022-02-19	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana	Added
2022-02-19	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall	Added
2022-02-19	Wayland parkrun	United Kingdom	Reopening work in progress		Added
2022-02-19	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom	Added
2022-02-19	Wellington parkrun	South Africa	The annual Imbuko Big 5 MTB race will take place	https://www.parkrun.co.za/wellington	Added
2022-02-19	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark	Added
2022-02-19	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury	Added
2022-02-19	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria	Added
2022-02-19	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler	Added
2022-02-19	Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby	Added
2022-02-19	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank	Added
2022-02-19	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits	Added
2022-02-19	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark	Added
2022-02-19	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein	Added
2022-02-19	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti	Added
2022-02-19	parkrun Buzuluk Park Pushkina	Russia	трасса непригодна(заметена)	https://www.parkrun.ru/buzulukparkpushkina	Added
2022-02-19	parkrun Memorialny Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/memorialnypark	Added
2022-02-19	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral	Added
2022-02-19	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek	Added
2022-02-19	parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka	Added
2022-02-19	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom	Added
2022-02-20	Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team		Added
2022-02-20	Cannonvale junior parkrun	Australia	Establishing an event team	https://www.parkrun.com.au/cannonvale-juniors	Added
2022-02-20	Castle Park junior parkrun	United Kingdom	Establishing an event team		Added
2022-02-20	Gnoll junior parkrun	United Kingdom	No run directors available.	https://www.parkrun.org.uk/gnoll-juniors	Added
2022-02-20	Shelley junior parkrun	United Kingdom	Course is waterlogged	https://www.parkrun.org.uk/shelley-juniors	Added
2022-02-20	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors	Added
2022-02-20	Winchester junior parkrun	United Kingdom	Winchester 10k is using the park	https://www.parkrun.org.uk/winchester-juniors	Added
2022-02-14 00:53:31.342508				
