Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-11-12	Coronation Park junior parkrun	United Kingdom	Remembrance Sunday events locally	https://www.parkrun.org.uk/coronationpark-juniors	Added
2023-11-12	Goudhurst junior parkrun	United Kingdom	Remembrance Sunday Commemorations	https://www.parkrun.org.uk/goudhurst-juniors	Added
2023-11-12	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Added
2023-11-12	Hucknall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hucknall-juniors	Added
2023-11-12	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Added
2023-11-12	Mowbray Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mowbraypark-juniors	Added
2023-11-12	Pontypridd junior parkrun	United Kingdom	Remembrance service on course.	https://www.parkrun.org.uk/pontypridd-juniors	Added
2023-11-12	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Truce tournament	https://www.parkrun.org.uk/queensparade-juniors	Added
2023-11-12	Riversley Park junior parkrun	United Kingdom	Remembrance Sunday event in park	https://www.parkrun.org.uk/riversleypark-juniors	Added
2023-11-12	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Added
2023-11-12	Stowmarket Recreation Ground junior parkrun	United Kingdom	Part of course required for Remembrance Sunday	https://www.parkrun.org.uk/stowmarketrecground-juniors	Added
2023-11-12	Torbay Velopark junior parkrun	United Kingdom	cyclocross event at velopark	https://www.parkrun.org.uk/torbayvelopark-juniors	Added
2023-11-12	Torridge junior parkrun	United Kingdom	Remembrance Sunday	https://www.parkrun.org.uk/torridge-juniors	Added
2023-11-12	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors	Added
2023-11-12	War Memorial Park junior parkrun	United Kingdom	Remembrance Parade - landowner request to cancel	https://www.parkrun.org.uk/warmemorialpark-juniors	Added
2023-11-06 01:02:04.338898				
