Event	Country	Cancellation Note	Website	Added or Removed
Hanworth parkrun	United Kingdom	Leisure centre closed. De fib not available.	https://www.parkrun.org.uk/hanworth	Added
Harcourt Hill parkrun	United Kingdom	Oxford Brookes is closed	https://www.parkrun.org.uk/harcourthill	Added
Harleston Magpies parkrun	United Kingdom	Core team decision not to hold event.	https://www.parkrun.org.uk/harlestonmagpies	Added
Hart & Bosch Village parkrun	South Africa	Route not runnable due to rain & quadbike activiti	https://www.parkrun.co.za/hartenboschvillage	Added
Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort	Added
Haverfordwest parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/haverfordwest	Added
Hazelwood parkrun	United Kingdom	No event on New Years Day	https://www.parkrun.org.uk/hazelwood	Added
Hazlehead parkrun, Aberdeen	United Kingdom	Storm Arwen damage to parkrun route	https://www.parkrun.org.uk/hazlehead	Added
Henley-on-Thames parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/henleyonthames	Added
Henlow Bridge Lakes parkrun	United Kingdom	Landowner staff all on vacation	https://www.parkrun.org.uk/henlowbridgelakes	Added
Heritage Harbor parkrun, Ottawa	United States	New Year's Day *	https://www.parkrun.us/heritageharbor	Added
Heritage Park junior parkrun	Ireland	Heritage Park closed	https://www.parkrun.ie/heritagepark-juniors	Added
Heslington parkrun	United Kingdom	Sport Village closed, no access to site or AED	https://www.parkrun.org.uk/heslington	Added
Highlands parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/highlands	Added
Hillside parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/hillside	Added
Hilltop parkrun	United Kingdom	New Year's Day *		Added
Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Added
Hluhluwe parkrun	South Africa	Reserve closed	https://www.parkrun.co.za/hluhluwe	Added
Hoedspruit parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/hoedspruit	Added
Hollesley Bay parkrun	United Kingdom	New Year's Day *		Added
Holy Cross College parkrun	United Kingdom	Grounds not available on New Year's Day	https://www.parkrun.org.uk/holycrosscollege	Added
Homestead Lake parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/homesteadlake	Added
Hopkins parkrun	Australia	Corrections Victoria directions.		Added
Horinouchi koen parkrun	Japan	ボランティアが集まらないため	https://www.parkrun.jp/horinouchikoen	Added
Hout Bay parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/houtbay	Added
Huddinge parkrun	Sweden	Det är nyårsdagen. Vi tänker vila på morgonen :)	https://www.parkrun.se/huddinge	Added
Hyde parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/hyde	Added
Ifield Mill Pond parkrun	United Kingdom	Not running	https://www.parkrun.org.uk/ifieldmillpond	Added
Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh	Added
Inverleith junior parkrun	United Kingdom	Core team unavailable due to holiday	https://www.parkrun.org.uk/inverleith-juniors	Added
Ipswich QLD parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/ipswichqld	Added
Jamaica Pond parkrun	United States	New Year's Day *	https://www.parkrun.us/jamaicapond	Added
Jells parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/jells	Added
Jersey Farm parkrun	United Kingdom	No New Years Day parkrun	https://www.parkrun.org.uk/jerseyfarm	Added
Jesmond Dene parkrun	United Kingdom	New Year's Day Events	https://www.parkrun.org.uk/jesmonddene	Added
Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Added
Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kagerzoom	Added
Kamay parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/kamay	Added
Kameeldoring parkrun	South Africa	New Year’s Day	https://www.parkrun.co.za/kameeldoring	Added
Kanata parkrun, Ottawa	Canada	COVID restrictions	https://www.parkrun.ca/kanata	Added
Kangaroo Island parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/kangarooisland	Added
Kapiti Coast parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/kapiticoast	Added
Kariyashi sogoundo koen parkrun	Japan	元旦 *	https://www.parkrun.jp/kariyashisogoundokoen	Added
Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/karpendonkseplas	Added
Kastanienallee parkrun	Germany	Not enough volunteers	https://www.parkrun.com.de/kastanienallee	Added
Kathu parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/kathu	Added
Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Added
Kedron parkrun	Australia	New Years Day - no parkrun event	https://www.parkrun.com.au/kedron	Added
Keppel parkrun	United Kingdom	New Year's Day *		Added
Kew Woods parkrun	United Kingdom	No AED available	https://www.parkrun.org.uk/kewwoods	Added
Kidds Beach parkrun	South Africa	New Years Day,major taffic congestion,beach full	https://www.parkrun.co.za/kiddsbeach	Added
Kilkenny parkrun	Ireland	NYD	https://www.parkrun.ie/kilkenny	Added
Killerton parkrun	United Kingdom	Unable to use regular course due to unsafe trails.	https://www.parkrun.org.uk/killerton	Added
Kimberley parkrun	South Africa	Not enough volunteers to hold event.	https://www.parkrun.co.za/kimberley	Added
King George junior parkrun	United Kingdom	No available RDs	https://www.parkrun.org.uk/kinggeorge-juniors	Added
Kingdom parkrun	United Kingdom	Site is closed so we have no access	https://www.parkrun.org.uk/kingdom	Added
Kings Weston junior parkrun	United Kingdom	Our first event of 2022 will be 9th Jan	https://www.parkrun.org.uk/kingsweston-juniors	Added
Kingston parkrun	United Kingdom	New Years Day the core team will be at Bushy Park	https://www.parkrun.org.uk/kingston	Added
Kiwanis parkrun	Canada	New Year's Day *	https://www.parkrun.ca/kiwanis	Added
Knockanacree Woods parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/knockanacreewoods	Added
Knocknacarra parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/knocknacarra	Added
Knowsley parkrun	United Kingdom	No Run Directors available.	https://www.parkrun.org.uk/knowsley	Added
Komani parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/komani	Added
Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop	Added
Kralinbergh parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/kralinbergh	Added
Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kralingsebos	Added
Kroonstad parkrun	South Africa	Landowner event not available closed	https://www.parkrun.co.za/kroonstad	Added
Kungsängen parkrun	Sweden	Inga volontärer finns tillgängliga	https://www.parkrun.se/kungsangen	Added
Kununurra parkrun	Australia	New Years Day	https://www.parkrun.com.au/kununurra	Added
Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Added
KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Added
Kwanele parkrun	South Africa	Park is closed for new year	https://www.parkrun.co.za/kwanele	Added
Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Added
La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Added
Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Added
Ladysmith parkrun	South Africa	No event on New Years Day	https://www.parkrun.co.za/ladysmith	Added
Lahnwiesen parkrun	Germany	Neujahr *	https://www.parkrun.com.de/lahnwiesen	Added
Lakeview parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/lakeview	Added
Lalor parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/lalor	Added
Lancefield parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/lancefield	Added
Lancing Beach Green parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/lancingbeachgreen	Added
Landesgartenschau Park parkrun	Germany	Neujahr *	https://www.parkrun.com.de/landesgartenschaupark	Added
Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Added
Lanhydrock parkrun	United Kingdom	The office is closed New Year's Day	https://www.parkrun.org.uk/lanhydrock	Added
Lanseria parkrun	South Africa	New Year’s Day no parkrun	https://www.parkrun.co.za/lanseria	Added
Larne parkrun	United Kingdom	New Years Day - Unavailability of Volunteers	https://www.parkrun.org.uk/larne	Added
Laudium parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/laudium	Added
Lawson parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/lawson	Added
Leazes parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/leazes	Added
Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone	Added
Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan	Added
Leeupoort parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/leeupoort	Added
Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors	Added
Levengrove parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/levengrove	Added
Lews Castle parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/lewscastle	Added
Lichtenburg Raceway parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/lichtenburgraceway	Added
Lillydale Lake parkrun	Australia	New Year’s Day. Volunteers unavailable.	https://www.parkrun.com.au/lillydalelake	Added
Limavady parkrun	United Kingdom	No event on New Year's Day	https://www.parkrun.org.uk/limavady	Added
Lithgow parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/lithgow	Added
Littleport parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/littleport	Added
Llanerchaeron parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/llanerchaeron	Added
Llyn Llech Owain parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/llynllechowain	Added
Lochend Woods parkrun	United Kingdom	New Year's Day - core team unavailable.	https://www.parkrun.org.uk/lochendwoods	Added
Lochore Meadows parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/lochoremeadows	Added
Lonehill parkrun	South Africa	Volunteers not available	https://www.parkrun.co.za/lonehill	Added
Longrun Meadow parkrun	United Kingdom	No parkrun New Years Day at Longrun Meadow	https://www.parkrun.org.uk/longrunmeadow	Added
Lorne Beach parkrun	Australia	New Year's Day	https://www.parkrun.com.au/lornebeach	Added
Lough Lannagh junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/loughlannagh-juniors	Added
Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt	Added
Loxton parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/loxton	Added
Luitpold parkrun	Germany	Current Covid situation in Bavaria	https://www.parkrun.com.de/luitpold	Added
Lullingstone parkrun	United Kingdom	No New Years day run planned	https://www.parkrun.org.uk/lullingstone	Added
Løvstien parkrun, Bergen	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/lovstien	Added
MUSA Cookstown parkrun	United Kingdom	Due to Mid Ulster Sports Arena closed	https://www.parkrun.org.uk/musacookstown	Added
Maaraue parkrun	Germany	Neujahr *	https://www.parkrun.com.de/maaraue	Added
MacRosty junior parkrun	United Kingdom	Holiday	https://www.parkrun.org.uk/macrosty-juniors	Added
Macclesfield parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/macclesfield	Added
Maesteg parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/maesteg	Added
Magherafelt junior parkrun	United Kingdom	due to extended Christmas break	https://www.parkrun.org.uk/magherafelt-juniors	Added
Maitland parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/maitland	Added
Mallards Pike parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/mallardspike	Added
Malling parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/malling	Added
Mansfield Botanic parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/mansfieldbotanic	Added
Mansfield parkrun, Queensland	Australia	New Years Day, volunteer holiday.	https://www.parkrun.com.au/mansfieldqld	Added
Mapetla parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/mapetla	Added
Margaret River parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/margaretriver	Added
Marina parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/marina	Added
Market Rasen Racecourse parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/marketrasenracecourse	Added
Markshall Estate parkrun	United Kingdom	Venue closed New Year's Day	https://www.parkrun.org.uk/markshallestate	Added
Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller	Added
Mashishing parkrun	South Africa	No Volunteers available	https://www.parkrun.co.za/mashishing	Added
Mbabane parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/mbabane	Added
McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Added
Meadowmill parkrun	United Kingdom	Public Holiday - sport centre closed	https://www.parkrun.org.uk/meadowmill	Added
Meijo koen parkrun	Japan	New Yea’s Day	https://www.parkrun.jp/meijokoen	Added
Melaleuca parkrun	Australia	New Year's Day *		Added
Meningie parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/meningie	Added
Mensola parkrun	Italy	Capodanno *	https://www.parkrun.it/mensola	Added
Merimbula parkrun	Australia	For safety reasons, but we will return on 8th Jan	https://www.parkrun.com.au/merimbula	Added
Mernda parkrun	Australia	NY day - no volunteers available	https://www.parkrun.com.au/mernda	Added
Merriwa parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/merriwa	Added
Mersea Island parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/merseaisland	Added
Merthyr parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/merthyr	Added
Meyers Farm parkrun	South Africa	No Christmas Day or New Year events	https://www.parkrun.co.za/meyersfarm	Added
Meyerton parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/meyerton	Added
Middleton Woods parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/middletonwoods	Added
Milano Nord parkrun	Italy	Capodanno *	https://www.parkrun.it/milanonord	Added
Milford Waterfront parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/milfordwaterfront	Added
Millwater parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/millwater	Added
Minehead parkrun	United Kingdom	New Years Day	https://www.parkrun.org.uk/minehead	Added
Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain	Added
Moana parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/moana	Added
Mobilong parkrun	Australia	New Year's Day *		Added
Mofolo parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/mofolo	Added
Momoi harappa koen parkrun	Japan	元旦 *	https://www.parkrun.jp/momoiharappakoen	Added
Monrepos parkrun	Germany	Neujahr *	https://www.parkrun.com.de/monrepos	Added
Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre	Added
Montrose Foreshore parkrun	Australia	No event New Years Day	https://www.parkrun.com.au/montroseforeshore	Added
Moora parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/moora	Added
Moors Valley junior parkrun	United Kingdom	Park opening late. Course unavailable	https://www.parkrun.org.uk/moorsvalley-juniors	Added
Moors Valley parkrun	United Kingdom	MV Country Park will be closed until 10.30	https://www.parkrun.org.uk/moorsvalley	Added
Moree parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/moree	Added
Mount Barker parkrun	Australia	Not holding the event on NY day	https://www.parkrun.com.au/mountbarker	Added
Mount Beauty parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/mountbeauty	Added
Mount Edgcumbe parkrun	United Kingdom	9 o'clock is too early for ferry on nyd	https://www.parkrun.org.uk/mountedgcumbe	Added
Mount Pleasant parkrun	United Kingdom	New Year's Day *		Added
Mount Stuart parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/mountstuart	Added
Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail	Added
Mt Penang parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/mtpenang	Added
Mthatha parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mthatha	Added
Mudgee parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/mudgee	Added
Mundy parkrun	Canada	New Year's Day *	https://www.parkrun.ca/mundy	Added
Mura di Lucca parkrun	Italy	Capodanno *	https://www.parkrun.it/muradilucca	Added
Máxima parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima	Added
Nagaragawa koen parkrun	Japan	元旦 *	https://www.parkrun.jp/nagaragawakoen	Added
Nahoon Point parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/nahoonpoint	Added
Nansenparken parkrun	Norway	Due to current COVID-19 restrictions	https://www.parkrun.no/nansenparken	Added
Nant y Pandy parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/nantypandy	Added
Naracoorte Lake parkrun	Australia	New Years Day	https://www.parkrun.com.au/naracoortelake	Added
Narin Beach parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/narinbeach	Added
Narrabri parkrun	Australia	No Volunteers avaliable	https://www.parkrun.com.au/narrabri	Added
Narromine Wetlands parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/narrominewetlands	Added
Nathalia Showgrounds parkrun	Australia	New Year's Day	https://www.parkrun.com.au/nathaliashowgrounds	Added
Nathan Road Sports Ground parkrun	Australia	Event Crew away (Redcliffe/Northlakes will be on)	https://www.parkrun.com.au/nathanroadsportsground	Added
New Farm parkrun	Australia	Event team decided not to have NYD parkrun	https://www.parkrun.com.au/newfarm	Added
Newborough Forest parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newboroughforest	Added
Newent parkrun, Forest of Dean	United Kingdom	Grounds closed.	https://www.parkrun.org.uk/newent	Added
Newport junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport-juniors	Added
Newport junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport-juniors	Added
Newport parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newport	Added
Newtown parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/newtown	Added
Nhill parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/nhill	Added
Nkomazi parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/nkomazi	Added
Noel Booth Community parkrun	Canada	New Year's Day *	https://www.parkrun.ca/noelboothcommunity	Added
North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach	Added
North Shore parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/northshore	Added
Northala Fields parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/northalafields	Added
Northallerton parkrun	United Kingdom	Due to it falling on New Years Day	https://www.parkrun.org.uk/northallerton	Added
Northparkes Oval parkrun	Australia	Insufficient volunteers	https://www.parkrun.com.au/northparkesoval	Added
Northside Beltline parkrun	United States	New Year's Day *	https://www.parkrun.us/northsidebeltline	Added
Nottingham Road parkrun	South Africa	Grounds closed for Christmas & New year	https://www.parkrun.co.za/nottinghamroad	Added
Nova Prestatyn parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/novaprestatyn	Added
Nulkaba parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/nulkaba	Added
Nuriootpa parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/nuriootpa	Added
Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove	Added
Oakey parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/oakey	Added
Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall	Added
Ocean Grove parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/oceangrove	Added
Odakaryokuchi parkrun	Japan	ボランティア不足の為	https://www.parkrun.jp/odakaryokuchi	Added
Offenthal parkrun	Germany	Neujahr *	https://www.parkrun.com.de/offenthal	Added
Oiso undokoen parkrun	Japan	ボランティア不足、参加者の来園見込みがないため	https://www.parkrun.jp/oisoundokoen	Added
Okanagan parkrun	Canada	New Year's Day *	https://www.parkrun.ca/okanagan	Added
Oldbridge parkrun	Ireland	Holiday	https://www.parkrun.ie/oldbridge	Added
Omagh parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/omagh	Added
Omeya parkrun	South Africa	Lack of core volunteers	https://www.parkrun.co.za/omeya	Added
Orange parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/orange	Added
Oranmore parkrun	Ireland	New Year's Day - lack of volunteers	https://www.parkrun.ie/oranmore	Added
Oriam parkrun	United Kingdom	Oriam closed NY Day. No access to defibrillator.	https://www.parkrun.org.uk/oriam	Added
Orleans parkrun	Canada	New Year's Day *	https://www.parkrun.ca/orleans	Added
Ormeau junior parkrun	United Kingdom	New Years Break	https://www.parkrun.org.uk/ormeau-juniors	Added
Oudtshoorn parkrun	South Africa	Limited number of volunteers	https://www.parkrun.co.za/oudtshoorn	Added
Oyodogawa shiminryokuchi parkrun	Japan	Not enough volunteers	https://www.parkrun.jp/oyodogawashiminryokuchi	Added
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach	Added
Paarl parkrun	South Africa	New Years Day	https://www.parkrun.co.za/paarl	Added
Panania parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/panania	Added
Parc parkrun	United Kingdom	Due to current COVID-19 restrictions		Added
Parke parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/parke	Added
Peace Valley parkrun	United States	New Year's Day *	https://www.parkrun.us/peacevalley	Added
Peel parkrun	United Kingdom	Core team taking a break New Year's Day	https://www.parkrun.org.uk/peel	Added
Penallta parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/penallta	Added
Penistone parkrun	United Kingdom	New Year’s day event- Event Team taking reflection	https://www.parkrun.org.uk/penistone	Added
Penrhyn parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/penrhyn	Added
Penrith Lakes parkrun	Australia	SIRC opens late on public holidays	https://www.parkrun.com.au/penrithlakes	Added
Penticton parkrun	Canada	New Year's Day *	https://www.parkrun.ca/penticton	Added
Peregrine parkrun	United Kingdom	Other activities at the location		Added
Perrigo parkrun	United States	New Year's Day *	https://www.parkrun.us/perrigo	Added
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark	Added
Picton parkrun	Australia	New Years Day	https://www.parkrun.com.au/picton	Added
Pieschener Allee parkrun	Germany	Neujahr *	https://www.parkrun.com.de/pieschenerallee	Added
Pittsworth parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/pittsworth	Added
Plantation parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/plantation	Added
Pongola parkrun	South Africa	No event	https://www.parkrun.co.za/pongola	Added
Pont y Bala parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/pontybala	Added
Pontypool parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/pontypool	Added
Pontypridd parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/pontypridd	Added
Poole parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/poole	Added
Poppintree parkrun	Ireland	New Years Day (Holiday)	https://www.parkrun.ie/poppintree	Added
Porthcawl parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/porthcawl	Added
Portrack parkrun	United Kingdom	Reopening work in progress		Added
Portsmouth Lakeside parkrun	United Kingdom	Site closed New Years Day	https://www.parkrun.org.uk/portsmouthlakeside	Added
Portumna parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/portumna	Added
Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom	Added
Prescoed parkrun	United Kingdom	Due to current COVID-19 restrictions		Added
Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18	Added
Prestatyn Prom junior parkrun	United Kingdom	No Run Director, facilities closed	https://www.parkrun.org.uk/prestatynprom-juniors	Added
Prieska parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/prieska	Added
Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert	Added
Puckapunyal parkrun	Australia	Christmas break 2021		Added
Puolarmaari parkrun	Finland	Volunteer team not available on this date	https://www.parkrun.fi/puolarmaari	Added
Queen’s parkrun, Belfast	United Kingdom	New Year's Day- site closed, no access to AED	https://www.parkrun.org.uk/queens	Added
Queen’s parkrun, Glasgow	United Kingdom	New Year's Day	https://www.parkrun.org.uk/queensglasgow	Added
Railway Park parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/railwaypark	Added
Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein	Added
Raphael parkrun	United Kingdom	No core team members available to run the event	https://www.parkrun.org.uk/raphael	Added
Reculver junior parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/reculver-juniors	Added
Red Star parkrun	South Africa	Facility closed for Festive Season	https://www.parkrun.co.za/redstar	Added
Renton parkrun	United States	New Year's Day *	https://www.parkrun.us/renton	Added
Richards Bay parkrun	South Africa	New Years Day, park closed to the Public	https://www.parkrun.co.za/richardsbay	Added
Riemer parkrun	Germany	Neujahr *	https://www.parkrun.com.de/riemer	Added
Rietvlei parkrun, JHB South	South Africa	Venue closed on New Year's Day	https://www.parkrun.co.za/rietvlei	Added
Rising Sun parkrun	United Kingdom	New Year’s Day no parkrun happening.	https://www.parkrun.org.uk/risingsun	Added
Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields	Added
Riverfront parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/riverfront	Added
Riviera on Vaal parkrun	South Africa	venue closed	https://www.parkrun.co.za/rivieraonvaal	Added
Rockingham parkrun	Australia	City of Rockingham post-NYE; key paths unusable	https://www.parkrun.com.au/rockingham	Added
Rogiet parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/rogiet	Added
Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult	Added
Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44	Added
Rose parkrun, Lenasia	South Africa	No volunteers available. I am away on holiday.	https://www.parkrun.co.za/roselenasia	Added
Roses parkrun	South Africa	N/Year: A arrangement has been made with H/Dean	https://www.parkrun.co.za/roses	Added
Rother Valley parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/rothervalley	Added
Rotherham parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/rotherham	Added
Rouse Hill parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/rousehill	Added
Ruimsig parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/ruimsig	Added
Russborough parkrun	Ireland	Venue closed for Christmas Holidays	https://www.parkrun.ie/russborough	Added
