Date	Event	Region	Country	Cancellation Note
2025-01-25	Lough Key parkrun	Ireland	Ireland	Course unsafe or blocked
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-01-18	Lousberg parkrun	Germany	Germany	Course unsafe or blocked
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2025-01-25	Lytham Hall parkrun	North West England	United Kingdom	Tree damage after storm.  Advised unsafe by Hall
2025-01-26	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-25	Malahide parkrun	Ireland	Ireland	Weather
2025-03-23	Mallow Castle junior parkrun	Ireland	Ireland	Local 10mile race
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-01-25	Mansfield Botanic parkrun	Victoria	Australia	Conflicting event affecting part of course
2025-01-18	Mansfield OH parkrun	USA	United States	Course unsafe or blocked
2025-02-01	Marine Parade parkrun	South West England	United Kingdom	High Tide 12.48m @ 8.42am - Unsafe Course
2025-09-27	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race Set Up
2025-10-04	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race
2025-01-25	Marlay parkrun	Ireland	Ireland	Park closed due to weather alerts
2025-01-25	Meadowvale parkrun	Ontario	Canada	Extreme cold forecast
2025-01-19	Medway junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-18	Mendel Riverbank parkrun	Saskatchewan	Canada	Weather
2025-01-18	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Venue unavailable
2025-01-18	Millennium parkrun	Alberta	Canada	Weather
2025-01-25	Millennium parkrun	Alberta	Canada	Weather
2025-02-01	Millennium parkrun	Alberta	Canada	Weather
2025-01-18	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-25	Monaghan Town parkrun	Ireland	Ireland	Weather
2025-01-25	Montalto Estate parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2025-02-08	Moors Valley parkrun	South West England	United Kingdom	Venue unavailable
2025-03-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Steve Hofmeyr and Friends Concert
2025-03-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Twane Kingdom Indaba
2025-01-25	Mount Stuart parkrun	Scotland	United Kingdom	Weather
2025-01-19	Mowbray Park junior parkrun	North East England	United Kingdom	Weather
2025-01-18	Mt Penang parkrun	New South Wales	Australia	Weather
2025-01-25	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-01-25	Mullingar parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-26	Musgrave junior parkrun	Northern Ireland	United Kingdom	Weather
2025-02-15	Myponga Reservoir parkrun	South Australia	Australia	Conflict with another event
2025-01-19	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable - athletics event on course
2025-01-26	NIAC junior parkrun	Wales	United Kingdom	Running test event
2025-02-02	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable - athletics event on course
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-01-25	Nansenparken parkrun	Norway	Norway	Det er svært isete og glatt i parken.
2025-01-25	Narin Beach parkrun	Ireland	Ireland	Coastal Warnings After Red Warning ⚠️
2025-01-18	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Ground conditions
2025-01-25	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Still a swamp
2025-01-25	New Ross parkrun	Ireland	Ireland	Weather
2025-01-25	New York Central Fitness Trail parkrun	Ontario	Canada	Weather
2025-04-05	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-08-23	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-01-18	North Harbour parkrun	Queensland	Australia	Course under water
2025-01-19	North Marine junior parkrun	North East England	United Kingdom	Weather
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-02-01	Northala Fields parkrun	Greater London	United Kingdom	Tree planting along the route that day.
2025-01-25	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-18	Nose Hill parkrun	Alberta	Canada	Weather
2025-01-25	Nostell parkrun	Yorkshire and the Humber	United Kingdom	Post Éowyn site closed for checking
2025-01-18	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-25	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-18	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2025-01-25	Ohio and Erie Canal Reservation parkrun	USA	United States	Icy trail and wind chills
2025-01-25	Oldbridge parkrun	Ireland	Ireland	Weather
2025-01-25	Omagh parkrun	Northern Ireland	United Kingdom	Weather
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-01-25	Orangefield parkrun	Northern Ireland	United Kingdom	Weather
2025-01-25	Oranmore parkrun	Ireland	Ireland	Mark of Respect
2025-01-25	Oriam parkrun	Scotland	United Kingdom	Weather
2025-01-25	Ormeau parkrun	Northern Ireland	United Kingdom	Weather
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-07-05	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-01-18	Osborn MetroPark parkrun	USA	United States	Weather
2025-01-25	Paisley Park parkrun	Northern Ireland	United Kingdom	Weather
2025-03-08	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-01-25	Palacerigg Country parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-18	Parc parkrun	Wales	United Kingdom	Weather
2025-01-18	Parke parkrun	South West England	United Kingdom	NT are carrying out surfacing works on course.
2025-01-18	Pennington Flash parkrun	North West England	United Kingdom	Section’s  of the course still too icy
2025-01-25	Penrhyn parkrun	Wales	United Kingdom	Venue unavailable
2025-01-19	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Weather
2025-01-25	Perth parkrun	Scotland	United Kingdom	Flying sticks & M Poppins after our course record
2025-03-08	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2025-01-18	Pokkinen parkrun	Finland	Finland	Jäinen reitti / route is icy
2025-01-25	Polkemmet Country parkrun	Scotland	United Kingdom	Blowing a hoolie
2025-01-25	Pollok parkrun, Glasgow	Scotland	United Kingdom	Tree down on route
2025-06-22	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-27	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-02-16	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-01-25	Poolbeg parkrun	Ireland	Ireland	DCC order in aftermath of storm Eowyn
2025-01-25	Poppintree parkrun	Ireland	Ireland	Weather
2025-01-18	Port Macquarie parkrun	New South Wales	Australia	Weather
2025-01-25	Porterstown parkrun	Ireland	Ireland	Weather
2025-01-25	Portumna parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-18	Progression parkrun	Ireland	Ireland	Operational reasons (prison based)
2025-01-19	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Weather
2025-01-18	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-25	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-29	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-18	Purcell parkrun	USA	United States	Weather
2025-01-25	Purcell parkrun	USA	United States	Weather
2025-03-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2025-05-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Ghurka Cup
2025-07-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2025-07-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2025-08-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	BMS Parking
2025-09-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Screwfix Parking
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-01-18	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-25	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-18	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools XC Championship in Priory Park
2025-03-01	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-03-08	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-01-18	Rex Jackson Oval parkrun	New South Wales	Australia	Weather
2025-01-18	Ridley Place Foreshore parkrun	Western Australia	Australia	Venue unavailable
2025-01-25	River Valley parkrun	Ireland	Ireland	Venue unavailable
2025-01-25	Riverfront parkrun	Wales	United Kingdom	Weather
2025-01-26	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Weather
2025-07-26	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-08-09	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-06	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-01-25	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-01-18	Roosevelt Island DC parkrun	USA	United States	Weather
2025-01-25	Roosevelt Island DC parkrun	USA	United States	Course unsafe or blocked
2025-01-25	Ross-on-Wye parkrun	West Midlands	United Kingdom	Weather a(bomb)ination- unapologetically British
2025-01-25	Rostrevor parkrun	Northern Ireland	United Kingdom	Weather
2025-01-25	Rothay Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-25	Ruchill parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-25	Rushmere parkrun	South East England	United Kingdom	High winds forecast - danger from falling trees
2025-03-08	Rushmoor parkrun	South East England	United Kingdom	Lacrosse
2025-05-24	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2025-07-05	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2025-07-19	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2025-08-16	Rushmoor parkrun	South East England	United Kingdom	BMS parking
2025-09-27	Rushmoor parkrun	South East England	United Kingdom	Screwfix parking
2025-01-25	Russborough parkrun	Ireland	Ireland	Course unsafe or blocked
2025-03-29	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-01-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-29	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-18	San Remo parkrun	New South Wales	Australia	Weather
2025-03-29	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2025-03-15	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2025-01-19	Sedgefield junior parkrun	North East England	United Kingdom	Weather
2025-01-25	Settlers Park parkrun	KZN · Inland	South Africa	Shortage of volunteers
2025-01-25	Shanganagh parkrun	Ireland	Ireland	Weather
2025-01-18	Silksworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-25	Sippo Lake parkrun	USA	United States	Weather
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-22	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sixmilewater parkrun	Northern Ireland	United Kingdom	Weather
2025-03-08	Skatås parkrun	Sweden	Sweden	Annat evenemang på platsen
2025-04-05	Skatås parkrun	Sweden	Sweden	Annat event på platsen
2025-01-25	Skien Fritidspark parkrun	Norway	Norway	Weather
2025-01-25	Somerset West parkrun	WC · Winelands	South Africa	Venue unavailable
2025-01-25	South Bank parkrun	Queensland	Australia	Venue unavailable
2025-01-19	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2025-01-18	South Boulder Creek parkrun	USA	United States	Weather
2025-01-19	South Park junior parkrun	North East England	United Kingdom	Weather
2025-04-26	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2025-01-25	Southport parkrun	North West England	United Kingdom	Venue unavailable - not reopened following Eowyn.
2025-01-25	Springburn parkrun, Glasgow	Scotland	United Kingdom	Course unsafe or blocked
2025-01-25	St Andrews parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-26	St Anne’s junior parkrun	Ireland	Ireland	Another race taking place
2025-01-25	St Anne’s parkrun	Ireland	Ireland	Red Weather warning and potential effects on route
2025-01-26	St Mary’s Campus junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-06-21	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-08-30	Stavanger parkrun	Norway	Norway	Venue unavailable
2025-02-01	Stockton parkrun	New South Wales	Australia	Venue unavailable
2025-01-25	Stormont parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-02-08	Stormont parkrun	Northern Ireland	United Kingdom	Cross country event taking place in the estate
2025-01-18	Strathcona Island parkrun	Alberta	Canada	Course unsafe or blocked
2025-01-25	Strokestown parkrun	Ireland	Ireland	Storm Eowyn
2025-01-18	Sunny Hill parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-01-18	Sutton Manor parkrun	North West England	United Kingdom	Ice on paths
2025-01-25	Sutton Manor parkrun	North West England	United Kingdom	Fallen tree blocking the path.
2025-02-15	Sutton Park parkrun	West Midlands	United Kingdom	Another Event  is taking place (Winter Warmer)
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2025-01-25	Taree parkrun	New South Wales	Australia	Council works preventing access
2025-02-22	Taupō parkrun	North Island	New Zealand	Venue unavailable
2025-01-25	Templemore parkrun	Ireland	Ireland	Many trees down on course others dangerous
2025-01-18	The Entrance parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-25	The Fisherman‘s Walk parkrun	Northern Ireland	United Kingdom	Weather
2025-01-25	The Glen parkrun	Ireland	Ireland	Weather
2025-06-14	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2025-01-18	The Plens parkrun	East Midlands	United Kingdom	Come snow, water flow or sunny glow; still a no
2025-01-25	The Plens parkrun	East Midlands	United Kingdom	Drainage works are draining
2025-01-18	The Terrace parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-18	Third Creek Greenway parkrun	USA	United States	Course unsafe or blocked
2025-01-26	Thorndon junior parkrun	South Australia	Australia	Rotary Club Duck Races event on the same day
2025-01-25	Tolka Valley parkrun	Ireland	Ireland	Red Weather Warning - Storm Éowyn
2025-07-26	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-08-02	Tollcross parkrun, Glasgow	Scotland	United Kingdom	Venue unavailable
2025-01-18	Town Beach parkrun	Western Australia	Australia	Volunteer break and weather
2025-01-25	Town Beach parkrun	Western Australia	Australia	Volunteer break, holidays, weather
2025-02-01	Town Moor parkrun	North East England	United Kingdom	Winter Warmer Run using our course
2025-01-25	Tralee parkrun	Ireland	Ireland	Cancelled due to Storm Éowyn
2025-02-08	Tramore parkrun, Waterford	Ireland	Ireland	Tramore Duathlon on
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-01-18	Tøyen parkrun	Norway	Norway	Would be better on ice skates. Banen er en isbane
2025-01-25	Tøyen parkrun	Norway	Norway	Glatt løype og snømenn på banen
2025-01-25	University of Galway parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-18	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-01-25	University of Stirling parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-15	Upington parkrun	Northern Cape	South Africa	John Nugent Memorial run use the whole route
2025-03-29	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2025-01-18	Ury Riverside parkrun	Scotland	United Kingdom	course flooded in places..
2025-01-18	Vallaskogen parkrun	Sweden	Sweden	The ice is snow joke.
2025-01-25	Vandeleur parkrun	Ireland	Ireland	Trees down on track - Red Rum not fit enough !
2025-01-19	Victoria Jubilee junior parkrun	North East England	United Kingdom	Icy conditions
2025-07-06	Victoria Jubilee junior parkrun	North East England	United Kingdom	Spennymoor Gala
2025-03-02	Victoria junior parkrun, St Helens	North West England	United Kingdom	Venue unavailable
2025-01-25	Victoria parkrun, Glasgow	Scotland	United Kingdom	Course unsafe or blocked
2025-01-18	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-25	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-02-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-01	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-08	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-15	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-22	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-03-29	Victoria parkrun, Truro	Nova Scotia	Canada	Winter Pause
2025-01-25	Vogrie parkrun	Scotland	United Kingdom	We don’t want to reenacting The Wizard of Oz!
2025-02-08	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-01-18	Vryheid parkrun	KZN · Inland	South Africa	Course Flooded
2025-03-08	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2025-03-15	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2025-01-25	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Weather
2025-05-10	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-05-31	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2025-01-25	Wallaceneuk parkrun	Scotland	United Kingdom	RD wants to go windsurfing...
2025-02-15	Walvis Bay parkrun	Namibia	South Africa	SPCA 5km fundraiser on route
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-18	Wascana parkrun	Saskatchewan	Canada	Weather
2025-01-18	Watermead Country Park parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-25	Waterstown parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-26	Waterworks junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-25	Waterworks parkrun, Belfast	Northern Ireland	United Kingdom	Weather
2025-01-18	Wauchope parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-25	Welkom parkrun	Free State	South Africa	Venue unavailable
2025-01-25	Welland Canals Trail parkrun	Ontario	Canada	Weather
2025-01-26	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-01-25	Westport parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-26	Westside Playing Fields junior parkrun	Ireland	Ireland	Weather
2025-02-08	Westville parkrun	KZN · Inland	South Africa	Venue unavailable
2025-01-18	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Course still flooded and saturated
2025-01-25	Whinlatter Forest parkrun	North West England	United Kingdom	Due to amber warning for wind  - storm Eowyn
2025-03-08	Whinlatter Forest parkrun	North West England	United Kingdom	Car rally in forest
2025-02-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-05	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-01-25	Whitehaven parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-19	Whitley Bay junior parkrun	North East England	United Kingdom	Weather
2025-01-18	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-25	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-18	Wildflower parkrun	New South Wales	Australia	Weather
2025-01-18	Willoughby parkrun	New South Wales	Australia	Course unsafe or blocked
2025-02-02	Wilton Park junior parkrun	Yorkshire and the Humber	United Kingdom	Dewsbury 10k, Bradford Road closure affects access
2025-01-18	Winthrop Trailhead parkrun	USA	United States	Weather
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2025-02-02	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-02-01	Witton parkrun	North West England	United Kingdom	Schools Cross Country
2025-01-18	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2025-01-25	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2025-01-25	Workman’s Beach parkrun	Queensland	Australia	Weather
2025-01-25	Wynyard Woodland parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2025-01-18	parkrun Ekomarina	Poland	Poland	Course unsafe or blocked
2025-01-18	parkrun Wzniesienie Osowy	Poland	Poland	Course unsafe or blocked
2025-01-25	parkrun Zielona Góra	Poland	Poland	Shortage of volunteers
2025-01-18	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-02-22	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-02-22	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-02-22	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-02-22	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-02-22	parkrun des Dougnes, Cubnezais	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-02-22	parkrun du Bois de Boulogne, Paris	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-02-22	parkrun du Château de Pierre de Bresse	France	France	parkrun est actuellement suspendu en France
2025-01-18	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-01-25	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-01	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-08	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-15	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
2025-02-22	parkrun du Lac de Divonne	France	France	parkrun est actuellement suspendu en France
