Date	Event	Region	Country	Cancellation Note
2026-03-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-11-08	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-10	Coronation Park parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Cosmeston Lakes parkrun	Wales	United Kingdom	Weather
2026-01-04	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-11	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-18	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-03	Courthouse Lake parkrun	USA	United States	Course unsafe or blocked
2026-01-03	Coventry parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Coventry parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-04	Cowick Barton Playing Fields junior parkrun	South West England	United Kingdom	Weather
2026-01-04	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-03	Cranbrook Country Park parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-03	Crane Park parkrun	Greater London	United Kingdom	Weather
2026-01-03	Crathes Castle parkrun	Scotland	United Kingdom	Weather
2026-01-10	Crathes Castle parkrun	Scotland	United Kingdom	Weather
2026-01-03	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Crewe parkrun	North West England	United Kingdom	Weather
2026-01-04	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-28	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-01-04	Croyland Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-04	Crystal Palace junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Crystal Palace parkrun	Greater London	United Kingdom	Weather
2026-01-10	Cuningar Loop parkrun	Scotland	United Kingdom	Weather
2026-01-31	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2026-01-03	Cutler Park parkrun	USA	United States	Permission issue
2026-01-10	Cutler Park parkrun	USA	United States	Permission issue
2026-01-17	Cutler Park parkrun	USA	United States	Permission issue
2026-01-24	Cutler Park parkrun	USA	United States	Permission issue
2026-01-31	Cutler Park parkrun	USA	United States	Permission issue
2026-02-07	Cutler Park parkrun	USA	United States	Permission issue
2026-02-14	Cutler Park parkrun	USA	United States	Permission issue
2026-02-21	Cutler Park parkrun	USA	United States	Permission issue
2026-02-28	Cutler Park parkrun	USA	United States	Permission issue
2026-03-07	Cutler Park parkrun	USA	United States	Permission issue
2026-03-14	Cutler Park parkrun	USA	United States	Permission issue
2026-03-21	Cutler Park parkrun	USA	United States	Permission issue
2026-03-28	Cutler Park parkrun	USA	United States	Permission issue
2026-01-03	Cycle Route 43 parkrun, Ystalyfera	Wales	United Kingdom	Weather
2026-01-10	Cycle Route 43 parkrun, Ystalyfera	Wales	United Kingdom	Shortage of volunteers
2026-01-03	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-10	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-03	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-10	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-03	Dartford Heath parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-04	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Daventry parkrun	East Midlands	United Kingdom	Weather
2026-01-10	De Potten parkrun	Netherlands	Netherlands	Weather
2026-01-03	Delaware and Raritan Canal parkrun	USA	United States	Course unsafe or blocked
2026-01-10	Delftse Hout parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-01-10	Denton Dene parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-04	Derby Park junior parkrun	North West England	United Kingdom	Weather
2026-01-04	Derry City junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Derry City parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Weather
2026-01-04	Devonport junior parkrun	South West England	United Kingdom	Weather
2026-01-04	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-01	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-01-03	Didcot parkrun	South East England	United Kingdom	Weather
2026-01-03	Dolgellau parkrun	Wales	United Kingdom	Weather
2026-01-10	Dolgellau parkrun	Wales	United Kingdom	Weather
2026-01-03	Dorothy Nyembe parkrun	GP · Soweto	South Africa	Venue unavailable
2026-01-03	Dover Waterfront parkrun	South East England	United Kingdom	Weather
2026-01-10	Dover Waterfront parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Downham Market Academy parkrun	East of England	United Kingdom	Weather
2026-01-10	Downham Market Academy parkrun	East of England	United Kingdom	Weather
2026-01-03	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2026-01-03	Dreiländergarten parkrun	Germany	Germany	Weather
2026-01-04	Dromleena Lawn junior parkrun	Ireland	Ireland	Weather
2026-01-03	Drumblade parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-10	Drumpellier Country parkrun	Scotland	United Kingdom	Weather
2026-01-03	Druridge Bay parkrun	North East England	United Kingdom	Weather
2026-01-10	Druridge Bay parkrun	North East England	United Kingdom	Weather
2026-02-21	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2026-01-03	Dudley parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Dudley parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-10	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-10	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	Shortage of volunteers
2026-01-04	Dukeries junior parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Dullstroom parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-10	Dullstroom parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-04	Duloch junior parkrun	Scotland	United Kingdom	Weather
2026-01-03	Dulwich parkrun	Greater London	United Kingdom	Weather
2026-01-04	Dundalk IT junior parkrun	Ireland	Ireland	Weather
2026-01-03	Dungannon Park parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-10	Durham parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-04	Duthie junior parkrun	Scotland	United Kingdom	Weather
2026-01-10	Eagan parkrun	USA	United States	Course unsafe or blocked
2026-05-23	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2026-01-10	East Holmes Field parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-03	East Park parkrun	West Midlands	United Kingdom	Weather
2026-01-10	East Park parkrun	West Midlands	United Kingdom	Weather
2026-01-31	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2026-03-28	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2026-01-03	Eastville parkrun	South West England	United Kingdom	Weather
2026-01-04	Eaton junior parkrun	East of England	United Kingdom	Weather
2026-01-03	Ebenberg parkrun	Germany	Germany	Incident after start
2026-01-10	Ebenberg parkrun	Germany	Germany	Course unsafe or blocked
2026-01-03	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Weather
2026-01-10	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Weather
2026-01-03	Eden Project parkrun	South West England	United Kingdom	Weather
2026-01-10	Eden Project parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-03	Edenbrook Country parkrun	South East England	United Kingdom	Weather
2026-01-10	Edenbrook Country parkrun	South East England	United Kingdom	Venue unavailable
2026-01-04	Edgbaston Reservoir junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Egham Orbit parkrun	South East England	United Kingdom	Weather
2026-01-10	Ehrenbreitstein parkrun	Germany	Germany	Weather
2026-01-10	Eildon Pondage parkrun	Victoria	Australia	Weather
2026-01-03	Ekebergsletta parkrun	Norway	Norway	Weather
2026-01-10	Elder Park parkrun	Scotland	United Kingdom	Weather
2026-01-03	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2026-01-10	Elemore Park parkrun	North East England	United Kingdom	Weather
2026-01-03	Elgin parkrun	Scotland	United Kingdom	Weather
2026-01-10	Elgin parkrun	Scotland	United Kingdom	Weather
2026-01-03	Ellon parkrun	Scotland	United Kingdom	Weather
2026-01-10	Emerald Lake parkrun	Victoria	Australia	Weather
2026-01-03	Emmerwiesen parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Emmerwiesen parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-01-04	Enfield Town junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Enniskillen parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Erddig parkrun	Wales	United Kingdom	Weather
2026-01-10	Erddig parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-03	Erskine Waterfront parkrun	Scotland	United Kingdom	Weather
2026-01-10	Erskine Waterfront parkrun	Scotland	United Kingdom	Weather
2026-01-10	Euroa parkrun	Victoria	Australia	Weather
2026-01-03	Evergreen parkrun	USA	United States	Course unsafe or blocked
2026-01-04	Evesham junior parkrun	West Midlands	United Kingdom	Weather
2026-01-11	Evesham junior parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Evesham parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Exmouth parkrun	South West England	United Kingdom	Weather
2026-01-10	Falkirk parkrun	Scotland	United Kingdom	Weather
2026-02-07	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2026-02-21	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-03	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Weather
2026-01-03	Farm Pond parkrun	USA	United States	Weather
2026-01-03	Faskally Forest parkrun	Scotland	United Kingdom	Weather
2026-01-10	Faskally Forest parkrun	Scotland	United Kingdom	Weather
2026-01-03	FeldyRoo Fitness Trail parkrun	Scotland	United Kingdom	Weather
2026-01-03	Feltham parkrun	South East England	United Kingdom	Weather
2026-01-03	Ferry Meadows parkrun	East of England	United Kingdom	Weather
2026-01-03	Ferryvale parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2026-01-03	Fethard Town parkrun	Ireland	Ireland	Weather
2026-01-04	Fethard junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-11	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-24	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2026-01-03	Five Arches parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-10	Flatts Lane parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-03	Flegg High parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-10	Flegg High parkrun	East of England	United Kingdom	Shortage of volunteers
2026-01-04	Florence Park junior parkrun	South East England	United Kingdom	Weather
2026-01-10	Forfar Loch parkrun	Scotland	United Kingdom	Weather
2026-01-04	Forster Memorial Park junior parkrun	Greater London	United Kingdom	Weather
2026-01-03	Fort William parkrun	Scotland	United Kingdom	Weather
2026-01-10	Fort William parkrun	Scotland	United Kingdom	Weather
2026-01-10	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-04	Friary Park junior parkrun	Greater London	United Kingdom	Weather
2026-01-03	Frédéric Back parkrun	Quebec	Canada	Weather
2026-01-03	Fukakitaryokuchi parkrun	Japan	Japan	Shortage of volunteers
2026-01-10	Fuldaaue parkrun	Germany	Germany	Weather
2026-01-03	Fulham Palace parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Fulwell Quarry parkrun	North East England	United Kingdom	Weather
2026-01-10	Fulwell Quarry parkrun	North East England	United Kingdom	Weather
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-01-03	Gadebridge parkrun	East of England	United Kingdom	Weather
2026-01-03	Ganavan Sands parkrun	Scotland	United Kingdom	Weather
2026-01-04	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Weather
2026-01-03	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-10	Geeveston parkrun	Tasmania	Australia	Weather
2026-02-07	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2026-01-10	Georgengarten parkrun	Germany	Germany	Weather
2026-01-03	Gillies Lake parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-03	Gladstone parkrun	Greater London	United Kingdom	Weather
2026-01-03	Glenfarne Wood parkrun	Ireland	Ireland	Weather
2026-01-10	Glenfarne Wood parkrun	Ireland	Ireland	Weather
2026-01-10	Glenoma parkrun	Queensland	Australia	Course unsafe or blocked
2026-01-03	Glossop parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Glossop parkrun	East Midlands	United Kingdom	Weather
2026-01-04	Gnoll junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Gnoll parkrun	Wales	United Kingdom	Weather
2026-01-03	Goffert parkrun	Netherlands	Netherlands	Weather
2026-01-10	Goffert parkrun	Netherlands	Netherlands	Weather
2026-01-04	Goodwood Field junior parkrun	North West England	United Kingdom	Weather
2026-03-07	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2026-01-04	Gordon Park junior parkrun	Scotland	United Kingdom	Weather
2026-01-17	Gordon Spratt Reserve parkrun	North Island	New Zealand	Course unsafe or blocked
2026-01-04	Gorleston junior parkrun	East of England	United Kingdom	Weather
2026-01-10	Goulburn River Trail parkrun, Seymour	Victoria	Australia	Weather
2026-01-10	Graves parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-11	Great Cornard junior parkrun	East of England	United Kingdom	Weather
2026-01-10	Great Cornard parkrun	East of England	United Kingdom	Venue unavailable
2026-01-10	Great Dunmow parkrun	East of England	United Kingdom	Weather
2026-01-03	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-03	Greendale Farm Shop parkrun	South West England	United Kingdom	Shortage of volunteers
2026-01-03	Greenfield Valley parkrun	Wales	United Kingdom	Weather
2026-01-03	Greenwich Peninsula parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-10	Greveskogen parkrun	Norway	Norway	Weather
2026-01-04	Greville Smyth Park junior parkrun	South West England	United Kingdom	Weather
2026-01-04	Griffeen junior parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-03	Groene Ster parkrun	Netherlands	Netherlands	Weather
2026-01-10	Groene Ster parkrun	Netherlands	Netherlands	Weather
2026-01-03	Grovelands parkrun, Enfield	Greater London	United Kingdom	Course unsafe or blocked
2026-01-10	Grüner Weg parkrun	Germany	Germany	Weather
2026-01-03	Guild parkrun	North West England	United Kingdom	Venue unavailable
2026-01-10	Guild parkrun	North West England	United Kingdom	Venue unavailable
2026-01-17	Guild parkrun	North West England	United Kingdom	Venue unavailable
2026-01-24	Guild parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Guild parkrun	North West England	United Kingdom	Venue unavailable
2026-01-03	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Gunnersbury parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-04	Hafan Yr Afon junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Haga parkrun	Sweden	Sweden	Weather
2026-01-03	Haigh Woodland parkrun	North West England	United Kingdom	Weather
2026-01-03	Haldon Forest parkrun	South West England	United Kingdom	Weather
2026-01-10	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-03	Hampstead Heath parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Hampton Oval parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-10	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable
2026-01-03	Hanley parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Hanley parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Hanworth junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Hanworth parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Harrow parkrun	Greater London	United Kingdom	Weather
2026-01-03	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Hastings High School parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Hastings parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Haughmond Hill parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Haughmond Hill parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-04	Haulbowline Island junior parkrun	Ireland	Ireland	Weather
2026-01-03	Havelkanal parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Haverhill parkrun	East of England	United Kingdom	Weather
2026-01-03	Hay Lodge parkrun	Scotland	United Kingdom	Weather
2026-01-10	Hay Lodge parkrun	Scotland	United Kingdom	Weather
2026-01-11	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Weather
2026-01-10	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Weather
2026-01-03	Heartlands parkrun	South West England	United Kingdom	Weather
2026-01-04	Heavitree junior parkrun	South West England	United Kingdom	Weather
2026-01-03	Heiwa koen Kurashino mori parkrun	Japan	Japan	Shortage of volunteers
2026-01-04	Hemlington Lake junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-10	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Weather
2026-01-03	Henley-on-Thames parkrun	South East England	United Kingdom	Weather
2026-01-10	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Weather
2026-02-01	Heritage Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-03	Herrington Country parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-10	Herrington Country parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-05-23	Herrington Country parkrun	North East England	United Kingdom	Venue unavailable
2026-01-10	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-04	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-01-10	Hidden Vale parkrun	Queensland	Australia	Venue unavailable
2026-01-17	Hidden Vale parkrun	Queensland	Australia	Venue unavailable
2026-01-03	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Hilltop parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-03	Holbrooks parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Holbrooks parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Holy Cross College parkrun	Northern Ireland	United Kingdom	Weather
2026-01-10	Holy Cross College parkrun	Northern Ireland	United Kingdom	Weather
2026-01-17	Holy Cross College parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-10	Holyrood parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-07	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-11-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-03	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2026-01-10	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2026-01-03	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2026-01-04	Hornfair Park junior parkrun	Greater London	United Kingdom	Weather
2026-04-26	Hornfair Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-01-04	Horsham junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-04	Hove Park junior parkrun	South East England	United Kingdom	Weather
2026-01-10	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-10	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-03	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-03	Hull parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-03	Hunstanton Promenade parkrun	East of England	United Kingdom	Weather
2026-01-03	Ifield Mill Pond parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Illerufer parkrun, Kempten	Germany	Germany	Course unsafe or blocked
2026-01-10	Illerufer parkrun, Kempten	Germany	Germany	Course unsafe or blocked
2026-01-03	Isabel Trail parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Isabel Trail parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Jersey Farm parkrun	East of England	United Kingdom	Venue unavailable
2026-01-10	Jesmond Dene parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-03	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-10	Jock Trail parkrun	Kruger Lowveld	South Africa	Weather
2026-01-04	Jordanstown junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-04-04	Judarskogen parkrun	Sweden	Sweden	Shortage of volunteers
2026-01-03	Kagerzoom parkrun	Netherlands	Netherlands	Weather
2026-01-10	Kagerzoom parkrun	Netherlands	Netherlands	Weather
2026-01-10	Kanogawa kamishima koen parkrun	Japan	Japan	Venue unavailable
2026-01-03	Karpendonkse Plas parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-01-10	Karpendonkse Plas parkrun	Netherlands	Netherlands	Course unsafe or blocked
2026-01-03	Kastanienallee parkrun	Germany	Germany	Course unsafe or blocked
2026-01-04	Katherine Warington School junior parkrun	East of England	United Kingdom	Weather
2026-01-04	Kellands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-04	Kenton Rec junior parkrun	Greater London	United Kingdom	Weather
2026-01-03	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-04	Kesgrave junior parkrun	East of England	United Kingdom	Weather
2026-01-03	Kettering parkrun	East Midlands	United Kingdom	Weather
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2026-01-04	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	Weather
2026-01-03	Kilkenny Lane Country parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-04	Killarney House junior parkrun	Ireland	Ireland	No participants
2026-01-10	Kilmore Racecourse Walking Track parkrun	Victoria	Australia	Weather
2026-01-04	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Weather
2026-01-04	King George V junior parkrun	South West England	United Kingdom	Weather
2026-01-04	King George junior parkrun	East of England	United Kingdom	Weather
2026-01-04	King GeorgeV Playing Field junior parkrun, MillEnd	East of England	United Kingdom	Weather
2026-01-03	Kingsbury Water parkrun	West Midlands	United Kingdom	Weather
2026-01-10	Kingsbury Water parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-10	Kirkharle Courtyard parkrun	North East England	United Kingdom	Weather
2026-01-03	Kirkwall parkrun	Scotland	United Kingdom	Weather
2026-01-10	Kirkwall parkrun	Scotland	United Kingdom	Weather
2026-01-03	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-10	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-03	Knocknacarra parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-03	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-01-03	Kralingse Bos parkrun	Netherlands	Netherlands	Weather
2026-01-10	Kralingse Bos parkrun	Netherlands	Netherlands	Weather
2026-01-03	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-01-10	Krupunder See parkrun	Germany	Germany	Weather
2026-01-03	Kununurra parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-10	Kununurra parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-03	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Course unsafe or blocked
2026-01-10	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Weather
2026-01-10	Küchenholz parkrun	Germany	Germany	Weather
2026-01-10	Lahnwiesen parkrun	Germany	Germany	Weather
2026-01-10	Lake Colac parkrun	Victoria	Australia	Weather
2026-01-10	Lake Fyans Walking Track parkrun	Victoria	Australia	Weather
2026-01-03	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-10	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-17	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
