Date	Event	Region	Country	Cancellation Note
2026-09-05	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-04-18	Mace Ranch parkrun	USA	United States	Venue unavailable
2026-08-15	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2026-04-25	Main Beach parkrun	Queensland	Australia	No participants
2026-04-26	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-28	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-04-25	Maleny Trail parkrun	Queensland	Australia	Permission issue
2026-05-16	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2026-05-23	Malmö Ribersborg parkrun	Sweden	Sweden	Venue unavailable
2026-06-13	Mansfield OH parkrun	USA	United States	Venue unavailable
2026-06-20	Mansfield parkrun	East Midlands	United Kingdom	Permission issue
2026-04-04	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2026-04-11	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2026-10-10	Marine Parade parkrun	South West England	United Kingdom	Venue unavailable
2026-10-17	Marine Parade parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Market Harborough parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-18	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-15	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-02	Markshall parkrun	East of England	United Kingdom	Venue unavailable
2026-04-04	Mashikimachi sogoundo koen parkrun	Japan	Japan	Weather
2026-04-04	Mawson Lakes parkrun	South Australia	Australia	Venue unavailable
2026-05-02	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-09	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-08	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-29	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-03	Medina I.O.W junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-18	Meijo koen parkrun	Japan	Japan	Venue unavailable
2026-04-25	Menai parkrun	New South Wales	Australia	Venue unavailable
2026-07-05	Mewsbrook junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Millwater parkrun	North Island	New Zealand	Course unsafe or blocked
2026-04-04	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2026-07-11	Mogol parkrun	Limpopo	South Africa	Venue unavailable
2026-04-04	Montrose Foreshore parkrun	Tasmania	Australia	Venue unavailable
2027-01-24	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-20	Morecambe Prom parkrun	North West England	United Kingdom	Venue unavailable
2026-05-31	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-07	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-21	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-19	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-26	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Mote Park parkrun	South East England	United Kingdom	Venue unavailable
2026-04-25	Mount Ainslie parkrun	Australian Capital Territory	Australia	Venue unavailable
2026-05-16	Mount Beauty parkrun	Victoria	Australia	Shortage of volunteers
2026-04-05	Mowbray Park junior parkrun	North East England	United Kingdom	Weather
2026-04-11	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2026-04-25	Mudjimba Beach parkrun	Queensland	Australia	Venue unavailable
2026-04-05	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable
2026-05-09	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-04-25	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2026-04-25	Nansenparken parkrun	Norway	Norway	Venue unavailable
2026-04-04	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-04-11	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-04-18	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-04-25	Nant y Pandy parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-04-04	New York Central Fitness Trail parkrun	Ontario	Canada	No participants
2026-06-06	Newark parkrun	East Midlands	United Kingdom	Venue unavailable
2026-04-19	Nonsuch junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-05	Norris Green Park junior parkrun	North West England	United Kingdom	Shortage of volunteers
2026-04-25	North Harbour parkrun	Queensland	Australia	Shortage of volunteers
2026-06-27	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-08	North Walsham parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-04-18	North Wollongong parkrun	New South Wales	Australia	Venue unavailable
2026-04-25	Northparkes Oval parkrun	New South Wales	Australia	Venue unavailable
2026-04-05	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Weather
2026-05-09	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-05-30	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-06-27	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-08-01	Oaklands College parkrun	East of England	United Kingdom	Venue unavailable
2026-04-04	Obersee parkrun	Germany	Germany	Course unsafe or blocked
2026-04-04	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2026-06-20	Old Esk Railway Station parkrun	Queensland	Australia	Venue unavailable
2026-04-05	Omagh Leisure Complex junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-05-03	Ormeau junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-04-18	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-05-02	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-08-15	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-09-19	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-10-17	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-11-21	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2026-04-04	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2026-04-18	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2026-04-18	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2026-05-02	Parc Coed Gwilym parkrun	Wales	United Kingdom	Venue unavailable
2026-05-09	Parc Coed Gwilym parkrun	Wales	United Kingdom	Venue unavailable
2026-05-30	Park in the Past parkrun	Wales	United Kingdom	Venue unavailable
2026-04-25	Parklakes Wetlands parkrun	Queensland	Australia	Venue unavailable
2026-04-25	Parrs Park parkrun	North Island	New Zealand	Permission issue
2026-07-11	Pavilion Gardens parkrun	East Midlands	United Kingdom	Venue unavailable
2026-04-05	Peckham Rye junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-05-24	Peckham Rye junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-23	Peckham Rye parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Peel parkrun	North West England	United Kingdom	Venue unavailable
2026-04-12	Penallta junior parkrun	Wales	United Kingdom	Venue unavailable
2026-05-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-04-04	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2026-04-25	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2026-05-09	Penrose parkrun	South West England	United Kingdom	Venue unavailable
2026-07-25	Penryn Campus parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Philips Park parkrun	North West England	United Kingdom	Venue unavailable
2026-04-04	Phoenix Park parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-04-25	Pioneer parkrun	Western Australia	Australia	Venue unavailable
2026-04-04	Pirates Sport Club parkrun	EC · Inland	South Africa	Shortage of volunteers
2026-04-04	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2026-04-05	Plas Newydd junior parkrun	Wales	United Kingdom	Weather
2026-11-21	Point Vernon Foreshore Reserve parkrun	Queensland	Australia	Course unsafe or blocked
2026-06-21	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-26	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-16	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-04-19	Pontypridd junior parkrun	Wales	United Kingdom	Shortage of volunteers
2026-06-20	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-08-01	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-08-22	Pontypridd parkrun	Wales	United Kingdom	Venue unavailable
2026-04-25	Porirua parkrun	North Island	New Zealand	Venue unavailable
2026-04-05	Porthcawl Promenade junior parkrun	Wales	United Kingdom	Weather
2026-04-12	Porthcawl Promenade junior parkrun	Wales	United Kingdom	Venue unavailable
2026-04-04	Portumna parkrun	Ireland	Ireland	Weather
2026-06-14	Pound Meadow junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-12	Pound Meadow junior parkrun	East of England	United Kingdom	Venue unavailable
2026-04-05	Prestatyn Prom junior parkrun	Wales	United Kingdom	Weather
2026-06-28	Prestatyn Prom junior parkrun	Wales	United Kingdom	Venue unavailable
2026-04-05	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Course unsafe or blocked
2026-04-12	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2026-04-04	Preston Park parkrun, Brighton	South East England	United Kingdom	Course unsafe or blocked
2026-08-01	Preston Park parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2026-06-06	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-07-25	Preston parkrun	North West England	United Kingdom	Venue unavailable
2026-06-07	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Prospect junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Puarenga parkrun	North Island	New Zealand	Venue unavailable
2026-05-16	Queen Elizabeth’s Grammar School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-05-03	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-05-24	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-06-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-07-19	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-08-23	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-11-08	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2026-06-07	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2026-04-05	Ramsbottom junior parkrun	North West England	United Kingdom	Shortage of volunteers
2026-04-18	Red Point Church parkrun	KZN · Inland	South Africa	Venue unavailable
2026-04-25	Redland Bay parkrun	Queensland	Australia	Venue unavailable
2026-04-11	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2026-04-11	Richards Bay parkrun	KZN · Coastal	South Africa	Venue unavailable
2026-04-05	Ringsend junior parkrun	Ireland	Ireland	Weather
2026-04-04	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-04-11	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-04-18	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-04-25	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-05-16	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-05-30	Rinko Park parkrun	Japan	Japan	Venue unavailable
2026-11-28	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2026-05-03	River Valley junior parkrun	Ireland	Ireland	No participants
2026-04-04	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2026-07-25	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2026-08-08	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2026-10-03	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2026-04-25	Riverway parkrun	Queensland	Australia	Venue unavailable
2026-04-25	Robelle Domain parkrun	Queensland	Australia	Venue unavailable
2026-04-25	Rockhampton parkrun	Queensland	Australia	Venue unavailable
2026-04-05	Roding Valley junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-04-18	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-30	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-04-05	Rouken Glen junior parkrun	Scotland	United Kingdom	Weather
2026-04-05	Round Lake junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-04-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Rushmoor parkrun	South East England	United Kingdom	Venue unavailable
2026-06-21	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-09-13	Rutland Water junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-04-04	Saint-Paulin parkrun	Quebec	Canada	Weather
2026-04-25	Samford Parklands parkrun	Queensland	Australia	Venue unavailable
2026-06-13	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2026-04-25	Scribbly Gums Conservation parkrun	Queensland	Australia	Venue unavailable
2026-04-04	Seotlong Agriculture School parkrun	Free State	South Africa	Shortage of volunteers
2026-04-04	Settlers Park parkrun	KZN · Inland	South Africa	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-06-27	Sheep River parkrun	Alberta	Canada	Venue unavailable
2026-04-04	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-11	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-18	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-25	Sheriff Creek Wildlife Sanctuary parkrun	Ontario	Canada	Course unsafe or blocked
2026-04-04	Shibamata koen kadan parkrun	Japan	Japan	Course unsafe or blocked
2026-04-25	Shibamata koen kadan parkrun	Japan	Japan	Course unsafe or blocked
2026-04-04	Sippo Lake parkrun	USA	United States	Course unsafe or blocked
2026-05-23	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-04-18	Skatås parkrun	Sweden	Sweden	Venue unavailable
2026-04-11	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2026-04-05	South Beach Estate junior parkrun	North East England	United Kingdom	Weather
2026-04-25	South End Reserve parkrun	North Island	New Zealand	Venue unavailable
2026-06-07	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-05	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-08-02	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2026-12-27	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-04-04	South Shields parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-07-04	Southall parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-05-03	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-28	Southampton Common junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-18	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Venue unavailable
2026-04-25	Southern Path parkrun	North Island	New Zealand	Venue unavailable
2026-04-04	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2026-04-05	Spencer Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-04-04	Springhill parkrun	South East England	United Kingdom	Venue unavailable
2026-04-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	St Andrews parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-11	St Anne’s parkrun	Ireland	Ireland	Venue unavailable
2026-04-11	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-09-26	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-10-03	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-11-07	St Matthew’s Field parkrun	South West England	United Kingdom	Venue unavailable
2026-04-11	St Patrick’s Lane parkrun	Nova Scotia	Canada	Shortage of volunteers
2026-05-16	Stanborough parkrun	East of England	United Kingdom	Venue unavailable
2026-06-20	Stavanger parkrun	Norway	Norway	Venue unavailable
2026-08-29	Stavanger parkrun	Norway	Norway	Venue unavailable
2026-04-05	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2026-05-30	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Venue unavailable
2026-04-25	Stockton parkrun	New South Wales	Australia	Venue unavailable
2026-04-26	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-04-05	Strathaven junior parkrun	Scotland	United Kingdom	Weather
2026-04-11	Street parkrun	South West England	United Kingdom	Shortage of volunteers
2026-04-11	Stutterheim parkrun	EC · Inland	South Africa	Venue unavailable
2026-04-18	Sunbury parkrun	Victoria	Australia	Venue unavailable
2026-04-04	Sunset Dunes parkrun	USA	United States	Venue unavailable
2026-04-25	Surat Memorial Park parkrun	Queensland	Australia	Venue unavailable
2026-04-25	Surfers Paradise parkrun	Queensland	Australia	Venue unavailable
2026-06-21	Swadlincote junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-06	Swellendam parkrun	WC · Overberg	South Africa	Venue unavailable
2026-04-18	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-24	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-04-25	Telford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-04-04	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2026-04-18	Tennogawa koen parkrun	Japan	Japan	Venue unavailable
2026-05-03	The Manor Fields junior parkrun	Ireland	Ireland	Venue unavailable
2026-06-20	The Pastures parkrun	North East England	United Kingdom	Venue unavailable
2026-05-09	The Phar Lap Track parkrun	Victoria	Australia	Venue unavailable
2026-06-13	The Phar Lap Track parkrun	Victoria	Australia	Venue unavailable
2026-04-05	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-05-03	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2026-06-28	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2026-06-06	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2026-08-22	Tokoinranta parkrun	Finland	Finland	Venue unavailable
2026-06-20	Torquay parkrun	Victoria	Australia	Venue unavailable
2026-05-24	Torridge junior parkrun	South West England	United Kingdom	Venue unavailable
2026-04-25	Two Rivers Wines parkrun	New South Wales	Australia	Venue unavailable
2026-06-06	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-08	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-08-15	Tøyen parkrun	Norway	Norway	Venue unavailable
2026-06-13	Uerdinger Stadtpark parkrun	Germany	Germany	Venue unavailable
2026-05-16	University of Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-05-30	University of Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-05-02	University of Western Australia parkrun	Western Australia	Australia	Venue unavailable
2026-05-23	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-08-01	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-12	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-09-19	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2026-06-14	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-12	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2026-11-08	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-05	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2026-08-09	Victoria Jubilee junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-11	Victoria Park Beach parkrun, Cobourg	Ontario	Canada	Venue unavailable
2026-04-04	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-04-11	Victoria Park parkrun, Newbury	South East England	United Kingdom	Venue unavailable
2026-04-19	Victoria junior parkrun, Stretford	North West England	United Kingdom	Venue unavailable
2026-04-04	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-04-11	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2026-04-25	Wakehurst parkrun	South East England	United Kingdom	Venue unavailable
2026-05-09	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2026-05-16	Wallace parkrun, Lisburn	Northern Ireland	United Kingdom	Venue unavailable
2026-06-06	Wantijpark parkrun	Netherlands	Netherlands	Venue unavailable
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-04-05	Washingbay Wetlands junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-05-03	Waterworks junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-04-04	Wells Estate parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2026-04-25	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-05-02	Wells Estate parkrun	EC · Coastal	South Africa	Course unsafe or blocked
2026-08-22	Wendover Woods parkrun	South East England	United Kingdom	Venue unavailable
2026-04-04	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2026-04-11	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2026-04-18	Wentworth Common parkrun	New South Wales	Australia	Venue unavailable
2026-04-05	Weston-super-Mare junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-09-20	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-10-18	Weymouth junior parkrun	South West England	United Kingdom	Venue unavailable
2026-05-02	Wezenlanden parkrun	Netherlands	Netherlands	Venue unavailable
2026-04-05	Whaley Bridge junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2026-04-11	White Lick Creek parkrun	USA	United States	Venue unavailable
2026-04-05	Whitley Bay junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-04-04	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-06-28	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-05	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-12	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-04-25	Wimmera River parkrun, Horsham	Victoria	Australia	Venue unavailable
2026-04-05	Wimpole Estate junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-04-11	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2026-04-05	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-05-10	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-07	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-07-05	Witton Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-04-26	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-13	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Wollaton Hall parkrun	East Midlands	United Kingdom	Venue unavailable
2026-04-05	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2026-04-26	Wood Green junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Woodbank parkrun	North West England	United Kingdom	Venue unavailable
2026-08-01	Woodhouse Moor parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-12-26	Worden parkrun	North West England	United Kingdom	Venue unavailable
2026-04-25	Wynnum parkrun	Queensland	Australia	Venue unavailable
2026-05-09	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Venue unavailable
2026-06-13	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Venue unavailable
2026-05-09	Y Promenâd parkrun, Llandrillo-yn-Rhos	Wales	United Kingdom	Venue unavailable
2026-04-04	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Japan	Weather
2026-05-09	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-06	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-11	Yarborough Leisure Centre parkrun	East Midlands	United Kingdom	Venue unavailable
2026-04-05	Yatton Recreation junior parkrun	South West England	United Kingdom	Venue unavailable
2026-04-04	Yodogawa kasenkoen Yagumo chiku parkrun	Japan	Japan	Weather
2026-05-23	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-13	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-27	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-11	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-25	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-22	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-10-10	York parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-04-25	Zeehan Golf Club parkrun	Tasmania	Australia	Shortage of volunteers
2026-05-02	Zeehan Golf Club parkrun	Tasmania	Australia	Shortage of volunteers
2026-05-23	Zuiderpark parkrun, Den Haag	Netherlands	Netherlands	Permission issue
2026-05-02	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-05-23	Zuurfontein parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-04-18	parkrun Akwen Tropicana	Poland	Poland	Venue unavailable
2026-06-06	parkrun Akwen Tropicana	Poland	Poland	Course unsafe or blocked
2026-04-18	parkrun Kraków	Poland	Poland	Venue unavailable
2026-09-12	parkrun Ogród Saski, Lublin	Poland	Poland	Venue unavailable
